21;4,412;0;0;1,431;120,477;83,745;1
99;7,464;0;0;,862;105,879;46,483;1
70;9,357;0;0;1,165;70,698;44,749;1
18;5,359;0;0;1,420;135,798;122,219;1
23;5,473;0;0;1,496;159,128;128,201;1
47;8,466;0;0;1,215;82,256;104,510;1
52;9,084;0;0;1,459;110,388;66,651;1
78;7,536;0;0;1,191;146,646;119,378;1
31;7,578;0;0;1,054;126,233;144,926;1
129;5,203;0;0;1,367;96,679;83,161;1
65;7,669;0;0;1,482;121,957;134,606;1
86;6,596;0;0;1,763;115,763;88,625;1
54;8,674;0;0;1,432;114,765;91,611;1
60;7,367;0;0;1,419;84,282;76,807;1
144;5,800;0;0;,590;40,799;38,086;1
27;3,482;0;0;1,567;138,530;92,014;1
46;7,512;0;0;,644;104,133;14,964;1
20;4,191;0;0;1,524;120,400;171,627;1
74;7,743;0;0;,499;87,476;114,233;1
85;8,935;0;0;,841;69,846;61,792;1
48;8,704;0;0;1,174;164,425;143,698;1
26;4,356;0;0;1,177;105,504;109,301;1
30;8,152;0;0;1,055;70,507;86,785;1
37;5,040;0;0;,363;102,537;68,938;1
60;9,136;0;0;1,543;128,160;91,557;1
29;7,169;0;0;,527;60,113;64,027;1
15;3,800;0;0;1,173;130,081;52,335;1
22;3,757;0;0;1,573;150,417;150,695;1
37;6,008;0;0;1,011;139,381;63,765;1
29;6,350;0;0;,556;96,270;44,603;1
62;8,450;0;0;1,216;90,502;98,552;1
16;4,043;0;0;1,061;103,967;67,457;1
51;6,613;0;1;1,232;108,381;127,483;0
78;6,337;0;0;,461;36,687;24,667;1
30;6,131;0;0;,604;25,917;44,395;1
21;2,765;0;0;,792;37,272;29,207;1
50;5,517;6;0;,862;81,619;35,188;1
40;6,537;0;0;1,125;93,573;44,158;1
16;4,243;0;0;1,752;111,454;60,084;1
26;3,527;0;0;,897;105,692;68,130;1
28;5,116;0;0;1,235;142,897;117,616;1
37;6,100;0;0;,588;37,763;65,095;1
37;7,896;0;0;1,490;161,030;146,089;1
51;5,555;0;0;,762;64,729;46,313;1
32;3,799;0;0;1,386;75,590;92,357;1
76;8,569;0;0;2,003;110,724;86,117;1
25;4,374;0;0;1,185;120,326;78,948;1
47;9,122;0;0;1,794;177,980;115,577;1
48;7,321;0;0;,841;101,183;96,229;1
41;7,006;0;0;1,445;125,520;87,853;1
42;5,636;0;0;,304;113,105;98,909;1
77;9,650;1;0;,796;97,764;48,918;1
63;10,045;0;0;1,928;127,176;135,599;1
16;4,956;0;0;1,429;138,904;114,895;1
23;3,808;0;0;1,335;92,136;71,066;1
71;7,927;0;0;1,034;153,675;81,428;1
43;7,083;0;0;,807;109,263;86,106;1
31;6,949;0;0;1,826;103,078;108,173;1
67;10,372;0;0;1,643;138,870;171,386;1
71;8,284;0;0;,555;44,880;39,864;1
33;5,609;0;0;,971;78,284;97,124;1
25;3,384;0;0;1,300;160,054;114,865;1
55;9,662;0;0;,609;131,546;110,903;1
69;9,397;0;0;1,785;140,669;83,887;1
59;5,772;0;0;1,349;119,943;170,550;1
22;5,333;0;0;1,341;158,552;123,804;1
59;8,119;0;0;,483;138,279;70,628;1
29;4,332;0;0;1,339;89,220;31,385;1
50;8,374;0;0;1,198;97,717;90,574;1
53;8,484;0;0;1,652;118,041;141,386;1
78;9,333;0;0;1,130;90,354;41,091;1
51;6,614;0;0;,537;76,923;50,767;1
37;6,191;0;0;,767;107,393;53,363;1
65;6,699;0;0;,736;64,561;58,104;1
75;9,200;0;0;,324;48,677;29,892;1
31;5,098;0;0;,563;103,087;79,856;1
37;3,738;0;0;,855;91,755;83,793;1
10;2,559;0;0;1,647;111,674;155,744;1
25;4,643;0;0;,766;91,604;50,240;1
23;5,562;0;0;,631;112,788;42,081;1
31;4,455;0;0;,741;169,377;57,981;1
17;4,538;0;0;,638;114,045;70,079;1
39;3,741;7;0;1,763;100,508;78,110;1
29;4,806;0;0;,616;125,728;111,661;1
21;5,332;0;0;,635;138,281;131,929;1
28;5,668;0;0;,970;169,005;139,928;1
115;4,084;0;0;,985;135,950;93,870;1
66;8,897;0;0;,898;121,805;79,831;1
131;8,620;0;0;1,552;96,093;80,684;1
34;7,267;0;0;1,283;93,302;49,902;1
23;6,111;0;0;1,447;132,533;161,480;1
43;6,537;0;0;1,418;150,916;113,351;1
62;7,861;0;0;1,785;132,859;83,231;1
48;6,684;0;0;,858;154,991;135,454;1
57;8,666;0;0;1,185;90,133;53,160;1
69;8,376;0;0;1,554;105,441;49,654;1
46;6,562;0;0;,955;68,449;31,821;1
61;9,358;0;0;,855;79,274;36,534;1
47;6,367;0;0;,509;74,891;29,050;1
9;,359;0;1;,860;158,179;91,655;0
20;5,092;0;0;,668;23,354;63,238;1
23;3,592;0;0;,401;68,958;55,259;1
36;3,832;0;0;1,365;135,234;91,568;1
40;5,344;0;0;,506;46,167;94,780;1
80;7,590;0;0;1,012;70,315;15,242;1
40;3,056;0;0;1,104;128,599;140,104;1
38;8,088;0;0;1,119;68,680;30,631;1
33;5,282;0;0;1,118;152,375;170,098;1
46;3,510;0;0;1,298;95,180;51,406;1
45;6,181;4;0;,261;48,919;14,624;1
5;2,164;0;0;1,525;140,552;127,552;1
47;5,710;0;0;1,262;141,891;125,288;1
55;7,749;0;0;,682;60,258;32,884;1
57;6,784;0;0;1,614;116,109;76,318;1
15;3,962;0;0;1,323;154,981;128,109;1
62;8,806;0;0;,830;134,026;96,632;1
61;7,693;0;0;1,228;161,047;128,387;1
50;8,264;0;0;,641;117,642;90,612;1
38;5,993;0;0;1,416;100,451;75,238;1
25;5,063;0;0;1,293;127,862;98,279;1
69;8,010;0;0;,336;46,585;28,920;1
48;7,986;0;0;,446;132,176;77,055;1
18;2,697;0;0;1,238;141,624;109,494;1
13;4,362;0;0;,759;100,843;90,530;1
17;5,447;0;0;1,223;74,421;45,911;1
50;7,504;0;0;,979;66,862;18,246;1
77;7,379;0;0;1,213;137,587;165,008;1
32;5,141;0;0;2,009;159,179;162,019;1
62;7,575;0;0;1,222;109,440;68,852;1
50;6,362;0;0;,708;60,679;77,379;1
54;7,988;0;0;1,658;127,682;121,028;1
46;6,950;0;0;1,427;140,494;95,236;1
44;4,518;0;0;1,423;129,576;135,617;1
73;11,097;0;0;,358;79,816;95,807;1
48;8,265;0;0;,710;70,515;87,520;1
26;3,596;0;0;1,454;140,968;101,268;1
58;8,440;0;0;1,123;114,848;94,584;1
76;5,795;13;0;,485;119,031;59,302;1
25;4,854;0;0;,305;89,378;98,738;1
15;4,158;0;0;,505;52,414;68,149;1
24;3,640;0;0;,768;96,712;35,865;1
40;3,434;0;0;1,383;147,526;136,870;1
68;8,234;0;0;,962;167,567;133,746;1
22;4,820;0;0;1,528;112,126;49,318;1
43;7,073;0;0;1,205;131,730;83,099;1
103;6,210;0;0;,453;86,272;63,160;1
49;7,913;0;0;,955;158,585;70,213;1
15;3,767;0;0;,934;139,716;128,669;1
78;8,342;0;0;,916;66,022;77,676;1
28;6,502;0;0;1,016;90,926;59,775;1
49;7,198;0;0;,851;83,290;4,057;1
35;6,671;0;0;1,819;108,344;138,435;1
32;5,453;0;0;1,238;139,208;118,371;1
28;3,514;0;1;1,244;108,782;89,287;0
41;4,609;0;0;,507;121,467;89,369;1
35;6,235;0;0;,623;106,307;54,223;1
48;7,778;0;0;,829;91,216;42,836;1
58;9,739;0;0;,926;92,570;90,314;1
27;4,614;0;0;1,004;151,503;139,604;1
28;5,029;0;0;,404;90,504;56,306;1
21;5,659;0;0;1,189;91,648;104,238;1
35;7,279;0;0;,535;112,858;76,643;1
15;4,617;0;0;1,305;126,990;125,181;1
34;3,485;0;0;,866;72,392;52,185;1
67;4,029;0;0;,533;139,272;97,867;1
52;6,875;0;0;,923;126,809;56,251;1
32;5,017;0;0;,991;107,000;56,537;1
52;7,950;0;0;,814;96,758;25,038;1
33;5,843;0;0;,731;160,107;63,897;1
54;4,662;0;0;1,116;94,593;100,818;1
27;5,538;0;0;,410;105,858;71,326;1
36;4,803;0;0;1,241;162,904;103,105;1
33;6,708;0;0;,975;114,640;73,652;1
19;3,838;0;0;,638;78,527;26,293;1
22;6,182;0;0;,703;99,805;51,474;1
16;4,141;0;0;1,281;142,592;59,381;1
93;5,419;0;0;,857;94,764;78,292;1
16;4,852;0;0;1,292;122,921;82,740;1
50;7,838;0;0;,785;77,437;30,953;1
39;7,464;0;0;,642;99,282;93,294;1
31;5,413;0;0;,660;146,172;56,408;1
28;4,623;0;0;,492;132,230;53,311;1
14;4,328;0;0;1,508;122,976;105,604;1
26;5,107;0;0;,921;110,477;84,572;1
36;4,835;0;0;,708;133,901;103,842;1
15;5,679;0;0;1,369;155,741;110,708;1
25;5,927;0;0;,303;80,391;111,295;1
99;6,941;0;0;,670;94,080;96,047;1
35;3,480;0;0;1,395;123,824;91,009;1
78;8,163;0;0;1,503;141,037;136,358;1
43;4,870;0;0;,780;74,755;40,909;1
72;8,108;0;0;,477;36,917;35,403;1
43;7,986;0;0;,778;97,592;63,718;1
16;3,148;0;0;,728;107,996;46,860;1
23;4,763;0;0;1,636;161,949;115,114;1
20;5,119;0;0;1,810;139,410;101,742;1
50;9,044;0;0;,355;120,569;67,483;1
13;3,817;0;0;1,636;166,228;122,346;1
35;4,787;0;0;,845;82,326;46,802;1
56;9,395;0;0;1,313;118,377;83,596;1
28;5,077;0;0;1,125;108,474;56,873;1
54;9,624;0;0;,971;119,750;138,967;1
38;7,447;0;0;1,422;86,181;78,655;1
40;6,326;0;0;1,526;124,877;68,385;1
38;6,725;0;0;1,162;93,251;90,572;1
106;9,141;0;0;,530;79,186;80,922;1
47;7,491;0;0;1,602;100,593;58,994;1
48;6,777;0;0;,745;10,429;29,609;1
27;4,062;0;0;,686;75,681;58,926;1
62;7,949;0;0;1,623;119,354;84,335;1
18;1,152;0;1;1,745;151,660;123,785;0
13;4,443;0;0;,695;95,922;32,541;1
53;8,167;0;0;1,625;94,479;116,954;1
32;4,486;0;0;,919;91,091;37,092;1
66;8,756;0;0;1,279;145,873;82,969;1
43;8,816;0;0;1,528;121,569;118,944;1
42;7,621;0;0;,663;70,626;33,928;1
47;8,741;0;0;1,682;137,908;94,790;1
14;4,175;0;0;,344;95,417;32,442;1
66;9,110;0;0;1,533;125,495;140,487;1
72;8,800;0;0;1,596;127,575;78,759;1
76;8,370;0;0;,271;62,440;39,256;1
10;2,727;0;0;,445;129,256;96,838;1
20;4,569;0;0;,866;118,445;67,662;1
27;5,809;0;0;,428;137,359;40,482;1
23;4,050;0;0;,699;145,754;69,811;1
23;5,443;0;0;1,340;128,051;75,210;1
48;7,563;0;0;1,524;146,561;125,736;1
64;8,866;0;0;,357;54,173;67,676;1
437;-1,095;0;0;1,244;99,522;17,044;1
26;2,956;0;0;1,163;143,091;95,825;1
54;7,244;0;0;,973;121,947;152,463;1
71;6,045;0;0;1,376;91,629;102,877;1
44;6,863;0;0;1,213;94,820;75,792;1
55;7,583;0;0;,599;81,649;38,386;1
20;3,792;0;0;1,100;137,989;74,388;1
36;6,832;0;0;1,228;86,038;12,433;1
83;6,492;0;0;1,057;134,128;145,882;1
26;7,391;0;0;1,582;147,889;165,537;1
48;6,116;0;0;,786;86,169;42,235;1
28;4,652;0;0;,393;56,522;57,989;1
49;9,643;0;0;1,380;174,031;171,314;1
31;3,165;0;0;,920;65,237;93,613;1
23;5,795;0;0;1,649;123,779;99,167;1
50;9,219;0;0;,473;79,119;6,414;1
14;3,344;0;0;1,495;129,823;127,619;1
45;8,633;0;0;,423;94,851;14,732;1
73;8,810;0;0;1,464;131,342;110,419;1
18;3,110;0;0;,942;121,600;121,995;1
30;6,637;0;0;1,710;122,234;139,152;1
53;8,414;0;0;,906;98,920;98,347;1
1024;-3,161;1;0;1,164;76,319;105,634;0
45;9,570;0;0;,583;118,264;82,506;1
995;-4,808;2;0;1,190;100,814;46,249;1
36;5,785;0;0;1,126;105,950;97,107;1
18;4,828;0;0;,590;132,088;11,178;1
46;5,998;2;0;1,457;107,374;79,269;1
26;4,249;0;0;,727;110,300;53,411;1
43;6,323;0;0;1,345;130,072;131,256;1
60;6,553;0;0;1,504;144,661;116,447;1
25;5,045;0;0;,821;111,717;123,190;1
37;8,032;0;0;,391;143,358;83,101;1
18;4,430;0;0;,859;83,302;50,917;1
36;5,935;0;0;1,509;149,604;100,144;1
25;5,281;0;0;,757;117,885;88,919;1
78;7,966;0;0;1,421;133,266;62,108;1
24;5,550;0;0;,668;73,944;27,053;1
78;8,448;0;0;,992;138,724;101,682;1
16;4,180;0;0;,581;111,183;72,431;1
61;8,608;0;0;,311;84,532;25,054;1
24;6,603;0;0;1,494;149,205;150,642;1
23;4,630;0;0;,399;106,568;34,402;1
15;2,904;0;0;,410;86,252;11,846;1
19;3,545;0;0;,537;140,773;118,643;1
78;7,581;0;0;,778;105,662;91,479;1
22;3,132;0;0;1,074;143,716;116,203;1
23;5,248;0;0;1,229;112,716;79,203;1
23;5,595;0;0;,592;136,749;93,491;1
67;8,913;0;0;1,516;159,392;122,239;1
25;4,978;0;0;1,634;148,006;113,717;1
53;7,063;0;0;1,190;74,866;36,588;1
69;6,842;0;0;1,072;165,267;142,128;1
70;8,778;0;0;1,277;125,838;93,285;1
58;9,285;0;0;,717;146,295;70,674;1
60;5,812;0;0;,977;130,737;114,113;1
46;7,475;0;0;,440;105,616;14,660;1
25;6,732;0;0;1,230;131,558;156,054;1
21;3,437;0;0;,919;104,225;134,889;1
56;5,217;0;0;,839;142,108;130,636;1
67;7,297;0;0;,520;62,768;39,452;1
23;6,524;0;0;,770;70,825;26,017;1
15;3,671;0;0;,670;77,118;73,256;1
43;6,318;0;0;1,339;125,436;134,439;1
67;7,887;0;0;1,153;75,828;48,050;1
21;4,649;0;0;1,285;114,598;71,213;1
31;4,479;0;0;,908;111,964;59,527;1
41;5,670;0;0;,328;78,882;51,183;1
69;6,823;0;0;1,517;116,134;59,541;1
72;5,820;0;0;,479;144,853;106,103;1
84;5,521;9;0;,530;82,355;51,561;1
29;2,989;0;0;,869;139,721;134,979;1
12;3,714;0;0;1,337;102,476;42,845;1
26;4,788;0;0;,943;105,424;50,026;1
34;6,319;0;0;1,821;149,010;129,128;1
40;7,129;0;0;1,222;119,670;113,317;1
46;5,580;0;0;1,425;123,044;120,297;1
83;7,730;0;0;1,491;109,416;97,941;1
51;7,390;0;0;1,096;101,020;87,513;1
68;10,054;0;0;,845;113,895;155,869;1
25;3,348;0;1;,501;72,754;9,006;0
32;6,655;0;0;,694;113,311;13,257;1
69;8,158;0;0;1,016;135,553;126,789;1
17;2,311;0;0;1,796;157,394;168,647;1
81;7,879;0;0;1,513;162,945;120,002;1
32;4,452;0;0;1,571;164,152;154,477;1
36;7,081;0;0;1,237;128,406;70,895;1
51;9,024;0;0;,785;91,599;61,333;1
36;7,275;0;0;1,135;90,964;113,104;1
64;10,525;0;0;1,138;149,737;55,142;1
64;9,595;0;0;,670;117,234;9,341;1
32;6,819;0;0;1,435;156,325;164,384;1
36;5,075;0;0;1,256;117,153;132,458;1
41;6,944;0;0;,794;81,004;121,796;1
27;4,381;0;0;1,241;147,992;164,573;1
28;9,431;0;0;,520;74,077;58,273;1
34;5,581;0;0;,350;73,852;43,267;1
18;3,886;0;0;1,206;70,899;96,939;1
34;8,484;0;0;,867;91,662;17,849;1
50;7,515;0;0;,877;63,392;59,059;1
21;3,002;0;0;,793;129,078;102,323;1
28;5,126;0;0;,933;137,613;52,900;1
36;6,815;0;0;1,601;146,206;161,852;1
34;4,955;0;0;1,497;115,948;59,892;1
22;5,973;0;0;,915;119,766;91,513;1
20;6,100;0;0;,594;118,830;60,877;1
34;5,994;0;0;1,038;158,237;128,667;1
41;9,618;0;0;1,350;147,189;86,313;1
25;4,548;0;0;,808;76,328;77,446;1
77;7,689;0;0;1,312;71,957;5,667;1
30;5,197;0;0;1,147;110,255;71,121;1
44;7,833;0;0;,656;114,290;149,183;1
56;7,155;0;0;1,058;170,593;95,303;1
30;6,842;0;0;1,220;138,144;53,604;1
41;5,474;0;0;,769;78,882;96,225;1
48;6,181;0;0;1,149;115,175;77,644;1
54;4,852;0;1;,914;150,343;119,745;0
30;5,095;0;0;,458;137,870;56,731;1
49;6,924;0;0;1,088;172,207;91,756;1
39;6,730;0;0;1,067;112,271;100,146;1
36;5,783;0;0;,792;77,809;64,237;1
27;4,127;0;0;,945;166,099;97,097;1
17;5,058;0;0;1,409;146,215;131,847;1
40;7,341;0;0;1,342;110,698;88,026;1
35;6,697;0;0;1,490;177,900;169,262;1
39;6,699;0;0;1,064;108,272;79,096;1
48;8,677;0;0;,929;120,082;48,615;1
54;9,601;0;0;,537;81,452;42,602;1
29;5,611;0;0;1,151;108,276;51,276;1
59;6,238;0;0;1,312;116,707;71,283;1
26;3,836;0;0;1,127;84,612;84,846;1
85;7,259;0;0;1,568;100,888;146,618;1
39;6,506;0;0;,926;72,647;70,188;1
53;6,368;0;0;1,731;140,560;151,814;1
20;5,687;0;0;,525;157,339;80,431;1
18;4,763;0;0;1,315;155,581;129,362;1
79;6,356;2;0;,417;63,444;85,500;1
82;8,685;0;0;1,324;161,478;136,994;1
30;3,531;0;0;1,944;116,273;109,000;1
58;7,639;3;0;1,196;118,176;129,716;1
95;7,712;0;0;1,186;97,702;134,917;1
67;10,101;0;0;,913;100,908;11,258;1
138;9,082;0;0;,354;75,511;87,554;1
41;7,622;0;0;1,428;120,374;103,830;1
28;5,162;0;0;,891;138,625;41,516;1
23;3,542;0;0;,660;136,651;39,681;1
40;7,352;0;0;1,496;114,437;127,122;1
30;4,817;0;0;,839;28,072;59,160;1
36;5,684;0;0;1,585;130,849;128,016;1
71;7,907;0;0;1,167;123,198;92,412;1
29;4,628;0;0;1,287;90,993;43,101;1
74;8,284;0;0;1,156;174,931;135,777;1
33;6,866;0;0;1,140;121,719;95,484;1
62;8,889;0;0;,283;111,638;45,406;1
56;7,011;0;0;1,033;124,916;163,601;1
13;3,318;0;0;,461;92,245;34,925;1
26;3,462;0;0;,628;48,780;37,153;1
62;7,602;0;0;,359;69,623;84,519;1
44;6,234;4;0;,685;163,113;146,876;1
18;3,910;0;0;,455;103,710;84,754;1
69;6,707;0;0;1,673;125,472;100,527;1
19;4,216;0;0;1,821;138,545;133,023;1
28;3,281;0;0;1,384;90,546;138,315;1
24;6,297;0;0;1,559;132,186;65,844;1
70;7,630;5;0;1,167;108,317;67,209;1
67;7,847;0;0;1,288;117,071;70,938;1
80;8,110;0;0;,876;151,442;159,826;1
95;9,652;0;0;1,778;111,021;98,605;1
39;6,705;0;0;,448;145,251;85,774;1
29;6,931;0;0;,749;92,932;6,483;1
22;4,528;0;0;1,391;155,413;67,611;1
64;7,129;0;0;1,159;106,058;61,495;1
24;3,563;0;1;1,059;147,551;164,102;0
47;4,291;0;0;,867;163,250;97,788;1
64;8,920;1;0;1,773;144,804;129,312;1
51;6,439;0;0;1,422;137,608;99,685;1
41;6,591;0;0;1,378;84,906;42,626;1
31;6,540;0;0;1,873;126,558;85,533;1
60;9,878;0;0;,808;128,165;45,664;1
51;6,999;0;0;1,136;99,515;59,248;1
38;5,274;0;0;,902;76,959;66,155;1
79;8,008;0;0;1,281;146,687;157,646;1
75;9,592;0;0;,909;162,278;91,590;1
36;6,513;0;0;1,292;151,880;89,790;1
20;5,315;0;0;,862;126,745;44,371;1
22;6,685;0;0;,491;118,645;10,244;1
35;8,336;0;0;,853;161,340;100,598;1
28;5,668;0;0;1,046;166,204;55,881;1
30;3,558;0;0;,639;103,003;112,453;1
23;6,587;0;0;1,251;168,573;116,635;1
24;5,181;0;0;,377;161,833;76,729;1
39;6,782;0;0;,727;145,975;64,687;1
16;4,309;0;0;1,187;90,789;70,864;1
97;7,295;0;0;1,231;90,412;87,459;1
25;5,468;0;0;1,502;118,247;137,992;1
58;7,866;0;0;,477;87,166;44,903;1
24;6,545;0;0;1,879;163,656;109,260;1
21;3,663;0;0;,322;79,683;41,851;1
19;2,931;0;0;,384;35,046;31,555;1
14;2,653;0;0;1,277;124,825;83,569;1
80;6,596;0;0;,987;122,074;71,940;1
81;8,403;0;0;,987;137,483;88,864;1
70;10,303;0;0;1,436;105,303;118,521;1
44;7,399;0;0;1,221;116,542;37,195;1
30;6,292;0;0;1,738;137,461;100,919;1
32;6,515;0;0;1,311;155,827;89,744;1
53;8,107;0;0;,482;83,062;99,868;1
46;6,662;0;0;1,412;141,992;74,792;1
20;4,281;0;0;1,266;73,317;21,935;1
67;7,676;0;0;1,255;164,985;135,483;1
40;8,054;0;0;1,182;112,140;67,154;1
85;9,198;0;0;1,577;129,220;156,341;1
39;6,235;0;0;,559;122,816;125,083;1
26;5,198;0;0;1,222;105,590;79,779;1
43;8,236;0;0;1,559;108,942;113,483;1
42;3,329;0;1;,865;139,944;150,669;0
28;5,829;0;0;1,079;108,387;56,364;1
69;8,847;0;0;,729;43,772;110,863;1
54;6,804;0;0;,758;144,528;103,510;1
40;6,251;0;0;,874;122,757;71,905;1
80;8,249;0;0;1,157;132,895;101,552;1
45;4,740;0;0;1,566;114,783;99,377;1
35;5,847;0;0;1,215;112,435;54,065;1
45;5,639;0;0;1,233;128,739;94,283;1
47;7,293;0;0;1,010;135,853;43,884;1
53;7,257;0;0;,659;100,276;66,103;1
97;2,424;23;0;1,340;137,602;135,161;1
60;5,945;0;0;1,504;148,848;120,319;1
107;-9,118;61;0;,615;65,296;69,492;1
24;4,630;0;0;1,058;146,280;157,014;1
44;8,173;0;0;,635;97,128;81,292;1
47;4,015;0;0;,669;163,024;115,270;1
40;7,555;0;0;1,044;107,837;124,774;1
56;8,880;0;0;,410;100,477;75,204;1
23;4,860;0;0;,577;115,536;54,818;1
23;5,936;0;0;1,480;103,798;104,975;1
19;3,795;0;0;1,217;106,722;58,569;1
24;4,402;0;0;1,101;79,556;64,156;1
40;6,652;0;0;,511;110,096;130,241;1
42;6,710;0;0;1,643;119,997;94,862;1
28;4,905;0;0;1,188;106,509;68,903;1
44;6,094;0;0;1,608;136,213;140,778;1
58;8,036;0;0;,453;95,713;52,749;1
30;6,829;0;0;,336;68,975;65,409;1
25;3,741;0;0;,986;51,363;49,118;1
48;8,879;0;0;,696;126,389;42,583;1
24;3,170;0;0;,582;26,572;41,021;1
24;5,306;0;0;1,817;107,275;118,303;1
22;3,494;0;0;,927;100,995;9,533;1
35;4,873;0;0;,896;74,368;61,571;1
80;9,042;0;0;,392;104,028;24,113;1
13;3,434;0;0;,775;90,935;76,558;1
27;5,100;0;0;,740;124,680;115,558;1
28;5,282;0;0;1,182;129,889;104,180;1
61;9,631;0;0;,541;113,591;67,156;1
25;5,199;0;0;,552;97,843;59,599;1
26;5,624;0;0;1,156;94,409;17,119;1
31;7,445;0;0;,423;121,637;117,592;1
27;4,225;0;0;2,005;90,491;49,979;1
26;4,600;0;0;,465;103,366;23,837;1
40;5,909;0;0;,785;93,054;65,495;1
57;4,042;0;0;,365;67,267;66,612;1
19;3,597;0;0;1,084;163,688;127,578;1
29;5,064;0;0;1,208;162,598;88,801;1
21;3,122;0;0;1,609;114,217;48,662;1
56;9,535;0;0;,837;153,309;119,059;1
39;6,312;0;0;1,391;106,754;90,226;1
63;7,416;0;0;1,384;132,249;97,980;1
75;7,938;0;0;,469;95,408;47,912;1
100;6,967;0;0;1,226;148,478;124,096;1
30;3,674;0;0;1,296;94,683;69,483;1
63;7,470;0;0;,825;117,929;79,467;1
53;7,748;0;0;1,894;145,126;151,373;1
14;5,517;0;0;1,120;140,716;104,431;1
56;7,659;0;0;,279;66,971;40,988;1
7;2,756;0;0;,773;113,219;51,533;1
29;7,231;0;0;1,470;123,351;119,366;1
59;6,985;0;0;1,396;139,587;167,238;1
23;5,186;0;0;1,250;162,500;122,646;1
72;10,524;0;0;1,956;104,624;70,422;1
39;8,484;0;0;1,545;93,930;102,590;1
41;8,167;0;0;,917;107,819;42,823;1
19;5,623;0;0;1,082;132,455;70,452;1
72;8,544;0;0;,890;120,340;43,802;1
60;8,313;0;0;,523;71,127;35,290;1
11;3,651;0;0;1,166;154,443;73,263;1
33;5,632;0;0;,526;70,330;38,159;1
41;6,563;0;0;1,575;100,510;92,804;1
90;9,281;0;0;,894;157,236;145,628;1
13;3,851;0;0;,307;87,049;93,584;1
37;7,293;0;0;1,503;99,965;99,805;1
22;3,277;0;0;1,492;147,522;114,424;1
46;8,469;0;0;1,378;104,700;96,636;1
41;6,925;0;0;,885;101,229;94,361;1
43;8,266;0;0;1,618;130,039;57,330;1
45;8,825;0;0;1,304;138,645;86,891;1
42;5,722;0;0;,486;27,692;31,183;1
52;7,637;0;0;,648;136,692;77,594;1
19;3,032;0;0;,706;114,413;14,679;1
34;7,900;0;0;,686;123,691;153,667;1
26;5,220;0;0;1,361;112,691;59,187;1
51;8,481;0;0;1,236;110,715;153,439;1
31;4,535;0;0;1,444;136,300;81,810;1
43;5,746;0;0;1,565;125,390;59,738;1
40;4,990;0;1;,843;131,735;85,644;0
42;8,230;0;0;1,653;126,654;102,623;1
75;7,042;0;0;1,528;95,012;67,008;1
39;4,805;0;0;,622;134,124;52,563;1
56;7,963;0;0;,474;103,073;113,303;1
29;4,703;0;0;1,261;172,796;161,532;1
29;4,410;0;0;1,853;136,722;68,052;1
56;7,736;0;0;1,244;159,033;126,416;1
37;8,614;0;0;1,712;164,619;119,415;1
96;-1,746;41;0;1,421;112,625;99,910;1
36;8,259;0;0;,392;56,856;78,844;1
49;9,902;0;0;1,130;159,638;123,074;1
34;3,328;0;0;1,474;140,365;164,230;1
49;7,975;0;0;,911;155,862;123,222;1
98;9,067;0;0;1,260;121,569;155,136;1
34;7,702;0;0;,409;42,046;78,705;1
18;3,339;0;0;1,678;129,652;119,906;1
51;6,592;0;0;,573;120,706;102,663;1
43;8,139;0;0;1,452;124,920;140,340;1
75;8,663;0;0;1,195;175,704;110,082;1
32;4,822;0;0;,900;159,958;149,619;1
58;9,310;0;0;1,125;111,044;43,126;1
26;7,176;0;0;,435;89,416;39,833;1
62;8,533;0;0;,917;153,492;115,421;1
45;7,864;0;0;1,082;139,919;118,059;1
30;3,473;0;0;,884;97,031;72,963;1
26;6,763;0;0;1,279;157,805;121,795;1
36;7,275;0;0;1,157;132,769;56,650;1
17;3,478;0;1;1,020;107,940;86,550;0
57;6,165;0;0;1,515;121,393;101,449;1
32;5,336;0;0;,826;86,765;51,414;1
53;6,754;0;0;1,161;79,909;114,206;1
77;7,898;0;0;,948;150,181;78,157;1
35;4,954;0;0;,963;58,949;60,284;1
70;8,178;0;0;,858;123,454;17,238;1
37;6,777;0;0;,404;55,073;58,025;1
27;5,324;0;0;1,479;108,060;87,034;1
29;5,245;0;0;1,460;132,996;171,100;1
44;6,256;0;0;1,274;130,664;63,598;1
20;3,141;0;0;1,170;122,319;70,873;1
63;7,993;0;0;,955;101,231;97,599;1
47;6,868;0;0;1,220;135,110;118,128;1
60;8,779;0;0;,686;73,682;29,486;1
54;7,234;0;0;,737;134,222;121,956;1
18;4,357;0;0;,651;73,329;23,986;1
20;6,029;0;0;,881;133,675;27,270;1
33;6,216;0;0;,774;88,270;54,460;1
15;4,046;0;0;,944;73,957;108,511;1
62;7,509;0;0;1,235;115,698;108,015;1
31;4,900;0;0;1,491;132,694;101,691;1
31;5,973;0;0;1,446;89,260;49,946;1
52;3,020;9;0;,928;99,088;119,374;1
44;7,236;0;0;,613;133,055;106,877;1
48;7,310;0;0;1,315;144,258;121,246;1
58;8,373;0;0;1,337;93,807;62,172;1
18;5,381;0;0;,782;86,879;109,339;1
49;5,868;0;0;1,136;101,430;124,057;1
23;5,461;0;0;1,202;142,885;98,484;1
48;8,145;0;0;1,468;101,620;105,315;1
48;7,175;0;0;1,013;122,249;124,989;1
30;7,656;0;0;,941;145,913;88,325;1
