81;8,306;0;0;,244;90,867;55,458;1
85;7,017;0;0;1,047;80,804;4,983;1
65;4,177;0;0;1,541;105,046;124,425;1
100;2,713;0;0;1,399;108,529;74,548;1
121;5,223;0;0;1,236;156,042;138,531;1
141;8,586;0;0;1,671;131,230;121,738;1
206;7,885;0;0;1,107;70,589;74,242;1
160;7,453;0;0;,403;35,045;27,652;1
80;6,213;0;0;,839;129,457;119,898;1
131;8,007;0;0;1,052;110,605;98,643;1
32;2,641;0;0;1,672;128,809;83,896;1
151;6,001;0;1;,485;89,419;31,694;0
72;6,293;0;0;1,029;103,893;27,930;1
42;2,470;0;0;1,219;127,022;98,147;1
97;6,598;0;0;1,119;134,162;108,846;1
78;5,716;0;0;,563;136,772;144,629;1
181;8,800;0;0;1,362;102,529;49,445;1
121;7,242;0;0;1,096;73,143;75,007;1
191;6,900;0;0;,847;76,946;44,419;1
147;5,152;0;0;1,315;99,854;67,241;1
98;6,139;0;0;2,094;138,423;133,967;1
115;7,108;0;0;,781;139,865;139,670;1
77;6,227;0;0;1,233;113,572;104,365;1
113;4,796;0;0;1,204;134,728;60,327;1
161;6,809;0;0;,772;157,699;124,076;1
72;6,325;0;0;,800;107,554;41,419;1
127;6,970;0;0;1,505;128,821;125,400;1
226;10,922;0;0;1,493;109,925;86,264;1
58;5,129;0;0;,838;116,950;94,930;1
193;7,046;0;0;1,336;106,972;49,613;1
52;5,677;0;0;,853;175,521;112,006;1
115;8,159;0;0;1,385;166,741;116,283;1
111;7,164;0;0;,580;125,822;45,057;1
176;8,511;0;0;,862;115,540;84,095;1
103;6,611;0;0;,921;148,642;69,281;1
74;3,208;12;0;,426;132,179;74,330;1
75;5,870;0;0;,752;108,097;62,744;1
168;8,388;0;0;1,103;118,375;66,345;1
50;4,284;0;0;1,300;162,075;141,004;1
78;5,051;0;0;1,371;124,971;126,032;1
131;1,574;44;0;,874;92,694;26,170;1
71;6,572;0;0;,823;57,015;35,605;1
46;5,095;0;0;,921;103,505;28,430;1
47;4,753;0;0;,846;98,363;21,173;1
118;8,272;0;0;1,005;89,921;36,268;1
171;8,247;0;0;1,156;109,684;109,968;1
68;4,923;0;0;,552;123,138;82,375;1
78;5,678;0;0;,748;127,875;56,853;1
48;4,508;0;0;1,231;77,247;24,114;1
160;3,853;12;0;,353;125,100;123,992;1
96;7,004;0;0;,980;127,492;106,590;1
69;5,170;0;0;,868;122,287;118,644;1
73;4,332;0;0;,606;153,874;31,657;1
81;6,621;0;0;,469;155,282;94,542;1
64;6,331;0;0;,788;133,579;128,589;1
138;5,941;0;0;1,758;143,199;156,451;1
66;4,753;0;0;1,175;142,045;133,714;1
89;6,081;0;0;1,456;116,443;51,544;1
134;4,434;0;0;1,277;119,017;123,527;1
118;7,422;0;0;1,091;146,042;115,060;1
137;7,668;0;0;1,517;105,665;116,562;1
243;9,826;0;0;1,417;84,123;99,910;1
123;7,173;0;0;,668;90,886;53,787;1
230;7,277;0;0;,905;110,791;130,659;1
55;4,598;0;0;,634;107,878;34,392;1
143;5,383;22;0;1,099;107,356;46,306;1
86;6,340;0;0;1,166;140,139;88,630;1
185;8,147;0;0;1,318;142,688;156,322;1
70;4,405;0;0;,627;144,446;51,746;1
96;6,179;0;0;1,299;148,122;161,775;1
76;4,887;0;0;,680;38,700;91,926;1
91;7,291;0;0;1,677;107,375;138,141;1
84;4,453;0;0;,858;158,862;70,261;1
200;8,179;0;0;,534;58,618;28,187;1
44;3,563;0;0;1,384;135,975;120,406;1
81;6,095;0;0;,391;91,835;129,107;1
200;8,142;0;0;,973;105,277;38,653;1
203;9,117;0;0;,727;104,165;22,979;1
80;4,161;0;0;1,548;98,756;59,865;1
66;4,572;0;0;1,293;120,987;128,103;1
92;3,147;0;1;1,352;101,311;73,093;0
159;5,443;0;1;1,155;109,783;92,122;0
130;7,862;0;0;1,746;133,671;159,314;1
127;6,374;0;0;1,437;96,010;27,183;1
102;5,823;0;0;,943;144,721;97,492;1
156;7,823;0;0;1,329;133,620;162,965;1
54;6,682;0;0;,858;145,845;126,412;1
137;7,179;0;1;,696;152,537;44,942;0
54;6,618;0;0;1,403;148,582;102,618;1
135;7,131;0;0;,838;110,134;125,885;1
144;8,257;0;0;1,736;143,835;119,475;1
71;4,103;0;0;1,374;108,346;84,542;1
93;5,952;0;0;1,478;91,883;74,368;1
141;7,484;0;0;,978;136,581;65,336;1
213;7,931;0;0;1,318;136,991;146,473;1
200;3,317;61;0;,487;78,524;81,204;1
154;7,552;0;0;1,540;151,516;177,989;1
104;6,178;0;0;1,410;131,470;136,475;1
84;3,922;0;0;1,337;73,620;8,149;1
176;9,461;0;0;,738;108,967;21,403;1
149;8,376;0;0;1,080;114,281;117,729;1
123;6,321;0;0;,336;102,205;69,728;1
261;7,608;0;0;1,661;87,104;96,876;1
43;3,524;0;0;1,278;119,496;110,028;1
125;6,874;0;0;,776;89,648;31,444;1
156;4,406;0;0;1,195;112,899;74,463;1
109;7,718;0;0;1,651;122,768;84,403;1
154;8,509;0;0;1,870;141,033;98,618;1
64;4,621;0;0;,504;36,839;33,001;1
34;3,232;0;0;1,533;148,115;102,371;1
173;6,713;0;0;,420;89,036;45,526;1
111;8,683;0;0;,732;96,699;31,363;1
192;8,563;0;0;,912;149,012;123,455;1
187;9,684;0;0;1,513;132,445;102,575;1
49;3,611;0;0;,820;165,618;89,212;1
58;4,691;0;0;,487;60,422;95,547;1
49;6,672;0;0;,953;125,916;104,104;1
67;6,273;0;0;,803;128,998;132,795;1
73;6,550;0;0;1,313;122,042;61,445;1
100;3,769;0;0;1,135;99,407;82,550;1
81;6,203;0;0;1,131;149,879;118,989;1
194;8,402;0;0;,534;3,841;40,753;1
73;6,436;1;0;,948;68,915;88,741;1
89;7,519;0;0;,548;109,351;18,044;1
66;2,945;0;0;1,471;134,344;116,013;1
66;2,066;0;1;,888;144,911;97,871;0
169;7,127;0;0;,759;73,433;57,126;1
67;5,425;0;0;1,700;137,036;124,074;1
60;4,858;0;0;,573;100,513;78,840;1
124;3,292;2;0;1,377;143,144;156,633;1
54;4,518;0;0;,647;144,777;129,665;1
199;8,351;0;0;1,504;109,025;72,843;1
80;5,735;0;0;1,128;86,653;55,922;1
150;9,421;0;0;,729;90,868;120,041;1
127;8,639;0;0;1,271;119,132;139,297;1
102;5,246;0;0;1,207;117,010;103,254;1
119;6,235;0;0;,561;73,903;77,008;1
117;7,874;0;0;2,012;111,997;81,130;1
70;4,213;0;0;,919;87,697;74,593;1
122;7,305;0;0;1,294;135,538;123,621;1
89;5,619;0;0;1,693;115,290;67,952;1
288;-,564;78;0;1,043;164,164;112,463;1
152;9,836;0;0;1,084;132,344;131,914;1
89;7,306;0;0;,660;70,044;47,747;1
92;7,214;0;0;1,245;85,898;113,111;1
59;4,306;0;0;1,284;141,987;83,987;1
161;8,690;0;0;1,698;119,494;101,793;1
209;7,519;0;0;,941;111,798;111,295;1
101;7,271;0;0;1,171;97,140;82,598;1
51;6,321;0;0;,613;71,259;40,359;1
31;4,169;0;0;1,448;136,197;133,438;1
102;7,122;4;0;1,715;156,407;120,004;1
79;6,769;0;0;,635;143,579;78,861;1
135;9,026;0;0;,812;142,490;65,625;1
63;5,168;0;0;,901;124,176;117,463;1
62;5,779;0;0;1,256;152,685;169,352;1
131;9,866;0;0;,595;125,082;40,381;1
62;6,463;0;0;,590;77,346;73,221;1
44;4,412;0;0;,559;96,773;58,649;1
187;8,501;0;0;1,620;92,246;76,927;1
47;4,384;0;0;1,651;123,288;145,447;1
50;4,193;0;0;1,603;113,106;156,130;1
156;8,351;0;0;,591;119,050;87,819;1
147;7,148;9;0;1,687;138,714;169,464;1
82;4,756;0;0;,441;145,908;79,666;1
32;4,421;0;0;,507;58,182;37,454;1
48;3,488;0;0;,662;147,606;143,091;1
220;8,909;0;0;1,238;161,233;147,515;1
83;5,842;0;0;,877;165,834;166,197;1
72;8,211;0;0;,417;127,972;43,521;1
203;9,785;0;0;1,099;120,772;156,106;1
65;3,749;0;0;,582;113,306;100,496;1
48;4,989;0;0;,711;66,477;8,690;1
99;7,395;0;0;1,138;163,830;124,788;1
125;6,960;0;0;,247;93,087;103,470;1
38;3,908;0;0;1,220;153,391;102,452;1
69;7,785;0;0;,621;66,612;12,498;1
97;3,134;0;0;,423;118,162;136,280;1
30;3,578;0;0;,843;148,920;68,944;1
116;7,621;0;0;1,168;120,780;146,579;1
579;5,442;21;0;,980;80,242;55,711;1
92;4,504;0;0;1,183;92,828;15,510;1
71;5,691;0;0;,973;142,429;163,539;1
90;7,597;0;0;1,669;135,294;104,336;1
147;5,747;0;0;,726;122,746;20,392;1
68;7,279;0;0;,355;56,449;18,852;1
56;4,620;0;0;1,622;131,496;106,163;1
24;2,741;0;0;1,054;69,008;33,287;1
184;5,713;0;0;,393;32,838;24,656;1
182;9,056;0;0;1,312;142,176;89,789;1
58;2,514;0;0;,672;133,174;93,337;1
130;5,405;0;0;1,206;113,463;91,360;1
181;8,770;0;0;,446;76,587;10,425;1
81;5,370;0;0;1,224;143,183;66,060;1
69;3,008;0;0;,535;97,710;128,480;1
128;6,951;0;0;1,644;117,149;130,377;1
78;3,286;41;0;1,515;114,825;131,099;1
181;7,493;0;0;,795;146,369;142,766;1
95;4,784;0;0;,855;94,709;27,901;1
68;6,555;0;0;1,076;121,334;98,067;1
57;1,678;0;1;1,542;106,193;133,217;0
152;8,513;0;0;,903;60,138;64,802;1
202;8,886;0;0;,364;36,567;22,740;1
136;6,535;0;0;,310;86,078;54,903;1
44;2,441;0;0;,691;83,656;96,298;1
87;5,196;0;0;1,750;164,397;128,754;1
59;3,130;0;0;,653;126,024;129,497;1
172;7,241;0;0;,861;107,672;27,531;1
87;4,885;0;0;,427;86,754;75,488;1
59;5,723;0;0;,986;155,103;133,166;1
41;3,640;0;0;,687;81,619;54,838;1
133;9,964;0;0;1,687;120,178;166,140;1
92;5,094;0;0;,412;143,762;79,368;1
54;7,186;0;0;,941;91,443;22,294;1
52;4,369;0;0;,636;85,112;16,078;1
86;4,424;0;0;,843;51,919;50,685;1
92;5,141;0;0;,559;154,528;94,627;1
61;4,001;0;0;,994;115,034;131,511;1
60;4,872;0;0;1,192;161,031;106,159;1
139;9,802;0;0;1,699;137,300;157,529;1
45;2,493;0;1;1,121;166,464;128,220;0
62;5,217;0;0;1,254;141,151;127,837;1
122;7,644;0;0;,478;43,322;33,295;1
137;9,861;0;0;1,476;117,074;125,719;1
30;3,101;0;0;1,579;124,517;164,948;1
128;6,700;0;0;,596;121,884;123,754;1
53;5,223;0;0;,545;121,194;58,834;1
83;8,660;0;0;1,314;117,902;74,012;1
66;4,370;0;0;1,013;121,983;75,059;1
139;9,246;0;0;,481;79,140;58,944;1
86;5,212;0;1;,995;83,350;56,575;0
39;3,927;0;0;1,475;117,058;63,699;1
298;7,225;0;0;,675;145,555;133,036;1
99;6,277;0;0;1,015;119,962;92,618;1
73;5,921;0;0;,538;32,134;60,962;1
140;4,417;0;0;1,585;117,296;74,232;1
77;6,330;0;0;1,216;150,429;153,244;1
134;7,753;0;0;1,508;125,760;137,122;1
77;3,513;0;0;1,781;106,991;97,651;1
121;8,149;0;0;1,727;88,202;101,669;1
132;9,242;0;0;1,400;149,462;75,632;1
192;8,140;0;0;1,727;121,549;145,012;1
184;8,654;0;0;1,180;133,581;111,027;1
84;7,528;0;0;1,313;149,481;112,452;1
136;4,988;0;1;1,153;123,316;75,715;0
188;8,735;0;0;1,535;131,981;85,491;1
142;9,716;0;0;1,070;134,821;162,419;1
95;8,064;0;0;1,010;127,835;76,937;1
70;7,420;0;0;,813;79,346;84,135;1
112;5,876;0;0;1,358;100,086;43,248;1
125;8,589;0;0;,701;101,124;60,582;1
84;5,225;0;0;1,746;115,798;141,881;1
109;6,359;0;0;,970;109,795;103,546;1
55;4,891;0;0;,562;59,656;56,248;1
128;6,939;0;0;1,509;121,015;61,019;1
70;3,829;0;0;1,731;121,543;157,766;1
125;6,073;0;0;,846;73,030;19,904;1
123;7,983;0;0;,772;59,027;59,427;1
182;9,467;0;0;1,228;90,254;20,731;1
152;9,727;0;0;,355;110,253;42,165;1
120;4,492;0;0;,407;98,684;116,499;1
82;4,502;0;0;1,281;146,268;83,165;1
49;3,316;0;0;,556;109,740;91,101;1
97;6,340;0;0;,864;94,767;108,869;1
44;4,743;0;0;1,131;129,108;100,025;1
97;4,160;0;0;,389;101,175;18,455;1
95;5,790;0;0;,613;119,813;100,012;1
75;3,072;0;0;1,639;142,424;110,470;1
115;7,071;0;0;1,282;129,483;83,177;1
72;4,939;0;0;1,471;128,015;61,177;1
188;7,329;0;0;1,364;89,595;51,130;1
115;7,371;0;0;1,594;129,969;148,181;1
152;7,005;0;0;,479;139,998;99,279;1
188;7,641;0;0;1,027;122,024;40,024;1
41;4,735;0;0;,417;150,218;74,005;1
66;4,298;0;0;,656;64,968;68,052;1
178;9,153;0;0;1,161;171,693;136,917;1
70;4,237;0;0;,690;118,851;34,000;1
374;-14,971;232;0;,548;114,933;81,390;1
98;8,027;0;0;1,441;114,203;91,081;1
57;4,702;0;0;,509;52,507;31,373;1
54;4,519;0;0;,835;144,744;87,835;1
48;3,314;0;0;,834;150,974;135,566;1
99;7,986;0;0;1,784;149,963;131,393;1
84;6,052;0;0;,609;90,104;80,077;1
60;6,569;0;0;1,082;111,467;61,908;1
128;10,028;0;0;1,343;140,744;94,485;1
484;4,370;0;0;1,132;88,427;101,512;1
203;5,984;0;0;1,279;158,841;146,488;1
122;7,882;0;0;,750;130,866;83,449;1
63;5,795;0;1;1,056;154,311;174,694;0
58;5,646;0;0;,548;77,641;58,142;1
130;6,567;0;0;1,461;169,830;104,329;1
58;4,067;0;0;,706;26,892;59,511;1
62;4,067;0;0;1,439;114,395;76,404;1
109;8,842;0;0;,315;72,485;30,115;1
46;2,675;0;0;,921;51,502;18,501;1
75;4,679;0;0;,542;149,121;58,222;1
136;7,746;0;0;,965;104,690;101,681;1
611;2,355;0;0;,976;111,177;82,839;1
67;4,594;0;0;1,315;146,800;145,072;1
90;6,297;0;0;,662;122,920;53,716;1
40;4,845;0;0;,710;103,023;22,422;1
90;6,129;0;0;1,352;74,349;35,710;1
46;4,577;0;0;1,104;165,921;134,785;1
157;8,273;0;0;1,410;115,538;47,566;1
117;6,669;0;0;,447;93,018;78,653;1
100;7,692;0;0;1,317;128,528;84,024;1
49;3,992;0;0;,635;129,020;151,457;1
159;7,285;0;0;1,668;89,481;92,708;1
134;7,541;0;0;1,391;110,521;73,403;1
104;5,601;0;0;,976;130,758;78,552;1
62;6,326;0;0;1,322;149,436;70,251;1
105;8,552;0;0;1,602;139,285;92,352;1
169;8,628;0;0;,722;139,091;92,372;1
205;7,083;0;0;1,193;94,346;78,017;1
78;5,567;0;0;1,328;146,852;105,343;1
194;6,475;0;0;,859;154,919;134,955;1
234;7,593;0;0;1,264;120,995;133,898;1
93;6,649;0;0;1,080;91,850;110,483;1
129;6,620;0;0;,556;137,027;135,003;1
180;7,536;0;0;,703;122,747;63,835;1
53;4,053;10;0;,931;80,031;39,610;1
156;5,088;0;0;,444;133,707;143,026;1
89;5,286;0;0;,790;131,403;54,961;1
46;5,507;0;0;,903;89,781;92,368;1
81;4,878;0;0;1,581;149,155;138,996;1
63;5,819;0;0;,724;144,283;100,410;1
65;5,777;0;0;1,460;125,871;128,086;1
157;9,246;0;0;1,030;159,932;132,976;1
59;7,568;0;0;,698;125,674;66,690;1
134;8,300;0;0;1,232;149,445;116,539;1
64;5,171;0;0;1,298;99,211;42,914;1
118;7,723;0;0;,645;61,876;60,887;1
109;6,806;0;0;1,739;128,529;169,031;1
65;4,204;0;0;1,260;157,090;83,592;1
112;10,236;0;0;,805;112,139;139,235;1
151;7,564;0;0;,419;100,975;67,710;1
97;6,000;0;0;,287;111,793;52,322;1
44;3,286;0;0;1,648;130,213;123,607;1
53;3,893;0;0;1,251;87,303;50,507;1
94;6,714;0;0;,532;83,532;71,461;1
48;4,156;0;0;,554;99,925;31,221;1
31;4,025;0;0;1,110;111,085;46,138;1
224;8,977;0;0;1,627;81,004;85,547;1
127;6,143;0;0;1,068;146,451;159,546;1
2561;-4,155;0;0;,812;130,330;123,394;0
1944;,293;0;0;1,463;104,146;38,087;1
172;8,242;0;0;1,781;151,720;129,928;1
113;5,999;0;0;1,534;127,908;151,144;1
136;7,544;0;0;,430;49,598;31,554;1
46;2,987;0;0;1,558;125,074;94,927;1
161;10,049;0;0;1,204;153,851;167,813;1
206;8,743;0;0;1,449;130,617;107,646;1
162;8,178;0;0;,697;162,246;59,310;1
98;8,288;0;0;,990;98,323;110,076;1
52;5,439;0;0;,351;46,218;42,218;1
41;2,769;0;0;1,351;134,178;121,151;1
366;-4,639;109;0;1,329;102,830;84,416;1
93;6,327;0;0;1,519;97,996;36,574;1
142;8,250;0;0;1,097;91,139;90,167;1
80;7,562;0;0;,975;170,698;131,595;1
115;8,208;0;0;,736;78,139;47,615;1
87;6,495;0;0;1,439;147,962;146,488;1
68;7,353;0;0;1,513;154,248;145,368;1
152;7,486;0;0;,754;60,104;38,270;1
50;4,438;0;0;1,273;158,062;78,488;1
44;4,404;0;0;,607;104,356;83,155;1
128;8,824;0;0;1,220;105,188;52,129;1
109;7,693;0;0;1,215;100,716;124,915;1
122;6,561;0;0;1,036;114,254;75,550;1
121;7,317;0;0;1,419;77,784;53,924;1
253;8,310;5;0;1,338;142,043;134,058;1
92;6,310;0;0;1,308;164,481;171,727;1
102;7,242;0;0;1,069;100,928;57,588;1
329;3,657;0;0;1,353;108,158;120,097;1
99;8,901;0;0;1,099;124,002;106,544;1
152;8,256;0;0;1,258;157,246;119,628;1
73;6,089;0;0;1,496;106,085;59,200;1
106;8,048;0;0;,602;50,463;30,951;1
172;7,675;0;0;1,188;176,813;103,670;1
158;6,634;0;0;,810;86,296;46,360;1
74;3,508;0;0;,493;80,624;64,711;1
177;7,669;0;0;,705;113,101;79,815;1
63;4,438;5;0;1,526;127,459;121,087;1
46;3,938;0;0;1,596;98,521;58,596;1
56;5,074;0;0;1,264;141,650;78,198;1
105;7,923;0;0;,421;77,969;67,674;1
42;3,352;0;0;1,195;94,156;49,798;1
86;7,578;0;0;1,507;124,515;92,976;1
73;6,582;0;0;1,060;116,608;62,533;1
148;7,967;0;0;,793;90,834;94,234;1
169;5,381;4;1;,593;90,869;79,949;0
32;3,417;0;0;1,168;110,259;93,349;1
95;8,450;0;0;1,626;156,121;105,325;1
73;4,980;4;0;1,429;127,672;114,691;1
79;6,268;0;0;1,768;126,525;126,806;1
84;8,453;0;0;,399;103,793;131,552;1
132;6,843;0;0;,578;164,649;122,368;1
164;9,574;0;0;,827;140,501;79,688;1
70;5,579;0;0;,589;74,611;67,871;1
102;4,189;0;0;,897;154,095;138,526;1
36;1,657;0;1;,752;90,714;82,107;0
224;6,381;25;0;1,101;115,312;136,478;1
68;4,244;0;0;1,320;129,769;54,630;1
57;4,195;0;0;1,474;144,243;156,450;1
72;6,825;0;0;,883;145,197;147,438;1
98;7,183;0;0;1,154;146,160;120,314;1
87;6,732;0;0;1,613;149,939;147,673;1
161;7,249;0;0;,510;141,530;163,699;1
149;8,938;0;0;,926;132,744;85,960;1
85;6,194;0;0;1,297;147,837;167,152;1
159;9,458;0;0;1,806;168,848;113,676;1
105;5,400;0;0;1,335;91,540;102,061;1
219;7,117;0;0;,748;153,206;107,205;1
74;5,908;0;0;1,305;135,376;91,085;1
114;8,527;0;0;,598;107,265;24,986;1
120;7,349;0;0;,844;33,757;86,514;1
51;4,071;0;0;1,463;106,866;114,129;1
75;4,953;0;0;1,243;117,966;56,802;1
201;9,874;0;0;,934;59,065;8,166;1
117;7,710;0;0;,598;113,851;48,595;1
43;4,612;0;0;,685;73,113;57,131;1
79;4,777;0;0;1,614;154,264;114,592;1
56;4,558;0;0;,750;167,829;108,401;1
110;6,817;0;0;,759;117,838;140,507;1
82;6,024;0;0;,971;127,666;108,060;1
90;6,138;0;0;,943;111,083;109,638;1
258;7,796;0;0;1,808;107,451;109,694;1
132;9,171;0;0;1,616;133,308;72,318;1
79;6,364;0;0;1,326;114,519;102,773;1
98;3,350;0;1;,335;92,423;79,521;0
47;2,634;0;0;,452;90,051;60,819;1
128;8,759;0;0;,566;103,729;106,435;1
40;3,890;0;0;,639;100,777;2,656;1
206;9,255;0;0;,490;148,715;73,544;1
77;4,762;0;0;,464;54,307;5,469;1
151;7,482;0;0;,820;74,721;100,621;1
32;4,644;0;0;1,089;143,743;107,312;1
73;4,037;0;0;1,012;94,955;18,090;1
46;2,935;0;0;,776;130,144;115,376;1
65;5,386;0;0;,895;68,743;38,512;1
99;7,261;0;0;1,392;133,941;160,162;1
95;5,867;0;0;,810;116,730;91,239;1
76;5,098;0;0;,935;85,632;48,149;1
122;5,355;0;0;,520;50,318;45,808;1
63;5,722;0;0;1,094;99,446;24,582;1
65;3,332;0;0;,951;57,357;27,425;1
91;8,848;0;0;1,821;112,042;129,993;1
88;5,467;0;0;1,234;97,169;27,850;1
55;4,899;0;0;1,913;135,085;114,896;1
140;6,354;0;0;,884;134,826;134,262;1
186;9,203;4;0;,547;136,287;156,777;1
213;5,356;0;0;,652;105,240;69,551;1
160;9,766;2;0;,873;115,660;13,286;1
78;6,684;0;0;1,696;117,921;99,488;1
50;4,720;0;0;1,118;109,954;104,477;1
71;5,183;0;0;1,234;154,974;171,941;1
110;5,436;0;0;1,076;109,575;78,359;1
97;4,534;0;1;1,210;159,071;136,824;0
116;8,475;0;0;1,374;174,151;127,404;1
110;6,479;0;0;,995;147,951;145,730;1
172;8,983;0;0;1,412;139,255;116,384;1
127;6,730;0;0;,884;30,314;15,293;1
111;8,381;0;0;,698;103,882;97,367;1
130;7,066;0;0;1,135;111,025;60,472;1
141;8,613;0;0;,817;110,434;19,381;1
80;4,322;0;0;,809;140,166;40,711;1
59;5,284;0;0;1,356;136,834;125,512;1
58;4,970;0;0;,752;81,232;32,748;1
77;5,381;0;0;1,327;150,636;76,934;1
95;4,447;0;0;1,544;130,102;79,375;1
188;6,062;0;0;,844;86,262;56,310;1
101;7,760;0;0;,897;69,531;49,303;1
191;7,871;0;0;1,209;153,384;88,261;1
63;5,267;0;0;1,347;166,105;98,438;1
92;5,132;0;0;1,219;145,375;100,794;1
135;8,421;0;0;1,794;130,348;105,116;1
109;8,272;0;0;,414;161,935;143,329;1
99;7,727;0;0;1,451;136,500;139,617;1
186;7,186;0;0;1,454;130,024;162,623;1
85;5,086;0;0;,425;140,208;18,895;1
207;9,308;0;0;,437;125,379;38,686;1
57;3,707;0;0;,681;147,843;102,232;1
138;8,607;0;0;1,251;178,315;133,761;1
131;8,985;0;0;,958;72,262;25,845;1
57;3,788;0;0;,394;116,517;51,541;1
83;5,547;0;0;1,069;153,873;151,832;1
30;3,887;0;0;1,130;152,238;139,962;1
98;5,150;0;0;1,282;117,716;129,835;1
142;8,278;0;0;,715;72,666;63,471;1
137;7,323;0;0;1,283;133,273;69,406;1
86;4,517;0;0;1,289;111,925;83,569;1
244;7,063;0;0;1,330;142,930;94,744;1
197;7,525;0;0;1,078;120,004;107,000;1
194;7,032;0;0;1,231;173,423;145,113;1
222;7,020;0;0;1,864;83,885;19,409;1
159;7,644;0;0;1,116;159,793;66,411;1
147;6,697;0;0;,827;86,800;69,988;1
50;5,232;0;0;1,565;134,508;123,438;1
161;8,089;0;0;1,293;161,103;162,356;1
118;6,911;0;0;1,636;100,285;137,327;1
235;8,177;0;0;,931;117,878;131,720;1
149;8,884;0;0;,627;85,189;89,354;1
92;8,723;0;0;1,981;156,659;103,265;1
147;8,907;0;0;1,468;153,354;140,561;1
73;4,663;0;0;,588;85,970;70,017;1
102;6,428;0;0;,978;132,652;85,018;1
98;9,034;0;0;,968;134,229;59,803;1
115;4,203;0;0;1,431;106,144;54,180;1
102;6,342;0;0;,919;142,864;156,578;1
68;6,249;0;0;1,607;116,901;138,319;1
72;7,106;0;0;1,002;155,779;125,394;1
319;9,296;4;0;,692;87,933;29,840;1
149;7,237;0;0;1,798;117,662;108,026;1
127;9,109;0;0;1,542;130,075;129,267;1
66;4,445;0;0;1,334;104,664;160,373;1
136;6,837;0;0;,834;119,208;111,169;1
51;5,837;0;0;1,129;149,301;176,489;1
125;8,972;0;0;,273;64,931;29,334;1
160;9,459;0;0;1,001;147,719;90,761;1
118;8,203;0;0;1,063;103,134;94,462;1
44;2,621;0;0;1,908;115,017;65,217;1
139;7,933;0;0;1,545;143,365;157,524;1
96;6,523;0;0;,815;65,699;87,336;1
164;6,280;0;0;,850;64,276;57,399;1
155;9,537;0;0;1,473;124,672;79,451;1
90;4,950;0;0;,793;130,461;144,365;1
77;4,997;0;0;,707;160,066;51,234;1
156;9,116;0;0;1,561;97,709;124,889;1
121;4,172;20;0;,809;106,790;131,769;1
107;4,012;11;0;1,240;149,536;128,988;1
175;4,200;37;0;1,614;122,899;104,946;1
134;8,613;0;0;,897;151,163;133,187;1
101;5,910;0;0;1,568;124,589;92,390;1
48;6,905;0;0;,758;122,978;23,522;1
142;7,891;0;0;1,577;130,011;169,201;1
116;8,685;0;0;,652;74,238;50,261;1
191;8,602;0;0;1,930;167,076;163,078;1
64;4,237;0;0;,737;95,370;15,253;1
168;4,411;0;0;,811;158,728;90,038;1
51;1,266;0;1;1,304;120,669;57,041;0
56;6,169;0;0;1,814;125,527;92,521;1
185;9,035;3;0;1,425;129,553;91,923;1
145;11,008;0;0;,936;118,542;49,283;1
60;5,761;0;0;1,501;141,823;129,906;1
145;9,483;0;0;,403;115,536;31,222;1
144;8,069;0;0;1,732;104,737;21,940;1
183;5,942;0;0;,867;118,888;132,579;1
30;3,580;0;0;1,121;127,874;54,639;1
71;6,682;0;0;1,106;80,652;78,409;1
75;6,321;0;0;,589;59,102;30,994;1
28;3,628;0;0;,784;127,256;27,829;1
85;6,404;0;0;1,783;110,286;113,819;1
184;8,084;0;0;1,643;112,322;108,821;1
260;6,760;16;0;1,190;125,626;108,977;1
91;4,948;0;0;1,230;128,196;93,793;1
103;7,445;0;0;,493;135,679;108,734;1
166;9,400;0;0;1,443;169,132;129,934;1
75;4,840;0;0;1,525;95,237;99,914;1
216;8,589;0;0;,601;80,478;37,455;1
239;6,956;0;0;,487;75,093;55,815;1
60;4,045;0;0;1,540;144,564;124,610;1
101;8,098;0;0;,544;165,007;89,295;1
146;8,377;5;0;,724;35,076;61,592;1
56;3,771;0;0;,849;136,824;50,144;1
48;4,053;10;0;1,320;138,198;116,603;1
49;4,263;0;0;1,453;126,016;142,417;1
98;9,097;0;0;,562;58,133;43,688;1
65;3,684;0;0;,854;94,715;79,362;1
94;8,824;0;0;1,222;147,844;135,314;1
120;7,999;0;0;1,767;103,900;88,298;1
58;5,651;0;0;1,471;162,317;105,714;1
194;5,115;0;0;1,114;90,740;21,126;1
116;7,763;0;0;,870;103,741;131,360;1
97;5,847;0;0;1,509;101,433;24,260;1
140;4,842;10;1;,875;136,010;109,014;0
186;8,981;0;0;,500;153,910;63,495;1
40;4,707;0;0;1,104;131,750;73,680;1
167;5,722;0;0;1,525;101,034;142,197;1
125;5,050;0;0;1,007;57,153;21,126;1
174;7,332;0;0;,723;109,611;122,815;1
121;6,658;0;0;,471;12,902;69,061;1
77;5,513;0;0;,626;85,829;29,653;1
99;5,126;0;0;1,356;151,988;129,560;1
59;3,095;0;0;1,476;109,957;69,060;1
42;4,179;0;0;,333;106,390;60,260;1
51;3,220;0;0;1,538;140,121;99,872;1
238;3,869;0;1;,502;45,615;88,405;0
129;7,915;0;0;1,573;121,994;154,510;1
144;5,245;0;1;1,177;115,768;82,718;0
82;2,739;0;0;1,519;125,877;165,946;1
111;8,819;0;0;1,197;75,765;84,210;1
104;5,839;0;0;1,362;126,223;97,710;1
