18;3,425;0;0;1,562;118,642;63,584
65;5,648;0;0;,649;121,237;90,998
48;1,535;11;0;1,073;124,919;114,030
1024;-6,347;0;0;,531;77,013;29,504
97;6,197;0;0;,995;108,537;115,586
25;3,043;0;0;1,152;130,745;60,835
49;2,035;0;1;1,058;144,848;83,061
47;5,521;0;0;,748;11,449;48,018
49;4,661;0;0;1,145;64,912;26,678
70;5,382;0;0;,987;76,338;38,212
33;4,690;0;0;1,187;139,768;153,828
58;6,592;0;0;,994;92,046;63,770
311;2,070;0;0;,434;126,525;141,959
37;4,407;0;0;1,419;93,291;76,480
1024;-6,266;0;0;1,466;139,167;133,419
76;5,953;0;0;1,090;150,162;125,613
74;7,061;0;0;1,484;132,140;89,353
73;5,994;0;0;,693;139,815;85,218
32;4,716;0;0;,390;129,702;127,947
75;6,662;0;0;1,337;110,876;104,446
46;6,305;0;0;1,691;154,205;160,693
70;3,792;0;0;,704;144,638;93,617
41;4,805;0;0;,600;138,601;76,450
59;8,365;0;0;1,534;139,425;122,018
73;7,179;0;0;,897;153,520;112,363
107;4,982;0;0;,540;66,051;43,347
40;3,030;0;0;1,143;90,827;97,074
1024;-8,933;0;0;1,373;100,359;50,534
994;-5,177;0;0;,755;85,403;83,772
65;5,282;0;0;1,610;154,873;168,435
32;4,376;0;0;1,455;173,108;102,689
73;5,579;0;0;1,376;72,262;37,622
53;8,256;0;0;1,455;124,501;118,668
44;5,378;0;0;1,311;125,602;70,782
42;6,951;0;0;1,220;127,051;113,157
85;7,024;0;0;1,049;162,629;112,256
34;6,264;0;0;1,463;133,122;138,388
72;5,899;0;0;1,003;129,091;74,768
90;5,810;0;0;,863;56,067;86,318
60;7,208;0;0;1,667;104,613;118,265
28;4,487;0;0;,972;87,464;18,513
70;4,989;0;0;1,009;143,357;139,262
35;4,384;0;0;,473;106,711;57,308
12;3,594;0;0;,733;101,098;117,407
92;6,970;0;0;1,119;139,492;148,592
29;4,872;0;0;1,643;131,371;106,432
52;6,402;0;0;1,106;123,145;157,917
65;7,331;0;0;1,171;121,263;140,348
40;6,348;0;0;,499;105,049;58,192
1024;-7,026;0;0;1,437;141,822;125,598
71;7,004;0;0;1,415;86,422;63,059
59;5,885;0;0;1,392;92,797;114,625
113;5,672;0;0;1,009;113,402;75,951
40;5,240;0;0;1,305;160,393;143,169
42;7,262;0;0;,772;90,968;82,111
37;4,420;0;0;,681;18,740;38,094
28;3,057;0;0;,871;168,420;123,734
25;5,988;0;0;,422;85,905;54,752
36;2,945;0;0;1,173;151,974;105,767
798;-4,188;0;0;1,540;96,686;44,199
51;6,199;0;0;1,262;102,514;110,831
1024;-251,323;981;0;1,268;19,394;19,705
50;6,188;0;0;1,094;103,120;114,954
37;5,771;0;0;1,104;125,062;100,765
15;,640;0;1;,371;76,770;68,018
1024;-4,534;0;0;,597;155,295;99,138
39;2,067;0;0;,896;128,786;76,798
31;4,587;0;0;,439;87,904;106,674
36;5,158;0;0;,718;85,722;42,043
26;3,732;0;0;,945;152,323;143,002
22;3,938;0;0;1,675;133,332;76,912
39;6,139;0;0;1,563;120,868;108,982
67;7,167;0;0;1,158;166,276;97,147
65;6,863;0;0;,869;137,442;105,489
54;6,173;0;0;1,626;102,222;20,406
44;5,349;0;0;1,748;110,433;47,461
382;2,914;0;0;1,250;124,935;149,625
65;6,577;0;0;1,002;160,217;111,653
53;5,927;0;0;,628;129,027;74,856
127;6,022;0;0;1,700;125,035;93,785
24;4,280;0;0;1,715;145,659;124,413
89;6,828;1;0;,804;161,763;145,150
70;7,884;0;0;,852;103,390;26,306
33;4,273;0;0;,376;155,421;145,395
44;5,720;0;0;1,215;110,538;56,905
39;4,458;0;0;,849;94,825;93,637
54;5,509;0;0;1,156;138,778;138,831
50;4,629;0;0;1,008;101,022;50,564
36;6,637;0;0;,692;108,125;77,991
20;4,420;0;0;1,581;168,454;102,055
48;4,678;0;0;,579;88,351;84,087
24;3,813;0;0;,982;167,889;101,987
66;7,466;0;0;1,398;75,459;54,676
25;5,967;0;0;1,132;143,867;77,566
35;5,842;0;0;1,389;150,425;121,200
76;5,455;0;0;1,037;117,548;155,366
46;5,992;0;0;,498;38,782;95,104
1024;-6,626;0;0;,750;159,869;79,850
28;4,981;0;0;,691;101,833;90,763
31;4,440;0;0;1,298;166,230;137,652
67;6,877;0;0;1,472;122,779;86,370
88;6,347;0;0;1,349;124,823;137,564
54;6,705;0;0;,371;50,683;43,503
17;2,564;0;0;1,737;121,211;73,511
1024;-5,227;0;0;1,642;142,021;148,787
88;6,913;0;0;,581;131,502;100,671
79;7,776;0;0;1,348;104,264;78,685
42;4,341;0;0;1,187;109,297;131,983
60;5,941;0;0;1,257;93,708;64,249
61;6,006;0;0;,883;170,196;122,227
50;5,600;0;0;,720;82,430;72,969
36;5,845;0;0;1,166;104,807;96,029
42;4,036;0;0;,752;101,828;43,779
37;4,056;0;0;,738;150,116;139,204
79;5,455;0;0;1,166;135,856;47,223
40;5,352;0;0;1,176;149,374;146,861
42;6,845;0;0;,834;168,006;144,732
84;5,243;0;0;1,401;117,365;139,094
30;6,032;0;0;1,501;106,349;128,856
61;6,947;0;0;1,269;150,315;54,622
1024;-4,139;0;0;1,392;122,123;67,896
117;6,275;0;0;1,237;92,974;76,518
75;5,397;0;0;,522;63,111;26,340
1024;-7,969;0;0;,704;111,968;90,471
27;2,983;0;0;,574;66,101;87,089
28;4,594;0;0;1,712;170,418;131,570
24;3,724;0;0;1,387;140,665;159,539
198;4,601;0;0;1,030;128,931;136,178
36;6,152;0;0;1,549;148,287;152,153
81;8,025;0;0;1,308;158,266;121,461
55;6,900;0;0;,290;108,120;106,806
94;7,464;0;0;1,255;121,961;138,016
35;3,310;0;0;,893;117,659;101,344
31;5,318;0;0;1,386;135,430;112,868
46;6,587;0;0;,831;119,563;113,573
349;3,251;0;0;1,287;94,708;41,883
37;5,211;0;0;1,533;130,294;145,402
50;6,762;0;0;,649;43,157;68,085
17;3,520;0;0;,328;111,665;107,062
54;5,453;0;0;,813;168,714;115,643
45;7,454;0;0;1,409;132,428;117,587
45;3,404;0;0;1,291;145,795;148,519
41;5,522;0;0;,302;120,749;49,364
9;2,460;2;0;1,224;133,059;105,395
64;6,803;0;0;,882;132,552;140,244
46;7,015;0;0;1,514;155,780;128,971
45;6,259;0;0;1,112;93,980;33,965
43;5,629;0;0;,595;114,159;107,201
38;4,970;0;0;1,320;131,863;89,585
32;4,412;0;0;1,257;157,460;103,955
81;7,296;0;0;,914;131,662;122,316
40;6,598;0;0;1,324;104,078;57,451
40;5,612;0;0;,662;75,952;37,154
67;6,211;0;0;1,089;74,880;36,599
27;3,570;0;0;1,600;169,148;97,379
56;5,772;0;0;1,060;168,266;127,864
45;4,591;0;0;,438;132,946;61,826
19;3,754;0;0;,938;147,185;122,414
26;5,990;0;0;1,426;135,449;122,199
70;7,420;0;0;1,139;105,756;130,398
58;3,568;0;1;,408;70,618;120,118
61;6,974;0;0;1,529;162,869;100,429
74;5,747;0;0;1,330;74,711;21,038
84;2,058;0;0;1,311;111,956;53,007
28;,779;0;1;1,223;117,781;90,067
65;7,296;0;0;1,555;103,719;90,659
43;5,904;0;0;,582;95,967;76,038
35;3,760;0;0;1,445;111,764;54,535
77;4,653;0;0;1,183;170,079;150,819
41;7,004;0;0;1,212;122,049;130,013
62;6,084;0;0;,972;89,710;81,884
45;4,914;0;0;1,475;127,527;99,633
67;6,706;0;0;,773;118,449;130,671
40;5,115;0;0;1,128;134,420;142,926
1024;-4,864;0;0;,604;166,576;150,231
90;6,039;0;0;,735;54,387;58,229
62;5,025;0;0;1,479;133,589;118,085
326;3,573;0;0;1,073;154,956;162,671
70;7,039;0;0;1,565;115,739;105,102
52;6,543;0;0;,704;106,333;95,687
26;4,502;0;0;,659;61,138;15,231
60;6,982;0;0;,432;93,768;62,341
46;2,973;0;0;,549;42,485;18,245
25;3,327;0;0;1,553;105,246;113,626
17;2,717;0;0;,666;132,024;86,066
28;4,545;0;0;1,470;111,968;76,487
105;6,423;0;0;1,276;108,128;64,191
88;6,048;0;0;1,251;151,788;112,027
95;5,294;0;0;,648;66,885;28,522
83;6,240;0;0;1,531;64,601;60,850
31;3,298;0;0;1,622;149,777;148,535
69;5,784;0;0;1,050;122,072;150,799
72;5,837;0;0;1,285;116,634;137,496
126;7,264;0;0;,496;66,402;55,898
31;3,002;0;0;,342;77,762;56,407
23;2,850;0;0;1,483;145,241;132,681
81;6,237;0;0;,827;150,628;172,591
1024;-4,586;0;0;,931;158,578;113,029
41;5,959;0;0;1,325;116,764;93,543
77;7,062;0;0;1,057;121,038;103,818
30;1,554;0;1;1,100;132,595;117,831
729;-3,276;0;0;1,380;126,021;90,083
38;5,764;0;0;1,558;148,400;150,559
71;6,026;0;0;1,074;149,622;117,043
39;6,672;0;0;1,536;158,719;155,343
53;7,847;0;0;1,317;134,575;93,537
86;4,651;0;0;,697;99,574;40,296
59;5,951;0;0;1,304;109,904;51,389
19;4,006;0;0;,742;123,551;105,789
39;4,779;0;0;,739;92,474;120,943
91;7,550;0;0;,922;83,010;46,503
41;4,654;0;0;1,181;95,333;48,287
43;4,418;0;0;1,153;132,575;174,508
112;5,189;0;0;1,336;95,168;94,533
43;5,287;0;0;1,043;158,661;166,795
176;5,238;0;0;1,076;118,380;128,778
65;6,496;0;0;1,114;139,058;175,909
58;5,976;0;0;1,844;115,747;80,973
50;6,507;0;0;1,436;89,625;97,181
34;5,986;0;0;1,312;137,526;80,881
46;6,721;0;0;1,585;133,978;142,979
54;6,269;0;0;1,454;121,285;48,755
62;6,144;0;0;,950;113,858;81,085
45;4,011;0;1;,946;151,944;84,493
93;7,276;0;0;1,449;140,193;103,918
34;4,506;0;0;1,072;153,901;95,694
46;7,074;0;0;1,120;153,697;113,932
98;4,524;0;0;1,095;134,598;56,085
45;6,280;0;0;,995;110,526;92,474
43;5,426;0;0;,369;110,748;72,751
24;3,378;0;0;,741;84,611;75,168
42;5,216;0;0;1,637;122,975;92,645
24;4,256;0;0;1,492;130,514;147,847
54;7,201;0;0;1,466;133,296;127,911
98;6,958;0;0;1,311;127,710;86,640
61;7,022;0;0;1,241;161,904;87,150
61;6,279;0;0;1,341;105,018;32,183
96;5,872;0;0;1,802;146,401;143,684
57;5,594;0;0;1,190;127,600;135,429
39;6,470;0;0;,365;55,039;54,189
72;8,312;0;0;,644;123,964;21,757
21;3,850;0;0;,374;100,095;90,416
32;2,500;0;0;1,352;117,078;75,806
24;3,487;0;0;1,456;130,718;127,364
90;5,754;0;0;,864;107,236;59,619
92;6,518;0;0;1,064;133,922;82,875
25;4,721;0;0;,764;111,541;97,027
44;4,701;0;0;,608;115,621;83,405
53;5,532;0;0;1,063;101,454;96,761
24;4,257;0;0;1,119;118,524;81,788
27;5,747;0;0;1,520;139,296;97,577
63;5,259;0;0;1,312;94,327;131,745
57;7,130;0;0;,687;107,774;86,287
83;3,461;0;1;,405;86,296;12,328
67;4,022;0;0;1,231;55,900;72,467
35;1,620;0;0;,824;54,129;43,633
26;3,885;0;0;1,428;158,016;152,598
52;5,152;0;0;1,923;148,266;107,738
46;7,440;0;0;,754;76,426;60,612
26;3,950;0;0;1,470;115,536;89,608
1024;-3,309;0;0;,844;101,369;74,589
55;6,663;0;0;1,223;153,130;124,385
41;4,545;0;0;,462;98,456;22,797
23;3,031;0;0;,539;91,343;49,563
23;3,548;0;0;1,536;149,647;160,224
59;6,548;0;0;1,154;142,928;91,427
1024;-5,988;0;0;,469;103,502;19,690
48;6,042;0;0;1,401;126,093;148,024
56;7,817;0;0;,580;116,238;114,929
224;5,769;4;0;,391;90,880;52,627
18;3,099;0;0;,824;118,076;128,359
34;4,427;0;0;,775;99,999;24,659
39;2,886;0;0;,841;124,714;87,461
36;3,859;0;0;1,081;102,441;101,332
39;4,949;0;0;,326;57,473;57,526
88;4,714;0;0;1,096;74,649;67,294
16;2,626;0;0;1,477;127,761;63,428
46;5,496;0;0;,723;109,791;129,923
128;6,352;0;0;1,272;116,922;155,845
29;5,011;0;0;1,360;123,296;74,383
64;4,728;0;0;1,193;104,393;40,292
69;6,255;0;0;1,017;146,225;135,996
50;3,799;0;1;,500;72,640;70,823
43;6,154;0;0;,791;89,382;14,770
22;2,337;0;0;,928;130,912;65,901
102;6,182;0;0;,546;150,846;79,684
28;5,146;0;0;1,663;132,901;158,518
33;3,670;0;0;1,251;82,261;77,831
92;4,815;0;0;1,293;111,989;120,664
13;1,062;0;1;1,524;149,068;121,878
52;4,132;0;0;1,766;117,060;149,986
52;6,285;0;0;1,144;114,038;45,907
68;7,997;0;0;,607;164,273;37,467
64;6,424;0;0;,740;99,998;109,166
32;4,275;0;0;1,681;123,348;96,296
45;2,326;9;0;1,097;141,845;103,339
92;4,795;0;0;,700;74,180;17,861
74;7,207;0;0;1,689;171,466;129,833
64;5,795;0;0;1,235;137,443;162,381
36;3,376;0;0;1,040;133,690;147,223
89;7,860;0;0;1,665;135,977;100,073
79;6,579;0;0;,716;76,466;106,488
75;5,884;0;0;,803;83,779;52,347
42;4,301;0;0;1,293;151,249;118,839
71;6,305;4;0;1,163;166,628;105,082
94;2,480;4;0;1,658;125,617;113,806
71;6,526;0;0;1,084;134,269;165,955
72;6,245;0;0;1,268;86,345;96,676
62;7,437;0;0;1,026;71,441;87,742
66;5,688;0;0;1,650;161,409;155,748
106;5,867;0;0;,909;107,639;134,178
42;5,445;0;0;,366;38,332;25,375
76;8,079;0;0;1,951;115,861;119,756
41;2,061;0;0;,493;108,426;58,833
17;3,669;0;0;,381;103,738;81,169
21;3,508;0;0;,683;147,197;53,101
72;8,161;0;0;1,232;97,210;83,434
29;4,499;0;0;,539;68,339;20,589
25;2,374;0;1;1,664;133,620;90,821
31;2,835;0;0;1,061;121,368;49,368
71;4,904;0;0;1,152;72,077;51,735
94;5,946;0;0;1,678;117,420;147,552
38;4,960;0;0;1,410;111,918;46,135
36;3,019;0;1;1,028;96,253;62,162
86;5,079;9;0;1,604;137,145;118,108
38;4,013;0;0;,664;90,638;105,666
23;4,476;0;0;1,212;85,589;11,936
45;4,837;0;0;,765;135,330;103,288
29;5,079;0;0;,776;147,392;139,263
45;5,386;0;0;1,218;79,379;60,339
1024;-3,310;0;0;1,648;129,083;101,451
76;5,014;0;0;1,507;129,288;146,710
104;6,821;0;0;1,810;137,866;114,128
122;7,508;0;0;1,209;90,794;72,511
46;5,500;0;0;1,169;103,890;131,599
41;6,163;0;0;1,919;134,556;81,936
1024;-6,191;0;0;,931;134,579;103,993
81;7,822;0;0;1,930;115,418;56,882
36;5,575;0;0;1,155;139,237;107,648
86;7,358;0;0;1,210;124,412;113,361
78;5,858;0;0;1,359;115,525;102,785
19;2,619;0;1;,341;121,732;83,807
21;2,445;0;0;,569;129,364;127,120
78;5,888;0;0;,581;69,897;47,372
32;4,669;0;0;,764;56,141;47,861
30;3,365;0;0;,761;122,370;124,049
21;3,767;0;0;,797;110,404;21,742
44;3,928;0;0;,758;96,025;61,541
51;4,980;0;0;,562;89,049;116,135
45;4,015;0;0;1,178;166,734;102,048
75;6,124;0;0;,900;143,994;153,877
780;,235;0;0;1,349;94,287;94,793
1024;-3,458;0;0;1,768;107,403;112,942
54;5,820;0;0;1,136;152,823;155,577
54;2,909;0;1;1,100;167,595;136,206
58;7,627;0;0;1,859;143,492;141,471
66;6,440;0;0;,626;33,872;51,826
40;5,689;0;0;1,596;127,121;116,019
25;3,243;0;0;1,676;140,444;88,881
58;8,484;0;0;,499;119,024;22,929
20;3,351;0;0;1,430;116,412;37,678
86;7,064;0;0;1,250;141,571;136,061
73;7,250;0;0;1,233;108,616;130,404
88;5,674;0;0;,893;137,563;74,433
48;6,699;0;0;,678;90,870;17,866
30;5,250;0;0;1,239;136,682;112,389
42;3,293;0;0;,855;105,059;125,204
81;5,898;0;0;,647;151,117;145,331
29;5,280;0;0;,406;131,532;10,351
20;3,167;0;0;,591;76,693;56,753
69;6,239;0;0;1,409;136,408;112,137
63;4,987;0;0;,872;112,700;61,820
23;3,609;0;0;,339;64,747;67,144
17;2,626;0;0;1,536;149,672;96,046
28;4,850;0;0;,951;157,795;57,736
79;6,643;0;0;,717;43,918;82,082
54;5,232;0;0;1,152;94,574;50,209
77;7,015;0;0;1,448;106,400;81,006
70;4,965;0;0;,731;108,824;74,212
24;4,423;0;0;,965;101,498;54,752
108;5,901;0;0;,653;83,594;46,946
66;4,479;0;0;,610;91,700;69,449
33;3,411;0;0;1,049;112,608;164,467
179;2,267;0;0;1,519;111,612;44,824
29;3,903;0;0;1,342;162,945;148,416
43;7,430;0;0;1,236;137,311;90,047
69;6,116;0;0;1,426;101,078;55,644
49;6,157;0;0;,789;167,267;97,664
28;5,410;0;0;,647;109,346;103,929
87;5,735;0;0;,855;139,113;81,481
36;4,444;0;0;1,259;151,133;125,793
38;5,142;0;0;1,466;112,062;109,906
44;6,753;0;0;1,073;71,692;38,361
38;4,747;0;0;,472;121,681;99,553
72;6,677;0;0;1,399;111,345;59,663
21;4,014;0;0;,462;58,544;66,748
1024;-7,559;0;0;1,801;133,232;158,639
33;2,999;0;0;,504;49,396;62,488
68;5,893;0;0;,752;113,021;126,665
33;2,980;0;0;,284;51,221;35,540
79;8,223;0;0;1,412;132,627;130,529
31;2,131;0;0;,898;127,639;36,455
61;6,935;0;0;,509;64,760;44,395
68;4,430;0;0;1,130;82,298;47,634
24;3,015;0;0;1,739;153,585;133,311
53;4,875;0;0;1,230;164,335;125,176
67;8,147;0;0;1,807;146,642;98,927
56;6,700;0;0;,904;118,164;14,282
34;4,473;0;0;,383;45,290;81,669
93;7,631;0;0;1,217;85,171;73,858
45;2,706;0;0;1,502;89,078;38,723
35;5,606;0;0;1,308;72,982;90,591
83;5,701;0;0;1,078;149,487;108,637
70;5,057;2;0;1,508;109,670;110,050
55;5,980;0;0;1,147;100,773;54,710
57;6,913;0;0;1,543;82,682;56,003
50;5,129;0;0;,526;106,563;39,588
53;6,112;0;0;1,528;166,785;107,550
32;3,452;0;0;1,631;136,485;125,841
79;7,276;0;0;1,548;116,915;86,622
60;7,595;0;0;,514;134,385;61,455
28;3,869;0;0;1,115;74,968;40,518
1024;-196,831;766;0;,967;83,823;121,233
93;4,233;0;0;1,517;89,318;91,747
53;4,801;1;0;1,286;136,598;69,320
65;6,459;0;0;,763;101,786;124,513
53;6,104;0;0;,876;155,069;78,187
49;4,841;0;0;1,525;118,132;148,186
1024;-6,098;0;0;,904;55,683;50,581
242;3,229;0;0;1,562;132,628;147,533
73;3,792;0;0;,558;136,594;93,806
84;7,309;0;0;,529;141,166;57,662
27;3,987;0;0;1,301;126,863;121,363
44;6,748;0;0;,758;89,834;43,577
30;3,986;0;0;1,287;163,555;124,094
343;1,211;0;0;,730;55,470;8,266
34;3,048;0;0;1,026;134,077;34,696
327;4,178;0;0;,958;76,091;96,169
47;4,838;0;0;1,248;114,216;147,205
1024;-4,218;0;0;1,932;107,698;42,514
48;6,583;0;0;,899;123,658;164,211
44;5,872;0;0;,397;86,313;86,772
101;6,971;0;0;,702;78,016;45,872
25;3,338;0;0;1,201;147,801;145,911
98;6,301;0;0;,559;78,734;95,553
1024;-3,883;0;0;1,747;105,736;101,691
34;3,795;0;0;,882;111,060;17,039
33;4,141;0;0;1,406;158,430;161,472
55;7,440;0;0;1,080;83,264;25,566
53;7,554;0;0;,534;100,154;15,765
35;4,636;0;0;,941;130,218;93,525
25;3,250;0;0;1,488;106,941;120,602
35;5,383;0;0;,417;102,484;87,273
44;6,875;0;0;1,701;96,024;55,909
44;3,413;0;0;,564;78,194;56,109
21;3,513;0;0;,470;99,623;65,267
23;3,537;0;0;,709;131,407;163,784
92;6,412;0;0;1,439;106,082;41,736
44;5,400;0;0;,795;123,847;145,416
47;3,375;0;1;1,340;165,682;130,694
54;5,223;0;0;1,419;136,220;114,301
53;6,105;0;0;,758;82,789;69,068
39;5,016;0;1;1,212;171,154;85,922
38;4,151;0;0;1,009;146,838;93,124
44;5,709;0;0;1,084;82,672;47,209
58;4,702;0;0;1,055;82,399;12,369
55;4,312;0;0;,952;102,084;62,672
1024;-5,872;0;0;,569;119,619;85,723
48;3,846;0;0;,446;46,774;75,679
41;2,820;0;0;,853;77,763;35,853
26;4,138;0;0;,447;18,685;35,552
19;2,277;0;0;1,718;161,232;154,778
56;8,398;0;0;1,362;153,770;98,730
1024;-7,604;0;0;1,409;123,886;118,763
76;6,570;0;0;,862;102,130;116,701
54;6,756;0;0;1,615;177,362;105,050
43;5,096;0;0;1,424;97,429;137,582
62;6,594;0;0;1,645;146,733;117,062
62;7,519;0;0;,660;63,007;47,849
27;3,565;0;0;,530;148,996;112,320
67;4,235;0;0;1,522;134,940;166,837
79;7,470;0;0;1,472;121,554;106,834
58;6,703;0;0;1,245;83,351;74,529
1025;-5,578;0;0;1,527;122,947;116,757
80;6,680;0;0;,691;135,001;98,740
561;2,672;0;0;1,817;101,262;53,789
1024;-6,856;3;0;1,044;143,629;135,385
96;6,774;0;0;,566;98,888;60,411
33;6,237;0;0;1,575;129,527;128,847
26;3,698;0;0;,637;33,597;33,862
24;3,051;0;0;1,050;130,458;75,645
83;7,078;0;0;,786;100,450;83,271
36;5,649;0;0;1,154;116,369;78,860
40;5,748;0;0;1,221;122,903;117,691
66;6,042;0;0;1,909;121,662;103,522
82;7,807;0;0;1,976;136,092;144,009
99;8,382;0;0;,790;157,979;139,786
25;5,742;0;0;1,191;103,309;36,503
69;4,982;0;0;1,156;84,852;44,227
50;4,992;0;0;,677;93,414;28,284
26;3,680;0;0;1,201;176,084;130,999
56;6,815;0;0;,620;95,228;18,673
29;3,355;0;0;,608;121,510;60,247
30;4,040;0;0;,896;115,317;35,400
63;4,138;0;0;,976;64,741;60,165
1024;-6,051;0;0;,449;76,736;74,196
34;3,235;0;0;1,619;165,929;152,764
85;7,826;0;0;1,411;126,617;20,857
1024;-6,628;0;0;1,126;157,233;159,691
191;2,862;0;0;,473;103,850;102,197
37;6,847;0;0;1,446;145,660;158,514
56;5,798;0;0;,511;113,150;43,746
27;3,900;0;0;1,212;94,831;80,795
36;3,461;0;0;,722;81,829;69,081
49;7,672;0;0;,801;140,427;132,150
48;5,694;0;0;,536;117,200;126,900
37;5,442;0;0;,788;89,243;63,687
65;3,678;0;0;,663;136,667;96,105
41;4,269;0;0;1,304;112,208;139,517
36;4,243;0;0;1,919;115,078;102,665
29;4,722;0;0;1,241;92,968;84,094
60;6,628;0;0;,993;102,437;78,973
36;5,799;0;0;,495;144,698;51,965
1024;-6,647;0;0;1,428;129,134;92,929
73;7,908;0;0;1,398;117,640;28,494
26;3,861;0;0;,720;136,023;39,013
36;4,295;0;0;,938;150,692;104,203
71;4,711;0;0;,869;126,027;141,313
61;6,517;0;0;,548;114,448;114,035
39;5,549;0;0;1,132;80,691;103,076
30;4,321;0;0;1,954;131,187;155,752
49;4,845;3;0;1,307;138,200;66,930
110;5,250;0;0;,467;129,021;63,340
56;3,460;0;0;1,507;117,163;69,150
83;1,547;0;1;1,342;144,961;85,222
117;4,774;0;0;1,247;129,989;154,104
53;6,529;0;0;1,559;111,657;71,152
97;4,913;0;0;,722;138,227;104,783
53;6,749;0;0;,870;103,017;89,936
89;6,405;0;0;,782;80,142;73,889
32;4,904;0;0;1,077;128,438;128,670
36;4,940;0;0;1,406;134,624;134,734
29;4,163;0;0;,746;141,210;125,333
239;7,026;0;0;,861;76,167;37,673
33;6,168;0;0;1,634;131,162;162,047
19;5,407;0;0;,407;65,789;39,685
42;4,030;0;0;,635;56,401;39,584
67;6,939;0;0;,745;114,907;80,524
36;8,077;0;0;,815;137,601;72,019
32;2,363;1;0;,728;157,635;152,717
30;3,195;0;0;1,535;117,502;76,561
40;4,794;0;0;1,550;138,594;77,307
46;4,389;0;0;1,437;116,368;72,205
62;5,374;0;0;,947;128,108;121,136
55;6,889;0;0;1,095;112,802;91,339
60;6,300;0;0;1,351;110,709;66,792
66;5,425;0;0;,510;64,246;7,668
47;5,498;0;0;,568;119,563;136,187
22;2,691;0;0;1,588;120,078;152,329
65;5,867;0;0;1,308;158,158;119,577
77;7,398;0;0;,329;51,580;19,462
23;2,116;0;0;,344;53,398;22,812
5;-,660;0;1;1,282;124,608;59,705
95;6,449;0;0;1,369;131,721;101,745
42;3,052;0;1;1,181;79,648;37,150
77;4,630;0;0;,817;105,044;107,113
55;3,884;0;0;1,477;85,341;23,252
60;4,756;0;0;,820;69,781;54,659
42;4,016;0;0;1,277;138,390;178,660
464;2,579;0;0;1,044;80,691;57,133
68;6,960;0;0;1,200;124,961;62,237
389;1,055;0;0;,862;163,286;57,271
52;4,689;0;0;,692;57,524;83,922
53;4,732;4;0;1,365;112,042;48,355
32;3,841;0;0;1,568;150,463;124,046
77;4,769;0;0;,311;80,013;97,225
72;5,712;0;0;,633;148,068;140,806
28;3,156;0;0;1,567;107,234;99,169
62;7,582;0;0;1,305;81,277;100,708
56;6,893;0;0;,732;88,145;84,832
70;4,770;0;0;,620;114,850;58,154
36;4,286;0;0;1,843;107,300;23,251
38;3,940;0;0;1,271;120,928;113,339
49;6,438;0;0;1,363;118,586;70,420
436;,878;4;0;1,520;131,462;144,400
68;7,384;0;0;,330;79,638;98,505
91;5,765;0;0;,998;143,398;155,740
40;2,889;0;0;1,202;101,488;100,074
54;6,159;0;0;1,659;106,531;32,527
61;5,684;0;0;,524;66,527;48,303
34;3,082;0;0;1,031;119,812;160,696
287;4,661;0;0;,678;100,825;24,651
41;3,558;0;0;1,204;86,283;55,497
85;4,945;0;0;1,592;101,329;150,373
83;7,149;0;0;,317;85,528;61,049
25;2,803;0;0;1,533;139,985;69,128
55;6,877;0;0;,801;106,793;35,896
32;2,912;5;0;,688;83,386;64,565
27;3,913;0;0;1,229;165,397;81,867
93;5,959;0;0;1,203;101,457;141,569
76;6,005;0;0;,495;97,679;123,828
57;3,785;0;0;1,526;111,882;115,985
1024;-10,965;23;0;1,619;146,772;100,209
112;6,394;0;0;1,613;106,910;61,064
65;7,389;0;0;,567;73,505;70,946
62;6,536;0;0;1,445;126,645;109,779
42;3,418;0;0;,607;140,101;58,550
55;6,272;2;0;1,089;128,616;72,600
41;5,579;0;0;1,072;139,086;63,539
29;5,437;0;0;1,047;87,341;120,157
1024;-4,628;0;0;1,455;90,752;65,781
67;5,235;0;0;1,146;123,711;51,183
34;6,258;0;0;1,105;159,486;132,972
1024;-4,858;0;0;,858;140,512;116,766
82;5,031;0;0;,731;120,571;144,902
32;5,581;0;0;,532;136,651;100,287
34;5,187;0;0;,483;64,791;17,090
28;4,383;0;0;,625;144,962;95,628
19;2,751;0;0;,946;25,918;35,067
22;4,727;0;0;,601;19,844;55,607
134;5,602;0;0;,513;55,278;58,273
42;3,567;0;0;1,496;144,586;171,636
33;2,986;0;0;1,324;109,447;80,339
39;2,962;0;0;1,263;159,450;109,019
44;3,113;0;1;,632;99,237;39,544
54;7,756;0;0;1,076;90,540;58,374
28;2,577;0;0;1,283;133,867;106,475
40;5,088;0;0;,926;122,218;82,270
69;6,479;0;0;1,397;124,202;168,565
33;5,141;0;0;1,671;158,386;119,951
69;6,173;0;0;,557;66,041;14,860
31;2,823;0;0;1,713;124,826;82,692
63;7,875;0;0;1,321;113,065;26,991
105;5,591;5;0;1,114;163,999;99,320
27;1,673;0;1;1,338;138,803;128,252
73;7,088;0;0;1,076;146,657;113,664
35;6,133;0;0;,669;38,170;4,427
20;2,902;0;0;,679;109,996;62,585
82;5,651;0;0;,651;110,085;45,168
27;4,178;0;0;,591;96,422;68,460
55;3,653;0;0;1,158;102,869;56,650
36;3,698;0;0;,567;108,452;134,881
37;4,467;0;0;1,729;140,776;153,266
51;5,257;0;0;,666;59,681;64,510
35;3,559;0;0;1,226;152,280;119,846
