22;3,228;3;0;,954;164,913;119,320
48;3,979;0;0;1,482;114,933;58,371
39;5,981;0;0;1,336;100,609;85,635
106;6,917;0;0;1,403;95,739;104,786
48;6,034;0;0;1,580;159,118;108,732
27;2,147;0;1;1,102;106,151;72,625
48;4,049;1;0;1,650;146,754;135,831
69;4,298;0;1;1,237;146,192;148,450
150;5,113;1;0;1,459;129,071;137,301
86;7,622;0;0;,907;128,309;67,625
72;7,010;0;0;,966;120,603;87,858
103;5,166;1;0;1,088;166,004;92,951
35;5,090;0;0;1,664;122,728;100,670
34;5,331;0;0;,912;109,750;35,625
56;5,999;0;0;1,630;95,008;119,379
34;4,491;0;0;,576;78,154;58,852
63;7,236;0;0;1,474;160,609;149,322
38;3,394;0;0;1,433;157,681;140,598
50;7,272;0;0;1,396;170,675;160,202
55;7,753;0;0;,479;97,775;32,646
42;7,802;0;0;,460;94,471;58,406
28;3,188;0;0;,711;59,806;21,895
65;7,293;0;0;1,157;89,098;53,827
28;3,391;0;0;1,061;82,590;23,711
31;3,388;0;0;1,495;145,175;96,940
29;1,837;0;1;1,112;141,134;141,989
1024;-5,331;0;0;1,642;130,536;93,674
51;5,347;0;0;1,399;139,981;144,713
61;7,172;0;0;1,113;111,086;59,777
107;6,438;0;0;1,619;125,864;125,186
49;5,206;0;0;1,367;169,767;137,397
99;7,081;0;0;1,299;134,158;60,685
14;2,094;0;1;,540;57,494;55,867
26;2,183;0;0;,859;150,505;104,513
115;6,370;1;0;1,482;144,462;137,725
43;5,425;0;0;1,253;120,301;163,041
224;5,541;0;0;1,580;134,750;177,193
90;7,038;0;0;1,377;150,413;136,301
57;7,964;0;0;,814;106,801;35,423
28;4,309;0;0;1,487;103,755;32,343
91;6,366;0;0;,895;140,925;129,275
57;7,125;0;0;1,172;128,631;129,015
57;5,613;0;0;1,786;96,223;67,948
48;6,064;1;0;1,597;113,757;136,350
92;5,535;0;0;1,774;113,780;66,045
96;6,733;0;0;1,227;126,384;59,422
93;6,857;0;0;1,089;110,544;76,419
23;5,679;0;0;,926;120,767;86,903
61;5,670;0;0;,721;62,673;31,851
27;5,187;0;0;1,236;173,990;107,873
30;3,525;0;0;1,174;104,868;50,016
36;5,423;0;0;1,356;137,929;53,560
58;6,587;0;0;1,280;106,759;110,073
229;5,613;0;0;1,526;101,971;111,436
53;6,207;0;0;1,237;85,847;37,313
56;6,115;0;0;1,507;123,349;106,778
67;6,648;0;0;,669;86,353;34,199
50;5,075;0;0;,659;97,632;80,313
30;3,677;0;0;1,037;150,458;76,896
41;4,066;0;0;1,259;93,324;19,157
78;6,720;0;0;1,362;137,977;144,254
42;5,580;0;0;1,337;123,328;85,921
49;7,061;0;0;1,450;143,886;106,445
55;5,049;0;0;1,407;103,109;141,097
60;6,175;0;0;,869;131,345;46,010
65;6,743;0;0;1,614;121,837;104,745
64;6,644;0;0;,704;69,699;69,949
39;3,850;0;0;1,141;132,220;121,094
82;4,188;0;0;1,407;106,023;64,633
67;7,044;0;0;1,486;150,759;147,179
33;6,366;0;0;1,506;122,424;106,628
1024;-5,738;0;0;1,875;116,655;131,846
67;5,954;0;0;,972;66,375;12,991
48;7,563;0;0;1,233;141,426;109,549
66;6,876;0;0;1,351;154,347;136,075
40;4,003;0;0;1,008;176,414;132,550
50;6,436;0;0;1,017;125,726;75,595
30;3,348;0;1;,966;156,282;163,604
93;7,955;0;0;1,878;135,710;130,168
40;6,097;1;0;,839;82,133;32,876
39;5,451;0;0;1,172;130,008;154,281
30;4,083;0;0;1,368;152,179;99,023
49;6,532;0;0;,645;28,065;45,878
83;4,960;0;0;,579;142,908;85,486
54;6,677;0;0;1,651;110,142;146,705
24;3,116;0;0;1,040;162,977;65,682
35;4,375;0;0;1,469;122,299;107,318
122;7,773;0;0;1,755;168,425;161,680
67;7,482;0;0;1,223;116,924;84,150
70;8,543;0;0;,772;129,711;21,257
105;5,565;3;0;1,137;114,256;38,088
53;5,840;0;0;,650;94,694;126,844
26;4,333;0;0;1,097;92,190;124,995
41;1,999;0;1;1,446;167,155;132,761
43;5,733;0;0;,637;78,178;95,545
33;3,956;0;0;,665;111,229;119,538
55;6,453;0;0;,606;71,837;53,691
110;2,635;0;0;1,015;166,139;142,262
49;6,369;0;0;,779;56,728;31,263
26;3,607;0;0;1,380;125,606;112,964
60;6,650;0;0;,484;61,240;64,857
35;3,057;0;0;1,049;105,008;96,572
36;5,545;0;0;1,479;147,732;165,548
122;7,096;0;0;1,516;135,456;120,148
99;6,823;0;0;,895;170,138;106,482
38;5,803;0;0;,510;84,301;80,822
42;3,398;0;0;1,618;173,897;89,898
60;7,525;0;0;1,608;107,844;31,221
123;5,679;0;0;1,409;97,866;140,936
1024;-5,356;0;0;1,245;75,624;13,995
40;4,905;0;0;1,723;160,326;128,813
58;6,751;0;0;1,604;129,476;123,464
77;7,905;0;0;1,589;99,998;141,776
1024;-6,468;0;0;,764;173,640;39,044
1024;-6,428;0;0;,655;162,821;81,240
91;6,997;0;0;1,587;100,753;23,048
92;-5,001;37;0;,700;152,971;110,636
44;4,970;0;0;1,231;151,079;122,654
64;3,428;4;0;,648;148,069;114,718
233;5,711;0;0;1,133;140,084;65,005
75;5,956;0;0;1,532;91,857;26,187
42;4,787;0;0;,910;77,415;66,908
40;4,404;0;0;1,637;111,332;61,802
84;6,479;0;0;1,476;133,318;125,473
166;4,064;3;0;1,472;128,460;100,549
209;5,013;0;0;,493;70,193;18,488
190;4,191;0;0;1,742;140,598;109,001
63;6,979;0;0;1,266;132,574;103,345
31;2,788;0;0;1,390;172,557;131,119
72;6,622;0;0;,830;93,134;46,935
74;7,650;0;0;1,060;84,255;54,538
57;6,319;0;0;1,498;166,708;120,379
29;4,267;0;0;,842;156,848;60,119
58;7,288;0;0;1,380;133,322;133,638
28;4,955;0;0;,705;67,600;70,949
28;5,093;0;0;,912;140,733;88,698
30;3,954;0;0;1,295;150,166;125,965
57;6,944;0;0;,833;132,734;94,382
73;7,305;0;0;1,672;122,314;83,532
56;5,205;0;0;1,079;82,114;120,478
33;4,934;0;0;,949;115,974;105,946
42;7,022;0;0;,514;94,987;34,492
35;3,403;0;1;1,204;114,806;75,451
21;3,346;0;0;,726;90,869;91,802
37;5,349;0;0;,982;107,806;106,635
43;4,313;0;0;,909;131,337;61,488
34;5,379;0;0;1,463;142,339;140,350
74;4,471;0;0;,661;77,306;59,530
37;4,826;0;0;1,064;126,990;101,348
32;3,710;0;0;1,119;84,865;97,098
76;7,167;0;0;1,611;102,087;118,062
55;5,589;0;0;,801;176,744;99,802
17;1,242;0;1;,502;31,388;95,293
53;5,322;0;0;1,100;169,323;102,159
26;5,508;0;0;,619;62,375;69,642
33;2,175;0;0;1,047;137,072;169,559
22;3,711;0;0;1,296;92,956;117,369
46;6,212;0;0;,977;94,539;118,126
44;6,099;0;0;1,194;123,692;134,601
54;6,446;0;0;,951;171,049;71,621
45;5,308;0;0;1,707;129,742;138,290
40;6,313;0;0;,780;76,345;81,919
50;5,520;0;0;1,239;92,526;43,268
78;7,590;0;0;1,563;122,791;58,888
59;5,048;0;0;,904;97,133;37,457
75;3,860;0;0;1,134;79,873;62,924
38;4,323;0;0;1,105;97,580;50,096
63;6,582;0;0;,657;65,972;18,306
44;5,002;0;0;1,448;139,054;104,215
29;3,217;0;0;1,067;118,957;32,406
40;5,018;0;0;1,766;127,923;88,088
39;5,009;0;0;1,645;118,053;96,255
67;6,796;0;0;1,540;127,332;142,948
53;7,370;0;0;,661;72,396;35,004
52;3,256;0;0;1,287;114,105;36,344
57;5,438;0;0;,962;71,809;82,783
33;4,756;0;0;1,283;144,584;162,020
52;7,084;0;0;1,462;141,376;125,759
259;5,175;0;0;,727;169,366;154,067
50;7,305;0;0;,944;127,229;47,643
59;4,694;0;0;,809;78,144;9,155
104;5,074;0;0;,800;128,794;107,361
26;3,717;0;0;,530;53,303;41,788
33;5,141;0;0;,610;160,821;81,113
38;2,923;0;0;,709;56,016;11,705
38;4,650;0;0;,825;111,408;61,819
24;3,223;0;0;1,413;161,269;108,220
22;4,680;0;0;1,410;147,406;101,266
58;6,991;0;0;,962;138,075;149,768
49;6,939;0;0;1,568;137,591;156,591
1024;-5,410;0;0;1,863;141,816;111,880
50;6,011;0;0;1,116;144,312;79,147
67;8,124;0;0;1,626;143,308;141,107
70;5,559;0;0;1,175;78,983;93,826
67;7,713;0;0;,835;149,127;61,762
73;5,228;0;0;1,021;160,525;112,531
45;4,855;0;0;1,172;64,454;36,777
56;5,926;0;0;1,090;94,176;113,590
36;4,731;0;0;,964;108,018;16,968
41;4,432;0;0;1,577;93,806;111,965
61;5,476;0;0;1,200;146,741;156,568
56;6,949;0;0;1,456;166,286;151,712
55;6,776;0;0;1,227;100,873;44,891
61;7,568;0;0;1,688;167,716;112,509
62;4,836;1;0;1,623;108,482;62,822
1024;-3,525;0;0;1,374;96,839;58,409
81;6,425;0;0;,945;87,053;40,474
102;7,625;0;0;1,286;87,627;111,778
47;5,885;0;0;1,563;162,272;102,916
51;5,977;0;0;,819;50,948;24,272
31;3,543;0;0;,680;133,140;73,924
74;7,291;0;0;1,520;108,400;133,348
26;4,504;0;0;1,075;98,130;47,658
122;3,553;0;0;,933;47,682;55,089
24;,414;0;1;,932;128,284;110,231
42;4,983;0;0;1,071;101,297;40,011
32;4,130;2;0;1,004;142,496;117,976
104;6,711;0;0;1,513;91,374;33,572
47;4,854;0;0;,782;43,413;85,278
43;3,867;0;0;1,271;104,578;67,821
89;5,351;0;0;,713;119,578;130,649
41;5,807;0;0;1,605;142,808;141,911
34;5,066;0;0;1,033;119,111;89,708
47;4,584;0;1;1,131;164,630;118,222
53;5,320;0;0;1,620;118,215;86,835
158;4,809;0;0;1,364;101,014;36,839
79;5,098;0;0;,951;109,800;150,860
65;5,471;0;0;,489;93,930;37,832
82;6,798;0;0;1,610;138,708;95,039
26;3,167;0;0;1,365;105,704;64,575
52;5,595;0;0;,541;94,235;68,865
23;3,707;0;0;1,469;156,907;135,646
73;7,158;0;0;1,302;101,221;112,265
1024;-3,606;0;0;1,588;133,381;87,889
57;7,446;0;0;1,030;102,551;125,194
55;6,174;0;0;1,444;157,340;133,351
50;7,149;0;0;1,657;141,911;149,713
47;5,656;0;0;,762;81,629;120,214
47;7,380;0;0;1,035;122,949;112,354
73;7,868;0;0;1,906;117,282;63,786
198;3,058;6;0;1,057;75,493;34,320
40;5,689;0;0;,665;111,524;93,326
33;4,376;0;0;,744;77,331;17,045
24;3,521;0;0;,911;104,803;104,482
78;7,444;0;0;1,939;110,406;121,267
29;5,228;0;0;1,675;134,014;100,393
62;8,204;0;0;1,807;165,444;115,444
86;7,116;0;0;,518;44,325;85,026
43;3,066;0;0;1,618;112,769;86,276
90;6,623;0;0;1,096;160,757;91,576
58;5,973;0;0;1,009;134,130;64,938
40;5,313;0;0;,874;96,923;93,343
38;4,795;0;0;,967;148,446;156,763
44;6,222;0;0;1,096;131,920;125,346
64;5,753;0;0;1,441;140,401;138,022
52;7,341;0;0;,821;158,824;132,999
37;5,729;0;0;1,666;117,664;110,736
61;7,254;0;0;1,889;140,020;136,751
98;8,186;0;0;1,507;145,385;169,420
78;7,583;0;0;,872;95,593;48,620
44;4,288;0;0;,540;99,105;112,450
1024;-6,478;0;0;1,133;153,271;156,225
37;6,769;0;0;1,304;160,252;153,165
1024;-6,345;0;0;1,601;140,324;121,437
41;7,314;0;0;1,512;160,563;118,179
56;7,427;0;0;,749;65,921;32,507
28;3,542;0;0;1,036;107,595;106,029
1024;-2,599;0;0;1,739;128,373;76,137
40;5,473;0;0;1,512;116,365;102,570
73;6,639;0;0;1,230;114,571;115,499
51;6,112;0;0;,635;67,953;72,210
162;5,808;2;0;,944;155,446;88,872
29;5,611;0;0;1,456;128,576;91,337
76;6,381;0;0;1,242;133,362;96,879
43;6,327;0;0;1,103;108,553;102,614
34;5,806;0;0;1,340;126,960;146,634
1024;-7,142;0;0;,486;49,851;60,004
43;2,727;0;0;,795;117,162;63,041
27;4,617;0;0;,866;94,599;59,176
1024;-3,342;0;0;1,736;134,048;112,122
43;4,390;0;0;1,826;116,548;115,864
66;7,755;0;0;1,769;170,395;146,035
77;6,014;0;1;1,472;144,318;87,907
53;5,909;0;0;1,140;105,571;137,815
41;6,055;0;0;1,258;161,631;114,055
1024;-7,329;0;0;1,530;126,757;107,184
44;6,633;0;0;1,367;149,634;136,907
53;7,154;0;0;,697;94,800;60,829
88;6,707;0;0;1,710;115,944;68,082
21;4,191;0;0;,581;98,794;56,594
39;3,642;0;0;,997;89,038;52,301
31;4,731;0;0;1,306;140,016;127,559
92;6,829;0;0;,818;62,403;66,610
1024;-4,212;0;0;1,760;142,845;165,259
32;4,024;0;0;,720;58,302;55,732
55;6,741;0;0;1,312;117,024;64,953
24;3,788;0;0;,805;108,711;99,440
30;4,846;0;0;1,473;163,610;129,273
55;5,958;0;0;,692;62,505;35,624
103;8,026;0;0;,580;121,512;34,754
44;4,146;0;1;1,006;125,588;47,894
38;3,403;0;0;1,777;156,319;159,527
30;3,707;0;0;,669;73,098;51,648
44;3,934;0;0;1,193;131,301;79,711
22;3,651;0;0;,852;146,222;83,764
31;6,091;0;0;1,246;110,799;132,717
82;8,361;0;0;1,732;134,215;164,156
34;5,220;0;0;,732;69,843;32,162
23;3,760;0;0;,687;105,349;81,290
57;6,296;0;0;1,846;130,606;100,575
39;4,219;0;0;1,276;84,896;70,466
72;8,143;0;0;,697;143,361;76,964
29;4,720;0;0;,971;97,539;8,852
46;5,511;0;0;1,620;161,715;128,252
1024;-3,062;0;0;,870;172,386;101,022
27;5,790;0;0;1,346;143,104;127,127
46;6,902;0;0;1,333;138,582;85,052
45;6,436;0;0;1,438;129,193;105,028
53;6,760;0;0;,584;71,030;37,084
36;3,112;0;0;1,331;151,957;94,980
48;6,621;0;0;1,159;90,784;33,017
39;5,014;0;0;,768;90,891;98,474
34;4,566;0;0;,856;105,654;59,480
22;4,716;0;0;1,543;127,228;171,389
76;7,584;0;0;1,741;141,275;137,968
58;8,162;0;0;1,047;89,963;91,867
41;5,241;0;0;1,454;90,135;6,209
84;5,016;0;0;1,947;99,529;100,287
77;7,682;0;0;2,047;148,769;121,315
1024;-2,924;0;0;1,316;121,100;37,969
43;5,842;0;0;1,226;114,189;79,465
1024;-6,669;0;0;,601;63,655;50,348
1024;-2,895;0;0;,678;80,857;48,797
29;3,774;0;0;,864;113,320;69,484
50;5,742;0;0;1,655;131,816;131,243
40;3,252;0;0;,601;93,844;55,575
15;3,902;0;0;1,156;137,930;90,963
27;4,850;0;0;,787;133,265;148,276
40;5,451;0;0;1,183;75,864;54,478
54;5,950;0;0;,955;116,629;39,978
39;4,164;4;0;1,161;153,673;141,044
223;7,222;0;0;1,313;82,588;35,466
48;4,562;0;0;,938;100,656;115,586
42;6,667;0;0;,931;95,843;73,382
40;5,310;0;0;1,053;125,191;85,708
32;4,858;0;0;1,228;107,923;49,358
95;4,802;0;0;1,426;169,643;115,833
41;5,503;0;0;1,561;143,255;80,961
91;7,003;0;0;,594;55,958;44,651
78;2,689;0;0;,630;141,848;80,101
27;4,505;0;0;1,160;104,281;61,985
71;5,164;0;0;,830;155,021;164,969
320;,017;0;1;1,539;160,967;153,145
38;5,993;0;0;,488;78,077;48,183
19;3,209;0;0;,549;112,067;91,305
60;6,920;0;0;1,249;125,785;88,647
21;4,187;0;0;1,362;111,060;80,344
43;6,135;0;0;1,669;112,693;111,598
49;6,143;0;0;1,459;145,409;67,189
68;7,223;0;0;1,703;149,689;133,584
62;6,688;0;0;,661;130,769;135,126
45;4,969;0;0;1,691;136,793;163,278
66;7,979;0;0;,504;94,969;20,815
1024;-3,304;0;0;,957;131,427;77,446
57;3,589;6;0;,676;56,157;14,186
21;3,183;0;0;1,443;136,660;80,504
47;6,745;0;0;1,773;149,163;135,083
88;8,000;0;0;1,680;169,171;131,427
1024;-3,733;0;0;1,389;131,475;101,401
66;8,060;0;0;,894;122,370;63,536
72;6,507;0;0;,790;89,179;83,112
34;4,471;0;0;1,399;128,804;57,071
46;4,786;0;0;1,353;69,796;29,537
45;5,325;0;0;1,655;159,696;149,581
67;6,057;0;0;,577;118,917;83,228
28;4,107;0;0;,795;95,050;80,281
24;4,392;0;0;,570;53,035;82,081
85;7,795;0;0;,637;78,784;42,275
25;3,438;0;0;1,327;119,907;84,905
25;3,592;0;0;1,382;165,217;168,801
42;6,330;0;0;1,505;166,219;133,054
49;7,730;0;0;1,605;127,184;140,479
75;7,407;0;0;1,672;131,728;140,330
78;7,327;0;0;,669;87,075;76,743
73;7,539;0;0;,987;92,678;60,730
61;3,767;0;0;1,023;121,386;110,840
1024;-2,832;0;0;1,407;102,866;132,239
36;5,640;0;0;,652;72,121;15,212
1024;-8,110;0;0;1,658;148,396;168,476
60;8,131;0;0;1,120;114,951;80,411
43;5,486;0;0;1,010;96,629;80,835
39;5,061;0;0;,826;82,326;88,153
42;4,468;0;0;,906;88,396;92,645
34;4,975;0;0;1,143;118,797;109,143
28;6,181;0;0;1,585;153,942;106,435
89;7,207;0;0;1,559;118,794;59,109
74;4,113;0;1;1,067;133,029;104,097
46;4,068;3;0;,931;58,984;25,471
39;3,613;1;0;1,146;80,014;65,191
1024;-6,239;0;0;1,480;127,649;163,237
1024;-5,722;0;0;,581;98,857;46,259
1024;-7,919;0;0;1,707;139,871;136,110
75;7,243;0;0;1,465;162,003;132,290
35;3,609;0;0;1,158;92,355;109,280
66;7,922;0;0;1,765;135,142;152,672
38;5,838;0;0;,561;139,962;25,598
48;7,368;0;0;,635;122,911;13,566
23;3,697;0;0;1,518;86,138;106,812
21;3,678;0;0;1,551;120,538;131,145
62;3,745;0;1;,708;79,993;50,699
125;7,622;0;0;,691;113,064;127,286
37;2,828;0;0;,898;134,540;119,860
34;5,620;0;0;,685;90,019;69,646
44;4,740;0;0;,769;56,211;52,918
25;4,082;0;0;1,191;87,478;34,583
29;3,728;0;0;1,504;122,139;133,784
39;4,122;0;1;1,157;173,653;153,261
55;5,898;0;0;,807;72,838;58,498
31;4,118;0;0;1,196;158,149;145,104
51;6,796;0;0;1,695;114,622;65,927
1024;-6,356;0;0;1,440;111,790;57,732
85;6,718;0;0;1,666;132,952;106,017
63;6,008;0;0;1,797;126,222;90,072
86;7,219;0;0;,852;121,423;29,365
40;4,441;0;0;,940;86,272;88,693
94;7,338;0;0;1,868;139,712;115,754
42;4,873;0;0;1,669;157,765;104,656
82;7,921;0;0;1,883;128,959;104,136
84;7,870;0;0;1,123;130,713;36,141
61;5,030;0;0;1,137;66,568;46,338
49;4,696;0;0;1,300;144,299;69,174
54;6,169;0;0;,971;169,050;83,375
48;5,601;0;0;1,598;121,235;62,709
1024;-4,351;0;0;1,816;136,880;150,875
89;6,470;0;0;,959;69,588;13,899
35;4,028;0;0;,995;104,321;78,580
67;8,317;0;0;1,274;132,202;45,183
36;5,178;0;0;,842;101,784;97,275
42;5,896;0;0;1,122;160,328;173,764
59;4,609;0;0;1,000;156,251;140,544
34;7,069;0;0;1,526;115,091;169,541
1024;-5,944;0;0;,812;111,135;90,636
32;6,316;0;0;,741;129,988;129,239
65;7,423;0;0;1,479;130,630;150,965
60;4,600;0;0;,746;44,733;60,643
64;4,890;0;0;,878;44,034;25,977
31;3,531;0;0;1,744;131,401;149,546
36;3,599;0;0;1,671;149,550;152,117
78;7,212;0;0;,820;169,961;113,923
59;7,879;1;0;1,409;171,365;137,736
31;5,562;0;0;1,324;164,779;98,950
79;7,983;0;0;,855;153,849;114,478
47;7,551;0;0;1,474;165,696;129,027
64;6,668;0;0;,487;106,220;110,821
26;4,027;0;0;1,172;129,252;122,068
66;7,334;0;0;1,804;154,595;95,629
91;5,006;0;0;,566;118,190;108,844
52;6,083;0;0;1,171;73,180;35,725
37;4,281;0;0;1,191;166,479;107,756
49;4,774;0;0;1,791;132,903;129,851
40;6,567;0;0;1,396;116,912;33,981
131;7,249;0;0;1,417;114,650;74,454
66;8,039;0;0;1,858;120,720;159,721
63;5,714;0;0;,712;51,970;78,191
1024;-3,322;0;0;,812;138,710;127,233
71;6,115;0;0;1,114;157,249;120,154
29;5,524;0;0;,611;130,767;134,239
71;8,225;0;0;1,823;139,099;158,088
70;3,460;0;0;,639;124,993;135,343
36;4,798;0;0;1,604;135,489;87,912
48;4,823;0;0;,988;83,473;40,311
68;8,438;0;0;1,833;137,313;135,758
28;2,204;0;1;,701;62,955;45,153
72;6,928;0;0;,858;131,417;147,614
43;5,587;0;0;,654;51,519;44,605
91;7,979;0;0;1,255;134,015;78,126
41;3,221;0;0;,888;94,579;110,682
43;6,080;0;0;,478;70,612;33,769
222;4,602;0;0;1,040;103,030;39,858
38;4,919;0;0;,514;71,759;66,148
27;2,841;0;0;,759;78,351;71,500
22;3,428;0;0;1,419;125,295;152,347
54;4,626;0;0;1,087;156,634;151,826
34;4,114;0;0;1,794;120,857;175,714
48;7,167;0;0;1,028;144,183;129,675
33;6,239;0;0;1,552;164,802;155,016
69;8,339;0;0;1,187;118,837;126,203
61;8,000;0;0;1,787;138,622;168,472
55;6,118;0;0;,850;95,455;89,680
33;4,748;0;0;1,456;141,539;117,012
71;8,387;0;0;1,715;122,433;83,189
86;6,696;0;0;1,744;129,591;158,283
82;6,984;0;0;1,539;141,368;122,441
69;7,319;0;0;1,652;115,757;77,532
62;6,945;0;0;1,569;141,546;81,002
67;7,021;0;0;,934;57,808;70,599
23;4,478;0;0;1,453;98,376;60,309
49;6,166;0;0;1,165;129,381;82,403
49;5,746;0;0;,681;109,512;89,034
30;4,445;0;0;,795;101,035;60,637
44;4,170;0;0;,831;165,391;145,675
36;5,914;0;0;1,418;106,137;115,081
50;6,715;0;0;1,492;134,512;124,825
55;7,251;0;0;1,034;114,779;112,546
31;5,805;0;0;1,016;96,253;38,237
1025;-8,523;0;0;1,425;73,122;69,268
1024;-5,925;0;0;1,126;120,633;66,724
67;5,314;0;0;1,038;153,532;78,771
40;2,217;0;1;,734;82,271;73,656
982;-1,082;0;0;1,392;95,350;42,003
122;2,212;0;0;1,593;133,712;133,631
56;7,613;0;0;,591;72,666;51,506
23;3,362;0;0;1,277;95,514;105,148
106;5,225;0;0;1,715;118,239;87,616
54;5,924;0;0;,597;29,171;44,847
36;2,875;0;0;,558;90,036;59,053
91;6,949;0;0;,866;173,049;157,185
25;3,615;0;0;1,752;160,362;166,871
37;6,119;0;0;,800;141,460;82,082
28;4,831;0;0;,973;91,551;47,974
43;4,527;0;0;,775;94,733;79,805
108;8,027;0;0;1,751;144,784;120,390
30;4,428;0;0;1,648;134,923;89,837
1024;-6,568;0;0;1,610;134,942;84,503
1024;-5,141;0;0;1,407;136,042;101,354
56;6,756;0;0;,571;116,478;18,216
35;1,321;0;1;1,765;123,074;133,315
87;6,811;0;0;1,886;139,170;176,496
91;8,549;0;0;1,662;129,539;158,696
75;7,656;0;0;1,097;63,508;64,750
44;2,504;0;1;,954;107,874;106,384
49;4,063;0;0;1,582;137,009;121,235
65;7,340;0;0;,692;97,954;29,610
20;3,736;0;0;,890;93,484;117,583
42;5,042;0;0;1,882;109,371;91,605
99;7,376;0;0;1,771;137,791;170,250
1024;-2,813;0;0;,879;48,856;59,910
1024;-3,466;0;0;1,587;104,979;71,264
70;8,413;0;0;1,656;117,467;93,571
46;3,865;0;0;,706;77,839;51,303
71;6,571;0;0;,917;72,853;2,538
55;3,537;0;0;1,074;168,417;89,379
28;3,910;0;0;1,554;113,325;117,455
37;6,197;0;0;1,499;81,938;2,898
129;6,532;0;0;,753;114,308;128,079
64;6,976;0;0;,783;121,119;39,421
52;5,552;0;0;1,842;119,529;122,900
44;4,872;0;0;1,828;129,029;100,484
35;4,178;0;0;1,281;107,574;94,846
62;7,937;0;0;1,577;148,532;93,569
43;6,130;0;0;,921;107,569;74,014
81;7,655;0;0;1,532;124,006;104,228
42;4,895;0;0;1,694;122,621;83,573
1024;-3,632;0;0;1,154;127,745;133,529
61;7,207;0;0;1,132;84,892;68,027
46;6,882;0;0;1,258;109,247;53,592
33;6,432;0;0;1,670;148,193;143,527
35;5,284;0;0;1,436;151,721;75,261
60;5,476;0;0;,633;140,345;96,618
100;4,492;0;1;1,233;97,734;61,100
52;6,751;0;0;1,768;124,581;113,507
81;7,894;0;0;1,001;122,300;132,291
49;4,509;0;0;1,278;170,179;111,906
61;4,508;0;0;1,044;132,218;73,294
42;5,765;0;0;1,500;145,103;135,583
38;5,403;0;0;1,914;113,574;103,728
67;6,711;0;0;1,610;114,110;145,025
103;7,350;0;0;,939;94,402;96,515
71;7,244;0;0;1,472;155,853;159,362
51;4,925;0;0;1,547;141,978;149,929
64;7,794;0;0;1,019;128,230;31,004
63;7,477;0;0;,490;91,977;104,957
50;7,667;0;0;1,944;170,406;131,629
51;4,801;0;0;,834;51,683;57,948
45;3,645;0;0;,855;165,406;131,982
78;7,463;0;0;,659;75,677;73,203
78;8,622;0;0;,731;155,244;123,691
33;3,907;0;0;1,936;144,467;106,517
27;5,306;0;0;1,440;147,842;137,022
124;3,735;5;0;1,178;93,408;80,323
51;7,348;0;0;1,101;116,706;37,436
169;2,630;0;0;,720;53,486;71,435
43;5,082;0;0;,547;86,100;58,843
62;5,347;0;0;,756;48,854;24,331
31;3,382;0;0;,883;112,755;98,504
53;3,337;0;0;1,470;69,893;78,154
32;5,216;0;0;,792;104,403;66,505
90;3,234;0;0;,609;89,816;17,488
43;6,113;0;0;1,656;108,939;109,382
33;4,479;0;0;,510;60,691;34,416
31;3,337;0;0;,562;127,557;149,933
14;2,923;0;0;,639;110,499;79,062
17;4,201;0;0;,561;116,548;122,337
59;7,184;0;0;1,609;119,833;90,430
49;4,686;0;0;1,321;107,500;32,368
11;1,276;0;1;1,027;91,319;130,919
35;4,466;0;0;1,376;82,898;3,827
43;4,641;0;0;,772;122,452;81,309
23;4,834;0;0;1,134;141,336;158,063
55;5,026;0;0;1,330;89,241;70,853
116;4,903;0;0;,991;84,244;19,842
54;5,740;0;0;1,106;118,421;110,500
59;6,341;0;0;1,037;122,661;78,389
33;4,387;0;0;1,451;110,217;107,072
1;-,769;0;1;1,180;100,220;64,157
41;5,945;0;0;,824;84,030;60,330
33;4,293;0;0;1,042;101,273;27,817
51;4,592;0;0;,779;151,451;106,088
31;5,089;0;0;,632;96,848;84,376
42;4,749;0;0;1,091;95,305;23,990
33;4,051;0;0;1,512;156,014;139,341
37;4,782;0;0;,957;136,351;97,923
46;7,569;0;0;1,213;142,498;97,545
41;5,594;0;0;1,391;102,392;77,543
38;6,268;0;0;,718;100,878;39,627
51;6,249;0;0;1,296;106,925;114,122
55;3,732;0;0;1,335;131,346;170,537
54;6,240;0;0;,694;34,797;55,344
70;3,027;0;0;1,645;125,503;139,162
115;6,071;2;0;1,307;125,712;48,410
76;7,496;0;0;1,373;105,874;80,685
54;5,842;0;0;,545;65,551;58,476
26;3,260;0;0;,618;97,455;54,342
17;3,639;0;0;,889;169,050;174,834
80;5,680;1;0;1,392;112,501;127,573
35;6,435;0;0;,777;151,727;158,551
55;5,545;0;0;,788;157,635;80,854
100;6,177;0;0;1,345;107,518;112,142
1024;-2,382;0;0;1,793;128,563;111,222
44;4,984;0;0;1,200;81,678;65,358
37;5,306;0;0;1,327;139,994;72,517
74;7,674;0;0;1,170;144,755;76,350
54;6,269;0;0;,574;61,856;26,839
25;3,044;0;0;1,121;70,827;29,534
47;4,610;0;0;1,517;95,066;84,460
59;6,454;0;0;1,614;142,598;136,158
67;7,680;0;0;,855;87,233;40,391
23;4,068;0;0;,922;99,060;45,573
28;4,674;0;0;1,763;119,485;127,686
294;3,511;0;0;,503;74,409;60,028
32;3,174;0;0;,818;78,906;20,893
1024;-5,864;0;0;1,307;169,050;130,977
32;3,791;0;0;,636;73,527;71,914
