42;3,091;0;0;1,404;151,756;112,927
78;6,556;0;0;1,696;98,639;74,228
96;6,957;0;0;1,230;83,253;98,518
58;6,963;0;0;,709;129,892;48,228
71;6,927;0;0;,999;85,431;60,300
29;4,331;0;0;1,501;127,112;82,808
69;6,819;0;0;1,609;102,887;67,528
62;5,693;0;0;,750;126,729;149,886
55;4,102;2;0;1,820;107,789;124,238
31;5,358;0;0;1,034;70,256;52,010
78;6,604;0;0;1,447;100,662;103,704
70;6,513;0;0;,894;159,809;150,427
43;4,602;0;0;1,636;167,576;102,989
33;6,192;0;0;1,137;168,010;138,821
62;7,879;0;0;,596;130,729;91,266
29;6,828;0;0;1,251;114,341;147,852
28;4,339;0;0;,500;65,725;25,264
71;6,384;0;0;1,447;140,848;141,796
18;2,897;0;0;1,820;121,799;136,903
74;7,135;0;0;1,229;105,892;100,378
66;8,053;0;0;1,226;75,680;26,444
105;5,961;0;0;1,450;99,158;116,770
34;6,128;0;0;1,462;178,779;157,353
48;4,964;0;0;1,076;126,381;75,073
37;8,059;0;0;1,225;97,648;28,437
56;6,643;0;0;1,115;107,861;141,442
34;5,620;0;0;,844;113,952;45,142
31;5,280;0;0;1,282;128,771;87,476
37;4,494;0;0;1,186;146,462;142,616
45;6,141;0;0;1,470;113,908;119,045
40;6,382;0;0;1,358;154,343;80,204
32;6,887;0;0;1,667;167,473;159,674
48;6,974;0;0;1,417;135,818;112,773
36;6,755;0;0;,939;101,000;23,755
54;8,402;0;0;1,387;95,632;59,508
39;4,398;0;0;1,641;124,179;172,986
70;6,757;0;0;,870;121,716;122,837
49;6,022;0;0;,520;97,518;48,473
25;5,477;0;0;1,490;142,265;112,655
19;,314;0;1;1,249;96,673;131,904
79;7,764;0;0;,974;143,060;103,845
25;5,106;3;0;1,477;98,966;95,873
44;5,366;0;0;1,603;143,926;156,519
92;6,800;0;0;1,589;119,432;169,908
45;6,518;0;0;1,110;110,922;97,217
62;7,943;0;0;1,466;157,077;103,258
31;5,910;0;0;1,573;121,426;58,105
46;7,225;0;0;1,374;125,287;118,383
96;7,326;0;0;,632;38,537;38,749
62;6,687;0;0;,847;70,778;37,095
38;6,940;0;0;1,103;153,759;155,606
20;3,111;0;0;,819;150,516;107,734
19;4,058;0;0;1,550;123,685;116,429
22;5,481;0;0;,829;134,291;74,041
36;6,734;0;0;,690;76,660;19,825
43;7,279;0;0;1,140;162,515;54,151
23;3,584;0;0;1,303;154,668;140,020
28;5,076;0;0;,863;95,234;98,873
28;4,952;0;0;1,288;157,661;123,496
37;7,190;0;0;,859;146,226;105,425
51;5,788;0;0;,636;39,747;54,862
28;5,495;0;0;1,171;95,453;80,078
41;6,939;0;0;,763;93,571;18,288
28;3,252;0;0;,788;101,073;105,632
24;4,954;0;0;1,346;155,273;122,121
36;5,623;0;0;1,379;84,873;89,290
35;3,766;0;0;1,158;80,541;18,003
46;6,999;0;0;1,540;117,997;106,745
40;4,763;0;0;1,644;134,862;132,199
59;5,979;0;0;1,554;120,656;116,308
67;6,949;0;0;1,905;108,230;69,571
70;7,630;0;0;1,478;115,428;60,036
82;6,802;0;0;1,628;121,268;90,170
56;6,288;0;0;,820;96,977;59,882
18;4,501;0;0;1,369;163,612;90,310
80;7,286;0;0;1,010;102,706;97,471
71;7,045;0;0;1,311;141,768;78,848
31;5,417;0;0;,525;79,340;96,735
63;6,605;0;0;,571;136,634;65,650
31;3,711;0;0;,810;55,445;31,976
57;6,295;0;0;1,465;119,357;67,118
1024;-5,053;0;0;,454;71,815;55,153
28;3,637;0;0;,852;97,384;100,590
35;4,118;0;0;1,548;138,629;143,346
27;4,985;0;0;1,630;127,560;83,880
36;3,039;0;0;,778;160,417;106,118
21;5,475;0;0;1,594;130,035;115,662
52;7,608;0;0;1,196;151,182;103,682
93;6,011;0;0;1,176;87,086;90,344
69;6,933;0;0;1,223;154,729;151,975
45;6,345;0;0;1,553;100,622;54,993
53;7,473;0;0;1,423;143,143;109,441
38;5,637;0;0;1,430;118,079;102,775
48;6,961;0;0;,724;129,145;96,171
55;6,406;0;0;1,398;154,658;137,104
58;6,935;0;0;,639;153,940;126,151
24;4,803;0;0;1,578;120,800;173,720
56;6,554;0;0;,885;119,299;119,178
30;7,529;0;0;1,020;106,443;117,774
38;5,293;0;0;1,220;70,225;43,761
54;7,857;0;0;1,161;122,993;86,733
65;4,738;0;0;1,154;107,488;87,302
45;5,552;0;0;1,031;61,893;12,508
42;4,981;0;0;,944;135,773;69,020
47;5,766;0;0;,864;60,744;48,910
36;4,100;0;0;,957;121,489;56,904
42;5,688;0;0;1,142;126,886;91,393
25;5,210;0;0;,875;64,584;42,545
32;4,908;0;0;1,077;100,742;100,481
29;5,993;0;0;1,133;141,019;85,079
35;4,018;0;0;,618;101,980;144,834
40;3,923;0;0;1,313;107,694;116,864
34;6,014;0;0;1,066;94,687;54,642
40;4,682;0;0;,786;93,045;54,488
44;5,543;0;0;,825;129,171;93,147
18;4,276;0;0;,906;132,827;102,535
32;5,106;0;0;,545;38,698;41,774
24;5,135;0;0;1,614;150,566;113,165
48;6,401;0;0;1,266;120,745;137,392
13;2,945;0;0;,930;132,642;45,858
30;5,546;0;0;,993;85,682;8,857
43;6,716;0;0;1,417;93,487;72,307
36;4,355;0;0;1,633;113,389;86,932
58;6,045;0;0;1,562;135,865;159,730
74;6,852;0;0;1,520;101,717;56,148
124;3,956;0;0;,749;83,230;42,005
24;3,936;0;0;1,285;101,650;77,143
64;7,770;0;0;,995;118,170;51,639
177;6,297;0;0;1,605;138,575;176,223
34;5,891;0;0;,543;72,656;81,662
29;5,016;0;0;,919;106,163;67,204
74;6,070;0;0;,764;73,993;41,487
27;3,571;0;0;1,280;137,135;98,290
28;4,847;0;0;,981;132,603;112,465
47;8,211;0;0;,706;116,975;32,109
27;3,919;0;0;,879;88,597;14,536
28;5,691;0;0;,885;147,097;153,468
28;4,098;0;0;1,768;119,450;173,452
33;4,062;0;0;,658;63,650;49,676
52;6,363;0;0;,870;145,013;139,696
14;3,645;0;0;1,786;95,765;45,225
32;6,079;0;0;,972;76,996;26,167
24;5,947;0;0;1,063;156,711;101,181
28;4,290;0;0;,901;128,177;123,040
34;6,123;0;0;1,123;146,628;146,299
49;6,980;0;0;1,824;132,129;71,590
82;1,939;24;0;1,117;161,044;155,630
25;5,469;0;0;1,605;131,461;117,957
30;6,876;0;0;1,506;95,150;119,689
38;6,636;0;0;1,365;76,658;78,993
64;7,580;0;0;,940;172,770;99,553
45;6,987;0;0;1,938;121,740;89,119
43;5,983;0;0;1,173;88,839;98,762
76;7,323;0;0;1,031;100,160;116,375
27;6,035;0;0;,566;100,301;50,116
16;3,670;0;0;1,329;116,655;100,368
36;5,779;0;0;1,645;116,967;108,117
35;5,546;0;0;,795;37,153;57,945
34;6,496;0;0;,615;114,068;75,272
37;3,687;0;0;1,208;142,637;168,977
19;4,166;0;0;,527;107,262;14,993
86;7,750;0;0;1,210;100,780;84,296
61;7,313;0;0;1,074;121,006;64,082
37;7,081;0;0;1,457;125,443;90,477
28;5,904;0;0;1,732;137,060;110,420
38;3,054;0;0;,777;115,451;62,072
37;5,392;0;0;1,121;110,874;49,119
51;4,296;0;0;1,304;69,121;103,144
42;3,101;0;1;1,630;126,479;165,754
81;7,557;0;0;1,587;125,937;122,864
84;6,420;0;0;1,360;154,917;156,731
43;7,283;1;0;,962;101,935;82,566
64;6,783;0;0;1,453;118,254;152,635
83;5,422;0;0;1,266;150,906;86,408
24;5,182;0;0;1,338;144,439;158,016
46;7,272;0;0;1,485;102,677;57,177
96;7,006;0;0;,792;80,720;39,571
53;6,369;0;0;,947;61,074;102,699
52;7,178;0;0;,607;47,901;14,349
39;3,908;0;0;1,614;90,848;48,523
21;2,997;0;0;1,639;161,379;135,797
46;4,778;0;0;,719;127,205;65,267
75;6,011;0;0;1,036;82,964;23,514
21;4,522;0;0;,875;97,601;80,675
40;8,236;0;0;,540;76,968;54,521
56;6,414;0;0;1,414;120,726;104,122
19;3,537;0;0;1,671;159,202;147,758
29;4,713;0;0;1,535;127,428;144,461
44;4,500;0;0;1,466;136,665;69,745
53;6,605;0;0;1,592;132,502;132,841
58;8,200;0;0;1,479;127,242;159,715
55;7,381;0;0;,530;114,186;109,235
21;4,391;0;0;,740;153,073;99,010
87;6,265;0;0;1,370;88,775;88,039
25;5,209;0;0;,938;112,899;146,406
70;7,339;0;0;,887;160,952;132,592
62;7,333;0;0;1,292;115,435;99,395
40;6,212;0;0;1,377;169,363;156,312
28;6,056;0;0;1,054;127,884;64,612
48;5,601;0;0;,984;69,850;53,865
32;5,478;0;0;,996;124,383;93,542
46;7,538;0;0;1,424;130,131;147,964
36;4,416;0;0;1,010;135,563;176,539
29;5,519;0;0;,638;132,294;36,318
90;5,826;0;0;,836;72,758;64,993
36;6,517;0;0;1,327;79,932;61,004
27;4,056;0;0;,782;37,717;43,602
30;4,248;0;0;,591;90,174;17,133
60;7,171;0;0;1,264;88,391;57,447
27;3,588;0;0;,858;90,544;37,466
27;3,237;0;0;1,347;91,968;89,723
39;5,625;0;0;,862;112,315;55,941
28;4,369;0;0;,502;120,748;112,863
28;4,715;0;0;1,433;120,010;89,624
45;6,091;0;0;,909;156,968;54,884
29;4,253;0;0;,503;57,048;40,394
15;3,023;0;0;,688;120,339;113,312
101;4,936;0;0;1,514;129,864;164,971
50;6,631;0;0;,552;108,435;79,736
29;4,876;0;0;1,070;125,453;83,976
56;5,018;0;0;1,581;106,740;159,316
36;5,626;0;0;1,559;143,684;135,401
73;7,505;0;0;1,236;91,410;81,024
69;7,493;0;0;,744;164,657;96,093
18;5,233;0;0;,826;128,255;65,103
42;5,755;0;0;1,285;155,244;153,675
66;7,536;0;0;,581;95,771;55,308
14;3,729;0;0;1,277;152,618;63,766
28;4,783;0;0;1,233;154,474;157,160
144;2,080;3;0;1,091;92,713;30,306
43;7,203;0;0;1,205;121,382;93,536
58;6,194;0;0;1,690;100,204;90,356
44;4,709;0;0;,532;60,610;71,700
54;7,028;0;0;1,424;148,766;132,043
39;5,917;0;0;,835;116,047;57,776
28;3,283;0;0;,610;125,230;28,151
36;4,589;0;0;1,312;122,963;120,081
42;7,258;0;0;,731;121,285;87,081
22;3,819;0;0;1,689;119,299;100,427
65;6,990;0;0;1,691;109,851;147,306
35;4,673;0;0;1,253;73,111;30,287
48;6,638;0;0;1,151;145,622;108,713
50;7,868;0;0;1,855;126,377;85,578
27;6,489;0;0;1,340;148,230;163,334
71;7,175;0;0;1,831;120,143;168,651
67;4,780;0;0;,651;50,721;23,506
33;7,493;0;0;1,090;166,649;97,258
24;3,112;0;0;,535;78,557;61,887
13;3,477;0;0;1,172;159,113;125,873
72;7,691;0;0;,818;92,045;119,497
34;6,294;0;0;,980;141,459;35,765
72;8,198;0;0;1,563;142,640;119,100
40;6,670;0;0;1,734;104,101;95,517
38;4,837;0;0;,681;76,003;110,926
40;5,036;0;0;1,717;137,199;110,212
36;4,329;0;0;1,336;91,714;47,296
68;7,328;0;0;,792;126,805;125,750
55;7,624;0;0;,947;104,185;86,941
26;2,003;0;1;1,270;135,403;166,919
29;5,335;0;0;1,092;95,982;76,291
34;5,085;0;0;1,463;130,685;54,036
29;5,324;0;0;1,630;165,415;157,062
98;6,953;0;0;1,885;109,770;125,178
49;5,932;0;0;1,443;96,011;46,440
76;8,111;0;0;1,473;164,143;151,222
81;7,990;0;0;1,727;127,970;92,105
94;6,032;0;0;1,451;93,009;90,811
83;5,615;0;0;1,063;171,824;117,935
31;6,539;0;0;1,323;112,551;74,351
66;7,550;0;0;,786;50,677;61,736
71;7,282;0;0;1,627;116,543;114,689
68;6,144;0;0;1,488;178,975;104,900
29;3,939;0;0;,844;120,666;109,806
33;5,224;0;0;1,807;110,399;135,526
53;4,863;0;1;1,709;131,309;50,181
82;5,786;0;0;,943;78,363;71,551
80;7,047;0;0;1,310;89,225;66,806
26;4,729;0;0;,797;54,516;31,460
51;8,069;0;0;1,653;124,454;47,674
28;3,638;0;0;1,029;126,558;141,790
42;5,723;0;0;1,771;105,741;98,980
71;5,870;0;0;1,846;123,515;168,377
33;6,199;0;0;,913;142,357;73,897
42;5,197;0;0;,753;156,990;67,844
62;8,415;0;0;1,605;127,899;74,733
69;7,410;0;0;,458;89,666;97,288
95;6,452;0;0;1,584;102,837;138,631
25;4,930;0;0;,902;83,361;45,623
33;2,922;3;0;,757;125,882;109,449
36;4,297;0;0;,585;36,347;47,528
30;4,873;0;0;,601;131,829;35,551
64;7,221;0;0;1,340;73,935;26,745
26;3,091;0;0;,852;95,917;117,067
29;3,889;0;0;1,246;83,294;74,481
97;6,548;0;0;1,678;123,098;130,152
34;5,096;0;0;1,074;98,746;43,841
45;5,638;0;0;1,207;145,400;162,214
56;7,613;0;0;1,198;171,257;135,172
41;4,976;0;0;1,155;73,087;26,436
91;3,586;5;0;1,699;100,568;90,693
38;6,852;0;0;,764;77,732;9,587
39;4,757;0;0;1,634;117,572;50,109
72;6,606;0;0;,995;56,189;76,345
21;3,642;0;0;1,329;119,576;134,482
61;7,022;0;0;1,145;90,799;37,801
36;6,924;0;0;1,164;170,128;129,782
33;5,139;0;0;1,179;115,421;111,744
60;6,722;0;0;1,361;154,317;134,119
52;4,546;0;0;1,960;94,125;117,156
30;6,192;0;0;1,659;132,399;111,489
56;7,071;0;0;1,438;141,447;145,353
61;7,982;0;0;1,893;143,404;142,075
67;7,381;0;0;1,696;139,355;123,975
109;4,503;6;0;1,387;144,936;140,865
66;7,190;0;0;1,314;168,243;128,218
75;8,465;0;0;1,730;142,845;136,059
43;7,203;0;0;,653;110,991;41,778
64;7,836;0;0;1,744;134,477;135,465
22;3,969;0;0;1,522;154,579;140,724
64;8,057;0;0;1,456;119,732;76,626
90;6,689;0;0;1,583;132,932;101,959
49;7,783;0;0;1,333;112,706;87,118
87;7,811;0;0;1,105;81,124;32,362
51;6,536;0;0;1,484;118,905;148,863
44;6,272;0;0;1,233;106,300;112,516
80;7,031;0;0;1,367;120,327;86,284
63;7,264;0;0;,616;73,033;17,663
37;6,525;0;0;,760;114,209;23,523
26;1,948;5;0;,617;57,528;56,138
112;5,428;0;0;1,058;166,920;129,504
28;3,460;0;0;,473;77,724;15,166
128;3,905;0;0;1,384;115,889;64,122
13;2,861;0;0;,968;115,410;57,032
58;3,735;0;0;,926;71,006;24,237
28;6,565;0;0;,489;61,327;28,841
27;4,121;0;0;1,090;122,950;77,503
32;5,014;0;0;1,110;121,299;82,401
58;6,094;0;0;1,430;173,901;151,660
34;2,644;0;0;,783;147,881;77,730
40;5,559;0;0;1,636;97,587;54,560
24;5,048;0;0;1,300;89,777;58,372
43;5,589;0;0;,684;87,666;118,295
48;7,772;0;0;,706;120,840;22,607
40;5,640;0;0;,904;111,451;104,101
40;4,414;0;0;,966;85,172;21,538
30;4,005;0;0;1,242;144,438;116,240
57;6,409;0;0;1,559;141,329;87,333
26;5,227;0;0;,790;137,322;68,110
24;4,419;0;0;1,278;86,048;20,723
30;6,743;0;0;,710;124,129;122,943
37;4,846;0;0;1,221;143,313;125,314
23;5,147;0;0;1,058;64,277;78,163
39;5,256;0;0;1,533;122,616;100,591
63;7,023;0;0;,723;65,904;32,641
28;4,986;0;0;,740;108,733;97,285
37;6,766;0;0;1,504;123,414;75,845
26;3,660;0;0;1,649;116,139;151,880
25;4,646;0;0;1,728;118,537;119,313
53;7,057;0;0;,571;91,545;48,637
19;3,570;0;0;1,186;125,090;89,465
73;7,534;0;0;1,232;158,262;81,208
37;6,073;0;0;1,475;145,592;110,302
83;6,386;0;0;,884;69,155;85,539
64;7,642;0;0;,694;88,587;62,140
31;4,502;0;0;1,194;141,349;108,893
30;4,009;0;0;1,465;152,578;112,730
58;6,158;0;0;,824;169,387;124,060
34;6,398;0;0;1,608;135,827;144,413
76;6,989;0;0;,848;109,706;71,196
22;5,881;0;0;1,157;137,193;128,193
48;7,162;0;0;1,334;121,227;108,870
22;4,751;0;0;,677;132,244;115,726
39;6,523;0;0;1,030;159,814;118,967
27;4,985;0;0;,647;104,113;49,513
20;3,869;0;0;,923;91,470;64,435
34;6,179;0;0;1,026;129,137;118,426
86;7,208;1;0;1,243;108,113;87,019
33;4,651;0;0;1,569;136,012;114,694
27;5,978;0;0;,789;119,035;52,777
96;6,025;0;0;1,504;145,107;111,224
43;5,975;0;0;1,243;122,426;61,342
34;4,501;0;0;1,007;90,322;80,383
59;7,238;0;0;1,148;143,701;94,874
42;5,878;0;0;1,255;102,805;94,159
71;7,229;0;0;1,298;105,754;58,483
52;4,958;0;0;1,022;153,651;115,282
42;6,176;0;0;,543;46,441;85,987
44;6,087;0;0;,742;115,962;80,741
34;6,123;0;0;1,338;150,325;81,442
20;4,716;0;0;1,620;105,499;147,501
32;3,221;0;0;1,188;143,921;114,106
26;6,541;0;0;,884;109,088;25,571
96;5,299;0;0;1,709;117,939;63,014
47;6,616;0;0;1,479;143,345;87,122
39;4,384;0;0;1,718;122,171;131,230
95;7,176;0;0;,513;112,441;132,072
73;6,906;0;0;1,730;132,759;153,563
43;4,272;0;0;,757;52,443;53,777
72;7,647;0;0;1,495;146,090;111,335
112;6,339;0;0;1,166;74,516;34,890
26;3,792;0;0;,776;108,364;118,091
60;8,120;0;0;,771;115,149;90,544
18;4,825;0;0;,557;128,719;73,193
38;5,010;0;0;1,446;169,352;161,814
36;4,985;0;0;1,071;63,248;37,253
59;7,178;0;0;,703;95,017;62,775
22;4,203;0;0;,915;112,425;123,140
19;4,127;0;0;1,289;113,158;69,193
48;7,853;0;0;1,538;163,887;76,255
34;5,418;0;0;,747;71,215;50,539
49;4,430;0;0;1,075;133,628;118,574
40;6,016;0;0;1,304;147,573;68,518
33;3,876;0;0;,790;83,867;97,797
45;6,051;0;0;,861;108,877;45,665
61;7,032;0;0;1,374;125,026;97,201
28;4,595;0;0;1,501;89,329;57,948
54;6,208;0;0;1,335;110,488;62,553
25;4,501;0;0;,716;72,079;79,730
41;6,568;0;0;1,777;134,180;63,015
35;3,993;0;0;,896;82,194;28,965
60;5,800;0;0;1,549;122,355;115,050
74;5,949;0;0;1,184;138,844;159,882
32;4,246;0;0;1,466;116,778;75,064
37;6,920;0;0;1,613;120,991;81,304
82;6,713;2;0;1,742;109,307;84,143
62;7,216;0;0;1,680;117,304;67,974
54;6,439;0;0;1,778;156,408;133,786
85;6,759;0;0;,830;41,756;84,123
69;8,274;0;0;1,614;118,614;125,196
87;7,014;0;0;1,458;142,590;100,193
72;6,875;0;0;1,694;139,721;145,929
50;4,015;0;0;1,599;96,579;43,808
52;8,185;0;0;1,078;125,467;105,962
59;7,321;0;0;1,688;148,960;157,532
36;5,940;0;0;1,048;86,622;115,654
103;6,570;0;0;1,633;116,398;157,419
73;6,175;0;0;1,427;92,827;22,968
62;8,250;0;0;1,212;86,695;29,903
39;5,374;0;0;,791;32,069;43,192
19;3,458;0;0;,589;145,836;68,411
37;5,104;0;0;1,891;162,406;120,910
17;4,443;0;0;1,252;121,795;115,019
60;5,641;0;0;1,183;165,118;80,754
75;7,649;0;0;,708;130,601;92,506
38;6,408;0;0;1,255;176,471;146,661
34;4,742;0;0;,973;66,422;61,393
59;8,529;0;0;1,537;107,954;40,498
46;6,262;0;0;,929;52,350;39,313
42;7,173;0;0;1,692;148,891;163,199
33;4,597;0;0;1,864;143,045;146,089
32;4,107;0;0;1,127;122,437;77,477
29;5,734;0;0;,939;120,366;118,570
58;8,320;0;0;1,512;153,770;121,672
62;8,504;0;0;1,659;168,975;102,162
30;5,575;0;0;,991;63,715;19,059
32;4,146;0;0;1,464;158,572;84,790
54;7,468;0;0;1,534;109,769;101,276
56;7,732;0;0;,726;158,300;141,163
33;5,580;0;0;1,039;85,925;60,164
61;6,901;0;0;1,388;97,744;135,909
53;6,859;0;0;1,718;124,165;89,643
31;4,921;0;0;,678;157,573;70,633
44;6,614;0;0;1,769;120,588;76,965
27;4,792;0;0;,823;152,702;63,261
241;4,464;0;0;1,485;96,610;104,836
56;7,442;0;0;,669;93,579;11,253
22;3,545;0;0;1,583;116,551;86,846
33;4,939;0;0;1,436;118,196;133,038
57;6,482;0;0;1,497;145,570;105,252
73;7,229;0;0;1,602;97,728;50,913
40;7,289;0;0;1,402;156,818;136,973
67;6,926;0;0;1,453;103,959;84,036
79;6,630;0;0;,712;81,676;29,399
58;6,387;0;0;1,315;121,741;48,283
27;3,680;0;0;1,336;147,573;141,944
45;7,319;0;0;1,283;155,997;87,549
46;6,404;0;0;,861;103,588;83,274
24;4,880;0;0;,808;136,785;70,708
42;7,277;0;0;1,143;114,639;95,965
63;5,689;0;0;1,340;89,442;50,431
56;6,426;0;0;1,480;158,325;146,078
31;4,954;0;0;,671;79,007;82,758
33;5,936;0;0;1,537;141,732;140,045
42;3,893;0;0;1,001;149,642;140,480
54;5,636;0;0;1,452;139,610;99,038
45;7,682;0;0;1,215;149,781;71,886
50;7,606;0;0;1,843;152,510;91,338
29;6,414;0;0;,944;159,324;179,304
44;7,083;0;0;,758;119,320;95,655
44;6,134;0;0;,689;49,679;21,818
17;4,948;0;0;1,073;163,415;91,913
17;3,369;0;0;1,784;114,853;170,687
41;6,032;2;0;,813;162,521;135,677
56;8,041;0;0;1,637;122,719;119,879
44;6,051;0;0;,596;94,564;106,948
37;5,779;0;0;1,715;109,354;71,821
51;7,527;0;0;,481;107,282;77,389
32;4,211;0;0;1,639;106,109;66,712
83;8,161;0;0;1,674;122,489;100,853
20;3,800;0;0;,751;123,048;98,281
29;4,781;0;0;1,771;123,251;129,120
76;6,972;0;0;1,720;99,978;31,726
62;7,362;0;0;,706;33,163;85,903
58;7,975;0;0;1,073;94,669;44,824
34;3,741;0;0;,827;90,860;98,230
112;6,218;0;0;1,849;141,140;137,338
29;5,052;0;0;1,689;151,084;97,646
84;6,347;0;0;1,048;115,414;136,345
36;4,663;0;0;,752;161,257;84,587
28;5,731;1;0;1,012;89,185;59,211
34;5,038;0;0;1,644;134,499;143,320
29;5,002;0;0;1,043;143,201;119,529
87;8,192;0;0;,534;48,140;15,378
82;7,373;0;0;1,517;116,615;100,153
28;6,153;0;0;,493;80,273;22,799
25;2,656;0;0;1,754;103,375;63,101
68;7,704;0;0;1,421;155,971;101,263
29;2,837;0;0;1,388;106,572;105,718
45;6,570;0;0;,824;124,562;63,222
81;6,595;0;0;,911;79,206;49,633
67;6,915;0;0;1,732;125,335;93,758
51;7,075;0;0;,913;168,620;108,860
25;4,508;0;0;1,693;154,575;98,217
29;4,834;0;0;1,114;71,244;82,075
26;5,897;0;0;,895;126,568;55,006
35;5,218;0;0;,984;94,733;89,681
72;7,296;0;0;1,744;81,917;79,303
67;7,535;0;0;1,274;122,708;112,591
36;5,147;0;0;1,791;122,557;154,265
55;6,959;0;0;,822;139,040;20,579
47;6,386;0;0;1,110;79,459;113,949
111;4,106;0;0;1,161;101,459;45,583
36;4,454;0;0;,609;32,140;11,728
38;5,651;0;0;1,105;146,328;63,637
83;7,942;0;0;,695;44,970;66,022
46;5,230;0;0;,931;101,432;121,449
23;2,605;0;0;1,434;123,349;63,814
43;5,621;0;0;1,237;89,506;4,658
34;5,314;0;0;1,067;111,735;52,145
40;6,536;0;0;1,196;144,021;131,890
47;3,427;0;0;1,452;117,650;92,990
31;5,191;0;0;1,189;97,851;79,649
39;6,664;0;0;1,804;123,829;117,659
66;4,793;0;0;,984;63,839;94,256
42;5,640;0;0;,877;149,895;92,091
73;6,453;0;0;1,462;152,898;135,929
33;5,516;0;0;1,562;102,307;36,721
43;4,831;0;0;,736;60,072;35,443
63;7,885;0;0;1,711;155,176;125,773
47;7,547;0;0;1,184;132,728;138,545
26;3,601;0;0;1,318;100,339;43,778
43;8,143;0;0;1,196;96,899;100,179
29;6,641;0;0;1,824;127,309;142,901
58;6,203;0;0;,630;113,849;94,636
24;4,466;0;0;1,879;166,492;142,824
41;5,912;0;0;1,276;119,482;128,961
84;5,271;0;0;1,426;137,078;125,248
65;8,143;0;0;1,645;144,744;143,118
45;6,552;0;0;,960;89,750;66,144
70;8,665;0;0;1,215;119,424;52,660
23;4,837;0;0;1,668;129,558;130,963
51;7,011;0;0;1,440;142,524;121,060
80;7,717;0;0;,690;94,821;90,456
47;5,645;0;0;1,732;127,640;156,508
23;4,297;0;0;1,540;170,158;115,011
65;7,629;0;0;1,105;158,061;72,369
74;6,961;0;0;1,405;123,858;93,507
40;5,917;0;0;1,829;115,168;76,163
57;7,092;2;0;,644;83,954;64,226
43;6,672;0;0;1,036;145,805;46,903
21;3,906;0;0;,933;92,210;85,481
105;7,756;0;0;1,689;112,599;56,233
45;5,256;0;0;,775;157,734;140,372
30;4,916;0;0;1,628;128,641;98,557
83;7,222;0;0;,947;84,003;52,833
24;5,706;0;0;,711;88,405;70,602
17;4,246;0;0;1,211;129,975;102,127
79;6,683;0;0;1,477;119,186;95,112
36;6,302;0;0;1,007;96,194;94,633
86;6,988;0;0;1,670;98,976;77,800
29;5,356;0;0;1,764;137,715;121,216
55;6,721;0;0;1,506;114,050;144,012
106;3,893;0;0;1,358;128,361;113,729
61;6,863;0;0;,734;69,482;17,860
23;3,350;0;0;1,172;146,046;74,688
69;7,173;0;0;1,686;117,641;140,771
78;6,396;0;0;1,037;115,202;107,366
97;7,565;0;0;1,147;99,709;91,036
44;5,935;0;0;1,128;104,906;73,325
32;5,699;0;0;1,327;148,498;125,661
44;5,661;0;0;1,417;116,623;137,358
33;5,533;0;0;1,309;174,712;137,151
55;6,735;0;0;1,320;141,966;156,643
44;7,281;0;0;,849;135,605;46,258
111;7,209;0;0;1,092;170,382;144,046
24;6,697;0;0;1,025;137,990;133,871
36;4,777;0;0;1,334;156,707;128,988
94;6,503;0;0;,732;160,009;97,920
55;7,049;0;0;1,446;138,660;115,169
27;6,137;0;0;1,321;158,787;89,159
20;5,170;0;0;1,353;151,014;124,326
42;6,779;0;0;1,753;126,851;155,759
40;7,109;0;0;1,180;89,829;20,188
58;7,005;0;0;1,393;73,281;27,897
100;6,643;0;0;1,648;124,626;134,963
44;5,509;0;0;1,392;131,889;106,668
66;8,160;0;0;1,525;121,803;115,759
44;6,844;0;0;1,478;118,357;158,843
61;7,569;0;0;1,756;149,141;128,549
94;4,483;0;0;1,241;164,290;125,875
60;7,099;0;0;1,469;126,346;112,164
43;6,829;0;0;,826;143,784;72,409
64;8,093;0;0;1,609;150,547;65,769
26;5,078;0;0;,964;73,797;49,198
26;4,589;0;0;,997;149,514;90,089
100;6,941;0;0;1,417;108,538;103,701
90;6,560;0;0;,522;90,009;45,725
15;3,387;0;0;1,443;168,007;101,687
71;6,927;0;0;,731;81,743;20,526
37;5,756;0;0;,931;73,855;59,506
27;3,694;0;0;1,288;106,595;96,388
68;6,333;0;0;,650;130,601;76,908
42;4,362;0;0;,793;81,667;29,631
56;7,115;0;0;1,260;105,054;92,166
16;4,579;0;0;,766;99,399;104,928
20;3,960;0;0;,537;56,639;62,038
26;4,783;0;0;,715;141,498;125,521
16;3,266;0;0;1,082;92,888;65,525
62;6,028;0;0;1,678;136,661;159,700
48;6,079;0;0;,950;128,995;39,694
25;5,253;0;0;1,333;139,168;150,427
33;5,197;0;0;1,089;121,829;89,883
32;4,949;0;0;,520;124,895;36,235
19;2,704;4;0;1,340;87,223;22,537
53;7,065;0;0;1,582;154,460;123,481
41;5,565;0;0;1,731;101,352;62,923
102;7,700;0;0;1,552;94,439;30,808
45;5,406;0;0;1,761;131,071;110,163
51;7,771;0;0;1,002;122,085;97,338
55;6,876;0;0;,593;81,441;41,761
26;3,491;0;0;,502;69,593;53,925
31;5,606;0;0;,633;83,888;57,538
13;3,269;0;0;,600;85,250;79,127
76;7,663;0;0;1,340;151,065;128,187
81;5,775;0;0;,823;74,460;77,683
49;3,689;0;0;1,268;139,206;166,353
