203;2,768;0;0;1,283;99,139;62,057
121;5,512;0;0;1,389;151,484;129,572
72;6,847;0;0;1,515;124,335;114,789
73;6,994;0;0;1,538;153,618;146,946
85;5,193;0;0;,567;29,488;43,317
64;6,179;3;0;1,245;134,484;148,546
21;2,960;0;0;1,853;119,315;114,237
52;7,687;0;0;,866;107,811;23,905
34;6,840;0;0;1,831;104,216;76,127
40;4,116;0;0;1,569;150,067;151,867
81;7,750;0;0;1,476;102,834;28,243
0;,000;0;0;1,732;109,512;68,371
0;,000;0;0;1,382;84,731;62,856
0;,000;0;0;1,543;120,961;170,761
0;,000;0;0;1,350;64,559;73,550
48;5,578;0;0;1,790;160,128;127,865
50;7,731;0;0;,955;74,349;64,992
63;5,757;0;0;,836;95,837;53,590
32;4,320;0;0;1,379;161,146;92,507
105;6,577;0;0;1,215;108,020;49,273
60;4,377;0;0;1,472;89,730;125,229
75;8,221;0;0;1,909;117,601;73,641
75;6,648;0;0;,942;153,487;132,929
68;5,245;0;0;,889;154,324;122,312
76;7,488;0;0;,615;156,938;30,587
32;5,717;0;0;1,175;152,156;112,013
98;5,799;2;0;1,612;119,940;83,235
27;4,120;0;0;1,316;134,253;80,981
32;6,319;0;0;1,366;138,742;120,879
76;5,666;0;0;,694;34,699;29,947
39;3,001;0;0;1,166;90,989;95,732
51;6,725;0;0;,779;75,333;94,973
83;6,246;2;0;1,289;101,336;57,399
81;6,009;0;0;1,328;111,582;52,230
26;1,908;0;1;1,383;132,617;96,882
32;5,781;0;0;1,637;79,809;54,581
62;5,750;0;0;,685;91,402;116,959
56;5,539;0;0;,891;144,128;149,598
53;6,426;0;0;,521;137,229;65,858
35;4,377;0;0;,988;151,403;121,916
35;2,751;5;0;1,667;106,571;91,429
63;5,752;0;0;,466;88,154;81,963
30;5,916;0;0;,842;124,032;91,275
24;3,535;0;0;,939;90,130;32,707
26;5,091;0;0;1,233;142,370;169,503
73;4,024;0;0;1,578;125,083;61,718
190;5,591;0;0;1,392;100,183;120,823
274;4,849;0;0;,874;115,158;128,195
171;5,511;0;0;,605;156,083;139,671
34;5,422;0;0;1,138;83,568;66,766
80;6,376;0;0;,688;48,362;20,898
39;4,443;2;0;,712;153,760;84,994
26;3,175;0;0;1,481;148,436;138,971
55;5,014;0;0;,870;87,569;54,791
33;4,809;0;0;1,576;142,600;144,811
36;4,330;0;0;,446;65,975;41,082
34;2,846;0;0;1,264;135,069;167,669
72;7,652;0;0;1,011;105,323;97,674
105;7,011;0;0;1,274;136,000;86,686
40;5,255;0;0;1,425;141,225;113,941
67;6,814;0;0;,966;122,504;25,397
54;7,058;0;0;,713;120,903;92,027
66;4,386;0;0;1,162;128,556;119,933
35;4,692;0;0;,966;133,658;62,246
54;6,169;0;0;,697;145,173;109,862
60;4,955;0;0;,968;100,138;76,480
30;5,012;0;0;,438;63,837;68,184
30;5,051;0;0;,786;123,270;132,423
31;2,982;0;0;1,636;112,823;69,225
37;5,318;0;0;1,100;119,412;79,281
53;5,448;0;0;1,602;141,044;109,898
81;6,620;0;0;1,299;163,433;131,259
59;6,920;0;0;,798;119,887;103,309
76;7,196;0;0;,573;109,652;86,679
35;4,985;0;0;1,494;160,624;162,554
56;1,692;8;0;,743;69,682;118,695
1024;-5,455;0;0;,747;107,819;77,196
76;7,639;0;0;,901;129,942;115,388
33;4,523;0;0;,660;144,109;130,466
28;5,464;0;0;,614;72,380;58,261
22;3,568;0;0;1,251;159,491;144,213
43;5,050;0;0;,421;85,688;105,066
35;3,500;0;0;1,379;129,580;79,288
49;7,081;0;0;,851;105,516;81,214
21;4,932;0;0;1,203;141,493;161,115
52;6,816;0;0;,597;67,765;40,994
87;6,111;0;0;,562;152,038;112,272
19;3,341;0;0;1,609;119,410;136,624
26;4,792;0;0;1,527;155,513;160,849
66;7,279;0;0;1,187;160,095;99,686
71;7,716;0;0;,299;94,804;30,395
16;2,580;0;0;1,125;146,392;138,528
45;6,433;0;0;1,356;119,484;139,111
55;6,348;0;0;,920;132,361;107,261
62;6,668;0;0;,924;96,529;59,028
50;5,309;0;0;1,721;112,014;37,439
34;4,552;0;0;1,487;147,340;140,619
82;7,084;0;0;1,514;143,422;114,060
65;7,100;0;0;,636;89,687;86,030
1024;-6,105;5;0;,742;58,096;63,411
171;5,530;0;0;1,771;101,585;58,051
24;3,992;0;0;1,150;125,756;126,386
29;3,547;1;0;1,313;74,060;39,963
28;6,313;0;0;,691;153,064;123,738
42;2,671;0;1;,747;68,523;88,485
61;6,970;0;0;1,742;149,061;112,160
35;5,202;0;0;,588;101,416;29,411
19;3,046;2;0;1,567;158,858;145,351
59;2,868;0;0;1,751;107,440;40,973
80;7,688;0;0;1,241;148,880;122,641
206;6,201;0;0;1,668;140,326;95,616
85;7,209;0;0;1,133;51,381;64,878
1024;-6,730;0;0;1,116;157,225;127,980
43;4,844;0;0;,932;129,936;79,602
39;6,423;0;0;1,296;156,297;109,017
35;5,206;0;0;,540;89,346;78,573
24;3,839;0;0;,877;116,033;71,083
53;6,743;0;0;,613;120,202;83,725
42;4,748;0;0;1,678;117,121;44,055
30;4,305;0;0;1,948;131,544;101,791
86;6,374;0;0;,895;145,942;76,415
68;4,990;0;0;1,051;60,059;15,735
38;4,188;0;0;1,709;143,426;93,991
241;2,696;15;0;1,337;128,343;176,391
74;7,495;0;0;1,498;139,201;106,400
53;7,208;0;0;1,484;109,941;48,080
51;7,056;0;0;,537;127,025;101,248
21;4,322;0;0;1,541;145,093;168,410
74;5,992;0;0;1,044;115,160;63,150
63;7,778;0;0;,780;128,692;89,308
36;5,168;0;0;,528;99,738;62,214
20;3,620;0;0;1,454;97,144;98,131
34;4,859;0;0;1,545;135,401;160,873
71;7,533;0;0;1,348;113,989;117,481
110;5,896;0;0;1,437;72,631;50,562
55;6,532;0;0;,948;142,983;52,295
45;5,029;0;0;,438;70,701;72,764
1024;-4,814;0;0;1,475;138,167;155,722
24;3,211;0;0;,824;61,169;56,556
1024;-4,596;0;0;,846;69,754;54,314
27;4,026;0;0;,568;94,347;21,042
69;7,081;0;0;1,168;128,997;68,410
28;3,212;0;0;1,280;136,434;127,574
50;3,941;0;0;,303;51,850;88,421
161;4,577;0;0;1,202;120,192;117,403
40;3,869;0;1;1,806;178,983;124,752
46;2,531;0;0;1,282;154,375;147,728
59;5,977;0;0;,699;52,486;70,041
81;5,466;0;0;,531;99,765;105,435
40;7,162;0;0;1,098;83,987;47,700
72;7,409;0;0;1,969;120,473;74,961
35;3,657;0;0;,237;63,420;48,382
33;4,062;0;0;1,817;135,018;172,068
13;2,432;0;0;1,191;147,827;63,865
45;5,988;0;0;1,452;101,305;97,753
58;8,556;0;0;1,099;165,643;153,636
87;4,251;0;0;,766;152,136;121,539
20;5,556;0;0;1,049;110,724;40,891
44;6,793;0;0;1,126;148,331;145,999
61;6,368;0;0;1,671;143,487;155,668
62;7,969;0;0;1,503;129,373;72,321
98;4,392;0;0;,857;112,679;139,131
90;6,020;0;0;1,274;132,129;110,744
39;6,429;0;0;1,211;86,197;45,368
51;5,242;0;0;,874;85,709;66,979
57;5,068;0;0;1,140;150,038;98,963
111;6,163;0;0;1,184;89,730;65,667
38;6,239;0;0;1,518;130,826;114,841
52;5,261;0;0;,714;79,444;40,524
124;3,622;0;0;1,291;88,944;29,476
25;3,834;0;0;1,668;162,620;159,723
45;7,336;0;0;1,450;143,587;78,598
58;8,348;0;0;,306;74,673;34,482
15;2,549;0;0;,787;123,609;114,826
97;4,806;0;0;,897;124,395;98,952
25;5,162;0;0;,498;144,325;99,021
27;2,913;5;0;,820;109,738;95,544
50;5,147;0;0;1,228;69,867;23,630
24;4,896;0;0;,601;134,657;42,912
167;5,355;0;0;,640;79,814;58,597
36;3,730;0;0;1,105;83,037;75,170
51;4,830;0;0;,431;68,266;63,391
31;3,074;0;0;1,617;113,318;59,764
45;5,235;0;0;,909;122,895;122,211
