61;5,565;0;0;1,228;78,961;10,809
71;4,553;0;0;,804;98,301;93,215
48;4,567;0;0;,756;121,799;26,975
38;4,104;0;0;,488;102,050;102,337
45;3,758;0;0;1,720;122,847;130,750
65;7,644;0;0;,770;80,182;95,101
56;4,104;0;0;1,024;132,695;137,198
41;6,092;0;0;1,245;129,198;62,913
49;5,921;0;0;1,145;87,995;23,861
50;4,761;0;0;,524;92,279;56,074
1024;-2,721;0;0;1,746;139,837;169,148
31;3,446;0;0;,544;49,466;112,479
79;8,233;0;0;,785;140,771;85,461
19;5,125;0;0;1,639;164,115;149,001
53;8,157;0;0;1,215;155,676;63,567
52;5,924;0;0;1,540;126,763;113,514
88;6,850;0;0;,682;66,908;41,279
1024;-7,696;0;0;1,180;95,883;96,277
32;3,426;0;0;,567;109,811;134,443
33;5,753;0;0;,856;110,084;91,071
51;4,308;0;0;,608;96,818;77,218
17;4,073;0;0;,673;67,851;60,330
67;4,685;0;0;1,155;158,249;161,555
35;3,599;0;0;1,431;95,624;26,935
36;6,972;0;0;,685;136,420;50,414
28;4,300;0;0;,977;63,562;16,559
63;5,438;0;0;1,395;135,706;155,998
1025;-9,235;0;0;,881;85,316;82,807
45;3,995;0;0;1,727;137,455;113,097
28;4,575;0;0;,981;140,092;99,176
70;7,097;0;0;1,192;173,731;153,377
73;7,666;0;0;1,474;121,687;77,660
42;7,162;0;0;,518;57,879;47,908
23;3,072;0;0;,914;77,265;62,778
60;6,553;0;0;1,230;132,883;144,959
37;4,512;0;0;,985;96,999;48,670
35;4,758;0;0;,599;110,107;86,486
60;6,609;0;0;1,134;93,780;120,822
33;4,070;0;0;1,235;120,000;85,076
40;3,058;0;1;1,580;118,402;107,882
46;6,007;0;0;1,315;130,362;79,536
66;6,076;0;0;1,107;109,678;100,548
35;5,777;0;0;1,225;174,499;129,832
79;5,898;0;0;1,678;125,222;118,262
45;7,046;0;0;1,468;135,035;85,469
67;7,457;0;0;1,751;147,298;142,281
56;6,763;0;0;,802;118,044;103,559
55;8,194;0;0;1,839;174,084;167,027
33;5,056;0;0;,973;113,240;45,143
27;2,329;0;1;,826;115,035;37,577
58;9,010;0;0;,880;100,891;57,343
1024;-7,541;0;0;,951;157,311;101,986
39;3,347;0;0;,994;97,093;62,203
29;4,683;0;0;,951;130,151;86,077
46;5,667;0;0;1,562;130,714;127,339
48;4,792;0;0;1,241;136,496;83,321
35;5,272;0;0;1,122;109,815;87,274
43;5,541;0;0;1,312;112,362;46,877
51;6,073;0;0;1,192;158,189;144,037
94;7,043;0;0;1,030;129,125;44,825
45;6,825;0;0;,629;92,346;97,992
73;5,382;0;0;1,033;53,626;52,363
73;3,667;0;0;,857;48,547;57,614
49;4,303;0;0;1,118;71,637;62,609
110;4,462;0;0;1,081;72,881;61,282
49;4,930;0;0;1,367;111,174;91,560
49;4,780;0;0;,982;105,759;94,884
85;3,474;0;0;,592;128,397;87,996
47;6,365;0;0;1,213;143,814;156,841
34;5,219;0;0;,905;100,433;99,870
28;4,363;0;0;,846;119,824;96,595
22;5,140;0;0;,896;50,614;55,634
38;7,018;0;0;,927;80,573;60,565
26;5,151;0;0;,869;167,469;110,391
38;4,459;0;0;,617;130,171;46,848
38;4,123;0;0;,646;72,220;15,833
50;5,604;0;0;1,153;65,954;35,509
20;3,371;0;0;,684;125,185;87,863
15;4,746;0;0;1,115;170,302;95,806
37;3,899;0;0;,595;89,604;102,020
65;4,466;0;0;,626;115,377;96,526
52;6,133;0;0;,597;55,544;14,872
56;3,779;0;0;1,420;110,695;119,139
25;2,871;0;0;,644;108,574;73,124
1024;-5,477;0;0;,685;121,670;98,240
56;4,145;0;0;1,448;119,978;119,867
54;6,729;0;0;1,434;169,394;132,450
41;3,997;0;0;,583;63,162;33,519
52;4,424;0;0;1,036;147,250;101,504
38;3,007;0;0;1,213;137,737;110,581
56;6,910;0;0;1,381;170,802;139,143
53;7,558;0;0;1,784;140,681;133,670
42;5,944;0;0;1,136;90,845;57,964
53;6,274;0;0;1,117;147,903;165,247
44;5,155;0;0;1,617;142,552;76,324
80;6,383;3;0;1,124;138,808;66,470
91;7,893;0;0;,470;102,806;92,692
48;6,499;1;0;1,569;105,510;80,093
56;7,107;0;0;1,549;116,321;71,691
24;3,710;0;0;1,641;134,020;97,848
52;5,615;0;0;,758;148,421;72,460
33;4,858;0;0;1,373;110,264;118,178
73;6,552;0;0;1,540;99,707;96,254
55;6,715;0;0;,562;84,398;14,103
82;7,061;0;0;1,095;133,044;108,737
32;2,925;0;0;1,606;142,045;149,106
70;6,387;0;0;,614;76,734;62,936
34;5,994;0;0;1,032;156,529;76,821
25;3,619;0;0;1,143;147,995;92,708
87;6,498;0;0;,584;58,833;31,967
39;5,687;0;0;,625;59,153;61,095
79;7,437;0;0;1,176;119,141;115,585
29;3,104;0;0;1,654;136,176;103,440
51;6,019;0;0;1,502;146,604;111,047
41;3,270;0;0;1,363;142,587;118,442
48;6,058;0;0;1,472;114,271;83,490
46;6,918;0;0;,744;169,279;98,687
98;6,995;0;0;1,925;118,706;77,422
78;6,973;0;0;1,809;124,566;162,096
29;5,328;0;0;,695;104,672;107,131
91;6,200;0;0;,498;106,488;105,938
35;4,531;0;0;1,980;123,342;83,707
50;1,972;7;0;1,314;157,351;111,492
108;7,931;0;0;,929;78,883;64,249
70;8,048;0;0;1,857;117,366;109,251
118;7,217;0;0;1,551;111,325;102,075
56;6,779;0;0;1,254;150,010;110,062
39;4,595;0;0;1,367;139,334;103,599
47;6,976;0;0;1,790;146,068;95,316
45;6,557;0;0;1,288;110,485;123,783
45;6,856;0;0;1,807;148,528;91,739
51;6,456;0;0;,767;60,932;62,028
95;7,603;0;0;,929;174,047;50,908
156;6,821;0;0;1,409;145,984;123,253
29;1,956;0;1;1,542;121,115;146,184
39;5,269;0;0;1,266;160,241;106,972
50;7,158;0;0;1,221;81,286;89,320
62;6,444;0;0;1,058;82,502;44,622
143;7,073;0;0;,796;144,681;47,560
24;4,741;0;0;,583;67,635;57,334
45;4,740;0;0;1,447;157,976;98,287
60;5,414;0;0;1,217;164,319;132,626
88;6,274;0;0;1,411;126,051;91,166
44;3,230;0;0;,770;84,613;26,321
47;6,817;0;0;1,348;142,467;77,207
48;6,554;0;0;1,277;113,708;72,008
38;3,696;0;0;1,563;117,111;72,070
90;6,719;0;0;,877;113,599;91,297
44;2,822;0;1;1,644;164,637;123,482
28;4,975;0;0;,553;123,288;28,197
24;3,637;0;0;1,384;103,390;46,527
76;6,558;0;0;1,803;135,804;77,455
121;5,699;0;0;1,713;149,803;139,156
87;6,565;0;0;1,172;145,827;97,043
85;5,523;0;0;1,294;165,182;143,596
70;5,976;0;0;1,288;104,092;144,711
101;7,780;0;0;1,581;135,220;105,017
55;7,007;0;0;,617;104,178;94,978
157;6,641;0;0;1,423;166,160;113,879
53;6,454;0;0;1,212;150,428;120,435
34;4,245;0;0;,892;126,434;84,666
66;7,242;0;0;,779;113,587;117,809
23;2,327;0;1;1,166;79,063;57,152
54;7,225;0;0;1,687;109,453;52,274
59;6,472;0;0;1,202;94,197;23,782
47;3,989;0;0;,611;95,731;82,566
30;3,871;0;0;1,160;81,105;97,758
76;6,593;0;0;1,678;135,939;147,194
65;4,866;0;0;,712;49,240;83,145
41;5,480;0;0;1,231;71,277;33,085
55;3,544;0;0;,741;91,596;111,329
174;3,534;0;0;1,569;129,800;118,966
92;7,658;0;0;1,306;90,694;26,459
46;4,577;0;0;,591;103,386;43,842
90;4,461;0;0;1,220;149,519;165,784
17;3,747;0;0;1,159;128,810;134,477
8;-,407;0;1;1,465;132,671;157,271
67;7,259;0;0;1,485;147,723;107,481
65;1,705;0;1;,733;104,782;44,257
45;6,389;0;0;1,614;123,662;85,490
44;3,038;0;0;,867;48,186;46,899
62;7,062;0;0;1,004;80,716;80,339
68;6,885;0;0;,496;75,883;48,207
48;3,618;0;0;1,200;171,770;94,406
132;5,686;0;0;1,214;78,362;40,667
52;4,861;0;0;,812;61,508;53,691
29;3,136;0;0;,628;59,258;89,562
43;3,897;0;0;,868;50,221;62,315
39;3,737;0;0;1,532;156,882;123,395
57;4,877;0;0;,761;157,395;78,898
26;5,046;0;0;1,685;154,330;119,453
95;6,005;0;0;1,455;143,359;166,017
52;3,942;0;0;1,430;121,544;121,659
64;2,969;18;0;1,463;133,335;100,380
58;7,572;0;0;,780;103,653;93,435
30;4,741;0;0;1,024;89,434;20,525
68;6,759;0;0;,871;72,292;54,299
100;7,437;0;0;1,387;111,887;53,573
29;,691;0;1;1,410;117,649;81,785
28;4,257;0;0;,862;55,276;64,578
58;5,949;0;0;1,552;140,606;122,599
49;3,976;0;0;1,659;134,202;97,239
170;5,664;0;0;1,197;131,538;132,509
110;4,730;0;0;1,452;130,485;89,920
85;7,135;0;0;1,230;89,198;91,672
60;5,102;5;0;,541;40,699;60,371
34;2,939;0;0;,572;155,900;123,217
109;6,962;0;0;1,110;105,268;48,246
59;6,678;0;0;,991;84,667;69,387
55;5,616;0;0;,819;70,996;42,532
29;4,909;0;0;,553;87,827;75,643
38;4,843;0;0;1,300;107,440;133,182
54;5,072;0;0;,885;148,188;91,279
41;3,883;0;0;,788;57,529;30,758
42;3,604;0;0;1,304;73,866;36,780
39;3,631;0;0;1,683;166,898;157,249
49;5,262;0;0;1,179;162,971;63,217
53;5,072;0;0;,799;120,292;57,100
104;5,874;0;0;,932;156,053;89,012
68;8,348;0;0;1,555;143,566;115,248
57;4,311;0;0;1,395;129,055;161,324
35;5,640;0;0;1,407;119,658;56,356
67;7,200;0;0;1,797;99,917;126,034
91;5,772;0;0;,881;137,931;145,022
99;6,753;0;0;1,544;151,637;150,603
90;7,321;0;0;1,140;122,910;95,059
82;7,548;0;0;,883;114,531;72,717
46;5,795;0;0;,752;89,009;91,061
33;4,824;0;0;1,480;128,837;43,587
43;4,339;0;0;1,617;100,122;86,877
55;6,337;0;0;1,718;97,364;70,027
77;6,616;0;0;1,549;130,662;118,565
49;7,016;0;0;1,632;129,222;109,446
65;7,198;0;0;1,112;103,887;18,828
55;7,380;0;0;1,737;165,766;138,221
57;4,685;0;0;,692;96,411;83,979
66;8,366;0;0;,855;171,233;105,154
47;3,960;0;0;,958;151,252;76,002
57;5,488;0;0;,866;101,585;93,529
26;5,532;0;0;,544;108,354;73,825
28;4,943;0;0;1,191;164,358;110,936
36;3,731;0;0;1,497;121,572;87,483
42;6,655;0;0;1,204;94,385;130,803
74;6,539;0;0;1,679;151,620;151,702
81;7,934;0;0;1,222;76,862;58,675
54;5,183;0;0;,654;77,816;72,481
1024;-7,141;8;0;,822;75,681;105,107
68;4,219;0;0;,829;136,647;61,744
57;,062;18;0;1,154;148,184;147,400
1024;-5,308;0;0;1,075;128,594;97,360
52;6,503;0;0;1,505;118,680;60,577
57;5,699;0;0;,610;48,138;69,671
75;6,278;0;0;1,450;95,213;63,989
79;5,911;0;0;1,477;134,291;175,743
67;7,593;0;0;1,135;150,329;114,497
39;6,359;0;0;,816;112,005;57,766
31;4,528;0;0;1,188;115,383;71,230
53;5,638;0;0;,763;107,717;65,475
32;4,351;0;0;,715;84,826;45,939
53;3,720;0;0;1,206;154,383;138,649
1024;-5,161;1;0;1,556;147,187;143,775
48;6,756;0;0;1,593;145,904;127,979
55;7,758;0;0;,981;77,048;46,351
66;7,607;0;0;1,391;122,960;43,395
48;4,333;0;0;1,165;110,191;94,929
54;5,998;0;0;1,196;94,951;111,028
31;5,948;0;0;,923;158,677;45,605
40;5,126;0;0;,569;42,367;36,831
1024;-7,132;0;0;1,502;151,996;140,194
29;2,865;0;0;1,092;123,156;118,435
65;7,534;0;0;1,567;141,562;129,799
50;5,867;0;0;,653;81,988;90,391
36;4,056;0;0;1,500;133,534;152,500
70;7,279;0;0;1,367;138,266;156,580
64;7,108;0;0;1,475;153,542;130,349
90;7,014;0;0;1,174;127,012;82,843
50;5,907;0;0;,989;83,535;20,712
39;4,387;0;0;,474;92,830;73,006
1024;-7,922;0;0;,515;68,361;55,204
32;3,495;0;0;,951;161,037;87,535
28;3,211;0;0;1,685;153,480;136,755
38;5,744;0;0;,766;69,682;35,926
44;3,657;0;0;1,167;150,501;141,809
90;7,727;0;0;,735;95,300;113,862
35;6,674;0;0;1,408;168,669;151,279
50;2,076;0;1;,783;125,512;117,647
65;7,440;0;0;,673;90,451;36,343
43;3,996;0;0;1,011;70,915;66,985
25;3,749;0;0;,566;108,632;37,620
44;4,728;0;0;,957;109,276;60,231
29;3,528;0;0;1,409;147,272;91,077
36;4,879;0;0;1,252;156,050;160,066
37;7,145;0;0;1,703;142,291;98,321
73;6,616;0;0;,769;78,889;68,953
25;4,229;0;0;,564;44,237;84,088
59;7,647;0;0;,741;120,794;98,650
51;4,605;0;0;,704;128,779;104,603
50;4,558;0;0;1,481;104,411;45,547
58;6,116;0;0;1,479;98,568;65,627
1024;-5,117;0;0;,464;71,749;119,132
35;3,688;0;0;,597;51,957;57,133
54;6,175;0;0;1,208;108,547;10,363
21;3,355;0;0;,864;146,962;84,956
27;5,243;0;0;1,446;150,363;169,649
56;4,869;0;0;,696;68,963;47,660
1024;-3,242;0;0;1,530;122,378;124,978
50;7,705;0;0;,967;174,053;103,145
41;3,419;0;0;,990;71,285;44,794
36;5,945;0;0;,813;95,785;54,756
63;7,167;0;0;1,444;144,020;105,639
40;4,284;0;0;1,068;140,464;141,230
34;4,377;0;0;1,376;147,841;74,374
25;6,402;0;0;,685;171,177;77,335
45;4,872;0;0;1,243;113,645;112,466
85;6,245;0;0;1,544;111,978;122,266
117;6,335;0;0;,863;45,877;19,103
57;6,127;0;0;,587;72,143;37,199
35;3,618;0;0;1,943;138,983;96,643
36;3,157;0;0;1,052;118,929;50,690
68;7,033;0;0;1,086;58,929;46,455
48;4,488;0;0;1,078;80,632;51,500
52;4,996;0;0;1,041;78,264;66,653
97;7,889;0;0;1,260;128,218;74,359
43;4,742;0;0;1,521;147,697;104,176
65;4,670;0;0;1,240;82,184;76,215
49;6,053;0;0;,719;122,633;114,396
53;7,265;0;0;1,422;116,078;82,061
39;4,878;0;0;,772;139,211;86,141
66;5,273;0;0;,522;101,736;125,231
23;4,981;0;0;1,201;138,238;33,155
44;4,031;0;0;,557;86,562;31,050
52;5,559;0;0;,870;60,874;37,077
21;3,347;0;0;,580;67,381;72,061
113;5,905;0;0;,575;93,113;118,867
37;3,938;0;0;,641;109,380;61,696
36;4,250;0;0;1,576;106,811;42,789
42;3,869;0;0;,680;63,340;54,416
60;6,314;0;0;1,434;98,702;114,628
57;3,249;0;0;,771;44,061;31,488
38;3,407;0;0;1,166;143,919;116,657
66;6,519;0;0;1,421;167,192;176,321
53;7,880;0;0;1,390;126,282;129,779
1024;-7,613;0;0;1,837;128,716;99,415
54;6,861;0;0;1,365;95,007;73,932
131;5,451;0;0;1,676;129,290;93,508
76;7,714;0;0;,557;63,052;37,713
13;3,248;0;0;1,229;76,538;49,855
57;5,860;0;0;,861;118,579;69,987
46;5,149;0;0;1,721;133,210;114,134
32;4,812;0;0;,678;103,891;75,646
29;4,153;0;0;1,027;108,419;29,735
112;6,706;0;0;1,037;84,651;80,964
40;4,724;0;0;1,501;110,136;45,507
73;7,564;0;0;1,016;147,122;117,536
52;5,008;0;0;,607;73,023;38,181
14;3,472;0;0;1,475;159,403;109,175
44;5,958;0;0;,897;84,414;41,294
69;6,013;0;0;1,650;138,812;135,643
34;4,350;0;0;,764;88,870;98,100
53;7,215;0;0;1,792;108,563;43,983
55;4,375;0;0;,809;73,691;19,492
70;3,867;0;1;1,281;127,793;126,022
38;3,602;0;0;1,412;117,995;139,598
44;5,515;0;0;1,743;109,291;94,972
53;6,993;0;0;1,798;138,353;110,747
81;7,074;0;0;1,566;148,116;123,276
79;7,787;0;0;1,331;80,046;20,881
54;4,790;0;1;1,584;124,835;141,767
71;4,980;0;0;1,299;80,167;32,249
92;6,193;0;0;1,112;171,164;61,910
57;5,234;0;0;,883;89,148;73,664
32;4,685;0;0;,705;135,646;41,481
51;5,880;0;0;,781;145,453;57,777
36;4,160;0;0;,849;126,486;143,630
30;1,857;0;1;1,274;132,264;129,744
65;5,349;0;0;,812;71,248;46,360
1024;-7,756;0;0;1,127;113,921;28,430
32;4,009;0;0;,572;102,545;124,328
99;5,142;0;0;,800;134,113;48,935
39;4,266;0;0;1,503;125,710;80,164
50;4,372;0;0;,887;152,570;130,129
34;5,777;0;0;1,808;113,563;112,954
66;6,598;0;0;1,671;122,648;123,120
63;7,531;0;0;1,589;156,394;87,629
107;7,293;0;0;1,309;90,703;92,644
64;7,325;0;0;1,001;82,749;95,491
44;6,017;0;0;1,138;175,665;115,903
53;4,944;0;0;,891;107,731;124,515
54;6,514;0;0;1,334;131,036;155,180
50;7,082;0;0;1,201;139,003;100,918
56;5,226;0;0;1,528;110,148;63,547
49;6,272;0;0;1,260;118,000;120,739
71;6,371;0;0;1,030;88,273;12,709
52;6,247;0;0;,996;103,483;128,830
38;4,310;0;0;1,025;94,624;29,092
39;5,656;0;0;1,408;91,667;117,116
1024;-3,620;2;0;1,366;133,979;114,857
46;4,529;0;0;1,196;92,192;25,494
48;6,775;0;0;1,493;123,810;99,663
73;4,734;0;0;1,538;120,549;116,605
59;6,783;0;0;,988;97,309;106,026
130;5,741;0;0;1,011;169,712;100,047
88;6,805;0;0;1,747;158,966;131,528
63;5,015;0;0;1,709;103,120;108,338
63;5,812;0;0;1,933;105,671;81,649
96;7,799;0;0;1,233;124,892;113,145
94;7,322;0;0;1,400;140,144;107,029
106;6,958;0;0;1,430;161,226;137,774
45;6,356;0;0;1,077;91,912;115,905
56;6,802;0;0;,764;145,856;162,788
59;7,349;0;0;,469;87,386;83,664
48;5,661;0;0;1,434;98,282;65,273
62;3,171;0;0;,770;166,499;138,784
43;5,645;0;0;,749;97,856;62,307
156;4,470;0;0;1,674;101,574;72,756
28;4,275;0;0;1,162;121,233;52,478
111;5,572;0;0;,980;120,037;25,388
38;5,494;0;0;1,436;91,000;84,115
1024;-5,944;0;0;1,050;82,666;40,185
74;2,763;0;1;,919;159,645;158,665
47;4,533;0;0;,744;107,764;2,569
47;4,577;0;0;,663;159,362;70,063
59;6,245;0;0;1,132;154,464;73,393
33;5,400;0;0;1,408;119,054;93,251
34;3,752;0;0;,817;153,151;71,198
24;4,689;0;0;1,626;149,552;88,691
43;5,966;0;0;,711;121,346;57,853
40;5,032;0;0;1,844;111,346;148,257
54;6,503;0;0;1,289;102,240;114,820
43;4,141;0;0;,925;159,124;67,550
84;7,208;0;0;1,515;89,401;107,380
51;6,191;0;0;1,068;117,237;132,335
73;8,156;0;0;1,634;95,201;119,029
47;5,309;0;0;1,177;82,891;57,498
46;6,004;0;0;1,609;137,166;86,754
61;6,653;0;0;,723;84,127;44,003
39;5,263;0;0;1,483;138,438;104,834
31;3,804;0;0;,693;111,591;72,057
65;7,121;0;0;1,030;70,984;75,601
24;4,309;0;0;,916;72,678;43,474
54;6,925;0;0;1,472;126,960;119,133
126;-3,151;39;0;1,136;77,068;17,385
36;4,891;0;0;1,160;80,744;21,518
51;4,002;0;0;,506;72,348;9,898
50;4,479;0;0;,549;126,122;25,321
32;2,443;1;0;,565;68,770;43,175
80;6,752;0;0;1,467;119,788;145,430
52;4,694;0;0;,740;103,487;102,613
27;3,637;0;0;1,050;93,694;51,354
36;1,531;6;0;1,267;116,815;66,700
46;4,512;0;0;1,329;105,962;126,454
37;4,869;0;0;,557;107,530;79,183
33;3,926;0;0;1,561;149,156;89,789
56;5,770;0;0;,482;105,145;83,276
58;6,458;0;0;1,665;123,980;96,315
21;3,802;0;0;1,322;122,887;56,777
115;6,545;0;0;1,214;95,778;46,161
46;5,221;0;0;1,166;141,371;120,377
64;7,187;0;0;1,589;100,202;17,873
98;6,663;0;0;1,590;124,697;119,370
41;6,391;0;0;1,624;163,989;163,909
101;5,376;0;0;1,364;125,502;162,284
82;5,903;0;0;1,441;98,137;101,776
77;8,109;0;0;,926;118,747;36,830
104;6,758;0;0;1,272;76,810;64,696
99;6,735;0;0;,632;75,285;50,080
70;6,229;0;0;1,453;109,673;73,637
49;4,608;0;0;1,438;108,549;53,999
20;3,681;0;0;,864;153,985;157,368
53;5,328;0;0;,498;99,418;80,444
20;,854;0;1;1,244;145,257;75,021
42;5,957;0;0;,811;124,755;109,090
57;6,240;0;0;,992;140,318;101,001
33;5,096;0;0;1,322;159,175;113,738
80;5,805;0;0;,633;61,349;52,496
34;5,742;0;0;,993;129,854;98,356
57;5,050;0;0;1,396;134,606;95,131
36;3,353;0;0;,860;98,076;103,306
48;6,912;0;0;1,138;100,752;49,753
23;5,091;0;0;1,292;67,736;43,415
61;5,274;0;0;1,515;112,785;145,912
62;6,594;0;0;1,314;121,394;101,190
42;5,184;0;0;1,219;134,286;130,575
41;6,397;0;0;1,176;88,141;51,765
62;5,168;0;0;1,909;91,011;118,773
73;7,039;0;0;1,186;134,388;118,202
31;6,423;0;0;,953;76,154;71,801
67;4,844;0;0;1,922;145,877;117,253
70;7,836;0;0;1,071;161,659;126,228
43;4,598;0;0;,542;49,302;22,442
35;6,399;0;0;,786;129,924;69,097
29;2,751;0;0;1,236;141,207;40,833
16;,920;0;1;1,158;172,785;84,397
34;4,591;0;0;1,205;113,828;53,768
82;8,320;0;0;1,245;148,099;105,529
47;6,504;0;0;,686;108,641;43,438
60;5,226;0;0;,586;106,733;99,666
64;5,318;0;0;1,163;105,349;88,886
25;4,057;0;0;1,543;118,840;100,297
54;4,002;0;0;,663;55,614;44,852
54;5,601;0;0;,558;66,544;34,834
57;6,937;0;0;1,447;129,718;74,454
35;3,337;0;0;,764;147,932;140,883
35;3,115;0;0;1,743;121,002;118,916
28;5,583;0;0;1,545;115,120;111,628
63;4,200;0;1;,626;95,975;78,925
69;7,706;0;0;1,104;101,322;23,182
30;2,991;0;0;1,285;157,181;96,768
62;6,977;0;0;1,017;106,002;41,901
49;6,565;0;0;,542;120,386;55,698
62;4,665;0;0;,544;60,204;46,146
69;4,439;0;0;1,223;133,520;101,647
33;3,798;0;0;1,765;91,940;51,544
61;6,148;0;0;,674;62,683;77,751
64;6,689;0;0;,840;148,636;115,780
42;3,793;0;0;,463;75,992;43,513
47;5,466;0;0;1,583;125,705;149,837
49;2,831;0;0;1,135;124,909;86,942
88;7,329;0;0;,834;151,705;65,614
55;5,650;0;0;,950;98,937;103,550
38;5,003;0;0;1,596;95,689;117,934
264;,695;0;0;1,274;136,583;99,792
54;5,004;0;0;,593;52,849;54,471
18;3,294;0;0;,878;39,120;27,995
49;6,309;0;0;,696;163,450;113,930
69;3,667;0;1;1,556;153,431;87,054
37;3,541;0;0;1,558;147,221;86,102
41;5,097;0;0;1,048;34,813;43,760
72;7,034;0;0;1,519;97,203;99,336
55;4,059;0;0;,683;110,600;23,125
94;5,687;0;0;1,545;114,261;48,977
46;3,616;0;0;1,457;157,137;121,568
63;6,623;0;0;,868;127,751;89,078
61;3,259;0;1;1,206;140,493;93,824
30;5,169;0;0;,793;99,553;106,168
64;4,940;0;0;1,541;132,395;137,441
43;4,401;1;0;,807;95,347;61,692
1024;-4,489;0;0;,797;152,487;117,032
51;4,092;0;0;1,236;76,710;19,134
179;-6,139;49;0;1,269;146,577;103,567
52;4,844;0;0;,896;90,540;26,100
101;,069;19;0;1,085;139,827;63,225
31;4,288;0;0;1,188;96,234;80,769
141;6,668;0;0;,597;144,443;57,696
58;6,255;0;0;1,447;97,504;46,617
39;5,649;0;0;1,041;81,815;60,654
29;4,279;0;0;1,662;116,895;52,529
37;5,659;0;0;1,835;109,875;118,327
51;4,628;0;0;,874;79,495;54,088
32;4,393;0;0;,996;104,283;76,155
80;7,601;0;0;1,664;140,941;103,583
92;6,452;0;0;1,676;121,313;139,773
33;5,044;0;0;1,335;156,102;69,307
55;6,414;0;0;1,582;136,918;93,180
96;7,047;0;0;1,053;77,758;49,144
94;7,466;0;0;,959;132,230;115,583
22;2,071;0;1;1,401;150,373;116,676
52;7,282;0;0;1,689;98,961;99,678
49;4,686;0;0;1,061;143,833;125,525
255;3,929;0;0;1,157;158,335;137,661
34;6,301;0;0;1,431;169,796;136,367
67;7,143;0;0;1,541;136,270;136,797
55;6,623;0;0;1,537;119,123;56,729
83;5,747;0;0;1,173;142,066;109,404
59;7,503;0;0;,834;125,709;90,116
51;6,242;0;0;,918;116,736;94,012
63;7,416;0;0;1,421;135,576;148,507
32;5,045;0;0;1,276;139,002;127,048
73;6,331;0;0;1,526;109,950;110,554
37;5,224;0;0;1,084;147,915;75,772
34;6,825;0;0;1,026;76,045;38,251
67;7,213;0;0;,548;43,075;71,916
39;4,597;0;0;,887;98,828;102,124
68;6,726;0;0;1,392;107,894;30,058
51;2,981;0;0;,553;71,054;13,378
22;2,947;0;0;1,293;113,052;45,441
75;5,567;0;0;,922;89,301;50,714
46;5,664;0;0;1,404;168,274;68,245
45;4,383;0;0;1,383;163,979;128,952
63;6,665;0;0;1,362;86,485;30,286
67;7,105;0;0;1,352;124,590;108,246
57;5,351;0;0;1,390;160,161;149,382
81;6,183;0;0;,578;69,178;8,736
52;7,480;0;0;1,602;152,213;101,884
25;3,010;0;0;1,385;113,954;104,059
60;7,511;0;0;,644;77,734;23,359
52;6,596;0;0;,878;99,364;16,383
33;3,350;0;0;1,071;159,655;138,928
51;6,348;0;0;,481;83,198;75,677
62;3,002;0;0;1,414;136,966;115,930
62;6,823;0;0;,992;131,646;101,568
42;5,498;0;0;1,091;127,268;110,469
1024;-5,172;0;0;1,138;127,589;87,067
1024;-6,600;2;0;,992;116,810;141,359
61;5,675;0;0;1,364;101,376;54,229
109;5,180;0;0;1,819;125,051;127,162
69;5,647;0;0;1,528;118,224;89,911
92;7,801;0;0;,756;137,632;62,331
26;4,681;0;0;1,564;155,102;97,942
67;6,755;0;0;1,656;145,814;88,163
100;6,994;0;0;1,727;109,021;129,497
1024;-7,670;2;0;,791;87,265;59,091
93;7,374;0;0;1,749;94,423;53,630
75;3,763;0;0;1,142;101,382;146,122
77;6,694;0;0;,940;126,245;147,033
53;6,123;0;0;1,311;100,521;78,125
43;5,881;0;0;1,522;159,581;154,480
89;5,495;0;0;1,743;102,478;118,180
1024;-5,067;0;0;1,132;63,623;47,269
89;7,437;0;0;1,474;109,696;60,786
69;7,356;0;0;1,674;145,818;115,305
46;4,726;0;0;1,340;138,441;127,284
63;6,200;0;0;,961;127,751;110,964
34;5,663;0;0;1,012;94,674;72,977
66;6,723;0;0;1,582;124,785;164,129
28;5,077;0;0;1,499;168,910;135,863
92;7,410;0;0;1,537;98,406;58,715
23;2,084;0;1;,938;158,617;85,994
50;7,701;0;0;1,394;101,616;132,251
90;7,281;0;0;,680;83,373;43,770
61;4,427;0;0;1,498;102,130;91,481
30;3,691;0;0;,632;90,325;53,627
27;3,796;0;0;1,338;118,748;116,236
112;6,095;0;0;1,538;144,438;135,594
41;6,646;0;0;,570;133,124;91,873
83;6,169;0;0;1,382;123,450;88,055
19;4,442;0;0;1,458;155,307;124,357
59;6,471;0;0;1,280;98,437;32,977
50;7,344;0;0;1,059;141,760;54,280
85;7,146;0;0;,773;49,425;46,176
32;3,665;0;0;1,008;143,865;77,357
59;5,286;0;0;1,617;139,829;104,925
55;5,256;0;0;1,083;76,669;39,104
37;5,527;0;0;1,238;99,748;113,078
51;4,647;0;0;1,389;112,877;44,155
47;6,101;0;0;1,567;124,051;127,426
77;7,182;0;0;1,474;109,328;101,654
66;5,816;0;0;1,244;88,271;50,120
74;7,160;0;0;1,463;140,303;171,980
98;6,171;0;0;1,470;169,659;143,795
59;5,228;0;0;,554;34,843;94,310
1024;-3,570;0;0;,607;37,036;64,432
46;7,713;0;0;1,051;163,981;133,685
41;3,265;0;0;,867;129,547;64,348
47;7,711;0;0;,569;93,871;89,284
