45;3,217;0;0;1,170;150,161;126,840
45;5,260;0;0;,801;111,572;75,042
52;5,549;0;0;,993;111,081;71,239
51;4,506;0;0;,566;111,266;114,142
73;6,219;0;0;1,532;95,548;55,974
30;4,409;0;0;1,540;117,368;88,036
64;4,663;0;0;,996;127,997;59,592
114;5,355;0;0;,827;122,450;49,313
27;5,272;0;0;1,285;94,940;34,129
27;4,678;0;0;1,440;90,854;30,958
91;6,006;0;0;1,105;100,754;39,360
40;5,456;0;0;,940;133,849;94,846
85;6,559;0;0;1,876;96,736;42,134
19;5,499;0;0;1,334;151,196;155,534
56;4,832;0;0;,984;133,622;137,416
101;5,274;0;0;1,304;88,977;31,473
87;6,837;0;0;1,726;93,012;20,934
76;7,044;0;0;,676;157,008;130,094
53;5,903;0;0;,535;50,452;60,329
53;5,280;0;0;,573;131,849;34,572
30;5,372;0;0;1,411;132,861;102,910
40;3,016;0;0;,690;40,184;29,554
29;3,803;0;0;1,745;106,881;123,219
27;3,199;0;0;1,745;140,272;117,472
71;6,518;0;0;,992;119,361;75,393
58;7,730;0;0;1,516;159,941;131,790
135;5,696;0;0;,426;95,219;21,201
24;2,770;0;0;,444;164,997;88,978
46;7,746;0;0;,806;135,519;69,169
86;7,646;0;0;,634;120,375;88,755
23;4,334;0;0;1,248;170,344;122,777
75;4,924;0;0;1,154;154,699;74,934
33;4,344;0;0;1,367;137,823;118,360
37;4,713;0;0;1,103;116,366;120,286
49;5,976;0;0;,715;103,453;79,602
48;6,793;0;0;1,414;103,420;119,241
56;5,862;0;0;1,111;110,704;97,481
100;6,412;0;0;,770;94,730;63,835
51;4,124;0;0;1,258;156,349;131,635
36;4,190;0;0;1,055;122,298;71,766
66;5,474;0;0;,471;121,887;82,988
50;6,788;0;0;1,040;90,761;65,557
92;6,187;0;0;,336;107,437;121,462
25;5,082;0;0;1,401;123,740;96,967
33;3,797;0;0;,913;99,489;109,921
49;5,279;0;0;1,164;99,479;47,533
28;3,754;0;0;,679;145,733;148,184
47;4,932;0;0;1,080;148,422;128,676
41;5,280;0;0;1,227;141,512;102,447
60;6,483;0;0;,790;58,459;57,114
82;4,921;0;0;,593;64,183;12,505
30;3,752;0;0;1,967;117,828;80,008
48;5,963;1;0;,634;96,843;85,639
70;6,014;0;0;1,128;93,464;86,626
32;1,062;7;0;1,521;114,737;73,523
60;7,856;0;0;1,405;114,408;58,160
54;3,885;0;0;,915;92,612;128,358
45;5,452;0;0;1,496;169,114;125,859
77;6,407;0;0;,717;86,133;87,994
44;5,296;0;0;,464;118,876;157,116
55;6,034;0;0;1,112;145,437;118,789
54;7,624;0;0;1,384;90,921;45,647
28;4,324;0;0;1,468;133,770;132,358
50;4,391;0;0;1,256;76,353;95,864
73;5,842;0;0;,865;142,180;75,312
67;7,107;0;0;,796;107,898;111,000
65;5,539;0;0;1,109;51,995;1,723
24;5,006;0;0;1,584;118,603;144,285
101;5,228;0;0;,617;40,216;22,760
59;4,810;0;0;,884;116,377;99,570
32;2,869;0;0;,613;139,253;55,097
44;4,081;0;0;1,245;122,016;59,483
17;4,238;0;0;,787;101,600;35,169
58;4,930;0;0;1,049;61,768;24,663
80;7,306;0;0;1,142;87,378;96,262
34;4,138;0;0;1,088;97,376;87,847
33;4,294;0;0;,346;50,340;42,695
37;5,621;0;0;1,031;139,956;57,545
20;2,521;0;0;,761;104,915;48,642
34;4,245;0;0;,418;101,462;66,453
89;4,875;0;0;,934;154,557;149,316
28;3,280;0;0;,359;72,774;31,920
77;5,052;0;0;1,090;122,553;139,138
49;6,038;0;0;1,323;152,621;144,506
36;2,531;0;0;,593;23,441;51,084
21;2,959;0;0;1,509;130,941;85,130
67;5,978;0;0;,319;69,675;79,366
218;4,072;0;0;1,164;129,175;71,904
26;2,854;0;0;1,103;119,446;95,394
69;6,956;0;0;,761;107,356;102,266
36;5,843;0;0;,844;47,411;63,792
50;6,738;0;0;1,277;121,457;88,021
20;4,178;0;0;1,510;100,387;66,790
34;4,633;0;0;1,512;139,039;165,555
79;5,424;0;0;1,405;99,121;89,228
63;7,583;0;0;,356;39,400;114,138
80;6,091;0;0;,997;102,765;89,513
108;5,420;0;0;1,218;120,801;80,534
38;2,878;0;0;1,725;110,223;95,803
70;6,136;0;0;1,434;119,015;120,129
48;5,759;0;0;1,499;101,681;50,875
59;7,318;0;0;,787;113,796;106,314
80;6,633;0;0;1,312;110,700;128,405
36;4,853;0;0;,527;162,015;82,601
68;6,007;0;0;,730;107,468;78,629
127;4,314;0;0;,238;82,693;41,343
20;4,552;0;0;,683;123,636;82,703
19;2,390;0;0;,801;66,228;29,139
24;4,510;0;0;1,100;146,775;166,087
48;6,559;0;0;1,594;92,532;36,513
24;3,748;0;0;,331;111,844;60,111
42;4,239;0;0;,697;79,286;61,705
28;3,142;0;0;,485;76,156;44,871
17;3,932;0;0;,688;158,456;117,370
55;6,201;0;0;,688;98,040;66,569
33;5,213;0;0;1,043;137,540;141,851
21;4,175;0;0;,999;108,725;31,470
50;2,841;0;0;,744;13,618;20,657
100;6,155;0;0;1,230;73,676;24,712
34;4,949;0;0;,626;114,604;43,818
47;2,741;0;0;1,613;135,069;127,190
78;5,756;0;0;1,218;114,251;87,149
33;3,850;0;0;,713;56,711;69,055
82;4,260;0;0;,725;77,139;116,187
35;3,822;0;0;1,273;104,169;40,833
67;7,527;0;0;1,328;153,846;82,419
52;5,839;0;0;,387;146,484;34,835
43;4,401;0;0;1,178;86,650;41,508
29;3,324;0;0;1,373;151,175;111,597
38;5,091;0;0;,979;101,515;44,662
31;4,748;0;0;,738;100,289;84,032
75;6,345;0;0;,786;108,827;146,161
55;6,848;0;0;1,225;131,343;88,786
24;4,359;0;0;,354;106,054;93,153
110;4,937;0;0;,545;115,925;31,073
43;5,177;0;0;,685;139,537;114,953
23;3,311;0;0;1,085;129,960;82,285
29;3,438;0;0;,607;135,491;140,417
42;5,889;1;0;,831;62,732;26,783
32;4,979;0;0;,367;47,188;68,215
31;3,605;0;0;,572;64,864;45,597
36;4,846;0;0;,603;159,162;129,562
16;3,361;0;0;1,138;86,885;28,418
29;2,638;0;0;1,017;128,023;137,783
90;5,081;0;0;,789;76,366;129,188
59;4,758;0;0;1,119;138,656;130,696
45;5,945;0;0;1,878;106,412;163,159
49;4,741;0;0;,848;112,975;68,912
23;6,415;0;0;1,564;126,811;76,913
42;4,699;0;0;1,128;144,844;120,269
91;4,080;0;0;,626;142,775;54,571
72;5,992;0;0;,431;103,826;69,997
88;6,527;0;0;1,001;78,127;106,701
26;3,521;0;0;,462;39,315;92,689
32;2,982;0;0;,802;81,323;56,523
62;4,912;0;0;1,550;125,237;138,728
109;3,449;0;0;,472;45,794;57,886
50;4,049;0;0;,655;23,226;35,399
57;7,493;0;0;1,251;146,659;153,221
36;2,775;0;0;,421;73,753;90,217
32;2,893;0;0;,932;144,601;94,569
257;6,397;0;0;,532;101,832;96,378
21;5,672;0;0;1,514;130,059;83,458
37;3,224;0;0;,958;141,892;98,626
50;6,886;0;0;,538;145,129;18,655
43;3,903;0;0;1,196;104,018;36,052
35;3,489;0;0;,587;62,076;41,932
67;6,674;0;0;,598;25,022;26,810
59;5,372;0;0;1,129;152,919;126,649
22;3,139;0;0;1,056;112,035;143,765
49;5,083;0;0;1,321;122,033;90,542
28;2,650;0;0;1,428;112,355;90,512
49;5,142;3;0;,908;98,472;78,963
75;6,182;0;0;,489;84,091;10,848
75;5,924;0;0;,654;65,444;59,442
47;4,750;0;0;1,428;131,325;127,575
24;2,825;0;0;1,026;124,193;65,459
95;4,338;7;0;1,249;165,010;113,080
39;5,306;0;0;1,739;133,055;56,993
55;3,396;0;0;1,443;165,716;134,628
45;6,603;0;0;,423;96,440;92,686
98;6,630;0;0;1,750;130,081;71,551
65;7,059;1;0;1,621;116,262;79,217
54;3,270;0;0;1,033;105,325;124,043
97;6,816;0;0;1,777;125,823;92,207
49;5,546;0;0;1,619;126,036;116,514
78;7,128;0;0;,865;78,642;45,160
55;7,660;0;0;2,016;108,932;38,128
26;4,275;0;0;,463;113,287;87,285
89;7,131;0;0;1,132;152,756;124,050
85;7,346;0;0;,936;131,300;52,894
192;5,667;0;0;,555;133,112;95,696
28;5,153;0;0;,242;92,510;47,311
104;3,009;0;0;,640;95,538;15,600
16;2,696;0;0;,738;129,909;120,005
22;5,188;0;0;1,045;142,848;81,939
94;4,629;5;0;,736;160,811;141,170
57;3,975;0;0;1,219;155,081;157,524
26;5,706;0;0;,485;67,166;77,900
74;2,917;0;0;1,165;99,048;77,572
38;7,154;0;0;1,084;129,323;68,144
42;3,095;0;0;1,149;133,395;134,418
43;5,447;0;0;1,127;176,905;91,278
50;5,425;0;0;1,256;111,671;119,609
31;6,420;0;0;,960;94,132;13,834
110;4,849;0;0;1,475;140,405;156,991
25;4,469;0;0;,615;138,765;27,406
57;6,129;0;0;,964;145,949;102,932
60;3,610;0;0;,564;71,512;106,055
104;6,821;1;0;,247;121,330;129,578
120;5,480;0;0;1,427;125,715;156,630
51;3,713;0;0;,190;119,363;109,244
36;3,525;0;0;1,517;112,042;73,472
63;7,120;0;0;,644;165,531;153,108
46;3,131;0;0;1,033;115,955;124,281
32;5,413;0;0;,656;150,912;94,443
82;6,250;0;0;,957;163,367;99,547
45;5,479;0;0;1,551;128,696;99,491
204;3,839;0;0;,864;83,823;86,552
34;4,848;0;0;1,091;110,910;102,677
39;4,578;0;0;,479;37,854;89,697
30;3,102;0;0;1,231;104,196;3,109
80;6,877;0;0;,293;86,138;36,806
13;2,637;0;0;,263;96,011;13,527
18;2,449;0;0;,937;110,793;104,047
95;5,092;0;0;,976;80,502;64,571
73;4,702;0;0;1,290;80,511;95,574
44;5,139;0;0;,668;152,011;171,408
41;4,596;0;0;,863;135,155;104,255
33;5,390;0;0;,803;73,383;39,491
70;5,634;0;0;,733;95,357;38,243
45;3,611;1;0;1,443;148,337;92,410
80;5,042;0;0;,783;79,462;67,972
21;4,079;0;0;1,291;118,142;118,729
15;4,259;0;0;1,558;76,406;33,238
61;5,952;0;0;,444;51,102;11,079
84;6,070;0;0;,267;84,406;79,804
15;2,461;0;0;1,007;100,601;17,506
37;2,771;0;0;,842;105,762;98,376
52;4,362;0;0;1,481;71,391;9,847
40;4,739;0;0;,324;150,812;118,009
70;5,309;0;0;1,664;116,263;55,933
54;3,763;0;0;,981;90,330;46,548
63;4,310;0;0;1,286;106,117;28,582
84;6,521;0;0;1,210;131,693;151,282
45;5,538;0;0;1,607;99,520;94,459
588;-,177;2;0;,314;104,467;46,830
14;2,953;0;0;1,188;134,631;168,274
48;6,889;0;0;1,621;163,329;92,546
95;6,180;0;0;,878;77,938;76,759
73;6,531;0;0;1,710;89,544;59,662
114;3,775;0;0;1,618;145,451;100,635
147;6,712;0;0;,129;86,534;68,303
85;6,423;0;0;,372;124,795;53,045
43;7,594;0;0;,350;145,247;88,333
35;3,262;0;0;1,138;132,827;99,745
42;2,293;0;0;,925;164,976;49,750
52;3,643;0;0;,844;88,317;54,168
28;4,388;0;0;,695;75,633;36,999
95;5,557;0;0;1,017;147,885;122,493
107;2,312;9;0;,861;53,761;47,490
49;3,345;0;0;1,549;153,683;139,528
35;3,965;0;0;,791;78,589;82,698
48;4,217;0;0;,692;97,544;91,540
93;7,342;0;0;1,349;144,080;104,571
39;4,211;0;0;,564;78,912;23,148
25;3,107;0;0;1,005;119,680;127,801
178;3,623;4;0;,986;150,783;136,363
43;5,737;0;0;1,011;158,985;158,447
92;6,183;0;0;,860;102,191;47,333
26;6,488;0;0;,971;95,498;95,339
92;2,690;5;0;1,132;55,521;37,803
133;5,148;0;0;1,124;148,716;72,912
90;4,559;0;0;1,299;129,434;172,972
1024;-4,797;2;0;1,175;135,885;78,509
97;5,231;0;0;,693;93,838;96,729
39;5,896;0;0;,992;83,819;68,517
27;4,987;0;0;1,508;139,903;151,266
32;4,271;0;0;1,098;148,212;90,024
146;6,119;0;0;1,278;136,210;85,107
42;5,958;0;0;1,279;154,304;112,652
181;3,189;0;0;,571;91,561;32,467
63;7,462;0;0;,790;142,262;148,795
46;6,348;0;0;,917;155,198;115,697
44;6,774;0;0;1,465;101,732;13,794
31;5,720;0;0;1,152;87,565;45,756
50;3,098;0;0;,846;108,805;76,919
23;5,955;0;0;1,633;126,550;116,886
34;5,084;0;0;,685;109,744;117,829
31;4,775;0;0;1,493;136,874;142,179
38;7,543;0;0;2,030;107,607;94,668
82;5,450;0;0;1,207;79,736;48,830
73;7,284;0;0;,542;89,340;76,419
17;3,861;0;0;1,394;139,964;88,168
38;5,146;0;0;1,659;148,281;142,011
75;8,004;0;0;,386;41,835;10,592
9;2,239;0;0;1,355;106,248;9,576
68;6,519;0;0;,581;84,056;25,852
67;7,829;0;0;2,037;130,333;90,388
152;3,539;0;0;1,124;95,111;34,203
20;3,389;0;0;,707;94,294;50,674
32;3,948;0;0;1,580;176,740;133,127
72;5,234;0;0;,720;78,610;31,199
62;8,388;0;0;,787;152,189;93,515
69;4,728;0;0;,985;171,531;97,481
32;3,451;0;0;1,477;126,750;121,451
39;2,837;9;0;1,011;80,457;6,135
68;7,883;0;0;1,221;145,052;133,763
72;,983;8;1;1,325;47,597;127,779
51;4,130;0;0;1,616;106,990;82,236
89;6,805;0;0;1,176;148,927;95,323
62;6,771;0;0;1,031;146,061;93,426
58;5,985;0;0;,977;76,734;26,233
137;5,789;0;0;,471;82,484;54,009
12;3,360;0;0;,530;149,601;111,860
114;2,528;7;0;1,380;84,038;132,321
37;4,304;0;0;1,365;144,984;136,815
22;4,671;0;0;,547;154,378;76,256
80;5,348;0;0;1,198;82,664;22,940
41;4,223;0;0;1,052;176,912;129,385
84;6,745;0;0;,829;135,388;130,885
66;4,739;0;0;,810;60,755;89,102
60;6,292;0;0;1,700;133,135;111,907
41;4,259;0;0;,755;79,655;110,493
59;5,285;0;0;1,115;114,773;68,646
73;4,975;10;0;1,707;150,896;160,046
108;4,767;0;0;,558;155,078;136,648
84;8,081;0;0;1,335;160,532;143,649
26;5,013;0;0;1,339;115,697;121,461
51;6,507;0;0;1,143;145,326;116,626
38;6,302;0;0;,735;83,004;21,179
97;6,751;0;0;1,153;164,145;111,015
238;2,524;0;0;1,054;70,395;38,429
27;3,680;0;0;1,124;113,317;53,746
26;4,657;0;0;1,471;114,772;78,805
51;6,446;0;0;,353;97,378;6,968
27;2,525;0;0;1,218;80,233;19,431
50;4,270;0;1;1,060;156,197;57,643
74;4,941;0;0;1,401;117,735;133,490
43;4,751;0;0;1,297;98,616;75,070
40;4,511;0;0;1,205;121,048;99,435
62;5,666;0;0;1,025;41,450;54,139
70;5,856;0;0;,712;126,621;86,567
108;6,378;0;0;,325;149,317;72,435
30;3,534;0;0;,852;136,431;134,103
67;3,671;1;0;,254;102,187;5,002
83;4,110;0;0;1,169;101,887;120,949
33;,888;5;0;1,811;113,014;88,403
69;5,240;0;0;,678;58,329;36,583
39;2,658;2;0;1,096;166,949;66,023
85;5,568;0;0;1,464;125,436;88,420
83;7,351;0;0;1,543;150,449;77,675
41;5,901;0;0;1,257;80,370;34,097
63;6,619;0;0;,634;170,243;91,299
48;5,199;0;0;1,514;155,964;122,483
68;6,941;0;0;1,729;99,432;42,809
37;4,879;0;0;1,676;132,424;137,452
53;7,376;0;0;1,291;134,017;110,570
86;6,400;0;0;1,222;97,521;52,404
66;7,696;0;0;1,176;124,120;70,985
56;6,355;0;0;1,308;135,451;63,999
31;5,511;0;0;,704;95,773;57,810
29;5,898;0;0;,603;115,768;68,306
26;4,141;0;0;1,487;166,394;167,154
25;4,135;0;0;,665;165,189;149,561
33;5,534;0;0;,261;79,047;42,795
76;5,948;0;0;1,283;80,047;70,398
18;2,603;0;0;1,723;111,443;103,212
1024;-5,053;0;0;1,206;92,747;31,531
49;4,248;5;0;1,450;129,098;163,665
57;3,699;5;0;,240;76,175;115,304
94;7,050;0;0;1,512;128,436;114,325
80;7,177;0;0;,802;144,169;58,535
50;2,840;0;0;1,064;135,833;113,049
45;7,199;0;0;,785;78,842;57,595
201;6,595;0;0;1,507;159,379;144,160
45;4,726;0;0;,561;169,716;69,777
29;4,139;0;0;,875;92,857;41,691
31;4,489;0;0;,562;106,172;43,782
76;5,677;0;0;,639;128,490;87,644
33;4,283;0;0;1,286;107,544;68,645
60;7,636;0;0;1,549;158,057;108,697
31;4,500;0;0;1,015;130,339;145,837
45;3,484;0;0;1,178;146,336;136,690
69;7,280;0;0;,907;93,463;43,787
47;6,024;0;0;1,676;130,192;123,779
80;5,572;0;0;1,659;135,580;107,462
45;6,357;0;0;,537;119,002;19,519
30;3,373;0;0;1,651;126,106;165,335
42;3,644;3;0;1,013;157,426;140,597
37;6,310;0;0;1,223;129,474;48,450
91;7,261;0;0;,656;73,193;38,659
97;7,287;0;0;1,063;127,535;134,878
88;7,769;0;0;1,493;114,683;64,713
32;3,450;0;0;1,256;103,356;113,578
59;5,607;0;0;1,494;154,543;169,845
43;6,226;0;0;1,430;112,596;106,028
57;6,397;0;0;1,263;149,002;128,326
83;5,704;0;0;1,404;119,263;121,570
48;7,928;0;0;1,609;158,351;168,041
49;6,618;0;0;1,418;126,443;139,493
46;6,827;0;0;,887;162,627;63,878
54;8,205;0;0;1,223;150,934;127,013
70;3,133;0;1;1,035;152,268;131,027
36;4,851;2;0;1,202;145,498;115,926
41;6,750;0;0;1,358;161,817;101,754
55;5,057;0;0;,866;84,793;24,229
96;6,674;0;0;,971;80,501;41,440
55;6,324;0;0;1,563;149,999;144,889
38;3,964;0;0;,918;105,296;55,766
42;4,201;0;0;1,189;107,001;99,624
63;7,744;0;0;1,507;97,834;40,984
116;6,220;0;0;,931;109,814;53,111
65;5,765;0;0;,422;90,096;13,465
100;4,093;0;0;,605;131,742;109,158
20;2,808;0;0;1,317;90,766;63,521
61;6,076;0;0;1,652;87,799;62,051
49;4,473;0;0;1,178;164,156;113,293
29;4,641;0;0;1,526;97,086;97,340
42;5,816;0;0;1,356;145,252;135,503
64;6,380;0;0;,632;95,513;72,887
26;3,687;1;0;,947;131,696;164,959
93;6,276;0;0;,937;59,531;13,808
37;3,752;0;0;1,154;148,341;158,833
57;5,870;0;0;,569;144,964;128,262
124;4,012;9;0;1,377;109,947;116,027
42;6,803;0;0;,865;142,138;144,068
147;5,858;0;0;,426;95,273;75,698
37;4,749;0;0;,436;108,094;79,822
24;3,668;0;0;,527;104,438;87,897
44;5,698;0;0;1,065;107,546;63,840
46;3,070;0;0;1,463;156,538;106,308
64;6,404;0;0;1,006;175,351;154,715
23;4,024;0;0;1,487;104,194;134,740
23;6,735;0;0;1,021;125,150;28,935
34;5,026;0;0;1,091;104,026;84,706
70;4,934;0;0;,193;111,775;59,154
73;6,692;0;0;1,183;117,590;110,235
107;6,639;0;0;2,022;100,359;113,266
44;2,420;0;0;,560;88,946;45,704
38;3,334;0;0;1,542;104,589;23,277
80;3,571;0;1;,530;34,654;66,355
25;2,150;0;0;1,402;86,213;97,549
129;4,630;0;0;1,215;137,940;135,040
50;2,828;0;1;1,715;148,610;160,707
72;6,018;0;0;,544;129,452;123,127
70;6,348;0;0;1,002;68,255;34,252
178;6,868;1;0;1,293;110,398;60,060
95;6,903;0;0;1,581;157,263;156,775
33;4,282;0;0;,704;85,012;43,069
40;4,332;0;0;1,461;123,419;155,479
23;3,817;0;0;1,480;120,321;157,514
42;5,789;0;0;,280;46,690;68,601
49;8,100;0;0;1,639;129,701;82,358
73;7,122;0;0;,860;112,094;50,265
55;7,437;0;0;1,521;128,241;89,282
48;4,414;0;0;1,233;69,533;35,162
86;6,712;0;0;1,051;85,035;59,157
79;6,632;0;0;,997;152,968;140,508
47;4,729;0;0;1,532;137,256;111,103
90;4,519;0;0;1,075;131,636;115,031
49;7,217;0;0;1,023;85,496;111,432
38;5,316;0;0;1,488;94,761;118,243
51;5,753;0;0;1,018;101,454;75,706
115;5,504;0;0;,299;113,284;76,640
16;3,197;0;0;,511;58,604;76,383
25;1,191;0;1;,657;130,261;72,507
30;3,380;0;0;1,364;129,620;79,840
31;3,243;0;0;1,848;107,544;68,189
84;7,180;0;0;,370;45,285;70,453
151;5,747;0;0;,938;113,921;72,069
30;2,697;0;0;1,595;104,728;51,973
175;5,077;0;0;,683;148,881;57,176
93;4,441;0;0;1,268;100,093;90,468
86;6,163;0;0;1,236;95,434;62,107
31;4,515;0;0;,668;56,625;13,045
28;3,084;0;0;1,073;114,856;34,854
39;5,647;0;0;,610;85,593;97,351
63;5,345;2;0;1,274;160,545;132,573
21;4,110;0;0;,440;50,853;77,151
38;4,992;0;0;,967;121,108;153,465
29;2,918;0;0;1,462;128,116;50,576
44;5,916;0;0;1,268;99,001;57,332
76;6,661;0;0;1,429;153,005;144,779
67;5,649;2;0;,396;49,518;57,602
50;5,598;0;0;1,152;111,375;117,153
15;2,854;0;0;,437;106,171;92,322
53;4,525;0;1;,408;90,682;54,758
29;3,607;0;0;1,199;130,876;59,602
23;2,110;0;0;1,001;96,492;94,770
43;6,012;0;0;1,459;138,514;120,524
37;5,261;0;0;,363;101,972;34,574
16;3,027;0;0;1,469;111,889;76,643
59;7,044;0;0;1,181;97,177;76,025
75;5,454;0;0;,962;127,057;100,667
32;5,602;0;0;,524;86,873;66,441
35;5,496;0;0;,777;139,897;58,272
64;6,405;0;0;1,377;152,922;84,671
29;4,674;0;0;,861;118,867;91,037
46;3,287;0;0;1,193;134,090;113,331
20;1,195;0;1;1,321;152,045;111,242
51;6,731;0;0;1,233;144,286;109,166
57;3,372;0;1;1,017;113,218;49,803
73;5,613;0;0;,552;124,360;49,282
14;3,884;0;0;1,203;127,495;136,762
56;3,736;0;0;1,347;91,946;72,957
155;-2,175;0;1;1,042;135,416;97,855
55;6,422;0;0;1,612;80,074;76,326
1024;-9,849;4;0;,705;99,371;100,983
40;6,688;0;0;1,297;116,309;102,045
69;5,812;0;0;,752;105,968;101,929
28;4,576;0;0;,373;52,689;38,669
84;4,258;0;0;,533;108,882;62,431
48;6,266;0;0;,812;130,791;109,017
28;2,319;0;0;1,281;116,553;101,649
18;5,339;0;0;1,670;162,483;142,301
25;3,822;0;0;,664;69,489;30,825
29;3,436;0;0;1,885;133,934;147,234
50;6,179;0;0;,995;66,211;5,416
35;4,085;0;0;,938;114,967;88,724
82;7,906;0;0;1,094;93,990;49,893
18;5,380;0;0;,610;96,820;11,445
35;3,246;0;0;1,363;163,445;108,631
130;6,496;5;0;,456;147,016;20,790
95;4,460;0;0;,923;76,753;62,082
255;2,451;0;0;,732;55,151;40,502
40;1,616;7;0;1,718;95,984;123,744
106;6,426;0;0;,867;99,909;48,911
53;3,241;0;0;,172;96,486;31,959
11;2,312;0;0;,611;80,156;34,462
37;4,369;0;0;,842;75,103;86,032
66;7,265;0;0;1,378;125,983;120,137
22;4,582;0;0;1,069;66,985;12,654
47;3,144;0;0;,518;25,041;92,108
39;4,285;0;0;1,405;145,453;110,499
43;7,032;0;0;1,050;127,122;157,019
140;3,543;0;1;1,201;100,702;33,431
129;-1,219;0;1;,399;59,069;54,851
88;5,779;0;0;,985;120,947;107,817
73;3,964;0;0;1,370;88,383;100,720
304;1,808;0;0;1,381;132,399;106,572
32;5,586;0;0;1,366;158,405;147,933
53;1,054;2;0;,723;110,778;135,304
40;6,207;0;0;1,171;62,512;90,661
58;6,635;0;0;1,055;139,225;83,169
60;7,267;0;0;,977;88,138;103,806
101;3,607;3;0;1,236;123,625;101,263
77;5,371;0;0;,709;91,046;28,480
32;3,659;0;0;1,208;144,141;152,832
82;5,818;0;0;1,239;97,266;81,720
31;5,915;0;0;1,504;127,327;47,048
71;6,436;0;0;,982;95,955;14,419
227;2,711;2;0;1,391;106,045;57,994
76;6,285;0;0;1,399;102,212;91,526
278;2,404;2;0;,740;83,963;12,933
47;5,842;1;0;1,709;165,804;138,987
42;6,447;0;0;1,014;96,372;55,229
108;3,689;0;0;1,064;161,559;118,515
31;3,515;0;0;,948;163,507;115,979
40;4,788;0;0;,679;146,447;43,161
38;6,292;0;0;1,152;161,568;133,000
49;8,328;0;0;1,981;111,189;56,002
49;5,948;0;0;,905;117,897;88,915
27;4,386;0;0;,581;77,535;37,645
41;5,069;0;0;,318;91,332;116,498
55;6,480;0;0;1,061;153,959;84,238
42;3,159;0;0;1,343;126,683;100,598
46;5,814;0;0;,550;79,148;40,854
52;3,216;0;0;1,258;105,308;71,919
99;7,273;0;0;,878;106,917;67,937
70;6,306;0;0;1,406;128,313;143,615
42;4,671;0;0;1,354;138,947;153,064
54;2,946;0;0;,843;153,283;134,024
53;7,017;0;0;1,077;125,890;61,305
61;7,010;0;0;1,203;147,783;110,887
118;4,979;0;0;,949;134,362;142,931
45;5,344;0;0;,739;97,763;125,932
35;4,667;0;0;1,387;102,691;62,225
86;6,009;0;0;1,180;125,500;57,794
109;2,980;0;1;,647;152,800;31,291
49;5,634;0;0;,860;59,641;26,177
204;4,097;0;0;,935;88,485;55,238
97;5,525;0;0;1,745;105,506;89,877
50;2,936;0;0;,550;132,555;60,467
50;3,585;0;0;1,302;130,302;105,959
29;3,850;0;0;1,340;123,667;112,028
52;4,390;0;0;,641;17,636;56,644
90;6,897;0;0;1,017;160,257;79,133
50;2,930;0;0;1,680;118,215;99,645
76;6,102;0;0;1,050;75,591;56,165
62;6,430;0;0;1,318;125,804;65,097
41;5,661;0;0;1,266;147,407;110,348
50;4,640;0;0;1,684;115,388;112,135
49;6,079;0;0;1,201;98,614;81,607
76;7,051;0;0;,462;129,100;111,289
42;6,511;0;0;1,420;118,064;63,324
25;4,313;0;0;1,436;163,729;161,308
57;5,610;0;0;,976;131,531;131,079
56;6,223;0;0;,719;46,177;24,478
54;7,819;0;0;1,471;153,761;94,828
103;6,944;0;0;,531;73,928;84,515
36;3,291;0;0;1,035;137,646;100,359
32;3,432;0;0;,284;96,421;99,537
49;7,112;0;0;1,694;124,447;75,547
36;5,831;0;0;,966;104,431;124,999
34;3,140;0;0;,554;127,561;61,279
117;5,152;0;0;,655;117,885;95,450
29;5,663;0;0;1,327;117,448;147,788
26;4,049;0;0;,539;147,304;113,187
39;4,414;0;0;1,696;137,529;118,642
76;7,050;0;0;1,040;84,852;87,238
30;4,585;0;0;,851;76,800;57,862
63;6,708;0;0;,459;109,787;117,661
39;1,661;0;1;1,097;115,713;35,169
57;7,746;0;0;1,432;116,716;100,808
35;3,992;0;0;,371;98,945;106,529
28;3,469;0;0;,663;128,657;101,010
84;4,663;0;0;,727;133,125;130,560
20;4,760;0;0;1,237;138,104;125,380
64;3,849;0;0;,984;144,935;82,809
36;5,184;0;0;1,359;128,071;61,167
90;6,277;0;0;,333;53,153;20,884
36;5,552;0;0;1,610;137,120;104,491
12;2,370;0;0;1,033;100,509;110,754
32;5,581;0;0;,764;91,796;121,316
82;6,255;0;0;1,117;75,951;57,775
65;5,863;0;0;,629;166,640;112,321
38;4,729;0;0;1,633;128,290;134,122
38;2,810;8;0;,533;107,627;117,547
54;4,846;0;0;,588;127,294;77,474
26;4,217;0;0;1,141;97,134;51,596
108;6,810;0;0;1,334;164,275;172,678
42;4,140;0;0;1,204;146,017;139,886
79;7,400;0;0;,664;78,486;62,867
53;7,510;0;0;1,270;95,569;125,634
56;5,108;0;0;1,110;95,539;50,691
37;6,757;0;0;1,077;117,226;85,618
22;3,705;0;0;1,060;154,575;120,759
43;6,175;0;0;,872;135,640;97,985
48;5,037;0;0;1,083;135,207;44,362
66;5,119;0;0;,404;107,622;87,674
66;5,979;0;0;1,359;118,665;66,007
48;2,913;9;0;1,316;94,341;78,813
27;3,559;0;0;,499;70,006;23,007
62;5,136;0;0;,989;95,675;124,979
44;6,164;0;0;,938;136,482;121,065
27;2,814;0;0;1,369;151,766;151,532
66;5,665;0;0;,647;148,011;127,373
33;5,783;0;0;1,118;118,551;46,940
