39;8,346;0;0;1,704;116,514;137,855;1
59;9,184;0;0;1,044;134,750;128,561;1
68;7,802;0;0;,464;73,430;26,779;1
61;8,769;0;0;1,105;127,613;144,483;1
45;5,780;0;0;1,801;160,301;114,258;1
37;5,945;0;0;1,384;117,422;64,977;1
49;3,799;0;0;1,143;137,612;146,869;1
25;3,191;0;0;,970;145,483;94,333;1
40;6,992;0;0;1,378;127,050;158,009;1
34;6,531;0;0;,908;99,646;28,602;1
69;7,132;0;0;1,510;143,351;123,743;1
52;7,540;0;0;1,558;135,288;83,512;1
87;9,207;0;0;1,253;127,544;101,018;1
67;7,376;0;0;,405;90,338;82,474;1
69;9,835;0;0;1,414;127,029;104,359;1
46;4,925;0;0;1,019;168,880;99,397;1
78;8,280;0;0;1,574;116,796;158,030;1
36;3,476;0;0;,595;68,953;84,333;1
47;8,920;0;0;1,605;152,170;123,366;1
48;8,507;0;0;,865;130,825;102,702;1
52;8,071;0;0;1,584;147,232;114,832;1
31;4,168;0;0;,743;136,324;66,918;1
81;7,120;0;0;,616;99,834;5,267;1
40;6,007;0;0;,449;88,742;34,129;1
64;6,793;0;0;1,300;124,639;141,727;1
63;9,136;0;0;,924;105,008;45,951;1
20;3,298;0;0;,385;53,243;60,061;1
30;3,788;0;0;,330;56,338;57,414;1
38;5,247;0;0;,567;67,602;21,860;1
95;8,662;0;0;1,067;117,333;24,728;1
27;3,028;0;0;,703;80,263;17,701;1
77;8,844;0;0;1,841;142,511;125,784;1
36;5,539;0;0;1,394;161,332;107,754;1
34;3,577;0;0;1,399;124,316;113,813;1
58;8,028;0;0;1,659;107,250;114,904;1
312;4,289;0;0;1,551;127,794;173,125;1
34;5,850;0;0;,734;95,896;21,434;1
54;2,681;0;0;,490;41,496;25,823;1
37;3,824;0;0;,780;127,644;125,442;1
45;8,208;0;0;1,315;95,574;92,924;1
25;2,862;0;0;1,068;100,489;74,477;1
33;4,320;0;0;,849;90,047;115,972;1
73;9,865;0;0;1,485;98,082;51,961;1
61;8,992;0;0;,584;86,987;104,554;1
53;5,717;0;0;1,597;127,526;165,005;1
42;6,166;0;0;1,375;148,345;153,813;1
78;9,101;0;0;1,773;121,479;107,892;1
45;5,733;0;0;,925;100,330;121,620;1
59;7,309;0;0;1,829;131,352;171,094;1
42;4,468;0;0;1,648;89,634;117,428;1
49;7,641;0;0;,366;42,491;49,111;1
119;7,760;0;0;1,438;114,069;179,539;1
25;2,762;0;0;1,020;134,757;150,859;1
70;9,358;0;0;1,496;109,456;104,773;1
69;5,823;0;0;1,301;146,583;109,871;1
91;9,085;0;0;1,304;154,352;137,575;1
91;8,343;0;0;,746;105,052;132,539;1
41;6,930;0;0;1,716;127,940;84,625;1
94;8,302;0;0;1,623;128,568;98,006;1
35;5,676;0;0;,217;80,053;45,822;1
104;7,542;3;0;1,447;108,408;135,207;1
62;7,088;0;1;,370;136,186;59,412;0
122;9,769;0;0;1,175;114,264;114,244;1
59;8,290;0;0;1,226;114,378;64,033;1
79;7,623;0;0;1,430;101,357;91,083;1
31;2,435;0;0;1,262;137,480;146,597;1
69;8,711;0;0;1,269;130,041;90,646;1
57;8,704;0;0;1,411;176,568;150,139;1
52;2,434;0;0;1,385;119,675;97,855;1
78;8,202;0;0;,596;48,771;80,506;1
69;6,589;0;0;1,494;99,220;64,141;1
68;7,726;0;0;1,197;147,744;124,311;1
86;6,798;0;0;1,341;129,806;89,659;1
71;7,775;0;0;1,133;164,771;114,501;1
72;7,181;0;0;,842;109,184;119,878;1
48;7,818;0;0;1,690;143,074;64,183;1
42;3,803;0;0;,912;98,507;15,922;1
86;8,723;0;0;1,502;152,317;156,908;1
36;5,927;0;0;,503;15,100;49,418;1
52;7,638;0;0;1,655;98,221;67,015;1
55;7,490;0;0;1,135;101,700;77,767;1
1024;-6,192;1;0;,653;146,800;99,960;0
68;7,320;0;0;,287;90,502;77,753;1
85;7,462;0;0;,581;91,820;42,367;1
28;2,906;0;0;,527;132,538;54,557;1
52;4,932;0;0;,619;40,277;62,120;1
52;9,201;0;0;1,489;148,622;100,974;1
31;5,397;0;0;1,111;97,474;32,889;1
19;4,119;0;0;,586;106,495;71,434;1
40;6,664;0;0;,649;148,441;119,766;1
30;3,132;0;0;,541;82,465;47,811;1
93;8,569;0;0;1,617;90,995;123,023;1
38;3,804;0;0;1,080;153,040;160,776;1
26;4,495;0;0;,741;93,770;19,729;1
27;5,761;0;0;1,452;107,871;51,517;1
47;3,632;0;0;1,653;113,714;86,911;1
30;3,857;0;0;1,551;146,686;158,013;1
57;8,432;0;0;,863;91,745;30,004;1
33;4,491;0;0;,813;73,383;41,748;1
45;7,525;0;0;1,739;138,822;113,996;1
110;7,739;0;0;1,343;116,397;87,986;1
75;8,569;0;0;,838;102,065;38,070;1
88;5,573;0;0;1,647;93,596;36,856;1
53;4,664;0;0;,812;127,321;37,383;1
65;9,175;0;0;1,457;145,115;107,158;1
60;4,475;0;0;,419;123,523;93,673;1
52;7,573;0;0;1,347;103,149;101,433;1
37;4,992;0;0;1,214;133,673;115,470;1
75;9,458;0;0;1,481;89,190;92,003;1
111;6,754;0;0;1,390;149,335;110,936;1
38;5,061;0;0;1,277;107,897;150,830;1
36;4,016;0;0;1,343;155,732;114,031;1
120;8,028;0;0;,460;102,870;115,804;1
65;8,233;0;0;,628;83,640;34,569;1
48;7,366;0;0;1,039;147,633;132,193;1
98;7,636;0;0;,618;170,561;143,884;1
48;7,960;0;0;1,590;110,628;68,682;1
46;7,976;0;0;1,137;49,752;40,613;1
51;8,202;0;0;1,416;104,341;80,951;1
38;4,246;0;0;,950;106,947;42,154;1
28;4,014;0;0;,628;105,882;91,737;1
32;7,148;0;0;1,037;111,412;127,723;1
32;6,027;0;0;,763;144,533;173,946;1
66;7,944;0;0;1,058;90,379;42,418;1
28;4,740;0;0;1,527;169,658;159,193;1
41;5,563;0;0;,457;82,205;114,560;1
109;6,967;0;0;,978;135,155;80,497;1
42;7,499;0;0;,490;93,585;34,771;1
39;5,534;0;0;1,607;144,566;142,659;1
45;5,645;0;0;,968;123,764;110,511;1
40;3,980;0;0;,406;58,956;,739;1
40;3,561;0;0;1,022;102,918;74,339;1
47;9,551;0;0;,402;99,289;49,985;1
58;6,304;0;0;1,017;114,553;172,912;1
45;9,345;0;0;1,759;123,725;87,690;1
95;7,690;0;0;1,939;113,283;43,998;1
93;6,297;0;0;1,047;75,244;30,068;1
32;3,356;0;0;,972;154,744;97,120;1
42;2,445;0;0;1,815;134,832;106,577;1
46;6,292;0;0;1,180;152,175;156,868;1
43;7,165;0;0;1,217;74,548;26,619;1
49;6,080;0;0;1,206;123,514;119,158;1
104;5,748;0;0;1,271;118,696;73,789;1
40;6,655;0;0;1,099;85,110;86,006;1
56;5,085;0;0;,825;155,758;95,133;1
49;8,031;0;0;1,576;122,821;152,651;1
84;9,028;0;0;,680;100,377;124,672;1
49;5,996;0;0;1,657;125,243;152,164;1
59;9,516;0;0;1,133;115,819;95,614;1
54;7,380;0;0;1,380;123,917;123,807;1
104;8,892;0;0;1,034;116,241;120,830;1
48;5,975;0;0;,553;95,722;55,323;1
39;5,171;0;0;,401;109,890;42,576;1
33;6,813;0;0;1,125;118,139;115,155;1
63;6,109;0;0;1,443;73,091;47,893;1
37;6,739;0;0;1,796;143,102;89,719;1
63;9,054;0;0;1,588;152,913;165,969;1
91;6,755;0;0;,974;121,735;114,742;1
53;7,869;0;0;1,798;103,630;92,182;1
29;4,207;0;0;1,507;125,495;57,069;1
28;3,509;0;0;,702;157,372;159,030;1
36;7,188;0;0;,682;129,039;97,483;1
37;7,070;0;0;1,428;143,763;128,727;1
87;9,290;0;0;1,382;81,956;47,198;1
33;6,519;0;0;1,182;155,428;140,251;1
25;5,250;0;0;,821;126,625;115,729;1
37;6,268;0;0;,372;102,029;76,104;1
35;7,818;0;0;1,540;144,914;129,643;1
34;6,028;0;0;1,151;123,770;114,440;1
34;3,647;0;0;1,065;131,024;76,219;1
93;9,169;0;0;,453;79,005;8,533;1
91;9,250;0;0;1,347;163,961;142,342;1
88;8,803;0;0;1,289;155,679;121,263;1
93;7,255;0;0;1,705;114,194;57,726;1
85;8,297;0;0;,623;59,482;96,263;1
94;6,489;0;0;,999;146,109;163,329;1
39;2,986;0;0;1,327;106,959;81,796;1
65;6,338;0;0;1,464;58,064;13,553;1
49;7,880;0;0;,303;72,209;32,910;1
69;6,812;0;0;1,505;161,521;178,256;1
46;4,276;0;0;2,035;120,717;78,220;1
56;8,702;0;0;1,525;94,839;100,254;1
17;2,692;0;0;,656;76,870;109,871;1
45;7,362;0;0;1,175;99,970;81,595;1
48;7,346;0;0;,853;123,743;78,438;1
36;4,774;0;0;1,113;76,781;103,953;1
43;8,020;0;0;,464;88,151;61,191;1
109;7,843;0;0;,449;117,791;37,485;1
61;6,688;0;0;1,645;150,649;109,457;1
44;6,669;0;0;1,488;172,488;136,874;1
19;3,693;0;0;,884;171,875;123,796;1
74;9,178;0;0;1,372;148,133;140,588;1
43;5,773;0;0;,851;139,388;95,453;1
31;3,724;0;0;,908;162,608;78,484;1
50;6,497;0;0;1,367;95,761;99,889;1
94;9,799;0;0;,583;142,140;103,252;1
46;9,250;0;0;1,398;147,442;145,074;1
40;6,121;0;0;1,059;72,094;44,451;1
60;9,191;0;0;1,339;161,517;146,072;1
37;6,330;0;0;,722;96,196;132,162;1
36;5,135;0;0;1,209;148,480;167,141;1
69;6,497;0;0;,611;65,069;79,429;1
219;5,924;0;1;,977;124,775;118,115;0
51;7,515;0;0;,842;107,773;60,581;1
79;8,136;0;0;1,281;154,543;107,762;1
48;5,604;0;0;,572;116,945;90,469;1
41;5,375;0;0;,629;75,704;30,757;1
28;5,340;0;0;,421;68,513;18,041;1
62;8,565;0;0;1,170;168,043;150,586;1
41;4,172;0;0;1,095;169,039;126,325;1
57;8,020;0;0;,767;155,285;117,031;1
23;2,969;0;0;1,240;125,185;80,200;1
79;8,213;0;0;,654;54,326;46,465;1
36;3,804;0;0;1,326;173,077;122,686;1
50;5,264;0;0;,930;101,223;107,732;1
44;4,631;0;0;1,838;106,065;62,645;1
69;7,728;0;0;,439;88,178;91,106;1
39;7,576;0;0;,763;133,202;146,080;1
26;3,983;0;0;,697;72,659;42,941;1
51;7,777;0;0;1,251;124,499;122,047;1
23;3,953;0;0;,687;120,779;121,195;1
27;4,218;0;0;1,485;149,426;151,804;1
34;5,974;0;0;1,816;143,086;135,694;1
67;5,917;0;0;1,762;123,870;167,743;1
41;7,799;0;0;1,271;152,525;140,118;1
79;6,888;0;0;1,310;125,039;74,206;1
82;8,631;0;0;1,608;114,371;112,391;1
48;5,251;0;0;1,483;150,696;170,533;1
94;7,819;0;0;1,493;119,422;162,444;1
52;9,149;0;0;1,438;170,410;124,747;1
38;8,287;0;0;1,349;152,756;131,707;1
77;9,674;0;0;1,267;78,172;67,653;1
133;5,182;0;0;1,243;126,523;116,707;1
75;9,874;0;0;1,553;134,315;78,453;1
50;8,802;0;0;,371;28,469;17,749;1
71;9,074;0;0;,296;46,756;48,694;1
35;6,865;0;0;,559;77,208;63,525;1
94;6,761;0;0;1,709;141,107;153,458;1
29;2,171;0;0;,698;127,923;33,537;1
69;8,670;0;0;,726;121,634;31,989;1
65;8,306;0;0;1,277;127,193;124,735;1
21;2,584;0;0;,389;93,989;73,562;1
94;8,529;0;0;1,183;67,472;35,165;1
56;7,399;0;0;1,395;110,507;79,652;1
30;3,503;2;0;1,203;79,664;90,448;1
34;4,738;0;0;1,314;142,186;149,584;1
48;4,650;0;0;,819;63,454;52,341;1
36;3,507;0;0;,675;33,760;65,914;1
101;7,912;0;0;,817;106,300;101,437;1
54;5,917;0;0;1,552;101,852;126,951;1
24;4,054;0;0;1,473;115,243;95,512;1
48;6,551;0;0;1,289;93,375;35,601;1
77;7,547;0;0;1,178;92,717;97,532;1
57;8,225;0;0;1,096;161,982;156,143;1
53;4,461;0;0;1,382;115,564;109,904;1
84;7,395;0;0;1,418;136,103;97,183;1
40;5,628;0;0;,347;26,637;42,503;1
37;6,840;0;0;,911;175,591;95,805;1
55;8,681;0;0;1,489;131,781;148,029;1
36;7,786;0;0;1,304;130,766;117,687;1
21;2,553;0;0;1,669;89,113;74,067;1
57;6,291;0;0;1,115;145,619;77,954;1
61;8,122;0;0;,378;85,362;116,037;1
33;6,725;0;0;1,490;155,367;143,501;1
36;3,816;0;0;1,188;114,662;72,480;1
43;7,774;0;0;,516;95,864;79,598;1
172;8,321;1;0;1,033;152,100;80,652;1
73;7,784;0;0;1,292;142,964;149,374;1
53;6,843;0;0;1,241;100,736;51,534;1
59;8,864;0;0;1,321;106,865;95,602;1
91;7,685;0;0;,469;118,352;98,411;1
68;8,204;0;0;1,630;106,988;48,344;1
29;4,051;0;0;1,714;110,255;28,840;1
44;6,674;0;0;,831;153,453;164,722;1
45;8,149;0;0;,478;65,297;32,036;1
59;6,592;0;0;1,083;119,661;136,094;1
41;4,308;0;0;1,364;84,222;76,690;1
49;7,329;0;0;1,376;153,248;106,563;1
88;8,764;0;0;,976;150,454;87,092;1
40;6,836;0;0;1,341;148,908;159,764;1
37;3,039;0;0;1,297;128,607;83,702;1
75;8,058;0;0;,288;54,002;87,535;1
87;6,225;0;0;1,490;123,939;139,222;1
73;8,080;0;0;1,693;118,129;81,297;1
48;7,066;0;0;1,332;111,906;82,751;1
53;6,109;0;0;,676;147,850;105,371;1
60;6,915;0;0;,990;153,675;74,414;1
26;3,039;0;0;1,244;133,984;86,567;1
48;8,471;0;0;,399;92,887;69,492;1
28;5,597;0;0;,965;118,571;109,458;1
64;7,203;0;0;,783;118,519;59,898;1
21;3,644;0;0;1,181;135,241;82,983;1
89;7,901;0;0;1,733;104,802;42,666;1
40;6,499;0;0;1,501;170,788;126,499;1
44;7,371;0;0;,808;60,323;65,850;1
74;8,392;0;0;,383;48,467;62,527;1
37;6,387;0;0;,535;74,193;48,842;1
87;5,150;8;0;1,372;153,243;84,145;1
24;3,011;0;0;1,104;103,590;94,034;1
41;4,570;0;0;,982;150,869;60,285;1
37;3,619;0;0;,367;155,507;96,675;1
77;6,864;0;0;1,370;132,039;93,764;1
33;6,663;0;0;1,705;101,996;67,824;1
69;8,912;0;0;1,110;103,794;87,980;1
88;7,902;0;0;1,257;140,072;101,531;1
32;6,406;0;0;,613;106,982;91,850;1
32;4,279;0;0;,766;84,052;84,229;1
154;-8,766;66;0;,804;112,016;125,418;1
30;4,563;0;0;1,506;139,475;75,759;1
128;4,226;0;0;1,044;172,011;82,495;1
39;7,797;0;0;,784;117,318;45,719;1
88;7,444;0;0;1,016;104,611;34,276;1
37;5,027;0;0;1,835;106,729;141,616;1
39;5,864;0;0;1,550;142,194;166,123;1
21;5,115;0;0;1,255;160,649;102,351;1
80;7,541;0;0;1,631;161,982;112,096;1
91;8,276;0;0;1,106;160,656;130,033;1
65;8,174;0;0;1,104;157,533;108,155;1
57;5,560;0;0;1,343;132,244;136,835;1
75;6,576;0;0;1,537;87,535;90,142;1
56;7,645;0;0;1,006;101,206;48,508;1
76;9,824;0;0;1,385;128,774;101,077;1
80;9,031;0;0;,517;161,471;104,139;1
146;5,577;0;0;,980;146,916;153,847;1
59;7,454;0;0;1,171;63,856;14,667;1
90;9,058;0;0;,299;125,179;73,885;1
27;4,030;3;0;,708;110,744;92,364;1
55;5,545;0;0;,913;72,589;94,312;1
67;7,774;0;0;1,885;109,157;51,348;1
46;5,423;0;0;1,061;111,240;92,857;1
30;3,324;0;0;,946;137,449;108,885;1
29;5,179;0;0;1,065;85,307;10,235;1
60;6,881;0;0;,248;70,967;101,018;1
76;7,867;0;0;1,231;70,537;86,966;1
104;7,625;0;0;1,527;168,795;125,871;1
36;5,667;0;0;1,447;106,663;143,937;1
38;6,499;0;0;1,158;159,235;160,363;1
42;5,443;0;0;1,450;105,996;92,752;1
58;6,369;0;0;,821;146,794;94,021;1
47;2,890;0;0;1,367;106,352;80,652;1
80;8,986;0;0;1,085;93,256;89,504;1
52;8,403;0;0;1,877;120,981;172,074;1
63;6,621;0;0;1,011;42,614;71,489;1
74;8,813;0;0;,726;22,617;92,512;1
40;5,901;0;0;1,075;108,721;61,355;1
46;7,442;0;0;,899;90,990;50,177;1
69;7,649;0;0;1,621;134,190;148,791;1
69;7,804;0;0;1,565;102,255;99,499;1
41;5,407;0;0;,817;120,667;86,743;1
29;5,495;0;0;1,350;124,902;49,327;1
58;3,937;0;0;,544;77,638;39,354;1
80;10,225;0;0;,530;134,385;144,151;1
69;6,025;0;0;,607;103,954;118,795;1
58;8,233;0;0;,688;115,747;43,171;1
110;5,718;0;0;1,526;119,767;65,026;1
78;4,901;0;0;1,295;111,230;111,649;1
38;3,595;0;0;,966;150,604;114,995;1
83;8,941;0;0;1,404;162,516;134,530;1
24;4,860;0;0;,508;121,923;138,099;1
29;4,836;0;0;,321;76,202;70,034;1
50;7,152;0;0;,642;146,967;98,781;1
47;5,050;0;0;1,551;124,514;153,990;1
31;7,000;0;0;,513;143,317;72,677;1
42;8,813;0;0;1,152;105,961;28,150;1
40;2,976;0;0;1,914;139,775;102,390;1
41;5,234;0;0;,993;87,087;120,812;1
50;4,865;0;0;1,633;108,939;132,564;1
71;7,787;0;0;1,358;144,751;110,961;1
62;8,997;0;0;,496;58,412;39,343;1
42;6,105;0;0;,737;114,790;74,129;1
16;3,192;0;0;1,366;75,501;94,407;1
63;4,262;0;0;1,195;148,866;87,247;1
99;7,130;0;0;1,399;167,637;109,307;1
49;6,138;0;0;1,233;135,781;84,189;1
56;9,986;0;0;1,170;120,120;48,226;1
26;5,322;0;0;1,436;170,692;139,201;1
52;8,071;0;0;,428;64,077;65,897;1
53;7,242;0;0;1,705;127,121;119,988;1
43;6,466;0;0;1,256;144,061;145,999;1
92;8,629;0;0;1,147;146,739;155,455;1
35;3,141;0;0;,518;145,358;36,938;1
69;8,195;0;0;1,173;102,445;61,966;1
80;7,019;0;0;,287;84,590;78,167;1
25;4,255;0;0;1,776;123,340;59,532;1
77;6,826;0;0;,501;53,599;84,663;1
21;3,240;0;0;1,280;132,180;80,501;1
37;6,638;0;0;1,913;177,322;145,299;1
51;7,821;0;0;,490;69,204;73,511;1
62;9,376;0;0;,922;72,081;43,337;1
94;8,409;0;0;1,024;91,672;39,315;1
34;3,457;0;0;1,599;158,686;150,467;1
81;7,824;0;0;,840;101,456;95,494;1
32;3,767;0;0;1,858;111,274;128,482;1
34;5,109;0;0;1,254;120,162;68,098;1
56;7,284;0;0;,542;68,931;86,002;1
58;5,340;0;0;1,084;129,729;49,533;1
102;8,552;0;0;1,625;112,551;53,349;1
30;3,853;0;0;1,323;111,154;108,293;1
59;9,843;0;0;,949;149,391;141,675;1
87;9,292;0;0;,993;91,425;60,377;1
101;10,505;0;0;,812;82,839;90,629;1
71;6,921;0;0;,866;80,175;34,781;1
34;7,002;0;0;,996;117,352;70,413;1
35;5,351;0;0;,818;143,483;104,293;1
614;-,551;3;1;1,389;169,965;119,332;0
49;5,659;0;0;1,217;142,985;137,135;1
30;6,126;0;0;1,743;138,931;122,322;1
81;6,322;4;0;,810;61,661;34,875;1
88;7,967;0;0;1,010;146,467;150,140;1
107;5,712;0;0;,917;129,765;146,421;1
44;5,902;0;0;1,376;107,140;94,645;1
52;7,647;0;0;1,197;130,957;70,923;1
50;7,832;0;0;1,370;153,989;159,285;1
43;4,183;1;0;1,327;76,404;41,996;1
185;4,062;0;0;1,222;143,348;97,382;1
105;4,191;0;0;1,380;77,272;24,400;1
44;6,710;0;0;1,228;143,665;76,207;1
62;9,591;0;0;1,899;127,653;123,269;1
41;8,843;0;0;1,211;139,365;99,281;1
53;6,990;0;0;,954;112,471;100,190;1
70;7,432;0;0;,862;101,121;72,518;1
51;6,708;0;0;1,033;88,645;11,446;1
94;6,399;0;0;1,070;105,574;119,583;1
54;7,185;0;0;1,469;133,126;84,148;1
60;7,245;0;0;1,444;120,975;155,198;1
59;6,679;0;0;1,098;126,748;82,893;1
35;6,107;0;0;1,906;126,478;161,871;1
28;5,659;0;0;,702;119,602;59,978;1
75;9,877;0;0;,891;139,982;146,105;1
42;5,400;0;0;1,250;122,052;111,226;1
44;6,526;0;0;1,065;111,923;82,514;1
70;7,172;0;0;1,260;127,485;78,327;1
34;6,688;0;0;,682;141,946;81,732;1
41;4,849;0;0;1,273;137,299;134,373;1
56;7,954;0;0;,913;101,314;42,305;1
21;5,181;0;0;1,237;112,647;57,160;1
44;6,535;0;0;1,166;94,917;36,400;1
66;10,483;0;0;,835;74,564;70,676;1
38;7,350;0;0;1,767;120,355;90,431;1
81;8,111;1;0;,912;126,834;87,883;1
31;5,385;0;0;1,834;120,413;52,226;1
68;6,158;0;0;1,140;167,488;122,231;1
80;7,622;0;0;1,686;116,142;96,062;1
77;6,426;0;0;1,301;122,692;173,909;1
69;4,594;0;0;1,424;89,853;68,910;1
74;9,058;0;0;,274;47,344;93,491;1
126;6,705;0;0;,977;114,656;48,613;1
68;5,785;0;0;1,403;110,625;58,931;1
93;5,689;0;0;,704;41,877;32,004;1
29;5,806;0;0;,754;148,648;90,465;1
108;8,539;0;0;1,740;116,416;160,746;1
40;3,834;0;0;1,334;137,699;140,474;1
102;7,106;0;0;1,437;129,510;107,047;1
24;5,764;0;0;1,525;154,196;120,398;1
61;2,636;0;0;,972;156,625;109,179;1
86;8,778;0;0;,904;79,184;69,061;1
83;8,056;0;0;1,421;134,423;95,161;1
86;5,567;0;1;1,281;150,121;159,573;0
38;6,656;0;0;1,141;130,186;107,511;1
111;6,807;0;0;1,010;77,484;60,979;1
77;9,596;0;0;1,284;91,855;64,978;1
58;5,118;0;0;1,283;148,023;142,936;1
60;8,023;0;0;,524;116,079;129,710;1
32;5,716;0;0;1,771;118,911;114,155;1
84;7,846;0;0;1,223;129,795;136,153;1
80;8,657;0;0;,940;46,950;20,141;1
37;7,170;0;0;,785;85,864;33,804;1
60;7,186;0;0;,705;58,464;32,328;1
20;4,464;0;0;1,202;121,935;113,553;1
28;4,762;0;0;,693;97,737;20,815;1
43;4,804;0;0;,818;165,016;125,444;1
30;7,311;0;0;1,508;130,149;157,835;1
56;9,281;0;0;1,401;172,746;98,106;1
45;3,718;0;0;1,038;73,449;72,033;1
35;4,259;0;0;1,482;126,016;97,503;1
79;6,683;0;0;1,267;76,077;74,871;1
50;6,325;0;0;1,467;117,551;76,463;1
92;7,277;0;0;,613;94,016;23,820;1
37;5,813;0;0;,625;87,273;76,263;1
179;7,025;0;0;,550;103,016;20,289;1
110;7,562;0;0;,992;118,891;80,644;1
47;6,561;0;0;1,130;142,102;96,593;1
52;8,154;0;0;,625;37,164;38,258;1
64;8,373;0;0;,667;86,954;36,500;1
28;4,365;0;0;1,169;115,271;132,199;1
33;6,255;0;0;,987;177,612;147,438;1
36;3,591;0;0;1,000;103,121;74,799;1
85;8,747;0;0;,431;134,544;127,101;1
46;3,782;0;0;1,165;66,983;34,521;1
53;7,835;0;0;1,719;139,910;137,957;1
29;4,249;0;0;1,588;142,202;142,613;1
41;7,198;0;0;,784;81,079;40,769;1
41;7,384;0;0;1,681;142,363;122,125;1
37;6,152;0;0;1,125;109,420;110,522;1
41;4,531;0;0;1,327;122,720;95,773;1
64;3,016;0;0;1,324;140,992;76,367;1
49;5,941;0;0;1,151;145,681;139,277;1
37;4,406;0;0;1,627;151,000;129,118;1
57;9,591;0;0;1,599;148,904;87,855;1
55;9,274;0;0;1,012;141,437;90,617;1
77;7,090;0;0;1,134;140,413;132,234;1
52;9,092;0;0;1,805;136,876;71,407;1
57;7,535;0;0;1,315;112,320;94,155;1
33;6,704;0;0;1,517;130,920;106,647;1
54;7,542;0;0;,885;89,440;78,303;1
76;7,402;0;0;,721;107,415;106,752;1
95;6,383;0;0;1,360;117,797;107,914;1
72;8,626;0;0;1,017;150,516;126,397;1
77;9,200;0;0;,452;67,336;26,686;1
64;9,298;0;0;1,474;113,454;48,362;1
40;5,238;0;0;1,646;152,352;101,839;1
45;8,569;0;0;,870;110,038;66,537;1
37;5,283;0;0;,908;84,893;76,930;1
37;3,075;0;0;1,926;107,075;33,255;1
77;7,200;0;0;,758;128,056;93,379;1
26;5,509;0;0;1,306;105,924;17,938;1
38;5,301;0;0;2,009;166,664;125,771;1
27;5,698;0;0;1,177;143,543;143,340;1
87;6,627;0;0;,388;131,006;79,965;1
79;7,436;0;0;1,079;120,298;139,139;1
49;6,635;0;0;1,678;119,319;133,455;1
58;11,065;0;0;,697;102,778;72,348;1
82;8,868;0;0;1,477;135,393;152,705;1
32;3,928;0;0;1,086;154,334;140,028;1
42;7,159;0;0;1,836;123,638;86,905;1
28;4,939;0;0;1,068;158,265;110,692;1
70;7,350;0;0;1,268;152,967;115,879;1
55;9,158;0;0;1,066;101,794;77,240;1
42;7,530;0;0;1,070;78,697;44,086;1
46;7,084;0;0;,612;129,870;144,598;1
59;6,009;0;0;1,396;122,562;106,509;1
82;7,404;0;0;1,603;134,352;145,006;1
105;8,444;0;0;1,546;113,979;112,260;1
45;5,228;0;0;1,661;100,466;84,688;1
217;7,503;0;0;1,302;132,152;126,338;1
100;9,112;0;0;1,521;103,702;129,452;1
44;7,828;0;0;,845;151,778;171,699;1
284;5,561;0;0;1,144;125,290;31,067;1
65;8,930;0;0;1,518;120,853;99,090;1
81;7,564;0;0;1,307;121,355;25,305;1
69;8,356;0;0;1,145;128,539;115,905;1
37;6,921;0;0;1,553;98,775;54,551;1
38;6,292;0;0;,906;94,979;72,175;1
95;8,241;0;0;1,221;58,360;36,366;1
104;8,123;0;0;1,577;118,354;44,476;1
47;8,316;0;0;1,839;115,072;126,381;1
47;4,092;0;1;1,496;107,178;120,839;0
37;5,508;0;0;,782;110,997;105,149;1
60;7,120;0;0;,808;73,420;42,155;1
59;7,620;0;0;1,226;104,140;38,230;1
47;6,053;0;0;1,666;117,878;86,888;1
33;5,646;0;0;1,246;114,090;84,012;1
37;4,762;0;0;1,141;78,429;47,282;1
66;7,424;0;0;1,654;89,875;69,512;1
70;9,714;0;0;,999;114,659;103,836;1
90;7,804;0;0;1,052;63,558;79,665;1
30;6,569;0;0;1,342;122,627;130,543;1
72;8,403;0;0;1,406;149,394;110,867;1
49;5,777;0;0;1,358;163,512;97,067;1
65;7,005;0;0;1,285;132,822;140,888;1
54;8,200;0;0;,553;97,374;26,838;1
51;5,754;0;0;1,017;135,405;148,038;1
110;5,876;0;0;1,628;122,661;123,319;1
44;8,126;0;0;,805;138,814;124,786;1
29;3,749;0;0;1,643;119,952;77,940;1
43;8,045;0;0;1,667;119,369;133,265;1
38;7,149;0;0;,779;58,795;62,883;1
41;5,954;0;0;,821;153,874;70,193;1
89;7,904;0;0;1,075;148,359;137,720;1
31;4,561;0;0;,772;97,071;32,945;1
39;5,758;0;0;1,013;116,884;78,937;1
31;7,313;0;0;1,298;175,509;121,343;1
79;9,032;0;0;,736;100,211;91,015;1
99;6,534;0;1;,604;111,326;45,241;0
97;8,188;0;0;1,331;96,964;19,986;1
35;3,221;0;0;1,294;91,376;77,239;1
75;4,273;0;0;1,326;125,234;54,572;1
49;4,995;0;0;1,162;102,823;93,841;1
52;6,586;0;0;,466;108,062;30,331;1
75;8,073;0;0;,901;81,013;28,984;1
43;7,148;0;0;,960;91,434;96,485;1
27;3,595;0;0;1,253;126,796;161,669;1
53;7,146;0;0;1,394;147,465;143,490;1
109;5,459;0;0;1,832;147,002;123,911;1
46;6,850;0;0;,409;66,245;70,096;1
233;6,237;0;0;,587;159,115;88,922;1
47;4,964;0;0;1,035;125,389;96,637;1
37;6,090;0;0;,421;126,613;114,430;1
754;-1,238;6;0;,985;177,172;166,833;1
29;3,360;0;0;1,565;150,379;134,311;1
68;6,778;0;1;,898;113,411;106,142;0
38;7,734;0;0;,528;143,450;124,452;1
