1024;-7,133;0;0;,985;110,293;105,862
98;7,814;0;0;1,167;128,055;92,014
36;3,205;0;0;1,118;152,828;114,650
34;5,300;0;0;,916;135,679;60,139
28;5,115;0;0;1,047;91,051;88,723
44;5,824;0;0;1,161;66,590;9,610
57;6,130;0;0;1,478;142,723;87,497
27;5,297;0;0;1,347;153,846;165,525
49;4,348;0;0;1,757;136,510;153,820
48;7,480;0;0;1,320;145,311;112,922
63;6,748;0;0;1,023;115,564;29,301
38;6,823;0;0;1,372;136,321;122,053
33;7,013;0;0;1,381;156,306;85,813
60;4,619;0;0;1,436;128,852;148,543
101;7,770;0;0;1,177;162,816;88,821
52;6,765;0;0;,873;87,814;51,452
42;6,417;0;0;1,734;124,813;133,509
22;4,371;0;0;1,141;173,669;97,651
43;6,414;0;0;1,342;154,207;115,586
78;7,561;0;0;,998;166,519;153,585
28;6,590;0;0;1,061;136,278;130,045
56;6,746;0;0;,891;70,729;36,142
44;6,126;0;0;1,452;140,609;144,830
38;1,859;0;1;,635;108,372;40,614
17;2,804;0;0;,778;98,987;115,765
37;7,443;0;0;,470;101,358;62,341
37;4,851;0;0;1,422;156,306;142,231
30;3,491;0;0;1,226;54,665;59,609
43;7,432;0;0;,678;108,863;12,746
49;5,092;0;0;1,316;84,718;74,441
1024;-2,451;0;0;,839;76,652;45,022
30;3,564;0;0;,961;117,964;40,909
45;5,770;0;0;1,346;167,954;99,440
39;4,059;0;0;1,280;152,726;153,338
42;4,812;0;0;1,159;115,242;148,258
42;7,172;0;0;1,384;135,511;99,008
52;6,953;0;0;1,122;83,289;58,819
47;6,278;0;0;1,700;117,415;147,260
32;5,160;0;0;1,336;121,167;64,231
66;7,802;0;0;,718;107,585;102,726
75;6,437;0;0;1,403;122,639;167,652
56;5,993;0;0;1,646;149,240;133,973
36;4,618;0;0;1,172;107,272;49,539
44;5,249;0;0;1,148;97,753;120,852
66;7,760;0;0;,727;140,199;99,202
19;4,922;0;0;,771;142,108;137,662
49;5,833;0;0;,902;76,249;30,615
44;5,324;0;0;,916;150,412;91,511
30;4,154;0;0;1,656;136,854;116,015
30;5,620;0;0;1,211;132,588;139,078
74;7,436;0;0;1,572;104,015;151,770
109;5,917;0;0;1,028;163,911;94,320
65;7,266;0;0;1,551;122,604;164,245
44;5,811;0;0;1,395;132,486;155,272
61;7,547;0;0;,684;144,139;64,635
20;4,597;0;0;1,263;115,985;116,556
68;7,122;0;0;1,074;96,381;116,948
38;6,469;0;0;,801;76,589;75,115
27;4,227;0;0;1,121;95,713;61,034
42;5,144;0;0;1,393;127,297;77,193
1024;-3,875;0;0;,660;20,860;51,078
79;6,076;0;0;1,090;98,522;127,035
31;3,087;0;0;1,829;104,016;97,914
42;5,768;0;0;,931;164,202;57,089
378;2,178;0;0;,751;64,135;36,073
27;3,625;0;0;,950;102,237;90,567
35;5,104;0;0;1,479;103,959;105,983
67;6,534;0;0;1,685;132,442;99,617
1024;-3,667;0;0;1,860;100,955;82,882
55;7,593;0;0;,717;132,214;36,220
24;4,244;0;0;,980;101,137;129,369
523;,466;0;0;1,260;79,689;32,035
56;5,372;0;0;1,014;141,032;90,090
46;5,184;0;0;1,364;153,788;129,353
52;7,028;0;0;1,448;158,863;97,653
75;1,640;15;0;1,117;91,070;36,737
53;4,791;0;0;1,588;111,734;89,408
68;6,744;0;0;,717;97,071;71,836
24;4,303;0;0;1,473;145,600;105,314
71;6,830;0;0;1,433;135,451;138,002
45;7,196;0;0;1,402;124,597;92,972
64;6,972;0;0;1,356;146,090;104,402
88;6,101;0;0;1,949;136,493;138,360
63;6,670;0;0;,809;99,108;62,121
18;4,469;0;0;,576;47,398;13,486
13;2,816;0;0;1,569;134,238;79,341
81;8,520;0;0;1,482;108,695;97,297
47;6,773;0;0;1,329;138,254;146,611
1024;-3,549;0;0;1,377;131,831;91,111
92;6,606;0;0;1,717;112,057;57,022
50;7,096;0;0;1,222;123,062;109,671
47;6,478;0;0;,801;119,804;90,790
42;6,254;0;0;1,475;152,773;148,038
41;4,609;0;0;1,304;76,082;31,813
55;5,162;0;0;,953;83,956;63,517
73;7,409;0;0;1,338;117,654;118,923
35;4,689;0;0;1,556;128,555;73,495
55;6,532;0;0;,772;76,669;88,153
36;4,346;0;0;,797;125,420;34,454
70;6,613;0;0;,500;74,812;29,034
13;3,128;0;0;1,767;117,725;84,010
36;4,353;0;0;1,444;112,883;134,283
1024;-3,660;0;0;1,421;128,710;141,576
68;6,718;0;0;1,295;129,457;108,364
54;7,223;0;0;1,568;120,097;113,739
56;7,200;0;0;1,540;139,005;141,178
54;7,576;0;0;1,412;163,372;93,987
50;6,902;0;0;,684;121,157;129,799
26;4,888;0;0;,577;130,542;82,779
20;4,352;0;0;,829;133,119;87,847
27;5,131;0;0;1,273;110,286;99,657
35;6,207;0;0;1,856;128,183;108,520
67;7,903;0;0;1,642;111,365;130,832
98;7,060;0;0;1,647;129,100;116,842
90;7,195;0;0;,855;87,744;46,108
41;3,991;0;0;1,172;77,756;55,820
38;5,098;0;0;1,683;142,810;131,902
48;8,002;0;0;1,161;113,980;82,524
1024;-4,150;0;0;,867;69,992;36,490
29;3,864;0;0;1,231;151,874;135,960
39;5,664;0;0;1,463;138,673;161,805
53;6,648;0;0;1,537;129,366;118,498
90;7,182;0;0;1,594;121,481;149,465
60;7,117;0;0;1,010;135,949;114,330
29;5,888;0;0;,518;86,580;25,218
16;3,292;0;0;,550;84,451;49,364
69;7,352;0;0;,889;125,824;39,537
33;3,400;0;0;,652;60,594;15,446
32;4,731;0;0;1,361;152,491;146,191
18;3,227;0;0;,471;105,638;79,730
1024;-3,513;0;0;,548;55,358;54,232
20;3,709;0;0;1,394;137,616;131,080
36;7,304;0;0;1,681;130,836;77,969
32;3,221;0;0;1,131;54,675;32,151
44;7,095;0;0;1,083;168,245;143,216
33;4,725;0;0;,863;125,431;30,296
1024;-4,661;0;0;,605;150,239;137,521
31;6,842;0;0;,913;59,669;26,038
70;7,079;0;0;,694;56,765;21,354
26;4,592;0;0;,735;85,525;66,639
24;3,304;0;0;,653;78,910;57,335
26;3,966;0;0;,547;94,073;85,159
25;4,073;0;0;,794;142,686;41,843
30;5,017;0;0;,591;143,294;123,992
20;4,516;0;0;1,247;113,032;153,955
26;3,914;0;0;1,191;128,250;71,195
32;4,882;0;0;1,285;143,175;82,865
48;6,576;0;0;,982;145,122;84,679
47;5,878;0;0;1,576;122,104;78,239
40;6,334;0;0;1,932;104,931;36,391
35;5,406;0;0;,657;63,238;74,518
14;3,876;0;0;1,147;166,153;105,380
129;2,660;0;0;,868;73,845;45,218
35;6,417;0;0;1,338;128,755;33,098
42;4,052;0;0;,864;90,797;38,979
47;5,756;0;0;,793;58,915;36,998
33;4,267;0;0;1,331;121,432;38,347
29;3,746;0;0;,676;136,613;54,997
41;5,720;0;0;,776;74,998;91,849
181;-4,442;42;0;1,648;102,784;35,327
31;4,229;0;0;,985;63,866;38,237
37;2,461;7;0;1,638;118,442;122,889
42;4,253;0;0;,983;160,110;88,901
63;5,737;2;0;1,512;142,590;86,027
49;7,477;0;0;1,515;142,924;93,838
41;5,705;0;0;1,516;119,526;80,175
57;6,870;0;0;1,378;75,429;41,056
59;6,653;0;0;,788;127,900;150,698
93;6,682;0;0;1,400;128,121;116,738
45;5,350;0;0;,594;73,532;88,919
102;4,956;0;0;,719;126,591;137,305
35;3,756;0;0;1,531;113,535;143,712
27;5,118;0;0;1,083;161,562;138,313
83;6,376;0;0;1,001;98,832;48,155
31;4,868;0;0;,714;91,835;111,885
58;7,283;0;0;,598;144,461;93,123
38;6,474;0;0;,529;122,406;84,836
17;4,135;0;0;1,606;160,069;118,592
24;4,666;0;0;,600;100,387;64,587
26;4,620;0;0;1,657;129,144;157,219
24;3,974;0;0;,571;62,186;36,129
66;7,885;0;0;1,222;84,786;79,513
101;7,236;0;0;1,390;138,745;134,545
48;5,462;0;0;,905;121,445;128,848
48;7,149;0;0;1,554;141,887;133,791
33;5,593;0;0;,618;91,480;73,872
26;3,910;0;0;1,415;112,678;58,221
51;6,053;0;0;1,227;130,760;92,446
38;6,159;0;0;,622;68,520;75,143
18;3,852;0;0;1,415;108,867;110,834
150;6,041;2;0;,846;108,606;79,701
22;4,966;0;0;1,594;158,155;87,824
59;7,236;0;0;1,476;143,790;153,555
44;7,630;0;0;1,437;112,819;30,403
143;5,622;0;0;1,967;97,557;109,636
61;5,795;0;0;,589;39,742;60,588
35;3,151;0;0;,876;76,600;56,485
1024;-4,174;0;0;1,668;116,169;108,606
43;4,189;0;0;1,517;108,654;87,569
163;7,031;0;0;1,719;121,068;110,880
67;7,304;0;0;1,133;140,482;143,526
34;6,579;0;0;1,202;150,472;163,413
71;7,483;0;0;,621;132,257;132,938
47;7,035;0;0;,538;87,687;17,354
36;4,776;0;0;1,327;119,823;111,062
17;3,122;0;0;,535;48,286;82,089
33;3,374;0;0;1,584;133,925;66,500
54;6,476;0;0;1,334;161,278;92,031
79;6,741;0;0;1,360;100,769;91,176
71;6,475;0;0;,779;57,518;83,864
43;4,094;0;0;1,575;112,313;142,318
63;6,170;0;0;,853;75,534;11,462
30;3,723;0;0;1,286;128,558;75,773
84;7,161;0;0;1,258;147,185;103,556
59;6,017;0;0;1,441;109,285;95,824
54;6,382;0;0;1,135;63,449;73,274
51;6,582;0;0;1,138;132,945;121,162
45;4,927;0;0;,579;94,176;36,815
31;6,339;0;0;1,513;166,085;161,841
1024;-8,296;0;0;1,689;138,328;124,890
19;3,435;0;0;1,186;148,963;126,360
38;8,107;0;0;,538;118,855;47,290
46;6,478;0;0;,968;131,457;67,087
63;7,625;0;0;1,112;84,573;17,191
45;3,459;0;0;,752;65,215;98,345
26;2,503;0;1;1,256;150,844;135,860
46;4,474;0;0;1,596;133,121;120,723
39;4,229;0;0;1,360;90,560;61,606
47;5,842;0;0;1,436;143,643;94,020
52;5,714;0;0;1,649;113,914;72,844
66;6,729;0;0;,861;144,284;50,146
37;2,202;0;1;,797;50,515;63,502
67;6,887;0;0;1,506;130,330;97,566
133;6,535;0;0;1,223;136,345;175,622
23;3,144;0;0;1,605;126,441;121,189
37;7,175;0;0;1,750;127,560;89,120
56;7,009;0;0;1,579;133,878;86,773
68;6,389;4;0;1,013;63,677;63,183
68;7,499;0;0;,529;86,268;19,225
39;4,631;0;0;1,682;113,303;125,294
25;3,180;0;0;1,619;122,876;170,498
82;6,858;0;0;1,704;132,908;103,826
55;7,992;0;0;1,472;132,652;83,688
67;7,421;0;0;1,666;149,244;109,794
83;7,342;0;0;1,643;131,302;141,152
50;6,742;0;0;,944;126,021;107,590
66;7,607;0;0;1,720;138,591;142,674
27;5,533;0;0;,573;84,355;59,463
65;7,752;0;0;1,271;156,740;94,490
21;3,650;0;0;1,332;131,278;163,558
1024;-4,416;1;0;1,423;136,387;109,378
38;6,508;0;0;,467;85,015;108,243
51;7,170;0;0;1,332;119,801;143,634
86;7,847;0;0;1,489;137,653;95,855
55;6,893;0;0;1,380;144,874;109,871
39;3,566;0;0;,751;96,041;36,503
51;6,730;0;0;1,251;134,129;90,761
27;3,940;0;0;1,500;144,531;108,412
57;6,884;0;0;,915;171,231;98,338
58;6,901;0;0;1,532;133,654;113,904
41;6,249;0;0;1,163;98,648;57,451
37;5,800;0;0;1,830;136,584;85,270
57;7,174;0;0;1,451;159,287;72,327
80;6,967;0;0;,934;66,953;67,633
48;5,217;0;0;1,646;136,795;174,053
37;4,284;0;0;1,505;112,719;121,452
73;7,652;0;0;1,112;152,680;163,507
54;6,841;0;0;,769;61,073;64,458
62;8,164;0;0;1,175;97,817;36,046
33;6,883;0;0;,747;154,035;48,919
42;3,855;0;0;,974;93,597;142,610
64;6,933;0;0;1,683;118,506;34,871
45;5,154;0;0;1,521;143,631;144,007
65;6,687;0;0;1,651;85,647;96,986
116;3,743;0;0;1,231;138,889;115,556
81;7,329;0;0;1,133;81,141;100,133
45;6,969;0;0;,563;143,558;44,956
44;3,444;0;1;1,194;143,177;134,058
26;3,991;0;0;,778;177,883;162,020
45;5,349;0;0;1,619;145,751;148,185
40;6,070;0;0;,631;122,386;72,884
44;5,605;0;0;1,048;119,288;67,585
35;5,345;0;0;1,350;105,496;95,866
76;7,626;0;0;1,148;98,847;92,849
38;6,290;0;0;1,339;117,700;42,782
38;5,700;0;0;1,297;106,797;13,358
53;5,288;0;0;,554;31,059;74,354
31;3,204;0;0;,503;52,161;62,279
105;5,317;0;0;1,306;95,906;37,813
27;3,148;0;0;1,097;89,468;66,371
35;5,141;0;0;,583;92,891;12,169
62;5,370;0;0;1,576;105,954;79,371
24;3,249;0;0;1,312;163,125;126,906
45;7,026;0;0;1,544;123,318;150,074
71;6,318;1;0;,966;102,004;70,503
29;5,008;0;0;,598;101,697;4,970
32;3,284;0;0;1,231;83,475;74,507
35;2,063;0;1;,717;86,804;57,191
23;3,020;0;0;,587;68,946;44,574
34;3,211;0;0;,638;100,132;72,634
15;4,213;0;0;1,381;104,100;86,868
53;6,257;0;0;,955;122,178;138,389
44;5,781;0;0;1,482;126,494;52,114
644;-1,978;0;0;1,590;128,064;108,190
70;7,100;0;0;1,502;127,619;134,007
52;7,201;0;0;1,143;70,216;79,610
50;4,985;0;0;1,523;113,924;127,214
1024;-5,540;0;0;1,527;129,156;127,453
90;6,815;0;0;1,126;104,419;50,430
75;6,954;0;0;1,660;141,254;101,542
34;5,228;0;0;1,756;141,215;146,604
88;7,085;0;0;,746;141,680;60,817
76;8,090;0;0;1,650;127,413;159,190
17;4,724;0;0;,918;101,721;110,848
28;5,253;0;0;1,094;68,586;39,952
33;4,717;0;0;1,000;113,892;6,026
88;7,608;0;0;1,219;49,018;20,770
43;4,464;0;0;,674;18,683;51,035
46;4,597;0;0;1,111;108,121;61,870
31;3,095;0;0;1,546;118,507;99,327
38;5,299;0;0;1,613;163,062;135,498
44;6,924;0;0;1,265;116,453;80,800
56;7,981;0;0;1,425;158,406;108,243
1024;-3,498;0;0;,887;74,084;12,491
76;6,878;0;0;1,293;101,892;54,666
38;3,865;0;0;,881;67,522;57,370
37;5,286;2;0;,586;92,912;96,230
54;3,740;0;0;,575;122,030;94,786
31;4,271;0;0;1,145;114,957;107,156
72;5,595;0;0;1,227;129,878;135,381
35;6,792;0;0;1,453;124,372;94,494
36;6,776;0;0;1,548;155,751;87,602
1024;-4,489;0;0;1,052;108,460;93,253
26;5,500;0;0;,969;156,087;97,865
33;5,808;0;0;1,521;119,395;71,980
100;6,581;0;0;,710;142,693;90,543
36;4,758;0;0;,677;106,268;117,208
63;6,474;0;0;1,201;125,142;148,860
30;4,692;0;0;1,045;167,534;141,988
47;6,670;0;0;1,349;102,559;107,485
36;6,451;0;0;1,475;136,113;127,747
42;6,425;0;0;,925;113,865;51,770
55;7,132;0;0;1,048;114,031;68,090
40;4,645;0;0;,642;60,501;54,991
33;5,389;0;0;,745;89,869;49,715
29;3,463;0;0;1,349;98,366;40,845
24;4,095;0;0;1,203;126,807;136,423
30;6,616;0;0;,625;156,137;122,583
53;5,410;0;0;1,491;127,196;141,997
21;5,144;0;0;,919;115,058;106,043
29;5,381;0;0;,966;152,007;95,038
62;7,158;0;0;,644;65,962;44,955
16;3,672;0;0;,821;63,200;68,845
3;-,755;0;1;1,158;102,464;121,978
41;5,529;0;0;,489;92,842;39,322
22;3,232;0;0;,694;116,457;88,761
46;5,047;0;0;,667;149,589;107,066
25;4,989;0;0;,840;97,770;66,685
52;3,455;3;0;,853;85,677;103,053
29;4,609;0;0;,708;88,396;66,286
42;4,829;0;0;,595;61,401;65,008
29;4,071;0;0;,610;66,587;37,421
20;3,305;0;0;1,590;143,293;140,986
28;3,560;0;0;,866;103,110;67,517
30;4,614;0;0;1,385;116,602;126,322
1024;-4,929;0;0;1,089;123,408;99,716
73;7,531;0;0;1,615;103,976;67,231
51;6,754;0;0;1,223;90,201;63,244
42;5,811;0;0;,905;69,531;46,216
45;5,392;0;0;1,484;125,315;62,237
68;6,558;0;0;,699;120,530;26,995
27;3,806;0;0;1,332;82,168;15,329
54;6,424;0;0;1,031;108,380;105,268
1024;-7,098;0;0;1,646;101,526;20,287
35;5,550;0;0;,923;133,079;89,128
46;5,235;0;0;,835;69,618;113,399
59;6,168;0;0;,771;99,862;124,910
121;4,462;0;0;,613;82,644;17,605
17;3,352;0;0;1,751;128,446;149,338
49;4,472;0;0;1,122;143,020;159,422
41;4,816;0;0;1,305;135,177;128,379
33;6,725;0;0;1,718;145,691;155,504
36;6,858;0;0;1,122;125,680;64,146
53;8,201;0;0;,718;168,777;92,749
20;5,328;0;0;,799;100,160;77,623
29;5,610;0;0;,964;102,932;82,841
32;5,115;0;0;1,591;125,225;86,168
84;8,092;0;0;1,485;112,553;42,195
54;6,163;0;0;1,383;120,523;82,653
81;6,732;0;0;1,567;127,178;157,580
45;6,383;0;0;1,133;124,594;108,866
30;6,136;0;0;,684;142,892;114,382
71;7,543;0;0;1,088;97,558;108,884
37;4,988;0;0;,737;58,174;82,266
44;5,650;0;0;,998;103,092;121,664
43;3,938;0;0;1,505;136,290;91,005
39;5,486;0;0;1,461;111,457;75,141
43;6,500;0;0;1,531;142,771;97,623
59;6,969;0;0;1,471;150,941;141,850
69;6,974;0;0;1,170;128,617;90,909
66;7,389;0;0;1,086;72,015;30,713
42;5,211;3;0;1,104;132,296;123,091
31;6,235;0;0;1,130;131,488;153,123
39;6,485;0;0;1,288;157,622;170,051
37;7,520;0;0;1,509;158,130;98,526
54;7,297;0;0;,643;117,105;96,271
29;4,499;0;0;1,416;136,489;132,385
51;7,048;0;0;,934;168,603;80,144
40;5,595;0;0;1,493;94,526;133,405
1024;-6,825;0;0;1,143;118,529;144,452
29;6,370;0;0;,957;159,289;40,525
55;4,869;0;0;,963;63,539;6,892
30;3,797;0;0;,981;123,523;63,606
1024;-6,484;0;0;1,034;60,161;58,827
1024;-6,404;0;0;1,022;110,596;116,608
37;5,698;0;0;1,391;107,011;118,783
72;6,418;0;0;1,457;138,029;102,862
57;6,955;0;0;1,301;92,792;118,545
113;5,469;0;0;1,417;144,042;153,701
38;7,519;0;0;1,654;125,656;111,534
1024;-4,074;0;0;,613;88,117;87,120
58;7,429;0;0;1,465;134,143;148,279
61;3,625;0;0;1,425;86,297;110,724
48;7,489;0;0;1,462;148,149;90,997
51;6,349;0;0;,665;150,751;45,844
38;4,347;0;0;1,562;107,412;46,166
1024;-5,959;0;0;1,514;141,686;158,877
67;6,900;0;0;,761;60,833;36,265
27;3,633;0;0;1,228;96,856;70,112
69;7,566;0;0;,983;136,617;65,522
78;5,961;0;0;,641;97,904;100,286
34;5,665;0;0;1,394;155,278;61,230
23;4,451;0;0;1,348;109,544;112,504
39;5,244;0;0;1,136;167,469;153,168
58;6,510;0;0;1,103;58,146;33,892
55;6,294;0;0;1,404;118,620;115,419
1024;-6,783;0;0;1,795;131,631;128,627
36;4,538;0;0;,532;57,921;54,123
10;3,177;0;0;1,390;131,186;95,912
55;6,737;0;0;1,497;165,650;125,375
117;6,170;0;0;1,474;116,625;117,444
52;6,612;0;0;1,522;125,350;162,156
80;7,813;0;0;,941;82,393;105,362
69;7,457;0;0;1,877;151,318;101,737
75;7,414;0;0;1,566;142,668;133,925
79;5,877;3;0;1,318;98,128;90,809
82;4,570;0;0;1,293;155,345;156,259
37;7,218;0;0;,979;160,208;90,374
62;7,365;0;0;1,606;157,849;130,390
96;5,516;0;0;,763;92,210;86,815
41;5,731;0;0;1,479;148,066;118,129
21;4,576;0;0;1,156;168,798;114,191
64;7,749;0;0;,994;162,696;162,102
35;6,568;0;0;,683;88,399;48,553
29;6,559;0;0;1,084;168,179;108,556
12;3,974;0;0;1,353;112,252;45,034
81;7,042;0;0;1,673;108,064;34,992
37;6,036;1;0;1,221;116,660;63,218
42;5,788;0;0;1,460;116,522;86,970
38;5,738;0;0;1,269;123,062;159,043
52;6,495;0;0;1,764;149,269;109,645
80;6,336;0;0;1,364;103,332;49,140
46;6,913;0;0;1,675;121,693;122,387
43;5,660;0;0;1,444;123,768;102,290
63;7,864;0;0;1,253;104,497;60,926
67;7,406;0;0;1,952;124,978;128,617
38;5,659;0;0;,723;95,792;70,472
61;3,668;0;1;,717;51,519;89,780
16;4,273;0;0;,700;68,046;46,088
27;2,814;0;0;1,663;104,697;126,143
79;8,231;0;0;,645;133,380;69,513
23;4,195;0;0;,565;138,775;54,751
56;7,424;0;0;1,119;145,227;93,616
34;6,013;0;0;1,052;119,539;71,865
29;5,202;0;0;,895;72,698;94,769
36;4,802;0;0;,881;145,437;92,072
22;5,504;0;0;,782;57,799;29,263
15;3,758;0;0;1,635;165,611;138,933
58;8,003;0;0;1,304;132,135;92,151
56;6,394;0;0;,688;61,963;24,378
18;3,397;0;0;1,461;123,371;67,306
81;6,190;0;0;1,152;139,723;167,741
33;6,805;0;0;,654;49,085;36,567
25;,857;0;1;1,555;135,352;94,379
76;6,039;0;0;1,029;101,490;123,654
35;5,696;0;0;,589;127,899;116,325
1024;-2,899;0;0;,510;75,097;17,641
31;4,600;0;0;,935;138,307;164,751
33;2,856;0;0;1,618;145,140;113,299
48;6,010;0;0;,791;73,249;100,758
69;7,468;0;0;,985;125,291;115,792
54;4,078;0;0;,811;126,054;97,436
14;,784;0;1;1,105;104,980;49,514
41;4,958;0;0;,725;130,082;32,927
35;4,178;0;0;1,152;82,144;71,177
90;3,812;0;0;1,231;156,502;159,989
42;5,250;0;0;1,429;109,174;137,607
40;7,149;0;0;1,446;114,569;105,212
69;6,793;0;0;1,271;119,025;83,167
75;5,775;0;0;,878;166,848;74,094
31;4,939;2;0;,807;78,261;49,869
1024;-7,516;0;0;,895;142,301;52,805
32;4,186;0;0;,486;103,994;58,234
11;3,549;0;0;1,733;143,064;113,742
40;4,882;0;0;1,093;80,352;39,846
1024;-7,131;0;0;,906;67,681;65,031
41;4,754;0;0;1,204;122,503;66,533
30;4,428;0;0;1,596;155,345;164,988
79;7,563;0;0;1,170;161,380;78,370
52;5,353;0;0;,860;83,546;85,866
37;6,318;0;0;,855;113,581;89,292
56;8,213;0;0;1,419;147,736;145,935
39;4,664;0;0;1,622;113,123;133,899
26;4,948;0;0;,769;94,432;50,308
25;4,196;0;0;,955;72,620;51,202
55;7,297;0;0;,561;76,076;28,225
33;2,299;0;1;1,210;125,009;29,374
26;3,175;0;0;1,828;118,571;57,354
86;7,169;0;0;1,602;127,137;116,988
48;7,540;0;0;,606;79,584;71,603
79;7,141;0;0;1,439;92,882;42,321
15;3,886;0;0;1,453;156,570;115,540
133;3,047;1;0;,905;159,594;124,068
57;7,301;0;0;,638;47,095;50,254
32;5,910;0;0;1,479;145,305;164,558
18;3,412;0;0;,637;153,027;98,194
84;5,368;0;0;,722;92,991;97,296
21;4,919;0;0;,646;117,320;103,293
30;4,413;0;0;1,486;139,675;134,203
42;7,822;0;0;1,504;148,313;89,454
36;4,519;0;0;,817;96,367;87,511
41;7,556;0;0;,814;114,316;88,950
30;4,650;0;0;1,436;151,193;94,744
54;7,022;0;0;1,711;111,827;60,101
32;4,915;0;0;1,509;91,596;55,743
62;6,929;0;0;1,459;137,157;123,587
76;6,716;0;0;1,562;96,659;44,632
43;7,171;0;0;,642;70,071;34,197
14;3,407;0;0;1,626;136,539;116,304
101;4,604;4;0;1,631;134,230;106,645
69;6,164;0;0;,687;116,485;113,639
30;4,753;0;0;1,744;166,278;140,381
70;7,460;0;0;1,781;124,020;102,261
92;7,060;0;0;1,201;101,711;116,235
48;8,507;0;0;1,447;127,139;110,370
61;7,661;0;0;1,035;88,868;23,818
42;6,004;0;0;,879;117,742;74,094
49;6,921;0;0;1,032;104,198;53,991
34;4,567;0;0;,921;111,144;77,872
34;4,943;0;0;,992;160,089;87,086
7;,335;0;1;1,333;141,221;94,424
28;4,946;0;0;1,128;124,040;87,089
34;5,806;0;0;,722;105,510;38,379
34;5,830;0;0;,659;78,618;63,720
33;3,994;0;0;1,277;145,111;123,971
66;5,569;0;0;1,895;110,036;50,091
22;3,714;0;0;,901;121,810;94,500
1024;-4,338;0;0;1,429;130,563;75,245
16;5,257;0;0;1,385;156,029;118,201
39;6,695;0;0;1,559;133,727;49,364
62;7,009;0;0;,853;61,720;62,755
25;4,249;0;0;,613;110,010;22,120
61;6,682;0;0;1,426;86,945;96,858
24;3,639;0;0;,755;59,600;30,774
33;3,521;0;0;,525;60,429;35,440
48;6,229;0;0;1,649;157,000;126,760
12;3,050;0;0;,963;62,406;69,537
56;7,869;0;0;,543;75,312;58,674
22;3,426;0;0;1,781;135,197;98,448
69;7,601;0;0;1,035;108,717;117,148
45;5,603;0;0;1,309;96,760;73,336
41;5,961;0;0;1,517;125,911;119,985
58;7,061;0;0;1,323;140,943;63,871
43;6,300;0;0;1,036;88,338;78,221
34;5,183;0;0;1,621;126,523;103,727
72;7,200;0;0;1,612;125,180;122,203
58;7,469;0;0;1,031;93,005;47,837
220;2,933;0;0;,803;114,078;100,987
42;4,826;0;0;,793;158,712;139,651
29;5,803;0;0;,770;93,694;84,994
23;4,609;0;0;,858;153,833;112,508
1024;-4,253;0;0;1,171;129,322;63,915
41;5,616;0;0;,796;78,985;105,211
1024;-3,641;0;0;1,884;124,372;108,604
42;4,501;0;0;,903;96,737;139,144
46;5,593;0;0;1,519;146,636;123,743
69;8,066;0;0;1,167;92,029;87,655
38;5,368;0;0;,529;129,958;144,211
33;5,706;0;0;1,380;107,817;57,541
84;7,125;0;0;,790;148,412;161,863
65;5,736;0;0;,598;66,269;65,524
41;5,551;1;0;,849;139,576;88,508
1024;-6,550;0;0;,812;107,582;25,963
22;5,312;0;0;,737;88,583;120,226
31;3,535;0;0;,818;150,836;131,468
34;4,738;0;0;,722;111,094;36,182
35;5,719;0;0;1,039;122,448;17,844
26;4,131;0;0;1,310;119,681;51,945
44;4,868;0;0;1,001;83,869;128,423
44;5,851;0;0;1,304;78,462;47,515
42;5,414;0;0;,809;143,558;157,336
45;5,637;0;0;1,414;151,039;132,266
101;4,826;0;0;,608;75,841;56,203
35;7,381;0;0;1,617;165,105;139,076
21;3,447;0;0;,712;84,259;49,647
25;3,900;0;0;,817;120,519;110,009
373;1,164;0;0;,657;70,636;35,931
58;7,916;0;0;1,643;132,258;94,543
24;3,401;0;0;1,092;81,417;97,771
53;4,861;0;0;1,417;80,628;83,243
28;2,226;0;1;,887;153,515;84,743
50;7,299;0;0;,596;76,942;29,023
32;4,390;0;0;1,567;159,557;124,833
30;3,186;0;0;,678;44,108;48,122
47;6,130;0;0;,735;146,736;82,334
23;3,455;0;0;,894;63,372;43,012
55;7,600;0;0;,471;100,058;92,545
27;3,765;0;0;1,144;131,814;66,937
33;5,696;0;0;,798;84,809;93,928
33;4,559;0;0;1,127;128,230;90,869
35;5,869;0;0;1,508;157,845;106,979
72;7,149;0;0;1,593;134,487;122,170
82;7,206;0;0;1,564;93,428;39,152
779;-4,378;4;0;1,827;97,369;45,233
97;5,717;0;0;1,529;86,750;74,746
62;7,019;0;0;1,481;146,814;162,589
52;6,317;0;0;1,349;157,077;140,125
43;7,353;0;0;,745;106,085;30,450
28;3,995;0;0;1,417;157,034;150,686
88;7,437;0;0;,690;139,949;92,823
37;7,588;0;0;1,419;140,962;152,955
30;4,828;0;0;,734;81,773;43,155
27;3,925;0;0;1,422;108,195;51,636
41;7,559;0;0;,736;124,329;56,527
29;4,449;0;0;1,753;102,383;83,117
48;6,012;0;0;,797;113,876;71,183
25;4,485;0;0;,624;91,889;85,181
24;4,001;0;0;,997;119,077;105,991
82;-,968;32;0;,812;126,823;60,019
29;4,655;0;0;1,120;137,890;50,003
56;5,433;0;0;1,019;153,155;177,913
35;6,500;0;0;,846;146,279;108,830
47;5,488;0;0;,518;100,563;89,164
22;5,509;0;0;,733;88,195;69,181
27;3,915;0;0;1,381;151,530;153,246
