64;8,174;0;0;1,351;155,545;103,158
37;5,879;0;0;1,364;155,468;164,291
42;7,127;0;0;,623;124,777;85,600
57;8,173;0;0;1,091;77,663;41,970
23;4,922;0;0;,814;140,915;133,444
52;8,877;0;0;,483;138,998;109,275
28;6,441;0;0;1,302;121,095;53,994
99;5,183;0;0;,698;119,581;97,371
36;5,844;0;0;,264;128,353;116,639
24;4,725;0;0;1,157;134,336;152,152
27;3,927;0;0;1,675;139,564;147,998
51;5,158;0;0;1,427;97,521;44,432
52;7,062;0;0;,937;139,189;122,459
47;7,609;0;0;,520;33,498;6,604
19;2,929;0;0;,731;72,964;84,796
34;6,637;0;0;1,152;142,426;118,716
77;9,575;0;0;1,438;113,481;160,237
25;4,952;0;0;,585;134,484;140,789
62;7,146;0;0;1,115;125,657;105,410
39;7,441;0;0;,628;31,699;79,842
30;4,021;0;0;,347;70,764;39,462
51;5,178;0;0;1,575;81,607;98,474
21;2,788;0;0;,713;84,482;95,133
63;6,723;0;0;1,194;119,255;111,209
85;8,367;0;0;1,130;163,904;144,117
66;8,171;0;0;,774;134,090;74,902
39;2,335;0;1;,411;107,363;9,684
55;4,799;0;0;1,731;103,743;78,071
26;5,587;0;0;1,381;138,051;120,250
26;2,310;0;0;,628;81,521;36,974
80;6,935;0;0;,628;80,753;78,027
24;4,547;0;0;,915;152,198;78,508
40;3,267;3;0;,905;113,376;54,448
56;8,340;0;0;,498;31,348;37,525
36;6,308;0;0;1,357;140,328;89,614
25;5,566;0;0;1,258;162,404;111,945
16;3,229;0;0;,669;84,426;68,752
99;7,702;3;0;1,535;110,317;135,842
26;4,666;0;0;1,242;76,539;31,259
45;8,929;0;0;1,315;118,849;146,708
65;7,787;0;0;1,402;83,356;19,056
72;7,765;0;0;,947;53,621;52,573
52;6,218;0;0;1,501;99,258;38,715
33;5,279;0;0;1,514;145,734;136,051
58;6,629;0;0;,829;141,730;89,733
80;7,740;0;0;1,628;126,421;101,140
67;7,322;0;0;,934;114,472;96,672
58;8,894;0;0;,959;120,900;104,021
55;5,627;0;0;,482;76,934;69,245
30;6,247;0;0;1,014;130,087;102,887
25;3,873;0;0;1,830;152,606;109,663
69;8,718;0;0;1,850;146,259;109,949
59;3,916;9;0;1,337;168,665;109,913
59;6,513;0;0;,910;91,909;91,130
30;5,893;0;0;,645;133,972;45,094
74;9,618;0;0;1,402;95,072;5,628
35;4,694;0;0;1,145;54,877;52,524
104;9,676;0;0;,953;159,104;114,335
47;6,782;0;0;,689;153,116;129,973
40;5,981;0;0;1,578;135,336;77,274
119;7,645;0;0;1,306;131,356;153,572
37;6,934;0;0;1,204;132,311;111,733
37;5,930;0;0;,329;67,820;46,985
17;2,895;0;0;,930;106,404;100,147
43;8,702;0;0;1,139;101,829;87,082
49;8,159;0;0;,683;107,228;97,212
31;6,052;0;0;1,614;105,134;57,165
26;6,633;0;0;1,415;126,957;94,772
68;7,243;0;0;1,030;112,490;67,268
51;4,788;0;0;1,335;110,345;135,048
48;7,988;0;0;1,209;142,813;91,650
64;8,117;0;0;,972;149,839;125,983
77;5,850;0;0;,440;134,542;49,099
22;4,060;0;0;1,277;146,034;102,422
87;7,559;0;0;,353;91,460;87,207
72;7,042;0;0;,736;71,925;18,813
29;4,138;0;0;,281;46,231;29,599
34;3,624;0;0;1,017;135,781;82,147
14;2,380;0;0;,602;55,880;19,392
64;7,661;0;0;,836;51,019;29,856
24;6,558;0;0;1,277;139,247;153,664
131;5,996;0;0;1,084;135,391;114,381
25;4,506;0;0;1,507;114,356;106,859
35;3,348;0;0;1,647;121,741;137,902
44;8,293;0;0;1,250;143,964;168,231
60;9,266;0;0;,531;118,120;65,043
83;7,866;0;0;1,161;148,989;132,080
82;6,571;0;0;,828;92,181;83,648
30;4,326;0;0;1,366;120,267;75,995
67;4,709;0;1;1,857;135,432;93,885
31;5,401;0;0;1,514;154,056;143,351
75;7,450;0;0;,378;61,071;36,018
22;2,794;0;0;1,276;165,115;148,116
83;7,215;0;0;,760;41,548;48,566
75;8,502;0;0;1,791;148,371;139,971
80;8,850;0;0;1,069;87,290;16,946
27;4,318;0;0;1,200;127,489;74,574
45;5,583;0;0;,369;128,851;52,612
84;8,120;0;0;1,312;111,065;55,738
29;3,093;2;0;,452;77,866;37,675
83;9,892;0;0;,939;126,678;63,088
33;2,840;0;1;1,323;162,724;145,124
24;,795;10;0;,729;49,459;74,761
24;5,962;0;0;1,132;104,838;85,991
25;6,771;0;0;,949;167,475;148,623
39;4,339;0;0;,988;91,567;48,051
137;5,597;2;0;1,442;133,987;128,831
22;5,849;0;0;,759;118,173;57,417
37;7,362;0;0;,860;101,103;79,954
79;7,202;0;0;1,253;115,868;105,367
23;5,283;0;0;,747;101,238;69,261
28;5,518;0;0;1,608;126,736;116,820
15;4,934;0;0;1,242;96,636;72,656
51;8,228;0;0;1,750;80,225;75,909
50;7,395;0;0;1,353;137,996;121,415
38;9,174;0;0;1,397;98,332;111,540
48;6,767;0;0;1,174;104,626;48,971
68;8,557;0;0;1,832;114,862;51,147
49;7,884;0;0;,771;73,598;18,806
41;6,441;0;0;1,650;134,157;70,413
88;7,818;0;0;,605;122,479;107,881
22;5,124;0;0;,910;67,851;57,607
61;9,069;0;0;1,589;149,087;104,638
57;8,721;0;0;,449;81,806;31,930
28;5,312;0;0;1,612;140,268;107,029
26;3,341;0;0;1,568;85,689;16,752
70;8,668;0;0;1,217;105,610;70,125
66;8,785;0;0;,867;158,338;93,320
54;7,419;0;0;1,358;121,913;139,041
29;6,431;0;0;1,545;127,939;156,088
179;2,867;0;0;1,710;97,859;37,793
68;8,073;0;0;1,004;95,770;34,755
93;6,269;0;0;,831;70,842;26,171
63;9,012;0;0;,517;110,150;104,241
22;4,683;0;0;1,647;130,851;86,933
6;,357;0;1;1,389;142,372;85,874
31;5,614;0;0;1,364;98,366;64,641
68;8,113;0;0;1,385;162,757;139,962
44;7,425;0;0;,471;104,921;62,863
50;8,726;0;0;1,143;109,918;92,897
13;3,891;0;0;,606;160,998;124,193
73;8,692;0;0;,538;78,219;91,350
15;1,584;0;1;,556;21,586;62,573
28;5,686;0;0;,653;64,048;62,105
90;6,911;0;0;,683;70,782;87,940
21;2,494;0;0;1,222;113,385;81,401
33;4,027;0;0;1,184;120,571;49,294
30;4,237;0;0;1,610;115,830;142,715
43;4,492;0;0;1,474;110,064;73,707
52;6,474;0;0;1,488;146,203;119,754
49;7,878;0;0;1,045;121,482;21,304
100;6,474;0;0;1,179;147,304;104,486
87;8,912;0;0;,846;174,757;115,127
42;5,894;0;0;1,195;138,815;102,038
83;8,438;0;0;,628;71,614;71,235
51;7,227;0;0;,864;88,821;113,726
37;6,681;0;0;1,149;98,651;1,221
54;7,255;0;0;,961;83,320;31,749
50;5,742;0;0;1,043;113,631;77,887
56;5,644;0;0;,805;87,190;101,783
66;4,003;0;0;1,478;82,927;43,819
32;5,333;0;0;,521;71,171;56,978
38;5,269;0;0;1,376;111,636;64,202
60;7,258;0;0;1,821;123,098;119,268
65;3,208;0;0;1,101;79,493;68,607
108;5,621;0;0;,679;135,835;34,493
42;6,120;0;0;1,122;105,453;63,936
92;7,050;0;0;1,696;114,789;113,153
70;9,670;0;0;1,289;144,803;85,203
36;6,497;0;0;1,221;108,946;63,446
63;4,510;0;0;1,070;108,513;93,912
41;7,483;0;0;1,455;122,721;131,127
63;9,084;0;0;,790;74,121;55,736
46;6,787;0;0;,626;137,456;77,301
41;3,947;0;1;,429;91,045;5,089
42;8,534;0;0;,338;73,884;72,327
44;4,680;0;0;1,279;86,414;76,847
36;4,918;0;0;1,220;100,449;65,264
39;1,727;0;0;1,180;46,294;31,003
28;3,057;0;0;,465;112,670;72,585
35;3,946;0;0;1,460;101,315;91,010
42;5,761;0;0;,358;67,894;39,550
63;6,903;0;0;,906;89,005;66,556
24;5,513;0;0;,710;65,095;56,015
41;2,848;0;0;,971;134,215;157,498
108;5,146;4;0;1,110;123,387;61,875
24;4,365;0;0;,315;80,340;51,126
6;3,220;0;0;,799;135,542;77,429
76;7,533;0;0;1,241;90,983;27,315
38;7,007;0;0;,758;66,328;8,276
28;5,796;0;0;,427;26,838;69,886
23;4,222;0;0;,572;137,911;84,028
20;4,943;0;0;,529;108,653;55,868
34;2,935;0;0;,327;93,161;35,530
61;6,218;0;0;,826;108,441;77,039
20;4,246;0;0;1,315;133,233;143,289
18;5,640;0;0;,959;107,258;44,574
26;2,971;0;0;,862;146,606;83,523
105;5,103;3;0;1,766;93,754;110,109
52;8,119;0;0;1,032;167,259;135,038
40;5,991;0;0;1,073;156,083;115,230
60;5,413;0;0;1,511;166,117;135,926
26;7,635;0;0;,545;123,113;56,053
41;7,208;0;0;,389;28,173;21,021
82;9,022;0;0;,487;65,419;91,201
15;2,677;0;0;,395;71,841;53,371
36;4,290;0;0;1,216;134,049;118,927
16;3,237;0;0;1,707;148,037;86,827
30;3,887;0;0;1,393;174,156;177,485
69;8,994;0;0;,927;116,104;47,625
31;5,770;0;0;,721;119,158;120,781
74;7,166;0;0;1,614;111,112;112,568
63;9,120;0;0;1,190;162,189;121,168
31;5,587;0;0;1,157;170,610;154,123
92;6,480;0;1;1,318;105,711;60,612
42;8,669;0;0;1,012;68,292;60,342
32;8,131;0;0;1,145;151,576;156,808
25;5,791;0;0;1,540;74,230;47,229
70;7,544;0;0;,926;83,945;41,396
52;7,909;0;0;,765;102,010;25,626
7;-,223;0;1;,945;103,840;79,468
75;5,714;0;0;1,496;112,067;41,357
34;5,247;0;0;,569;94,495;23,519
46;1,818;0;1;1,172;135,634;143,811
32;5,092;0;0;1,415;109,864;54,078
31;3,773;0;0;,225;111,800;106,375
58;6,614;0;0;,379;62,125;26,026
28;3,408;0;0;1,440;124,612;73,524
75;7,452;0;0;,880;156,546;156,322
9;2,714;0;0;,565;116,391;51,111
67;7,126;0;0;1,130;138,360;173,136
25;4,333;0;0;,899;151,890;86,149
44;7,899;0;0;1,269;143,514;98,520
52;6,049;0;0;,714;101,688;24,480
86;7,436;0;0;,897;78,768;40,232
30;5,056;0;0;1,440;141,229;93,463
36;4,397;0;0;,441;92,196;107,490
120;5,447;3;0;1,357;82,764;49,711
39;4,087;0;0;,674;120,668;19,013
96;7,185;0;0;1,397;135,216;164,605
60;8,010;0;0;,742;131,500;134,763
24;6,040;0;0;1,547;112,429;92,135
41;4,238;0;0;,732;158,268;87,483
79;6,582;0;0;,429;54,837;16,454
20;2,892;0;0;1,066;123,432;73,461
69;8,507;0;0;1,333;161,412;103,982
43;5,547;0;0;1,734;111,460;94,492
64;8,257;0;0;1,301;83,525;51,430
42;6,469;0;0;,457;107,702;20,496
50;8,191;0;0;,310;92,159;110,512
22;3,527;0;0;1,076;124,575;78,231
74;8,734;0;0;,999;115,022;124,442
57;6,609;0;0;,790;84,665;47,097
40;6,528;0;0;1,768;156,997;122,344
43;3,566;0;0;,763;102,850;89,250
33;5,278;0;0;1,033;107,429;124,295
46;4,757;0;0;1,339;115,949;148,328
50;6,580;0;0;,473;50,890;55,267
53;9,864;0;0;,916;127,940;82,094
17;3,541;0;0;,547;143,537;112,562
38;6,788;0;0;,383;19,783;73,172
22;6,082;0;0;1,274;142,168;79,951
31;5,020;0;0;1,404;149,327;112,773
31;2,811;0;0;,812;88,520;35,341
39;4,830;0;0;1,470;134,473;155,710
63;8,115;0;0;1,091;127,796;87,679
114;7,476;0;0;,713;57,353;50,037
94;6,946;0;0;,529;38,201;50,452
26;4,386;0;0;1,124;131,864;157,269
44;6,665;0;0;1,318;111,566;128,153
56;8,563;0;0;,641;161,213;138,230
40;3,265;0;0;1,478;166,629;132,135
40;7,618;0;0;1,778;105,706;85,548
25;6,012;0;0;,594;12,374;47,536
50;7,835;0;0;,782;85,507;95,421
18;2,235;0;1;,475;109,874;38,525
54;8,979;0;0;,741;107,208;48,179
21;2,795;0;0;1,354;164,167;129,186
24;4,897;0;0;1,521;128,253;107,761
84;8,794;0;0;1,638;79,910;94,965
104;2,502;0;0;,731;146,510;102,164
60;8,461;0;0;1,543;122,238;125,480
57;8,603;0;0;,333;74,499;54,434
46;8,551;0;0;1,424;158,075;69,779
20;3,076;0;0;1,567;114,689;83,808
47;1,164;17;0;1,737;138,508;130,021
49;8,816;0;0;1,061;102,110;62,688
44;8,099;0;0;1,196;90,839;84,165
26;6,270;0;0;,754;121,623;75,630
38;6,873;0;0;,657;98,731;83,695
24;5,484;0;0;,906;80,012;28,418
74;9,449;0;0;1,790;130,478;105,105
93;8,080;0;0;,638;108,961;22,629
45;4,558;0;0;1,284;140,277;71,348
25;4,249;0;0;,902;91,038;89,354
57;4,906;0;0;1,643;125,663;137,655
54;9,598;0;0;1,094;83,781;98,410
38;7,608;0;0;1,050;55,130;35,573
34;5,457;0;0;1,888;135,681;152,443
29;6,603;0;0;,429;104,167;62,928
37;5,404;0;0;1,122;125,911;98,425
30;3,577;0;0;1,165;165,393;170,433
71;9,193;0;0;,973;151,121;108,393
37;6,997;0;0;,560;78,913;116,417
24;6,825;0;0;1,122;109,197;112,908
82;10,282;0;0;1,614;112,818;137,177
43;8,266;0;0;,930;147,898;135,996
32;4,440;0;0;,427;54,094;43,111
36;6,980;0;0;,488;70,452;68,412
31;6,839;0;0;1,117;156,753;108,464
24;3,037;0;0;,826;96,358;85,421
26;3,690;0;0;1,290;116,505;103,701
37;5,394;0;0;1,322;124,256;151,623
88;8,263;1;0;,892;96,039;31,363
47;7,478;0;0;,619;97,294;45,839
31;5,081;0;0;,547;76,157;57,442
18;4,413;0;0;1,566;123,201;125,173
38;8,690;0;0;1,361;156,825;157,772
98;7,616;0;0;,314;108,239;100,883
63;3,443;0;0;1,432;162,661;132,648
158;6,203;0;0;,604;49,926;51,069
37;8,946;0;0;,766;77,987;80,657
21;3,811;0;0;,576;80,304;62,885
43;8,755;0;0;1,267;104,498;66,527
47;3,505;0;0;1,412;103,836;75,481
38;4,885;0;0;1,313;115,750;82,007
31;4,157;0;0;1,143;108,765;79,412
32;7,007;0;0;,530;116,620;78,527
17;4,555;0;0;,657;148,065;82,279
31;6,854;0;0;,878;124,539;82,789
54;7,486;0;0;1,120;101,421;36,025
23;5,331;0;0;1,244;148,437;99,576
22;5,873;0;0;1,661;155,557;90,335
95;4,920;0;1;1,335;128,257;165,185
51;7,324;0;0;1,257;136,967;122,470
68;7,205;0;0;,606;72,513;35,832
116;5,224;0;0;,470;84,499;44,258
53;7,741;0;0;1,428;153,314;118,666
105;7,973;3;0;,669;61,346;68,887
11;3,440;0;0;,563;143,168;49,671
34;3,847;0;0;,342;34,901;40,543
28;4,540;0;0;,584;124,948;118,904
35;4,227;0;0;1,412;128,554;97,168
16;2,534;0;0;1,203;127,920;85,173
27;5,245;0;0;,479;138,283;77,781
79;8,283;0;0;,742;98,798;43,128
29;4,475;0;0;,709;71,520;88,694
69;7,969;0;0;1,268;128,153;146,710
29;4,700;0;0;,687;33,963;54,806
29;4,754;0;0;,546;72,893;53,628
77;6,790;0;0;1,323;137,895;85,794
25;3,941;0;0;,455;67,900;15,835
15;4,016;0;0;,913;124,716;73,203
24;2,953;0;0;,524;73,183;32,816
62;7,843;0;0;,893;117,703;122,496
20;3,435;0;0;1,474;142,576;165,410
44;5,923;0;0;1,470;130,333;78,344
82;7,282;0;0;,621;115,269;110,061
47;8,167;0;0;,735;90,546;61,921
52;9,148;0;0;2,032;131,456;143,896
61;5,881;0;0;1,004;92,407;100,638
52;4,530;0;0;1,476;100,400;64,160
58;10,986;0;0;,909;123,523;45,022
68;5,955;0;0;,518;104,113;132,295
122;4,120;0;0;1,052;78,899;33,038
46;5,415;0;0;,729;164,639;136,462
34;4,837;0;0;,732;124,971;71,219
84;7,221;0;0;,453;51,644;45,940
30;2,482;0;1;1,451;125,196;91,073
48;5,597;0;0;,510;115,072;99,747
49;5,573;2;0;,582;40,813;24,143
22;3,167;0;0;1,630;128,410;149,201
18;3,429;0;0;1,245;158,871;122,233
26;4,419;0;0;1,100;121,622;41,290
61;6,952;0;0;,538;99,137;94,258
30;7,959;0;0;1,550;162,287;129,880
40;6,397;0;0;1,173;140,113;175,390
26;4,411;0;0;,786;136,107;83,673
75;9,162;0;0;1,373;110,994;101,633
31;5,690;0;0;,483;116,996;79,392
64;9,178;0;0;,673;70,469;71,598
16;4,326;0;0;1,631;154,961;135,401
60;7,885;0;0;1,637;135,949;172,465
50;7,806;0;0;,349;62,071;98,416
38;3,155;0;0;,689;151,061;166,742
54;4,153;0;0;,507;158,631;118,224
68;9,631;0;0;1,824;147,266;120,930
74;9,353;0;0;1,385;79,194;12,599
41;6,159;0;0;1,354;93,934;32,276
39;5,040;0;0;,671;138,648;72,881
42;6,642;0;0;,476;77,364;84,164
30;5,118;0;0;,458;159,838;98,649
21;4,052;0;0;1,474;107,664;38,105
70;9,913;0;0;1,405;83,422;107,741
31;4,730;0;0;,935;138,651;176,887
89;6,468;0;0;1,262;144,479;149,758
46;7,668;0;0;1,324;145,947;151,017
49;7,016;0;0;1,135;140,801;123,483
71;7,359;0;0;1,010;139,186;136,186
50;8,011;0;0;1,285;154,588;108,689
31;7,234;0;0;1,501;107,271;110,703
57;8,189;0;0;1,182;124,790;90,945
80;6,818;0;0;1,104;83,917;92,570
71;7,740;0;0;,945;105,153;92,475
66;6,926;0;0;1,274;139,093;146,851
36;6,555;0;0;1,233;82,414;49,186
30;5,937;0;0;1,789;110,003;52,946
93;7,871;0;0;1,068;134,068;139,043
35;8,255;0;0;,449;78,626;27,616
31;6,532;0;0;1,300;120,543;36,542
15;3,163;0;0;,869;154,642;145,156
51;7,090;0;0;1,643;147,266;88,810
45;6,998;0;0;,622;87,044;65,270
68;8,737;0;0;1,023;168,142;133,422
17;4,385;0;0;,762;165,245;56,037
29;7,505;0;0;1,531;110,235;91,453
26;5,684;0;0;1,057;160,537;118,882
40;7,234;0;0;1,423;92,301;31,296
63;8,179;0;0;1,497;137,819;138,620
131;5,761;0;0;1,299;109,467;101,147
113;8,320;0;0;,480;126,960;76,003
17;4,159;0;0;,938;166,022;84,449
44;7,264;0;0;2,084;125,465;92,019
43;6,482;0;0;1,091;82,655;18,896
70;7,253;0;0;,679;146,520;88,981
77;7,487;3;0;,541;100,046;23,502
24;5,552;0;0;,368;25,449;59,848
25;3,804;0;0;,641;93,661;109,647
78;10,400;0;0;1,561;132,898;77,905
22;2,514;1;0;,905;126,004;115,758
28;4,973;0;0;,276;101,853;2,320
75;5,232;0;0;1,574;122,685;75,437
13;2,586;0;0;,345;89,776;85,231
30;6,311;0;0;,436;124,536;45,281
31;3,426;0;0;1,205;77,867;66,663
27;3,855;0;0;,702;153,045;96,038
97;8,104;0;0;1,338;84,896;72,747
76;8,197;0;0;1,276;159,848;124,242
45;5,523;0;0;1,332;113,484;165,110
47;6,415;0;0;,613;84,244;40,230
24;4,006;0;0;,631;102,866;59,318
25;4,582;0;0;,988;93,108;46,018
59;8,230;0;0;,995;84,461;77,868
83;7,622;0;0;1,704;105,079;23,584
99;6,570;0;0;1,697;120,635;133,476
40;5,525;0;0;,639;96,975;42,531
43;4,255;0;0;1,265;150,591;119,605
95;-1,489;27;0;,899;133,064;51,954
79;9,304;0;0;1,561;122,616;48,824
87;7,909;0;0;,970;126,728;174,858
35;5,767;0;0;1,901;124,714;157,256
50;7,088;0;0;,281;48,833;47,472
70;7,974;0;0;1,337;129,653;155,010
17;2,543;0;0;1,435;106,057;81,394
104;7,349;0;0;1,229;114,675;51,037
71;10,345;0;0;1,556;125,603;135,503
48;8,274;0;0;,504;28,662;84,604
52;7,698;0;0;,639;107,140;76,683
66;6,568;0;0;,476;81,594;87,417
31;3,620;0;0;,907;83,261;27,728
32;4,699;0;0;1,389;138,101;112,745
26;4,075;0;0;1,136;88,396;25,074
28;5,234;0;0;,476;91,251;62,052
88;8,643;0;0;,713;80,997;17,668
28;1,978;0;1;,626;129,173;128,980
19;3,784;0;0;1,078;90,826;61,462
34;4,106;0;0;1,354;151,902;130,354
34;4,504;0;0;1,413;129,064;94,406
74;8,047;0;0;,733;99,020;87,677
38;6,052;0;0;1,432;167,088;155,232
18;5,221;0;0;1,498;168,185;112,408
60;8,966;0;0;,351;45,276;76,720
76;8,003;0;0;1,450;147,425;138,975
19;2,996;0;0;1,694;129,709;92,831
92;7,611;0;0;,492;109,143;43,973
94;8,551;0;0;,700;146,144;140,153
30;3,794;0;0;,908;112,923;78,522
32;6,073;0;0;,961;93,099;40,627
89;8,512;0;0;1,536;116,402;133,585
41;3,626;0;1;1,076;97,700;24,454
87;8,810;0;0;1,414;127,504;103,933
30;5,558;0;0;1,648;138,643;106,644
47;8,921;0;0;,618;95,497;16,808
58;4,646;0;0;1,310;157,826;120,029
53;7,958;0;0;,320;74,049;99,479
26;3,943;0;0;,418;126,948;130,271
78;8,866;0;0;,692;110,588;83,784
31;3,459;0;0;1,415;95,417;104,659
17;5,299;0;0;,408;32,171;31,970
42;4,578;0;0;,845;174,587;148,459
74;7,988;0;0;,552;157,677;131,351
25;2,573;0;0;1,442;144,600;155,328
39;6,964;0;0;,849;106,199;129,621
37;5,458;0;0;1,369;105,787;36,921
91;7,272;0;0;1,026;97,584;100,715
59;8,768;0;0;,498;115,231;38,688
30;6,450;0;0;,763;124,563;126,395
68;5,699;0;0;1,281;110,287;137,919
40;3,741;0;0;,524;70,577;112,936
27;5,990;0;0;,735;120,234;115,269
83;6,630;0;0;1,252;83,857;51,760
23;5,657;0;0;,281;83,586;82,448
56;7,806;0;0;1,033;154,448;85,337
43;4,089;0;0;1,655;130,112;65,314
26;3,110;0;0;1,253;142,207;167,177
57;6,476;0;0;1,339;122,170;53,846
55;8,741;0;0;,429;23,139;17,944
67;6,430;0;0;,820;76,062;43,658
14;2,659;0;0;1,653;138,060;75,310
96;7,883;0;0;1,297;125,351;135,597
48;4,617;0;0;,660;106,503;102,819
57;8,771;0;0;1,338;120,551;107,264
22;5,225;0;0;,501;155,479;124,784
110;6,623;0;0;,962;121,119;127,047
20;5,319;0;0;1,454;121,631;79,047
58;7,725;0;0;1,033;90,662;11,156
82;7,673;0;0;,334;118,864;87,864
54;6,325;0;0;1,216;132,580;161,635
69;7,831;0;0;1,258;151,828;145,089
32;3,767;0;0;1,154;100,405;103,366
57;5,090;0;0;1,474;101,235;34,816
32;8,353;0;0;1,313;113,860;113,087
84;7,533;0;0;,481;62,591;7,192
45;4,902;0;1;1,264;125,886;85,207
28;2,876;0;0;1,540;86,251;44,208
74;7,127;0;0;,968;158,583;78,204
117;6,188;0;0;1,647;98,037;122,391
29;6,635;0;0;1,227;124,311;128,150
46;7,742;0;0;,592;137,650;69,507
72;6,132;0;0;1,263;114,553;62,741
40;7,766;0;0;1,596;126,926;146,196
34;4,735;0;0;,674;147,713;60,981
60;8,822;0;0;,963;134,190;32,822
21;5,225;0;0;1,561;103,395;33,589
56;6,811;0;0;,484;139,673;130,902
33;5,823;0;0;1,219;99,691;122,791
79;8,988;0;0;1,112;86,283;58,579
36;4,994;0;0;,487;118,068;120,978
50;7,342;0;0;1,243;165,139;123,891
76;7,468;0;0;1,326;113,614;52,891
36;6,226;0;0;1,513;105,798;31,952
39;1,662;0;1;1,203;118,241;116,935
44;8,184;0;0;,595;113,687;70,967
48;6,281;0;0;,515;86,204;60,820
22;4,723;0;0;1,428;126,294;120,652
66;6,982;0;0;,852;102,053;102,459
64;7,520;0;0;1,385;94,084;60,150
30;5,722;0;0;,744;60,190;53,585
48;8,233;0;0;1,534;153,746;103,411
57;3,641;0;0;1,117;108,615;106,304
61;7,131;0;0;1,103;153,547;150,050
58;4,199;0;0;1,491;91,755;99,399
47;9,001;0;0;1,105;123,051;79,416
60;6,689;0;0;1,137;134,765;57,266
38;6,799;0;0;,612;145,546;78,073
79;7,310;0;0;1,156;105,751;35,966
64;7,829;0;0;1,670;134,032;78,934
47;6,615;0;0;,645;109,362;37,314
40;4,968;0;0;1,350;152,766;158,824
51;4,222;0;0;1,259;153,604;114,990
48;8,737;0;0;1,052;98,915;70,357
75;8,479;0;0;1,355;81,284;67,928
88;5,762;0;0;1,239;121,528;78,772
43;7,866;0;0;1,029;162,301;82,743
38;6,111;0;0;1,759;143,750;165,180
52;7,132;0;0;1,321;139,627;84,070
38;6,956;0;0;,732;128,678;70,691
59;7,035;0;0;,781;73,055;100,242
35;7,893;0;0;1,827;134,382;127,405
23;5,352;0;0;1,001;120,633;58,584
33;5,121;0;0;1,266;98,670;66,393
72;9,912;0;0;1,478;151,190;127,484
25;6,211;0;0;,729;129,876;73,299
31;5,337;0;0;1,135;113,021;93,998
49;8,953;0;0;,979;156,780;114,281
73;9,807;0;0;1,445;144,976;87,996
37;4,764;0;1;1,690;160,170;143,176
33;7,055;0;0;,496;18,343;44,000
83;6,528;0;0;,951;76,070;69,489
47;8,345;0;0;,643;90,814;14,651
27;2,999;0;0;1,302;146,060;122,023
44;5,471;0;0;1,697;115,301;103,481
30;4,049;0;0;1,101;156,756;114,057
60;8,845;0;0;1,205;160,208;164,636
31;8,184;0;0;,895;94,850;58,352
22;2,861;0;1;,976;132,907;116,758
32;5,327;0;0;1,558;135,256;94,844
42;8,284;0;0;,341;114,552;19,430
31;5,924;0;0;1,669;146,185;144,677
65;8,825;0;0;1,547;163,989;117,042
24;3,163;0;0;1,599;138,799;153,789
60;9,468;0;0;1,507;139,575;137,338
77;8,483;0;0;,913;84,711;50,097
64;9,397;0;0;1,307;126,667;89,172
25;2,182;0;1;1,091;103,273;87,831
29;7,678;0;0;1,703;150,764;157,414
107;7,987;2;0;1,301;100,684;76,095
59;8,910;0;0;1,248;158,765;104,046
32;5,377;0;0;1,369;140,012;69,124
55;7,172;0;0;1,768;141,834;110,171
71;9,784;0;0;,800;116,339;62,481
63;7,545;0;0;1,173;79,569;64,908
81;7,490;0;0;1,132;105,726;87,835
43;5,160;0;0;1,314;131,577;125,344
66;9,452;1;0;1,920;128,992;125,800
56;6,203;0;0;1,195;153,538;146,642
69;6,420;0;0;,908;105,546;132,184
20;6,446;0;0;1,046;62,933;68,771
68;7,736;0;0;,865;150,826;88,440
55;7,884;0;0;1,771;156,643;124,907
68;10,163;0;0;,547;137,862;76,238
26;6,274;0;0;1,266;117,783;108,525
29;4,803;0;0;,500;127,317;3,262
52;5,749;0;0;1,354;108,273;78,081
31;2,794;0;1;1,076;154,500;141,218
39;3,521;0;0;1,137;113,145;54,902
79;9,821;0;0;1,155;91,989;10,522
35;6,388;0;0;,519;43,689;92,507
69;7,151;0;0;1,282;114,589;41,252
40;5,852;0;0;1,818;118,638;82,570
35;3,807;0;0;1,700;123,898;73,585
70;6,200;0;0;,554;61,176;39,531
26;3,700;0;0;,546;74,595;83,656
62;9,125;0;0;1,340;113,567;48,074
20;4,166;0;0;,520;114,935;78,780
84;6,435;0;0;2,263;103,260;28,563
22;4,446;0;0;,775;98,138;127,712
96;8,504;0;0;,455;138,715;35,064
42;7,194;0;0;1,624;143,193;165,615
22;3,991;0;0;,741;85,365;6,146
49;9,855;0;0;,660;141,719;39,355
30;4,306;0;0;1,076;112,777;123,131
86;9,961;0;0;,978;74,458;24,672
85;5,082;0;0;1,247;80,027;34,327
30;4,845;0;0;,648;45,840;18,522
20;3,582;0;0;,793;116,847;85,237
36;5,122;0;0;,620;144,274;58,850
54;6,739;0;0;1,675;154,299;143,128
29;5,531;0;0;1,602;147,441;132,687
33;4,874;0;0;1,472;142,819;125,369
64;5,980;0;0;1,461;123,662;150,650
65;9,744;0;0;1,718;114,629;85,739
56;8,710;0;0;1,344;114,924;105,223
69;8,416;0;0;,860;74,199;78,165
56;8,989;0;0;,638;76,581;59,388
110;8,818;0;0;1,393;116,413;81,125
38;2,295;0;1;1,190;102,843;67,355
23;4,240;0;0;,694;67,099;51,863
35;5,808;0;0;1,637;147,078;100,519
