46;5,663;0;0;,717;63,043;47,721;1
51;7,813;0;0;,821;101,941;58,144;1
29;4,238;0;0;1,134;123,971;158,213;1
65;9,361;0;0;,724;112,758;56,318;1
25;5,318;0;0;,889;118,798;90,556;1
71;8,267;0;0;,466;127,616;11,069;1
21;5,850;0;0;1,093;96,364;75,573;1
41;7,556;0;0;,824;134,752;125,757;1
21;3,707;0;0;,716;44,152;72,131;1
46;4,716;0;0;,493;71,165;7,961;1
28;6,473;0;0;1,593;132,920;109,796;1
29;6,311;0;0;,652;46,176;16,622;1
24;3,267;0;0;,643;158,881;89,122;1
30;4,349;0;0;1,202;160,408;136,512;1
22;3,722;0;0;,550;87,331;64,095;1
39;8,878;0;0;,990;112,778;40,056;1
25;4,186;0;0;1,087;122,560;61,737;1
43;8,016;0;0;1,007;90,715;125,422;1
38;5,600;0;0;1,357;142,439;120,484;1
62;5,037;0;0;1,480;90,949;30,789;1
39;6,533;0;0;1,215;139,158;136,399;1
42;6,444;0;0;1,944;106,142;120,686;1
53;7,182;0;0;1,304;102,045;31,947;1
62;8,136;0;0;,675;95,863;3,472;1
48;7,870;0;0;1,038;138,318;158,780;1
83;9,910;0;0;1,622;161,225;134,856;1
50;7,231;0;0;1,257;144,838;125,542;1
59;7,795;0;0;,705;67,295;41,358;1
69;9,486;0;0;,372;95,920;117,094;1
28;3,910;0;0;1,123;145,306;145,126;1
30;4,212;0;0;,611;137,474;92,492;1
19;5,162;0;0;,711;151,832;158,506;1
46;7,584;0;0;1,029;109,969;108,152;1
33;6,264;0;0;,617;126,547;102,970;1
24;5,052;0;0;,498;60,913;101,465;1
37;6,660;0;0;1,274;161,895;83,452;1
28;3,970;0;0;1,608;101,125;122,855;1
43;7,812;0;0;1,646;108,446;79,858;1
71;8,506;0;0;,241;94,870;71,084;1
14;3,177;0;0;,781;134,294;115,327;1
69;8,428;0;0;,712;160,251;42,684;1
22;5,753;0;0;,461;107,941;47,490;1
34;5,267;0;0;,845;143,495;77,702;1
18;4,005;0;0;,937;153,266;80,573;1
32;6,499;0;0;1,629;136,605;85,894;1
43;5,833;0;0;,597;154,474;145,749;1
40;5,723;0;0;1,056;92,669;21,643;1
63;8,536;0;0;,876;163,294;128,738;1
26;6,869;0;0;,365;124,993;91,377;1
61;5,374;0;0;1,123;99,673;44,814;1
529;,662;4;0;1,274;109,419;52,493;1
29;4,033;0;0;,856;79,267;48,930;1
544;-3,789;11;0;1,888;121,438;78,919;1
22;5,107;0;0;,762;124,559;12,547;1
21;4,893;0;0;,976;55,002;53,525;1
52;6,194;3;0;1,183;109,383;79,179;1
72;5,916;0;0;,658;88,987;58,188;1
25;5,473;0;0;,718;149,585;19,853;1
20;4,534;0;0;1,547;136,685;126,896;1
42;6,647;1;0;,459;130,420;29,823;1
77;9,501;0;0;,671;117,419;154,212;1
40;4,740;0;0;,959;164,229;107,372;1
21;3,932;0;0;1,812;107,579;37,365;1
46;5,579;0;0;,417;144,019;113,492;1
74;8,654;0;0;1,917;130,759;88,978;1
57;6,694;0;0;1,200;167,059;161,361;1
64;8,788;0;0;1,666;138,674;125,541;1
37;4,494;0;0;,764;114,756;80,687;1
39;8,407;0;0;1,536;113,194;70,159;1
29;5,418;0;0;,573;117,681;64,529;1
22;4,619;0;0;1,110;94,789;28,555;1
79;9,175;0;0;1,281;144,065;103,661;1
55;8,070;0;0;1,130;125,396;134,000;1
107;9,181;0;0;1,516;124,157;89,311;1
37;5,961;0;0;,953;135,394;53,221;1
31;6,110;0;0;1,492;128,820;67,994;1
52;7,191;0;0;1,310;118,415;101,179;1
45;8,368;0;0;,806;108,859;77,368;1
72;7,587;0;0;1,392;128,207;152,858;1
29;5,566;0;0;1,693;154,165;130,783;1
67;7,909;0;0;,794;156,276;45,662;1
57;7,562;0;0;1,161;170,244;98,822;1
28;5,522;0;0;1,557;116,299;88,030;1
63;9,714;0;0;1,532;160,552;113,368;1
83;8,230;0;0;,948;138,148;75,687;1
63;7,430;0;0;,558;47,045;96,798;1
42;6,151;0;0;1,015;149,229;126,675;1
69;8,301;0;0;1,447;146,853;108,941;1
66;8,930;0;0;,489;28,943;56,859;1
45;3,945;0;0;1,383;145,561;129,288;1
17;3,388;0;0;1,388;114,980;100,305;1
33;7,147;0;0;1,311;138,398;145,461;1
31;8,338;0;0;,794;72,285;23,835;1
44;8,553;0;0;1,025;123,080;100,424;1
35;8,027;0;0;,468;148,445;82,042;1
61;8,477;0;0;,952;105,203;116,447;1
20;4,606;0;0;1,369;133,381;100,253;1
26;4,651;0;0;,733;88,308;32,779;1
31;6,766;0;0;,684;87,344;52,806;1
32;6,337;0;0;,310;102,461;117,247;1
23;4,477;0;0;,808;122,104;102,009;1
22;4,639;0;0;,548;67,193;42,539;1
27;5,618;0;0;1,013;121,425;119,292;1
41;3,689;0;0;,914;148,263;110,857;1
26;3,597;0;0;1,292;76,622;82,577;1
80;7,706;0;0;1,337;145,183;95,477;1
35;6,327;0;0;,814;64,976;88,078;1
41;6,982;0;0;1,564;118,172;78,084;1
49;6,627;0;0;1,267;81,727;36,076;1
27;5,134;0;0;,531;78,004;57,529;1
54;7,768;0;0;1,911;154,718;138,453;1
25;3,919;0;0;,414;169,529;126,356;1
50;6,386;0;0;1,098;111,102;64,219;1
82;7,990;0;0;1,263;142,300;104,814;1
47;4,792;0;0;1,454;137,876;151,126;1
76;10,550;0;0;,936;162,110;66,885;1
52;6,419;5;0;,659;100,863;57,701;1
36;6,390;0;0;1,185;59,338;72,650;1
89;5,661;0;0;1,207;172,071;120,399;1
57;8,892;0;0;1,374;147,010;110,305;1
26;4,506;0;0;,913;118,793;92,471;1
46;4,137;8;0;1,171;111,662;79,362;1
36;6,166;0;0;1,255;118,098;126,736;1
49;8,117;0;0;1,337;135,654;72,018;1
66;7,745;0;0;1,334;125,523;97,480;1
49;6,797;0;0;1,015;64,110;86,723;1
54;7,523;0;0;,419;68,893;17,501;1
57;7,616;0;0;,453;71,792;15,042;1
51;7,807;0;0;1,225;129,658;130,226;1
11;2,895;0;0;1,030;87,019;67,934;1
29;3,101;0;0;1,011;124,710;59,529;1
55;5,647;0;0;1,646;117,968;125,599;1
44;5,631;0;0;1,315;113,381;113,126;1
29;2,941;0;1;1,113;166,976;123,293;0
60;7,649;0;0;1,552;125,251;177,328;1
29;6,749;0;0;1,121;127,318;58,616;1
67;9,036;0;0;,893;115,598;101,202;1
68;7,570;0;0;,695;85,996;43,370;1
48;6,477;0;0;1,417;98,449;72,409;1
19;4,561;0;0;1,415;151,991;139,996;1
40;6,027;0;0;,284;121,214;118,026;1
95;8,987;0;0;1,203;95,382;98,169;1
33;3,779;0;0;1,094;136,298;154,256;1
41;7,047;0;0;1,273;118,656;87,644;1
66;8,536;0;0;,988;56,062;62,548;1
26;7,539;0;0;,351;76,589;77,515;1
85;7,224;0;0;,457;58,319;31,304;1
25;3,228;0;0;,548;58,582;53,869;1
21;3,303;0;0;1,471;149,415;171,771;1
39;7,444;0;0;,838;105,895;106,357;1
41;5,358;0;0;1,843;114,881;152,276;1
22;3,818;0;0;,777;109,570;44,455;1
31;5,947;0;0;1,505;134,118;158,380;1
25;5,133;0;0;,848;136,257;130,700;1
64;9,057;0;0;1,086;106,683;58,198;1
25;6,435;0;0;,919;116,291;29,324;1
42;9,188;0;0;,641;83,806;59,543;1
83;8,937;4;0;1,517;112,460;127,931;1
41;5,424;0;0;,450;91,181;126,780;1
30;4,345;0;0;,356;70,411;53,393;1
53;5,664;2;0;1,487;153,780;98,118;1
13;2,964;0;0;1,179;162,787;75,840;1
45;4,258;0;0;1,323;125,958;72,782;1
44;7,320;0;0;1,230;157,382;126,949;1
81;7,260;4;0;,800;49,889;22,902;1
73;8,429;0;0;,896;152,972;159,514;1
49;7,566;0;0;1,172;156,350;168,887;1
30;4,325;0;0;,825;117,576;111,255;1
44;7,793;0;0;1,017;129,128;121,968;1
27;7,110;0;0;1,224;107,166;53,572;1
17;6,093;0;0;1,627;109,782;100,644;1
38;6,829;0;0;,539;113,928;13,272;1
55;8,062;0;0;1,228;144,538;140,752;1
45;8,835;0;0;1,851;173,922;102,501;1
43;3,735;0;0;1,267;87,870;42,583;1
60;10,200;0;0;,641;92,307;69,193;1
70;7,769;0;0;1,099;155,148;133,239;1
114;-3,703;39;0;1,347;83,677;88,401;1
55;6,356;0;0;1,289;110,589;119,175;1
27;4,655;0;0;,647;97,425;104,938;1
44;7,591;0;0;1,449;124,571;84,085;1
24;4,932;0;0;,622;110,519;106,750;1
46;7,131;0;0;1,069;114,148;84,505;1
51;7,645;0;0;1,047;125,866;95,314;1
24;5,183;0;0;1,643;153,271;153,753;1
56;8,029;0;0;,645;117,296;105,371;1
49;,903;22;0;,746;127,898;90,146;1
47;6,606;0;0;1,300;140,515;120,600;1
44;5,845;0;1;1,023;133,226;62,405;0
27;5,214;0;0;1,431;142,316;135,505;1
26;5,617;0;0;,826;124,900;109,019;1
25;6,002;0;0;1,678;143,124;103,936;1
46;8,015;0;0;1,426;93,365;80,197;1
48;5,375;0;0;,452;72,320;16,877;1
45;8,383;0;0;1,717;158,286;102,915;1
14;3,176;0;0;1,426;133,967;73,720;1
61;9,244;0;0;1,213;87,497;46,984;1
28;2,401;0;1;,922;152,218;127,157;0
71;9,448;0;0;1,700;125,716;122,106;1
84;7,128;0;0;1,449;160,081;105,422;1
41;5,605;0;0;,345;46,002;45,043;1
102;,752;27;0;,337;47,018;42,637;1
9;2,793;0;0;1,278;161,551;99,725;1
16;2,756;0;0;,334;73,750;50,009;1
10;3,221;0;0;1,374;168,642;131,586;1
72;9,215;0;0;1,109;74,371;83,095;1
75;8,302;0;0;1,583;100,575;47,856;1
30;6,442;0;0;,813;76,683;50,188;1
62;7,834;0;0;1,008;165,646;106,049;1
49;8,677;0;0;,943;138,988;135,811;1
31;4,916;0;0;,439;101,474;88,017;1
31;7,135;0;0;1,468;120,356;74,296;1
30;6,795;0;0;1,134;123,010;163,173;1
21;4,008;0;0;1,299;86,523;84,162;1
84;7,594;0;0;,886;99,795;81,142;1
30;-,312;24;0;1,020;142,004;121,598;1
53;7,019;0;0;1,071;91,296;52,326;1
65;7,445;0;0;,708;94,963;84,801;1
83;7,733;0;0;1,410;161,170;145,486;1
39;2,187;19;0;1,189;111,035;83,105;1
25;4,994;0;0;1,262;158,969;119,683;1
32;6,075;0;0;1,116;101,450;39,870;1
42;6,092;0;0;,641;66,390;37,099;1
60;8,799;0;0;1,129;172,888;128,821;1
57;8,012;0;0;1,330;129,173;88,383;1
61;6,654;0;0;,599;9,389;45,444;1
23;3,945;0;0;1,181;134,504;54,666;1
30;4,428;0;1;,929;142,461;154,405;0
25;3,423;0;0;,640;100,999;65,830;1
29;4,526;0;0;,686;151,073;113,189;1
38;5,895;0;0;1,126;152,351;114,972;1
66;6,477;0;0;,548;25,367;32,275;1
81;7,385;0;0;1,002;102,582;23,933;1
27;5,797;0;0;,440;102,363;32,529;1
16;3,631;0;0;1,135;119,986;95,980;1
26;3,096;0;0;,525;103,167;39,266;1
22;3,972;0;0;1,097;128,973;94,818;1
46;5,437;0;0;,549;35,900;63,618;1
40;6,927;0;0;1,675;127,136;63,590;1
18;3,769;0;0;1,303;162,022;91,018;1
29;6,995;0;0;1,668;128,112;72,996;1
40;8,124;0;0;1,949;135,809;119,000;1
129;4,869;6;0;,848;103,531;86,170;1
64;8,709;0;0;1,917;121,861;122,999;1
60;8,837;0;0;1,451;151,088;115,551;1
46;5,525;0;0;,910;164,266;122,184;1
62;10,401;0;0;1,911;165,575;147,704;1
47;8,742;0;0;1,615;125,452;142,465;1
64;10,072;0;0;1,236;91,684;107,370;1
34;6,767;0;0;,718;132,310;129,106;1
28;5,759;0;0;1,481;106,053;73,956;1
57;10,816;0;0;1,631;126,826;111,090;1
55;7,016;0;0;1,201;149,490;142,428;1
68;7,777;0;0;1,907;103,752;84,040;1
62;7,812;0;0;1,753;107,131;57,360;1
68;9,190;1;0;1,272;126,378;66,812;1
87;8,530;0;0;1,208;123,703;137,703;1
48;7,212;0;0;,950;128,658;60,163;1
28;6,132;0;0;,340;94,977;19,773;1
46;7,715;0;0;1,970;105,107;121,870;1
12;3,114;0;0;1,777;106,135;123,097;1
72;9,278;0;0;,949;90,788;12,215;1
84;9,888;0;0;1,860;142,513;98,728;1
29;5,192;0;0;,540;103,610;84,179;1
30;4,458;0;0;1,292;116,726;136,134;1
54;9,800;0;0;1,008;125,738;81,488;1
54;7,612;0;0;,817;82,510;44,493;1
52;5,190;4;0;,497;102,051;75,483;1
22;4,297;0;0;1,316;152,451;123,441;1
96;4,186;0;0;1,150;124,292;124,265;1
99;7,733;0;0;1,246;109,715;115,877;1
81;6,934;0;0;1,422;116,229;132,441;1
55;7,467;0;0;1,344;131,483;106,034;1
53;7,932;0;0;,806;93,418;91,771;1
82;7,939;0;0;1,225;147,569;107,875;1
36;5,426;0;0;1,466;143,375;79,423;1
33;7,859;0;0;1,139;156,293;55,990;1
63;6,781;0;0;1,322;89,967;116,151;1
95;7,709;0;0;1,678;124,601;70,504;1
74;7,204;0;0;1,650;136,421;167,015;1
73;8,569;0;0;,515;116,461;107,232;1
46;4,479;0;0;,301;104,122;44,149;1
72;9,629;0;0;1,119;136,510;75,070;1
37;3,042;0;0;1,367;85,152;86,747;1
41;6,942;0;0;,670;117,749;81,760;1
23;5,079;0;0;,605;74,208;36,898;1
48;7,352;0;0;1,728;131,783;79,984;1
1024;-217,204;861;0;1,579;73,275;115,930;0
21;3,864;0;0;1,976;129,995;112,819;1
991;-1,928;6;0;1,599;128,848;64,598;1
43;8,163;1;0;1,046;68,911;59,385;1
77;8,924;0;0;1,160;108,512;49,423;1
32;5,834;0;0;,787;98,498;97,022;1
92;10,002;0;0;,812;120,316;124,668;1
93;8,147;0;0;1,618;134,203;146,189;1
31;5,422;0;0;1,303;166,936;119,708;1
53;6,245;0;0;,544;103,199;97,486;1
26;6,197;0;0;,926;83,436;50,742;1
29;4,526;0;0;1,572;139,540;125,272;1
58;9,415;0;0;1,092;155,726;120,513;1
37;5,387;0;0;,568;95,353;93,066;1
57;8,263;0;0;1,156;133,899;107,780;1
32;4,562;0;0;,661;161,027;61,038;1
34;7,268;0;0;1,385;138,434;84,706;1
57;7,211;0;0;1,427;97,101;56,070;1
35;5,157;0;0;,718;112,686;66,752;1
85;8,556;0;0;1,393;96,792;45,178;1
43;8,069;0;0;1,371;144,984;132,444;1
39;4,856;0;0;,443;73,238;74,127;1
17;3,780;0;0;1,034;153,479;66,420;1
68;7,136;0;0;1,513;90,110;61,333;1
45;8,537;0;0;1,191;117,098;112,284;1
89;6,719;0;0;1,576;169,895;144,268;1
40;6,802;2;0;1,423;139,093;82,037;1
47;6,538;0;0;1,376;97,126;138,813;1
63;7,116;2;0;,725;134,042;91,301;1
19;5,587;0;0;1,102;86,581;101,152;1
56;9,528;0;0;1,609;157,455;163,772;1
52;8,116;0;0;,341;39,110;46,977;1
16;2,805;0;0;,486;93,948;76,804;1
81;7,616;0;0;,435;128,071;105,745;1
42;6,454;0;0;,795;133,396;116,589;1
15;4,216;0;0;1,691;112,744;113,982;1
46;9,756;0;0;1,233;93,745;66,827;1
23;6,117;0;0;1,145;124,826;87,511;1
28;4,430;0;0;1,276;120,204;125,412;1
26;2,832;0;1;1,006;65,789;62,521;0
50;9,163;0;0;1,902;137,425;127,439;1
38;7,045;0;0;1,473;105,490;75,980;1
43;4,533;0;0;,560;133,853;97,700;1
60;7,693;0;0;,661;101,695;61,172;1
16;4,768;0;0;,986;119,353;64,828;1
24;5,084;0;0;1,701;101,997;53,869;1
65;10,377;0;0;1,369;131,542;100,887;1
59;7,712;0;0;1,437;150,626;130,013;1
63;8,371;0;0;1,574;104,593;61,573;1
51;8,790;0;0;,800;145,834;54,545;1
62;7,806;0;0;1,251;132,227;74,985;1
92;5,558;0;0;1,053;170,517;138,776;1
45;8,229;0;0;1,023;129,739;96,375;1
33;7,677;0;0;1,169;111,812;41,586;1
61;5,247;0;0;1,379;142,580;118,278;1
28;6,812;0;0;1,443;141,307;124,113;1
72;7,056;0;0;1,575;76,628;87,878;1
37;6,489;0;0;,599;166,736;148,965;1
36;8,763;0;0;1,337;110,876;63,632;1
33;5,871;0;0;1,322;150,109;107,779;1
74;8,040;0;0;,717;135,646;127,535;1
55;8,175;0;0;1,454;95,457;27,093;1
35;7,335;0;0;1,485;115,550;132,776;1
29;5,946;0;0;,664;81,210;37,927;1
44;3,410;0;1;,660;88,111;61,587;0
51;8,668;0;0;1,713;135,561;147,109;1
34;4,138;0;0;1,011;106,498;97,627;1
20;3,609;0;0;1,592;136,976;139,809;1
89;7,698;0;0;,628;63,756;60,260;1
24;4,197;0;0;,881;155,300;150,211;1
42;6,351;0;0;,446;43,850;26,476;1
61;9,703;0;0;1,633;149,246;165,195;1
60;9,128;0;0;1,370;167,159;128,472;1
26;6,982;0;0;1,309;102,616;123,349;1
31;2,762;0;0;1,166;158,834;138,605;1
26;7,975;0;0;,726;76,098;49,878;1
58;9,671;0;0;1,035;139,206;165,572;1
17;4,673;0;0;,487;118,305;79,003;1
14;4,440;0;0;,399;51,146;36,358;1
74;8,301;0;0;,617;102,685;19,272;1
75;1,290;24;0;,600;164,186;142,468;1
21;2,970;0;0;,304;96,555;33,720;1
41;7,473;0;0;1,070;168,620;153,984;1
19;4,083;0;0;1,425;117,758;109,782;1
11;2,794;0;0;1,163;134,223;170,103;1
39;5,762;0;0;,659;48,907;20,434;1
20;3,596;0;0;1,248;163,082;91,511;1
56;7,525;0;0;1,165;90,713;56,236;1
67;7,756;0;0;,838;70,900;47,739;1
86;7,740;0;0;1,149;146,051;93,661;1
38;6,469;0;0;,887;131,675;85,457;1
50;7,818;0;0;1,095;118,102;75,490;1
31;4,821;0;0;1,102;95,711;98,904;1
28;6,056;0;0;1,167;170,709;123,866;1
40;6,674;0;0;1,832;119,498;154,103;1
31;6,746;0;0;1,561;120,866;57,854;1
103;6,550;0;0;,997;163,765;141,532;1
72;10,038;0;0;1,298;123,587;145,368;1
94;7,340;0;0;,612;73,656;48,656;1
31;7,497;0;0;,429;113,864;113,100;1
89;7,810;0;0;1,374;111,504;98,370;1
28;4,094;0;0;1,691;141,361;88,738;1
22;4,445;0;0;,761;53,192;72,439;1
55;8,009;0;0;1,337;125,114;78,160;1
22;4,724;0;0;,908;128,381;108,801;1
55;9,295;0;0;1,183;144,137;121,190;1
74;7,464;0;0;,397;107,311;84,875;1
17;3,957;0;0;1,525;128,976;139,732;1
60;7,311;0;0;1,474;111,150;72,417;1
61;6,144;0;0;,823;86,108;103,600;1
30;7,686;0;0;,509;42,402;37,303;1
11;3,092;0;0;1,934;144,168;155,805;1
39;5,483;0;0;1,403;136,201;95,450;1
55;7,816;0;0;1,915;140,866;85,849;1
71;8,794;0;0;,908;159,520;45,169;1
31;5,885;0;0;1,364;94,993;62,543;1
64;7,984;0;0;,583;68,514;81,381;1
93;10,552;0;0;1,357;107,558;74,313;1
63;10,003;0;0;1,212;123,919;66,317;1
24;4,201;0;0;1,202;130,907;101,217;1
39;7,454;0;0;1,765;119,873;65,158;1
57;7,213;0;0;,915;130,018;45,427;1
41;6,975;0;0;1,225;154,778;100,545;1
55;7,245;0;0;1,408;100,014;55,555;1
50;5,417;0;0;,792;116,985;95,565;1
34;5,651;0;0;,878;155,458;88,708;1
82;7,387;0;0;,593;111,963;47,172;1
59;7,200;0;0;,506;90,958;47,307;1
110;8,477;0;0;1,899;137,001;101,693;1
14;3,871;0;0;1,344;102,921;85,541;1
9;,038;0;1;,612;158,968;112,522;0
25;4,441;0;0;1,566;136,558;160,267;1
31;6,333;0;0;1,163;125,501;37,860;1
29;4,507;0;0;1,679;136,675;81,549;1
57;6,234;0;0;,682;165,062;157,523;1
60;9,228;0;0;1,566;155,881;137,271;1
24;6,465;0;0;1,019;73,859;11,639;1
55;8,942;0;0;,631;61,085;33,021;1
17;-,178;0;1;1,039;165,663;130,058;0
23;3,887;0;0;,807;156,727;59,800;1
63;9,236;0;0;,480;81,089;89,319;1
132;6,693;0;0;,624;145,420;116,795;1
29;5,794;0;0;1,567;86,881;108,215;1
41;6,334;0;0;1,293;103,371;100,821;1
25;4,064;0;0;,428;95,171;23,211;1
29;5,593;0;0;1,459;150,660;103,343;1
15;3,361;0;0;1,489;131,105;74,924;1
40;7,495;0;0;,977;106,671;78,801;1
51;8,345;0;0;1,125;99,231;122,612;1
28;6,045;0;0;1,226;109,642;135,485;1
70;8,245;0;0;,918;156,359;86,276;1
77;7,840;0;0;1,433;127,243;98,620;1
56;6,811;0;0;1,499;94,072;44,517;1
51;7,509;0;0;1,691;107,540;155,109;1
48;6,336;0;0;1,050;152,330;119,286;1
47;8,244;0;0;,682;81,160;48,273;1
32;7,147;0;0;1,018;141,243;127,613;1
16;4,491;0;0;,747;58,701;64,149;1
56;9,373;0;0;1,674;131,084;175,823;1
80;7,277;0;0;1,172;140,872;128,557;1
29;4,646;0;0;,733;79,377;67,521;1
30;7,171;0;0;1,185;106,681;78,555;1
26;4,629;0;0;,645;84,382;38,009;1
56;9,720;0;0;1,422;152,061;165,828;1
51;7,559;0;0;,629;73,390;48,200;1
33;4,116;0;0;,893;88,263;50,553;1
53;3,859;0;0;1,288;73,870;38,502;1
101;6,258;0;0;,647;78,057;81,991;1
30;5,325;0;0;1,373;137,131;168,639;1
75;8,837;0;0;,648;95,972;20,870;1
17;4,238;0;0;1,450;132,623;103,633;1
34;4,590;0;0;1,446;103,540;110,961;1
74;6,281;0;0;1,473;139,811;140,561;1
54;8,386;0;0;1,495;118,444;139,940;1
50;8,711;0;0;1,375;126,654;170,220;1
58;8,891;0;0;1,181;104,119;130,008;1
75;7,843;0;0;1,246;99,628;95,303;1
84;8,031;0;0;1,015;166,973;161,392;1
34;7,622;0;0;1,352;122,669;82,317;1
43;7,248;0;0;1,893;116,172;130,923;1
46;7,184;0;0;2,166;105,419;72,372;1
69;8,473;0;0;,964;89,243;94,762;1
29;5,793;0;0;1,645;131,203;75,707;1
65;10,004;0;0;,571;98,931;74,988;1
83;7,215;0;0;,876;75,496;40,124;1
77;10,285;0;0;1,530;165,844;119,275;1
21;4,547;0;0;1,000;151,164;129,462;1
36;5,068;0;0;,675;102,022;48,314;1
30;7,059;0;0;1,109;132,834;147,486;1
66;8,551;0;0;1,505;139,373;124,175;1
39;9,229;0;0;1,000;122,261;148,260;1
35;4,526;0;0;,603;85,822;34,275;1
34;7,060;0;0;,910;89,168;118,827;1
44;7,452;0;0;1,752;112,432;140,209;1
44;8,885;0;0;,587;158,521;28,279;1
16;4,020;0;0;1,544;169,246;146,709;1
28;4,647;0;0;,883;67,334;89,622;1
43;5,993;0;0;,880;107,928;127,861;1
48;9,613;0;0;,941;108,304;56,846;1
28;5,574;0;0;1,006;118,543;68,329;1
72;9,523;0;0;1,688;126,852;119,045;1
37;6,185;0;0;1,511;115,770;97,223;1
23;5,678;0;0;,796;64,745;57,556;1
25;6,251;0;0;1,308;129,204;125,827;1
20;4,857;0;0;1,617;96,381;115,465;1
60;7,746;0;0;1,419;132,847;76,658;1
75;8,026;0;0;1,724;140,331;99,850;1
77;9,156;0;0;1,202;151,603;86,153;1
39;7,459;0;0;1,049;90,598;100,040;1
101;8,215;0;0;1,301;137,468;104,722;1
58;7,872;0;0;1,385;110,398;83,825;1
34;6,440;0;0;1,422;153,255;115,590;1
42;7,963;0;0;,449;93,562;52,299;1
12;3,580;0;0;1,175;129,783;72,138;1
107;8,793;0;0;,649;122,237;13,923;1
59;5,520;0;1;,523;77,079;79,165;0
37;3,018;0;0;,556;34,870;54,337;1
64;6,615;0;0;,852;79,879;51,846;1
21;3,592;0;0;1,373;119,734;114,938;1
63;4,059;0;0;,777;57,161;18,649;1
98;8,117;0;0;,373;107,034;38,518;1
24;4,298;0;0;,522;91,788;104,388;1
30;5,105;0;0;1,732;160,081;116,213;1
32;3,258;0;0;,853;170,558;134,242;1
37;8,113;0;0;,292;68,669;76,670;1
31;4,392;0;0;1,329;152,054;162,431;1
25;3,088;0;0;1,473;167,422;128,580;1
29;6,806;0;0;1,059;163,452;123,776;1
53;9,676;0;0;,548;81,925;85,217;1
44;7,220;0;0;1,305;131,780;92,292;1
29;4,177;0;0;1,397;142,645;145,225;1
52;9,043;0;0;1,152;134,033;44,754;1
60;8,367;0;0;,647;97,155;84,847;1
13;4,957;0;0;1,043;154,313;130,350;1
33;8,809;0;0;1,459;171,338;116,941;1
40;6,723;0;0;,835;78,026;57,282;1
46;7,738;0;0;1,177;127,089;57,982;1
33;7,263;0;0;1,150;147,066;89,620;1
30;5,004;0;0;1,163;129,733;118,541;1
43;8,915;0;0;1,253;168,495;133,845;1
44;6,742;0;0;1,370;118,023;142,724;1
43;7,139;0;0;,793;135,594;81,059;1
40;8,290;0;0;1,390;124,845;114,296;1
25;5,718;0;0;,885;78,721;59,014;1
52;7,223;0;0;1,555;164,366;169,026;1
36;5,308;0;0;1,180;113,633;72,719;1
78;7,937;0;0;,615;164,725;126,007;1
59;8,082;0;0;,477;139,227;91,453;1
16;4,712;0;0;1,284;94,911;95,265;1
39;6,792;0;0;,689;81,004;75,834;1
37;5,732;0;0;1,361;107,133;65,609;1
78;9,390;0;0;1,263;109,557;58,971;1
19;4,851;0;0;,680;151,591;106,463;1
41;7,307;0;0;,523;89,512;58,113;1
16;3,979;0;0;,742;148,652;127,628;1
55;7,271;0;0;1,377;155,862;93,098;1
67;6,604;0;0;1,845;131,276;74,036;1
24;6,239;0;0;,807;116,128;54,435;1
30;8,429;0;0;,712;104,427;58,115;1
76;5,267;0;0;,904;101,186;88,832;1
27;5,358;0;0;,684;106,307;76,530;1
24;4,915;0;0;1,098;95,697;60,690;1
20;5,084;0;0;,749;102,906;18,353;1
42;5,763;0;0;1,308;91,923;83,428;1
20;4,763;0;0;,714;32,691;22,695;1
29;6,406;0;0;1,562;127,777;78,203;1
76;9,292;0;0;1,272;123,423;156,629;1
18;3,850;0;0;1,403;125,538;113,767;1
36;7,339;0;0;,542;94,808;11,307;1
18;3,598;0;0;1,259;117,470;94,182;1
47;8,123;0;0;,476;45,946;23,243;1
60;8,361;0;0;1,131;143,363;107,248;1
16;3,196;0;0;1,534;149,775;147,037;1
57;7,986;0;0;,707;127,964;112,025;1
50;7,218;0;0;1,443;155,835;107,429;1
29;5,634;0;0;,354;63,015;31,987;1
43;7,272;0;0;1,541;138,769;95,470;1
47;9,114;0;0;1,579;145,162;118,586;1
21;2,843;0;0;,959;65,933;14,434;1
32;4,814;0;0;1,567;153,442;129,244;1
72;8,439;0;0;1,455;95,675;112,901;1
56;9,113;0;0;1,451;139,926;140,037;1
85;8,429;0;0;1,226;103,381;15,724;1
60;9,078;0;0;,721;132,044;62,816;1
55;8,000;0;0;1,037;112,441;148,673;1
58;8,722;0;0;1,308;120,719;101,345;1
47;6,386;0;0;1,191;112,881;130,159;1
24;5,246;0;0;,531;29,980;52,719;1
33;7,040;0;0;,841;58,420;75,494;1
27;3,309;0;0;1,872;106,690;135,312;1
39;7,402;0;0;1,009;103,649;70,208;1
38;5,099;0;0;,708;34,923;51,736;1
26;6,192;0;0;,609;104,954;101,339;1
72;7,479;0;0;,298;81,116;85,803;1
24;4,132;0;0;,906;162,111;87,244;1
23;3,306;0;0;1,350;122,480;130,797;1
36;4,857;0;0;,729;64,010;72,411;1
78;9,789;0;0;1,627;128,778;90,867;1
33;6,450;0;0;,769;112,508;117,190;1
35;4,660;0;0;,868;140,744;138,052;1
46;8,117;0;0;1,089;107,174;43,755;1
24;5,719;0;0;,451;37,807;27,541;1
48;8,859;0;0;1,514;124,473;131,624;1
27;6,607;0;0;1,368;136,421;145,561;1
50;5,975;0;0;1,311;104,386;37,043;1
48;8,692;0;0;1,210;116,363;56,522;1
