26;5,736;0;0;,587;115,682;85,143
24;5,079;0;0;1,028;110,205;61,870
28;3,462;2;0;1,218;78,455;109,569
23;4,159;0;0;,745;126,500;54,638
33;5,137;0;0;1,437;117,974;89,084
41;5,804;0;0;1,269;84,625;17,233
31;4,472;0;0;1,646;175,210;126,155
94;8,408;0;0;1,838;106,820;111,957
47;6,649;0;0;,734;134,813;54,861
22;4,556;0;0;,905;100,775;20,793
63;4,857;0;0;,740;159,741;79,294
6;-,376;0;1;1,386;97,168;48,752
90;7,786;0;0;1,784;128,546;102,492
32;4,336;0;0;,601;74,414;68,347
23;3,446;0;0;1,687;136,313;86,439
57;4,663;0;0;1,724;141,131;120,019
98;6,610;3;0;1,456;129,607;102,554
59;7,599;0;0;,614;81,598;54,354
18;3,710;0;0;,772;132,170;52,499
59;7,266;0;0;1,512;142,098;139,985
56;6,822;0;0;1,367;106,106;128,927
23;4,565;0;0;,987;100,974;71,732
71;7,789;0;0;1,535;123,468;150,372
32;5,089;0;0;,547;105,155;28,142
51;7,603;0;0;1,374;124,523;126,783
48;6,699;0;0;1,594;142,435;162,359
19;3,391;0;0;1,513;148,702;118,100
71;7,333;0;0;1,441;116,236;97,901
50;6,774;0;0;1,398;121,447;58,960
48;7,453;0;0;1,311;131,738;106,123
68;7,799;0;0;,728;155,582;152,048
55;6,669;0;0;,645;27,376;35,375
48;6,260;0;0;1,529;98,957;112,928
34;5,663;0;0;1,745;143,051;139,214
46;6,639;0;0;1,353;160,655;145,664
20;3,063;0;0;1,331;147,587;98,550
61;6,755;0;0;,860;82,179;17,360
48;7,310;0;0;1,561;88,798;40,595
45;6,724;0;0;,871;103,692;88,441
25;4,037;0;0;1,207;106,588;92,649
80;7,935;0;0;1,042;163,829;156,179
29;4,969;0;0;,683;121,224;51,588
53;6,061;0;0;1,436;126,172;46,139
24;4,265;0;0;1,604;121,693;106,349
28;6,655;0;0;1,181;111,346;142,836
36;5,914;0;0;1,476;123,322;52,274
36;6,303;0;0;1,767;121,829;145,901
41;6,377;0;0;,702;90,215;100,837
48;7,290;0;0;1,206;139,547;105,593
50;6,277;0;0;,849;72,217;62,349
29;4,422;0;0;,579;78,066;21,974
23;4,124;1;0;1,297;89,745;24,890
31;6,501;0;0;,550;101,434;84,595
50;8,161;0;0;1,845;118,007;84,737
21;3,302;0;0;1,436;110,674;70,855
28;3,936;0;0;1,167;121,899;77,026
57;5,209;0;0;1,335;116,405;103,404
53;7,753;0;0;1,327;116,481;82,284
30;5,744;0;0;1,392;152,345;102,066
62;6,241;0;0;1,179;107,470;29,677
37;6,105;0;0;,660;85,669;14,669
41;6,411;0;0;,867;137,283;59,871
26;3,424;0;0;,876;79,837;64,594
64;6,766;0;0;,802;86,862;109,830
33;4,939;0;0;1,112;83,531;37,013
26;4,561;0;0;1,995;139,288;75,225
39;4,747;0;0;,584;42,418;60,532
88;4,805;0;0;,797;74,398;58,149
27;4,070;0;0;1,049;100,611;30,722
32;3,155;0;0;1,068;118,462;132,041
66;4,565;0;0;,997;77,147;69,500
69;8,232;0;0;1,682;104,837;31,527
27;6,150;0;0;,649;129,121;80,159
30;4,766;0;0;1,585;151,309;121,294
27;4,445;0;0;1,260;105,571;61,222
38;5,737;0;0;1,507;113,116;64,703
73;6,399;0;0;1,270;150,269;94,222
64;7,583;0;0;1,556;101,818;105,625
48;6,617;0;0;,805;95,024;82,743
47;6,499;0;0;,859;70,423;50,019
19;4,547;0;0;1,208;162,828;136,775
62;6,836;0;0;,894;41,768;52,799
165;3,514;0;0;1,373;103,865;54,322
28;4,235;0;0;1,428;132,957;134,453
30;3,972;0;0;,771;107,780;53,703
31;7,073;0;0;1,324;96,370;60,060
35;6,047;0;0;1,484;136,167;128,474
52;5,770;0;0;1,414;132,229;105,173
48;7,396;0;0;,851;124,898;152,518
84;6,844;0;0;1,348;140,496;99,750
48;5,600;0;0;1,703;121,798;173,529
59;6,675;0;0;,623;100,075;94,688
66;6,500;0;0;1,394;71,772;71,229
22;4,285;0;0;1,128;82,557;26,102
147;3,198;0;0;1,532;86,119;39,223
36;4,679;0;0;,855;104,633;47,767
67;8,180;0;0;1,906;124,813;120,419
42;5,857;0;0;,582;65,855;56,535
29;4,573;0;0;1,144;128,344;110,215
55;5,989;0;0;1,630;146,759;149,988
29;3,421;0;0;1,263;73,224;57,436
48;6,032;0;0;1,708;101,949;117,648
46;5,371;0;0;1,891;136,701;93,885
48;8,009;0;0;,637;144,155;113,918
99;7,832;0;0;1,717;155,874;106,237
22;4,939;0;0;,688;107,754;43,324
31;3,998;0;0;1,039;83,687;51,981
64;7,759;0;0;,765;22,056;35,589
93;7,834;0;0;1,722;119,199;149,832
103;6,926;0;0;,982;169,831;92,883
19;3,353;0;0;2,114;131,532;125,057
69;4,387;0;0;1,341;82,434;65,185
32;5,954;0;0;1,292;148,299;106,747
59;5,517;0;0;1,055;119,496;138,311
92;7,609;0;0;1,543;103,885;82,140
53;6,589;0;0;1,599;118,745;125,015
97;8,696;0;0;1,438;160,813;135,515
27;5,990;0;0;1,616;110,849;72,740
45;6,780;0;0;1,310;131,447;128,753
52;7,493;0;0;,919;71,405;61,803
37;7,594;0;0;1,524;92,407;86,524
40;6,992;0;0;1,242;123,747;139,678
35;6,966;0;0;1,208;149,366;169,781
32;4,432;0;0;1,030;110,846;78,116
31;6,736;0;0;,744;81,538;42,464
39;7,055;0;0;1,279;157,530;128,708
34;5,348;0;0;,675;87,410;26,286
24;3,935;0;0;,785;135,482;103,523
20;5,250;0;0;,583;95,807;18,679
90;6,177;0;0;1,071;136,604;122,216
28;3,582;0;0;1,601;107,088;71,266
40;6,914;0;0;1,532;123,893;75,181
26;2,923;2;0;1,577;130,455;99,202
27;6,137;0;0;,547;94,331;76,777
29;3,697;0;0;1,435;117,533;88,637
65;6,688;0;0;1,000;104,274;91,863
57;6,645;0;0;1,230;163,284;73,816
62;6,297;3;0;1,425;123,752;52,326
35;5,351;0;0;,866;85,429;76,777
41;6,395;0;0;1,708;102,461;25,410
70;6,265;0;0;,561;36,162;52,997
26;4,588;0;0;,848;165,888;120,277
49;6,341;0;0;,915;96,647;85,603
24;2,964;0;0;1,398;104,948;14,606
35;5,830;0;0;,819;123,575;145,738
44;4,832;0;0;,784;65,042;61,668
32;5,555;0;0;1,523;107,786;51,248
31;4,004;0;0;1,253;147,362;118,287
96;6,163;0;0;1,486;90,205;107,931
60;5,445;0;0;1,515;90,254;34,358
41;6,736;0;0;1,765;131,635;121,029
58;6,248;0;0;1,154;140,666;131,305
23;6,595;0;0;1,536;144,301;101,626
73;5,676;0;0;1,145;160,825;145,715
92;6,260;0;0;1,337;151,064;168,626
28;6,951;0;0;,714;102,693;73,000
74;7,832;0;0;,794;112,315;65,745
53;7,197;0;0;,715;126,536;65,771
38;7,501;0;0;1,603;138,391;113,982
21;4,536;0;0;1,684;126,087;64,519
31;2,229;0;1;1,384;141,945;157,868
68;7,316;0;0;1,533;92,711;23,241
61;7,002;0;0;1,071;93,692;96,991
63;6,131;0;0;1,246;123,241;105,098
117;3,430;0;0;1,270;116,271;132,485
28;5,465;0;0;1,177;116,361;67,844
30;5,717;0;0;1,765;148,756;113,526
45;6,488;0;0;,749;158,357;108,350
58;6,123;0;0;1,151;159,228;108,378
20;5,376;0;0;,503;80,342;33,323
22;3,177;0;0;,662;38,284;8,955
45;6,334;0;0;1,723;139,116;170,132
17;2,943;0;0;1,168;159,937;74,038
65;7,941;0;0;1,468;105,559;64,121
140;5,091;0;0;1,738;113,037;63,288
37;6,210;0;0;1,848;129,927;110,271
68;8,307;0;0;,796;153,576;141,229
53;6,248;0;0;1,625;144,500;136,797
63;6,923;0;0;1,313;118,318;49,376
28;5,797;0;0;1,239;149,661;111,530
63;7,830;0;0;,550;122,048;102,290
63;7,634;0;0;,560;98,929;80,645
48;5,901;0;0;,968;159,320;76,252
44;6,623;0;0;1,807;104,434;143,788
39;4,229;0;0;,718;73,762;112,830
31;3,855;0;0;,602;65,229;40,437
33;4,334;0;0;,837;118,247;96,027
68;7,928;0;0;,918;169,739;144,282
52;2,953;0;0;,868;127,210;103,717
83;5,053;0;0;1,525;128,033;150,078
38;4,975;0;0;1,574;117,733;153,052
27;6,360;0;0;1,395;139,798;66,984
28;5,344;0;0;,795;118,540;97,043
16;5,149;0;0;,992;132,903;68,602
59;7,564;0;0;1,401;154,994;150,381
22;5,543;0;0;1,788;138,039;172,079
78;7,202;0;0;,719;115,747;114,948
35;7,634;0;0;1,427;128,335;157,654
27;4,901;0;0;,570;128,069;114,110
98;5,989;0;0;1,452;93,608;108,968
28;4,466;0;0;1,392;94,128;110,631
44;7,402;0;0;,922;175,602;166,741
84;8,397;0;0;1,216;75,706;64,626
34;6,624;0;0;1,467;106,446;54,599
30;5,483;0;0;1,775;119,604;67,133
65;6,461;0;0;1,399;82,034;31,195
52;7,285;0;0;1,185;112,375;108,362
96;5,912;0;0;1,021;105,597;26,071
56;6,193;0;0;1,578;126,312;53,137
53;5,482;0;0;1,344;110,660;72,960
32;6,197;0;0;1,483;132,094;70,027
43;6,130;0;0;1,296;143,216;108,587
67;6,523;0;0;,971;50,767;42,950
41;6,658;0;0;1,343;123,557;57,684
61;6,589;0;0;1,321;98,804;40,544
28;4,268;0;0;,501;80,068;64,355
14;3,560;0;0;,830;105,312;59,560
117;3,850;0;0;1,789;114,259;148,873
40;6,237;0;0;1,700;144,806;134,018
49;5,571;0;0;1,203;133,915;56,487
53;4,303;0;0;1,043;145,876;97,678
40;5,847;0;0;1,067;91,496;6,040
71;7,968;0;0;1,514;141,573;105,946
69;7,931;0;0;1,723;117,423;135,648
33;5,966;0;0;1,371;165,745;96,523
44;4,383;0;0;1,496;90,989;97,683
49;7,155;0;0;1,161;137,973;150,465
69;6,654;0;0;,609;41,968;65,274
50;6,545;0;0;,689;125,960;60,261
80;7,625;0;0;,828;147,651;73,855
17;4,549;0;0;1,536;154,100;74,467
21;5,280;0;0;,732;79,762;121,008
32;3,350;0;0;,719;70,840;29,315
62;6,429;0;0;1,507;150,563;124,154
17;3,584;0;0;1,098;106,410;72,339
37;4,517;0;0;,614;79,945;92,200
36;5,349;0;0;1,020;138,927;31,345
55;7,444;0;0;1,729;109,445;161,455
37;3,392;2;0;,883;115,402;91,596
92;6,733;0;0;1,201;80,053;66,908
25;5,217;0;0;1,003;110,199;114,740
48;4,980;0;0;1,199;78,133;61,698
65;8,001;0;0;1,259;158,136;156,355
50;5,400;0;0;1,006;164,157;98,054
34;7,324;0;0;1,115;123,367;46,099
32;5,976;0;0;,840;86,300;33,523
92;4,789;0;0;,806;97,638;27,810
107;4,605;0;0;1,327;71,763;25,627
39;5,393;0;0;1,680;144,883;123,099
20;4,293;0;0;1,479;137,031;136,449
27;4,110;0;0;,876;93,041;11,494
38;5,328;0;0;,873;136,931;84,138
26;4,135;0;0;1,486;123,903;96,648
16;5,341;0;0;,527;114,168;90,134
53;7,395;0;0;1,456;161,024;125,727
20;4,169;0;0;,711;83,684;48,837
37;6,973;0;0;1,053;136,185;84,147
93;7,540;0;0;1,308;129,971;68,893
27;3,835;0;0;1,360;118,712;144,677
27;5,756;0;0;1,516;130,594;134,827
80;7,171;0;0;1,183;120,380;115,864
47;6,125;0;0;1,110;106,984;128,730
47;6,995;0;0;1,579;96,528;139,105
41;7,458;0;0;1,828;139,083;157,505
36;6,278;0;0;,805;83,785;22,937
22;3,843;0;0;1,354;118,627;92,111
74;8,387;0;0;1,376;144,158;116,291
39;6,513;0;0;1,179;141,937;84,352
95;6,814;0;0;,634;33,831;47,606
17;3,163;0;0;,958;116,941;51,288
32;6,098;0;0;,709;82,743;92,604
49;6,366;2;0;1,169;112,794;60,823
25;4,945;0;0;1,506;139,525;108,302
25;4,315;0;0;1,288;134,243;139,780
32;7,026;0;0;1,653;170,242;132,014
43;7,210;0;0;,858;124,433;38,206
51;5,481;0;0;1,755;133,246;97,234
24;4,606;0;0;1,119;97,638;115,112
33;5,754;0;0;1,439;139,999;110,405
75;7,972;0;0;1,259;79,826;10,658
89;7,392;0;0;1,294;154,372;152,394
58;6,237;3;0;,666;136,912;98,103
44;4,922;0;0;1,040;96,459;24,391
35;7,235;0;0;,493;74,287;23,255
26;4,837;0;0;,904;93,269;8,670
21;2,870;0;0;,731;76,054;47,346
38;4,485;0;0;1,091;121,819;147,550
38;4,119;0;0;1,286;82,466;37,455
27;6,377;0;0;1,502;131,898;107,792
43;5,270;0;0;1,637;158,377;138,886
68;6,837;0;0;1,440;122,812;103,080
120;2,913;0;0;1,632;110,253;71,836
65;7,969;0;0;1,784;112,984;148,404
46;6,810;0;0;1,316;155,079;115,408
515;1,186;0;0;,881;88,235;118,967
39;6,984;0;0;,588;45,697;21,293
21;3,006;0;0;1,497;124,223;172,199
70;7,920;0;0;1,408;138,024;156,596
94;6,521;0;0;,715;67,728;102,026
40;5,047;0;0;1,813;134,477;88,103
35;4,189;0;0;1,845;119,018;118,332
44;7,730;0;0;1,577;102,348;88,025
77;7,152;0;0;1,194;95,328;110,777
77;7,538;0;0;,633;83,850;46,213
24;3,676;0;0;,697;147,504;112,105
38;5,956;0;0;,555;111,614;62,224
85;6,544;0;0;,922;135,263;73,471
30;3,886;0;0;1,618;150,849;126,678
32;5,159;0;0;,830;80,964;21,703
110;7,561;0;0;1,502;150,772;133,517
31;5,178;0;0;,677;127,543;63,117
33;3,908;0;0;,719;114,222;131,067
21;4,408;0;0;1,351;126,968;62,692
27;5,137;0;0;1,371;102,664;79,893
59;7,390;0;0;1,532;112,993;124,435
80;7,588;0;0;1,519;114,748;148,015
62;5,834;1;0;1,031;77,605;44,454
47;6,110;0;0;1,013;143,891;98,431
64;7,018;0;0;1,334;98,457;117,811
32;4,637;0;0;1,105;138,195;125,840
37;5,750;0;0;,620;141,208;64,952
69;6,166;4;0;1,175;121,206;77,019
32;6,235;0;0;1,381;139,735;82,377
18;4,442;0;0;,677;103,493;62,045
20;4,135;0;0;,810;119,420;86,752
40;5,803;0;0;1,135;72,083;37,561
22;5,076;0;0;1,898;173,508;126,855
54;6,477;0;0;1,281;139,563;115,608
35;4,798;0;0;1,102;139,921;62,433
102;5,595;0;0;1,344;148,176;131,594
48;6,502;0;0;1,389;163,592;147,620
50;5,537;0;0;1,600;108,794;71,257
45;7,059;0;0;,949;114,098;100,358
73;8,659;0;0;1,868;136,338;147,241
24;5,402;0;0;1,529;156,634;137,788
79;7,172;0;0;,683;47,748;63,274
74;6,612;0;0;,866;94,863;100,106
76;8,409;0;0;,800;165,587;141,080
24;3,692;0;0;,850;89,711;43,498
71;7,434;0;0;1,613;153,738;133,096
31;5,869;0;0;1,029;149,458;98,196
37;4,839;0;0;,922;47,429;23,214
19;4,368;0;0;1,274;148,902;43,961
29;3,952;0;0;1,164;113,723;51,722
41;5,892;0;0;,613;60,808;6,552
50;6,000;0;0;,685;51,554;36,147
74;7,667;0;0;,759;43,228;41,977
35;5,461;0;0;,594;123,308;67,897
27;2,951;0;0;1,070;94,253;47,919
20;3,346;0;0;1,489;141,579;121,475
23;3,516;0;0;,886;132,009;86,716
31;5,020;0;0;,965;118,033;83,661
26;5,144;0;0;1,363;135,374;155,492
53;3,941;0;0;,966;97,741;104,162
28;5,331;0;0;,584;120,700;57,991
28;5,343;0;0;,587;161,301;129,997
20;4,126;0;0;1,134;120,348;122,768
86;6,886;0;0;1,366;148,998;116,659
23;5,160;0;0;,693;127,002;33,882
32;6,089;0;0;1,338;107,243;149,213
70;6,951;0;0;1,632;128,465;131,706
26;4,199;0;0;,514;60,437;63,789
30;3,229;0;0;,607;121,209;136,498
62;6,654;0;0;1,078;75,983;29,562
93;6,615;0;0;,814;174,602;146,955
73;7,430;0;0;1,146;137,866;96,149
39;4,706;0;0;1,358;93,487;79,034
43;4,510;0;0;,889;128,476;113,384
36;5,969;0;0;,516;58,104;66,731
23;5,489;0;0;,981;90,291;71,658
44;5,982;0;0;1,612;150,405;117,950
24;3,309;0;0;1,064;109,338;49,713
30;5,231;0;0;,978;103,544;24,119
35;1,815;0;1;,726;81,691;65,476
105;4,420;4;0;1,620;114,560;91,916
21;3,125;0;0;1,223;161,493;80,652
27;4,639;0;0;,781;104,900;51,516
62;7,606;0;0;1,587;138,418;169,428
21;4,343;0;0;1,616;115,543;161,859
52;7,078;0;0;,851;101,987;45,177
52;6,331;0;0;,965;82,601;91,875
47;8,094;0;0;1,171;151,861;111,794
16;4,534;0;0;1,720;149,004;145,087
59;7,683;0;0;1,131;110,818;104,229
37;6,483;0;0;1,312;114,607;156,877
41;4,872;0;0;,762;64,408;26,627
30;5,991;0;0;,894;168,692;133,066
25;3,521;0;0;,735;142,241;122,761
56;8,197;0;0;1,548;136,712;151,947
48;6,842;0;0;1,162;126,920;99,726
27;6,152;0;0;,745;110,411;43,363
42;2,889;9;0;1,254;103,433;143,178
44;7,808;0;0;,646;84,158;51,669
24;4,094;0;0;1,547;109,816;105,909
32;6,234;0;0;,695;129,837;37,409
19;3,779;0;0;,787;115,942;129,264
29;4,119;0;0;,543;70,138;73,979
48;6,474;0;0;,947;80,936;13,199
32;5,255;0;0;,692;63,850;29,569
28;3,503;0;0;,708;127,200;107,298
25;4,252;0;0;1,853;114,087;101,064
34;3,308;0;0;1,533;123,924;75,295
29;4,942;0;0;1,068;110,446;56,919
94;6,601;0;0;1,187;164,820;170,619
49;7,896;0;0;1,103;169,505;102,272
25;5,282;0;0;1,643;123,682;132,994
29;7,174;0;0;,551;53,898;16,474
13;2,917;0;0;1,598;137,337;95,656
67;6,703;0;0;1,519;152,374;135,597
34;6,319;0;0;,994;97,017;100,074
54;7,536;0;0;,689;125,991;48,055
31;5,403;0;0;1,521;134,194;121,387
24;4,338;0;0;,879;116,065;86,813
65;6,615;2;0;,602;102,966;77,921
64;7,442;0;0;,597;81,687;20,366
17;4,223;0;0;,914;161,010;175,646
27;5,122;0;0;,871;132,101;72,069
17;3,339;0;0;,797;122,113;85,508
56;7,202;0;0;,520;109,261;93,111
28;5,084;0;0;,548;81,015;33,212
32;6,481;0;0;,841;166,383;53,190
32;4,860;0;0;,513;59,322;44,488
18;3,291;0;0;1,096;107,319;135,452
35;3,958;0;0;1,261;172,960;163,201
18;3,166;0;0;,786;168,259;165,873
47;4,865;0;0;,788;146,555;104,207
34;7,461;0;0;,628;143,566;99,256
41;5,984;0;0;,736;114,816;129,092
34;6,044;0;0;1,169;82,814;61,895
32;5,239;0;0;,594;91,795;70,889
27;5,045;0;0;1,935;145,799;122,000
39;4,648;0;0;1,104;58,228;50,141
21;3,938;0;0;1,778;166,056;151,872
40;4,479;3;0;,771;69,528;52,884
25;3,976;0;0;,551;124,278;88,390
45;4,649;0;0;1,152;76,013;36,224
15;4,323;0;0;1,415;141,878;145,264
66;8,578;0;0;1,457;130,746;125,352
77;8,426;0;0;1,521;149,240;110,448
34;7,495;0;0;1,863;102,972;41,281
49;4,771;0;0;1,478;105,256;101,648
59;7,031;0;0;,552;68,626;11,003
19;2,861;0;0;,959;133,972;54,820
66;7,002;0;0;1,500;150,574;128,314
61;6,514;0;0;1,103;88,142;21,361
78;6,973;0;0;1,437;145,100;99,979
31;5,226;0;0;1,607;124,821;138,783
45;4,706;0;0;1,730;121,711;53,219
41;6,934;0;0;,610;70,110;66,290
20;3,725;0;0;1,232;155,511;115,072
73;7,262;0;0;,978;70,916;95,729
69;7,463;0;0;1,694;143,342;113,774
34;6,774;0;0;,901;78,937;26,573
41;4,868;0;0;,628;40,074;60,090
36;4,118;0;0;1,397;125,866;120,608
28;3,273;0;0;,589;103,611;96,486
115;-,234;0;1;1,035;155,043;117,811
23;4,282;0;0;,524;68,636;84,006
92;7,464;0;0;1,545;100,694;51,576
32;3,469;0;0;1,016;149,922;80,961
73;6,602;0;0;1,636;110,166;75,516
55;2,157;12;0;,647;106,288;85,238
25;5,785;0;0;1,443;117,570;41,187
58;6,290;0;0;,926;92,674;63,923
26;1,877;0;1;,768;161,163;85,556
30;4,719;0;0;,851;130,809;107,745
50;6,131;0;0;1,488;88,227;50,643
28;4,207;0;0;1,409;136,119;147,963
69;6,699;0;0;1,683;108,664;96,683
21;5,426;0;0;,684;132,908;107,636
22;2,954;0;1;1,116;141,438;95,915
18;4,947;0;0;1,470;152,641;142,997
41;6,201;0;0;,871;78,065;21,367
29;4,015;0;0;1,490;137,836;91,301
81;6,947;0;0;,583;119,879;46,769
80;7,226;0;0;1,631;173,922;113,984
21;3,894;0;0;,987;153,111;120,981
93;4,609;0;0;1,458;121,538;140,715
30;6,195;0;0;1,791;127,642;155,813
80;6,655;0;0;1,507;138,142;88,142
61;7,139;0;0;,866;64,932;55,144
88;7,619;0;0;,986;108,029;103,579
32;4,196;0;0;1,082;172,729;122,619
67;8,251;0;0;1,024;94,510;90,852
30;5,472;0;0;,952;122,981;80,444
87;6,694;0;0;,743;143,300;111,285
33;6,419;0;0;1,612;145,717;171,415
24;3,708;6;0;1,207;145,881;81,668
33;5,233;0;0;1,342;127,300;137,961
45;6,089;0;0;1,358;121,233;138,252
80;7,805;0;0;1,060;126,717;62,348
116;4,325;0;0;1,582;114,237;99,256
69;6,685;0;0;,548;33,427;26,887
50;6,844;0;0;1,614;131,147;114,129
25;2,669;0;0;1,684;128,789;96,070
67;6,745;0;0;,746;87,112;11,322
52;7,341;0;0;1,110;156,528;126,981
62;7,344;0;0;1,158;130,853;72,344
27;3,672;0;0;,578;92,193;34,565
110;4,717;0;0;,739;59,000;58,963
19;3,463;0;0;,786;87,609;9,609
42;6,416;0;0;,589;58,006;44,051
22;3,873;0;0;1,305;131,724;87,190
33;3,800;0;0;,534;69,525;32,629
53;5,651;0;0;1,395;158,805;137,630
29;3,179;0;0;,808;97,301;112,822
18;3,103;0;0;,470;69,350;69,211
21;3,163;0;0;,764;51,713;49,014
43;4,772;0;0;1,403;92,555;92,190
60;7,280;0;0;1,412;130,464;70,441
73;6,081;0;0;1,055;105,115;62,845
34;3,738;0;0;,982;82,680;58,421
36;4,741;0;0;1,056;86,537;66,445
41;5,144;0;0;,560;81,205;74,846
25;3,713;0;0;1,279;116,564;41,075
30;5,148;0;0;1,286;177,410;146,856
72;6,229;0;0;,850;104,545;108,982
85;5,841;0;0;1,420;171,296;111,814
31;7,422;0;0;1,250;148,077;124,227
30;5,073;0;0;,602;89,249;42,283
45;5,705;0;0;1,527;152,203;150,652
23;3,516;0;0;1,396;102,589;134,766
55;7,301;0;0;,833;83,349;102,034
37;6,842;0;0;,625;102,202;68,979
34;4,734;0;0;,747;120,340;145,862
27;4,085;0;0;,671;108,294;67,888
50;6,786;0;0;1,462;153,643;131,990
65;7,601;0;0;1,491;150,679;69,821
25;4,244;0;0;,973;98,785;81,502
34;5,176;0;0;1,351;119,678;161,411
47;7,551;0;0;1,580;107,938;80,662
37;5,044;0;0;,742;86,785;32,922
62;6,796;0;0;1,577;85,422;84,157
27;3,912;0;0;,741;88,451;118,123
47;6,885;0;0;,893;100,436;64,763
86;6,643;0;0;,739;68,343;43,306
47;6,656;0;0;1,452;124,742;103,682
35;4,653;0;0;1,403;140,282;149,981
21;4,889;0;0;1,213;136,481;124,863
27;3,817;0;0;1,144;131,741;93,934
29;6,542;0;0;1,224;122,672;76,822
33;6,965;0;0;1,636;104,458;134,181
29;5,900;0;0;1,158;111,754;79,385
34;6,017;0;0;,998;120,751;45,118
30;5,802;0;0;1,361;133,663;138,504
53;7,454;0;0;1,276;92,614;29,069
30;5,087;0;0;1,128;93,215;121,380
38;7,129;0;0;1,086;63,181;54,255
33;5,964;0;0;1,344;156,100;143,445
128;6,508;0;0;1,098;159,966;150,527
52;5,244;0;0;1,140;94,704;59,811
33;4,807;0;0;,905;131,510;55,062
34;6,664;0;0;,566;54,161;36,879
39;7,377;0;0;1,364;107,671;61,161
12;3,135;0;0;1,579;136,208;101,423
39;5,254;0;0;1,847;114,402;55,960
34;4,973;0;0;1,055;141,522;104,014
27;6,117;0;0;,578;85,375;81,667
18;3,978;0;0;1,735;145,362;135,127
66;7,194;0;0;1,826;125,733;133,449
92;5,572;0;0;1,346;131,773;97,267
84;6,922;0;0;1,346;99,909;83,527
38;6,136;0;0;1,512;117,204;111,029
65;8,116;0;0;1,493;141,125;162,072
63;8,025;0;0;1,540;137,896;92,966
53;6,493;0;0;1,010;132,238;106,918
46;7,701;0;0;1,479;130,079;133,123
52;6,929;0;0;1,521;111,764;122,465
37;5,767;0;0;,673;85,356;53,413
60;7,078;0;0;1,183;95,385;58,460
30;3,811;0;0;1,387;91,381;91,946
48;7,307;0;0;1,939;147,893;150,068
43;6,212;0;0;,846;138,469;98,264
73;6,831;0;0;1,325;138,845;133,637
64;5,096;0;0;1,459;110,414;42,781
35;5,292;0;0;1,215;118,219;99,579
37;6,969;0;0;1,406;162,828;144,889
91;8,639;0;0;1,409;90,694;30,967
41;7,538;0;0;1,317;126,779;80,851
45;6,050;0;0;1,345;142,864;90,621
77;5,899;0;0;,915;36,021;51,619
48;5,640;0;0;1,518;98,002;74,087
28;4,115;0;0;1,662;122,418;65,854
48;6,548;0;0;,701;94,399;59,826
21;4,166;0;0;1,576;147,333;154,641
48;6,553;0;0;1,761;132,086;117,500
82;5,826;0;0;,922;112,543;132,307
62;6,992;0;0;1,160;78,986;50,812
24;5,586;0;0;1,309;100,392;122,485
36;5,077;0;0;1,215;111,883;32,454
42;6,446;0;0;1,017;174,348;92,577
77;7,756;0;0;1,263;100,846;53,715
45;5,433;0;0;1,241;106,333;42,891
40;6,093;0;0;,828;95,652;46,246
51;5,559;0;0;,924;125,018;91,834
139;,013;28;0;1,119;82,071;75,942
25;4,291;0;0;1,443;148,645;128,546
52;5,377;0;0;,985;119,071;78,746
27;5,380;0;0;1,223;104,764;91,389
31;5,366;0;0;1,800;101,821;90,139
56;7,164;0;0;1,251;113,900;115,125
37;5,973;0;0;,775;83,639;37,406
20;4,123;0;0;,695;84,973;78,555
37;6,217;0;0;1,038;125,518;35,416
29;4,154;0;0;1,492;95,393;54,822
116;,017;18;0;1,386;105,696;58,824
69;7,326;0;0;,987;80,637;101,990
34;5,186;0;0;1,166;92,561;42,770
56;6,165;0;0;,956;75,375;57,635
74;5,761;0;0;1,213;125,732;64,217
46;5,110;0;0;1,263;109,729;127,217
105;4,419;0;0;1,128;93,347;111,747
42;4,466;0;0;1,221;140,427;91,896
47;5,660;0;0;,496;78,378;74,120
43;5,736;0;0;1,444;125,528;74,585
40;6,308;0;0;1,189;82,177;96,619
18;3,552;0;0;1,643;140,519;84,017
62;6,326;0;0;1,447;93,059;87,432
46;5,650;0;0;,985;127,865;103,106
56;7,281;0;0;1,458;108,243;129,408
51;6,376;0;0;1,549;127,405;73,083
24;5,708;0;0;1,542;112,662;87,304
86;6,198;0;0;,803;69,303;66,633
28;4,140;0;0;1,400;127,320;51,571
71;4,465;0;1;1,598;147,980;177,649
82;5,836;3;0;1,083;99,861;84,549
92;6,436;0;0;1,331;94,482;52,408
58;6,127;0;0;1,811;113,923;152,903
33;5,036;2;0;,623;35,902;78,542
58;7,161;0;0;1,180;110,326;93,773
32;3,353;0;0;,605;65,787;71,875
61;5,491;0;0;,652;62,952;41,517
28;3,634;0;0;,741;109,203;132,629
44;5,851;0;0;1,470;130,824;85,824
79;8,042;0;0;,633;58,904;87,800
36;3,291;0;0;1,029;129,716;44,175
23;5,112;0;0;,993;170,580;106,330
27;3,267;2;0;1,765;124,978;134,920
33;5,245;0;0;1,135;154,652;129,681
37;6,164;0;0;,957;88,579;33,677
75;6,584;0;0;1,436;145,206;97,843
32;6,485;0;0;1,361;146,158;115,728
32;4,486;0;0;,565;69,566;64,131
59;8,021;0;0;1,522;102,394;83,052
22;3,494;0;0;1,199;138,538;158,941
57;6,856;0;0;1,017;140,786;169,155
34;6,955;0;0;1,326;159,005;124,355
