35;5,814;0;0;,819;115,618;88,806;1
37;6,489;0;0;,690;98,951;52,352;1
14;4,677;0;0;1,088;114,911;64,222;1
50;5,222;0;0;,574;52,099;89,742;1
71;8,109;0;0;1,360;121,817;106,492;1
26;4,147;0;0;1,638;115,352;101,455;1
44;6,281;0;0;,813;115,655;98,554;1
31;7,808;0;0;,572;139,091;33,218;1
29;5,819;0;0;,577;139,906;81,489;1
29;4,327;0;0;1,152;140,449;104,776;1
22;4,943;0;0;,965;125,711;126,500;1
70;8,129;2;0;,798;112,677;45,711;1
29;6,596;0;0;1,774;103,003;45,124;1
43;7,382;0;0;,502;134,942;136,261;1
35;4,865;0;0;1,237;94,302;20,859;1
29;4,723;1;0;,799;83,411;25,937;1
29;4,407;0;0;,379;110,090;91,641;1
65;5,976;0;0;,774;166,649;87,014;1
19;4,088;0;0;,413;50,137;88,307;1
83;8,230;0;0;1,250;129,701;63,753;1
27;3,338;0;0;1,612;150,261;129,448;1
30;5,893;0;0;1,313;136,254;80,200;1
39;7,202;0;0;,363;41,870;59,315;1
24;2,853;0;0;1,360;152,340;63,824;1
50;6,689;0;1;1,561;141,284;107,290;0
51;7,532;0;0;,589;73,412;61,030;1
16;4,174;0;0;,776;99,063;61,496;1
54;7,711;0;0;,868;115,766;101,407;1
43;4,943;0;0;,830;104,427;96,632;1
72;7,576;0;0;1,899;138,992;103,421;1
34;5,962;0;0;,470;21,015;48,021;1
36;5,623;0;0;1,609;143,175;132,483;1
24;2,984;0;0;1,538;164,093;164,458;1
66;9,932;0;0;1,599;142,987;128,851;1
51;9,297;0;0;1,559;145,116;120,501;1
64;9,481;0;0;1,175;137,662;143,195;1
52;9,062;0;0;,809;93,590;54,288;1
55;7,701;0;0;1,253;112,740;97,951;1
40;4,822;0;0;,972;86,586;39,693;1
80;8,781;0;0;1,263;74,469;51,724;1
30;5,581;0;0;1,579;134,534;63,359;1
72;6,989;0;0;,523;79,162;79,200;1
77;5,945;0;0;1,210;94,630;70,825;1
60;8,403;0;0;1,317;161,750;122,025;1
35;3,948;0;0;1,335;102,359;124,719;1
29;5,377;0;1;1,508;172,449;117,540;0
62;7,665;0;0;1,562;112,924;134,399;1
83;6,409;0;0;1,321;111,711;93,364;1
76;7,875;0;0;,696;137,301;136,969;1
52;8,883;0;0;1,093;148,533;86,810;1
57;7,141;0;0;,456;96,307;57,643;1
42;5,813;0;0;,722;126,127;128,993;1
32;3,770;0;0;1,435;160,669;126,148;1
45;6,763;0;0;,979;108,383;75,710;1
43;5,748;0;0;1,490;96,870;48,219;1
34;5,978;0;0;,783;120,169;19,471;1
57;8,764;0;0;1,943;123,538;177,570;1
34;4,739;0;0;1,225;130,084;146,033;1
66;7,340;0;0;1,591;123,823;123,516;1
70;9,267;6;0;,252;95,634;86,220;1
54;7,730;0;0;1,553;172,807;122,758;1
31;3,098;0;0;,784;151,385;47,428;1
69;8,848;0;0;1,322;95,086;90,200;1
36;5,469;0;0;,498;49,241;86,164;1
35;7,167;0;0;,686;47,892;36,086;1
1024;-5,966;0;0;1,199;108,125;62,848;0
20;4,031;0;0;1,238;102,441;96,910;1
94;5,628;13;0;1,248;111,279;118,669;1
33;3,594;0;0;1,558;92,407;89,649;1
35;7,323;0;0;1,359;130,169;159,155;1
46;6,600;0;0;,893;162,524;60,961;1
46;5,286;8;0;,251;73,276;70,750;1
51;8,188;0;0;1,185;98,153;84,942;1
21;2,863;0;0;,586;123,660;78,924;1
45;5,934;0;0;1,136;126,069;70,615;1
24;4,638;0;0;,474;30,966;67,174;1
39;6,636;0;0;1,662;140,288;103,731;1
18;3,287;0;0;,889;80,025;83,299;1
79;8,234;0;0;1,146;142,614;141,581;1
35;6,774;0;0;1,200;94,752;70,262;1
34;5,490;0;0;1,670;115,331;161,214;1
40;7,701;0;0;1,301;110,534;120,707;1
39;6,607;0;0;,887;96,267;50,757;1
85;8,885;0;0;1,215;90,462;99,438;1
28;5,263;0;0;1,331;132,435;53,914;1
40;6,945;0;0;1,076;137,148;144,297;1
69;7,422;0;0;,815;66,918;44,023;1
81;9,349;0;0;1,818;99,452;125,379;1
43;7,415;0;0;,450;129,181;114,273;1
33;4,677;0;0;,330;56,168;65,951;1
37;7,269;0;0;1,632;120,166;101,648;1
33;4,548;0;0;1,243;123,839;54,281;1
22;3,006;0;0;1,361;111,581;88,852;1
56;9,647;0;0;1,234;132,732;66,613;1
41;7,214;0;0;1,236;143,720;175,452;1
60;6,886;0;0;,789;78,643;78,576;1
71;8,726;0;0;1,663;105,564;92,445;1
94;7,125;0;0;,389;120,533;97,558;1
49;4,773;0;0;,798;78,154;39,334;1
56;8,631;0;0;,487;119,534;58,009;1
27;4,216;0;0;,728;153,989;139,706;1
28;4,824;0;0;1,135;131,861;100,952;1
22;4,063;0;0;,926;134,049;132,304;1
93;7,922;0;0;,415;71,792;94,343;1
35;6,137;0;0;1,005;118,415;116,663;1
31;6,735;0;0;,988;100,596;65,924;1
24;3,764;0;0;,791;71,632;40,403;1
46;7,094;0;0;1,204;145,083;120,635;1
24;6,664;0;0;1,366;128,531;157,760;1
46;5,652;0;0;,636;54,787;62,792;1
18;3,991;0;0;,795;148,835;89,948;1
55;7,455;0;0;,692;113,674;131,052;1
65;4,060;1;0;,524;87,173;30,293;1
22;5,755;0;0;1,044;78,962;65,592;1
70;8,230;0;0;1,050;124,570;100,624;1
31;3,647;0;0;1,343;139,044;121,578;1
47;5,515;0;0;1,361;107,500;100,793;1
42;5,707;0;0;2,054;112,744;85,335;1
48;8,053;0;0;1,257;141,547;83,102;1
85;6,347;0;0;1,686;115,592;70,453;1
66;7,441;0;0;1,199;99,042;97,380;1
69;10,098;0;0;,852;128,052;106,766;1
60;7,393;0;0;,404;73,656;93,318;1
23;5,965;0;0;1,303;109,272;71,402;1
45;6,954;0;0;1,712;108,786;49,846;1
34;3,520;0;0;,603;60,885;100,567;1
37;7,210;0;0;,615;88,918;19,057;1
86;8,215;0;0;,541;149,427;21,883;1
38;4,358;0;0;1,130;134,127;138,154;1
22;4,015;0;0;,846;110,974;84,860;1
70;8,320;0;0;1,572;129,152;103,555;1
34;4,045;0;0;,592;36,189;45,322;1
17;3,504;0;0;1,313;115,487;68,238;1
35;5,592;0;0;1,065;153,654;122,921;1
49;7,423;0;0;1,260;170,480;150,014;1
34;7,321;0;0;1,616;169,679;131,666;1
42;7,196;0;0;,565;137,713;115,121;1
60;8,611;0;0;,424;100,307;41,337;1
45;8,468;0;0;,412;107,420;115,329;1
18;3,479;0;0;1,300;160,551;147,528;1
24;5,204;0;0;1,370;144,732;86,978;1
23;8,294;0;0;,892;72,081;48,797;1
49;9,665;0;0;2,030;123,403;75,854;1
33;4,165;0;0;,639;159,215;84,552;1
26;5,142;0;0;1,137;168,310;123,095;1
35;5,334;0;0;1,352;114,742;63,960;1
70;7,810;0;0;,944;68,731;45,983;1
29;7,756;0;0;1,460;141,508;130,094;1
38;7,473;0;0;1,352;105,450;84,906;1
32;5,283;0;0;,867;97,774;78,153;1
87;9,687;0;0;1,362;133,672;166,252;1
62;8,517;0;0;,461;106,249;25,073;1
23;3,622;0;0;1,956;128,379;118,351;1
63;5,155;0;0;,487;127,765;51,512;1
62;7,056;6;0;,567;36,607;21,356;1
22;4,179;0;0;1,129;112,766;43,820;1
19;3,176;0;0;1,168;117,544;50,243;1
90;6,986;0;0;1,372;143,532;143,436;1
30;6,662;0;0;,811;71,057;54,245;1
40;6,413;0;0;1,015;96,076;70,207;1
73;10,306;0;0;1,030;117,533;100,325;1
60;8,369;0;0;1,532;140,047;138,867;1
38;4,690;0;0;1,074;133,898;155,379;1
28;6,780;0;0;1,017;153,649;91,545;1
34;5,930;0;0;1,365;129,973;59,060;1
45;7,289;0;0;1,213;118,647;74,332;1
51;7,491;0;0;1,272;102,199;30,431;1
54;6,724;0;0;1,194;88,554;91,371;1
64;8,966;0;0;1,550;124,552;87,341;1
39;6,999;0;0;1,542;116,272;67,561;1
55;6,270;0;0;,514;105,423;119,252;1
74;6,443;0;0;1,351;152,132;87,599;1
78;8,027;1;0;1,216;114,065;89,337;1
41;4,585;0;0;,463;72,318;54,611;1
28;7,133;0;0;1,923;132,148;103,728;1
28;3,423;0;0;,833;95,279;48,548;1
63;7,728;0;0;1,031;111,536;99,812;1
111;7,596;0;0;,466;53,071;40,972;1
19;5,079;0;0;1,126;98,604;104,605;1
18;3,203;0;0;,436;48,713;43,291;1
34;6,500;0;0;1,101;148,746;71,149;1
37;6,707;0;0;1,099;93,862;118,359;1
81;9,842;0;0;1,179;96,220;70,940;1
33;2,885;0;0;1,312;121,396;84,022;1
36;6,718;0;0;1,289;126,947;80,022;1
37;6,831;0;0;1,479;118,491;160,602;1
32;6,730;0;0;1,713;119,338;57,170;1
35;7,662;0;0;1,718;130,687;120,639;1
54;7,222;0;0;1,290;104,662;81,957;1
63;8,637;0;0;1,158;132,931;77,603;1
95;9,068;0;0;,412;150,588;95,898;1
112;8,203;0;0;,775;58,696;61,871;1
40;4,328;0;0;,506;50,184;61,167;1
32;4,597;0;0;1,514;163,921;158,946;1
78;6,691;0;0;,645;140,054;115,398;1
28;3,594;0;0;1,043;119,148;93,086;1
26;5,565;0;0;1,560;150,365;146,623;1
63;9,404;0;0;1,301;131,846;146,188;1
70;9,163;0;0;,945;86,439;19,077;1
92;6,023;0;0;,761;71,771;85,940;1
31;5,135;0;0;1,538;121,545;133,739;1
70;7,926;0;0;1,235;115,618;67,979;1
39;4,797;0;0;1,466;103,821;109,411;1
39;8,823;0;0;1,407;89,735;38,545;1
62;6,810;0;0;,536;49,367;24,911;1
25;3,176;0;0;1,228;138,812;120,125;1
69;7,890;0;0;1,015;106,928;79,122;1
34;7,658;0;0;,816;35,707;69,002;1
95;6,590;0;0;1,287;105,200;114,748;1
37;6,170;0;0;1,862;101,209;106,362;1
39;4,645;0;0;1,201;98,612;97,386;1
60;7,491;0;0;,725;74,904;44,159;1
36;6,939;0;0;1,348;97,482;19,306;1
74;9,447;0;0;,440;97,206;30,353;1
36;4,452;0;0;,747;87,721;63,680;1
26;3,456;0;0;,881;151,829;134,950;1
23;4,864;0;0;,971;94,277;65,050;1
30;6,834;0;0;,921;140,112;88,934;1
89;6,413;0;0;1,605;97,639;100,597;1
37;5,682;0;0;1,250;143,375;138,224;1
46;6,160;0;0;1,030;158,704;95,972;1
49;7,881;0;0;1,170;143,555;80,146;1
72;8,400;0;0;,722;130,751;117,825;1
63;6,667;0;0;1,373;108,407;52,781;1
29;5,709;0;0;,929;134,096;127,891;1
53;6,888;0;0;1,465;115,002;145,376;1
25;6,605;0;0;1,062;118,209;129,663;1
50;8,601;0;0;1,279;121,836;85,926;1
81;6,958;0;0;1,080;85,249;113,853;1
38;7,521;0;0;1,095;145,839;105,622;1
93;6,258;0;0;1,293;106,563;105,912;1
55;6,481;0;0;,864;93,512;70,216;1
32;7,115;0;0;1,286;92,686;36,797;1
33;5,432;0;0;1,428;104,361;43,293;1
43;6,756;0;0;1,191;103,918;60,487;1
34;6,693;0;0;1,327;115,963;94,407;1
82;7,136;0;0;,926;106,713;33,180;1
53;7,274;0;0;1,791;132,818;70,506;1
43;7,756;0;0;,707;139,241;69,343;1
26;5,183;0;0;1,706;137,482;76,809;1
78;9,124;0;0;,559;106,184;25,442;1
18;4,111;0;0;1,508;94,636;67,330;1
104;4,814;0;0;1,333;118,186;89,179;1
68;8,934;0;0;1,547;134,371;163,683;1
44;7,778;0;0;,893;108,390;9,027;1
55;7,449;0;0;1,235;143,084;153,739;1
48;4,881;0;0;,593;49,013;68,156;1
35;8,099;0;0;1,020;156,007;113,568;1
1024;-3,988;0;0;,675;115,980;95,720;0
79;8,940;0;0;,742;122,030;111,915;1
30;7,113;0;0;1,229;144,478;162,191;1
42;3,894;0;0;1,162;142,332;127,576;1
26;5,796;0;0;1,079;115,496;89,943;1
45;5,002;0;0;,533;110,079;120,258;1
35;8,317;0;0;,966;100,915;25,092;1
26;6,806;0;0;1,365;88,684;68,327;1
34;4,834;0;0;,826;89,642;46,897;1
44;5,312;0;0;,705;99,362;52,737;1
26;5,088;0;0;,915;155,369;128,605;1
75;7,176;0;0;1,563;145,665;127,977;1
61;6,887;0;0;1,051;150,334;135,224;1
28;4,683;0;0;1,437;145,268;148,889;1
24;7,033;0;0;1,573;149,363;87,809;1
30;7,401;0;0;1,413;135,947;92,564;1
62;8,890;0;0;1,906;148,623;136,307;1
66;8,804;0;0;1,194;77,832;31,845;1
68;8,636;0;0;,750;115,589;110,721;1
57;7,905;0;0;,913;121,320;90,345;1
26;5,556;0;0;1,827;144,717;132,912;1
60;10,446;0;0;1,075;143,813;130,875;1
51;6,001;0;0;,511;97,897;103,090;1
38;6,128;0;0;,553;33,438;61,092;1
42;7,284;0;0;,668;103,330;99,437;1
31;3,476;0;0;1,152;72,928;31,556;1
35;4,320;0;0;,876;132,753;131,347;1
68;10,107;0;0;1,682;123,628;49,549;1
27;5,095;0;0;1,037;90,678;58,896;1
27;6,480;0;0;,936;176,387;109,902;1
33;3,421;10;0;,470;112,668;60,157;1
22;7,045;0;0;1,032;147,558;113,708;1
17;4,040;0;0;,668;172,309;122,380;1
37;5,788;0;0;1,304;149,257;140,315;1
62;8,608;0;0;1,684;124,400;123,087;1
34;5,996;0;0;,530;25,988;40,175;1
43;6,978;0;0;1,067;161,088;64,606;1
50;8,296;0;0;1,574;107,861;56,576;1
23;3,208;0;0;,610;134,092;64,695;1
19;4,825;0;0;,933;103,858;63,921;1
67;9,126;0;0;1,038;123,248;39,066;1
67;6,525;0;0;1,105;94,254;77,625;1
39;5,572;0;0;,975;83,689;85,709;1
38;6,118;0;0;1,423;96,241;14,140;1
35;5,778;0;0;1,635;132,319;102,825;1
60;6,024;0;0;,758;47,752;86,023;1
66;6,885;0;0;1,787;115,533;117,932;1
29;4,555;0;0;1,182;84,453;60,965;1
46;6,478;0;0;,543;126,856;102,098;1
63;9,561;0;0;1,594;156,338;155,166;1
27;4,847;0;0;1,112;113,571;52,418;1
232;6,238;0;0;1,307;93,013;141,333;1
149;8,060;0;0;1,268;129,204;76,810;1
50;9,654;0;0;,899;96,865;64,045;1
52;5,992;0;0;,961;99,494;85,152;1
34;5,524;0;0;,461;141,155;22,589;1
61;7,590;0;0;1,117;96,242;121,290;1
49;5,759;0;0;,607;81,246;28,603;1
30;3,934;0;0;,420;48,252;85,874;1
41;6,857;0;0;,719;78,546;60,095;1
98;6,804;0;0;,399;70,681;44,456;1
28;3,392;0;0;,569;151,908;117,000;1
31;3,755;0;0;,483;102,582;29,506;1
20;4,655;0;0;1,670;143,766;77,663;1
18;3,024;0;0;,826;76,329;60,370;1
21;3,712;0;0;,286;52,403;34,911;1
31;5,221;0;0;1,565;133,704;74,222;1
20;2,453;0;0;1,442;99,183;49,882;1
40;4,914;0;0;1,411;156,455;108,129;1
77;8,656;0;0;1,574;115,156;153,356;1
52;7,293;0;0;,798;88,373;32,553;1
49;8,503;0;0;1,387;96,674;99,518;1
76;8,129;0;0;1,980;136,998;117,898;1
25;4,699;0;0;1,409;164,375;91,519;1
47;7,751;0;0;,706;64,571;30,932;1
80;8,886;0;0;1,439;134,307;125,475;1
49;8,266;0;0;1,652;118,409;103,938;1
25;4,022;0;0;1,764;125,479;122,317;1
73;10,380;0;0;,786;118,067;90,189;1
29;5,561;0;0;,317;53,083;45,678;1
24;2,597;0;0;1,444;96,031;18,571;1
75;8,200;0;0;1,164;150,092;102,797;1
78;9,401;0;0;1,373;110,137;100,027;1
85;8,450;0;0;1,388;144,381;140,344;1
53;6,929;0;0;1,450;104,547;118,043;1
46;7,443;0;0;,872;171,537;112,431;1
37;8,567;0;0;,725;133,260;49,040;1
46;7,725;0;0;1,259;132,238;65,613;1
26;5,056;0;0;1,632;104,090;86,343;1
37;6,612;0;0;,931;111,518;97,333;1
55;7,039;0;0;,882;75,728;27,151;1
36;6,131;0;0;1,638;133,238;145,688;1
93;6,594;5;0;1,198;113,872;74,118;1
43;4,772;0;0;,724;93,967;89,064;1
84;8,194;0;0;1,258;135,548;139,532;1
63;9,405;0;0;1,197;148,240;141,283;1
34;5,135;0;0;1,133;103,671;108,534;1
46;7,946;0;0;1,262;164,838;146,150;1
31;3,178;0;1;1,546;172,190;137,135;0
91;5,593;3;0;1,090;97,011;65,699;1
59;7,680;0;0;,485;100,751;123,648;1
62;8,121;0;0;,357;67,468;26,634;1
49;6,187;0;0;1,557;143,527;141,353;1
66;8,395;0;0;1,408;85,743;11,669;1
45;4,282;0;0;,496;127,544;85,117;1
19;2,854;0;0;,562;56,451;50,598;1
28;4,490;0;0;,590;109,681;64,050;1
28;3,676;0;0;1,396;145,290;135,184;1
28;4,469;0;0;,319;104,340;42,997;1
66;6,555;0;0;1,770;109,793;94,822;1
83;8,765;0;0;1,010;129,236;144,449;1
25;3,159;0;0;,594;41,136;57,970;1
23;3,710;0;0;,839;141,095;104,450;1
76;8,259;0;0;,822;63,460;50,309;1
14;6,212;0;0;1,456;152,060;157,913;1
49;6,919;0;0;1,368;99,340;116,535;1
29;4,713;0;0;,658;145,175;102,863;1
77;8,926;0;0;,644;169,777;38,350;1
32;5,508;0;0;1,329;100,228;49,011;1
60;8,959;0;0;1,618;116,926;142,007;1
42;4,864;0;0;1,576;74,032;95,505;1
63;7,479;0;0;,997;107,272;57,466;1
50;6,982;0;0;1,440;147,736;101,125;1
51;9,203;0;0;1,403;107,178;32,755;1
44;5,833;0;0;1,238;139,228;173,969;1
58;7,855;0;0;1,596;142,114;140,300;1
45;9,477;0;0;1,111;118,804;140,128;1
58;7,837;0;0;,970;144,877;126,307;1
95;8,020;0;0;1,881;108,248;106,806;1
93;6,730;0;0;,984;120,472;127,647;1
35;7,369;0;0;1,076;164,417;159,782;1
63;6,658;0;0;1,348;108,738;36,937;1
40;7,806;0;0;1,644;122,399;89,577;1
88;9,438;0;0;1,521;101,025;47,395;1
73;6,694;0;0;,807;154,363;156,190;1
79;8,626;0;0;,394;49,341;87,910;1
51;7,682;0;0;1,129;122,047;153,379;1
37;4,425;0;1;,491;99,668;98,624;0
34;3,268;0;0;1,259;173,344;109,463;1
45;8,147;0;0;1,239;117,057;68,833;1
115;4,308;10;0;,974;80,333;108,679;1
46;7,019;0;0;1,088;86,341;69,978;1
39;5,997;0;0;1,576;102,982;71,256;1
70;5,886;0;0;1,345;105,136;136,770;1
84;6,883;2;0;1,860;103,170;29,183;1
57;7,819;0;0;1,738;102,770;27,393;1
70;8,562;0;0;1,182;122,132;129,288;1
84;7,969;0;0;1,494;95,267;31,206;1
44;7,390;0;0;,846;152,290;71,950;1
51;7,225;0;0;,252;63,938;31,030;1
24;2,272;0;0;1,358;166,746;152,732;1
61;5,668;0;0;,429;109,819;66,206;1
26;3,852;0;0;1,027;91,026;82,461;1
61;8,747;0;0;1,497;147,735;133,513;1
43;6,182;0;0;,529;138,402;144,794;1
44;8,874;0;0;1,082;103,748;123,344;1
39;5,263;0;0;1,261;111,420;53,113;1
45;6,855;0;0;,861;83,431;80,762;1
45;6,827;0;0;,873;103,181;84,643;1
40;5,284;0;0;1,067;143,639;174,885;1
41;5,691;0;0;,497;80,537;52,982;1
22;3,828;0;0;1,443;119,805;51,612;1
45;7,533;0;0;,446;49,673;12,104;1
28;2,606;0;0;,715;94,617;124,520;1
60;7,345;0;0;1,102;133,757;155,079;1
33;5,167;0;0;1,366;143,587;142,366;1
32;7,664;0;0;,967;124,533;118,672;1
42;8,564;0;0;,647;81,357;57,384;1
34;6,637;0;0;1,288;146,446;118,949;1
23;4,387;0;0;,836;101,885;103,107;1
27;5,671;0;0;1,269;117,161;85,587;1
59;7,850;0;0;1,133;94,319;63,538;1
44;7,158;0;0;,969;128,439;50,740;1
48;6,169;0;0;,963;131,768;122,000;1
30;6,035;0;0;1,152;175,347;116,045;1
24;6,870;0;0;,383;100,238;97,317;1
1024;-4,333;0;0;1,443;121,784;118,408;0
22;3,970;0;0;1,081;95,086;88,273;1
53;7,548;0;0;1,231;158,656;143,519;1
37;5,854;2;0;,449;150,311;80,018;1
38;8,250;0;0;1,316;128,185;122,405;1
75;7,902;0;0;1,370;171,930;131,763;1
37;4,436;0;0;1,419;85,296;59,171;1
41;7,699;0;0;,553;134,649;27,189;1
25;4,118;0;0;,711;150,319;134,210;1
47;7,223;0;0;,828;127,087;11,466;1
63;8,640;0;0;,403;86,103;19,635;1
1025;-8,186;0;0;,987;90,558;69,060;0
29;6,171;0;0;1,478;121,245;74,249;1
27;3,163;0;0;1,285;80,172;53,769;1
42;4,841;0;0;,657;76,699;51,941;1
40;5,651;0;0;1,534;161,069;111,486;1
46;6,438;0;0;1,344;132,511;101,531;1
70;7,810;0;0;,445;78,830;35,812;1
53;4,055;0;0;1,401;96,469;124,972;1
56;8,964;0;0;1,469;133,310;75,672;1
19;3,377;0;0;,839;154,460;95,345;1
48;7,868;0;0;,394;88,334;10,763;1
24;6,063;0;0;1,212;174,754;125,144;1
23;3,023;0;0;1,056;116,435;73,078;1
79;7,584;0;0;1,733;143,845;134,343;1
82;7,781;0;0;,534;112,591;62,456;1
70;7,820;0;0;1,358;151,784;169,171;1
58;6,028;0;0;1,424;154,860;133,051;1
26;4,293;0;0;1,482;154,981;133,973;1
48;8,666;0;0;,595;87,197;37,951;1
91;9,417;0;0;1,455;118,221;114,543;1
62;8,621;0;0;1,055;170,636;125,986;1
65;8,829;0;0;1,082;166,213;147,853;1
27;4,111;0;0;,469;54,204;71,529;1
26;7,740;0;0;,697;113,586;103,383;1
28;3,564;0;0;1,556;124,100;71,777;1
52;8,085;0;0;,693;112,059;42,130;1
24;4,549;0;0;1,274;159,027;126,364;1
45;5,196;0;0;,917;73,504;18,017;1
99;6,771;0;0;,274;59,250;45,641;1
23;4,823;0;0;1,712;130,889;96,376;1
16;2,684;0;0;,992;116,897;33,053;1
80;8,101;0;0;1,295;136,142;152,894;1
68;8,033;0;0;,997;140,210;91,918;1
41;5,675;0;0;,785;86,768;59,881;1
54;9,129;0;0;,625;74,086;12,281;1
30;6,656;0;0;,858;126,584;82,216;1
23;3,798;0;0;1,023;166,481;156,667;1
59;8,053;0;0;1,405;138,751;91,903;1
32;5,066;0;0;,591;34,706;91,750;1
27;5,893;0;0;,792;142,486;84,947;1
45;7,440;0;0;1,267;74,475;46,166;1
49;8,043;0;0;1,166;128,780;109,913;1
45;3,885;0;0;1,109;153,919;106,777;1
34;5,753;0;0;1,146;146,859;144,020;1
44;6,508;0;0;,722;154,152;108,788;1
57;7,196;0;0;1,042;101,844;85,864;1
22;5,999;0;0;1,251;130,368;100,246;1
39;6,355;0;0;1,200;139,648;95,589;1
101;7,203;0;0;1,307;102,801;98,155;1
106;6,612;0;0;1,624;98,669;71,674;1
57;7,424;0;0;1,104;91,751;86,034;1
28;6,539;0;0;,841;84,886;78,389;1
52;8,255;0;0;1,477;108,093;90,055;1
76;6,980;0;0;,737;91,571;101,836;1
71;7,075;0;0;1,307;126,660;103,305;1
30;5,270;0;0;1,158;61,656;66,064;1
29;5,272;0;0;,736;151,452;108,019;1
52;7,987;0;0;1,100;127,819;125,944;1
42;7,760;0;0;,977;159,034;115,050;1
17;5,985;0;0;,892;170,791;93,184;1
46;6,079;0;0;,671;70,116;50,125;1
37;7,200;0;0;1,254;77,478;31,423;1
34;6,654;0;0;,355;50,523;31,313;1
31;6,544;0;0;,703;104,769;96,350;1
34;4,099;0;0;1,026;152,832;128,721;1
19;2,672;0;0;1,408;121,908;81,735;1
30;5,033;0;0;,709;109,281;66,792;1
56;6,116;0;0;,677;88,307;74,656;1
53;7,016;0;0;,485;101,749;115,375;1
32;4,745;0;0;1,660;137,785;146,856;1
29;4,387;0;0;,488;120,666;78,603;1
45;4,544;0;0;,350;61,160;23,494;1
80;7,560;0;0;1,134;68,467;45,198;1
20;4,365;0;0;,409;112,839;25,125;1
25;2,633;0;0;1,511;93,882;40,030;1
61;9,413;0;0;,994;97,322;79,366;1
18;3,441;0;0;1,449;136,299;161,513;1
40;5,913;0;0;1,519;155,248;85,870;1
26;6,006;0;0;1,713;139,723;156,547;1
57;8,803;0;0;1,576;133,704;121,354;1
70;7,342;0;0;1,442;135,039;112,599;1
64;9,767;0;0;1,335;158,097;111,149;1
77;8,455;0;0;,846;104,746;59,033;1
20;5,462;0;0;,934;75,011;30,303;1
70;8,750;0;0;,894;64,729;62,751;1
30;5,096;0;0;1,991;124,060;79,186;1
27;5,017;0;0;1,786;119,318;120,787;1
88;7,872;0;0;,224;75,566;33,733;1
82;7,833;0;0;,342;114,886;95,262;1
32;3,896;0;0;1,351;157,025;108,369;1
66;9,930;0;0;,522;92,848;99,510;1
72;1,924;0;0;1,136;125,981;108,997;1
34;4,251;0;0;1,253;117,275;65,794;1
106;9,118;0;0;1,075;78,500;60,342;1
85;7,809;0;0;1,336;108,118;119,194;1
41;5,968;0;0;,843;114,733;76,250;1
83;6,702;0;0;1,297;125,162;123,684;1
21;5,663;0;0;,424;77,569;7,590;1
31;2,781;0;0;1,296;164,942;176,161;1
112;6,422;0;0;1,599;115,157;71,598;1
42;7,719;0;0;1,448;104,673;40,031;1
76;7,549;0;0;1,406;151,317;138,716;1
52;8,371;0;0;1,485;121,268;141,924;1
53;7,362;0;0;,982;72,509;23,613;1
65;8,445;0;0;,915;118,870;127,402;1
91;8,323;0;0;1,321;144,862;72,811;1
52;5,002;0;0;1,685;151,107;153,941;1
61;8,596;0;0;1,375;95,222;27,930;1
38;6,371;0;0;,628;103,769;103,488;1
25;5,002;0;0;,647;103,673;74,613;1
59;7,571;0;0;,894;144,364;136,438;1
18;4,751;0;0;1,834;134,071;77,618;1
54;6,724;0;0;1,276;126,820;150,126;1
73;9,608;0;0;1,638;120,026;86,663;1
30;6,669;0;0;1,252;129,440;136,704;1
65;9,444;0;0;,713;124,807;56,326;1
67;8,533;0;0;1,143;125,506;103,604;1
26;5,010;0;0;1,893;108,711;100,349;1
69;7,729;0;0;,517;127,519;121,058;1
86;7,750;0;0;,275;110,368;109,504;1
33;3,675;0;0;,684;105,119;76,040;1
42;7,198;0;0;1,586;120,149;108,779;1
47;4,634;0;0;,655;51,725;26,452;1
23;3,705;0;0;,874;131,930;126,907;1
36;4,640;0;0;1,064;151,250;102,441;1
80;9,564;0;0;,465;108,189;49,511;1
28;6,220;0;0;,770;137,563;120,992;1
21;3,764;0;0;1,535;116,248;125,004;1
30;7,033;0;0;,421;98,450;112,944;1
67;8,601;0;0;,571;108,408;38,119;1
28;3,980;0;0;,554;59,313;49,161;1
30;3,979;0;0;,735;139,945;98,099;1
40;5,935;0;0;1,157;91,150;51,804;1
46;7,626;4;0;,515;83,775;40,476;1
20;3,671;0;0;,390;77,082;54,989;1
25;5,723;0;0;,598;121,778;48,098;1
24;3,275;0;0;1,448;104,286;45,556;1
34;3,552;0;0;,444;72,695;26,711;1
28;4,480;0;0;,499;138,141;84,244;1
25;3,197;0;0;1,388;128,158;158,688;1
21;4,631;0;0;1,558;118,932;84,812;1
72;7,215;0;0;,845;98,576;112,701;1
47;8,362;0;0;1,758;106,076;120,987;1
72;8,248;0;0;1,205;146,747;102,681;1
58;9,339;0;0;,991;90,606;39,519;1
174;5,063;0;0;,929;156,823;99,582;1
64;5,436;0;0;1,057;60,931;39,238;1
57;7,478;0;0;1,033;112,622;59,773;1
36;6,556;0;0;1,749;109,665;160,057;1
42;5,295;0;0;,299;88,683;94,024;1
37;3,324;0;0;1,239;157,966;177,113;1
62;5,900;0;0;1,015;112,351;136,718;1
72;9,661;0;0;2,141;121,286;86,817;1
113;4,849;0;0;,763;103,871;17,495;1
41;8,617;0;0;1,078;102,636;70,581;1
50;6,566;0;0;,959;72,729;40,479;1
38;4,471;0;0;,855;146,198;162,175;1
27;5,291;0;0;,667;102,773;36,111;1
