22;4,749;0;0;,900;156,049;146,271;1
63;9,907;0;0;,700;54,052;47,125;1
36;5,624;0;0;,502;119,200;113,897;1
14;4,285;0;0;1,345;132,965;57,650;1
52;6,860;0;0;,956;83,341;41,992;1
30;4,790;0;0;1,533;150,491;138,584;1
35;7,593;0;0;1,843;108,899;72,833;1
37;5,446;0;0;1,176;105,719;94,739;1
32;7,009;0;0;,765;99,616;44,264;1
16;4,865;0;0;1,436;119,772;106,841;1
76;8,931;0;0;,849;151,277;124,232;1
67;9,234;0;0;2,132;138,852;104,651;1
22;6,270;0;0;1,373;140,899;88,621;1
49;8,108;0;0;1,022;74,301;10,116;1
71;11,014;0;0;1,456;144,245;134,576;1
65;7,775;0;0;1,089;121,872;93,320;1
43;5,233;0;0;,494;40,473;12,310;1
20;2,914;0;0;1,730;167,648;115,694;1
40;8,792;0;0;1,016;117,436;136,240;1
67;6,459;0;0;1,323;153,657;149,179;1
43;6,899;0;0;1,383;110,315;118,125;1
65;7,847;0;1;1,730;118,144;69,405;0
56;8,439;0;0;1,352;75,875;71,798;1
52;8,004;0;0;1,476;100,300;120,544;1
71;7,776;0;0;1,539;101,363;94,248;1
30;3,780;0;1;,506;77,074;31,052;0
13;2,562;0;0;1,460;107,838;99,638;1
48;8,217;0;0;1,778;127,744;149,488;1
52;8,254;0;0;1,938;134,845;175,081;1
50;8,140;0;0;,279;115,563;67,863;1
16;3,548;0;0;1,876;141,333;153,412;1
53;7,210;0;1;,488;61,259;84,627;0
35;2,713;0;0;1,383;140,794;89,153;1
86;10,697;0;0;1,629;124,903;90,270;1
60;10,489;0;0;1,267;115,481;82,460;1
40;8,112;0;0;1,380;117,695;109,323;1
26;4,043;0;1;,513;85,343;78,188;0
14;3,144;0;0;1,523;118,398;145,069;1
71;8,637;0;0;,245;74,961;121,333;1
52;7,928;0;0;,290;69,865;59,207;1
17;3,052;0;0;1,851;111,616;146,695;1
73;8,730;0;0;1,010;141,866;81,981;1
76;2,842;0;0;,526;35,150;88,656;1
48;10,175;0;0;1,781;140,179;138,398;1
33;6,690;0;0;,530;148,287;46,953;1
30;4,509;0;0;,823;152,862;142,710;1
47;3,574;0;0;,691;56,420;26,347;1
1024;-8,818;0;0;1,138;152,885;106,086;0
19;3,960;0;0;,995;136,149;58,205;1
36;3,913;0;1;,544;60,884;107,010;0
31;7,595;0;0;,409;113,476;3,524;1
86;9,715;0;0;1,074;121,519;35,940;1
23;3,279;0;0;1,081;103,728;48,173;1
38;3,143;0;0;1,415;130,729;120,064;1
49;6,127;0;0;1,372;124,570;126,352;1
36;6,245;0;0;1,299;122,531;145,655;1
56;8,306;0;0;,255;92,576;52,937;1
49;8,133;0;0;,897;131,171;99,711;1
71;7,976;0;0;1,519;156,269;134,716;1
18;2,987;0;0;,371;59,537;47,545;1
25;3,094;0;0;1,247;153,813;113,798;1
36;6,212;0;0;1,239;137,015;87,350;1
76;8,865;0;0;,622;96,164;35,576;1
59;7,300;0;0;,368;102,625;80,978;1
13;4,188;0;0;1,583;132,073;123,010;1
66;7,659;0;0;,521;125,983;57,054;1
20;4,356;0;0;1,491;143,836;140,791;1
28;3,724;0;0;1,019;133,041;144,377;1
65;8,786;0;0;,585;117,370;73,566;1
19;4,651;0;0;,667;115,566;93,428;1
63;8,838;0;0;,743;145,013;57,629;1
67;6,633;0;0;1,044;118,237;78,765;1
278;3,017;3;0;,666;57,954;78,674;1
26;5,137;0;0;,668;78,272;33,628;1
30;5,300;0;0;,833;48,511;44,893;1
33;3,345;0;1;,596;94,474;53,355;0
29;4,164;0;0;,395;56,773;79,059;1
27;3,291;0;0;1,003;128,989;128,277;1
40;4,386;0;0;1,072;95,224;43,385;1
39;4,450;0;0;1,484;105,585;134,783;1
33;3,363;0;0;1,041;103,979;79,789;1
41;6,827;0;0;1,083;88,444;56,265;1
29;6,338;0;0;,567;97,231;50,582;1
54;8,570;0;0;1,766;104,390;108,599;1
61;5,688;0;0;,499;48,963;74,193;1
19;4,209;0;0;,933;166,169;150,470;1
21;3,733;0;0;,678;56,232;37,809;1
47;5,947;0;0;1,192;49,946;76,085;1
14;4,212;0;0;1,161;110,759;74,016;1
37;7,156;0;0;,844;67,047;72,709;1
40;6,328;0;0;,938;113,750;51,347;1
23;4,997;0;0;,806;47,424;86,453;1
38;6,669;0;0;1,610;134,400;125,790;1
76;9,098;0;0;1,461;127,141;95,846;1
38;5,690;0;0;,616;117,111;121,006;1
25;5,370;0;0;1,175;85,097;56,709;1
71;8,992;0;0;1,287;117,773;80,528;1
124;7,448;0;0;,368;114,049;126,218;1
64;7,248;0;0;1,306;149,683;162,931;1
146;-21,453;101;0;1,673;112,331;52,639;1
99;5,809;0;0;,550;97,743;35,894;1
46;4,176;0;0;,921;94,355;75,665;1
40;8,675;0;0;,733;133,479;113,132;1
23;5,595;0;0;1,088;86,603;92,804;1
72;8,345;0;0;1,237;83,676;50,935;1
25;6,501;0;0;,966;145,631;88,388;1
25;6,652;0;0;1,267;139,624;172,260;1
42;6,510;0;0;,833;122,918;117,786;1
13;6,141;0;0;,963;106,361;89,686;1
104;5,048;0;0;,722;134,983;91,384;1
43;8,399;0;0;,909;161,739;105,893;1
26;5,623;0;0;1,360;166,156;120,221;1
37;6,118;0;0;,837;113,118;49,578;1
27;6,602;0;0;,954;118,467;63,215;1
32;5,318;0;0;1,027;120,112;161,615;1
32;6,052;0;0;1,402;140,808;143,846;1
34;7,170;0;0;1,675;115,790;174,109;1
73;8,299;0;0;,421;86,015;36,802;1
15;3,358;0;0;,367;97,662;24,995;1
15;3,211;0;0;,605;126,761;89,113;1
75;8,345;0;0;,568;109,021;68,717;1
37;4,940;0;0;1,462;128,710;154,647;1
16;4,614;0;0;1,276;140,466;117,407;1
78;9,399;0;0;,803;53,061;58,313;1
22;4,828;0;0;,788;99,279;14,243;1
14;2,079;0;1;,259;103,576;97,389;0
51;7,854;0;0;,780;117,656;70,997;1
27;2,525;0;0;,502;128,708;55,211;1
31;5,438;0;0;,696;90,551;35,651;1
17;4,404;0;0;1,237;163,590;85,753;1
95;8,360;0;0;,424;19,096;74,052;1
24;4,380;0;0;,962;98,184;31,040;1
27;3,115;0;0;1,151;172,478;95,180;1
44;7,643;0;0;,645;72,558;91,919;1
43;5,419;0;0;1,356;146,329;118,235;1
29;1,649;12;0;,959;138,832;136,028;1
46;7,588;0;0;1,027;122,362;82,693;1
32;5,749;5;0;1,504;159,069;158,751;1
54;6,168;0;0;,985;160,048;163,782;1
80;7,936;0;0;1,303;135,111;62,029;1
40;9,132;0;0;1,298;141,014;95,313;1
50;7,291;0;0;,285;68,410;48,235;1
67;7,137;0;0;,984;109,633;72,610;1
58;7,611;0;0;,967;93,487;37,741;1
26;2,667;0;0;1,338;115,068;76,218;1
46;5,361;0;0;,498;46,246;57,160;1
55;5,776;0;0;1,721;153,360;115,004;1
22;3,417;0;0;1,665;147,054;116,713;1
101;6,963;0;0;1,291;117,664;54,667;1
71;9,581;0;0;1,669;112,771;73,618;1
36;7,092;0;0;,663;97,638;41,076;1
18;4,447;0;0;1,785;105,460;96,367;1
50;8,709;0;0;,912;134,975;62,992;1
106;8,946;0;0;,829;79,399;59,584;1
37;5,076;0;0;,966;129,411;108,602;1
47;5,898;0;0;,802;137,860;74,529;1
58;9,252;0;0;1,339;134,016;87,532;1
33;5,731;0;0;,869;149,214;82,106;1
48;6,432;0;0;1,480;150,485;107,486;1
38;7,857;0;0;1,399;120,695;59,874;1
28;6,252;0;0;,520;93,475;117,259;1
23;4,682;0;0;1,133;102,669;97,907;1
56;7,354;0;0;,415;117,817;80,036;1
63;2,004;26;0;,805;91,181;38,216;1
29;6,666;0;0;1,342;142,583;122,220;1
16;4,060;0;0;1,844;144,063;99,128;1
19;4,989;0;0;,971;84,105;79,214;1
32;5,769;0;0;1,308;94,277;79,337;1
60;8,179;0;0;,706;112,310;142,939;1
62;9,861;0;0;,676;139,537;92,562;1
28;5,366;0;0;,574;103,381;104,767;1
56;7,007;0;0;1,528;148,821;104,528;1
48;5,584;0;0;,724;60,114;111,515;1
1024;-7,691;2;0;,526;33,375;36,816;0
34;4,691;0;0;,514;90,459;76,188;1
33;3,155;0;0;,647;130,408;70,096;1
51;8,843;0;0;1,816;122,265;148,456;1
24;4,205;0;0;,995;78,337;53,637;1
44;4,783;0;0;1,153;97,573;90,437;1
36;5,554;0;0;1,711;164,485;123,839;1
53;6,630;0;0;1,181;119,237;78,894;1
59;10,069;0;0;,951;104,041;67,923;1
59;4,666;0;0;1,467;108,863;64,451;1
18;2,807;0;1;,829;172,791;120,596;0
28;3,210;0;1;1,086;92,742;102,439;0
28;5,545;0;0;,794;101,995;30,623;1
45;7,588;0;0;1,379;170,037;108,838;1
69;9,775;0;0;1,592;130,258;156,869;1
30;4,908;0;0;1,321;110,125;99,748;1
56;5,498;0;0;,792;35,312;53,614;1
53;8,480;0;0;,719;172,733;137,329;1
38;7,745;0;0;,293;98,829;27,642;1
36;4,247;0;0;,778;135,160;90,622;1
71;9,130;0;0;1,420;161,077;147,534;1
25;6,405;0;0;,588;122,277;72,357;1
24;2,919;0;0;,609;44,697;66,274;1
25;5,752;0;0;,607;69,013;44,995;1
20;4,013;0;0;,954;116,184;87,865;1
35;3,881;0;0;1,396;158,695;168,010;1
59;4,411;0;0;1,537;74,938;52,774;1
67;5,794;0;1;,761;100,904;100,517;0
37;5,986;0;0;1,221;154,020;112,770;1
22;4,466;0;0;1,414;142,614;110,080;1
40;8,838;0;0;,577;116,498;49,974;1
21;4,549;0;0;1,445;144,712;143,732;1
60;7,429;0;0;1,520;103,943;28,595;1
60;7,631;0;0;1,360;123,020;72,068;1
58;8,294;0;0;1,187;142,685;143,848;1
44;7,516;0;0;1,429;118,238;67,951;1
60;8,497;0;0;1,387;142,246;134,309;1
45;7,607;0;0;1,355;97,633;113,198;1
41;7,847;0;0;,782;120,474;113,103;1
54;7,569;0;0;1,565;125,999;97,594;1
34;5,740;0;0;,886;99,563;96,366;1
69;8,361;0;0;,555;108,729;85,053;1
62;7,571;0;0;,821;55,129;80,939;1
14;4,770;0;0;,905;106,606;29,924;1
38;4,936;0;0;,771;68,790;55,475;1
69;5,521;0;0;,917;97,549;96,020;1
73;8,496;0;0;,655;146,573;116,275;1
50;5,195;0;0;1,731;143,767;91,466;1
23;4,831;0;0;,825;90,078;97,079;1
19;5,532;0;0;,506;102,279;120,794;1
38;5,978;0;0;1,292;92,619;21,593;1
32;4,562;0;0;1,621;105,086;58,445;1
41;5,353;0;0;,808;152,728;94,659;1
32;5,972;0;0;1,214;96,513;41,691;1
61;6,317;0;0;,395;156,034;77,289;1
71;8,137;0;0;1,665;135,155;109,370;1
119;8,839;0;0;1,786;136,002;135,410;1
59;6,421;0;0;1,785;124,888;60,013;1
52;-,153;17;0;1,033;148,305;68,099;1
51;10,098;0;0;,916;71,372;72,454;1
81;8,895;0;0;1,654;170,126;114,728;1
54;6,540;0;0;,564;70,342;107,438;1
71;9,022;0;0;,752;74,871;64,227;1
41;5,435;0;0;,475;134,845;107,623;1
19;4,809;0;0;,918;160,732;151,379;1
37;4,265;0;0;,803;93,795;38,992;1
21;4,844;0;0;,777;163,643;49,773;1
54;9,714;0;0;1,785;106,655;52,802;1
25;4,832;0;0;1,635;124,895;130,877;1
48;5,478;0;0;,259;99,760;44,535;1
59;6,826;0;0;1,209;83,524;30,106;1
27;2,931;0;0;,377;110,947;101,704;1
60;9,243;0;0;1,233;147,828;48,867;1
83;7,631;4;0;,844;83,953;72,620;1
35;3,967;0;0;,853;114,246;28,148;1
26;5,368;0;0;1,338;146,171;89,025;1
55;6,924;0;0;,351;69,641;124,738;1
94;5,444;0;0;,431;76,749;61,808;1
44;5,099;0;0;1,512;125,394;140,953;1
14;3,676;0;0;1,253;88,624;21,248;1
40;3,578;0;0;,715;163,549;100,391;1
69;7,635;0;0;1,144;137,901;113,105;1
46;8,646;0;0;1,547;94,047;122,593;1
26;5,898;0;0;,990;115,406;78,672;1
62;6,217;0;0;1,253;83,085;42,768;1
38;6,160;0;0;,564;130,932;146,659;1
56;7,233;0;0;,637;63,629;52,822;1
46;8,661;0;0;,874;163,897;105,952;1
43;6,515;0;0;,503;64,049;41,109;1
25;4,015;0;0;,357;89,169;4,566;1
15;3,614;0;0;,870;138,121;66,751;1
40;5,252;0;0;1,526;89,137;46,149;1
34;6,566;0;0;1,648;130,309;84,372;1
15;2,835;0;0;,488;102,711;65,091;1
14;4,182;0;0;,672;105,673;30,462;1
34;5,785;0;0;,728;72,984;15,995;1
56;7,631;0;0;,695;57,647;69,799;1
61;8,801;0;0;,767;102,100;60,566;1
30;4,248;0;0;1,012;118,896;146,597;1
50;4,157;0;0;,912;137,598;131,894;1
33;5,002;0;0;1,286;113,642;81,541;1
41;4,383;0;0;,776;96,886;81,269;1
36;6,690;0;0;1,336;135,185;78,068;1
24;5,354;0;0;1,458;121,468;141,429;1
60;6,822;0;0;1,169;123,335;85,143;1
51;7,679;0;0;1,515;106,548;91,830;1
55;6,812;0;0;1,152;123,878;101,532;1
86;6,891;0;0;,480;100,613;88,647;1
62;8,556;0;0;,659;100,845;66,210;1
20;4,308;0;0;1,412;120,153;104,360;1
28;4,664;0;0;1,448;110,363;128,448;1
38;7,159;0;0;1,362;85,380;83,087;1
62;8,072;0;0;1,240;107,656;113,436;1
54;8,060;0;0;1,912;116,358;78,452;1
44;7,462;0;0;,363;74,351;100,754;1
51;7,205;0;0;,637;125,574;101,909;1
22;5,192;0;0;1,416;150,818;124,772;1
29;,691;0;1;1,407;105,451;95,098;0
81;8,009;0;0;,928;156,370;55,654;1
32;6,220;0;0;1,460;117,357;71,234;1
78;9,438;0;0;1,092;170,745;127,217;1
46;8,650;0;0;1,415;130,615;103,441;1
83;6,323;0;0;,693;80,633;55,508;1
17;4,742;0;0;1,456;165,422;137,783;1
57;7,886;0;0;1,619;91,991;59,551;1
78;7,635;0;0;,940;100,805;78,110;1
102;6,993;0;0;1,325;111,545;135,941;1
35;5,937;0;0;1,425;139,720;146,767;1
60;8,925;0;0;1,373;151,081;120,960;1
73;7,792;0;0;1,626;134,363;122,007;1
51;7,910;0;0;1,050;97,008;31,811;1
53;8,768;0;0;1,218;139,883;93,905;1
44;9,152;0;0;1,339;163,975;82,502;1
63;8,327;0;0;1,200;151,614;81,681;1
32;5,943;0;0;1,452;94,574;37,927;1
44;7,296;0;0;,504;152,608;121,158;1
70;7,142;0;0;1,614;123,893;102,088;1
46;7,293;0;0;1,822;122,546;99,128;1
58;7,922;0;0;1,304;149,532;114,695;1
25;5,117;0;0;1,345;140,703;53,435;1
46;8,957;0;0;1,862;132,366;110,389;1
44;8,181;0;0;1,205;159,222;128,551;1
73;9,440;0;0;1,396;141,709;166,244;1
60;7,289;0;0;1,403;131,003;108,451;1
39;8,001;0;0;,788;100,852;35,682;1
53;9,982;0;0;1,083;137,412;23,904;1
21;4,906;0;0;,633;78,815;42,596;1
35;8,631;1;0;1,428;107,970;51,629;1
22;4,201;0;0;,506;65,327;8,291;1
41;6,285;0;0;,305;87,681;99,694;1
20;3,166;0;0;1,332;160,196;119,148;1
76;7,840;0;0;,948;144,664;136,150;1
27;3,537;0;0;1,314;97,100;123,175;1
32;8,567;0;0;,867;83,742;94,044;1
87;7,112;0;0;1,360;88,863;41,130;1
51;7,644;0;0;,597;43,653;35,663;1
36;5,495;0;0;,821;121,477;82,216;1
64;6,681;0;0;1,456;104,560;60,198;1
16;3,556;0;0;1,307;118,703;120,058;1
29;5,640;0;0;,569;146,578;130,449;1
30;5,329;0;0;1,168;142,022;121,207;1
53;7,717;0;0;,720;89,583;74,028;1
64;7,552;0;0;1,528;124,249;102,418;1
97;6,424;0;0;1,190;106,041;127,315;1
34;7,717;0;0;,301;120,474;78,519;1
36;4,926;0;0;,366;51,635;39,120;1
15;3,570;0;0;,336;10,778;45,468;1
44;8,476;0;0;1,635;120,563;120,250;1
43;7,241;0;0;,779;159,011;78,394;1
15;2,333;0;0;1,033;120,999;48,670;1
23;2,859;0;0;,960;156,337;109,590;1
36;6,087;0;0;1,658;130,701;118,470;1
45;6,741;0;0;,878;158,064;82,285;1
54;5,616;0;0;,437;15,252;38,307;1
65;8,852;0;0;,464;69,993;23,524;1
9;2,681;0;0;1,490;108,759;168,061;1
31;3,220;0;0;,719;98,992;64,519;1
26;2,058;0;1;,377;54,012;19,223;0
76;8,854;0;0;1,558;142,315;160,365;1
57;8,602;0;0;1,179;123,104;106,828;1
18;1,741;0;0;,919;97,349;52,643;1
105;5,390;0;0;1,211;89,264;114,251;1
50;7,043;0;0;1,112;152,625;114,059;1
40;5,368;0;0;1,498;81,898;52,032;1
56;9,431;0;0;1,655;153,980;132,258;1
45;6,987;0;0;,443;37,209;72,103;1
42;7,382;0;0;,358;40,858;25,924;1
13;2,633;0;0;,703;77,521;55,494;1
24;3,261;0;0;1,562;162,179;123,092;1
56;7,484;0;0;,568;84,677;85,200;1
65;9,409;0;0;,727;84,329;15,124;1
22;4,533;0;0;1,345;133,299;124,044;1
37;4,535;0;0;1,371;151,963;125,465;1
23;4,293;0;0;,540;65,290;31,140;1
13;3,447;0;0;1,461;160,610;133,657;1
61;9,201;0;0;1,294;152,301;165,313;1
60;8,074;0;0;,770;107,921;108,351;1
37;8,672;0;0;1,218;136,275;147,294;1
66;8,190;0;0;,327;86,671;74,105;1
15;3,384;0;0;1,491;122,051;32,117;1
34;5,643;0;0;,916;125,174;43,647;1
70;8,796;0;0;1,390;135,519;144,341;1
28;5,738;0;0;1,459;112,975;66,136;1
61;7,809;0;0;1,167;83,494;50,495;1
68;7,391;0;0;1,477;111,807;60,075;1
50;7,764;0;0;,989;75,542;64,202;1
86;8,213;0;0;,700;91,960;82,498;1
53;6,210;0;0;,835;140,151;38,314;1
19;5,608;0;0;,417;155,551;115,576;1
23;4,767;0;0;1,583;98,349;94,664;1
66;7,706;0;0;,325;50,136;31,484;1
39;4,959;2;0;,756;104,150;57,786;1
37;4,669;0;0;,931;82,462;116,639;1
28;2,545;0;0;1,480;130,316;97,031;1
41;4,830;0;0;,387;53,173;32,987;1
42;6,010;0;0;,691;155,406;99,738;1
72;8,172;0;0;1,429;118,521;120,462;1
23;5,864;0;0;,793;94,113;4,678;1
31;2,739;0;0;,654;64,105;87,929;1
37;8,380;0;0;1,728;126,755;97,202;1
30;4,544;0;0;,994;143,296;146,201;1
34;4,414;0;0;1,195;130,738;110,121;1
84;7,985;0;0;1,427;153,696;105,417;1
39;7,126;0;0;,601;97,670;43,666;1
30;4,240;0;0;1,160;133,340;83,805;1
81;9,091;0;0;1,250;109,436;85,822;1
56;8,305;0;0;,720;100,169;86,627;1
85;7,052;0;0;1,007;153,097;143,064;1
30;7,083;0;0;,495;101,287;21,459;1
30;5,141;0;0;,387;102,241;53,239;1
17;3,622;0;0;1,206;137,191;114,976;1
22;3,693;0;0;1,718;106,420;98,862;1
62;6,911;0;0;1,242;147,956;106,776;1
56;7,182;0;0;1,153;121,455;85,716;1
46;7,621;0;0;1,322;146,366;132,758;1
67;8,983;0;0;,745;97,743;95,127;1
60;7,505;0;0;1,275;94,670;127,563;1
55;6,792;0;0;1,196;68,535;27,775;1
22;5,346;0;0;1,601;130,066;77,424;1
61;8,241;0;0;1,515;114,084;59,777;1
37;2,732;0;1;1,227;97,654;102,678;0
67;7,327;0;0;,651;167,776;99,122;1
52;8,587;0;0;1,571;113,359;54,087;1
32;6,198;0;0;1,518;160,421;161,795;1
20;5,761;0;0;1,134;130,659;141,448;1
48;8,125;0;0;,329;117,164;73,456;1
86;7,592;0;0;,937;116,285;40,871;1
43;9,385;0;0;1,004;169,517;158,819;1
20;3,713;0;0;,556;103,607;84,500;1
31;5,666;0;0;,372;116,442;152,568;1
28;7,665;0;0;,383;101,866;115,082;1
16;4,662;0;0;,589;52,594;45,920;1
80;6,103;4;0;1,425;122,584;114,625;1
13;3,803;0;0;1,008;158,601;121,426;1
38;3,953;0;0;,598;123,663;134,784;1
47;4,490;0;0;1,745;81,727;50,323;1
34;7,194;0;0;,311;45,750;25,639;1
17;2,513;0;0;,683;130,404;75,919;1
68;8,133;0;0;1,694;115,425;112,312;1
18;5,002;0;0;1,827;129,143;139,403;1
59;5,110;0;0;,476;65,105;88,550;1
73;8,129;0;0;1,791;120,489;65,027;1
36;3,754;0;0;,450;105,960;125,454;1
53;9,203;0;0;1,732;141,437;145,451;1
74;9,714;0;0;1,297;134,097;59,277;1
28;4,527;0;0;1,476;165,616;117,313;1
54;9,195;0;0;1,432;119,323;151,076;1
33;4,317;0;1;,705;111,156;46,847;0
70;9,646;0;0;1,360;123,016;88,456;1
55;8,935;0;0;1,267;108,139;120,842;1
49;8,660;0;0;1,371;93,675;107,520;1
38;3,609;0;0;,505;17,129;38,734;1
15;3,150;0;0;,709;141,712;133,754;1
41;7,688;0;0;1,350;155,304;142,553;1
70;7,330;0;0;1,298;145,655;152,419;1
36;5,952;0;0;,585;143,969;75,764;1
38;8,624;0;0;,444;115,794;91,619;1
81;7,425;0;0;,708;46,430;62,299;1
17;4,364;0;0;1,439;109,070;80,067;1
39;4,771;0;0;,902;65,301;89,619;1
27;4,349;0;0;1,053;76,728;79,144;1
32;5,549;0;0;,903;120,213;91,753;1
33;6,072;0;0;1,558;129,331;153,115;1
65;7,673;0;0;1,049;77,769;39,991;1
109;7,841;0;0;1,331;91,690;65,973;1
36;6,027;0;0;,866;143,499;84,360;1
34;7,108;0;0;1,757;102,000;26,532;1
33;6,147;0;0;,818;110,370;127,813;1
77;9,040;0;0;1,541;114,187;100,146;1
104;4,800;0;0;1,446;111,843;91,194;1
88;5,452;0;0;1,439;108,424;86,641;1
74;8,251;0;0;,748;136,305;97,767;1
41;8,174;0;0;1,723;153,959;123,947;1
113;7,885;0;0;1,647;104,395;48,816;1
23;5,716;0;0;,351;131,368;57,887;1
18;3,792;0;0;1,030;129,048;95,672;1
43;9,841;0;0;,444;75,627;104,161;1
74;7,600;0;0;,762;97,948;62,818;1
33;6,773;0;0;1,262;109,010;81,880;1
69;8,147;0;0;1,304;156,367;86,138;1
34;3,950;0;0;1,013;85,626;57,142;1
23;5,087;0;0;1,146;90,763;42,019;1
36;6,991;0;0;1,408;142,890;93,451;1
25;6,204;0;0;1,096;128,688;119,944;1
45;7,934;0;0;1,523;114,388;138,906;1
44;7,018;0;0;,418;30,445;42,546;1
52;8,125;0;0;1,110;112,293;88,932;1
39;8,702;0;0;1,380;93,797;100,360;1
18;2,906;0;0;1,366;157,907;107,303;1
42;6,771;0;0;1,095;101,639;98,966;1
121;4,949;0;0;1,230;121,910;107,611;1
56;2,955;0;1;1,561;92,354;106,634;0
75;8,052;0;0;1,495;132,798;129,174;1
57;3,793;14;0;,931;88,952;13,704;1
49;7,011;0;0;,585;134,043;124,329;1
39;5,002;0;0;,929;130,812;103,150;1
100;6,012;0;0;1,753;142,200;123,686;1
31;5,299;0;0;1,782;122,944;100,495;1
60;8,603;0;0;,789;177,880;135,457;1
23;6,453;0;0;1,319;143,384;90,624;1
30;6,679;0;0;,724;116,137;105,608;1
48;9,525;0;0;1,368;100,659;38,965;1
25;5,506;0;0;,848;97,068;64,392;1
82;9,255;0;0;1,180;101,446;55,996;1
66;7,636;0;0;,764;73,627;72,159;1
43;7,211;0;0;1,333;96,254;68,620;1
29;5,415;0;0;1,545;91,962;130,973;1
20;2,027;0;1;1,595;98,216;65,048;0
25;,959;0;1;1,086;159,525;119,888;0
38;7,288;0;0;1,125;132,865;51,039;1
41;8,415;0;0;,461;140,415;132,944;1
47;6,246;0;0;1,244;59,800;93,924;1
35;4,864;0;0;,305;64,140;24,152;1
48;6,472;0;0;1,221;73,743;71,514;1
86;6,760;0;0;1,098;171,656;140,148;1
25;2,482;0;0;,986;95,377;20,687;1
31;6,592;0;0;,610;43,993;48,643;1
55;6,659;0;0;1,370;63,953;51,660;1
30;7,781;0;0;,813;97,508;32,954;1
14;3,750;0;0;,580;98,520;48,018;1
33;5,464;0;0;,689;83,392;39,208;1
29;4,948;0;0;1,332;125,692;147,429;1
23;4,445;0;0;1,787;100,507;35,352;1
30;4,061;0;0;,764;101,367;134,719;1
49;6,894;0;0;,568;164,074;66,288;1
25;4,971;0;0;,762;46,858;20,827;1
41;5,720;0;0;,606;77,361;71,313;1
50;8,243;0;0;1,358;167,833;113,869;1
23;4,160;0;0;1,599;151,327;87,746;1
29;4,301;0;0;1,466;149,954;138,747;1
83;8,368;0;0;1,633;117,290;131,090;1
39;8,502;0;0;1,808;152,936;144,951;1
72;8,468;0;0;1,372;116,917;90,413;1
81;8,610;0;0;1,252;134,285;157,929;1
80;8,892;0;0;1,026;73,845;74,452;1
78;10,084;0;0;1,408;99,283;42,861;1
20;2,121;0;1;1,141;152,065;122,115;0
58;7,618;0;0;1,411;145,379;144,805;1
42;6,519;0;0;,439;73,223;38,603;1
62;7,076;0;0;1,191;94,007;91,349;1
22;3,331;0;0;1,311;170,227;170,985;1
71;8,494;0;0;1,033;90,610;56,777;1
120;7,407;0;0;1,034;106,623;49,249;1
62;4,321;0;1;1,227;100,124;59,764;0
42;8,893;0;0;,835;123,918;131,624;1
27;6,002;0;0;1,462;160,736;150,464;1
20;6,330;0;0;,258;52,306;62,769;1
40;5,945;0;0;,268;78,583;61,706;1
11;3,001;0;0;,251;82,687;122,997;1
28;2,371;0;0;1,544;140,858;149,097;1
53;5,668;0;0;1,351;120,455;85,540;1
65;9,029;0;0;1,394;116,539;83,743;1
39;3,373;0;0;1,318;89,989;75,361;1
52;9,317;0;0;,661;129,974;111,772;1
60;7,520;0;0;,637;94,297;109,604;1
47;7,230;0;0;,952;82,121;87,950;1
21;5,489;0;0;,724;120,246;42,466;1
65;7,608;0;0;1,719;123,498;40,212;1
26;5,058;0;0;,792;107,891;99,623;1
24;4,947;0;0;1,554;147,868;79,120;1
31;5,863;0;0;,744;170,101;121,967;1
41;5,467;0;0;1,471;100,757;56,291;1
33;6,262;0;0;1,573;154,733;143,364;1
63;8,626;0;0;,540;25,456;39,192;1
14;3,368;0;0;1,737;104,457;94,097;1
46;7,697;0;0;1,073;123,975;89,338;1
90;8,300;0;0;,999;108,380;52,389;1
30;6,727;0;0;1,240;130,612;167,682;1
29;6,020;0;0;,616;86,639;4,535;1
67;6,606;9;0;1,447;134,027;101,621;1
95;8,959;0;0;1,496;119,449;102,870;1
26;3,743;0;0;1,535;87,641;85,960;1
35;8,350;0;0;,759;175,382;84,693;1
75;7,859;0;0;,816;75,926;34,010;1
22;5,987;0;0;1,067;90,733;68,834;1
72;8,105;0;0;1,325;111,001;116,576;1
35;4,790;0;0;1,149;122,081;117,559;1
42;6,035;0;0;1,318;144,541;104,430;1
98;7,648;0;0;,760;111,164;42,748;1
46;7,215;0;0;,625;129,159;131,098;1
68;7,483;0;0;,370;30,489;26,503;1
54;7,840;0;0;1,601;114,065;162,149;1
22;2,414;0;0;,381;72,876;28,356;1
27;5,486;0;0;,499;135,115;50,641;1
53;4,762;0;0;1,210;106,397;114,505;1
13;3,119;0;0;1,336;151,512;97,777;1
27;4,234;0;0;,727;95,599;114,991;1
53;7,134;0;0;,493;48,495;38,587;1
35;5,435;0;0;,617;61,600;78,361;1
78;9,044;0;0;,601;71,175;50,092;1
23;3,246;0;0;,449;94,090;10,824;1
78;7,762;0;0;,889;73,035;80,670;1
29;4,291;0;0;,865;121,271;81,270;1
29;4,050;0;0;1,295;117,955;116,302;1
23;3,226;0;0;,964;68,808;75,883;1
22;5,356;0;0;,765;79,990;55,071;1
33;5,828;0;0;1,304;126,066;50,464;1
15;-2,139;10;1;1,426;141,955;94,638;0
32;5,594;0;0;1,073;157,536;75,860;1
61;7,610;0;0;1,424;129,169;144,910;1
50;7,269;0;0;1,601;101,453;48,154;1
