54;8,223;0;0;,866;91,649;47,750;1
41;7,692;0;0;,536;56,148;43,209;1
23;5,103;0;0;1,212;91,494;16,228;1
75;8,186;0;0;1,459;127,040;115,307;1
22;3,549;0;0;,508;58,553;87,347;1
67;8,746;0;0;,389;106,827;35,871;1
15;3,526;0;0;1,150;107,658;54,055;1
61;5,348;2;0;,695;119,230;33,954;1
42;3,698;0;0;1,762;143,467;148,600;1
61;8,333;0;0;,679;122,110;65,684;1
34;4,573;0;0;,802;76,454;56,746;1
22;5,030;0;0;1,062;140,106;86,872;1
61;6,281;0;0;1,344;120,192;100,122;1
36;6,909;0;0;1,372;132,609;151,682;1
82;9,368;2;0;,928;160,597;119,846;1
53;4,676;0;0;1,352;110,356;98,140;1
52;7,660;0;0;1,225;113,775;79,199;1
27;6,955;0;0;,884;133,579;40,023;1
55;8,424;0;0;1,319;96,760;26,740;1
71;7,321;0;0;,472;161,055;117,441;1
49;5,534;0;0;,773;66,987;36,220;1
53;6,361;0;0;1,258;90,231;107,289;1
31;5,016;0;0;,437;56,534;46,036;1
86;6,636;0;0;,627;88,124;45,869;1
32;4,526;0;0;,574;8,368;33,495;1
20;4,132;0;0;1,084;97,171;16,874;1
25;3,138;0;0;,780;133,607;102,746;1
27;3,099;0;0;,753;106,928;109,412;1
53;7,184;0;0;1,523;160,228;121,994;1
31;5,492;0;0;,759;100,588;29,258;1
43;5,789;0;0;,946;159,683;118,941;1
54;3,239;10;0;,458;68,653;110,363;1
26;4,836;0;0;1,614;103,296;16,641;1
23;6,905;0;0;1,342;165,316;169,528;1
61;8,868;0;0;,449;111,943;94,930;1
44;1,779;8;0;,703;156,083;105,021;1
38;4,126;0;0;1,243;124,334;122,175;1
61;7,566;0;0;1,529;102,546;68,731;1
35;5,683;0;0;1,725;106,478;98,618;1
96;8,443;0;0;,989;126,048;91,162;1
58;7,565;0;0;,999;99,463;61,052;1
65;8,691;0;0;1,401;137,015;113,695;1
80;3,457;17;0;1,262;154,645;106,673;1
49;6,344;0;0;1,234;88,329;56,733;1
54;5,814;0;0;1,072;161,777;114,522;1
65;7,998;0;0;,462;29,552;51,254;1
43;7,213;0;0;1,485;122,050;151,960;1
25;3,043;0;0;1,400;104,392;30,018;1
91;7,474;0;0;,923;149,319;120,837;1
96;6,119;0;0;1,294;137,867;136,337;1
21;6,677;0;0;,450;102,535;48,596;1
18;3,780;0;0;1,146;131,258;82,054;1
75;8,525;0;0;,915;89,150;77,067;1
49;7,894;0;0;1,031;124,723;89,069;1
71;6,825;0;0;,426;65,140;102,266;1
34;6,614;0;0;1,398;141,832;82,538;1
44;5,527;0;0;1,378;145,290;157,620;1
37;3,692;0;0;,916;83,054;30,339;1
72;6,585;0;0;,789;60,598;29,998;1
40;5,103;0;0;,481;114,665;82,868;1
48;4,228;0;0;1,187;114,978;106,670;1
73;7,778;0;0;,812;166,459;149,515;1
41;4,094;0;0;1,831;118,103;101,810;1
91;8,314;0;0;1,129;122,981;67,954;1
29;6,803;0;0;,994;126,790;129,271;1
41;7,212;0;0;1,144;142,347;106,962;1
28;6,902;0;0;1,142;130,283;82,381;1
44;6,716;0;0;1,615;108,118;51,024;1
61;9,322;0;0;,585;92,592;45,880;1
48;7,303;0;0;1,077;153,424;83,688;1
34;6,922;0;0;,981;128,560;123,820;1
39;6,997;0;0;1,959;127,602;77,928;1
38;6,754;0;0;1,677;125,837;142,572;1
78;7,875;0;0;1,490;114,092;167,394;1
60;9,345;0;0;,774;145,366;150,492;1
110;3,308;0;0;,635;54,541;26,127;1
68;9,827;0;0;,736;68,597;24,133;1
47;8,919;0;0;1,417;129,889;155,819;1
27;3,738;0;0;,676;105,601;40,987;1
30;4,183;0;0;1,422;128,411;93,622;1
56;6,100;0;0;1,417;128,483;128,393;1
50;8,553;0;0;,787;113,564;113,310;1
36;4,376;0;0;1,119;126,045;142,059;1
25;5,849;0;0;1,612;112,516;26,747;1
67;7,835;0;0;,632;147,070;97,307;1
53;7,128;0;0;1,102;163,256;86,960;1
24;5,375;0;0;,521;76,323;72,037;1
77;8,004;0;0;1,230;158,970;112,701;1
20;4,029;0;0;1,581;159,280;100,813;1
65;7,946;0;0;1,378;100,489;94,238;1
38;7,105;0;0;1,034;81,905;25,377;1
47;5,240;0;0;1,552;144,190;86,631;1
50;7,608;0;0;,837;95,896;88,735;1
78;7,583;0;0;1,039;88,737;41,957;1
27;5,624;0;0;1,290;111,787;12,682;1
31;5,590;0;0;,746;52,209;41,996;1
94;7,359;5;0;1,488;129,252;84,199;1
32;4,300;0;0;1,197;115,728;113,159;1
64;8,614;0;0;1,473;159,901;129,725;1
19;6,984;0;0;1,672;151,225;127,007;1
57;8,043;0;0;1,206;102,270;68,174;1
63;6,448;0;0;,980;80,836;11,639;1
20;5,263;0;0;,372;122,104;101,658;1
32;6,714;0;0;1,668;141,102;89,732;1
66;8,664;0;0;1,211;128,255;166,303;1
25;3,333;3;0;1,256;100,081;106,619;1
67;9,290;0;0;,976;75,995;87,491;1
57;9,065;0;0;1,128;95,225;31,084;1
36;5,868;0;0;1,768;110,098;68,004;1
72;7,666;0;0;,494;84,717;60,349;1
38;6,056;0;0;,707;117,828;9,540;1
25;3,807;0;0;1,388;129,537;125,455;1
75;8,723;0;0;1,684;129,202;93,698;1
36;8,426;0;0;1,098;85,656;56,107;1
38;5,907;0;0;,748;55,838;78,271;1
67;8,926;0;0;,998;142,021;78,700;1
35;4,582;0;0;1,875;130,293;63,622;1
132;3,415;0;0;,582;147,139;141,403;1
38;6,421;0;0;,660;62,226;38,510;1
35;5,537;0;0;,533;169,632;137,447;1
25;4,065;0;0;,829;122,514;120,732;1
73;9,368;0;0;1,630;108,242;114,008;1
24;5,607;0;0;,593;108,604;135,689;1
29;6,105;0;0;1,500;112,075;147,694;1
35;5,223;0;0;,777;102,002;99,103;1
52;8,743;0;0;1,615;143,382;158,458;1
38;5,412;0;0;,773;53,511;74,540;1
87;8,388;0;0;1,453;103,645;128,942;1
30;4,822;0;0;,710;176,332;58,262;1
66;9,451;0;0;,934;125,559;85,959;1
36;5,351;0;0;1,082;66,831;47,299;1
56;8,214;0;0;,967;72,658;94,501;1
43;6,089;0;0;,905;138,013;134,984;1
28;5,977;0;0;2,014;137,668;124,477;1
46;5,674;0;0;1,559;114,175;32,050;1
35;6,716;0;0;,851;71,208;42,968;1
37;4,768;0;0;1,602;128,885;138,261;1
54;7,889;0;0;1,079;103,148;53,089;1
14;2,012;0;1;,412;75,768;51,551;0
75;10,640;0;0;1,429;119,864;110,344;1
26;2,391;0;0;1,178;161,061;142,356;1
46;8,217;0;0;1,395;117,070;98,437;1
33;8,069;0;0;1,511;133,498;105,599;1
89;8,424;2;0;1,070;68,232;26,474;1
46;7,837;0;0;,637;83,578;66,925;1
57;5,322;0;0;,920;152,397;85,617;1
85;8,264;0;0;1,366;98,014;80,496;1
33;6,298;0;0;,561;54,152;20,788;1
18;3,531;0;0;,812;126,052;122,815;1
101;3,586;0;0;1,163;128,018;102,581;1
61;7,197;0;0;,797;122,583;113,948;1
33;6,025;0;0;1,553;152,071;95,013;1
33;5,819;0;0;1,286;115,527;86,528;1
54;6,926;0;0;,721;131,201;48,461;1
37;4,957;0;0;,943;145,045;65,917;1
78;6,979;0;0;,944;111,097;73,233;1
34;6,303;0;0;1,596;128,832;131,840;1
121;7,845;0;0;,965;143,577;98,311;1
41;5,860;0;0;1,679;100,021;98,542;1
35;6,658;0;0;1,274;91,898;100,883;1
73;8,825;0;0;1,445;115,511;121,391;1
35;7,178;0;0;1,710;105,106;69,696;1
68;8,686;0;0;1,904;135,698;105,414;1
59;7,606;2;0;,880;168,588;170,863;1
63;8,637;0;0;1,673;157,757;134,762;1
63;10,124;0;0;,446;171,302;69,380;1
42;6,944;0;0;1,408;134,715;133,008;1
1024;-4,326;0;0;1,403;119,501;101,481;0
25;4,631;0;0;,881;139,977;98,571;1
67;9,486;0;0;1,076;140,868;134,373;1
24;6,315;0;0;1,607;135,908;137,934;1
68;8,348;0;0;,549;26,406;84,847;1
75;7,701;0;0;,906;165,028;110,774;1
47;7,184;0;0;,867;84,889;50,355;1
34;3,591;0;0;1,604;113,654;45,553;1
37;5,082;0;0;1,413;87,353;79,933;1
48;6,642;0;0;,535;145,391;94,012;1
93;9,025;0;0;,938;77,366;30,468;1
36;4,781;0;0;,847;58,828;74,035;1
63;7,190;0;0;1,328;111,774;73,373;1
47;5,025;0;0;,903;132,733;53,063;1
36;4,890;0;0;,815;88,841;92,939;1
116;7,413;0;0;1,032;153,923;131,732;1
40;7,515;0;0;1,366;130,752;82,041;1
32;5,435;0;0;1,311;139,923;171,788;1
34;7,212;0;0;1,391;121,293;103,181;1
52;7,737;0;0;,707;111,847;92,805;1
95;5,231;0;0;,507;170,597;102,885;1
46;8,628;0;0;1,401;166,950;137,155;1
29;5,280;0;0;1,241;99,715;63,695;1
62;7,842;0;0;1,068;93,623;49,953;1
50;3,687;5;0;1,427;142,977;135,011;1
33;6,965;0;0;,622;145,670;81,753;1
73;8,463;0;0;,735;105,844;45,719;1
46;5,953;0;0;,446;154,090;137,198;1
38;5,005;0;0;,365;68,660;101,990;1
50;8,754;0;0;1,103;129,414;26,871;1
40;,539;0;1;,444;60,822;82,943;0
36;5,012;0;0;,624;171,731;133,515;1
39;3,359;0;0;1,513;107,990;137,074;1
28;2,621;0;0;,346;46,798;85,087;1
30;6,019;0;0;,815;109,669;61,125;1
49;6,076;0;0;1,211;89,441;47,926;1
20;5,367;0;0;1,186;148,117;66,203;1
32;3,030;0;0;,833;105,504;53,774;1
45;6,380;0;0;1,843;134,070;151,662;1
62;8,481;0;0;,669;150,659;78,669;1
29;5,164;0;0;1,157;125,866;83,378;1
35;4,515;3;0;1,272;128,513;114,202;1
70;6,876;0;0;,483;62,926;62,234;1
64;10,300;0;0;1,338;156,515;82,449;1
43;3,370;0;0;1,325;121,663;148,648;1
57;7,607;0;0;1,433;138,804;129,560;1
49;6,721;5;0;1,125;81,138;26,350;1
109;6,345;0;0;,531;100,790;101,131;1
43;8,310;0;0;,429;55,637;72,065;1
26;4,435;0;0;1,450;173,861;156,767;1
58;8,132;0;0;1,276;95,781;52,235;1
43;5,827;0;0;,337;144,063;135,970;1
26;3,290;0;0;1,443;120,770;131,983;1
46;9,122;0;0;1,479;150,116;124,690;1
38;4,432;0;0;,613;82,497;71,211;1
47;8,550;0;0;1,095;81,114;20,459;1
28;4,263;0;0;1,242;141,671;155,555;1
89;6,423;0;0;1,252;108,963;103,683;1
67;8,588;0;0;,568;78,715;49,463;1
50;5,608;0;0;1,189;142,014;142,480;1
41;8,072;0;0;1,251;119,371;97,204;1
20;4,075;0;0;,677;91,562;107,514;1
65;7,046;0;0;1,066;129,140;85,801;1
31;5,041;0;0;1,332;147,561;142,796;1
46;7,429;0;0;,826;142,323;125,841;1
49;6,440;0;0;1,481;92,882;55,570;1
41;6,219;0;0;,551;105,737;32,871;1
101;7,183;0;0;,408;105,871;58,667;1
59;8,397;0;0;,670;75,214;67,989;1
28;4,015;0;0;,820;124,529;108,169;1
30;3,580;0;0;,450;104,200;95,228;1
26;4,357;0;0;1,508;128,378;76,965;1
22;4,077;0;0;,916;94,998;82,369;1
49;5,733;0;0;,669;43,851;35,013;1
23;5,703;0;0;1,324;153,398;137,808;1
53;8,218;0;0;1,107;67,550;55,443;1
99;6,974;0;0;,434;98,473;89,271;1
27;3,796;0;0;,756;115,155;39,031;1
22;3,991;0;0;,960;116,024;61,452;1
24;4,913;0;0;,408;15,294;62,487;1
40;8,480;0;0;,692;108,480;48,768;1
42;5,887;0;0;1,357;131,018;105,699;1
25;2,761;0;0;1,684;134,519;156,776;1
31;4,672;0;0;,643;136,521;90,190;1
53;5,815;0;0;,961;87,959;5,972;1
32;5,171;0;0;,732;151,237;66,236;1
60;7,902;0;0;1,244;106,509;110,169;1
59;9,679;0;0;1,609;137,266;129,114;1
45;5,277;0;0;1,244;89,297;82,279;1
65;4,823;0;0;1,083;81,162;86,349;1
55;7,350;0;0;,404;78,324;91,363;1
60;9,235;0;0;1,457;113,210;85,217;1
19;3,766;0;0;1,238;106,035;41,665;1
52;6,608;0;0;,785;119,760;61,777;1
29;5,366;0;0;,694;124,392;65,526;1
59;6,541;0;0;1,266;80,939;41,212;1
105;5,667;0;0;,517;63,555;52,205;1
75;7,564;0;0;,726;139,445;102,204;1
32;4,938;0;0;1,259;134,766;94,849;1
19;3,779;0;0;1,552;122,011;97,159;1
29;5,698;0;0;,931;126,058;117,087;1
71;6,114;0;0;,591;128,453;126,073;1
33;6,402;0;0;1,258;140,908;122,670;1
55;8,491;0;0;1,247;125,206;153,530;1
70;4,981;0;1;1,461;129,449;96,254;0
41;5,085;0;0;1,316;141,934;122,583;1
62;7,756;0;0;1,303;136,377;95,162;1
54;7,165;0;0;1,360;132,744;152,029;1
50;8,113;0;0;,707;134,786;57,884;1
96;7,409;0;0;,338;117,702;102,866;1
49;8,533;0;0;1,107;110,665;113,557;1
31;5,082;0;0;,498;14,464;46,750;1
28;3,849;0;0;1,545;146,448;119,866;1
76;7,337;0;0;1,522;122,142;167,111;1
31;2,972;0;0;2,025;126,438;132,192;1
84;6,496;0;0;,579;78,706;71,528;1
69;8,706;0;0;1,463;148,278;93,587;1
77;8,675;0;0;,800;105,898;41,970;1
26;4,257;0;0;,249;84,224;130,071;1
83;10,411;0;0;1,981;97,155;33,688;1
35;5,035;0;0;1,203;110,891;108,164;1
38;3,268;0;0;1,693;123,678;126,283;1
67;8,253;0;0;,739;127,703;89,390;1
21;5,560;0;0;1,871;129,904;87,364;1
40;6,992;0;0;,882;28,970;60,496;1
63;9,202;0;0;1,002;77,576;74,084;1
37;4,467;0;0;1,837;134,921;169,140;1
104;8,953;0;0;1,848;112,750;69,640;1
52;5,468;0;0;1,109;79,301;101,119;1
89;9,452;0;0;1,806;133,016;153,571;1
54;10,455;0;0;1,180;134,961;138,611;1
49;9,439;0;0;1,078;119,625;82,428;1
25;6,637;0;0;1,006;140,118;158,697;1
66;10,069;0;0;1,779;163,611;154,663;1
46;7,078;0;0;,517;26,051;95,022;1
84;6,095;0;0;1,632;111,918;157,652;1
78;7,362;0;0;,635;168,387;137,644;1
32;3,707;0;0;,377;55,279;86,045;1
27;6,050;0;0;,979;162,961;145,836;1
70;10,254;0;0;,639;122,384;96,542;1
41;6,985;0;0;,614;45,538;93,301;1
47;3,110;0;0;,896;138,928;121,824;1
84;9,066;0;0;1,008;96,287;90,057;1
36;5,003;0;0;1,574;149,299;149,116;1
26;6,709;0;0;1,436;157,137;92,381;1
34;4,199;0;0;,841;158,908;62,840;1
27;6,405;0;0;1,720;146,120;92,382;1
32;5,986;0;0;1,472;126,426;166,126;1
61;9,229;0;0;1,047;150,717;85,623;1
56;8,327;0;0;,673;117,529;83,713;1
69;9,253;0;0;1,145;128,281;106,489;1
30;5,020;0;0;1,600;122,967;113,731;1
35;6,740;0;0;1,407;154,525;147,747;1
71;8,729;0;0;1,786;110,974;100,511;1
27;7,267;0;0;,447;105,151;105,810;1
26;4,310;0;0;,634;145,760;109,161;1
61;8,671;0;0;,682;95,097;99,253;1
74;8,637;0;0;,759;110,703;57,107;1
29;5,364;0;0;,500;98,425;68,654;1
60;9,288;0;0;,506;117,152;52,646;1
32;4,945;0;0;1,401;164,185;134,847;1
24;4,875;0;0;,607;63,258;50,713;1
20;4,256;0;0;,537;121,551;90,895;1
15;4,684;0;0;,913;123,440;78,196;1
29;3,978;0;0;1,551;100,260;51,225;1
58;3,769;0;0;1,414;136,066;91,124;1
48;8,717;0;0;,459;150,684;108,726;1
36;5,927;0;0;,601;110,930;43,718;1
34;4,700;0;0;,560;150,317;71,054;1
31;4,405;0;0;1,025;133,356;134,820;1
65;7,692;0;0;1,153;113,369;103,348;1
30;4,867;0;0;1,144;113,535;104,919;1
82;7,252;0;0;1,261;165,748;129,666;1
36;7,065;0;0;,703;99,981;74,860;1
40;8,274;0;0;,384;162,794;114,570;1
44;6,974;0;0;,639;32,396;31,688;1
72;6,682;0;0;1,497;92,209;46,918;1
28;4,963;0;0;1,302;147,214;88,400;1
27;3,548;0;0;1,016;119,808;66,606;1
35;4,696;0;0;1,234;105,916;126,340;1
43;7,807;0;0;,535;92,765;86,979;1
22;4,376;0;0;1,093;161,517;135,888;1
55;7,315;0;0;,619;49,663;53,466;1
100;6,982;0;0;,787;163,418;138,214;1
22;3,879;0;0;,383;44,574;18,522;1
37;5,107;0;1;1,057;103,024;82,552;0
25;2,522;0;0;1,726;115,988;95,786;1
52;6,309;0;0;1,273;122,270;166,488;1
140;5,096;0;0;1,138;114,136;70,048;1
87;4,732;0;0;1,645;90,553;44,527;1
64;8,020;0;0;,591;64,313;40,445;1
62;6,462;0;0;1,239;123,492;110,410;1
97;8,622;0;0;,509;102,846;49,114;1
33;3,735;0;0;,933;142,841;81,885;1
26;6,390;0;0;1,049;68,715;41,890;1
63;7,291;0;0;,934;123,319;130,111;1
26;5,671;0;0;,641;122,276;78,938;1
107;7,567;0;0;,449;36,735;24,776;1
23;5,025;0;0;1,081;150,034;94,073;1
35;6,411;0;0;,571;160,243;84,503;1
22;2,883;0;0;2,115;142,764;103,953;1
20;5,132;0;0;1,501;150,816;99,514;1
123;2,991;0;0;1,226;101,569;97,915;1
36;7,040;0;0;1,051;105,729;53,344;1
67;8,583;0;0;1,491;138,447;166,868;1
52;5,857;0;0;,928;136,608;75,965;1
93;6,578;0;0;,434;145,267;107,012;1
28;4,649;0;0;1,544;122,892;145,923;1
67;8,800;0;0;,377;87,259;37,025;1
157;9,746;1;0;1,621;119,191;141,106;1
36;2,929;0;0;,631;47,200;6,822;1
57;8,749;0;0;,838;111,901;26,841;1
122;5,286;0;0;,686;108,987;68,998;1
27;3,548;0;0;1,024;123,167;107,303;1
75;9,015;0;0;1,175;112,100;118,596;1
25;4,892;0;0;1,177;145,403;117,406;1
25;6,777;0;0;1,264;124,822;103,458;1
40;4,906;0;0;1,437;118,058;110,321;1
34;4,224;0;1;,290;88,710;55,843;0
12;1,827;0;0;,766;113,945;104,954;1
45;7,510;0;0;,589;120,068;127,796;1
57;8,129;0;0;,435;28,587;44,962;1
30;5,570;0;0;1,052;97,977;84,335;1
23;2,900;0;0;1,072;140,008;67,476;1
48;4,504;2;0;,336;99,977;71,302;1
21;3,491;0;0;,843;170,362;157,238;1
122;6,108;1;0;1,325;71,887;6,277;1
51;6,255;0;0;,924;90,553;83,438;1
40;6,591;0;0;1,834;119,987;66,607;1
40;6,873;0;0;,885;71,271;51,491;1
38;5,756;0;0;,816;70,522;61,190;1
63;6,100;0;0;1,316;91,084;85,809;1
30;4,935;0;0;,527;65,885;70,926;1
67;9,174;0;0;,904;160,383;172,419;1
38;4,989;0;0;1,502;109,213;74,576;1
19;3,954;0;0;1,049;125,636;97,274;1
32;7,368;0;0;,439;23,678;90,722;1
29;3,270;0;0;1,898;128,799;82,034;1
53;6,470;0;0;1,003;155,663;73,708;1
91;7,585;0;0;,993;101,841;59,840;1
68;9,587;0;0;,930;169,529;75,087;1
42;5,847;0;0;,582;120,245;113,988;1
22;5,027;0;0;,679;92,366;92,909;1
95;6,074;0;0;1,247;67,203;92,134;1
55;5,783;2;0;1,695;106,633;133,551;1
37;4,760;0;0;1,477;155,326;102,276;1
50;8,585;0;0;1,447;139,994;161,739;1
67;9,234;0;0;1,857;149,225;119,997;1
72;8,686;0;0;,768;94,109;58,495;1
125;9,502;0;0;1,222;123,200;116,781;1
93;4,319;0;0;1,042;120,264;55,899;1
43;7,487;0;0;1,641;115,617;106,855;1
443;3,219;0;0;1,316;125,364;89,828;1
41;6,149;0;0;,520;89,967;75,861;1
30;4,081;0;0;1,691;156,533;131,232;1
50;7,569;0;0;,727;53,686;51,420;1
23;4,474;0;0;1,151;152,724;93,740;1
84;8,553;0;0;,549;94,638;80,749;1
31;7,482;0;0;,389;63,753;69,151;1
67;9,575;0;0;1,465;89,096;38,839;1
32;3,080;0;0;1,579;119,577;105,316;1
82;3,717;0;0;1,050;145,703;167,761;1
56;7,124;0;0;1,293;114,165;75,360;1
66;8,293;0;0;,354;68,876;83,998;1
27;3,251;0;0;,338;88,912;19,132;1
57;7,146;0;0;,826;74,755;26,978;1
82;7,233;0;0;1,890;119,474;110,285;1
20;2,811;0;0;1,208;126,096;154,755;1
33;4,649;0;0;1,155;128,319;53,794;1
48;7,860;0;0;1,083;102,714;72,875;1
69;9,747;0;0;1,577;145,349;88,976;1
64;6,528;0;0;1,021;116,254;57,188;1
49;8,716;0;0;1,561;146,978;113,429;1
64;6,038;0;0;1,362;100,749;82,132;1
57;5,809;0;0;1,408;132,324;100,544;1
67;7,311;0;0;,655;53,375;63,384;1
79;8,665;0;0;1,081;161,494;153,138;1
37;4,019;0;0;1,581;121,041;128,192;1
39;7,628;0;0;,574;119,130;82,634;1
13;4,571;0;0;,478;77,222;59,612;1
104;7,572;0;0;1,530;117,209;112,598;1
28;3,642;0;0;,649;118,755;94,088;1
64;8,796;0;0;1,042;93,066;58,945;1
19;5,192;0;0;1,530;141,994;106,831;1
65;8,280;0;0;1,377;147,371;141,870;1
45;5,967;0;0;,572;143,917;99,669;1
48;8,519;0;0;1,091;120,056;102,405;1
28;5,121;0;0;,726;123,778;96,894;1
81;8,588;0;0;1,405;138,933;129,073;1
30;5,444;0;0;1,170;127,651;60,204;1
34;6,628;0;0;,967;137,419;98,846;1
35;6,439;0;0;,635;61,079;42,822;1
61;8,346;0;0;1,099;97,586;102,283;1
100;6,241;0;0;,798;113,609;64,745;1
87;3,398;0;0;,711;147,134;37,283;1
1024;-5,142;0;0;,767;158,709;48,015;0
31;5,311;0;0;1,088;127,961;95,616;1
26;5,022;0;0;,677;43,893;54,804;1
36;5,399;0;0;1,011;166,062;102,164;1
121;5,719;0;0;1,231;170,840;95,875;1
45;6,785;0;0;,611;68,552;69,137;1
35;7,049;0;0;1,267;116,286;131,382;1
41;3,914;0;0;,941;116,846;80,875;1
53;7,702;0;0;1,186;118,569;100,579;1
83;3,479;0;0;1,050;167,642;134,468;1
40;7,869;0;0;1,460;103,769;106,856;1
33;6,065;0;0;,351;22,258;46,865;1
48;7,086;0;0;1,157;144,092;147,438;1
39;7,427;0;0;1,272;132,778;40,945;1
27;2,552;0;0;,498;120,576;59,749;1
45;8,138;0;0;1,696;141,804;149,712;1
49;3,965;0;0;1,121;46,198;28,665;1
74;7,454;0;0;,468;129,030;58,405;1
65;9,632;0;0;1,233;117,169;60,523;1
79;6,622;0;0;1,036;68,682;4,083;1
24;4,254;0;0;1,102;104,547;99,830;1
42;5,418;0;0;1,606;130,374;144,002;1
46;5,136;0;0;,377;75,482;36,940;1
54;6,817;0;0;,513;139,287;84,702;1
41;5,186;6;0;1,115;126,871;140,542;1
13;3,180;0;0;,452;80,827;69,171;1
47;9,402;0;0;,400;57,954;101,521;1
19;4,795;0;0;1,367;129,824;137,078;1
12;3,788;0;0;1,007;66,345;57,544;1
45;7,379;0;0;1,153;84,461;121,614;1
40;7,984;0;0;1,243;150,672;51,770;1
46;3,309;0;0;1,420;122,290;157,203;1
52;5,426;0;0;1,752;119,006;77,722;1
48;7,192;0;0;1,305;140,838;132,655;1
74;6,591;0;0;1,303;105,542;97,514;1
64;9,095;0;0;1,912;152,678;107,712;1
88;8,208;0;0;,634;153,333;75,982;1
25;5,253;0;0;1,482;153,063;151,062;1
69;7,951;0;0;,478;81,587;116,099;1
81;7,030;0;0;,496;22,330;54,863;1
20;3,210;0;0;1,661;133,035;167,512;1
48;3,974;0;0;1,229;98,154;51,793;1
94;9,929;0;0;1,813;107,734;98,260;1
69;8,888;0;0;1,298;164,536;97,572;1
59;9,447;0;0;1,049;116,448;87,295;1
82;6,171;0;0;,701;82,051;87,415;1
91;9,377;0;0;,666;107,607;51,505;1
76;7,673;0;0;,781;99,033;90,451;1
33;6,596;0;0;1,462;137,011;68,239;1
33;4,814;0;0;1,467;117,594;103,852;1
28;4,627;0;0;,868;62,150;70,808;1
38;5,375;0;0;1,198;156,417;141,391;1
35;5,054;0;0;1,454;160,942;155,245;1
47;8,242;0;0;,680;85,986;9,691;1
82;7,702;0;0;1,293;104,760;32,323;1
27;3,989;0;0;,573;99,272;50,276;1
44;9,010;0;0;1,012;93,596;95,191;1
72;7,638;0;0;1,488;148,041;132,471;1
21;4,311;0;0;1,299;83,994;60,231;1
54;6,715;0;0;1,293;121,619;91,544;1
53;6,737;0;0;1,621;102,966;50,261;1
57;7,397;0;0;,484;49,847;78,693;1
88;8,471;0;0;,686;145,520;119,895;1
24;3,630;0;0;,437;78,432;32,912;1
29;5,755;0;0;1,776;117,856;93,598;1
68;8,067;0;0;1,143;116,820;78,149;1
135;-5,780;44;0;,684;83,795;100,967;1
24;3,275;0;0;1,133;113,146;63,296;1
33;4,909;0;0;1,370;101,698;116,083;1
50;6,652;0;0;1,135;124,948;80,877;1
73;9,226;0;0;1,511;134,578;109,907;1
62;7,607;0;0;,631;62,241;44,075;1
96;6,003;0;0;1,069;104,008;53,576;1
58;6,756;0;0;,918;65,073;32,050;1
48;8,506;0;0;,962;161,230;141,245;1
21;3,809;0;0;,899;38,085;53,078;1
21;2,048;0;1;1,668;158,208;98,987;0
33;6,177;0;0;,775;98,928;70,887;1
35;5,010;0;0;,942;140,839;132,349;1
47;6,990;0;0;,973;70,842;67,330;1
40;5,033;0;0;,930;128,818;69,527;1
46;6,621;0;0;1,404;154,330;124,923;1
26;6,158;0;0;1,025;124,123;129,396;1
81;8,286;0;0;,611;76,153;59,737;1
64;5,307;0;0;,766;89,885;32,716;1
37;6,900;0;0;,860;95,291;126,467;1
65;8,438;0;0;1,101;80,163;44,090;1
40;4,103;0;0;1,089;88,042;90,538;1
44;4,558;0;0;1,262;141,986;148,678;1
44;5,825;0;0;1,489;125,124;126,804;1
34;6,505;0;0;,461;124,063;106,257;1
43;5,821;0;0;1,559;171,459;125,489;1
37;4,380;0;0;,494;88,797;42,507;1
73;7,904;0;0;1,701;99,309;90,193;1
56;6,175;9;0;1,380;122,658;97,261;1
24;3,581;0;0;1,166;119,017;76,423;1
70;9,169;0;0;,657;112,719;72,583;1
54;7,837;0;0;1,628;143,346;149,890;1
30;4,820;0;0;,837;119,983;37,985;1
61;8,779;0;0;,487;83,956;23,608;1
64;6,586;0;0;1,308;137,370;154,914;1
19;3,351;0;0;1,124;135,559;64,069;1
41;5,242;0;0;,816;63,174;85,136;1
46;9,457;0;0;1,532;111,991;86,257;1
36;8,426;0;0;,871;70,144;42,593;1
36;6,666;0;0;1,160;106,875;114,773;1
38;5,100;0;0;1,230;73,246;43,503;1
34;7,209;0;0;1,039;62,795;77,360;1
39;4,881;0;0;,420;54,116;44,586;1
41;6,187;0;0;1,624;132,288;85,874;1
77;7,891;0;0;,652;152,272;104,390;1
31;3,059;0;0;,485;124,742;70,574;1
34;5,776;0;0;1,439;127,118;140,083;1
28;5,579;0;0;,675;135,585;122,960;1
34;4,116;0;0;1,693;137,556;86,608;1
44;8,541;0;0;,398;38,177;50,639;1
56;8,825;0;0;,677;102,253;140,254;1
16;3,007;0;0;1,625;126,551;161,087;1
41;5,511;0;0;1,209;142,798;150,668;1
57;9,151;0;0;1,411;145,363;142,181;1
61;5,194;0;0;1,627;112,147;75,298;1
51;7,880;0;0;1,264;149,552;142,831;1
80;8,973;0;0;1,599;100,848;120,384;1
67;8,556;0;0;1,620;144,947;121,962;1
65;7,869;0;0;,812;86,950;27,043;1
77;8,365;0;0;,331;142,498;101,783;1
60;8,661;0;0;,278;71,279;58,415;1
39;4,085;0;0;1,322;77,836;10,724;1
48;4,512;0;0;,385;52,090;25,041;1
49;2,448;0;0;,285;72,786;75,255;1
102;4,855;16;0;1,278;145,353;114,406;1
39;2,987;0;1;1,067;112,742;94,315;0
