41;6,965;0;0;1,998;146,760;127,664
67;6,452;3;0;1,181;127,471;165,538
41;6,822;0;0;,983;120,482;125,322
30;5,790;0;0;,675;106,811;50,122
94;8,519;0;0;1,456;97,776;114,058
34;3,994;0;0;1,677;114,345;78,751
43;6,683;0;0;,757;25,658;68,806
56;7,112;0;0;1,627;116,215;71,052
72;6,773;0;0;1,093;63,316;55,233
30;4,861;0;0;1,611;113,884;95,702
68;6,989;0;0;,677;53,196;42,016
30;3,450;0;0;1,740;89,856;88,352
1024;-5,503;0;0;1,476;122,030;109,968
1024;-6,032;0;0;1,152;127,689;132,209
62;6,781;0;0;1,100;129,573;69,556
42;6,369;0;0;1,596;120,121;115,136
69;7,131;0;0;1,674;135,711;166,827
76;5,033;0;0;1,271;128,308;148,823
42;6,921;0;0;1,580;105,944;84,045
75;8,015;0;0;1,562;120,436;59,289
72;6,544;0;0;1,148;127,663;60,676
74;5,882;2;0;1,513;125,486;103,021
43;5,594;0;0;,923;95,138;13,864
63;6,840;0;0;,907;69,552;27,574
34;4,069;0;0;1,206;85,137;19,382
1024;-7,723;0;0;1,769;126,788;146,005
39;4,978;0;0;,870;118,967;133,713
28;5,436;0;0;1,744;135,920;159,243
71;7,972;0;0;1,621;121,785;69,472
74;6,699;0;0;1,497;109,401;59,323
84;7,969;0;0;1,704;135,512;144,700
73;1,953;0;1;1,465;165,425;133,447
87;7,756;0;0;1,600;128,180;74,588
1024;-4,771;0;0;,903;79,157;19,059
33;4,017;0;0;,892;140,767;65,221
60;6,397;0;0;,785;118,770;85,986
33;5,116;0;0;,941;129,528;46,209
70;6,801;0;0;1,468;93,190;35,185
36;4,459;0;0;,618;114,171;113,168
36;4,973;0;0;1,094;60,755;53,518
26;4,561;0;0;1,827;138,007;138,183
39;1,999;0;1;,868;84,780;85,820
71;7,964;1;0;1,298;96,299;16,780
37;3,562;0;0;1,234;78,189;36,141
52;5,022;0;0;1,616;107,979;54,236
103;4,674;0;0;1,060;106,266;155,199
58;6,586;0;0;,604;53,936;29,132
21;3,143;0;0;1,636;123,205;134,849
44;6,048;0;0;,743;116,426;52,215
23;4,175;0;0;,856;112,293;67,422
30;4,731;0;0;1,379;154,630;111,502
77;6,865;2;0;,996;118,458;111,034
24;5,796;0;0;1,172;91,629;77,827
28;1,926;0;1;1,592;95,795;120,343
61;6,807;1;0;1,804;116,981;151,538
55;6,001;0;0;1,608;153,738;133,176
92;7,626;1;0;1,862;133,959;100,460
49;7,905;0;0;1,255;99,098;99,252
36;6,167;0;0;,570;154,824;95,105
65;8,059;0;0;1,443;131,000;151,255
22;4,718;0;0;,521;120,251;86,424
34;4,048;0;0;,796;60,549;18,431
26;3,688;0;0;,909;117,096;83,001
26;5,150;0;0;1,040;144,905;43,112
101;6,601;0;0;,662;40,807;54,257
1024;-6,905;0;0;1,507;134,679;92,490
44;5,218;0;0;1,447;83,629;9,378
32;3,229;0;0;,694;86,763;54,296
32;3,889;0;0;1,081;100,937;96,236
85;6,644;0;0;1,681;110,403;119,006
60;5,386;0;0;1,224;153,591;164,047
39;5,475;0;0;,503;58,860;67,135
34;7,120;0;0;1,661;144,316;118,068
35;2,902;0;0;,809;117,004;129,744
36;5,167;0;0;1,473;128,738;157,245
72;7,573;0;0;,601;74,963;16,406
56;7,321;0;0;,963;145,415;143,542
35;3,020;0;0;1,031;99,330;82,161
29;6,233;0;0;,871;50,445;51,323
30;5,248;0;0;,993;105,036;52,804
19;1,153;0;1;1,356;153,525;73,882
204;-29,476;119;1;1,239;124,849;64,875
51;5,595;0;0;1,680;134,480;155,920
91;3,207;0;0;1,118;124,623;128,855
83;4,248;1;0;,779;139,535;79,601
34;6,184;0;0;,930;85,543;79,388
63;7,993;0;0;1,411;157,563;149,058
1024;-5,598;0;0;1,068;131,244;116,388
24;5,005;0;0;1,045;143,104;114,300
39;4,745;0;0;,896;142,768;32,337
31;5,939;0;0;1,552;113,804;121,948
31;6,156;0;0;,992;131,396;66,439
73;7,273;0;0;,824;59,817;39,983
58;7,028;0;0;1,416;149,660;122,455
20;4,036;0;0;,872;123,855;32,988
66;4,381;0;0;1,865;104,302;106,162
26;4,619;0;0;1,408;157,308;125,028
65;7,017;0;0;1,410;76,819;27,217
74;7,591;0;0;1,324;103,514;115,133
60;6,994;0;0;,743;107,225;103,731
41;6,209;0;0;1,496;129,436;158,328
54;5,443;0;0;,629;164,597;116,687
40;4,704;0;0;,809;57,387;66,227
22;4,134;0;0;,794;166,071;177,259
30;5,148;0;0;1,154;137,323;165,247
55;7,449;0;0;1,500;152,593;147,091
36;6,218;0;0;1,246;76,787;29,856
42;6,786;0;0;,548;34,037;81,667
39;3,042;0;0;,729;69,731;73,880
57;4,868;0;0;,640;97,680;37,851
74;7,499;0;0;,491;56,442;4,211
13;2,511;0;0;1,063;143,570;79,847
43;3,885;0;0;,937;136,676;161,046
32;3,593;0;0;1,182;85,183;67,819
37;5,803;0;0;1,820;98,156;72,938
30;6,186;0;0;1,395;153,910;147,843
41;5,271;0;0;,764;134,904;115,365
40;5,175;0;0;,704;78,353;43,115
56;7,319;0;0;1,476;156,429;77,732
64;7,179;0;0;1,382;175,832;114,748
27;3,643;0;0;1,670;144,206;120,637
32;7,307;0;0;1,479;119,055;75,527
55;6,959;0;0;1,855;118,822;101,697
42;6,649;0;0;,956;119,008;143,347
69;7,561;0;0;1,466;160,607;120,826
69;7,685;0;0;1,871;169,905;126,747
79;7,077;0;0;1,170;66,622;78,405
119;4,935;0;0;1,161;109,108;49,367
46;5,183;0;0;1,140;67,445;61,000
31;5,059;0;0;1,690;88,315;68,333
151;7,795;0;0;1,984;108,938;140,189
48;6,800;0;0;2,004;133,335;138,011
106;4,712;0;0;1,504;122,930;81,321
65;8,506;0;0;1,703;109,595;52,549
29;2,370;0;1;1,052;137,638;124,713
80;6,404;0;0;,923;80,611;62,768
30;4,499;0;0;,769;148,645;123,110
28;5,288;0;0;1,521;143,549;168,652
120;4,211;0;0;1,511;139,574;88,568
70;7,641;0;0;1,066;136,953;134,079
36;5,969;1;0;,725;61,629;16,098
70;2,869;0;1;,689;92,942;57,359
21;3,387;0;0;1,121;127,926;77,365
28;3,085;0;0;,802;145,758;113,621
29;5,091;3;0;,855;107,128;73,922
1024;-6,606;0;0;1,442;148,497;98,124
27;5,395;0;0;1,023;144,378;165,911
21;4,695;0;0;1,324;173,224;155,474
42;7,322;0;0;1,327;131,114;71,055
53;6,951;0;0;,929;100,595;88,950
61;6,270;0;0;1,297;129,282;154,659
29;5,162;0;0;1,215;124,263;90,713
35;6,142;0;0;1,504;165,287;133,904
76;5,893;0;0;,987;96,370;59,511
27;4,862;0;0;1,284;108,802;41,120
98;6,451;0;0;1,481;125,441;129,580
36;5,657;0;0;,892;84,637;56,842
83;7,425;0;0;1,508;117,267;156,017
19;4,599;0;0;1,412;106,474;120,532
51;6,657;0;0;1,537;160,068;158,024
105;6,709;0;0;1,515;104,291;75,599
72;7,264;0;0;1,240;133,558;87,321
44;7,775;0;0;,603;90,494;35,649
31;3,480;0;0;1,731;104,812;147,228
66;6,309;0;0;1,437;131,650;167,660
75;5,857;0;0;,752;47,970;21,393
25;3,328;0;0;,865;171,998;128,479
71;7,741;0;0;,715;132,159;141,618
34;5,945;0;0;1,297;73,187;69,042
87;7,111;0;0;1,564;119,880;85,871
43;5,152;0;0;1,056;70,867;65,391
42;4,790;0;0;,843;63,065;25,977
78;6,687;0;0;1,485;159,088;141,672
95;5,072;0;0;1,502;161,522;128,148
35;3,505;1;0;,647;78,222;62,655
57;7,515;0;0;,938;105,715;67,542
25;5,025;0;0;,647;126,124;19,597
99;7,127;0;0;,679;41,427;49,488
26;3,813;0;0;,636;66,483;97,255
38;3,925;0;0;1,463;159,357;99,326
44;7,270;0;0;,863;134,593;134,573
1024;-2,259;0;0;1,818;145,708;132,957
33;5,726;0;0;1,077;121,096;45,617
40;5,205;0;0;,746;96,879;47,404
67;8,217;0;0;,805;87,250;53,583
27;4,125;0;0;,571;128,097;37,234
28;4,290;0;0;,594;61,187;24,479
22;3,815;0;0;,821;101,860;46,434
35;4,314;0;0;1,268;157,323;74,357
44;2,862;0;0;,875;129,625;63,042
38;4,842;0;0;1,597;90,983;12,459
54;6,226;0;0;,716;50,629;18,394
33;3,229;0;0;1,767;116,343;89,938
72;5,786;0;0;1,458;95,530;68,804
70;7,349;0;0;1,968;156,507;141,060
47;6,268;0;0;1,155;82,121;96,986
34;5,652;0;0;1,786;120,879;91,074
73;8,748;0;0;1,806;144,540;139,035
116;7,500;1;0;1,566;139,958;140,517
66;7,384;0;0;1,601;111,451;118,134
64;7,191;0;0;1,746;134,169;168,584
438;3,775;0;0;1,578;92,190;113,924
51;7,008;0;0;1,523;109,897;69,702
1024;-7,650;0;0;,728;93,661;66,105
41;3,327;3;0;,515;85,966;72,314
273;6,010;0;0;1,113;83,041;80,368
71;6,395;0;0;1,473;133,227;124,783
1024;-7,902;0;0;1,269;166,976;91,023
38;5,256;0;0;1,234;123,810;100,403
52;3,224;0;0;,509;96,410;57,594
51;7,172;0;0;1,448;106,173;135,864
24;3,557;0;0;,962;120,295;140,726
45;6,640;0;0;1,449;115,206;71,005
57;5,950;0;0;1,396;83,220;71,023
29;5,896;0;0;1,263;139,419;158,750
70;6,674;0;0;,651;81,805;20,082
63;6,107;0;0;,758;122,746;154,197
38;7,002;0;0;1,569;175,580;134,803
57;5,738;0;0;,784;65,328;38,756
35;5,442;0;0;1,255;69,261;63,805
22;3,904;0;0;1,136;94,680;92,440
57;3,017;0;0;1,330;94,733;42,143
24;,730;0;1;1,389;137,025;117,902
63;7,888;0;0;1,526;123,923;116,072
50;5,481;0;0;1,442;161,542;114,404
51;5,532;0;0;1,106;86,238;83,143
56;5,759;0;0;1,512;157,571;135,583
57;7,119;0;0;,671;98,885;23,351
49;7,358;0;0;1,815;140,644;101,593
42;5,346;0;0;,821;153,219;89,757
35;3,587;0;0;,722;67,946;73,740
44;7,640;0;0;,875;90,998;30,351
34;4,735;2;0;1,200;86,426;11,827
30;4,272;0;0;1,323;89,465;7,757
61;7,836;0;0;1,539;164,164;109,331
54;3,697;0;0;1,144;161,692;161,787
38;4,906;0;0;,680;148,443;132,061
53;5,162;0;0;1,036;88,127;54,178
36;7,020;0;0;1,757;151,898;132,555
58;7,448;0;0;1,043;143,002;60,940
46;5,058;0;0;1,400;112,461;144,408
49;4,707;0;0;,859;103,416;64,334
31;5,452;0;0;,700;84,683;70,239
22;4,041;0;0;,904;126,020;105,144
36;4,628;0;0;1,051;126,889;129,160
33;5,170;0;0;1,095;131,452;76,724
87;6,619;0;0;1,366;99,832;108,957
31;6,082;0;0;1,397;154,602;101,933
35;5,546;0;0;,686;142,873;100,687
48;3,460;0;1;1,400;170,855;89,339
44;6,898;0;0;1,096;170,642;116,003
23;4,826;0;0;,976;117,745;36,455
34;6,525;0;0;1,099;130,294;121,156
44;4,752;0;0;1,744;128,870;129,068
37;6,103;0;0;,610;7,557;37,634
32;2,622;0;0;1,477;122,719;53,963
67;7,882;0;0;1,843;133,603;122,156
72;7,976;0;0;,549;74,906;80,067
50;3,379;0;0;1,807;146,806;150,569
76;8,288;0;0;1,552;138,999;129,850
222;4,656;0;0;1,116;111,918;88,136
28;5,734;0;0;,783;136,169;27,428
45;7,581;0;0;1,252;168,874;115,081
31;4,284;0;0;1,419;128,512;120,441
38;6,918;0;0;,704;109,148;92,949
27;4,470;0;0;,859;135,528;108,584
30;5,323;0;0;1,463;117,144;88,071
70;6,786;0;0;,587;78,098;99,768
32;3,888;0;0;1,062;82,616;60,147
81;6,360;0;0;,757;106,480;107,271
19;4,750;0;0;1,496;80,978;22,056
70;2,506;0;1;,869;153,275;83,087
46;5,724;0;0;,851;99,183;63,816
49;4,113;0;0;1,482;83,967;103,595
31;4,494;0;0;1,105;76,779;110,669
46;6,375;0;0;1,132;167,965;116,192
48;5,331;0;0;,661;171,179;128,483
44;6,485;0;0;,895;80,601;37,727
28;5,449;0;0;1,398;159,713;98,112
29;4,129;0;0;,907;144,852;81,012
26;5,371;0;0;,860;118,567;91,458
46;6,994;0;0;1,285;99,558;32,327
30;5,003;0;0;1,769;122,772;93,110
43;5,417;0;0;,715;80,513;55,332
15;4,072;0;0;,891;158,757;99,304
88;7,239;0;0;1,630;131,426;132,451
1024;-2,459;0;0;1,515;124,968;57,179
52;6,513;0;0;,707;130,118;146,690
81;7,388;0;0;1,643;116,217;86,807
31;5,334;0;0;1,348;133,156;97,028
49;6,471;0;0;1,081;135,386;68,591
70;6,957;0;0;1,615;125,839;101,799
1025;-5,751;0;0;,617;31,378;34,028
31;2,871;0;0;1,471;78,283;76,717
63;5,395;0;0;1,525;91,497;59,661
41;6,339;0;0;,709;96,319;34,168
21;3,920;0;0;,503;92,790;15,346
97;6,782;0;0;1,360;78,432;36,491
60;6,260;0;0;,923;113,410;91,563
21;3,056;0;0;,547;55,641;89,953
26;5,156;0;0;,780;148,992;58,165
61;5,361;0;0;1,595;125,736;131,084
44;3,422;0;0;1,819;140,838;107,640
29;4,837;0;0;,543;76,844;88,842
37;3,687;0;0;,785;168,414;103,355
61;7,899;0;0;1,706;119,642;89,447
70;7,193;0;0;,625;111,399;33,443
35;5,413;0;0;1,367;123,454;73,123
36;3,705;0;0;1,572;102,044;93,228
45;6,197;0;0;1,039;115,068;70,393
83;7,044;0;0;1,618;158,591;148,465
37;5,324;0;0;,691;136,441;113,935
58;6,807;0;0;,491;110,298;113,725
29;5,011;0;0;1,367;109,395;54,952
25;4,234;0;0;1,122;81,165;22,032
68;7,985;0;0;,833;124,942;31,817
45;4,590;0;0;,839;134,950;82,098
29;4,484;0;0;,890;109,136;142,388
61;5,784;0;0;1,666;123,949;109,444
31;5,140;0;0;1,752;153,406;122,392
36;5,528;0;0;1,501;150,182;99,353
70;7,315;0;0;1,251;125,521;48,667
71;8,005;0;0;,573;77,817;45,993
48;5,649;0;0;1,371;141,131;107,188
45;3,213;0;0;1,517;145,452;89,132
25;1,961;0;1;,598;37,782;21,982
22;1,942;0;0;,958;99,925;74,359
69;6,495;0;0;,578;14,467;63,179
27;5,007;0;0;1,023;158,550;168,782
30;2,948;0;0;1,144;150,476;168,478
36;6,719;0;0;1,587;110,832;48,063
31;6,998;0;0;,642;109,661;71,848
231;5,372;0;0;1,450;138,681;90,970
26;4,183;0;0;,608;126,902;55,310
68;6,405;0;0;1,522;114,039;75,553
42;3,902;0;0;1,459;127,031;122,854
66;6,677;0;0;,707;145,378;100,255
18;5,182;0;0;1,537;155,826;124,865
73;6,395;0;0;,615;58,795;24,918
77;6,753;0;0;1,411;112,388;109,314
56;7,547;0;0;1,466;121,640;161,407
1024;-5,726;0;0;,986;121,666;50,796
25;3,135;0;0;,621;74,862;49,760
37;4,979;0;0;1,327;100,767;103,588
58;3,167;0;0;,854;105,631;54,111
70;7,185;0;0;1,185;139,676;108,640
79;6,256;0;0;,606;50,246;38,737
36;6,337;0;0;1,551;160,238;105,094
18;3,163;0;0;1,601;120,867;132,277
39;4,448;0;0;1,039;124,012;51,212
47;7,365;0;0;1,641;152,405;172,934
57;8,276;0;0;,562;89,247;62,729
29;3,559;0;0;,640;29,425;64,512
169;3,852;0;0;,999;52,551;66,557
210;4,619;0;0;1,251;75,122;51,753
59;2,941;0;0;1,810;116,167;79,985
27;4,495;0;0;1,382;169,070;121,581
48;5,303;0;0;1,217;93,915;57,940
43;7,297;0;0;,684;96,642;85,636
25;4,290;0;0;1,369;108,459;87,562
92;7,091;0;0;1,425;84,183;90,538
49;5,373;0;0;,609;25,729;29,620
13;2,942;0;0;1,464;120,045;92,212
61;6,186;0;0;1,386;138,466;63,099
77;5,950;0;0;1,466;126,765;150,728
68;6,617;0;0;1,451;133,188;125,088
50;6,361;0;0;1,442;105,310;111,489
74;7,074;0;0;,969;170,599;107,470
84;6,779;0;0;1,490;110,803;124,508
60;6,613;0;0;1,503;120,851;104,195
31;6,023;0;0;,891;128,698;108,346
28;5,416;0;0;1,458;136,375;71,657
52;6,830;0;0;,642;63,899;24,664
67;6,668;0;0;,661;71,128;90,568
21;3,303;0;0;1,822;155,916;143,225
14;,835;0;1;1,412;169,127;154,663
59;6,520;0;0;1,273;105,925;70,900
49;6,681;0;0;,502;91,551;35,842
59;8,646;0;0;1,810;123,537;68,397
50;5,778;0;0;1,480;152,414;107,036
32;3,087;0;0;1,634;91,947;115,064
68;7,290;0;0;1,258;142,958;169,323
60;7,053;0;0;1,463;131,953;92,782
41;4,679;0;1;1,128;151,739;100,871
49;5,060;0;0;,833;109,617;66,730
85;6,420;0;0;,839;151,581;148,536
26;5,984;0;0;,469;78,458;25,278
44;4,547;0;0;1,442;111,502;107,341
19;2,958;0;0;1,618;131,477;114,877
43;6,844;0;0;1,319;100,411;56,062
39;5,778;0;0;1,207;126,172;84,483
74;7,170;0;0;,748;78,957;54,578
39;5,828;0;0;1,139;111,262;74,551
36;3,896;0;0;1,181;145,609;136,067
45;5,513;0;0;1,563;150,932;165,251
74;6,345;0;0;1,094;162,312;162,834
58;7,976;0;0;1,045;146,791;91,861
1024;-3,727;0;0;1,448;133,568;91,007
34;6,931;0;0;1,411;93,776;73,086
42;5,804;0;0;1,741;99,796;100,514
51;6,102;0;0;1,529;141,241;60,411
71;6,624;0;0;1,655;122,195;174,156
62;6,685;0;0;1,356;96,676;13,295
82;7,063;0;0;1,852;165,128;125,684
82;7,780;0;0;1,579;126,160;134,099
60;8,485;0;0;1,335;132,438;93,457
62;5,158;0;0;,739;49,703;38,495
23;3,535;0;0;1,495;116,725;55,726
57;6,402;0;0;1,542;120,762;49,087
98;7,085;0;0;1,061;108,456;110,832
13;1,037;0;1;1,349;128,127;166,024
80;6,104;0;0;,605;112,724;124,686
38;4,599;0;0;1,386;152,641;141,129
69;6,096;0;0;1,341;118,205;170,352
95;6,088;0;0;,631;133,312;49,760
33;4,156;0;0;1,003;110,045;89,068
27;5,480;0;0;,845;78,541;68,681
72;7,113;0;0;1,265;102,310;38,932
35;3,849;2;0;,760;82,962;60,774
103;6,439;0;0;,691;148,738;40,662
44;5,472;0;0;1,668;119,927;55,227
29;4,133;0;0;,722;95,927;63,144
34;4,388;0;0;,954;56,615;59,790
17;4,200;0;0;1,156;114,034;54,453
25;4,467;0;0;1,615;126,057;73,829
38;5,007;2;0;1,662;135,626;54,747
84;6,614;0;0;1,355;106,060;135,447
62;6,925;0;0;1,552;103,624;73,412
67;5,369;6;0;1,364;65,833;86,057
47;6,574;0;0;,753;125,562;91,418
1024;-3,833;0;0;1,149;92,221;93,751
102;6,169;0;0;,820;133,092;96,174
53;5,697;0;0;,588;91,337;132,299
50;5,548;0;0;1,967;115,478;97,255
46;5,022;0;0;,735;124,031;82,955
51;4,146;0;0;,505;61,970;43,300
27;4,583;0;0;1,160;151,543;110,847
18;2,883;0;0;,743;99,315;51,750
83;7,888;0;0;,910;100,116;80,657
39;4,055;0;0;,776;49,233;51,556
43;6,357;0;0;1,336;139,943;86,093
33;3,711;0;0;1,700;153,800;165,120
41;4,838;0;0;1,598;101,735;138,897
77;6,046;0;0;1,587;127,692;136,702
58;8,356;0;0;1,613;114,814;139,739
91;6,965;0;0;1,541;117,071;154,901
55;7,501;0;0;,845;117,539;112,459
80;7,289;0;0;1,424;112,114;59,859
33;5,192;0;0;1,306;121,414;68,265
75;7,301;0;0;1,121;73,898;17,047
51;6,159;0;0;1,514;152,735;131,321
366;1,337;0;0;,968;78,804;88,031
59;5,837;0;0;,720;130,198;78,147
42;7,628;0;0;,778;107,048;59,517
49;4,417;0;0;,646;82,477;14,706
28;4,520;0;0;,859;112,182;106,479
26;4,462;0;0;,931;99,433;12,104
27;3,408;0;0;1,388;115,454;79,531
57;3,193;6;0;1,114;174,195;93,719
30;5,189;0;0;1,477;166,319;106,129
41;3,985;1;0;1,392;98,004;11,003
37;6,363;0;0;1,096;89,455;68,346
65;6,141;0;0;1,489;121,524;119,242
33;5,229;0;0;1,518;173,183;97,171
66;5,582;6;0;,724;73,004;39,044
23;3,796;0;0;,635;124,421;114,915
73;5,181;0;0;1,406;86,882;68,042
44;7,487;0;0;,649;88,881;16,427
56;7,073;0;0;1,383;165,599;138,811
19;4,610;0;0;1,633;147,908;144,754
51;5,959;0;0;1,691;174,138;139,142
47;7,420;0;0;,682;152,819;139,168
54;7,763;0;0;,661;117,373;93,606
23;4,583;0;0;1,300;78,047;7,264
32;5,286;0;0;1,455;96,139;109,457
70;8,219;0;0;,678;83,967;56,585
46;5,059;0;0;1,696;164,230;121,949
60;6,411;0;0;,533;64,154;74,398
28;3,373;0;0;,858;127,159;41,485
61;3,452;0;0;,606;137,601;132,739
58;8,005;0;0;1,671;152,408;155,066
36;4,665;0;0;1,681;100,479;66,517
36;4,862;0;0;,821;142,766;65,132
76;7,973;0;0;,569;52,709;73,403
60;6,826;0;0;1,129;100,867;42,091
32;3,337;0;0;1,859;146,998;136,700
39;5,189;0;0;1,332;127,605;61,314
54;8,450;0;0;1,413;167,396;83,307
53;6,083;0;0;1,451;109,637;104,628
45;6,956;0;0;1,357;165,871;153,250
52;6,664;0;0;,680;70,775;35,670
40;7,625;0;0;1,407;160,851;130,993
25;3,524;0;0;1,708;143,089;109,233
63;7,107;0;0;1,751;145,993;88,648
76;7,584;0;0;1,371;158,122;152,014
42;7,386;0;0;1,078;110,163;36,503
49;4,978;0;0;1,091;75,440;15,222
44;4,455;0;0;1,676;131,413;110,574
78;7,375;0;0;1,772;124,129;103,381
67;7,572;0;0;,994;110,335;46,266
35;4,937;0;0;,793;123,083;35,730
32;4,371;0;0;1,506;169,192;106,779
1024;-8,282;0;0;1,015;90,400;60,071
33;4,951;0;0;1,898;98,634;24,993
1024;-6,250;0;0;1,633;113,731;114,116
53;7,370;0;0;1,219;154,695;79,758
1024;-3,347;0;0;,561;139,345;126,822
39;4,555;0;0;,922;106,433;107,760
23;5,374;0;0;,600;142,480;143,064
67;4,669;0;0;1,179;156,638;90,694
1024;-3,575;0;0;1,315;90,905;65,912
41;5,703;0;0;1,340;96,023;90,104
40;6,092;0;0;1,666;159,082;100,277
65;7,658;0;0;1,715;105,435;130,627
1024;-4,586;0;0;1,428;115,924;120,838
106;6,306;0;0;,705;88,084;27,130
32;3,646;0;0;1,479;120,826;99,166
65;6,538;0;0;1,745;152,060;115,863
1024;-4,729;0;0;,851;64,390;50,706
30;4,131;0;0;,971;117,169;124,342
64;7,919;0;0;1,543;118,625;48,193
36;5,657;0;0;1,514;119,470;107,066
50;6,920;0;0;1,467;156,593;137,385
46;7,641;0;0;,884;84,215;37,254
47;4,079;0;0;,562;34,476;58,401
28;3,124;0;0;,720;97,291;93,294
24;4,582;0;0;,824;159,172;96,090
26;5,360;0;0;,836;78,857;62,749
30;4,248;0;0;1,188;141,847;86,678
31;6,232;0;0;1,588;154,913;129,660
1024;-4,774;0;0;,631;80,405;64,744
66;7,674;0;0;1,782;127,175;78,390
97;3,087;0;0;1,032;84,582;45,455
44;4,456;0;0;1,194;95,887;28,795
116;6,927;0;0;,780;72,305;66,905
52;4,899;0;0;,675;78,973;77,351
26;4,014;0;0;,979;105,915;80,296
25;4,057;0;0;1,585;138,814;102,358
28;5,221;0;0;,590;86,008;48,902
35;3,403;0;0;,974;123,337;81,728
46;7,326;0;0;1,487;159,987;133,664
80;4,933;0;0;,776;95,325;24,430
78;7,319;0;0;1,202;128,163;59,008
28;3,959;0;0;1,659;114,934;95,169
1024;-3,810;2;0;1,740;127,600;159,287
55;5,658;0;0;1,636;113,035;156,063
69;7,042;0;0;1,364;120,607;35,311
103;7,820;0;0;,506;67,840;60,860
59;5,754;0;0;,834;72,327;18,073
98;7,251;0;0;1,610;131,587;131,239
49;,203;11;0;1,326;99,965;123,184
63;7,505;0;0;1,895;135,251;120,977
43;6,443;0;0;,721;146,134;51,731
58;4,249;0;0;1,216;153,087;143,827
103;7,927;0;0;1,598;95,781;38,593
46;6,889;0;0;1,231;75,402;51,294
1024;-4,732;1;0;,811;69,860;72,545
34;5,373;0;0;1,567;163,750;91,873
71;5,971;0;0;,952;159,442;77,485
33;4,035;0;0;,767;99,075;92,372
28;5,641;0;0;,890;83,825;83,252
63;4,626;0;1;1,491;165,418;163,284
30;4,680;0;0;,770;164,599;149,432
36;5,705;0;0;1,082;177,182;162,818
57;6,850;0;0;1,004;149,919;73,884
31;7,129;0;0;1,193;173,935;87,211
41;5,568;0;0;,658;61,470;30,373
44;6,411;0;0;1,657;114,011;146,221
37;3,204;0;0;,781;89,018;53,347
23;4,236;0;0;1,757;169,547;138,358
55;7,647;0;0;,942;166,076;172,513
56;8,518;0;0;1,343;143,442;79,570
43;6,504;0;0;,917;48,381;42,362
28;4,078;0;0;1,121;158,684;109,659
49;6,539;0;0;1,122;105,884;70,413
34;5,542;0;0;1,420;151,385;137,454
55;6,241;0;0;,854;135,428;156,987
35;5,864;0;0;1,826;138,822;154,056
65;7,204;0;0;1,522;104,372;65,841
51;6,522;0;0;1,079;125,039;96,473
86;8,202;0;0;1,536;118,090;65,893
33;5,855;0;0;,743;111,682;79,771
16;,673;0;1;1,469;164,956;160,276
61;6,535;0;0;,677;154,071;78,781
21;4,791;0;0;1,406;147,838;133,024
55;6,779;0;0;1,690;150,547;127,492
36;7,375;0;0;1,023;151,101;115,217
31;6,138;0;0;,851;119,194;70,987
63;7,744;0;0;,904;94,248;59,435
24;4,690;0;0;,599;104,119;45,203
33;4,890;0;0;1,024;114,331;93,561
21;3,698;0;0;,655;75,424;47,223
35;5,468;0;0;,651;79,759;15,604
25;3,653;0;0;1,235;176,399;174,015
45;7,445;0;0;1,488;173,377;163,055
1024;-7,796;0;0;,960;136,003;63,044
52;8,043;0;0;,664;104,959;34,511
5;-,404;0;1;1,098;125,954;81,643
41;4,758;0;0;1,076;99,574;67,613
27;5,195;0;0;1,461;118,584;150,172
1024;-6,443;0;0;,869;100,484;95,870
36;4,819;0;0;,558;104,643;84,769
307;-,482;0;1;1,326;172,294;121,400
43;3,776;0;0;1,465;130,983;104,855
65;6,017;0;0;1,402;122,365;68,901
66;6,230;0;0;1,391;97,094;103,303
63;6,230;0;0;1,499;153,622;116,392
81;6,970;0;0;,961;136,124;75,956
18;1,965;0;1;1,084;92,521;54,346
32;4,086;0;0;1,252;124,460;110,584
34;6,530;0;0;1,366;163,635;136,832
364;3,770;0;0;1,784;146,222;142,044
39;7,397;0;0;1,256;158,733;142,875
51;8,440;0;0;,497;87,049;48,359
36;7,065;0;0;1,045;132,749;81,343
29;3,229;0;0;1,557;139,562;79,339
30;5,636;0;0;,895;94,677;14,233
46;3,928;0;0;1,845;86,969;50,931
58;7,037;0;0;1,602;115,125;128,413
69;6,771;1;0;,657;70,152;61,608
94;6,925;0;0;,742;56,676;25,184
34;3,584;0;0;1,495;157,584;120,665
1024;-7,887;0;0;,601;112,303;97,098
33;3,428;0;0;1,098;152,522;171,486
62;7,314;0;0;1,549;107,908;99,372
39;6,836;0;0;1,057;138,078;105,723
61;3,970;0;0;1,661;114,632;130,188
36;5,732;0;0;1,519;158,872;160,626
64;6,817;0;0;1,401;151,771;147,770
71;7,454;0;0;1,870;153,906;134,028
77;7,642;0;0;1,115;109,736;75,171
1024;-3,915;0;0;1,381;147,494;161,233
66;7,203;0;0;1,537;155,192;119,335
33;5,486;0;0;1,075;120,702;100,526
90;8,219;0;0;1,585;92,923;97,467
55;7,382;0;0;1,482;157,137;144,120
26;5,890;0;0;1,559;95,471;1,628
82;7,259;0;0;1,761;144,018;91,227
40;,786;0;1;1,507;163,837;148,438
52;6,900;0;0;1,530;161,122;129,566
62;7,558;0;0;1,761;170,711;132,126
51;7,171;2;0;1,012;115,740;75,417
66;7,665;0;0;1,878;127,227;79,435
79;6,543;0;0;1,168;157,324;115,174
