55;6,953;0;0;1,173;154,043;169,715
51;6,276;0;0;1,382;137,603;117,473
33;7,111;0;0;1,247;65,392;66,480
54;6,788;0;0;1,183;110,414;93,786
57;7,621;0;0;1,492;146,170;115,397
60;6,772;0;0;,619;125,205;124,520
35;5,489;0;0;1,898;127,199;113,106
42;5,864;0;0;1,624;100,636;50,947
28;4,695;0;0;,932;161,352;105,618
47;7,269;0;0;1,688;117,098;154,256
24;5,973;0;0;1,058;123,693;120,455
77;8,029;0;0;1,363;80,619;6,372
36;5,919;0;0;,474;89,181;95,894
84;6,313;0;0;,933;74,084;35,153
65;7,769;0;0;,732;119,597;117,546
26;3,779;0;0;,679;92,424;23,066
31;4,243;0;0;1,428;117,897;41,713
48;5,233;0;0;1,530;142,573;152,299
33;4,905;0;0;1,102;118,234;144,752
19;3,626;0;0;1,712;111,429;60,945
49;6,079;0;0;,680;94,353;71,184
49;6,149;0;0;1,407;117,669;117,901
49;7,033;0;0;1,832;136,618;96,651
70;7,619;0;0;1,502;153,339;111,662
33;4,023;0;0;,706;47,840;47,658
55;6,734;0;0;1,156;109,467;34,651
27;3,483;0;0;,673;73,381;27,533
72;7,833;0;0;1,376;56,789;60,352
28;3,485;0;0;,855;70,015;76,272
66;7,066;0;0;,857;166,482;68,357
41;5,264;0;0;,848;92,355;99,128
31;5,379;0;0;,770;62,575;64,336
22;4,942;0;0;1,192;150,262;53,554
33;4,292;0;0;1,439;116,172;51,318
25;4,020;0;0;,543;117,808;59,066
35;6,051;0;0;1,345;98,244;85,939
15;3,963;0;0;1,360;133,009;165,817
50;6,201;0;0;,659;103,399;110,777
36;6,115;0;0;1,526;118,362;77,459
118;4,682;0;0;1,473;89,381;90,246
43;7,256;0;0;1,337;132,473;163,674
36;4,477;0;0;1,409;145,120;136,616
35;7,193;0;0;,749;91,310;45,863
42;6,459;0;0;,915;102,606;53,937
62;5,801;3;0;1,664;133,455;130,237
50;7,168;0;0;1,597;168,127;98,319
29;4,131;0;0;1,371;120,134;86,550
57;7,678;0;0;1,067;128,646;64,595
88;4,154;0;0;,590;88,590;35,270
73;7,561;0;0;1,379;147,861;120,816
64;6,160;0;0;,945;118,911;120,855
17;3,578;0;0;1,380;117,443;129,094
30;5,507;0;0;1,339;112,750;96,471
29;5,613;0;0;1,171;80,910;39,876
41;6,595;2;0;1,935;134,942;58,124
30;6,956;0;0;1,289;176,089;172,723
40;6,434;0;0;,815;107,238;101,002
23;4,859;0;0;1,323;156,214;139,605
52;4,908;0;0;1,179;93,068;16,049
80;7,599;0;0;1,179;112,321;27,978
43;7,209;0;0;,990;175,088;86,607
84;7,151;0;0;1,025;162,037;142,827
74;4,558;0;0;1,729;136,918;112,668
38;5,849;0;0;1,541;100,512;153,811
33;6,348;0;0;1,407;132,205;120,887
59;7,191;0;0;1,474;134,342;125,640
107;4,562;0;0;,569;119,672;94,733
71;6,749;0;0;1,488;118,683;119,548
91;7,399;0;0;1,279;154,618;78,561
28;4,273;0;0;1,103;85,109;46,079
61;7,000;0;0;1,363;125,419;73,272
26;4,874;0;0;1,707;124,087;79,243
65;6,884;0;0;1,674;144,563;141,402
61;7,236;0;0;1,132;126,697;75,890
63;6,128;0;0;,484;78,133;14,779
109;5,731;0;0;1,592;151,088;104,258
61;7,897;0;0;1,839;124,695;132,690
38;5,687;0;0;1,014;114,377;117,695
59;2,450;0;0;1,075;58,604;52,848
53;7,431;0;0;1,387;100,291;62,066
30;5,663;0;0;,629;148,166;79,864
64;8,174;0;0;1,271;122,165;79,917
28;4,664;0;0;1,031;171,819;70,706
31;4,624;0;0;,810;56,722;51,608
32;5,941;0;0;,849;53,141;77,207
29;4,010;0;0;,782;95,678;31,780
62;5,926;0;0;1,373;168,249;130,151
22;4,284;0;0;,698;111,945;93,656
22;4,185;0;0;1,769;134,064;158,730
34;4,505;0;0;,658;161,076;68,193
111;5,391;0;0;1,317;100,518;80,441
20;4,664;0;0;1,460;150,695;83,364
50;7,211;5;0;,828;123,814;39,599
90;6,829;0;0;,525;36,875;35,857
25;4,589;0;0;1,404;147,859;112,616
36;6,070;0;0;1,476;131,223;125,233
21;2,823;0;0;1,096;97,418;107,314
59;6,421;2;0;,957;125,001;149,091
34;5,729;0;0;,594;152,788;76,395
58;7,119;0;0;1,327;129,569;85,485
65;6,890;0;0;1,219;114,127;104,421
20;4,522;0;0;1,040;112,236;139,876
45;5,789;0;0;1,329;101,046;93,421
34;5,866;0;0;,611;36,664;48,809
43;6,149;0;0;,586;99,520;132,341
44;6,141;0;0;,795;118,167;109,669
60;6,113;0;0;1,615;133,868;95,268
17;5,190;0;0;,699;120,093;75,401
35;1,536;6;0;1,737;114,690;173,593
34;4,501;0;0;,941;105,034;56,722
16;4,675;0;0;1,306;156,561;125,535
27;4,792;0;0;,730;111,461;90,744
20;4,698;0;0;,543;47,574;57,015
74;7,103;0;0;,852;75,607;54,006
47;6,932;0;0;1,064;107,505;84,085
21;3,074;0;0;1,584;134,148;120,963
27;2,244;0;1;,537;101,535;49,588
86;6,905;4;0;1,837;113,046;84,839
35;5,467;0;0;1,558;158,171;147,551
18;2,635;0;0;,942;111,051;37,059
30;4,605;0;0;1,403;133,141;110,983
78;7,431;0;0;1,995;99,710;58,651
97;7,012;0;0;1,654;128,576;142,923
74;7,641;0;0;1,592;146,137;90,607
61;6,733;0;0;,822;128,968;69,016
66;7,705;0;0;1,129;98,598;67,537
43;4,644;0;0;1,415;128,506;77,632
76;7,043;0;0;,690;154,412;89,081
19;5,087;0;0;,978;92,965;23,995
37;5,420;0;0;1,403;138,720;154,363
103;7,301;0;0;,827;39,823;32,257
25;3,591;0;0;,818;87,481;52,894
71;6,269;0;0;,584;99,120;85,898
45;4,351;0;0;1,302;91,902;75,925
17;4,395;0;0;,623;123,042;140,343
55;7,288;0;0;,770;101,931;107,949
29;3,896;0;0;1,383;129,474;59,926
28;4,770;0;0;,842;159,324;79,806
33;4,759;0;0;,589;26,760;26,806
47;5,869;0;0;,628;62,380;51,886
19;3,587;0;0;1,365;101,823;91,078
39;5,231;0;0;1,557;133,501;134,173
26;2,720;0;0;1,378;154,031;139,930
77;5,887;0;0;,664;85,568;83,578
35;7,334;0;0;,808;101,458;40,961
55;6,121;0;0;1,535;121,555;178,969
20;4,167;0;0;,552;139,357;92,366
19;4,310;0;0;1,016;127,713;72,783
22;4,442;0;0;,699;69,241;15,077
24;5,539;0;0;,556;98,086;36,692
83;7,275;0;0;,966;107,463;52,553
17;3,431;0;0;,664;95,621;53,066
28;3,354;0;0;1,551;99,356;25,480
67;7,668;0;0;,602;42,479;59,639
34;4,795;0;0;1,327;162,492;155,780
23;3,964;0;0;1,558;156,146;94,840
35;3,229;0;0;1,470;91,850;95,096
70;5,913;0;0;1,354;103,585;26,563
45;6,545;0;0;1,620;99,480;118,493
98;6,928;0;0;,821;134,049;117,347
105;6,817;0;0;1,367;140,113;126,399
55;5,485;0;0;1,302;101,327;133,462
22;5,534;0;0;,890;87,507;52,349
60;7,115;0;0;,513;76,878;69,053
38;6,491;0;0;1,672;130,662;83,478
31;4,421;0;0;1,377;100,702;50,569
49;7,041;0;0;1,246;103,246;77,234
32;3,356;0;0;1,637;159,104;114,543
41;5,908;0;0;,988;115,292;100,988
42;5,893;0;0;1,375;143,860;130,750
75;7,139;0;0;,889;67,366;69,337
30;5,506;0;0;,701;120,875;82,471
52;7,924;0;0;1,565;122,119;93,021
23;4,591;0;0;1,090;135,875;165,567
50;7,041;0;0;1,639;132,911;81,742
33;4,423;0;0;1,607;114,845;157,756
47;7,071;0;0;1,199;122,581;104,948
41;6,594;0;0;,907;88,424;90,894
69;7,621;0;0;,914;92,918;60,020
38;4,889;0;0;1,307;125,102;85,825
26;4,645;0;0;1,301;122,856;172,359
35;6,236;0;0;1,945;138,807;77,015
101;4,863;3;0;1,162;125,253;80,558
126;6,432;0;0;,599;85,179;117,425
53;7,088;0;0;1,171;138,809;112,309
37;4,243;0;0;1,723;111,262;39,092
70;7,858;0;0;1,612;151,188;110,446
35;6,406;0;0;,698;82,886;80,443
47;6,848;0;0;1,957;124,231;102,330
29;4,142;0;0;1,279;92,765;119,014
45;7,615;0;0;1,306;118,454;134,487
43;6,193;0;0;,648;96,162;71,139
49;6,537;0;0;,975;88,128;81,332
165;-7,469;31;1;1,430;151,825;137,963
28;4,002;0;0;1,180;68,699;81,190
84;7,928;0;0;1,258;159,464;84,019
26;5,094;0;0;1,540;161,550;98,853
37;5,336;0;0;1,229;89,016;61,264
42;6,471;0;0;1,000;67,007;37,008
42;7,493;0;0;1,345;105,839;89,930
29;5,611;0;0;1,247;134,977;122,073
44;4,287;0;0;,885;137,274;100,254
38;6,279;0;0;,993;153,983;121,267
32;6,637;0;0;,828;117,902;65,901
21;5,463;0;0;1,633;175,533;151,742
23;6,127;0;0;,787;78,485;59,855
121;5,155;2;0;1,476;121,431;52,926
25;4,795;0;0;1,578;167,826;144,626
29;4,255;0;0;,771;82,486;121,671
55;8,300;0;0;,887;112,151;48,351
51;6,392;0;0;,694;80,416;70,866
13;4,156;0;0;,961;86,981;19,904
44;4,615;0;0;1,253;151,803;127,479
64;7,844;0;0;1,035;163,082;71,094
30;4,646;0;0;1,226;140,025;148,243
28;4,316;0;0;,611;150,152;89,569
37;5,731;0;0;1,502;97,637;83,711
40;6,952;0;0;,494;70,991;102,919
33;6,936;0;0;,811;162,570;126,883
45;3,262;5;0;,633;76,838;63,360
27;5,801;0;0;1,134;71,433;62,356
46;6,554;0;0;1,470;147,002;108,113
43;3,434;0;0;,702;71,088;52,504
32;3,662;0;0;,596;64,284;4,523
38;5,169;0;0;1,276;123,823;77,782
36;3,600;0;0;1,060;71,665;98,306
20;3,024;0;0;1,367;142,722;154,521
47;7,157;0;0;1,672;143,960;74,809
40;6,088;0;0;1,572;129,512;92,277
34;5,302;0;0;1,799;122,938;139,568
43;7,204;0;0;,581;74,941;20,021
17;3,249;0;0;,549;102,712;56,056
57;7,331;0;0;1,525;145,433;91,172
49;7,101;0;0;1,713;132,172;68,463
20;3,803;0;0;1,355;115,410;74,057
81;7,895;0;0;1,520;144,698;160,916
35;6,243;0;0;,579;35,050;31,245
26;2,837;0;0;1,513;111,218;123,892
77;7,029;0;0;1,883;101,777;46,896
51;7,732;0;0;,513;77,310;67,502
105;6,528;0;0;1,579;120,602;170,265
17;3,584;0;0;,856;126,985;113,365
56;6,611;2;0;1,293;71,895;56,684
23;5,399;0;0;1,357;165,476;145,409
70;7,233;0;0;1,983;118,714;144,338
31;7,480;0;0;1,606;134,540;65,959
70;7,667;0;0;1,690;131,614;115,634
46;5,404;0;0;,532;100,146;34,036
17;3,497;0;0;1,561;154,883;141,609
68;8,653;0;0;,868;108,006;33,684
64;6,916;0;0;1,833;111,409;101,812
68;7,621;0;0;1,221;128,191;125,019
26;4,430;0;0;1,446;162,230;172,662
58;7,745;0;0;1,210;86,813;116,243
44;6,419;0;0;1,683;132,874;131,499
68;7,686;0;0;1,675;147,401;169,655
52;5,733;0;0;1,449;101,643;129,376
74;7,676;0;0;,953;120,175;84,781
37;5,232;0;0;1,099;78,754;17,440
64;8,058;1;0;1,107;104,155;34,969
85;7,615;0;0;1,370;97,010;78,555
72;6,651;0;0;1,808;143,914;149,442
28;4,645;0;0;1,785;137,990;94,351
25;2,984;0;1;,622;43,293;90,255
43;4,937;0;0;1,445;125,019;150,925
44;6,137;0;0;,684;120,545;54,115
16;4,163;0;0;1,619;148,447;154,258
39;2,652;0;0;1,374;166,803;112,788
44;7,258;0;0;,755;99,945;87,326
73;7,603;0;0;1,708;129,946;93,962
15;4,607;0;0;1,114;172,352;161,001
50;8,045;0;0;1,373;165,826;114,897
21;3,152;0;1;1,650;132,325;158,723
56;7,127;0;0;1,536;113,829;155,230
47;7,117;0;0;,930;124,075;113,024
81;7,184;0;0;,848;93,604;30,204
62;6,960;0;0;1,647;117,586;116,525
26;5,599;0;0;1,152;150,374;117,276
71;7,261;0;0;1,547;96,876;87,138
26;4,266;0;0;,664;144,086;62,982
31;6,558;0;0;1,311;163,598;166,881
21;4,582;0;0;,619;70,569;22,732
45;7,510;0;0;,837;70,274;84,176
44;6,664;0;0;,596;98,127;72,274
24;3,216;0;0;1,528;121,208;158,890
16;4,060;0;0;1,589;128,641;77,155
41;7,610;0;0;,881;82,478;33,058
43;4,318;0;0;,611;44,691;47,037
48;7,683;0;0;,804;54,046;31,211
36;4,182;0;0;1,572;124,191;80,637
35;,423;0;1;,648;94,809;28,813
25;3,766;0;0;1,614;139,706;169,892
73;6,684;0;0;1,465;106,569;141,271
30;2,517;0;0;1,041;74,176;80,366
69;6,829;0;0;1,413;99,914;111,626
54;7,052;0;0;,695;33,663;73,416
78;7,869;0;0;,621;73,858;35,614
45;6,698;0;0;1,499;114,367;32,167
34;3,580;0;0;1,154;166,064;92,971
27;3,375;0;0;,991;137,272;148,862
102;4,363;0;0;1,479;79,034;99,931
32;6,450;0;0;,746;76,521;10,925
32;6,187;0;0;,593;140,928;60,764
54;6,134;0;0;,819;71,243;55,443
24;3,506;0;0;,861;97,367;72,200
20;4,224;0;0;1,088;121,626;72,999
32;4,118;0;0;1,357;160,378;68,278
25;4,638;0;0;1,241;149,607;113,625
33;5,624;0;0;1,809;151,898;109,632
90;6,092;0;0;1,403;92,771;91,726
43;6,584;0;0;1,243;128,095;152,017
52;6,605;0;0;1,758;102,807;62,820
46;6,312;0;0;1,261;114,817;79,593
41;6,774;0;0;,943;103,274;112,221
78;7,884;0;0;1,739;117,865;58,653
31;5,237;0;0;,910;118,955;48,261
72;6,875;0;0;1,611;122,796;126,602
55;5,839;0;0;1,273;162,126;132,360
31;4,830;0;0;1,276;75,598;31,229
65;7,049;0;0;1,319;117,118;129,166
46;7,527;0;0;1,453;133,888;86,177
47;7,088;0;0;1,359;170,018;128,075
40;5,075;0;0;1,188;123,095;46,921
43;6,726;0;0;1,469;122,841;157,377
41;6,726;0;0;,533;55,611;31,119
34;5,718;0;0;1,508;117,423;141,621
15;2,984;0;0;1,004;128,657;116,779
28;5,879;0;0;1,248;99,270;28,305
92;6,775;0;0;1,522;125,083;132,860
49;7,246;0;0;1,425;147,917;94,941
82;7,133;0;0;,995;157,312;114,423
48;5,253;0;0;1,065;137,155;164,752
25;6,145;0;0;1,555;154,188;120,262
49;6,976;0;0;,888;157,445;146,570
34;6,604;0;0;1,229;114,865;51,418
68;7,257;0;0;1,821;104,927;77,142
30;6,146;0;0;1,572;132,583;120,673
54;7,587;0;0;,659;95,475;108,552
43;5,643;0;0;,751;98,743;3,929
19;4,519;0;0;1,583;80,073;26,977
73;7,155;0;0;1,265;116,640;118,636
33;3,609;0;0;,586;113,718;140,150
72;7,268;0;0;1,451;158,302;143,471
36;6,464;0;0;,616;61,142;15,100
35;4,646;0;0;1,064;136,052;100,458
79;5,706;0;0;1,588;120,187;73,582
18;3,169;0;0;1,018;129,024;116,246
45;7,524;0;0;1,377;154,800;144,932
36;5,906;0;0;1,537;108,943;46,013
36;5,859;0;0;1,263;109,842;137,693
70;6,676;0;0;,770;72,862;16,310
61;7,278;0;0;,533;88,872;8,925
62;6,299;0;0;,805;84,828;95,802
22;2,961;0;0;,573;56,561;65,682
28;3,597;0;0;1,146;139,837;112,146
65;6,323;0;0;1,544;113,637;115,832
21;3,421;0;0;1,677;100,625;20,356
35;4,619;0;0;1,595;115,934;110,947
37;6,379;0;0;1,123;119,422;76,187
39;5,691;0;0;1,403;134,493;160,817
61;6,369;0;0;1,671;102,570;111,502
69;6,918;0;0;1,372;131,248;64,034
72;6,977;0;0;1,328;93,900;34,800
41;7,449;0;0;1,180;164,242;158,906
58;7,290;0;0;,594;81,518;47,860
47;5,505;0;0;1,720;118,554;171,191
30;7,143;0;0;,569;88,153;54,597
23;3,554;0;0;1,121;103,680;105,108
17;3,671;0;0;1,322;146,903;144,709
95;5,856;0;0;,715;123,354;126,443
39;5,554;0;0;1,316;123,469;98,716
30;5,125;0;0;1,456;172,614;123,718
48;7,132;0;0;1,240;86,621;114,812
73;8,113;0;0;,610;92,619;86,716
18;4,149;0;0;1,450;129,383;129,000
37;7,596;0;0;1,638;132,871;80,112
44;6,047;0;0;1,134;156,235;168,314
60;6,314;0;0;1,468;101,950;132,515
36;7,056;0;0;1,867;102,129;53,650
70;7,010;0;0;1,029;80,741;86,497
57;6,872;0;0;1,022;83,407;68,281
96;6,702;0;0;,758;121,851;16,723
41;5,093;0;0;1,833;131,006;125,638
37;4,859;0;0;1,721;167,425;135,961
60;7,216;0;0;1,527;122,872;99,610
25;4,168;0;0;1,255;157,301;126,608
33;6,908;0;0;1,589;126,870;134,449
49;6,983;0;0;1,348;139,214;76,735
66;8,308;0;0;1,778;155,336;160,697
68;8,036;0;0;1,342;120,562;83,946
44;6,472;0;0;1,344;110,677;57,577
78;7,339;0;0;1,552;79,463;49,206
46;5,743;2;0;,963;137,788;52,745
53;8,614;0;0;1,416;139,455;87,176
49;5,944;0;0;1,160;125,512;92,474
33;5,180;0;0;1,349;103,793;96,081
60;6,609;0;0;1,207;95,166;82,263
45;5,847;0;0;,512;65,207;56,567
45;6,234;0;0;1,177;100,628;86,080
23;3,224;0;0;1,829;128,790;91,399
99;5,633;0;0;1,348;98,937;9,578
27;5,810;0;0;1,478;143,972;155,869
43;5,139;2;0;1,181;136,319;91,597
43;5,341;0;0;1,567;122,040;157,638
46;6,002;0;0;,790;99,644;53,253
19;4,365;0;0;,748;141,364;80,446
18;4,899;0;0;,537;69,733;72,010
98;7,407;0;0;1,678;100,822;117,059
92;7,191;0;0;1,043;122,818;56,458
66;7,536;0;0;1,782;144,842;133,678
17;3,593;0;0;1,502;107,227;108,236
37;5,209;0;0;1,524;140,545;87,060
61;7,214;0;0;1,710;161,989;151,353
69;8,215;0;0;,925;122,982;103,598
67;6,766;0;0;1,481;129,484;121,136
34;5,400;0;0;,933;153,077;99,348
57;8,471;0;0;,999;110,832;114,027
109;6,278;0;0;1,248;136,587;118,356
27;5,820;0;0;1,449;94,288;91,243
27;5,637;0;0;,564;87,056;22,789
38;6,673;0;0;1,868;121,986;73,275
61;7,034;0;0;1,580;170,374;127,189
22;3,224;0;0;,581;140,437;23,897
21;3,893;0;0;1,319;153,327;105,850
48;6,338;0;0;1,379;139,135;116,263
42;7,941;0;0;1,876;143,685;107,666
36;6,973;0;0;1,624;114,503;110,397
44;6,939;0;0;,994;122,133;68,799
75;7,555;0;0;1,512;91,958;86,661
12;,705;0;1;,880;98,301;95,643
30;4,072;0;0;,563;35,939;39,114
46;6,571;0;0;1,217;144,142;105,975
58;7,226;0;0;1,624;119,250;103,468
18;3,012;0;0;1,399;138,462;134,188
31;6,544;0;0;,984;123,133;117,533
47;7,093;0;0;1,371;141,433;124,018
29;5,821;0;0;,833;121,456;123,034
61;7,191;0;0;1,548;98,961;114,739
20;5,365;0;0;1,652;151,164;110,483
47;6,965;0;0;,856;148,950;144,153
188;6,910;0;0;1,762;152,462;103,215
27;5,839;0;0;,971;148,497;169,103
65;7,641;0;0;1,779;132,330;142,132
96;6,562;0;0;1,365;120,473;148,123
46;8,059;0;0;,777;100,094;56,588
32;6,519;0;0;,639;134,548;94,912
23;4,604;0;0;,593;108,050;15,975
31;4,320;0;0;1,681;111,947;57,278
24;3,542;0;0;1,287;81,964;25,015
78;7,917;0;0;1,395;130,240;107,299
74;6,628;0;0;,825;48,745;32,231
16;3,790;0;0;1,735;138,110;80,862
34;5,268;0;0;,714;95,458;113,496
73;6,729;0;0;,872;66,059;31,834
34;4,607;0;0;,572;83,637;49,603
32;3,919;0;0;,682;64,677;37,514
18;3,528;0;0;1,124;143,134;115,919
72;7,349;0;0;1,000;124,573;48,869
30;3,489;0;0;1,507;83,131;57,679
33;6,364;0;0;,773;75,362;54,827
111;6,177;0;0;1,433;114,187;125,460
21;4,080;0;0;1,593;149,111;119,061
40;5,104;0;0;,748;73,794;43,054
46;6,200;0;0;,708;126,319;88,883
23;3,916;0;0;1,315;167,899;110,783
49;6,859;0;0;1,649;135,104;137,094
18;4,774;0;0;,597;67,884;48,313
20;3,462;0;0;1,477;106,432;127,692
60;6,891;0;0;1,639;114,242;42,010
77;7,538;0;0;,768;140,885;39,656
121;6,899;0;0;,999;101,487;112,833
22;4,507;0;0;1,040;145,875;158,506
89;6,511;0;0;,848;135,735;97,017
64;6,550;0;0;,925;103,142;118,812
28;5,161;0;0;,725;89,900;36,970
28;5,450;0;0;1,246;139,443;82,877
20;3,948;0;0;1,445;144,100;113,062
30;6,292;0;0;1,403;114,037;94,754
98;5,929;0;0;1,698;120,226;126,599
110;4,763;0;0;1,653;122,044;76,044
48;6,440;0;0;1,638;123,020;153,834
95;6,706;0;0;,664;92,072;47,640
67;7,504;0;0;1,382;133,395;131,962
76;6,959;0;0;1,619;102,343;142,511
25;3,832;0;0;1,095;153,045;65,810
66;7,808;0;0;1,203;47,369;69,222
58;6,873;0;0;1,531;125,636;163,613
40;5,763;0;0;,803;82,714;29,242
35;5,032;0;0;1,899;103,692;91,634
59;7,410;0;0;1,628;117,697;97,633
23;3,939;0;0;,674;90,150;2,545
16;3,534;0;0;1,282;120,404;80,273
66;7,461;0;0;1,412;148,331;130,757
37;6,246;0;0;1,575;145,923;98,807
75;6,912;0;0;,472;95,825;56,583
39;7,237;0;0;1,003;170,627;62,337
26;3,429;0;0;1,112;134,421;74,409
63;7,191;0;0;,471;84,642;80,277
40;5,624;0;0;1,161;73,353;55,339
51;5,630;0;0;,805;45,491;29,524
26;3,517;0;0;,582;148,824;69,419
43;4,925;0;0;1,320;132,451;112,629
29;3,523;0;0;,737;91,081;87,172
30;4,385;0;0;,842;153,777;133,056
26;4,408;0;0;,514;59,496;42,740
30;5,720;0;0;1,129;119,877;61,955
41;6,657;0;0;,939;159,041;144,506
234;5,953;0;0;1,856;142,775;125,436
36;2,899;0;0;1,362;90,762;70,938
31;6,190;0;0;,490;110,423;44,503
47;5,334;0;0;1,052;92,061;62,624
17;3,438;0;0;,965;82,803;62,772
26;4,777;0;0;,618;74,600;20,049
63;8,344;0;0;,492;66,351;93,395
46;5,991;0;0;1,267;131,842;51,841
55;4,933;0;0;1,152;152,675;110,835
39;3,362;0;0;1,405;110,999;122,535
46;5,874;0;0;,837;140,283;132,669
43;6,378;0;0;1,136;119,929;119,240
70;2,853;0;0;,937;90,238;20,644
29;5,724;0;0;1,483;97,249;12,577
29;4,379;0;0;,874;113,229;28,284
36;6,178;0;0;,640;129,725;71,469
22;4,378;0;0;1,568;165,126;120,652
52;5,764;0;0;1,412;136,630;85,975
31;4,493;0;0;1,429;127,190;172,561
110;6,216;0;0;1,304;167,524;116,949
44;7,849;0;0;1,664;137,338;115,931
45;7,008;0;0;1,405;121,397;101,574
83;6,316;0;0;1,037;78,901;40,174
91;7,031;0;0;,908;120,193;132,539
55;7,682;0;0;,627;43,540;46,794
41;6,649;0;0;1,600;154,545;167,371
13;3,404;0;0;,498;96,708;113,960
45;4,489;0;0;1,462;130,983;130,913
42;5,446;0;0;,834;117,827;70,651
30;4,755;0;0;1,093;143,235;147,094
77;7,921;0;0;1,064;129,119;98,885
58;7,139;0;0;,653;77,025;58,482
80;3,510;0;0;,578;56,410;30,084
35;6,483;0;0;,777;143,567;113,589
23;3,731;0;0;1,441;151,392;140,857
17;3,046;0;0;1,115;141,478;135,871
40;5,746;0;0;1,297;96,928;84,135
25;5,356;0;0;,530;108,662;59,995
30;6,521;0;0;,946;123,459;59,520
21;3,820;0;0;,765;126,571;31,366
51;7,401;0;0;1,105;128,803;89,358
29;5,120;0;0;,826;101,845;80,021
26;4,228;0;0;1,671;114,683;137,423
62;5,058;3;0;,625;58,304;68,593
21;4,768;0;0;,926;70,431;74,336
34;5,774;0;0;,657;83,323;42,892
21;3,619;0;0;1,713;131,258;92,829
22;3,744;0;0;1,634;160,469;165,266
60;7,600;0;0;1,165;146,514;99,286
41;6,286;0;0;,800;125,878;84,027
69;8,213;0;0;,752;88,473;46,201
15;5,064;0;0;1,152;152,185;85,820
86;7,251;0;0;,595;98,953;43,432
116;3,740;0;0;,575;54,320;32,707
32;4,015;0;0;,555;74,885;62,178
16;3,078;0;0;1,392;128,717;39,578
29;3,610;0;0;1,119;150,775;94,289
66;5,950;0;0;,902;56,081;45,169
39;3,343;0;0;1,112;104,551;80,347
57;6,030;0;0;1,301;73,087;93,588
31;5,592;0;0;,804;74,502;82,659
44;4,016;0;0;1,497;86,153;48,273
82;5,573;0;0;1,232;77,223;78,034
35;5,880;0;0;,585;31,521;62,831
27;4,490;0;0;,610;69,687;48,776
16;3,471;0;0;1,419;140,348;92,901
26;3,091;0;0;1,374;161,052;86,916
50;6,065;0;0;1,629;172,553;141,112
44;5,492;0;0;,921;157,191;59,499
28;5,339;0;0;1,115;97,768;33,936
47;6,832;0;0;1,614;106,373;77,993
40;6,981;0;0;1,680;107,224;66,957
42;4,941;0;0;1,654;121,303;163,022
54;6,822;0;0;,971;142,965;100,248
84;7,841;0;0;1,707;136,460;109,621
60;6,758;0;0;,569;98,214;111,076
35;3,481;9;0;1,351;127,366;86,559
62;7,837;0;0;1,514;81,551;41,688
53;7,829;0;0;,803;140,691;111,598
47;4,072;0;0;1,556;84,316;48,829
25;5,406;0;0;,523;73,695;56,425
47;6,455;0;0;1,092;103,032;54,841
30;5,191;0;0;,812;95,134;55,283
68;5,821;0;0;1,226;94,578;120,457
63;6,080;0;0;,986;115,530;16,098
39;3,158;0;0;,769;49,101;17,647
30;4,377;0;0;1,567;157,070;158,512
28;3,295;0;0;1,313;146,488;168,677
49;4,532;0;0;1,007;163,802;113,953
37;7,442;0;0;,697;114,113;86,790
76;5,715;0;0;1,254;140,499;149,666
31;6,276;0;0;1,729;141,820;144,103
57;8,013;0;0;1,437;168,787;119,151
25;4,547;0;0;,595;73,277;40,681
16;3,405;0;0;,795;47,637;22,610
41;6,976;0;0;1,628;150,682;107,397
22;3,658;0;0;,572;76,425;85,950
53;8,300;0;0;1,266;83,894;69,517
70;7,167;0;0;1,254;121,462;133,389
28;3,836;0;0;1,445;130,922;75,547
42;5,670;0;0;1,615;163,680;144,365
62;7,622;0;0;1,097;113,583;149,095
40;6,571;0;0;1,518;76,859;21,503
39;6,754;0;0;,993;78,704;47,051
38;6,285;0;0;1,201;76,682;41,995
59;8,019;0;0;,836;106,196;119,131
24;4,740;2;0;1,246;146,957;93,278
45;5,081;0;0;1,428;147,727;107,540
94;5,255;0;0;1,379;151,945;152,206
34;7,456;0;0;,902;77,595;88,776
60;6,942;0;0;,802;44,936;35,690
24;4,848;0;0;1,489;123,403;67,491
88;,460;22;0;1,389;110,844;53,554
26;3,713;0;0;,684;78,869;48,532
168;3,232;0;0;1,677;149,365;113,314
18;3,790;0;0;1,419;157,522;91,819
60;6,494;0;0;,754;140,836;146,538
57;5,858;0;0;1,557;149,925;141,550
52;7,010;0;0;1,214;127,113;116,647
67;7,743;0;0;1,421;133,592;126,683
34;5,478;0;0;,615;90,691;33,798
33;6,388;0;0;1,442;164,920;148,584
50;7,836;0;0;1,695;121,090;138,355
16;3,477;0;0;1,290;141,136;111,888
41;7,116;0;0;,611;96,099;85,388
16;4,195;0;0;1,583;142,812;90,588
39;7,762;0;0;1,255;165,798;136,091
37;6,737;0;0;,631;116,089;3,988
24;3,621;0;0;1,565;140,216;145,289
66;7,751;0;0;,610;43,904;29,826
36;7,192;0;0;,495;79,263;57,854
11;3,413;0;0;,653;73,755;40,512
20;3,052;0;0;1,050;160,362;124,558
19;3,500;0;0;,541;106,283;55,426
47;7,746;0;0;1,513;121,706;138,823
26;6,459;0;0;1,521;153,755;98,675
14;3,828;0;0;,790;157,988;53,088
25;4,995;0;0;,557;45,641;29,187
50;7,247;0;0;,885;104,545;115,350
22;2,889;0;0;,528;80,117;77,827
