16;4,584;0;0;1,337;135,609;95,741;1
23;5,054;0;0;1,125;104,443;135,677;1
10;3,800;0;0;1,575;124,675;94,821;1
74;6,393;0;0;1,078;112,979;70,953;1
30;8,642;0;0;,652;106,967;32,550;1
39;7,495;0;0;1,205;82,601;118,270;1
15;4,343;0;0;,778;160,505;144,831;1
46;6,510;0;0;,602;63,172;84,337;1
26;6,967;0;0;1,162;146,529;168,702;1
12;3,999;0;0;,777;147,607;73,376;1
24;6,242;0;0;,472;52,279;15,943;1
21;8,059;0;0;,661;88,259;18,379;1
19;5,508;0;0;,525;87,871;44,201;1
15;2,804;0;0;1,123;157,392;151,852;1
19;3,739;0;0;1,172;164,216;88,248;1
29;3,495;0;0;1,370;92,493;119,029;1
28;7,660;0;0;,817;107,936;126,963;1
27;7,394;0;0;1,224;79,272;78,126;1
23;5,633;0;0;1,285;86,837;56,128;1
47;7,228;0;0;1,215;128,152;81,020;1
22;6,535;0;0;1,416;107,410;60,926;1
35;6,507;0;0;,922;103,126;67,045;1
13;5,705;0;0;,817;135,518;151,509;1
33;6,836;0;0;,672;10,506;29,597;1
30;7,474;0;0;1,604;136,479;156,223;1
20;6,352;0;0;1,267;93,285;97,114;1
13;3,388;0;0;,830;61,876;14,768;1
14;3,845;0;0;1,452;138,935;134,795;1
24;7,038;0;0;1,349;135,533;176,880;1
28;9,264;0;0;1,277;93,897;75,416;1
26;6,962;0;0;1,058;94,879;17,925;1
26;8,725;0;0;1,562;124,651;157,835;1
29;8,652;0;0;1,483;145,380;147,008;1
21;5,554;0;0;,425;128,556;36,240;1
34;8,985;0;0;1,162;120,909;58,996;1
16;3,717;0;0;1,462;116,142;161,098;1
39;8,738;0;0;1,068;106,299;29,220;1
29;6,484;0;0;,732;116,149;64,672;1
38;8,302;0;0;,760;99,214;36,461;1
17;5,045;0;0;,453;92,767;100,994;1
46;5,044;0;0;,879;88,185;32,590;1
16;3,959;0;0;,353;64,289;25,179;1
22;4,548;0;0;1,419;120,693;93,204;1
30;4,859;0;0;1,279;84,221;72,709;1
21;2,546;0;0;1,331;119,965;43,337;1
41;7,276;0;0;1,249;87,874;39,197;1
25;6,795;0;0;,375;143,585;70,890;1
34;6,899;0;0;1,324;92,652;69,465;1
15;3,620;0;0;,648;85,863;58,536;1
28;6,241;0;0;,510;99,130;29,989;1
30;3,125;2;0;1,044;81,443;44,496;1
22;3,500;0;0;1,413;155,818;147,251;1
44;6,680;0;0;,243;67,701;78,612;1
15;2,788;0;0;1,113;101,306;93,761;1
26;5,480;0;0;,838;78,465;34,197;1
30;8,723;0;0;,558;74,773;27,969;1
11;3,589;0;0;1,001;145,032;110,808;1
20;4,528;0;0;1,178;139,774;105,741;1
38;6,177;0;0;,532;85,265;59,725;1
32;7,229;0;0;1,494;121,319;118,322;1
17;3,912;0;0;1,318;150,552;148,752;1
57;6,067;0;0;,837;103,456;96,389;1
512;-18,868;28;0;,925;127,852;92,253;0
40;8,249;0;0;1,516;102,723;12,018;1
43;7,890;0;0;1,091;170,590;168,668;1
24;5,466;0;0;,760;162,843;101,814;1
18;5,936;0;0;1,082;129,786;81,961;1
30;5,921;0;0;,911;62,183;25,511;1
23;7,899;0;0;1,896;135,744;142,650;1
35;7,181;0;0;,729;104,050;76,706;1
20;4,616;0;0;,490;141,423;69,841;1
27;6,306;0;0;,438;69,752;88,144;1
20;4,906;0;0;1,056;144,571;148,941;1
25;4,217;0;0;1,210;97,115;42,460;1
29;7,354;0;0;1,438;76,423;57,882;1
62;9,783;0;0;,822;155,860;129,584;1
39;3,020;0;0;1,799;119,043;89,439;1
31;6,291;0;0;1,518;158,632;155,627;1
14;6,531;0;0;1,056;108,967;75,847;1
26;5,505;0;1;,977;101,679;105,679;0
40;8,906;0;0;1,263;133,107;68,169;1
30;9,101;0;0;1,396;120,642;107,955;1
37;5,325;1;0;1,726;122,566;138,392;1
22;7,089;0;0;1,136;113,570;24,635;1
53;4,426;0;0;,681;42,186;67,011;1
40;7,564;0;0;,696;95,605;30,659;1
43;9,417;0;0;1,239;161,072;89,944;1
38;5,876;0;0;1,010;142,761;177,111;1
23;4,162;0;0;,793;57,998;59,151;1
34;3,685;0;0;1,448;100,848;35,122;1
23;7,638;0;0;,414;46,252;57,790;1
20;4,577;0;0;1,076;97,609;94,439;1
27;7,116;0;0;1,484;112,248;130,583;1
13;2,814;0;0;1,249;121,132;72,472;1
27;7,103;0;0;,810;119,481;84,759;1
26;6,167;0;0;1,328;174,924;116,345;1
20;5,541;0;0;1,302;127,169;97,908;1
35;6,789;0;0;1,021;132,720;76,746;1
43;7,798;0;0;1,271;76,608;18,591;1
25;8,050;0;0;,988;102,296;72,963;1
41;7,264;0;0;1,395;88,901;22,452;1
28;5,974;0;0;1,347;121,498;75,711;1
41;5,939;0;0;,511;159,977;86,456;1
32;5,623;0;0;1,629;126,224;81,823;1
24;6,806;0;0;,670;100,967;73,693;1
23;7,607;0;0;,932;96,268;98,166;1
22;4,819;0;0;1,547;163,837;126,485;1
21;4,742;0;0;1,570;125,602;148,944;1
18;5,893;0;0;,756;126,976;78,535;1
37;8,251;0;0;,700;166,320;93,523;1
12;5,180;0;0;,829;136,161;102,676;1
29;9,008;0;0;,313;110,066;74,381;1
17;5,641;0;0;,675;107,144;97,209;1
19;6,002;0;0;,811;85,707;88,138;1
17;2,207;2;0;,444;22,502;77,928;1
15;4,948;0;0;,591;93,269;42,182;1
50;8,675;0;0;1,467;83,852;65,773;1
16;2,999;0;0;1,085;166,199;72,614;1
16;4,024;0;0;1,512;143,964;176,036;1
29;5,122;0;0;,920;102,553;91,874;1
21;6,926;0;0;1,259;164,213;141,448;1
26;7,610;0;0;1,582;102,298;55,730;1
29;9,254;0;0;,687;56,427;41,400;1
27;8,219;0;0;,690;144,611;135,193;1
33;7,981;0;0;1,639;107,462;121,794;1
52;5,280;0;0;,627;95,227;56,532;1
17;5,875;0;0;1,291;131,598;95,514;1
19;4,258;0;0;1,289;106,385;75,852;1
60;3,221;0;0;,989;118,974;45,211;1
46;8,659;0;0;1,855;109,939;51,711;1
27;7,146;0;0;1,184;132,427;81,608;1
45;7,096;0;0;,652;102,884;12,268;1
29;5,720;0;0;1,194;132,100;153,998;1
18;7,123;0;0;1,751;137,522;160,368;1
25;3,939;0;0;,884;102,989;47,936;1
37;8,885;0;0;1,184;171,561;146,204;1
22;5,069;0;0;,821;87,492;91,727;1
17;8,265;0;0;,795;128,433;112,758;1
33;9,957;0;0;1,412;156,247;111,440;1
39;7,366;0;0;1,139;112,654;41,981;1
12;5,096;0;0;1,702;171,191;138,769;1
23;6,274;0;0;,993;94,659;69,952;1
25;5,802;0;0;1,188;96,632;57,278;1
30;8,385;0;0;,533;115,938;105,918;1
27;9,983;0;0;,670;127,489;29,072;1
12;4,542;0;0;,388;158,384;123,861;1
33;6,347;0;0;1,082;154,600;137,375;1
22;4,139;0;0;,660;104,533;27,420;1
41;5,378;0;0;1,676;128,759;167,624;1
34;6,873;0;0;1,339;155,172;112,846;1
31;8,220;3;0;,617;95,396;90,960;1
22;8,200;0;0;,838;114,153;65,438;1
22;4,471;0;0;1,196;101,377;107,551;1
77;3,249;0;0;,802;153,318;87,505;1
17;5,953;0;0;,358;145,390;99,650;1
22;6,794;0;0;1,377;73,551;108,142;1
13;2,761;3;0;,516;56,063;15,973;1
11;2,953;0;0;,723;91,388;39,527;1
19;4,386;0;0;1,221;140,488;116,047;1
62;6,744;0;0;1,752;112,919;73,843;1
37;7,328;0;0;,303;93,649;41,010;1
31;8,619;0;0;1,910;133,542;153,148;1
17;2,802;0;0;1,336;125,776;165,215;1
35;7,969;0;0;1,000;130,971;137,529;1
19;6,634;0;0;,688;114,984;130,968;1
19;5,271;0;0;,778;138,882;167,554;1
31;5,990;0;0;1,357;90,791;37,036;1
31;6,747;0;0;1,142;134,280;82,123;1
35;6,588;0;0;1,120;87,149;39,154;1
22;5,817;0;0;1,221;128,746;116,106;1
23;7,619;0;0;1,031;76,628;13,492;1
18;5,370;0;0;,986;134,216;108,481;1
21;6,695;0;0;1,513;144,718;120,182;1
32;8,536;0;0;1,162;125,344;111,395;1
18;7,300;0;0;1,261;129,867;120,371;1
326;4,479;0;0;1,417;139,636;124,907;1
22;7,346;0;0;1,311;131,940;155,128;1
512;-27,628;41;0;1,220;143,684;132,635;0
20;8,503;0;0;1,268;84,668;71,683;1
46;7,733;0;0;1,057;159,204;145,394;1
35;7,547;0;0;1,395;156,629;151,651;1
33;6,517;0;0;1,297;102,033;69,503;1
512;-10,973;10;0;1,442;145,739;152,814;0
33;8,426;0;0;,496;46,200;41,871;1
45;7,116;0;0;1,029;87,505;123,640;1
13;2,768;0;0;1,114;91,731;21,794;1
41;6,719;0;0;1,421;91,315;55,354;1
34;8,301;0;0;,881;169,689;172,282;1
20;6,343;0;0;1,412;112,737;102,425;1
22;5,837;0;0;,920;92,844;98,904;1
29;6,931;0;0;,961;137,624;77,374;1
27;7,036;0;0;,584;152,271;69,006;1
25;5,846;0;0;,994;92,238;87,694;1
30;7,704;0;0;1,711;145,603;113,155;1
27;5,919;0;0;1,224;98,866;35,603;1
33;9,301;0;0;,900;112,629;43,886;1
16;5,420;0;0;1,615;140,449;144,895;1
44;6,047;0;0;1,457;105,318;87,913;1
40;8,437;1;0;1,243;136,915;135,521;1
34;7,686;0;0;,728;93,338;20,595;1
22;7,932;0;0;1,399;91,345;50,482;1
16;4,504;0;0;1,467;121,642;76,195;1
27;4,452;0;1;,833;139,079;100,292;0
30;7,741;0;0;,859;85,147;83,401;1
17;4,931;0;0;,570;167,956;149,422;1
14;5,534;0;0;1,047;161,314;120,434;1
18;5,597;0;0;1,064;116,135;110,925;1
195;-,227;0;1;1,017;127,400;107,069;0
24;7,095;0;0;,845;56,061;54,188;1
29;6,655;0;0;1,404;141,695;119,913;1
217;-1,090;1;1;1,660;106,495;127,841;0
28;5,523;0;0;1,150;135,597;140,305;1
22;4,640;0;0;,893;97,639;56,096;1
24;7,498;0;0;1,274;119,035;131,107;1
18;5,309;0;0;,906;100,034;107,195;1
37;8,043;0;0;1,138;151,054;105,091;1
40;7,915;0;0;2,008;137,479;82,341;1
21;5,762;0;0;,742;119,531;84,874;1
33;7,496;0;0;1,219;166,359;107,708;1
19;5,172;0;0;1,199;118,746;52,689;1
39;7,114;0;0;1,734;85,903;35,334;1
45;9,768;0;0;1,768;112,144;152,126;1
34;6,387;0;0;1,091;63,428;15,400;1
47;7,440;0;0;1,280;67,452;17,166;1
23;5,329;0;0;1,520;152,076;155,781;1
24;6,165;0;0;,297;110,799;103,186;1
49;9,322;0;0;1,507;103,598;93,285;1
24;2,113;3;0;1,138;94,596;52,371;1
28;7,880;0;0;1,944;167,006;161,254;1
43;8,798;0;0;,855;129,773;161,215;1
27;6,137;0;0;,974;152,436;103,690;1
26;6,292;0;0;,414;74,440;40,784;1
19;6,842;0;0;1,073;125,385;105,756;1
13;3,167;0;0;1,331;108,658;48,117;1
45;10,855;0;0;1,429;161,372;104,129;1
13;6,717;0;0;1,369;156,383;149,898;1
20;8,668;0;0;1,504;147,580;90,329;1
32;8,505;0;0;1,308;148,029;110,098;1
41;6,740;0;0;1,866;84,894;66,861;1
27;7,403;2;0;1,704;113,300;95,833;1
34;8,943;0;0;1,778;134,764;119,058;1
47;8,406;0;0;,951;142,993;69,038;1
11;2,979;0;1;,271;72,695;66,865;0
38;9,463;0;0;1,672;135,484;155,545;1
18;1,845;0;0;1,426;124,276;91,667;1
41;9,359;0;0;,523;118,687;97,348;1
36;7,864;0;0;,881;78,149;53,955;1
22;4,964;0;0;1,214;132,207;101,500;1
35;7,008;0;0;1,229;70,310;43,464;1
36;5,845;0;0;1,614;174,154;160,857;1
35;9,724;0;0;,753;146,316;36,850;1
35;4,844;0;0;1,080;173,823;143,810;1
20;7,535;0;0;1,126;124,262;76,199;1
22;6,738;0;0;,315;50,380;33,682;1
512;-3,117;0;0;1,586;142,021;126,315;0
15;2,355;0;0;,983;86,614;58,361;1
30;5,343;0;0;1,750;103,333;50,124;1
47;8,203;0;0;1,488;86,126;8,167;1
107;7,384;0;0;1,658;124,515;131,603;1
30;6,841;0;0;1,640;118,125;152,154;1
40;8,962;0;0;1,560;121,868;80,790;1
43;8,707;0;0;1,238;100,686;155,297;1
512;-8,947;12;0;1,055;102,302;25,240;0
42;8,066;0;0;,459;38,738;42,672;1
15;2,914;0;0;1,191;149,524;140,748;1
45;5,163;0;0;1,154;132,159;133,797;1
18;7,310;0;0;1,379;127,272;88,600;1
30;7,719;0;0;,578;100,449;84,198;1
16;4,526;0;0;,255;69,724;60,898;1
26;7,809;0;0;1,121;97,578;153,360;1
16;2,635;0;0;,708;37,958;14,525;1
118;5,775;0;0;,468;109,051;104,593;1
24;7,168;0;0;,990;83,608;67,747;1
13;3,654;0;0;,911;128,800;31,192;1
512;-7,134;1;0;1,106;154,900;102,087;0
17;4,288;0;0;1,382;121,366;128,311;1
16;5,532;0;0;1,019;81,463;93,450;1
21;7,262;0;0;,903;114,607;94,586;1
34;5,441;0;0;1,554;100,758;69,719;1
20;6,204;0;0;1,447;118,563;135,022;1
19;5,867;0;0;1,038;90,769;66,283;1
47;7,572;0;0;,819;164,605;166,442;1
21;5,931;0;0;,579;41,108;36,973;1
35;8,321;0;0;1,107;145,112;113,375;1
15;3,519;0;0;,491;98,541;66,342;1
49;7,591;0;0;1,730;132,012;146,301;1
14;4,075;0;0;1,417;123,198;66,696;1
29;6,995;0;0;,356;83,443;24,941;1
54;5,911;0;0;,424;79,391;96,238;1
32;9,685;0;0;1,387;100,264;76,622;1
16;2,772;0;0;,787;123,816;127,784;1
30;7,239;0;0;,606;54,958;92,988;1
21;5,801;0;0;1,615;114,945;49,865;1
14;4,105;0;0;1,092;131,506;128,262;1
31;7,313;0;0;1,423;124,692;98,112;1
27;7,005;0;0;1,076;85,566;66,328;1
41;7,903;0;0;1,523;130,828;153,066;1
38;7,580;0;0;1,267;109,684;46,763;1
27;5,800;0;0;1,701;150,162;80,784;1
45;8,666;0;0;1,501;92,697;104,326;1
45;8,798;0;0;1,639;103,246;83,448;1
28;8,141;0;0;,961;126,611;140,879;1
22;8,369;0;0;,678;79,921;37,947;1
17;6,805;0;0;,845;145,266;72,963;1
24;3,677;0;0;1,527;74,819;87,093;1
24;5,531;0;0;1,574;107,837;57,924;1
24;7,579;0;0;1,926;104,021;95,388;1
30;7,723;0;0;1,462;132,294;108,491;1
37;8,494;2;0;1,472;144,927;109,271;1
34;8,182;0;0;,354;68,835;80,450;1
16;3,297;0;0;1,017;84,876;30,107;1
25;5,299;0;0;,641;35,764;39,027;1
67;7,801;0;0;,914;111,251;86,051;1
19;3,507;0;0;1,610;140,268;163,831;1
22;5,876;0;0;,933;147,283;119,436;1
26;9,590;0;0;1,041;152,668;144,294;1
22;6,692;0;0;,843;86,462;105,762;1
20;7,419;0;0;1,102;161,040;124,933;1
19;6,984;1;0;,804;67,863;63,246;1
18;2,838;0;1;,296;73,768;40,101;0
52;4,705;0;0;1,591;97,238;111,406;1
16;1,448;0;0;1,401;129,824;150,287;1
25;8,476;0;0;,813;89,531;62,753;1
35;8,359;0;0;1,165;164,090;134,593;1
31;4,749;0;0;1,012;116,949;35,575;1
27;7,657;0;0;,447;39,205;73,265;1
16;3,088;0;0;1,217;129,953;49,770;1
18;5,556;0;0;1,445;95,848;88,719;1
29;7,598;0;0;,468;152,597;90,476;1
32;6,643;0;0;1,364;142,661;106,310;1
512;-11,995;9;0;,695;115,608;88,137;0
23;4,552;0;0;1,442;109,694;108,522;1
17;5,142;0;0;1,078;159,137;118,385;1
31;8,006;0;0;1,709;94,297;129,524;1
19;7,309;0;0;,736;54,584;34,564;1
16;4,178;0;0;1,292;116,802;103,062;1
41;7,276;0;0;1,169;114,129;29,417;1
512;-8,836;9;0;,311;36,683;25,069;0
55;8,620;0;0;,623;113,407;88,455;1
23;6,066;0;0;1,468;89,925;37,862;1
33;7,332;0;0;1,071;145,083;89,028;1
13;2,200;0;0;1,791;154,520;117,456;1
15;4,756;0;0;1,147;139,062;107,807;1
22;6,783;0;0;1,421;117,984;77,899;1
28;7,281;0;0;1,423;132,001;65,792;1
43;9,480;0;0;,712;110,768;86,923;1
43;6,652;0;0;,804;43,685;26,766;1
31;7,647;0;0;1,240;104,412;49,809;1
37;7,456;0;0;1,280;83,850;77,721;1
18;5,157;0;0;,829;126,101;98,803;1
18;4,028;0;0;,786;66,408;69,075;1
21;5,739;0;0;1,615;120,107;150,783;1
24;6,799;0;0;,341;60,660;41,676;1
32;6,461;0;0;,934;132,795;67,438;1
17;4,763;0;0;1,678;105,292;121,394;1
14;2,655;0;0;,618;73,129;89,965;1
25;5,641;0;0;1,194;126,667;137,385;1
27;8,961;0;0;1,810;141,491;136,330;1
20;4,429;0;0;1,077;163,630;130,743;1
36;9,146;0;0;1,154;90,692;30,195;1
19;7,311;0;0;,923;73,041;45,128;1
19;6,018;0;0;1,843;138,190;89,244;1
29;7,307;0;0;,807;99,861;104,300;1
14;5,435;0;0;1,732;99,725;69,164;1
44;9,828;0;0;1,659;141,693;154,748;1
42;4,543;0;0;1,548;128,194;175,071;1
27;8,506;0;0;1,100;111,470;85,784;1
27;9,757;0;0;,665;103,909;82,683;1
50;9,147;0;0;1,112;144,852;168,827;1
28;9,249;0;0;1,258;98,410;31,658;1
25;6,515;0;0;,620;81,152;65,692;1
28;7,157;1;0;,525;120,302;151,552;1
23;6,140;0;0;1,294;138,105;121,484;1
23;4,013;0;0;1,171;91,972;45,439;1
19;4,456;1;0;,924;92,837;31,004;1
68;-2,066;12;0;1,258;104,505;92,969;1
25;5,045;0;0;,637;131,325;55,119;1
31;6,039;0;0;1,066;125,281;120,935;1
15;4,776;0;0;,530;112,684;143,743;1
27;6,937;0;0;1,366;108,391;82,366;1
40;6,721;0;0;,635;118,082;103,538;1
36;4,436;0;0;1,203;122,543;84,360;1
20;4,817;0;0;,789;109,174;100,475;1
23;5,339;0;0;1,698;108,805;81,475;1
30;6,936;0;0;,725;120,423;39,225;1
55;6,919;0;0;,452;90,550;73,457;1
13;3,656;0;0;1,209;168,186;129,294;1
26;7,842;0;0;1,347;114,314;144,565;1
46;8,401;0;0;,974;98,904;54,842;1
21;5,557;0;0;,903;114,718;130,923;1
32;8,019;0;0;,674;138,083;39,071;1
15;6,158;0;0;1,031;174,787;131,388;1
24;7,215;0;0;,824;120,787;135,719;1
33;4,498;0;0;1,337;152,892;151,991;1
21;6,200;0;0;1,076;83,960;20,052;1
23;8,475;0;0;1,490;154,339;84,765;1
24;5,456;0;0;1,127;139,528;125,575;1
47;7,968;0;0;1,115;118,612;51,344;1
31;7,035;0;0;1,443;128,644;65,182;1
30;4,899;0;1;1,378;101,101;149,636;0
39;5,996;0;0;1,238;154,556;136,686;1
26;8,050;0;0;1,023;136,740;145,879;1
35;6,978;0;0;1,664;118,651;124,875;1
22;7,242;0;0;,935;139,859;142,474;1
37;8,959;0;0;1,548;141,436;160,516;1
30;5,571;2;0;1,453;115,357;32,723;1
36;9,087;0;0;,984;165,534;145,265;1
18;6,938;0;0;1,359;103,715;99,015;1
51;6,763;0;0;1,201;123,723;92,588;1
39;7,282;0;0;,881;147,060;122,018;1
14;6,419;0;0;,645;107,350;41,856;1
55;6,398;0;0;1,286;154,621;136,295;1
512;-8,993;12;0;1,614;141,900;151,443;0
15;4,505;0;0;1,467;97,855;65,931;1
25;8,163;0;0;1,623;123,966;115,658;1
33;7,512;0;0;1,787;151,780;99,401;1
50;9,088;0;0;,430;72,624;24,316;1
37;8,739;0;0;,978;148,424;99,497;1
11;3,020;0;0;,772;162,745;103,746;1
33;9,439;0;0;,710;53,681;5,028;1
15;4,563;3;0;,707;87,720;19,752;1
18;6,761;0;0;1,138;108,223;119,215;1
14;3,784;0;0;,816;118,192;95,905;1
21;4,235;0;0;,765;114,623;112,499;1
22;6,886;0;0;1,061;148,187;105,301;1
13;5,544;0;0;,664;88,719;30,892;1
512;-6,734;1;0;1,229;135,989;111,797;0
18;7,026;0;0;1,703;122,857;159,035;1
39;5,358;0;0;,917;68,564;18,968;1
17;4,144;0;0;,939;90,028;79,609;1
24;4,593;0;0;,569;112,597;105,343;1
20;5,770;0;0;,954;137,676;106,950;1
37;7,343;0;0;1,135;147,128;163,115;1
36;9,519;0;0;,509;101,844;35,746;1
20;6,567;0;0;,480;112,312;28,063;1
20;7,849;0;0;1,412;135,996;135,613;1
19;3,307;0;0;1,469;96,688;80,756;1
17;3,623;0;0;1,128;89,364;104,151;1
25;8,578;0;0;,996;112,917;104,312;1
22;7,879;0;0;1,403;120,984;106,659;1
25;5,593;2;0;,971;113,326;163,914;1
19;6,541;0;0;1,499;149,733;154,133;1
76;3,567;0;0;1,672;119,845;53,556;1
28;7,919;0;0;1,301;165,307;118,454;1
31;9,041;0;0;1,291;127,262;99,707;1
32;7,901;0;0;1,244;127,628;109,831;1
38;7,972;0;0;1,606;132,263;162,891;1
39;7,238;0;0;,500;117,507;137,208;1
27;7,515;0;0;1,057;74,193;11,904;1
32;9,409;0;0;1,033;62,724;39,296;1
22;4,811;0;0;1,224;146,098;149,552;1
21;5,342;0;0;,991;134,881;116,435;1
22;5,265;0;0;1,477;135,972;152,410;1
19;6,726;0;0;1,878;134,272;149,902;1
22;7,877;0;0;,764;144,020;121,704;1
25;8,718;0;0;,846;156,321;91,357;1
13;6,168;0;0;,631;115,661;6,480;1
18;6,067;0;0;1,399;140,342;118,578;1
32;3,775;0;0;1,852;99,226;128,695;1
50;10,012;0;0;1,688;150,528;161,206;1
30;8,060;0;0;,931;117,098;113,594;1
36;9,218;0;0;,552;109,942;110,905;1
36;9,758;0;0;,825;105,334;73,731;1
24;6,020;0;0;1,407;137,455;117,368;1
21;4,095;1;0;1,531;101,963;131,204;1
21;5,269;0;0;1,180;132,677;136,188;1
28;8,095;0;0;1,304;85,145;59,832;1
24;7,625;0;0;1,373;113,011;52,540;1
20;6,607;0;0;,805;133,323;118,967;1
35;8,347;0;0;,522;114,121;70,226;1
19;7,096;0;0;,804;115,699;62,095;1
16;5,998;0;0;1,611;135,840;75,594;1
18;,729;7;0;,834;146,162;166,709;1
20;5,291;0;0;1,321;155,029;166,610;1
23;6,735;0;0;1,175;64,107;58,781;1
38;8,377;0;0;1,535;110,811;109,034;1
32;8,492;0;0;,400;66,861;63,688;1
13;3,159;0;0;,706;117,475;72,333;1
34;8,133;0;0;,492;149,810;87,473;1
17;5,110;0;0;1,205;144,035;123,668;1
53;5,424;0;0;,918;97,018;116,937;1
13;4,716;0;0;1,254;105,795;19,189;1
16;6,077;0;0;1,994;123,090;134,887;1
21;7,481;0;0;1,291;104,426;67,061;1
28;6,277;0;0;1,022;65,810;19,308;1
20;5,224;0;0;,938;112,876;90,995;1
21;5,515;1;0;1,180;123,493;50,525;1
57;6,477;0;0;1,650;161,049;144,260;1
25;6,417;0;0;,824;80,062;72,755;1
30;9,730;0;0;1,368;111,017;122,059;1
15;5,131;0;0;,503;130,855;144,286;1
23;8,006;0;0;1,789;130,850;77,165;1
21;5,046;0;0;,961;161,652;129,847;1
26;6,848;0;0;,504;56,892;46,069;1
512;-6,167;4;0;1,245;120,391;164,283;0
40;9,151;0;0;1,811;104,975;71,475;1
15;3,333;0;0;1,366;111,865;125,573;1
20;7,964;0;0;1,404;163,103;114,267;1
39;7,332;0;1;,678;73,952;71,762;0
53;7,276;0;0;,490;55,856;77,312;1
30;8,307;0;0;1,396;96,451;7,861;1
15;3,682;0;0;,686;119,978;79,222;1
31;4,834;0;0;1,495;122,407;128,004;1
42;6,266;0;0;1,093;154,027;153,971;1
19;7,696;0;0;1,173;153,961;147,520;1
23;7,832;0;0;,467;133,395;116,582;1
45;7,815;0;0;,648;152,310;95,181;1
22;5,231;0;0;,287;101,453;51,155;1
27;1,678;2;0;1,035;145,086;147,489;1
54;3,479;1;0;1,308;62,113;36,146;1
30;6,232;0;0;1,206;92,240;74,121;1
42;6,837;0;0;,589;111,571;130,415;1
16;6,691;0;0;1,022;124,219;126,558;1
23;4,917;0;0;1,204;89,750;13,004;1
17;6,929;0;0;1,158;83,619;69,601;1
20;6,152;0;0;1,316;154,692;113,612;1
35;5,805;0;0;,438;16,805;67,545;1
24;7,899;0;0;1,192;120,391;143,648;1
17;2,725;0;0;1,183;150,677;138,825;1
51;7,034;0;0;,760;97,025;39,361;1
50;7,246;0;0;,650;27,778;81,578;1
512;-3,217;6;0;,452;119,508;101,068;0
20;4,624;0;0;,932;137,107;118,432;1
16;4,153;0;0;1,639;97,538;96,627;1
21;3,695;0;0;1,335;123,340;95,967;1
21;6,593;0;0;,651;94,002;36,190;1
22;7,663;0;0;1,271;153,121;158,270;1
15;4,211;0;0;,566;61,496;95,924;1
44;8,182;0;0;1,781;103,286;96,843;1
28;8,172;0;0;1,019;108,100;103,380;1
24;4,040;0;0;1,161;178,634;128,874;1
21;7,869;0;0;1,282;89,768;24,042;1
25;6,238;0;0;1,398;104,581;149,180;1
33;8,903;0;0;,898;90,496;71,515;1
15;5,576;0;0;1,811;139,098;119,702;1
24;8,034;0;0;1,187;159,889;112,167;1
27;6,428;0;0;1,511;94,609;86,849;1
21;7,537;0;0;,479;48,220;42,695;1
47;9,419;0;0;1,288;96,044;120,148;1
20;3,049;0;0;,665;90,413;75,046;1
49;7,512;0;0;,538;62,485;103,672;1
23;7,425;0;0;1,266;117,393;135,546;1
18;4,089;0;0;,448;138,983;108,046;1
513;-9,616;4;0;1,172;113,641;63,545;0
35;4,054;0;0;1,435;107,647;167,852;1
21;7,693;0;0;1,247;129,208;118,124;1
30;4,233;0;0;1,344;124,336;109,615;1
38;6,294;0;0;,772;78,148;100,548;1
33;7,464;0;0;,539;73,767;30,923;1
38;7,366;0;0;1,029;129,239;34,729;1
24;3,421;0;0;,665;53,682;83,222;1
73;7,589;0;0;,397;126,885;116,790;1
36;4,779;0;0;,572;150,375;155,692;1
21;4,289;0;0;,617;134,800;60,628;1
16;4,373;0;0;1,281;142,312;93,946;1
30;5,790;0;0;,399;107,620;96,888;1
19;5,449;0;0;,800;108,168;87,349;1
15;4,744;0;0;1,214;103,745;36,502;1
18;3,894;0;0;1,046;118,705;108,838;1
33;7,442;0;0;1,301;106,373;80,711;1
31;5,093;0;0;,789;75,354;89,496;1
26;6,415;0;0;,741;88,960;61,886;1
24;6,599;0;0;1,047;94,460;19,649;1
18;5,174;0;0;,456;49,585;90,602;1
20;4,691;0;0;1,514;113,632;127,142;1
27;7,316;0;0;1,151;144,675;75,042;1
26;5,501;0;0;1,095;146,306;148,488;1
18;3,479;0;0;1,395;130,658;114,879;1
18;7,634;0;0;,848;140,032;137,921;1
34;8,405;0;0;,708;103,127;67,396;1
34;6,710;0;0;1,159;145,370;137,772;1
28;7,929;0;0;1,374;116,091;86,463;1
15;4,897;0;0;1,712;111,693;64,175;1
17;6,442;0;0;,460;122,343;68,634;1
27;7,314;0;0;,348;100,671;67,095;1
22;7,419;0;0;,882;115,242;56,237;1
25;3,892;0;0;,598;144,183;103,023;1
20;3,171;0;0;,400;11,930;46,951;1
38;8,058;1;0;,996;109,218;60,910;1
25;5,391;0;0;,851;132,659;75,651;1
15;2,314;0;0;1,628;135,250;82,121;1
25;5,566;0;0;1,144;117,864;101,113;1
27;5,689;0;0;,704;89,920;73,570;1
16;4,773;0;0;1,529;119,628;126,578;1
34;8,575;0;0;,855;152,136;126,330;1
28;6,591;0;0;,626;102,997;92,107;1
21;6,377;0;0;,423;60,189;26,867;1
21;4,712;0;0;1,094;77,781;11,226;1
37;8,138;0;0;1,633;137,672;148,346;1
14;2,846;0;0;1,297;153,940;111,905;1
31;5,243;0;0;1,183;138,115;153,098;1
31;8,780;1;0;1,725;133,323;111,433;1
