79;7,642;2;0;1,265;154,381;108,041;1
12;2,937;0;0;,498;62,977;10,156;1
21;6,148;0;0;,850;146,915;84,118;1
20;3,098;0;0;1,209;116,087;60,623;1
45;5,985;0;0;1,267;142,261;135,819;1
51;6,752;0;0;,886;76,202;60,297;1
79;7,593;0;0;,783;89,498;8,514;1
28;5,352;0;0;1,282;87,955;23,751;1
40;4,387;0;0;1,264;142,993;130,206;1
152;7,670;0;0;1,056;134,837;144,162;1
75;7,676;0;0;,429;59,677;36,734;1
20;3,195;0;0;1,060;156,184;172,833;1
38;7,400;0;0;1,708;113,611;66,054;1
65;6,294;0;0;1,289;144,359;138,338;1
29;7,569;0;0;1,006;163,654;104,503;1
74;7,684;0;0;1,573;108,452;89,668;1
44;8,274;0;0;,968;120,823;17,175;1
69;8,658;0;0;,797;138,338;65,289;1
44;6,911;0;0;1,744;87,164;62,903;1
28;5,556;0;0;1,429;121,626;94,253;1
57;8,479;0;0;1,028;148,168;148,750;1
24;5,711;0;0;1,411;113,234;142,839;1
43;7,260;0;0;,417;63,743;41,571;1
76;7,789;0;0;1,273;105,908;32,919;1
86;8,253;0;0;,705;112,175;76,695;1
28;3,106;0;0;1,589;80,124;58,383;1
81;7,857;0;0;,595;72,113;53,452;1
23;5,157;0;0;1,580;140,613;78,743;1
52;6,672;0;0;,960;111,218;96,750;1
39;3,894;0;0;,415;71,007;47,832;1
54;7,861;0;0;1,211;127,708;34,385;1
47;8,532;0;0;,771;113,279;45,903;1
27;6,320;0;0;,725;83,979;23,681;1
17;3,361;0;0;,706;96,387;27,606;1
19;4,412;0;0;1,361;116,070;111,461;1
28;4,982;0;0;,500;90,220;124,093;1
45;6,630;0;0;,836;64,167;53,163;1
30;4,345;0;0;,933;145,055;85,856;1
25;4,921;0;0;,644;116,454;87,002;1
26;6,459;0;0;1,598;156,235;137,067;1
33;4,525;0;0;1,600;107,378;114,102;1
48;7,942;0;0;1,288;113,487;43,561;1
26;5,089;0;0;,882;141,658;58,555;1
53;7,810;3;0;1,391;136,884;105,473;1
43;5,853;0;0;1,411;142,374;93,300;1
77;9,287;0;0;1,764;128,734;83,568;1
74;6,622;0;0;1,379;147,700;90,152;1
43;8,259;0;0;,637;141,739;151,951;1
66;8,081;0;0;,780;76,356;53,362;1
52;7,958;0;0;1,456;103,855;77,363;1
49;5,566;0;0;1,152;66,809;91,356;1
36;4,712;0;0;,925;128,543;100,061;1
41;7,825;0;0;,694;131,447;122,052;1
104;8,821;0;0;,709;169,156;109,220;1
44;6,268;0;0;,364;89,978;95,054;1
30;5,708;0;0;,765;90,900;38,973;1
32;5,896;0;0;1,214;146,015;147,818;1
46;6,209;0;0;,938;61,965;90,692;1
41;3,598;0;0;,517;53,855;44,981;1
34;4,627;0;0;,613;76,315;112,386;1
20;3,492;0;0;,935;85,187;60,848;1
39;5,486;0;0;1,419;70,484;30,389;1
29;4,570;0;0;1,380;100,351;120,330;1
22;5,414;0;0;,919;159,601;114,668;1
65;7,818;0;0;1,400;112,847;109,497;1
44;6,917;0;0;1,783;121,048;118,040;1
30;6,668;0;0;,400;66,111;73,587;1
45;4,692;0;1;1,478;99,781;136,158;0
22;3,368;0;0;,753;151,031;157,141;1
58;7,833;0;0;,557;61,266;87,502;1
30;6,533;0;0;1,830;136,701;148,678;1
21;4,277;0;0;,899;119,902;142,908;1
55;7,219;0;0;,818;77,627;55,967;1
18;4,978;0;0;1,702;135,852;88,075;1
97;9,147;0;0;1,770;121,652;176,870;1
58;9,116;0;0;,392;92,240;65,372;1
92;9,762;1;0;1,301;98,744;21,185;1
64;9,988;0;0;2,012;111,335;122,120;1
14;3,685;0;0;1,215;159,427;92,710;1
109;5,675;0;0;1,394;126,186;138,463;1
41;6,711;0;0;,798;146,230;129,682;1
35;7,690;0;0;,757;133,320;117,068;1
16;6,444;0;0;,684;135,343;80,472;1
66;10,145;0;0;1,559;156,599;112,673;1
24;5,312;0;0;,894;100,805;47,059;1
66;8,254;0;0;,567;102,509;76,421;1
40;5,809;0;0;,908;106,858;41,966;1
18;4,427;0;0;1,177;173,598;137,531;1
36;5,209;0;0;1,071;147,303;47,662;1
34;8,240;0;0;,915;104,763;73,389;1
51;5,294;0;0;,974;108,652;86,901;1
64;8,875;0;0;,627;47,191;38,977;1
34;6,618;0;0;,868;77,786;117,936;1
23;1,490;0;1;,645;93,537;32,620;0
31;5,636;0;0;1,334;120,739;79,167;1
32;3,677;0;0;1,007;159,798;80,819;1
46;5,679;0;0;,387;46,399;54,596;1
37;,338;11;0;1,355;176,154;115,243;1
19;3,089;0;0;1,196;157,778;156,516;1
71;7,308;0;0;1,340;140,108;146,591;1
86;6,196;0;0;1,209;140,889;102,911;1
43;8,200;0;0;1,261;82,066;74,507;1
74;8,251;0;0;1,271;131,227;94,285;1
53;8,299;0;0;1,358;130,862;130,557;1
43;6,759;0;0;1,286;118,288;81,086;1
53;7,374;0;0;,644;161,599;145,330;1
49;7,469;0;0;1,041;165,603;127,141;1
48;8,300;0;0;1,365;107,417;142,713;1
29;5,972;0;0;,752;112,276;41,914;1
48;7,356;0;0;,543;130,281;40,249;1
40;7,365;0;0;,764;79,352;45,196;1
28;4,755;0;0;1,173;137,027;114,537;1
21;4,356;0;0;1,400;120,518;69,748;1
17;4,873;0;0;1,870;159,426;155,223;1
1;-,694;0;1;,680;137,050;89,233;0
42;8,307;0;0;,575;104,386;73,013;1
13;4,807;0;0;,633;106,147;78,176;1
31;7,566;0;0;1,221;150,194;142,111;1
23;4,474;0;0;,811;128,167;44,160;1
26;4,831;0;0;1,053;162,016;149,738;1
24;5,415;0;0;1,304;104,653;70,370;1
37;8,013;0;0;,824;101,247;137,784;1
30;7,635;0;0;,783;78,454;21,334;1
86;7,233;0;0;,918;152,701;150,222;1
30;6,030;0;0;1,109;119,703;94,862;1
52;3,386;0;1;1,097;149,585;105,161;0
40;4,472;0;0;1,000;159,041;110,181;1
40;7,042;0;0;,783;47,201;99,270;1
11;-,354;0;1;1,093;68,755;15,160;0
44;6,674;0;0;,801;171,023;103,207;1
41;6,941;0;0;1,287;116,562;106,141;1
66;5,900;0;0;1,364;103,206;96,511;1
38;6,290;0;0;1,349;129,425;157,154;1
47;4,441;0;0;1,143;105,584;64,871;1
39;7,763;0;0;1,445;145,006;156,145;1
61;7,424;0;0;,782;154,034;111,751;1
43;6,455;0;0;,611;126,618;69,873;1
68;8,105;0;0;1,389;110,435;124,293;1
29;6,144;0;0;,416;50,354;33,279;1
23;4,834;0;0;1,333;150,217;114,721;1
50;7,029;8;0;,893;96,864;110,073;1
26;2,799;0;0;1,352;151,822;118,834;1
44;8,179;0;0;,989;86,758;47,872;1
47;5,847;0;0;1,445;131,227;172,033;1
63;7,878;0;0;1,507;114,787;131,395;1
44;8,428;0;0;,756;133,945;124,314;1
42;5,630;0;0;,590;56,143;75,550;1
29;5,930;0;0;1,492;105,133;38,775;1
30;4,086;0;0;1,251;124,706;49,998;1
54;8,637;0;0;1,873;104,725;38,302;1
64;8,780;0;0;1,379;132,755;148,711;1
45;7,665;0;0;1,739;138,687;139,171;1
47;6,760;0;0;,568;139,344;117,222;1
58;8,494;0;0;,650;77,990;22,463;1
31;5,248;0;0;1,163;131,627;67,839;1
75;8,670;0;0;1,408;82,038;2,038;1
66;9,835;0;0;,371;58,878;95,529;1
27;4,049;0;0;1,038;92,837;56,701;1
34;6,966;0;0;1,083;111,726;68,310;1
46;6,565;0;0;1,469;144,437;142,194;1
37;3,257;0;0;1,190;92,754;4,874;1
38;5,838;0;0;1,650;120,192;125,895;1
29;6,541;0;0;1,876;130,124;147,842;1
73;5,642;0;0;1,084;158,754;112,572;1
67;10,272;0;0;,788;60,426;28,175;1
77;5,700;13;0;,525;82,524;32,994;1
100;8,415;0;0;,817;153,405;141,567;1
28;4,266;0;0;1,139;137,211;134,351;1
31;7,420;0;0;1,853;124,195;82,972;1
24;3,726;0;0;,795;86,258;68,589;1
33;6,460;0;0;,869;86,044;58,879;1
33;7,597;0;0;1,190;90,939;58,598;1
41;2,520;0;1;,916;103,026;98,047;0
26;5,005;0;0;1,215;130,639;126,745;1
72;9,503;0;0;1,203;145,267;101,919;1
35;4,944;0;0;1,835;122,251;163,338;1
34;7,741;0;0;1,030;110,223;45,013;1
30;6,089;0;0;1,454;93,374;55,259;1
98;5,933;0;0;1,709;142,744;124,049;1
61;7,311;0;0;1,788;123,277;114,856;1
69;10,116;0;0;1,343;117,849;143,439;1
61;7,359;0;0;1,165;133,812;92,770;1
66;9,380;0;0;,431;128,226;35,309;1
72;9,329;0;0;1,737;135,952;66,930;1
28;3,682;0;0;1,057;115,941;98,892;1
103;7,604;0;0;1,658;120,236;59,849;1
51;9,253;0;0;1,900;148,295;117,649;1
97;6,598;0;0;1,233;133,661;93,808;1
52;6,477;0;0;1,012;85,578;35,169;1
47;7,189;0;0;,273;58,600;94,083;1
64;10,181;0;0;1,436;116,013;146,004;1
49;5,448;0;0;1,003;111,132;97,726;1
92;8,181;0;0;1,489;154,183;143,726;1
25;6,422;0;0;,708;24,523;32,223;1
37;2,954;0;0;,434;61,873;28,801;1
18;3,206;0;0;,500;116,657;56,021;1
24;3,819;0;0;1,674;147,518;117,967;1
45;9,103;0;0;1,362;152,144;125,817;1
66;8,449;0;0;,357;127,748;102,867;1
28;4,229;0;0;1,564;153,638;136,728;1
30;4,104;0;0;1,429;80,682;65,476;1
69;8,214;0;0;1,445;121,162;126,007;1
63;9,256;0;0;,675;143,078;68,990;1
48;7,344;0;0;1,587;129,543;113,031;1
93;2,426;27;0;1,330;92,978;29,016;1
19;5,412;0;0;,789;104,524;75,323;1
25;5,384;0;0;,912;106,180;124,859;1
62;8,094;0;0;1,555;177,000;113,522;1
51;6,736;0;0;,617;81,441;56,458;1
64;8,763;0;0;,709;86,927;102,432;1
24;6,146;0;0;1,436;83,896;53,640;1
21;5,136;0;0;1,314;149,124;133,110;1
31;4,275;0;0;1,235;83,415;76,882;1
54;9,162;0;0;,632;151,742;121,657;1
27;5,590;0;0;,504;89,665;85,755;1
66;7,088;0;0;2,027;144,142;169,375;1
54;6,728;0;0;1,661;98,040;104,512;1
64;8,076;0;0;,748;80,956;90,005;1
26;4,186;0;0;,992;111,267;67,328;1
30;2,202;0;1;,749;132,564;95,324;0
33;6,045;0;0;,838;85,192;84,417;1
53;8,793;0;0;1,165;158,897;81,077;1
25;4,740;0;0;,223;105,090;68,960;1
21;5,370;0;0;,881;133,531;92,320;1
86;2,528;34;0;1,804;128,951;73,562;1
26;3,014;0;0;,975;81,782;36,919;1
42;7,327;0;0;1,211;137,406;98,147;1
28;6,150;0;0;1,103;144,042;73,197;1
38;5,413;0;0;1,333;152,142;140,874;1
68;9,192;0;0;1,348;75,967;46,299;1
62;6,604;0;0;1,171;105,801;67,645;1
96;-1,222;32;0;,868;100,579;71,195;1
70;8,258;0;0;,376;96,484;12,839;1
15;3,176;0;0;,279;103,847;63,836;1
24;5,664;0;0;1,379;131,483;119,717;1
71;6,518;0;0;1,319;112,558;84,517;1
17;3,266;0;0;1,549;153,121;113,007;1
72;6,468;0;0;1,407;117,396;44,253;1
50;8,191;0;0;,453;22,002;31,702;1
20;2,791;0;0;1,413;91,553;75,243;1
54;7,358;0;0;1,419;101,508;79,180;1
78;7,124;0;0;,820;114,305;132,947;1
84;8,794;0;0;1,746;110,965;82,230;1
30;6,108;0;0;1,424;112,788;92,185;1
43;7,814;0;0;1,930;155,427;114,274;1
54;7,336;0;0;1,581;116,814;151,456;1
34;8,102;0;0;1,040;117,617;52,846;1
75;8,922;0;0;,630;67,976;79,979;1
43;6,151;0;0;,765;79,149;16,790;1
65;9,107;0;0;,949;153,161;137,504;1
74;10,370;0;0;1,108;130,694;102,006;1
33;4,258;0;0;1,254;172,511;127,926;1
32;4,350;0;0;,928;146,018;172,662;1
35;7,105;0;0;,429;31,961;41,292;1
47;6,993;0;0;,675;32,264;64,908;1
20;2,978;0;0;,999;151,859;51,139;1
42;8,321;0;0;1,457;117,703;33,080;1
32;7,161;0;0;,375;73,000;94,043;1
28;4,013;0;0;,409;118,519;38,835;1
31;3,534;0;0;,708;39,449;27,954;1
25;2,600;4;0;,769;83,750;91,828;1
21;3,817;0;0;,457;124,701;64,087;1
64;7,437;0;0;1,325;91,794;75,760;1
24;5,262;0;0;2,057;95,602;62,451;1
14;4,163;0;0;,771;86,286;86,856;1
82;5,988;0;0;1,503;88,293;34,353;1
21;5,254;0;0;,404;57,310;72,125;1
64;6,913;0;0;,731;133,781;108,438;1
48;2,646;2;0;1,390;76,962;67,677;1
15;5,752;0;0;,708;105,154;23,341;1
76;6,917;0;0;,785;140,197;147,583;1
23;4,568;0;0;1,449;129,484;146,548;1
46;7,291;0;0;,801;101,886;72,355;1
33;6,281;0;0;1,024;139,752;114,873;1
22;5,304;0;0;,479;87,679;67,524;1
52;8,420;0;0;1,322;148,967;173,999;1
15;3,923;0;0;,753;106,761;62,028;1
160;8,367;1;0;1,259;122,181;56,311;1
38;6,350;2;0;1,292;131,384;122,362;1
16;5,067;0;0;,377;131,758;92,283;1
21;4,287;0;0;1,535;130,942;130,853;1
58;7,004;0;0;1,219;66,052;46,528;1
67;8,577;0;0;,585;52,501;71,217;1
76;7,476;0;0;,918;152,847;123,508;1
20;4,103;0;0;,746;96,211;89,127;1
64;8,837;0;0;,733;119,769;137,431;1
28;5,236;0;0;,763;85,733;74,828;1
31;6,783;0;0;1,158;104,002;100,146;1
60;5,363;3;0;,757;140,357;161,154;1
25;5,148;0;0;,962;59,244;59,469;1
35;5,880;0;0;1,065;124,696;128,875;1
38;6,376;0;0;1,527;106,362;140,179;1
32;6,979;0;0;1,269;146,608;101,057;1
60;6,643;0;0;,964;161,298;160,411;1
37;5,301;0;0;1,262;119,651;140,754;1
36;7,425;0;0;,943;156,880;132,391;1
61;8,647;0;0;1,199;67,839;52,135;1
49;4,810;12;0;1,500;132,120;105,879;1
55;7,580;0;0;1,478;122,016;130,535;1
28;7,085;0;0;1,097;132,464;122,233;1
35;6,274;0;0;1,601;101,509;65,707;1
80;8,317;0;0;1,075;123,725;101,405;1
95;7,948;0;0;1,309;134,223;91,218;1
84;7,968;0;0;1,273;106,637;75,421;1
120;6,423;0;0;,846;101,302;48,494;1
59;6,537;0;0;1,392;151,192;127,269;1
63;7,605;0;0;1,038;87,669;66,897;1
30;5,160;0;0;,632;73,617;77,376;1
40;8,503;0;0;1,058;81,683;97,055;1
69;6,829;0;0;1,272;112,153;146,352;1
26;4,460;0;0;1,151;151,525;155,575;1
57;5,658;0;0;,818;148,319;82,296;1
36;6,250;0;0;1,602;91,796;71,078;1
46;7,985;0;0;1,366;130,776;111,498;1
23;5,811;0;0;1,172;157,307;153,459;1
50;7,856;0;0;1,031;135,539;64,141;1
51;8,205;0;0;,689;133,334;84,997;1
39;6,181;0;0;1,154;113,726;62,704;1
44;8,031;0;0;1,113;88,799;47,763;1
52;8,076;0;0;,887;106,660;140,068;1
36;5,285;0;0;1,240;76,439;20,563;1
39;6,743;0;0;,431;92,747;85,312;1
39;6,209;0;0;1,283;93,839;97,632;1
53;3,363;0;1;1,364;121,527;76,057;0
20;4,005;0;0;,566;49,735;48,886;1
45;6,140;0;0;,526;74,422;89,064;1
24;4,257;0;0;1,564;100,426;104,560;1
52;6,564;0;0;1,625;116,411;143,241;1
67;7,061;0;0;1,431;164,286;156,350;1
66;3,154;0;0;1,399;141,452;134,199;1
56;8,370;0;0;,480;90,375;102,844;1
57;9,020;0;0;,936;109,705;152,047;1
30;4,209;0;0;1,576;105,614;83,976;1
69;8,974;0;0;,381;105,864;45,165;1
17;3,484;0;0;,474;98,037;75,240;1
46;6,651;0;0;1,294;119,437;64,009;1
92;8,133;0;0;1,612;102,034;86,361;1
26;3,901;0;0;1,505;123,719;90,770;1
56;8,313;0;0;,604;154,607;62,200;1
21;5,051;0;0;1,258;101,989;30,388;1
61;7,111;0;0;,613;151,762;110,083;1
19;5,375;0;0;1,384;125,335;107,063;1
75;8,327;0;0;1,693;145,497;166,994;1
79;8,069;0;0;,516;129,202;59,057;1
22;4,292;0;0;1,291;148,343;121,806;1
71;6,305;0;0;,323;81,990;57,360;1
57;9,986;0;0;,367;82,977;38,978;1
24;3,138;0;0;1,210;144,656;165,389;1
48;7,844;1;0;,813;102,072;85,529;1
82;7,619;0;0;1,675;131,082;110,223;1
31;2,953;0;0;1,542;116,931;118,315;1
20;5,463;0;0;,700;18,957;72,907;1
30;3,988;0;0;,999;101,962;68,007;1
76;7,803;0;0;,961;150,054;98,795;1
48;8,623;0;0;2,081;117,682;152,120;1
69;9,197;0;0;1,881;120,682;97,404;1
25;6,066;0;0;,605;42,189;33,038;1
29;3,523;0;0;,951;96,746;36,845;1
20;5,597;0;0;1,525;109,442;148,145;1
72;11,052;0;0;,810;148,501;90,609;1
64;9,738;0;0;1,777;132,676;98,168;1
89;6,123;0;0;,954;115,270;39,576;1
27;6,038;0;0;1,458;128,546;133,169;1
61;9,579;0;0;1,216;112,873;81,231;1
83;5,048;0;0;,784;91,506;23,433;1
107;8,236;0;0;,414;70,501;37,763;1
82;8,239;0;0;,842;97,555;91,385;1
43;7,056;0;0;1,928;144,250;140,171;1
23;4,717;0;0;,882;104,309;70,919;1
21;5,734;0;0;1,564;137,965;122,043;1
29;3,074;0;0;1,549;115,215;143,231;1
40;5,598;0;0;,794;100,267;78,863;1
73;10,399;0;0;1,807;116,668;83,761;1
23;5,201;0;0;1,315;113,082;113,367;1
62;8,943;0;0;,359;109,881;76,972;1
76;8,723;0;0;1,520;155,940;125,510;1
20;3,815;0;0;,641;90,830;81,941;1
48;7,708;0;0;1,029;115,279;24,640;1
34;9,070;0;0;,782;158,563;46,343;1
33;4,697;0;0;,860;117,800;30,972;1
31;5,942;0;0;1,212;121,148;87,268;1
26;5,688;0;0;1,659;102,809;50,919;1
32;5,318;0;0;1,017;98,447;86,513;1
102;8,873;0;0;1,658;126,033;161,471;1
25;6,387;0;0;,999;157,362;125,927;1
38;7,211;0;0;,525;74,007;34,853;1
22;7,137;0;0;,562;104,523;71,364;1
24;3,656;0;0;,620;112,151;40,920;1
63;8,284;0;0;1,708;145,720;126,219;1
47;9,661;0;0;,379;61,824;76,225;1
22;4,433;0;0;1,399;117,029;89,429;1
31;4,437;0;0;1,053;141,252;118,325;1
26;3,201;0;0;,697;76,497;32,715;1
28;4,185;0;0;1,108;174,013;167,061;1
45;6,981;0;0;1,528;129,310;119,336;1
65;7,679;0;0;1,367;102,209;125,878;1
53;7,839;0;0;,692;68,527;69,577;1
50;7,991;0;0;,422;111,364;110,453;1
68;8,698;0;0;,636;133,653;166,953;1
49;4,381;0;0;1,001;118,501;48,429;1
30;4,339;0;0;1,226;116,709;150,447;1
40;5,858;0;0;,786;124,011;106,253;1
206;8,157;0;0;1,869;147,164;126,899;1
50;5,835;0;0;,649;134,488;130,194;1
31;5,783;0;0;,801;110,983;59,662;1
29;5,601;0;0;,994;130,912;101,730;1
98;7,206;0;0;,854;128,795;73,569;1
40;6,642;0;0;,990;119,405;32,615;1
71;10,244;0;0;1,178;94,524;65,965;1
44;5,547;0;0;,782;144,881;58,075;1
108;4,538;0;0;,880;101,679;56,280;1
41;6,626;0;0;1,477;108,841;109,444;1
44;5,797;0;0;,397;124,086;112,013;1
29;5,496;0;0;,609;65,966;70,187;1
31;4,217;0;0;,991;116,481;147,394;1
37;5,340;0;0;,730;94,032;27,530;1
27;4,251;0;0;1,266;100,764;121,167;1
22;4,668;0;0;1,579;151,575;157,239;1
51;6,727;0;0;,346;40,762;14,419;1
95;4,611;0;1;1,351;157,721;162,956;0
19;2,396;0;0;,727;105,034;37,144;1
66;7,242;0;0;1,142;156,945;133,139;1
56;9,438;0;0;,841;90,594;26,526;1
24;4,763;0;0;,672;162,657;75,018;1
34;7,848;0;0;1,113;64,858;63,720;1
49;7,789;0;0;,676;132,994;18,767;1
35;4,883;0;0;1,208;139,501;150,812;1
37;5,281;0;0;,942;127,726;54,962;1
33;4,622;0;0;1,529;136,213;116,776;1
39;6,028;0;0;,679;109,234;31,982;1
20;4,469;0;0;,725;149,743;107,431;1
55;5,763;0;0;1,663;112,797;129,034;1
74;7,535;0;0;,760;91,265;97,176;1
30;5,837;0;0;1,370;142,560;118,034;1
73;8,576;0;0;1,168;87,624;76,093;1
28;5,269;0;0;,687;51,552;51,259;1
27;4,268;0;0;1,222;109,660;44,058;1
71;9,073;0;0;,661;134,599;119,411;1
48;6,454;0;0;,479;69,294;11,285;1
22;5,709;0;0;1,058;75,007;61,461;1
33;6,667;0;0;1,008;105,135;80,926;1
84;7,971;0;0;1,077;142,094;121,206;1
21;3,218;0;0;,998;122,071;129,820;1
31;5,980;0;0;1,711;105,010;48,214;1
32;7,159;0;0;,929;96,215;88,704;1
23;5,980;0;0;1,355;117,405;104,230;1
53;6,673;0;0;,611;141,361;106,900;1
62;5,907;0;0;1,105;144,738;100,188;1
32;5,212;0;0;1,119;133,336;117,139;1
46;7,782;0;0;1,265;101,634;114,387;1
72;8,406;0;0;,937;133,668;46,487;1
52;6,956;0;0;1,351;114,384;63,673;1
35;7,323;0;0;1,567;118,684;159,976;1
40;5,765;0;0;,673;49,079;55,505;1
51;7,403;0;0;1,846;136,481;143,420;1
19;4,293;0;0;,861;63,514;8,936;1
73;7,081;0;0;1,240;93,213;24,888;1
27;4,535;0;0;,568;57,067;45,744;1
71;8,867;0;0;1,105;176,269;121,415;1
25;3,668;0;0;1,353;105,683;74,257;1
24;7,641;0;0;,719;87,190;86,153;1
75;10,077;0;0;1,709;82,090;21,314;1
51;6,381;0;0;,780;95,717;58,838;1
27;4,968;0;0;,416;44,596;41,443;1
46;7,365;0;0;,988;124,666;87,044;1
41;3,172;0;1;1,150;141,671;163,245;0
22;3,078;0;0;,270;109,844;62,706;1
43;4,760;0;0;,765;131,396;115,830;1
13;3,294;0;0;1,053;137,796;140,880;1
38;6,333;0;0;,836;129,275;49,605;1
37;6,711;0;0;,970;167,753;115,205;1
25;5,983;0;0;,500;101,186;47,020;1
40;7,318;0;0;,378;27,085;18,871;1
18;3,949;0;0;,497;128,014;159,232;1
29;5,527;0;0;1,087;152,503;165,107;1
24;6,754;0;0;1,027;93,357;50,848;1
12;2,419;0;0;1,338;163,846;95,635;1
35;5,208;0;0;1,177;143,045;158,904;1
31;5,903;0;0;,893;133,968;98,024;1
48;7,630;0;0;,700;110,806;39,485;1
52;8,084;0;0;,454;56,971;44,464;1
36;6,295;0;0;1,135;106,877;73,506;1
23;4,720;0;0;1,399;116,902;51,781;1
39;7,988;0;0;,873;140,242;152,487;1
12;3,104;0;0;1,273;137,764;58,588;1
35;6,741;0;0;1,018;113,677;65,424;1
57;7,142;0;0;1,398;109,263;69,145;1
68;6,206;0;0;,665;51,522;27,693;1
76;7,008;0;0;1,024;52,630;44,828;1
45;6,040;0;0;,544;58,056;22,286;1
21;3,938;0;0;1,212;105,101;83,503;1
21;3,388;0;0;,432;66,475;16,392;1
51;7,571;0;0;1,654;123,682;109,907;1
14;3,149;0;0;1,516;170,785;148,965;1
74;5,100;0;0;1,438;101,750;95,661;1
50;9,432;0;0;,730;129,243;94,612;1
63;9,029;0;0;1,013;99,623;28,070;1
23;5,612;0;0;1,429;155,967;141,692;1
40;7,767;0;0;,392;126,970;52,164;1
33;5,552;0;0;1,488;128,804;160,978;1
25;3,717;0;0;1,144;135,006;122,696;1
58;8,629;0;0;,817;106,403;67,450;1
27;5,411;0;0;1,061;101,202;14,039;1
96;8,588;0;0;,461;119,283;108,091;1
44;5,627;0;0;,964;73,788;31,647;1
103;6,775;0;0;,822;156,937;121,163;1
30;4,493;0;0;1,466;155,642;138,657;1
21;6,554;0;0;1,097;171,072;154,224;1
35;5,129;0;0;,551;112,944;122,956;1
28;4,957;0;0;,922;98,755;32,280;1
49;7,789;0;0;,860;71,061;45,296;1
63;8,837;0;0;1,096;106,130;71,287;1
24;4,888;0;0;1,684;121,967;110,638;1
31;6,373;0;0;1,109;157,346;94,404;1
49;5,159;0;0;,561;64,287;44,541;1
20;3,594;0;0;1,189;81,603;75,358;1
59;8,868;0;0;1,340;143,196;168,952;1
56;6,990;0;0;,624;95,208;66,563;1
19;4,515;0;0;,849;69,626;91,762;1
54;4,105;0;1;,357;14,062;11,206;0
8;,814;0;0;,391;139,377;131,745;1
39;5,329;0;0;1,602;127,626;160,325;1
74;8,443;0;0;,877;101,776;62,256;1
42;4,445;0;0;1,311;94,468;99,872;1
42;5,373;0;0;,584;105,595;94,478;1
17;4,729;0;0;1,418;113,760;38,988;1
54;7,339;0;0;1,268;149,635;86,795;1
75;9,274;0;0;,970;87,081;71,835;1
30;5,774;0;0;,820;106,520;111,890;1
43;7,375;0;0;1,899;111,314;138,849;1
53;7,560;0;0;1,185;166,057;149,394;1
51;5,667;0;0;,902;87,816;50,806;1
38;8,273;0;0;1,361;156,475;143,669;1
61;10,137;0;0;,882;72,882;97,959;1
35;5,399;0;0;1,521;142,614;172,769;1
41;5,421;0;0;1,322;133,758;107,066;1
73;8,363;0;0;1,060;75,592;60,557;1
74;9,104;0;0;1,185;133,662;136,592;1
35;6,029;0;0;1,331;133,101;138,468;1
61;7,819;0;0;,302;86,788;63,749;1
20;3,210;0;0;,504;72,157;33,353;1
40;7,681;0;0;,483;104,940;89,179;1
55;8,149;0;0;,784;124,402;79,161;1
32;3,340;0;0;1,546;117,185;72,868;1
28;4,302;0;0;1,138;63,298;40,880;1
28;5,435;0;0;,468;109,453;105,647;1
24;5,723;0;0;1,266;118,979;82,245;1
43;7,282;0;0;,848;45,928;54,202;1
50;3,965;0;0;,486;93,587;83,066;1
94;7,693;0;0;1,497;101,051;42,694;1
23;4,877;0;0;1,820;125,517;46,995;1
27;4,052;0;0;1,481;110,358;101,593;1
56;9,128;0;0;1,766;99,299;39,112;1
63;7,551;0;0;1,412;138,719;143,848;1
68;7,933;0;0;,780;100,459;49,495;1
25;5,024;0;0;1,481;164,800;86,127;1
50;8,587;0;0;1,350;105,726;54,907;1
62;8,583;0;0;1,328;164,877;121,121;1
1024;-4,288;0;0;,615;53,156;27,283;0
34;8,400;0;0;1,661;152,234;94,210;1
62;8,499;0;0;1,007;154,773;133,709;1
75;6,814;0;0;,895;68,413;41,372;1
35;3,559;0;0;1,534;104,864;71,747;1
38;7,311;0;0;,790;79,046;19,157;1
20;5,116;0;0;,456;118,474;31,203;1
68;8,926;0;0;1,534;133,435;83,180;1
32;4,442;0;0;1,707;122,878;165,653;1
29;3,592;0;0;1,211;144,856;80,581;1
52;8,039;0;0;,840;93,598;66,953;1
70;8,282;0;0;1,773;127,099;135,293;1
59;7,178;0;0;1,916;133,574;106,543;1
69;9,667;0;0;,761;76,935;74,219;1
72;4,913;0;0;,607;65,555;47,016;1
23;3,929;0;0;,472;146,297;137,174;1
46;4,693;0;0;1,338;55,570;57,664;1
69;9,522;0;0;,669;113,786;17,228;1
26;5,158;0;0;1,516;171,004;132,258;1
37;6,712;0;0;1,704;145,444;158,801;1
29;4,445;0;0;1,317;130,756;74,640;1
62;9,008;0;0;1,386;157,904;90,341;1
45;7,509;0;0;,351;85,302;12,710;1
53;9,937;0;0;,707;98,347;64,595;1
18;2,754;0;0;1,414;111,263;141,059;1
22;4,855;0;0;1,237;153,984;140,642;1
39;8,278;0;0;1,220;156,919;154,292;1
45;8,247;0;0;1,433;117,632;42,405;1
50;8,090;0;0;1,189;138,237;62,363;1
58;8,245;0;0;1,555;122,941;137,667;1
50;7,566;0;0;,309;90,176;107,823;1
64;6,859;0;0;1,260;97,467;87,630;1
80;8,769;0;0;1,012;66,801;33,002;1
40;3,333;0;0;1,904;97,869;139,877;1
317;7,374;0;0;1,423;92,126;62,943;1
30;5,426;0;0;1,572;162,870;140,724;1
