54;7,333;0;0;1,304;141,585;94,750
41;7,442;0;0;,563;130,809;103,198
56;6,444;0;0;1,208;126,901;111,557
34;4,438;0;0;1,478;98,370;91,741
49;6,274;0;0;,921;90,361;103,920
242;,092;0;1;,997;52,668;69,183
39;4,902;0;0;1,074;110,573;66,841
51;3,453;0;0;,497;36,247;66,352
27;2,899;0;0;1,444;134,536;96,442
43;5,157;0;0;1,297;149,370;145,565
75;6,749;0;0;1,175;117,030;120,606
46;6,175;0;0;1,481;151,936;149,332
136;5,938;0;0;,714;141,050;116,082
28;4,299;3;0;,771;138,547;161,859
54;7,661;0;0;,930;123,326;87,068
40;5,604;0;0;1,142;113,264;112,453
33;5,238;0;0;,860;57,337;56,392
336;3,689;0;0;1,649;114,240;80,130
20;4,228;0;0;,492;80,812;43,299
23;3,179;0;0;1,714;155,415;156,829
55;5,838;0;0;,425;86,482;52,312
55;7,062;0;0;1,405;136,298;96,861
57;8,390;0;0;,709;145,545;152,403
53;2,739;0;0;1,103;105,405;134,333
34;5,373;0;0;,495;118,123;81,468
79;6,463;0;0;1,110;82,380;52,719
26;3,912;0;0;1,067;138,098;36,096
66;5,707;0;0;,709;101,837;121,601
37;5,063;0;0;,521;127,125;27,190
1024;-7,059;0;0;,951;154,029;133,378
39;4,663;0;0;1,300;93,533;62,993
59;5,058;0;0;,705;121,074;112,896
38;5,826;0;0;1,903;156,100;167,152
45;5,985;0;0;1,155;111,868;94,314
49;4,659;0;0;,371;59,122;18,443
58;9,052;0;0;1,215;129,315;67,162
66;5,634;0;0;1,212;129,555;76,028
40;5,876;0;0;,770;115,404;132,145
78;1,757;0;0;1,199;115,654;126,682
59;4,878;0;0;1,122;85,269;84,926
40;5,297;0;0;1,376;147,634;129,468
51;7,037;0;0;1,245;94,672;39,742
173;4,890;0;0;1,320;147,198;83,061
90;4,947;0;0;1,703;154,603;148,269
77;8,158;0;0;,750;112,869;54,797
21;4,347;0;0;1,353;125,407;33,725
382;2,578;0;0;,696;147,485;139,245
30;5,278;0;0;,437;159,623;57,792
39;3,740;0;0;1,241;131,672;134,184
90;6,144;0;0;1,622;144,156;80,222
101;6,738;0;0;1,364;101,725;131,955
74;6,391;0;0;,803;44,842;95,883
46;4,060;0;0;1,633;118,873;105,076
72;7,130;0;0;1,196;98,992;15,455
1024;-7,846;0;0;,703;107,035;86,907
24;4,518;0;0;1,354;129,033;51,987
132;5,293;0;0;1,881;103,491;55,392
1024;-4,651;0;0;1,379;108,449;104,072
234;5,587;0;0;2,030;116,264;101,497
54;6,439;0;0;1,122;99,643;114,723
61;5,586;0;0;,843;138,174;89,736
37;5,102;0;0;,977;141,188;98,128
108;7,943;0;0;,661;143,103;79,058
1024;-5,187;0;0;,635;68,880;54,413
30;3,275;5;0;,961;122,848;21,761
29;3,612;0;0;1,715;143,484;62,896
62;5,380;0;0;1,114;149,086;155,121
49;4,575;0;0;,558;38,782;67,472
28;3,229;0;0;1,620;129,326;63,543
48;6,567;0;0;1,463;122,192;152,770
119;6,709;0;0;1,502;91,729;83,470
64;6,820;0;0;1,603;112,432;77,289
65;7,129;0;0;1,798;103,311;135,531
59;6,240;0;0;1,049;108,457;43,095
35;5,044;0;0;1,227;165,919;72,117
87;6,542;0;0;,783;93,033;58,325
103;7,394;0;0;1,522;157,345;121,700
27;4,264;0;0;,466;124,081;74,863
18;3,986;0;0;,829;96,149;113,819
25;5,071;0;0;1,487;137,090;86,235
91;7,168;0;0;1,153;160,868;100,748
26;6,471;0;0;,994;96,772;76,362
32;5,111;0;0;,698;151,001;128,121
45;5,184;0;0;,315;105,809;55,758
1024;-5,981;0;0;1,668;114,995;111,840
19;3,035;0;0;,657;85,221;41,258
39;3,489;0;0;1,492;105,386;104,717
68;7,329;0;0;,509;37,983;40,377
35;2,604;0;0;1,293;117,371;89,079
70;6,528;0;0;,933;97,956;54,521
39;4,575;0;0;1,106;60,490;76,222
69;5,902;0;0;,468;112,359;116,960
29;4,153;0;0;,634;122,517;68,822
52;4,050;0;0;1,286;103,274;59,723
66;5,607;0;0;1,274;111,301;51,586
93;5,161;0;0;1,569;101,331;77,703
68;6,422;0;0;1,627;137,537;100,402
1024;-4,619;0;0;1,245;111,069;69,674
51;5,800;0;0;,636;78,090;39,610
1024;-4,471;0;0;1,239;122,691;69,312
28;3,542;0;0;,880;80,218;47,735
38;4,235;0;0;,987;105,555;50,009
43;5,851;0;0;1,064;115,034;64,439
31;4,939;0;0;1,513;167,236;148,744
30;5,351;0;0;,791;126,936;120,783
26;5,346;0;0;1,095;120,997;114,322
78;5,664;0;0;1,278;120,710;87,072
117;7,190;0;0;,841;157,107;112,281
29;5,638;0;0;1,001;91,318;76,904
36;5,028;0;0;,995;101,140;63,442
22;1,013;0;1;,864;103,629;61,792
102;5,475;0;0;,853;120,018;73,093
1024;-6,850;0;0;,855;118,178;129,443
38;4,646;0;0;,794;101,279;113,140
55;3,593;0;0;1,358;110,015;134,549
32;4,907;0;0;,967;134,751;96,406
43;6,733;0;0;1,068;85,424;41,504
26;5,636;0;0;1,387;96,449;83,036
72;4,941;0;0;1,014;105,356;38,781
28;4,864;0;0;1,686;167,619;94,655
52;6,056;0;0;1,348;144,836;75,182
63;4,510;0;0;,898;134,800;74,341
78;7,626;0;0;,443;97,072;48,217
45;4,923;0;0;,588;85,086;123,822
24;3,251;0;0;1,436;89,501;124,681
70;6,540;0;0;,932;127,781;103,874
46;5,306;0;0;1,562;102,343;88,904
1024;-3,438;0;0;1,247;75,936;70,895
143;3,180;0;0;1,835;99,851;58,959
35;5,518;0;0;1,362;133,929;123,183
71;6,464;0;0;1,203;144,987;133,562
264;3,804;2;0;1,521;106,177;100,710
42;6,921;0;0;1,067;93,255;52,815
37;6,497;0;0;1,369;89,489;41,625
114;6,607;0;0;,528;87,339;98,972
45;4,904;0;0;1,770;150,873;153,179
70;6,656;0;0;1,232;168,160;157,291
35;3,751;0;0;1,612;143,798;150,977
35;7,377;0;0;,563;11,971;71,847
72;8,137;0;0;1,813;94,832;103,172
74;7,749;0;0;,402;105,056;67,885
11;3,502;0;0;,402;95,587;64,146
17;3,357;0;0;,919;97,564;42,467
161;4,318;0;0;1,971;116,828;40,035
34;1,988;0;1;1,245;146,753;125,001
97;7,171;0;0;1,590;140,150;86,935
50;5,570;0;0;,455;114,189;78,032
20;3,786;0;0;1,508;94,380;98,431
69;6,928;0;0;1,321;69,657;108,349
117;7,005;0;0;1,775;88,774;97,583
66;6,563;0;0;1,985;171,333;123,381
56;6,986;0;0;1,359;147,108;156,639
94;5,453;0;0;1,486;102,724;141,417
77;8,689;0;0;,338;82,594;61,424
62;6,985;0;0;1,387;123,001;159,481
93;6,850;0;0;,988;156,443;145,351
27;2,788;0;0;1,425;138,085;135,755
40;6,190;0;0;1,224;162,966;125,329
94;6,821;0;0;1,159;80,587;22,849
61;6,681;0;0;,902;89,143;87,659
100;6,713;0;0;,686;41,119;62,253
37;4,864;0;0;,478;69,869;29,856
44;3,256;0;0;,599;40,033;54,612
66;4,588;0;0;1,427;118,940;121,887
21;2,871;0;0;1,501;152,133;145,187
38;3,076;0;0;1,784;174,422;153,899
44;6,958;0;0;1,679;123,726;79,576
71;7,506;0;0;,965;129,165;75,887
53;7,305;0;0;1,435;157,947;67,818
46;5,137;0;0;1,399;105,539;132,910
99;8,390;0;0;1,500;144,900;116,670
79;6,427;0;0;1,354;129,238;172,875
58;7,260;0;0;,377;95,846;44,619
70;6,675;0;0;1,016;126,615;62,714
28;2,905;0;0;1,104;161,863;172,209
50;5,227;0;0;1,153;164,740;104,420
37;7,001;0;0;,886;100,896;56,248
81;6,969;0;0;,506;41,652;27,922
27;2,583;0;0;1,788;111,955;85,605
32;1,380;0;1;1,071;140,251;154,746
63;6,257;0;0;1,352;106,561;56,099
43;5,385;0;0;1,678;130,674;135,316
110;5,268;0;0;,556;86,985;89,450
28;3,845;0;0;1,773;107,754;37,678
67;6,752;0;0;2,052;121,644;134,407
1024;-8,588;0;0;1,001;112,613;111,877
43;5,536;0;0;1,297;131,856;142,933
99;8,301;0;0;,770;108,141;65,197
58;6,653;0;0;1,330;119,651;81,872
28;4,425;0;0;1,288;147,122;160,942
40;6,328;0;0;,757;166,263;95,785
46;6,987;0;0;1,001;103,653;95,532
40;5,171;0;0;1,178;113,751;109,746
45;5,215;0;0;1,646;123,778;95,196
37;6,133;0;0;1,707;119,129;75,741
58;7,103;0;0;,681;108,819;19,592
79;6,999;0;0;,733;100,107;82,328
21;3,784;0;0;,642;62,622;77,441
24;3,875;0;0;,533;89,128;68,725
36;4,320;0;0;,978;129,164;103,767
19;3,711;0;0;,701;126,665;60,489
21;4,526;0;0;,996;77,372;91,594
37;5,562;0;0;1,928;124,476;86,092
76;4,322;1;0;1,332;97,006;135,351
63;6,383;0;0;,936;132,281;138,840
64;5,610;0;0;,703;85,797;115,983
228;2,511;0;0;1,098;106,431;98,661
1024;-3,834;1;0;1,650;135,401;154,180
1024;-4,994;7;0;1,476;127,490;115,071
479;3,817;0;0;1,676;105,642;79,077
88;5,090;0;0;1,190;97,385;100,732
71;6,863;0;0;1,331;159,424;172,798
70;6,732;0;0;1,882;163,861;146,092
73;7,360;0;0;1,462;158,091;107,981
68;8,747;0;0;1,600;143,388;101,984
56;7,477;0;0;,409;125,971;66,668
69;7,154;0;0;,933;95,089;94,601
44;4,933;0;0;1,214;156,114;142,419
72;6,584;0;0;,689;75,876;96,933
27;4,095;0;0;1,478;171,080;121,055
41;7,536;0;0;1,045;109,997;42,398
46;4,910;0;0;1,458;100,707;107,359
99;6,181;0;0;,690;47,103;80,611
46;3,517;0;0;,732;123,281;28,228
648;2,042;0;0;1,681;135,809;133,603
69;7,732;0;0;1,581;94,710;34,851
65;5,933;0;0;1,574;114,546;63,825
94;6,086;0;0;,490;76,907;66,198
30;3,332;0;0;,634;118,262;109,646
28;4,671;0;0;,419;98,944;64,605
25;3,346;0;0;,652;30,123;32,824
28;3,010;0;0;1,535;145,262;102,108
66;7,028;0;0;,903;150,413;111,586
32;5,581;0;0;,238;91,835;78,410
1024;-5,351;0;0;,689;109,584;82,273
28;2,779;0;0;1,196;138,483;65,460
24;4,318;0;0;1,419;142,658;138,552
54;5,757;0;0;1,810;117,395;122,786
79;6,878;0;0;,919;95,143;99,704
80;7,727;0;0;,991;149,482;169,606
38;5,024;0;0;1,026;103,955;91,338
1024;-7,784;0;0;1,351;95,924;62,976
37;6,498;0;0;,961;133,521;108,880
66;5,038;0;0;1,111;96,296;61,826
45;5,484;0;0;,652;76,928;23,548
57;5,719;0;0;1,257;149,811;128,836
18;3,418;0;0;1,469;142,177;159,844
43;5,118;0;0;,614;125,182;102,846
40;4,304;0;1;,490;106,538;35,358
31;2,329;0;0;1,306;86,366;131,248
40;4,473;0;0;1,385;138,548;109,299
70;7,302;0;0;,794;92,465;27,434
40;3,813;0;0;1,328;164,639;92,914
45;4,572;0;1;1,740;132,147;113,268
85;6,666;0;0;,843;116,550;58,850
28;4,651;0;0;,584;61,984;55,333
26;3,255;0;0;1,434;162,494;127,815
1024;-7,170;0;0;,432;57,256;25,811
29;2,461;0;0;1,357;109,108;118,008
70;7,175;0;0;,676;140,568;128,813
34;5,009;0;0;1,187;125,207;71,010
35;3,047;0;1;,526;77,120;81,974
96;6,028;0;0;,743;93,707;52,673
38;3,900;0;0;,595;89,288;53,357
46;3,414;0;0;1,716;117,211;158,556
83;7,777;0;0;1,310;113,421;145,306
56;6,620;0;0;1,200;108,223;101,566
67;5,690;0;0;1,272;115,969;127,989
51;6,410;0;0;1,667;151,697;162,862
42;8,366;0;0;1,759;146,623;120,153
71;8,011;0;0;1,231;142,610;124,719
33;6,776;0;0;1,622;116,632;105,851
46;7,375;0;0;1,778;139,808;86,722
963;-6,071;15;0;1,158;145,643;115,657
70;7,553;0;0;,505;165,057;113,036
32;4,582;0;0;1,122;145,284;96,008
1024;-5,172;0;0;,452;110,685;54,574
47;3,298;0;0;1,194;55,250;52,517
80;5,002;2;0;1,618;114,014;105,454
133;5,506;0;0;1,258;127,985;82,604
732;-4,423;0;0;1,545;104,435;120,175
66;4,640;0;0;,449;160,101;150,130
60;7,094;0;0;,953;118,640;139,617
59;6,935;0;0;,316;85,507;73,270
45;4,649;0;0;1,268;122,857;92,239
37;5,796;0;0;1,869;82,689;46,112
102;5,416;0;0;,458;106,416;90,376
38;2,844;0;0;1,025;46,819;34,581
53;5,964;0;0;1,545;164,634;148,811
36;3,714;0;0;,667;10,698;78,178
34;3,226;0;0;1,803;138,763;83,399
13;,070;0;1;,720;77,520;15,096
57;7,810;0;0;,616;107,932;65,778
106;6,234;1;0;1,404;107,546;114,408
48;2,362;0;0;1,782;87,657;68,487
40;3,838;0;0;,494;138,106;88,851
42;6,621;0;0;,898;105,796;113,414
27;4,222;0;0;1,036;160,732;88,648
36;5,204;0;0;1,259;81,573;63,517
73;6,831;0;0;1,854;152,277;162,979
91;5,335;0;0;,521;47,913;34,653
51;8,857;0;0;,822;75,916;38,139
87;4,965;0;0;,941;104,939;52,228
23;2,829;0;0;,296;80,054;50,525
33;3,930;0;0;1,792;109,172;71,770
26;4,823;0;0;,828;133,940;60,337
28;2,495;0;0;,352;57,137;53,949
24;4,933;0;0;,506;68,905;11,976
23;2,536;0;0;1,213;121,498;85,204
51;5,861;0;0;1,183;126,919;105,059
103;6,791;0;0;,862;138,541;43,027
96;2,104;0;0;,527;52,206;68,110
33;3,101;0;0;,912;94,496;45,349
26;4,571;0;0;,817;81,581;23,462
85;4,239;0;0;1,247;145,380;156,124
130;5,291;0;0;1,336;132,099;145,691
48;3,741;0;0;1,211;137,429;112,274
46;6,888;0;0;,643;142,082;100,981
31;2,469;0;1;1,148;126,515;99,597
81;4,561;0;0;,646;10,908;58,374
149;6,032;0;0;1,442;103,812;148,366
38;2,962;0;0;,747;118,362;69,906
171;3,321;0;0;1,373;119,823;92,048
29;4,545;0;0;1,309;119,269;147,727
49;6,827;0;0;1,764;86,668;31,205
137;6,108;0;0;,361;71,772;68,887
111;5,661;0;0;,594;48,934;27,843
61;6,505;0;0;1,379;156,330;146,716
31;2,900;0;0;,939;149,624;113,354
23;2,884;0;0;,650;46,823;73,329
42;7,415;0;0;1,635;137,086;74,232
29;3,588;0;0;,319;53,866;104,732
36;5,621;0;0;1,015;66,890;63,713
49;2,694;0;0;,439;133,307;65,049
55;4,567;0;0;,835;91,691;78,675
43;4,494;0;0;,527;92,219;101,141
53;3,482;0;0;1,301;69,251;14,206
36;3,851;0;0;,550;160,106;91,333
49;3,884;4;0;1,079;123,845;113,931
32;4,464;0;0;1,391;132,655;108,516
1024;-7,166;0;0;,843;111,987;95,029
30;5,052;0;0;1,320;106,029;150,273
79;6,376;0;0;1,310;124,501;93,667
91;5,881;0;0;,311;105,561;74,147
248;-,454;17;0;,928;162,115;72,202
49;2,905;0;0;1,358;103,702;24,332
53;2,943;9;0;,691;87,450;104,253
60;5,428;0;0;1,734;99,743;130,803
53;3,633;2;0;,463;89,007;105,341
57;3,291;1;0;1,539;92,404;109,044
103;7,176;0;0;,946;159,971;88,434
55;6,815;0;0;,875;117,442;75,852
23;5,031;0;0;,584;112,328;49,683
64;5,326;0;0;,944;162,281;115,901
25;3,768;0;0;1,485;144,793;74,183
26;5,993;0;0;,775;99,216;28,624
33;4,006;0;0;1,433;138,030;78,546
70;6,403;0;0;1,709;154,786;142,527
136;5,971;0;0;1,405;107,856;42,549
56;5,853;0;0;1,418;125,654;114,395
91;7,839;0;0;1,807;123,266;141,004
53;6,646;0;0;1,296;146,961;119,900
52;6,782;0;0;,720;132,970;131,830
108;7,735;0;0;1,582;119,806;158,584
36;5,142;0;0;1,016;131,749;110,725
1024;-5,103;5;0;1,748;118,011;120,030
41;3,345;0;1;,882;88,834;97,255
74;7,459;0;0;,927;151,807;65,082
29;3,848;0;0;1,449;132,508;100,487
35;5,257;0;0;,662;121,812;97,666
19;4,600;0;0;1,292;143,463;97,897
948;-2,306;0;0;1,623;106,850;120,852
101;7,344;0;0;1,020;127,030;65,049
78;6,526;0;0;,823;138,990;93,063
30;5,224;0;0;1,322;123,480;54,100
29;5,170;0;0;,373;65,410;10,152
63;4,619;10;0;,728;87,109;48,875
23;2,259;0;0;1,695;102,872;40,024
52;5,972;0;0;1,224;94,037;17,708
37;3,884;0;0;1,171;133,407;72,289
128;5,762;0;0;,592;149,399;153,380
51;5,734;0;0;1,209;134,937;22,229
32;5,290;0;0;1,146;152,755;127,449
39;5,532;0;0;1,054;59,810;20,968
63;6,373;0;0;1,147;115,717;37,406
40;4,271;0;0;1,062;134,160;158,956
47;6,336;0;0;,565;83,476;60,942
91;4,840;0;0;1,695;130,137;110,048
1024;-4,652;2;0;1,431;91,934;49,026
1024;-235,007;910;0;1,300;98,581;44,241
50;5,587;0;0;,395;93,796;37,867
29;3,002;0;0;,560;133,055;49,999
21;3,955;0;0;,316;95,454;38,899
20;2,723;0;0;1,325;163,059;139,598
155;4,770;0;0;1,517;120,330;72,167
63;7,117;0;0;1,053;132,632;84,121
1024;-8,177;0;0;1,719;143,550;160,588
1024;-3,688;0;0;1,533;115,955;132,580
46;5,500;0;0;1,141;96,310;52,539
86;6,352;0;0;1,487;102,210;66,275
81;8,094;0;0;1,676;114,799;77,595
57;7,086;0;0;,639;94,822;94,875
70;4,917;0;0;,750;73,531;20,365
28;4,188;0;0;,796;91,863;105,565
26;3,579;0;0;1,412;148,209;176,013
92;6,002;0;0;1,369;131,954;154,231
18;,105;0;1;1,157;142,814;123,149
50;4,465;0;0;,812;62,731;105,366
77;7,382;0;0;,472;55,990;48,456
56;5,394;0;0;1,640;137,251;72,841
53;4,213;0;0;,572;132,270;127,022
148;6,158;0;0;1,299;143,069;128,283
52;7,117;0;0;1,883;125,116;104,808
51;3,243;5;0;,475;145,946;99,466
69;2,560;0;0;,672;67,569;82,161
25;4,283;0;0;1,504;122,193;152,679
41;3,832;0;0;,577;104,064;41,690
93;6,297;0;0;,430;114,712;68,279
21;3,623;0;0;1,158;130,217;152,609
76;7,164;0;0;1,015;54,145;38,361
59;3,279;0;0;,694;160,420;127,330
120;7,491;0;0;,675;82,376;46,105
46;6,373;0;0;1,472;97,422;55,834
27;4,388;0;0;,850;155,015;124,228
27;3,757;0;0;,983;65,514;25,720
39;5,278;0;0;1,268;143,379;122,943
26;4,329;0;0;1,408;149,464;112,214
39;5,652;0;0;1,163;100,304;53,688
34;7,150;0;0;1,175;142,607;73,463
57;6,596;0;0;,596;109,226;81,387
41;5,292;0;0;,716;119,607;74,046
26;4,047;0;0;,854;148,262;97,856
42;4,400;0;0;1,132;165,673;108,171
52;5,923;0;0;,774;92,406;62,519
30;6,528;0;0;1,627;133,652;75,827
42;4,120;0;0;,587;115,756;82,164
64;1,658;14;0;1,327;113,554;156,278
35;4,053;0;0;1,286;139,063;76,867
73;6,994;0;0;1,753;109,866;114,497
57;6,641;0;0;1,396;102,792;34,628
61;6,062;0;0;1,807;134,438;124,301
77;6,389;4;0;1,721;121,543;130,600
62;8,053;0;0;1,354;110,552;44,873
109;5,146;0;0;1,149;88,834;55,544
65;7,484;1;0;1,092;105,114;68,704
52;5,770;0;0;,595;8,920;21,648
52;5,068;0;0;,605;59,151;101,104
18;2,599;0;0;1,572;159,285;106,970
35;5,367;0;0;,458;55,515;73,818
35;3,763;0;0;,373;56,536;59,227
28;3,093;0;0;1,432;123,135;85,426
44;7,630;0;0;,777;97,162;55,641
12;,647;0;1;,828;96,791;103,391
35;2,502;0;0;,368;105,373;68,110
20;4,045;0;0;,558;131,107;109,455
16;3,297;0;0;,996;152,308;67,949
67;6,424;0;0;1,517;116,324;71,488
52;4,285;0;0;,707;61,524;97,158
79;5,107;0;0;,709;127,075;153,609
55;6,658;0;0;1,600;76,772;44,041
64;3,696;0;0;,828;137,026;104,767
48;6,268;0;0;1,789;135,153;79,863
69;7,504;0;0;,808;126,080;53,858
125;4,395;0;0;1,239;84,456;91,358
27;4,573;0;0;,630;122,751;75,335
14;4,357;0;0;1,154;62,460;95,923
45;5,821;0;0;,598;88,781;71,439
32;3,778;0;0;1,401;102,435;85,515
39;6,424;0;0;,869;138,494;94,291
30;5,347;0;0;,534;78,609;49,904
20;3,306;0;0;1,435;161,516;154,252
180;3,835;0;0;,681;96,560;54,329
52;7,587;0;0;,621;112,209;61,865
28;4,010;0;0;,962;125,409;115,150
44;3,766;0;0;1,391;136,475;156,325
59;7,126;0;0;1,781;131,445;81,515
88;5,167;0;0;,615;98,241;83,296
1024;-5,122;0;0;1,323;128,246;145,027
35;3,948;0;0;1,129;134,733;96,043
46;6,889;0;0;,537;57,576;47,185
75;7,398;0;0;,983;138,563;171,648
47;5,888;0;0;1,153;129,322;88,400
30;2,991;0;0;1,033;115,066;107,640
28;6,422;0;0;1,512;138,750;97,102
42;5,938;0;0;1,528;113,569;110,515
41;4,586;4;0;1,192;170,643;113,225
54;7,079;0;0;,579;119,409;38,419
59;6,943;0;0;1,656;159,570;125,953
73;3,304;0;0;1,457;146,711;128,574
62;7,851;0;0;,811;142,457;60,866
44;7,287;0;0;1,960;177,275;147,876
49;4,706;0;0;,746;66,547;44,671
70;9,138;0;0;,852;109,095;38,679
36;1,368;0;1;,976;149,766;123,742
63;4,584;0;0;,513;36,933;47,153
141;2,647;0;0;,769;53,485;8,342
37;3,154;0;0;1,530;124,319;56,766
51;2,519;0;0;,960;89,989;8,339
113;3,419;0;0;,626;158,512;81,364
1024;-5,866;0;0;1,134;119,519;137,615
26;4,741;0;0;1,151;153,167;163,324
497;-1,445;14;0;1,544;95,936;118,069
40;6,297;0;0;1,101;149,061;138,060
41;7,075;0;0;,825;73,498;85,775
84;4,455;8;0;,664;61,105;92,204
43;4,367;0;0;1,029;131,679;135,174
68;6,143;0;0;1,745;176,514;129,875
272;4,384;0;0;1,444;145,569;116,753
40;6,022;0;0;,732;163,890;129,601
50;3,654;0;0;,979;140,118;118,255
30;5,784;0;0;1,578;95,600;90,966
37;5,397;0;0;,858;69,988;46,138
86;8,171;0;0;1,333;131,300;171,766
69;3,768;0;0;1,208;114,626;146,496
103;6,594;0;0;1,856;105,596;51,426
141;5,904;0;0;,510;99,290;116,501
79;6,240;0;0;1,730;109,806;50,731
42;3,998;0;0;1,548;118,320;96,978
76;7,056;0;0;,968;83,824;55,661
35;4,663;0;0;1,744;102,323;33,787
85;6,591;0;0;1,890;128,484;146,090
68;6,778;0;0;,803;105,241;128,504
31;5,206;0;0;,543;83,483;91,621
73;8,475;0;0;1,080;75,588;29,133
46;3,652;0;0;1,298;126,911;142,438
123;6,080;0;0;1,607;111,713;116,235
51;4,490;0;0;,347;58,525;61,602
28;2,642;0;0;,869;108,617;75,301
62;6,618;0;0;1,558;123,899;108,778
31;4,790;0;0;,494;143,789;100,265
70;7,100;0;0;1,539;154,652;160,389
81;6,906;0;0;1,658;133,911;124,304
59;7,912;0;0;,671;98,003;28,947
70;2,722;5;0;,618;64,455;37,503
20;,998;0;1;,621;128,706;54,142
28;3,076;0;0;,706;127,361;136,894
57;7,620;0;0;,835;130,952;106,440
46;3,111;0;0;,588;74,689;7,795
20;3,036;0;0;,744;73,872;13,083
29;5,290;0;0;,896;80,016;26,812
36;5,086;0;0;1,666;89,332;93,719
34;3,412;0;0;,671;122,439;97,984
43;3,974;0;0;,892;90,096;34,088
23;4,701;0;0;1,209;150,381;114,448
71;6,810;0;0;2,002;140,676;84,654
38;4,224;0;0;1,279;79,589;36,529
58;5,101;0;0;1,928;131,049;88,571
109;5,413;10;0;1,618;102,129;79,034
64;5,553;0;1;1,001;85,582;17,054
30;3,484;0;0;,964;133,470;141,929
73;6,660;0;0;,695;78,748;106,507
40;5,824;0;0;1,014;153,029;99,667
28;4,323;0;0;1,571;103,570;76,971
40;5,826;0;0;,601;141,182;78,518
30;4,432;0;0;1,231;132,151;97,899
87;6,394;0;0;1,103;86,707;14,604
47;4,520;0;0;1,197;96,437;30,176
1024;-3,947;0;0;1,080;114,332;114,858
28;5,890;0;0;1,095;135,177;64,505
81;4,703;0;0;1,258;151,947;150,685
44;5,461;0;0;1,438;118,672;52,986
53;6,953;0;0;1,803;155,889;166,271
67;6,043;0;0;,379;58,474;24,991
24;2,449;0;0;,560;26,002;30,310
25;2,724;0;0;,576;142,241;70,600
66;8,666;0;0;1,551;154,915;129,136
290;3,831;0;0;1,442;86,922;32,794
39;7,755;0;0;1,331;145,621;130,421
52;5,761;0;0;,779;42,695;53,439
48;3,778;0;1;1,014;124,769;76,181
27;3,668;0;0;1,042;119,213;54,855
32;5,271;0;0;1,587;108,160;48,173
46;4,302;0;0;,847;117,653;96,890
40;5,085;0;0;,997;118,922;119,487
79;5,723;2;0;1,080;102,206;67,351
36;5,784;0;0;,972;117,932;126,093
37;5,187;0;0;1,519;116,704;74,951
38;5,637;0;0;1,183;121,997;25,544
50;5,169;0;0;,680;71,987;40,011
74;6,490;0;0;,513;36,547;64,973
26;3,585;0;0;,737;119,826;108,264
57;2,610;0;0;1,786;145,059;166,826
123;3,961;0;0;1,453;111,743;80,201
82;8,369;0;0;1,591;162,420;92,923
1024;-4,818;0;0;1,470;134,632;104,367
41;7,180;0;0;,311;73,057;58,876
74;6,308;0;0;,495;53,965;89,430
89;7,140;0;0;,601;103,225;79,527
55;2,179;1;0;,316;63,989;22,049
36;3,121;0;0;,373;78,081;110,406
10;2,320;0;0;,495;97,099;48,328
45;3,603;1;0;1,144;93,224;24,556
30;3,267;0;0;,564;83,545;30,217
24;3,319;0;0;,234;90,187;59,303
18;2,780;0;0;1,254;153,463;113,947
104;4,290;0;0;1,727;82,850;35,745
61;6,568;0;0;,481;138,423;95,125
713;-2,626;0;0;1,326;114,578;61,514
165;2,089;0;0;1,264;79,956;45,344
29;4,201;0;0;,881;85,923;107,085
36;6,064;0;0;1,606;133,114;80,224
29;5,062;0;0;1,627;96,604;34,761
94;6,160;0;0;,804;122,265;74,092
89;4,914;0;0;1,350;138,828;159,431
89;5,958;0;0;1,806;129,316;118,837
74;3,996;1;0;,736;156,657;120,521
125;6,319;0;0;1,403;131,303;165,394
39;4,393;0;1;,280;78,627;100,064
27;5,486;0;0;,530;103,003;46,937
32;3,403;0;0;1,369;107,495;109,387
40;1,852;0;0;1,315;145,782;120,493
54;7,306;0;0;1,329;164,658;156,439
43;7,500;0;0;1,281;124,952;73,749
191;5,727;0;0;1,020;82,020;71,383
81;6,408;0;0;1,034;86,949;45,234
101;5,947;0;0;,336;61,370;69,116
65;5,838;0;0;1,379;124,223;125,550
25;2,791;0;0;1,308;106,950;107,836
43;4,906;0;0;,456;77,414;88,109
45;4,649;0;0;1,208;144,221;128,641
32;3,359;0;0;1,140;125,989;101,805
42;6,244;0;0;,595;74,491;92,832
57;6,728;0;0;,650;106,538;47,605
52;6,412;0;0;1,051;129,817;47,978
32;6,161;0;0;1,147;83,936;28,145
40;3,834;0;0;,574;144,543;134,740
53;4,997;0;0;1,591;123,024;83,892
83;3,316;0;0;1,765;83,975;11,478
36;4,776;0;0;,824;67,141;39,360
84;4,403;0;0;,314;77,991;48,146
28;3,966;0;0;,869;109,393;85,455
15;2,768;0;0;1,547;174,801;132,167
59;6,833;0;0;,857;60,405;43,051
68;6,282;0;0;1,178;125,939;79,504
24;3,993;0;0;,814;126,636;66,515
30;6,038;0;0;1,302;129,155;136,478
66;7,772;0;0;,905;169,586;144,454
38;4,716;0;0;1,667;159,922;140,695
25;6,377;0;0;1,186;171,712;148,431
37;6,766;0;0;1,543;164,670;120,031
68;8,003;0;0;1,517;145,776;119,748
49;7,707;0;0;1,417;140,823;167,555
62;6,826;0;0;,692;136,762;79,433
38;4,590;0;0;1,122;163,424;131,613
56;7,401;0;0;1,255;103,073;109,337
74;7,322;0;0;1,433;128,294;56,811
