39;5,421;0;0;1,449;136,278;60,897
80;7,169;0;0;1,708;139,446;137,753
62;6,359;0;0;1,523;123,897;144,148
75;7,854;0;0;,417;22,273;72,653
1024;-7,216;0;0;1,332;94,765;115,676
43;6,348;0;0;,852;153,406;143,028
45;5,668;0;0;,482;80,789;67,303
34;3,210;0;0;,744;103,003;120,803
32;4,818;0;0;,969;113,497;134,804
1024;-3,318;0;0;1,004;149,672;133,991
58;5,507;0;0;1,265;132,865;139,326
45;6,072;0;0;1,062;92,495;107,083
53;5,292;0;0;,385;102,967;47,650
114;5,965;0;0;,868;94,353;111,797
64;2,714;0;0;,749;142,310;107,039
50;4,861;0;0;1,684;109,637;45,260
80;6,482;0;0;1,475;127,862;113,695
21;1,452;0;1;1,601;115,478;89,720
1024;-6,009;10;0;,995;153,538;111,702
61;6,025;0;0;1,015;107,534;48,431
32;6,006;0;0;1,062;85,144;77,599
27;4,956;0;0;,684;110,984;36,244
1024;-8,657;0;0;,515;55,096;72,289
271;2,602;0;0;1,493;101,225;71,236
25;5,271;0;0;,874;85,242;69,815
22;3,967;0;0;,909;75,266;97,635
35;3,162;0;0;1,559;125,096;92,301
40;4,485;0;0;1,374;144,719;86,269
74;6,176;0;0;1,563;82,325;106,624
66;4,499;0;0;1,494;100,789;102,523
57;6,543;0;0;,646;118,781;89,030
45;6,801;0;0;1,214;99,321;115,073
88;6,723;0;0;1,481;110,602;75,818
53;6,698;0;0;1,377;133,154;120,342
40;4,385;0;0;1,401;119,303;107,396
69;6,322;0;0;,343;118,646;68,559
54;6,562;0;0;,924;121,256;106,234
94;5,591;0;0;,583;102,719;66,725
24;3,346;0;0;,598;102,742;114,140
85;6,471;0;0;,601;84,110;28,251
27;3,411;0;0;,899;128,939;73,525
33;3,855;0;0;,991;76,843;56,454
44;5,363;0;0;1,205;148,596;101,904
41;4,259;0;0;1,108;126,392;101,628
26;4,582;0;0;1,343;162,913;110,347
38;5,028;0;0;,254;81,364;106,694
51;6,394;0;0;,921;136,950;152,663
48;5,790;0;0;,385;41,273;33,860
39;6,930;0;0;1,165;149,233;135,784
33;5,976;0;0;1,113;115,204;63,300
51;6,493;0;0;,951;40,032;71,719
22;-,908;0;1;1,592;124,857;106,199
70;6,050;0;0;1,252;98,774;115,672
46;6,109;0;0;1,273;107,569;112,843
59;6,058;0;0;1,076;144,569;164,248
57;6,467;0;0;,983;115,202;88,543
35;5,303;0;0;,720;52,739;28,755
34;3,423;0;0;,787;76,315;10,560
37;3,584;0;0;1,739;146,195;113,139
62;7,941;0;0;,722;81,591;34,149
50;3,472;0;0;1,319;101,005;99,955
62;6,041;0;0;1,450;127,341;95,412
45;6,786;0;0;,240;100,235;102,030
28;3,202;0;0;,401;82,036;80,009
32;3,187;0;0;1,064;73,961;39,336
36;4,651;0;0;1,586;130,791;72,247
76;6,725;0;0;,864;61,789;33,119
32;3,875;0;0;1,343;152,829;139,558
86;6,681;0;0;,502;53,905;72,521
24;3,294;0;0;,541;99,566;19,537
19;3,381;0;0;,341;101,360;13,199
962;-6,086;0;1;1,196;129,387;131,754
22;2,553;0;0;1,580;134,066;99,746
1024;-82,848;299;0;1,091;66,079;163,496
1024;-16,928;33;0;1,155;171,073;158,470
69;5,262;0;0;,927;131,390;157,586
53;6,927;0;0;1,557;155,403;62,913
103;6,686;0;0;1,801;139,857;90,058
53;5,732;0;0;1,697;116,427;117,613
113;4,942;1;0;,910;86,243;77,308
45;4,500;0;0;1,615;106,592;97,983
76;6,720;2;0;1,366;168,812;161,482
108;7,403;0;0;1,505;125,381;75,673
44;7,532;0;0;1,156;121,444;45,435
38;6,849;0;0;1,641;118,633;72,559
96;6,487;0;0;1,321;122,236;98,469
71;5,105;0;0;,829;91,992;111,777
31;4,859;0;0;1,074;145,913;131,864
101;5,801;0;0;1,195;152,319;75,229
52;6,159;0;0;1,231;162,294;143,992
70;5,857;0;0;,873;83,695;86,514
48;7,020;0;0;1,324;156,317;162,613
39;7,492;0;0;,770;108,196;23,115
51;4,542;0;0;1,623;109,872;50,649
30;3,907;0;0;,932;173,221;82,705
72;5,334;0;0;1,233;121,168;70,784
348;3,924;0;0;1,650;112,064;87,818
52;5,739;0;0;,501;76,243;69,577
53;7,083;0;0;,715;153,945;142,986
44;3,280;0;0;1,157;148,810;155,415
41;5,363;0;0;,771;108,991;54,769
40;4,255;0;0;,517;110,664;103,380
33;4,013;0;0;,608;20,585;68,099
91;6,259;0;0;1,228;137,264;53,616
37;2,917;0;0;1,535;112,075;128,826
55;7,117;0;0;1,469;116,155;54,801
67;6,080;0;0;1,441;144,894;119,666
47;7,306;0;0;,406;112,834;44,402
16;3,298;0;0;1,092;158,074;155,582
79;5,766;2;0;,530;88,065;77,213
1024;-3,958;0;0;1,411;101,771;64,157
46;3,491;0;0;1,370;158,354;123,208
59;7,033;0;0;1,760;115,442;92,281
689;,256;0;0;1,101;102,613;20,915
81;5,654;0;0;1,580;103,762;94,507
44;4,731;0;0;,828;97,508;84,113
26;4,686;0;0;1,711;144,873;97,904
82;7,234;0;0;1,601;139,280;94,578
94;7,220;0;0;,698;99,846;60,509
95;6,864;0;0;,852;54,159;44,417
31;4,037;0;0;,286;72,450;28,698
12;2,446;0;0;1,303;139,088;121,226
38;3,826;0;0;1,928;106,895;80,713
70;7,649;0;0;1,110;97,702;50,432
40;5,177;0;0;,885;104,730;50,361
114;5,988;0;0;1,515;122,327;83,804
28;4,592;0;0;,666;100,704;58,877
22;4,060;0;0;1,348;128,962;103,202
85;6,455;0;0;1,735;140,865;122,068
82;6,156;0;0;,623;137,640;102,787
23;4,633;0;0;,763;92,421;25,583
74;7,680;0;0;1,596;143,132;76,241
69;3,566;0;0;1,380;130,731;113,999
66;7,070;0;0;,943;173,050;97,607
32;5,852;0;0;,433;119,421;87,847
46;6,726;0;0;,424;91,409;61,681
14;3,415;0;0;1,701;140,016;73,302
35;3,758;0;0;1,011;147,216;105,766
1024;-5,246;0;0;1,299;156,118;148,094
25;5,997;0;0;,421;121,505;75,558
25;3,685;0;0;1,672;144,936;155,588
52;7,098;0;0;1,444;168,121;158,254
66;7,543;0;0;1,568;141,388;153,940
132;6,537;0;0;,284;80,221;77,687
73;7,847;0;0;1,008;111,029;54,067
31;4,897;0;0;,478;117,212;75,292
32;2,758;0;0;1,211;161,782;133,418
62;7,770;0;0;1,131;110,017;88,377
33;6,846;0;0;1,547;158,508;110,578
44;3,637;0;0;1,679;160,356;121,820
52;5,517;0;0;1,309;130,888;174,334
71;7,267;0;0;,506;178,046;150,901
37;5,151;0;0;1,285;119,951;79,635
107;7,442;0;0;1,463;106,542;40,075
107;6,491;0;0;1,750;137,828;113,750
55;6,015;0;0;,962;49,107;71,919
80;5,715;0;0;1,126;138,825;96,473
36;4,422;0;0;,445;173,644;130,008
1024;-4,178;0;0;1,196;162,868;71,664
45;4,613;0;0;,625;126,141;82,512
76;5,727;0;0;,785;65,504;65,513
109;7,380;0;0;,748;132,286;66,955
28;4,379;0;0;1,054;146,569;88,232
44;6,077;0;0;,996;153,509;64,858
31;4,561;0;0;,531;117,287;87,567
48;3,896;0;0;1,185;112,698;159,892
38;5,471;0;0;1,523;84,053;19,510
32;4,025;0;0;,737;109,146;63,501
27;4,428;0;0;,915;136,194;135,602
83;5,365;0;0;,601;139,108;109,782
66;6,330;0;0;1,657;101,088;68,245
21;4,767;0;0;1,459;143,217;120,946
69;5,631;0;0;1,827;101,190;130,292
50;7,301;0;0;1,938;126,604;118,778
82;6,609;0;0;1,599;105,425;68,633
75;7,747;0;0;1,789;80,718;106,501
51;6,691;0;0;1,587;122,788;104,436
85;8,103;0;0;1,857;124,454;105,552
90;7,057;0;0;1,145;118,016;16,490
71;7,958;0;0;1,405;127,254;127,625
85;6,889;0;0;1,034;143,606;119,831
56;4,956;0;0;,680;146,668;150,786
44;5,990;0;0;,474;44,641;35,437
49;5,219;0;0;1,029;94,925;116,387
19;2,638;0;0;,380;67,486;8,883
12;2,488;0;0;1,639;173,055;161,893
89;6,556;0;0;,834;82,121;63,938
39;5,479;0;0;,659;75,972;47,337
29;4,261;0;0;,966;78,558;48,679
70;8,343;0;0;1,287;146,177;142,679
50;4,155;0;0;1,093;122,113;62,857
67;3,190;0;0;,966;117,366;91,412
18;5,359;0;0;1,315;123,862;113,824
55;6,908;0;0;,502;64,120;11,047
17;2,667;0;0;1,475;158,233;141,713
59;5,169;0;0;1,225;170,919;115,264
54;6,478;0;0;1,469;176,733;123,440
64;2,748;0;1;1,189;95,286;57,373
78;7,235;0;0;1,484;99,958;90,003
58;7,496;0;0;1,326;98,976;17,404
53;6,588;0;0;1,209;121,770;107,164
76;4,037;0;0;1,028;138,093;163,712
41;6,344;0;0;1,142;141,957;137,625
108;4,727;0;0;1,092;109,393;83,937
68;5,175;0;0;1,429;154,630;130,820
79;6,171;0;0;1,419;106,015;113,696
63;7,217;0;0;,992;62,791;35,360
57;6,635;0;0;,789;88,544;74,589
21;4,353;0;0;1,226;160,289;87,752
24;4,421;0;0;,994;161,113;123,405
34;6,418;0;0;,621;94,463;65,359
41;6,134;0;0;1,602;160,744;97,782
23;3,940;0;0;1,762;142,931;104,166
74;7,377;0;0;1,196;85,955;43,986
97;7,474;0;0;,929;127,237;55,576
28;4,923;0;0;1,912;136,852;149,063
100;4,492;0;0;1,065;116,589;61,509
1024;-5,583;0;0;,488;40,313;60,657
39;2,724;0;0;1,241;123,883;45,888
46;5,269;0;0;1,512;116,579;90,356
96;8,421;0;0;1,750;98,493;71,270
50;6,765;0;0;,809;88,058;19,620
64;5,511;0;0;1,257;102,607;135,950
30;3,843;0;0;,652;161,900;128,398
54;4,991;0;0;1,069;120,086;127,972
127;6,452;0;0;1,008;99,052;89,922
101;5,764;0;0;1,688;141,569;144,182
34;5,251;0;0;1,047;99,315;36,092
31;4,939;0;0;1,240;123,316;79,549
78;5,569;0;0;,857;66,642;81,933
81;7,781;0;0;1,766;122,367;127,015
46;5,934;0;0;1,327;107,522;59,833
41;4,317;0;0;1,433;143,980;131,143
55;5,824;0;0;,355;110,928;86,298
58;7,084;0;0;,965;168,028;101,964
67;7,736;0;0;,573;104,824;93,839
19;4,172;0;0;,294;121,176;63,725
33;3,427;0;0;1,318;102,213;83,664
20;3,205;0;0;,524;60,153;97,646
71;4,871;3;0;,704;105,542;79,376
45;3,330;0;0;,908;118,649;107,049
39;4,208;0;0;1,598;101,659;112,682
36;5,359;0;0;1,318;116,019;81,071
46;7,169;0;0;1,002;85,802;71,517
43;6,115;0;0;1,291;138,771;128,279
44;6,847;0;0;,783;107,062;33,108
53;4,671;0;0;1,705;111,351;136,034
1024;-4,775;0;0;,666;11,093;31,401
43;4,005;0;0;1,381;111,121;60,879
27;2,779;0;0;,584;89,113;72,429
18;3,835;0;0;1,405;105,636;131,536
86;7,452;0;0;1,509;152,082;100,296
275;3,701;0;0;1,436;93,228;49,373
70;5,747;0;0;,931;34,615;39,041
46;5,842;0;0;,919;129,546;83,333
38;3,794;0;0;1,400;129,259;61,507
29;5,173;0;0;1,172;117,336;110,254
41;6,328;0;0;,533;97,732;103,574
36;6,220;0;0;1,682;111,136;38,715
132;6,493;0;0;1,638;103,313;52,789
149;5,742;0;0;1,320;137,267;91,399
32;3,879;0;0;,876;70,027;36,429
83;6,476;0;0;,688;126,488;139,485
68;3,722;0;0;1,685;151,816;122,041
76;6,158;0;0;1,258;159,593;121,242
45;4,955;0;0;,550;83,753;77,768
42;6,839;0;0;,889;41,496;54,054
126;5,985;0;0;,781;79,035;44,280
21;4,028;0;0;,776;141,946;114,381
32;3,669;0;0;1,219;108,417;62,817
89;7,698;0;0;1,366;136,996;141,241
41;3,828;0;0;1,209;103,140;66,120
28;5,245;0;0;,572;164,998;151,916
45;5,571;0;0;1,260;121,959;57,825
19;,954;0;1;1,229;112,588;46,985
52;7,015;0;0;,678;66,863;77,189
60;5,397;0;0;1,239;117,233;139,328
23;3,887;0;0;1,020;98,632;74,845
88;4,732;0;0;1,416;105,386;131,280
69;6,209;0;0;,608;93,229;85,301
97;4,025;0;0;,457;27,286;72,926
23;4,087;0;0;,885;127,292;107,996
80;6,525;0;0;,504;78,329;101,543
35;2,646;0;0;,940;102,754;101,721
134;4,125;0;0;1,320;147,846;140,021
75;4,955;0;0;1,128;164,519;130,726
38;6,566;0;0;1,007;130,056;97,095
69;6,798;0;0;,889;163,069;142,149
41;5,584;0;0;,467;50,421;59,234
34;6,059;0;0;,867;130,914;53,410
30;4,723;0;0;1,720;123,288;90,973
44;2,658;0;0;,797;53,243;14,235
29;3,496;0;0;,680;127,675;87,185
27;4,614;0;0;,753;144,410;117,122
86;7,103;0;0;1,515;119,588;24,145
26;5,350;0;0;,681;45,105;75,034
70;5,980;0;0;1,397;135,491;155,082
331;,703;0;0;1,471;140,244;142,993
60;7,124;0;0;,990;83,941;78,948
47;4,826;0;0;1,163;122,187;100,724
134;6,464;0;0;1,888;108,733;123,586
45;5,867;0;0;,472;76,678;40,533
546;,105;0;0;1,923;83,039;3,325
101;7,691;0;0;,751;73,525;86,082
108;2,136;0;0;1,234;170,155;145,808
69;6,513;0;0;,662;98,929;13,206
44;7,049;0;0;1,460;93,997;51,350
75;3,794;0;0;1,042;116,888;94,504
36;3,384;0;0;,703;70,709;56,777
49;6,029;0;0;1,202;164,553;121,821
34;5,551;0;0;1,932;101,761;46,984
38;3,620;0;0;,937;162,147;152,805
59;6,516;0;0;,909;92,137;103,781
40;6,322;0;0;,737;154,682;103,650
32;5,138;0;0;,396;105,978;114,478
32;5,198;0;0;1,301;131,619;149,700
138;6,509;0;0;,355;66,824;77,939
74;6,674;0;0;1,663;84,295;61,620
60;2,589;0;0;,796;168,154;140,365
67;6,448;0;0;1,585;123,862;112,790
40;5,780;0;0;,260;100,037;124,218
33;3,422;0;0;1,028;143,649;132,211
66;7,196;0;0;1,794;128,972;129,067
34;6,127;0;0;1,334;166,300;82,124
43;6,723;0;0;,808;86,980;23,240
75;7,992;0;0;1,729;149,348;142,611
33;3,862;0;0;1,094;150,380;143,162
58;8,286;0;0;,638;123,335;67,006
19;4,251;0;0;1,461;157,654;119,014
86;5,908;0;0;,670;91,507;109,126
31;4,456;0;0;1,075;60,529;77,720
64;7,086;0;0;,576;72,732;23,116
17;3,019;0;0;1,947;135,442;50,548
44;4,826;0;0;1,090;85,070;107,191
46;2,939;0;1;,405;65,171;83,496
1024;-8,424;0;0;,717;137,002;73,923
31;1,933;0;0;,405;30,181;61,593
25;4,678;0;0;,424;141,401;43,525
16;2,664;0;0;,751;153,957;129,426
24;3,657;0;0;1,517;118,962;104,166
40;4,161;5;0;1,278;100,599;81,666
73;6,788;0;0;1,669;166,704;115,154
61;5,692;0;0;,651;130,927;40,593
20;4,070;0;0;1,815;127,764;172,234
77;7,750;0;0;1,042;149,661;158,446
92;8,065;0;0;,517;73,836;45,358
64;6,267;0;0;1,670;153,177;139,877
41;3,072;0;0;1,336;135,833;145,974
90;7,841;0;0;,661;157,594;104,062
71;6,808;0;0;,506;102,126;115,405
30;4,964;0;0;1,231;133,735;76,337
43;3,970;0;0;,726;50,196;23,909
33;3,229;0;0;,350;81,817;39,306
85;5,718;0;0;,323;131,157;93,260
40;2,662;0;0;1,039;62,926;19,202
25;3,611;0;0;1,295;123,547;62,902
28;4,279;0;0;,531;121,087;64,781
1024;-7,437;0;0;1,372;160,988;127,473
15;3,979;0;0;1,135;124,807;118,000
28;6,322;0;0;1,222;170,822;96,402
51;7,152;0;0;1,591;90,951;98,191
37;6,588;0;0;,638;56,677;85,390
98;5,579;0;0;,610;165,677;137,198
42;6,904;0;0;1,389;120,334;69,400
28;3,800;0;0;,750;107,409;106,318
26;5,307;0;0;,611;97,828;90,970
33;4,759;0;0;1,152;166,641;100,492
29;4,202;0;0;1,749;136,661;123,538
35;6,536;0;0;1,110;131,218;136,286
41;6,246;0;0;,959;60,990;27,028
74;7,814;0;0;,718;143,211;136,091
30;5,262;0;0;1,331;137,139;135,522
38;4,135;0;0;1,093;154,519;121,900
50;6,289;0;0;1,274;125,533;83,096
210;4,663;0;0;1,321;104,845;94,098
70;6,790;0;0;1,181;121,204;130,159
38;6,329;0;0;1,541;124,629;98,640
61;6,168;0;0;1,172;148,010;164,177
59;6,855;0;0;,970;154,911;130,353
62;6,599;0;0;1,217;110,759;57,567
1024;-4,186;0;0;,617;163,966;134,825
62;5,841;0;0;1,538;173,032;129,593
45;5,174;0;0;,456;114,370;33,637
194;4,632;0;0;,739;81,756;55,738
20;3,380;0;0;1,231;147,768;105,664
76;5,334;0;0;1,140;134,943;145,740
76;7,676;0;0;,338;104,597;38,732
39;3,914;0;0;1,569;139,928;147,227
19;2,866;0;0;1,041;124,379;51,313
72;6,155;0;0;1,613;140,981;134,616
49;7,741;0;0;1,733;140,938;151,569
39;1,929;0;1;1,113;156,565;83,569
86;4,007;0;1;,943;126,003;163,969
49;4,784;0;0;,810;106,475;57,419
52;4,834;0;0;,997;70,272;75,751
80;7,465;0;0;,533;127,994;40,286
82;8,028;0;0;,754;99,471;99,804
38;4,330;0;0;,616;129,957;153,123
49;4,641;0;0;1,157;79,603;46,711
59;3,352;0;0;1,280;125,418;79,713
53;4,894;0;0;1,284;99,075;48,057
60;5,945;0;0;1,742;140,333;73,611
47;5,563;0;0;1,882;121,261;108,202
131;4,116;0;0;1,257;63,473;8,739
147;3,398;0;0;,662;131,610;58,066
76;7,371;0;0;,576;145,551;93,484
21;4,626;0;0;,782;92,691;71,746
82;7,818;0;0;,762;157,853;101,344
75;4,447;0;0;1,273;162,333;123,940
20;4,413;0;0;1,738;154,483;100,595
38;5,154;0;0;1,411;129,888;48,752
59;6,783;0;0;,905;69,780;89,116
79;7,604;0;0;1,621;130,124;176,241
50;4,497;0;0;1,141;69,914;52,556
45;8,095;0;0;1,578;129,770;156,191
37;4,951;0;0;1,580;132,017;64,934
91;6,499;0;0;,781;124,552;98,425
310;1,478;0;0;1,098;141,195;128,516
29;4,901;0;0;1,075;98,697;89,679
42;6,211;0;0;,874;161,762;119,157
44;5,279;0;0;1,057;123,545;52,178
51;5,604;0;0;,502;20,241;76,906
31;5,209;0;0;1,511;144,903;139,024
39;2,408;1;0;1,632;172,932;136,122
53;4,260;0;1;1,503;131,772;114,334
49;8,194;0;0;,917;143,688;97,036
27;5,614;0;0;,372;7,831;74,928
97;5,786;0;0;1,917;102,010;55,373
75;7,225;0;0;1,929;169,031;130,547
449;3,510;1;0;1,739;112,853;83,999
90;8,638;0;0;,640;139,195;23,676
99;6,916;0;0;1,405;122,192;109,218
30;3,908;0;0;1,204;168,618;98,787
48;6,542;0;0;,732;162,095;96,228
18;5,288;0;0;1,320;146,269;87,808
80;6,335;0;0;,967;133,010;66,592
45;6,630;0;0;1,136;118,812;88,597
80;4,729;0;0;,923;147,692;150,236
64;5,573;0;0;,936;158,589;145,159
46;6,004;0;0;1,555;158,394;132,875
33;6,063;0;0;,468;74,023;37,782
27;3,040;0;0;,663;95,726;58,373
33;3,936;0;0;,770;41,647;62,852
72;7,523;0;0;,643;158,098;131,734
40;5,116;0;0;,683;80,354;37,072
24;3,609;0;0;1,001;131,376;93,159
32;2,707;0;1;1,317;152,222;103,400
1024;-5,878;0;0;,467;112,882;104,425
28;3,943;0;0;,926;109,016;34,544
56;5,516;0;0;,810;117,188;111,002
161;2,450;0;0;1,312;78,376;34,755
42;4,403;0;0;1,246;81,341;100,001
32;5,143;0;0;1,317;163,192;115,047
50;5,779;0;0;1,172;85,647;86,003
56;6,748;0;0;1,032;135,547;79,066
92;4,856;0;0;1,128;151,863;57,595
39;5,472;0;0;1,274;120,322;154,773
38;5,591;0;0;,788;112,389;113,907
47;6,766;0;0;,755;149,659;69,125
31;4,985;0;0;1,144;78,455;58,436
63;5,473;0;0;1,200;66,822;27,002
36;4,794;0;0;1,216;163,271;101,629
33;5,166;0;0;1,774;152,939;135,238
36;6,639;0;0;,750;81,784;51,460
84;4,229;0;0;,825;93,155;77,055
65;8,206;0;0;1,838;143,024;136,930
44;3,904;0;0;1,531;139,621;154,673
37;4,384;0;0;1,425;138,519;158,879
53;7,396;0;0;,348;49,343;103,743
82;5,671;0;1;1,577;138,649;77,701
89;7,378;0;0;1,575;131,034;160,997
1024;-9,229;0;0;,945;145,164;105,469
36;2,936;0;0;1,624;127,044;119,132
40;5,599;0;0;1,163;120,341;116,287
57;7,783;0;0;1,976;118,338;93,584
58;7,338;0;0;1,214;164,232;120,140
89;5,692;0;0;,902;113,658;110,826
85;7,787;0;0;,375;146,267;110,769
89;6,279;0;0;,946;109,478;72,465
37;5,019;1;0;1,052;109,968;109,593
41;3,963;0;0;1,839;125,249;92,566
51;4,721;0;0;,489;83,061;81,787
82;5,203;0;0;,657;134,576;103,741
92;7,453;0;0;1,548;120,343;105,387
24;4,796;0;0;,679;120,432;89,253
36;4,462;0;0;1,690;115,099;95,282
74;6,755;0;0;1,032;129,874;77,812
38;5,572;0;0;,645;63,241;44,241
96;6,934;0;0;1,349;130,174;131,903
77;2,940;0;0;1,905;140,476;137,171
69;6,685;0;0;,572;11,072;25,937
19;2,557;0;0;1,126;118,800;39,462
35;5,109;0;0;1,141;123,898;78,473
101;8,068;0;0;1,292;164,209;81,917
49;5,734;0;0;1,630;121,912;91,845
1025;-5,193;0;0;1,728;129,302;128,386
55;7,842;0;0;1,304;130,791;107,573
1024;-9,153;0;0;,854;125,298;83,745
31;4,994;0;0;,368;77,193;40,283
14;2,825;0;0;1,924;177,186;163,787
74;9,251;0;0;1,075;150,327;65,621
34;5,670;0;0;1,476;165,649;121,022
86;7,130;0;0;1,132;162,743;161,565
55;6,500;1;0;1,569;137,744;141,685
1024;-6,251;0;0;1,368;82,991;28,408
1024;-4,405;0;0;1,225;143,163;58,713
92;7,272;0;0;,431;57,968;67,169
35;2,920;0;0;1,285;159,338;133,890
49;5,926;0;0;1,129;57,282;64,451
76;5,163;0;0;,336;81,743;44,647
23;2,698;0;0;,521;132,033;97,204
38;4,909;0;0;1,609;99,368;51,649
54;7,010;0;0;1,256;111,520;168,429
52;6,470;0;0;1,538;119,124;119,799
59;3,929;0;0;1,430;93,344;16,856
57;6,764;0;0;,526;40,234;18,700
26;2,662;0;0;1,040;104,362;41,008
59;7,106;0;0;,484;68,545;66,859
42;4,766;0;0;,787;78,649;106,524
32;3,126;0;0;,940;174,076;119,163
112;4,995;0;0;1,047;140,833;101,315
34;6,083;0;0;,923;147,063;159,707
31;5,923;0;0;,696;85,064;66,766
40;6,039;0;0;1,503;118,294;65,939
41;3,851;0;0;,857;153,382;105,144
44;5,393;0;0;1,438;147,714;123,105
76;6,245;0;0;1,239;83,380;107,067
60;5,210;2;0;,554;153,493;133,786
1024;-5,345;2;0;1,417;97,863;23,908
124;6,527;0;0;,782;131,168;66,255
37;4,646;0;0;,902;109,977;108,545
72;5,473;0;0;1,104;50,046;39,143
27;5,291;0;0;1,473;136,789;75,415
43;6,802;0;0;1,549;123,543;115,868
55;4,408;0;0;1,551;126,118;113,247
55;7,203;0;0;,376;135,865;126,232
58;7,130;0;0;1,467;156,139;147,375
28;4,206;0;0;1,681;122,180;98,735
61;7,610;0;0;1,022;116,488;109,038
58;7,205;0;0;1,108;149,710;119,054
40;5,558;0;0;1,126;109,443;109,104
42;6,354;0;0;,583;116,293;49,514
41;5,777;0;0;1,657;110,056;130,855
37;3,828;0;0;1,211;93,341;46,966
59;5,123;0;0;1,347;164,354;144,327
101;7,152;0;0;,666;59,612;29,111
47;7,333;0;0;1,473;149,066;115,617
25;3,326;0;0;,315;70,228;54,451
16;2,699;0;0;1,043;56,541;77,179
1024;-6,737;0;0;,603;128,375;51,125
35;3,964;0;0;,414;139,106;61,678
18;3,741;0;0;,380;56,102;42,724
17;2,506;0;0;1,480;107,308;65,924
407;3,705;0;0;1,767;110,193;106,902
53;7,661;0;0;,684;102,764;113,041
125;5,680;0;0;1,098;90,005;72,262
1024;-7,109;0;0;1,565;123,283;97,957
79;4,188;0;0;1,828;91,590;85,274
82;4,823;0;0;1,321;104,543;150,341
66;6,916;0;0;,898;123,749;89,683
65;7,203;0;0;1,662;146,302;99,218
57;6,620;0;0;1,686;116,429;111,249
79;-,140;30;0;2,031;146,419;81,705
83;7,182;0;0;,985;97,300;107,979
774;-2,556;0;0;1,729;121,005;131,256
53;5,209;0;0;,949;141,392;120,105
43;5,718;0;0;1,361;94,814;80,173
65;7,814;0;0;1,308;118,083;69,585
55;6,013;0;0;1,272;142,476;148,347
60;5,894;0;0;1,204;150,405;91,502
75;6,665;0;0;1,309;116,109;95,705
56;6,156;0;0;1,304;105,864;103,258
73;6,054;0;0;1,289;142,191;114,534
96;5,681;0;0;,988;137,827;125,494
233;4,767;0;0;1,149;138,275;86,633
227;4,058;0;0;1,081;142,277;33,845
42;6,076;0;0;1,614;148,345;124,605
59;5,165;0;0;,900;85,374;84,011
27;4,700;0;0;,676;158,189;123,572
69;7,487;0;0;,722;92,153;64,554
22;5,292;0;0;1,637;155,835;169,035
76;3,694;0;0;1,449;88,079;55,514
62;8,253;0;0;,522;96,741;99,657
26;3,905;0;0;1,673;139,588;120,256
85;5,607;0;0;1,157;110,053;92,145
47;5,746;0;0;1,360;118,798;77,279
117;7,162;0;0;1,229;72,124;73,298
1024;-6,068;0;0;1,079;158,818;103,199
39;5,493;0;0;1,738;151,656;154,194
78;4,398;6;0;,823;154,882;61,935
77;5,784;0;0;1,021;112,717;134,193
1024;-2,403;0;0;1,054;119,216;93,124
58;8,462;0;0;1,406;169,197;128,473
44;4,872;0;0;1,271;126,022;107,494
37;5,779;0;0;,582;79,026;49,518
53;5,284;0;0;,705;148,095;142,263
27;5,459;0;0;,541;101,520;84,186
80;7,056;0;0;,698;83,051;23,731
84;6,058;0;0;,840;117,767;131,601
71;2,914;0;0;1,611;102,680;125,386
34;3,876;0;0;,825;124,456;120,300
29;5,435;0;0;1,173;147,566;52,372
46;3,280;0;0;,683;95,264;129,415
32;5,318;0;0;,693;64,462;37,839
42;5,709;0;0;,468;86,936;6,928
87;6,973;0;0;1,473;120,853;154,611
31;2,743;0;0;1,307;68,033;58,774
50;3,295;0;0;1,011;116,390;163,755
39;6,195;0;0;1,241;106,777;43,937
115;3,865;0;0;1,370;99,842;86,272
77;7,205;0;0;,973;61,349;54,452
78;5,060;0;0;,748;158,503;90,888
55;3,785;0;1;,823;108,723;105,379
40;5,042;0;0;1,177;160,823;113,579
77;5,159;0;0;,794;160,871;83,338
45;4,227;0;0;,329;72,531;45,597
25;4,081;0;0;,588;138,336;33,135
22;5,339;0;0;1,564;128,799;95,997
25;2,657;0;0;,832;69,633;57,299
46;6,564;0;0;,639;121,898;55,959
24;4,198;0;0;,461;132,829;120,262
45;3,649;0;0;,870;112,731;120,038
27;4,121;0;0;1,249;109,746;76,872
42;5,254;0;0;,395;96,164;92,843
34;5,977;0;0;,875;80,733;39,715
26;3,352;0;0;1,210;133,860;123,497
49;4,022;0;0;,834;138,993;23,253
59;6,317;0;0;1,320;110,957;64,807
33;4,534;0;0;1,215;101,356;82,770
56;3,664;0;1;,826;143,206;57,324
65;5,543;0;0;,540;90,394;7,603
27;3,975;0;0;1,051;85,437;66,088
37;4,856;0;0;1,123;116,169;83,861
37;5,542;0;0;,875;48,915;62,690
91;2,326;0;0;2,054;107,434;42,849
47;4,044;0;0;,754;98,645;46,758
115;7,188;0;0;1,569;134,998;147,495
87;7,320;0;0;1,389;157,249;158,717
52;7,481;0;0;1,373;136,215;70,415
78;6,196;0;0;,778;73,520;98,785
118;3,564;0;0;,526;43,413;101,703
36;3,255;0;0;1,506;116,208;98,384
64;6,732;0;0;1,039;125,568;126,756
53;5,736;0;0;,772;109,783;105,910
49;4,717;0;0;,961;77,637;62,301
1024;-4,157;0;0;,818;80,891;38,254
