43;7,638;0;0;,928;135,670;84,031;1
54;7,302;0;0;,335;89,960;80,303;1
23;6,341;0;0;1,185;106,897;42,794;1
40;5,709;0;0;,536;103,531;55,106;1
28;3,437;0;0;,559;114,365;71,933;1
36;4,023;0;0;1,959;109,652;58,456;1
46;6,497;0;0;1,344;162,072;113,234;1
73;6,724;0;0;,666;118,252;55,385;1
28;4,532;0;0;,754;118,663;134,045;1
29;5,954;0;0;1,271;120,841;93,143;1
40;8,209;0;0;1,659;153,142;144,169;1
40;4,732;0;0;,907;96,806;23,370;1
82;9,320;0;0;1,227;99,857;113,419;1
45;7,487;0;0;1,383;99,035;118,602;1
56;4,979;0;0;,943;86,054;105,641;1
59;9,471;0;0;,768;125,283;57,526;1
45;7,253;0;0;1,121;162,527;173,637;1
25;5,279;0;0;1,002;120,044;38,577;1
52;7,954;0;0;,780;124,526;69,337;1
44;5,937;0;0;1,102;102,256;61,345;1
26;8,040;0;0;1,059;138,419;94,872;1
28;5,364;0;0;,538;66,311;68,487;1
43;5,843;0;0;,678;64,661;44,365;1
26;3,919;0;0;,410;98,015;82,992;1
32;4,212;0;0;1,542;126,208;99,965;1
60;6,672;0;0;1,797;104,481;146,579;1
24;3,865;0;0;,455;119,428;98,365;1
69;5,875;0;0;,876;161,324;155,126;1
32;6,899;0;0;,603;81,826;22,058;1
36;4,268;0;0;1,256;124,582;122,478;1
65;7,819;2;0;1,889;110,233;78,047;1
31;3,873;0;0;1,063;173,736;119,160;1
74;9,495;0;0;1,529;97,765;77,147;1
49;7,587;0;0;1,399;136,010;107,109;1
48;7,395;0;0;,403;38,630;38,613;1
71;9,117;1;0;1,622;142,110;122,948;1
61;7,978;0;0;1,121;145,053;95,111;1
32;2,783;0;0;1,481;87,557;109,852;1
59;8,045;0;0;1,143;149,485;70,555;1
45;8,078;0;0;1,803;143,761;136,867;1
80;6,803;0;0;1,340;149,684;136,185;1
73;6,690;0;0;1,543;87,889;11,608;1
102;8,826;0;0;,547;123,417;84,788;1
18;4,706;0;0;1,541;115,032;82,801;1
88;9,833;0;0;1,125;142,874;149,232;1
87;7,020;0;0;,665;115,423;96,266;1
92;7,996;0;0;1,302;69,896;92,461;1
59;8,231;0;0;1,078;123,355;122,739;1
40;7,575;0;0;1,162;112,507;137,734;1
22;5,180;0;0;1,022;143,772;149,357;1
31;7,090;0;0;,660;74,540;57,200;1
22;4,381;0;0;,851;89,496;28,736;1
34;7,348;0;0;,920;77,659;37,000;1
64;6,916;0;0;1,596;102,728;55,391;1
59;7,199;0;0;1,332;133,660;102,708;1
32;4,941;0;0;1,312;152,686;157,468;1
31;5,202;0;0;,400;38,030;41,167;1
34;2,570;0;0;1,601;115,726;125,234;1
57;7,854;0;0;,937;106,978;56,197;1
70;8,021;0;0;1,250;115,551;79,744;1
71;8,283;0;0;1,152;136,795;107,025;1
31;5,669;0;0;,999;100,989;41,960;1
55;8,956;0;0;1,597;140,458;84,557;1
52;7,217;0;0;1,360;161,199;141,528;1
40;7,238;0;0;,692;137,599;165,462;1
40;5,719;0;0;,398;44,792;43,813;1
15;2,977;0;0;,882;163,543;153,199;1
31;6,208;0;0;1,678;123,446;149,958;1
20;7,157;0;0;1,018;142,614;130,819;1
66;8,432;0;0;1,043;123,605;127,977;1
77;8,425;0;0;1,546;162,304;107,822;1
31;7,151;0;0;1,714;125,122;83,403;1
44;7,006;0;0;1,473;132,752;144,678;1
59;8,880;0;0;1,395;152,424;92,536;1
99;9,136;0;0;1,640;132,421;150,529;1
58;8,710;0;0;1,501;120,512;120,209;1
86;8,682;0;0;1,747;109,189;96,665;1
42;8,220;0;0;,378;90,453;50,383;1
24;3,267;0;0;,395;30,111;56,545;1
48;8,544;0;0;1,023;166,737;142,216;1
77;9,314;0;0;1,502;145,324;113,361;1
28;2,782;0;0;,357;92,294;90,724;1
68;8,955;0;0;1,656;132,694;153,097;1
32;7,581;0;0;1,455;128,699;93,333;1
29;3,604;0;0;1,267;127,107;48,771;1
52;9,487;0;0;1,529;128,927;120,117;1
46;7,054;0;0;,699;91,102;102,846;1
68;8,108;0;0;1,479;148,541;148,469;1
101;8,277;0;0;,931;45,507;29,853;1
31;5,112;0;0;,379;113,561;79,417;1
28;4,755;0;0;,588;159,799;125,466;1
50;9,082;0;0;,603;91,279;24,824;1
20;3,930;0;0;,983;155,297;142,701;1
79;8,536;0;0;,503;120,100;19,626;1
26;3,940;0;0;,325;73,262;61,070;1
28;3,787;0;0;1,443;140,901;163,953;1
39;7,167;0;0;1,536;88,215;103,149;1
14;3,235;0;0;,735;129,486;131,759;1
78;5,170;0;0;1,653;98,127;45,175;1
32;5,870;0;0;,557;84,955;39,578;1
59;8,069;0;0;1,307;151,735;151,999;1
67;8,837;0;0;1,338;111,711;51,262;1
34;3,732;0;0;1,303;108,116;115,143;1
68;8,064;0;0;1,683;130,499;97,693;1
43;8,531;0;0;1,131;104,648;77,697;1
42;7,214;0;0;,618;95,249;70,506;1
78;7,376;0;0;,598;128,511;82,586;1
46;4,298;0;0;,622;179,285;78,871;1
71;8,974;0;0;1,575;150,772;121,273;1
72;6,223;0;0;,399;87,424;118,190;1
33;4,876;0;0;1,484;131,922;168,116;1
49;5,315;0;0;,974;161,673;98,166;1
30;4,033;0;0;1,235;143,351;152,190;1
49;9,157;0;0;1,297;132,016;103,562;1
36;6,884;0;0;,842;89,587;69,045;1
71;9,036;0;0;1,602;143,979;140,011;1
40;8,257;0;0;1,354;174,401;161,697;1
32;5,372;0;0;1,167;162,099;143,108;1
42;9,063;0;0;1,379;146,102;102,705;1
64;9,288;0;0;1,611;136,665;152,595;1
41;7,761;0;0;1,072;108,956;113,365;1
91;7,315;0;0;1,014;108,853;121,451;1
36;6,710;0;0;,411;87,181;114,459;1
68;7,975;0;0;,756;43,933;70,105;1
44;6,756;0;0;,799;178,068;125,460;1
28;4,519;0;0;,745;148,693;57,866;1
37;4,020;0;0;1,303;103,639;140,841;1
41;6,387;0;0;,449;83,734;41,908;1
27;5,476;0;0;1,005;139,289;76,035;1
17;3,332;0;0;,904;143,470;116,546;1
109;8,847;0;0;1,560;124,499;98,632;1
26;6,604;0;0;1,118;121,562;110,296;1
34;6,525;0;0;,735;127,976;72,743;1
59;7,786;0;0;1,522;129,368;173,356;1
29;7,160;0;0;1,193;112,590;118,782;1
28;4,352;0;1;,880;106,832;129,357;0
38;5,044;0;0;1,251;84,373;74,467;1
100;8,193;0;0;1,111;128,392;136,805;1
67;9,054;0;0;1,083;112,185;100,182;1
37;6,916;0;0;1,172;173,524;122,228;1
47;7,342;0;0;,332;59,124;31,771;1
93;6,858;0;0;,583;51,340;81,093;1
52;6,587;0;0;,883;129,440;111,613;1
20;2,637;0;0;1,363;134,632;129,623;1
37;7,927;0;0;1,557;103,105;77,881;1
31;4,058;0;0;,786;76,347;33,920;1
31;6,316;0;0;1,554;151,586;135,543;1
24;4,654;0;0;1,347;133,303;91,203;1
55;8,212;0;0;,843;108,953;88,588;1
72;8,084;0;0;,350;21,967;61,589;1
27;5,608;0;0;1,503;149,710;98,330;1
77;8,976;0;0;1,002;60,119;66,014;1
70;7,511;0;0;1,104;142,324;141,068;1
35;2,467;0;0;1,304;124,472;92,020;1
42;3,956;0;1;1,017;136,427;48,587;0
38;5,267;0;0;,858;123,198;56,047;1
71;7,402;0;0;,488;17,070;58,246;1
82;6,923;0;0;1,009;69,260;98,748;1
119;7,821;0;0;1,357;125,433;127,379;1
29;3,059;0;0;,990;87,817;56,467;1
45;5,492;0;0;,624;77,131;53,093;1
49;5,738;0;0;1,309;106,951;146,413;1
21;4,209;0;0;,987;156,258;144,724;1
44;8,049;0;0;1,057;93,508;99,175;1
89;7,637;0;0;1,374;139,686;134,161;1
58;7,048;0;0;,598;80,358;41,417;1
25;6,465;0;0;1,442;137,768;92,548;1
28;4,044;0;0;,287;70,620;39,860;1
125;4,900;0;0;,566;104,464;48,876;1
17;2,616;0;0;1,287;139,136;91,320;1
21;4,219;0;0;1,581;141,513;100,866;1
65;8,290;0;0;1,235;107,545;126,195;1
59;8,156;0;0;,885;110,759;54,323;1
42;7,717;0;0;,756;143,793;107,084;1
31;5,596;0;0;,425;59,699;95,434;1
16;6,122;0;0;1,536;152,010;131,002;1
50;7,457;0;0;1,079;165,341;101,087;1
59;8,922;0;0;1,277;110,233;129,620;1
37;3,546;0;0;1,365;164,272;145,643;1
51;9,091;0;0;,867;101,623;37,417;1
52;7,226;0;0;1,268;84,421;19,987;1
30;8,966;0;0;1,410;172,107;152,188;1
63;7,586;0;0;1,427;99,393;91,517;1
30;5,198;0;0;1,035;118,504;58,405;1
33;6,316;0;0;1,114;94,324;66,417;1
61;6,214;0;0;1,419;132,927;123,472;1
61;8,859;0;0;1,447;167,692;139,746;1
36;6,403;0;0;,893;146,429;63,969;1
50;8,961;0;0;1,357;171,342;156,082;1
98;7,283;0;0;1,433;152,757;114,521;1
60;8,199;0;0;,945;106,235;117,381;1
35;6,004;0;0;,980;97,514;109,686;1
36;6,332;0;0;1,361;173,997;155,575;1
43;8,860;0;0;,436;103,567;67,834;1
65;8,398;0;0;1,751;153,029;125,182;1
24;3,920;0;0;,736;136,838;57,791;1
53;6,188;0;0;1,387;104,752;92,336;1
34;8,844;0;0;1,772;150,938;105,960;1
57;5,003;0;0;,509;49,749;28,991;1
58;7,324;0;0;,801;77,031;15,671;1
75;9,643;0;0;1,862;115,934;92,988;1
26;3,252;0;0;1,174;156,378;157,363;1
98;9,474;0;0;1,948;150,710;101,543;1
56;4,326;0;0;,821;50,978;44,372;1
33;4,564;0;0;1,225;124,381;84,313;1
65;7,857;0;0;,660;51,392;61,996;1
67;10,169;0;0;1,829;106,827;89,758;1
91;9,345;0;0;1,097;74,754;54,616;1
40;4,074;0;0;,458;65,994;29,947;1
43;7,237;0;0;1,564;167,278;106,384;1
24;3,311;0;0;1,139;95,497;36,623;1
56;9,438;0;0;,832;128,291;25,594;1
26;5,265;0;0;1,144;94,636;66,406;1
45;6,142;0;0;1,880;147,751;153,710;1
83;8,839;0;0;1,343;153,730;122,012;1
28;6,618;0;0;1,370;120,307;62,008;1
109;5,189;0;0;,485;131,580;51,908;1
20;4,198;0;0;1,410;113,590;124,521;1
51;8,247;0;0;1,334;134,398;105,541;1
71;10,385;0;0;1,516;154,712;79,205;1
77;7,212;0;0;1,107;132,765;117,527;1
69;8,035;0;0;,348;65,961;42,488;1
61;8,395;0;0;,788;155,648;108,503;1
43;7,235;0;0;1,266;142,589;175,437;1
74;7,619;0;0;1,163;168,449;106,715;1
33;2,736;0;0;1,700;128,474;97,925;1
23;6,261;0;0;1,487;111,514;119,871;1
61;8,369;0;0;1,105;162,818;158,758;1
60;7,441;0;0;1,439;128,436;86,788;1
63;8,297;0;0;,535;145,988;93,400;1
92;8,785;0;0;1,007;121,301;79,014;1
23;5,059;0;0;,821;134,449;149,990;1
45;7,886;0;0;1,327;162,420;129,701;1
28;6,504;0;0;,800;144,611;133,101;1
72;7,887;0;0;1,196;75,846;17,869;1
35;6,204;0;0;,513;79,094;76,056;1
39;8,552;0;0;1,279;131,912;152,983;1
25;6,362;0;0;1,420;139,228;118,679;1
26;3,940;0;0;,455;149,193;25,738;1
30;8,068;0;0;1,355;148,311;132,206;1
25;2,949;4;0;1,157;88,528;58,395;1
59;5,773;0;0;,719;158,410;109,317;1
30;5,987;0;0;,940;119,689;85,389;1
37;6,441;0;0;1,098;137,386;74,896;1
53;8,430;0;0;1,054;127,750;82,200;1
75;8,088;0;0;1,758;134,597;156,914;1
33;6,743;0;0;,868;110,765;60,518;1
38;6,109;0;0;1,688;134,883;79,142;1
40;6,728;0;0;1,075;75,602;89,762;1
25;5,604;0;0;1,151;123,296;134,548;1
32;6,257;0;0;1,541;92,753;27,700;1
73;9,823;0;0;1,751;108,994;61,458;1
51;9,065;0;0;,675;137,002;138,482;1
32;5,822;0;0;,691;63,212;62,792;1
54;7,414;0;0;,928;70,704;39,143;1
72;7,157;0;0;1,048;94,894;85,122;1
32;4,400;0;0;,618;63,681;25,638;1
30;5,223;0;0;,387;34,125;76,475;1
25;3,680;0;0;1,439;137,868;85,562;1
48;6,140;0;0;1,076;132,930;129,260;1
102;8,389;0;0;,803;122,026;70,112;1
28;3,132;0;0;1,630;152,547;155,825;1
34;7,268;0;0;,490;93,521;21,277;1
26;3,424;0;0;1,043;109,166;89,974;1
77;9,471;0;0;,807;157,797;81,096;1
84;7,886;0;0;1,036;86,491;99,505;1
89;4,902;0;0;1,654;106,928;36,365;1
43;6,510;0;0;,959;137,730;88,111;1
36;6,267;0;0;1,463;123,142;165,972;1
40;5,911;0;0;1,432;138,546;79,889;1
45;6,324;0;0;,447;119,960;133,446;1
73;8,090;0;0;1,465;114,119;57,021;1
55;7,955;0;0;1,701;123,218;137,471;1
63;8,837;0;0;,419;57,613;54,923;1
42;4,521;0;0;,576;94,019;73,328;1
23;3,288;0;0;,625;58,258;15,768;1
36;4,375;0;0;,900;171,557;103,477;1
24;3,587;0;0;1,186;89,985;77,645;1
67;7,618;0;0;1,622;136,385;108,476;1
37;6,716;0;0;1,564;118,135;90,134;1
92;9,211;0;0;,890;78,115;31,057;1
54;8,975;0;0;1,825;133,049;123,053;1
67;6,345;0;0;1,074;121,035;153,273;1
43;4,997;0;0;,857;82,114;50,626;1
39;7,243;0;0;1,981;131,757;143,081;1
71;9,908;0;0;1,516;145,042;73,204;1
56;4,937;0;0;1,021;120,781;56,609;1
108;7,938;0;0;,611;136,196;131,230;1
30;6,131;0;0;,708;101,225;60,851;1
72;10,646;0;0;1,624;131,270;153,091;1
36;5,374;0;0;1,335;100,926;69,329;1
56;8,268;0;0;,866;103,156;71,775;1
26;5,714;0;0;,768;110,924;36,516;1
46;4,660;0;0;1,240;150,978;145,339;1
47;7,340;0;0;,723;114,007;41,946;1
55;9,558;0;0;,718;134,135;102,073;1
27;5,008;0;0;1,025;101,731;48,677;1
37;4,695;0;0;,488;38,735;37,562;1
36;5,997;0;0;1,630;107,587;73,230;1
43;5,475;0;0;1,286;95,744;87,781;1
71;7,886;0;0;1,263;156,870;96,249;1
28;3,141;0;0;,577;137,362;65,898;1
30;4,692;0;0;,767;69,869;36,550;1
57;7,160;0;0;,671;80,565;93,242;1
27;4,587;0;0;1,021;136,634;47,789;1
82;8,099;0;0;1,118;137,728;141,860;1
31;4,761;0;0;,861;122,952;89,192;1
87;7,400;0;0;,972;76,412;68,826;1
32;6,293;0;0;1,195;108,346;117,784;1
36;5,955;0;0;1,211;172,844;126,662;1
55;7,419;0;0;,865;107,446;140,318;1
39;5,667;0;0;,693;80,105;45,746;1
32;7,191;0;0;,783;76,182;97,279;1
32;4,349;0;0;1,772;119,647;85,853;1
48;7,993;0;0;1,134;103,794;39,559;1
39;6,192;0;0;1,132;153,813;141,690;1
43;5,010;0;0;1,129;124,309;98,055;1
38;7,792;0;0;1,314;123,015;83,832;1
46;6,131;0;0;,472;84,124;71,792;1
51;6,817;0;0;1,372;124,872;73,038;1
73;9,010;0;0;,675;118,727;125,135;1
43;3,623;0;0;,742;107,755;67,825;1
26;4,125;0;1;1,365;156,454;110,463;0
70;7,253;0;0;,411;49,002;47,212;1
29;5,205;0;0;1,305;112,279;93,907;1
24;3,034;0;0;1,145;155,216;163,669;1
83;7,278;0;0;1,250;118,278;129,650;1
51;7,289;0;0;,741;133,925;116,375;1
49;7,449;0;0;,593;92,266;52,722;1
27;5,935;0;0;,395;54,246;61,763;1
15;4,210;0;0;1,023;159,856;151,128;1
55;7,805;0;0;1,180;164,443;86,286;1
30;3,015;0;0;1,023;101,533;66,745;1
22;7,347;0;0;1,562;126,575;123,112;1
63;7,561;0;0;,679;105,659;93,631;1
27;6,027;0;0;1,350;148,490;156,633;1
24;5,191;0;0;,952;147,324;127,489;1
71;6,420;3;0;,902;105,497;119,608;1
38;6,859;0;0;,543;114,705;85,012;1
80;8,562;0;0;1,140;87,576;31,557;1
24;4,564;0;0;,491;48,031;62,985;1
40;6,089;0;0;1,399;128,016;117,060;1
70;8,321;0;0;,500;35,361;62,670;1
37;6,068;0;0;1,569;160,809;160,308;1
34;3,363;0;0;1,088;145,315;169,031;1
48;3,269;0;0;,536;62,226;27,934;1
43;9,674;0;0;1,304;90,290;14,698;1
33;7,882;0;0;,889;155,024;94,570;1
36;3,289;0;0;1,117;171,283;144,055;1
28;6,356;0;0;1,107;167,193;96,274;1
101;7,675;0;0;,751;129,369;120,215;1
48;6,472;0;0;,468;140,027;78,320;1
47;7,829;0;0;1,287;141,608;124,026;1
24;5,974;0;0;1,372;85,702;69,146;1
34;7,367;0;0;1,533;160,021;102,446;1
22;4,530;0;0;1,369;90,683;14,510;1
45;8,146;0;0;1,640;122,625;136,517;1
62;7,117;0;0;1,413;173,781;149,772;1
74;8,615;0;0;1,009;68,748;32,859;1
54;9,277;0;0;1,324;135,331;134,042;1
93;6,087;0;0;,454;91,646;54,635;1
36;5,309;0;0;1,801;102,053;103,779;1
52;8,822;0;0;1,670;102,945;43,625;1
35;8,337;0;0;1,930;111,453;53,970;1
36;3,603;0;0;1,418;121,847;134,718;1
56;8,238;0;0;,744;92,536;14,740;1
35;4,287;0;0;,631;131,622;110,747;1
81;9,281;0;0;1,109;139,641;80,149;1
102;-2,505;46;0;1,592;130,234;146,949;1
18;5,338;0;0;,447;98,636;88,583;1
87;8,127;0;0;,932;111,447;101,335;1
23;4,112;0;0;1,726;102,253;52,441;1
33;6,979;0;0;1,357;112,809;34,529;1
45;6,046;0;0;1,524;167,154;138,521;1
84;7,397;6;0;1,269;124,397;61,692;1
77;8,307;0;0;1,690;126,332;44,798;1
96;6,594;0;0;1,108;112,756;121,451;1
74;8,953;0;0;,802;89,528;22,909;1
71;6,963;0;0;1,267;90,240;32,612;1
31;7,059;0;0;1,102;92,165;83,239;1
30;4,758;0;0;,516;99,026;35,584;1
68;8,489;0;0;,647;58,496;35,293;1
23;3,832;0;0;1,273;104,847;118,799;1
41;6,404;0;0;1,634;117,618;112,767;1
33;3,813;0;0;,948;79,841;70,938;1
44;7,609;0;0;1,499;114,323;48,264;1
71;6,299;0;0;,703;89,764;106,969;1
37;5,669;0;0;,464;76,306;84,199;1
60;8,750;0;0;,465;71,083;86,458;1
39;5,098;0;0;,767;103,933;15,572;1
28;3,766;0;0;1,428;97,251;33,143;1
26;3,792;0;0;,421;147,951;71,406;1
28;4,723;0;0;,938;136,915;127,421;1
72;7,603;0;0;,466;61,752;89,182;1
23;3,442;3;0;1,140;89,132;26,425;1
45;7,197;0;0;,735;79,164;9,570;1
25;3,765;0;0;1,282;110,539;62,924;1
30;6,720;0;0;1,282;141,017;74,243;1
48;5,857;0;0;1,801;129,533;143,803;1
48;2,408;0;1;,852;101,556;39,526;0
59;7,367;0;0;1,595;97,732;82,065;1
65;6,889;0;0;,541;92,373;55,664;1
32;4,131;0;0;1,480;127,553;104,788;1
21;4,088;0;0;,942;77,599;53,119;1
57;10,126;0;0;,736;124,324;55,216;1
58;8,331;0;0;1,463;153,349;119,143;1
29;5,153;0;0;,697;145,628;149,129;1
40;5,414;0;0;1,337;139,740;133,353;1
73;8,154;0;0;1,196;66,969;56,801;1
46;8,699;0;0;,669;156,393;66,956;1
47;8,337;0;0;1,228;101,823;141,934;1
58;5,887;0;0;1,501;100,296;109,225;1
41;6,263;0;0;,837;122,190;82,826;1
31;5,357;0;0;,758;99,909;114,416;1
49;7,616;0;0;1,819;113,080;60,953;1
39;5,758;0;0;1,484;130,332;106,760;1
34;5,484;0;0;1,542;109,722;106,951;1
54;8,346;0;0;,467;124,045;111,534;1
109;7,666;0;0;1,047;154,395;87,998;1
61;8,273;0;0;,741;108,335;105,188;1
73;7,820;0;1;1,570;138,299;107,718;0
33;4,456;0;0;1,605;102,681;61,213;1
41;6,905;0;0;1,469;83,262;119,722;1
45;5,382;0;0;1,214;79,437;59,960;1
46;7,789;0;0;1,373;157,422;132,259;1
70;7,921;0;0;,291;64,338;63,467;1
49;8,527;0;0;,806;72,317;18,231;1
71;7,804;0;0;1,575;107,620;67,883;1
20;2,876;0;0;1,223;136,363;155,836;1
35;4,435;0;0;1,261;116,535;104,149;1
53;8,091;0;0;,609;106,233;38,780;1
53;8,004;0;0;1,078;146,306;86,865;1
19;4,309;0;0;1,386;131,416;55,245;1
46;6,964;0;0;1,047;72,143;29,794;1
86;7,001;0;0;,865;111,778;129,311;1
62;7,430;0;0;1,149;98,603;84,779;1
39;6,125;0;0;1,008;75,583;62,681;1
221;4,676;0;0;,828;171,764;84,718;1
61;5,333;0;0;,677;130,870;148,404;1
54;6,582;0;0;1,018;128,315;108,567;1
31;6,296;0;0;,502;66,922;32,317;1
50;5,630;0;0;1,320;110,959;90,393;1
30;3,374;0;0;,699;90,806;19,141;1
53;5,668;0;0;2,003;130,844;125,678;1
52;7,503;0;0;1,279;131,011;58,281;1
36;4,236;0;0;,786;132,099;111,934;1
30;5,864;0;0;,903;92,176;61,385;1
73;10,519;0;0;,944;131,659;35,989;1
53;7,198;0;0;1,029;92,394;92,791;1
42;5,365;0;0;1,542;111,291;154,250;1
35;5,702;0;0;1,273;153,285;116,440;1
69;5,886;0;0;1,081;113,173;141,358;1
49;7,880;0;0;,462;41,553;48,780;1
73;8,636;0;0;1,634;114,984;155,759;1
24;3,095;0;0;1,634;107,796;70,347;1
60;6,966;0;0;1,575;118,712;129,127;1
72;9,220;0;0;1,212;112,324;71,651;1
72;8,315;0;0;,724;73,134;25,717;1
24;4,314;0;0;1,534;131,680;123,490;1
48;6,944;0;0;1,179;149,575;127,163;1
106;8,415;0;0;1,496;140,557;83,281;1
44;7,684;0;0;,808;80,143;87,797;1
74;8,587;0;0;,699;92,073;80,192;1
53;8,278;0;0;1,642;121,204;140,590;1
32;5,243;0;0;1,468;115,020;104,608;1
77;4,501;0;0;1,160;160,276;142,251;1
60;9,118;0;0;,711;97,527;82,498;1
65;7,945;0;0;1,275;103,181;48,140;1
27;5,015;0;0;,414;98,285;35,945;1
42;7,955;0;0;,620;105,224;89,493;1
10;3,443;0;0;1,148;130,739;133,684;1
45;6,848;0;0;,316;41,805;14,473;1
20;4,747;0;0;1,579;116,474;63,206;1
536;1,648;0;0;1,195;140,810;121,412;1
23;2,363;0;0;,859;127,154;84,354;1
45;7,483;0;0;1,052;114,006;115,984;1
31;5,923;0;0;1,411;138,006;155,420;1
62;8,002;0;0;1,368;112,405;36,970;1
41;6,663;0;0;1,446;144,337;81,127;1
56;7,574;0;0;,542;96,301;51,981;1
25;4,122;0;0;1,598;126,277;158,856;1
49;8,429;0;0;1,038;137,469;97,439;1
47;8,166;0;0;,563;75,552;106,751;1
33;6,861;0;0;,485;58,835;40,654;1
25;4,529;0;0;,910;152,391;52,305;1
26;3,240;0;0;,871;126,762;126,025;1
112;6,455;0;0;1,617;114,159;169,425;1
37;6,095;0;0;,546;89,001;69,596;1
82;9,052;0;0;1,225;108,721;40,964;1
32;6,468;0;0;,276;108,372;130,537;1
32;4,116;0;0;,845;162,613;156,655;1
42;3,757;0;0;1,237;68,958;41,392;1
64;6,464;0;0;1,193;84,377;57,286;1
34;6,898;0;0;1,317;120,396;88,478;1
80;9,102;0;0;,836;91,935;58,828;1
30;5,263;0;0;1,363;93,582;92,900;1
45;6,455;0;0;,456;87,554;36,663;1
73;5,999;0;0;1,793;137,343;151,970;1
18;3,509;0;0;1,343;146,905;131,861;1
82;7,111;0;0;1,135;73,658;56,724;1
58;8,300;0;0;,587;74,212;73,014;1
49;6,016;0;0;1,345;136,882;94,066;1
100;6,991;0;0;1,259;112,361;68,462;1
25;4,350;0;0;,907;120,426;89,576;1
99;9,717;0;0;,340;93,194;35,739;1
35;7,884;0;0;,737;98,738;18,055;1
33;5,983;0;0;1,092;97,427;49,864;1
25;3,074;0;0;1,185;129,670;59,702;1
47;7,063;0;0;1,489;154,098;134,805;1
30;4,533;0;0;1,398;114,228;120,245;1
56;7,994;0;0;1,095;96,166;62,497;1
64;8,899;0;0;1,277;112,243;106,537;1
66;6,688;0;0;1,279;84,670;93,373;1
94;5,672;0;0;,775;131,703;140,125;1
49;6,219;0;0;,925;114,207;98,746;1
53;7,123;0;0;1,506;165,453;113,855;1
34;6,212;0;0;1,389;105,631;148,206;1
37;6,142;0;0;,443;130,228;69,792;1
97;7,050;0;0;,983;111,973;109,372;1
23;4,243;0;0;,445;68,198;42,627;1
67;8,917;0;0;1,571;158,025;133,923;1
15;3,455;0;0;,713;57,717;86,450;1
92;7,918;0;0;1,228;164,310;108,286;1
53;6,338;0;0;1,379;104,895;44,493;1
41;4,445;0;0;1,724;102,885;60,274;1
45;7,771;0;0;,989;155,392;81,290;1
60;5,537;0;1;,448;110,335;71,597;0
110;8,800;0;0;,853;160,202;114,751;1
22;3,114;0;0;,650;61,828;82,422;1
44;6,578;0;0;,672;74,602;86,251;1
95;4,709;14;0;,733;146,858;153,992;1
32;4,464;0;0;1,350;103,878;75,080;1
30;4,651;0;0;,965;124,805;93,040;1
32;6,376;0;0;1,246;129,540;135,297;1
42;7,512;0;0;,485;15,413;24,503;1
49;6,223;0;0;,602;15,170;85,120;1
20;2,687;0;0;1,508;147,541;141,265;1
35;7,819;0;0;,768;145,528;84,515;1
35;3,580;0;0;1,962;109,137;71,302;1
25;5,885;0;0;1,540;147,538;143,213;1
51;8,970;0;0;1,158;119,300;43,689;1
72;9,479;0;0;,529;114,945;20,714;1
92;8,832;0;0;1,154;113,350;133,845;1
25;3,826;0;0;1,715;152,522;128,684;1
107;5,775;0;0;1,480;152,793;148,515;1
48;7,205;0;0;1,385;135,401;143,046;1
55;9,849;0;0;,450;84,806;95,563;1
35;9,261;0;0;,391;147,779;58,900;1
28;3,987;0;0;1,245;90,914;35,748;1
49;8,457;0;0;,670;113,822;40,793;1
27;4,050;0;0;,358;35,094;43,962;1
31;3,956;0;1;,750;91,087;84,317;0
25;2,593;0;0;1,054;163,911;101,728;1
36;4,467;0;0;,887;83,775;111,061;1
38;3,957;0;0;,693;156,905;147,668;1
43;7,175;0;0;1,909;109,362;92,089;1
43;5,840;0;0;,865;108,411;96,575;1
40;6,134;0;0;,582;52,815;57,420;1
35;5,814;0;0;1,138;128,434;139,873;1
41;3,429;1;0;1,573;127,213;114,615;1
50;7,477;0;0;1,584;120,087;77,287;1
92;9,368;0;0;1,267;145,848;119,812;1
35;7,977;0;0;,510;97,509;38,706;1
81;8,577;0;0;1,611;130,890;174,853;1
70;7,162;0;1;,937;170,077;108,765;0
60;3,459;0;0;1,135;71,917;8,908;1
28;5,942;0;0;1,200;96,940;68,938;1
67;9,511;0;0;1,584;134,031;136,791;1
58;9,181;0;0;1,197;120,443;138,552;1
91;5,066;0;0;1,369;154,890;125,908;1
45;7,540;0;0;,419;93,375;101,570;1
51;8,527;0;0;1,089;116,921;134,458;1
42;3,844;0;0;1,326;116,675;116,709;1
38;7,120;0;0;,939;164,434;165,191;1
189;5,168;0;0;1,769;108,357;95,786;1
35;7,339;0;0;1,396;98,793;20,686;1
66;7,683;0;0;1,257;139,805;106,825;1
59;9,195;0;0;1,523;161,825;156,436;1
36;7,569;0;0;,333;111,541;73,870;1
62;6,946;0;0;1,326;150,434;134,290;1
22;3,674;0;0;,328;58,923;10,999;1
19;2,364;0;0;1,090;128,447;88,789;1
68;9,300;0;0;1,344;116,966;85,999;1
48;8,217;0;0;,334;72,999;70,623;1
18;3,272;0;0;1,016;113,425;44,994;1
34;6,840;0;0;,887;108,369;46,068;1
27;5,566;0;0;,912;108,624;83,537;1
36;6,046;0;0;,614;94,832;20,474;1
64;7,498;0;0;1,099;124,612;125,951;1
30;4,069;0;0;,401;127,532;133,809;1
28;7,364;0;0;1,787;119,570;36,337;1
40;5,898;0;0;1,343;88,419;115,623;1
36;4,579;0;0;1,192;113,968;51,125;1
