34;8,562;0;0;,395;36,915;69,487;1
26;5,639;0;0;1,286;149,180;132,139;1
24;5,437;0;0;,765;114,749;53,141;1
57;6,750;0;0;,504;92,836;42,468;1
55;7,439;0;0;,574;120,641;111,670;1
72;9,569;0;0;1,525;135,052;114,443;1
30;3,012;0;0;,779;126,828;42,207;1
48;7,084;0;0;,934;73,684;32,264;1
15;3,865;0;0;,999;91,675;88,217;1
63;8,156;0;0;,800;167,674;126,056;1
93;10,299;0;0;,797;92,640;38,808;1
29;5,148;0;0;1,028;101,253;101,363;1
25;5,045;0;0;1,010;155,716;127,650;1
24;5,188;0;0;1,530;115,551;136,707;1
36;5,107;0;0;1,278;77,255;77,975;1
28;4,865;0;0;,998;107,476;118,691;1
37;6,520;0;0;1,192;110,107;95,030;1
41;6,112;0;0;,732;78,140;50,991;1
31;7,175;0;0;,675;114,890;125,838;1
62;8,724;0;0;,843;47,321;33,437;1
42;6,286;0;0;,875;102,612;88,032;1
100;7,445;0;0;,820;49,362;84,980;1
30;4,547;0;0;1,456;158,349;129,363;1
46;6,813;0;0;1,150;110,775;154,025;1
53;8,779;0;0;,609;66,773;11,184;1
33;5,434;0;0;,646;100,581;81,075;1
29;4,606;0;0;1,717;108,360;108,168;1
48;6,437;0;0;1,124;154,688;121,822;1
35;5,785;0;0;1,132;113,305;99,627;1
51;7,040;0;0;,403;113,740;97,659;1
24;4,745;0;0;,617;148,858;89,602;1
36;4,835;0;0;1,196;79,717;89,110;1
33;3,673;0;0;,517;158,124;73,092;1
44;7,501;0;0;1,036;109,401;126,266;1
36;6,885;0;0;1,268;146,313;133,951;1
25;4,841;0;0;1,561;111,751;124,997;1
57;9,180;0;0;,863;81,284;37,764;1
48;3,900;0;0;1,661;75,365;56,859;1
61;7,377;0;0;,948;153,259;123,555;1
56;4,758;0;0;1,240;121,805;74,005;1
88;8,472;0;0;1,455;145,200;119,584;1
49;6,562;0;0;1,276;111,486;53,404;1
51;8,104;0;0;,919;96,726;94,357;1
32;6,931;0;0;,486;61,562;13,788;1
42;4,962;0;0;,997;141,820;98,385;1
83;6,284;0;0;,421;127,637;142,362;1
20;3,125;0;0;1,733;133,950;136,691;1
25;6,043;0;0;1,390;106,312;41,074;1
67;7,846;0;0;,991;132,345;20,136;1
34;6,691;0;0;1,756;148,885;125,363;1
80;8,499;0;0;,873;89,180;74,342;1
54;6,934;0;0;1,342;92,045;36,483;1
22;5,443;0;0;1,361;141,991;78,141;1
50;4,018;2;0;,912;164,711;139,672;1
89;6,735;0;0;,785;173,135;92,846;1
88;8,300;0;0;1,589;150,592;133,166;1
55;5,568;0;0;,314;64,146;60,549;1
69;7,074;0;0;,534;150,271;37,934;1
79;9,546;0;0;,467;64,841;31,008;1
41;6,951;0;0;,450;41,364;41,737;1
59;6,806;0;0;,966;94,541;63,621;1
49;7,919;0;0;1,813;112,916;120,144;1
72;9,690;0;0;,721;135,205;145,347;1
26;2,926;0;0;1,062;145,127;143,535;1
45;6,087;0;0;1,460;105,530;137,073;1
23;4,418;0;0;,305;56,834;18,192;1
22;3,301;0;0;1,259;131,523;116,931;1
16;3,008;0;0;1,006;160,046;145,686;1
16;2,486;0;0;1,216;109,717;49,442;1
26;5,790;0;0;1,546;144,181;86,100;1
71;9,146;0;0;,580;131,573;42,474;1
33;6,014;0;0;,869;149,594;144,397;1
32;7,490;0;0;,791;102,886;31,089;1
24;4,568;0;0;1,623;148,123;148,653;1
62;7,295;0;0;,671;77,006;116,326;1
33;6,798;0;0;,493;72,562;55,665;1
49;6,574;0;0;1,431;117,669;79,165;1
72;9,536;0;0;1,624;97,050;30,813;1
74;7,924;1;0;,925;87,859;47,348;1
63;8,547;0;0;1,325;114,351;63,997;1
25;3,673;0;0;,671;134,729;118,156;1
81;7,339;0;0;1,234;124,545;79,138;1
51;4,566;0;0;,613;78,474;87,607;1
31;4,957;0;0;1,544;109,311;87,375;1
30;5,497;0;0;1,235;153,845;82,149;1
18;5,663;0;0;1,267;94,197;74,561;1
20;4,543;0;0;,972;91,472;60,155;1
47;7,867;0;0;,702;56,494;54,333;1
69;9,448;0;0;,824;136,928;136,210;1
60;7,874;0;0;1,381;118,922;79,368;1
28;4,307;0;0;1,392;95,717;18,611;1
62;7,149;0;0;1,164;120,128;96,409;1
25;6,469;0;0;1,597;114,931;123,816;1
38;5,792;0;0;1,040;150,783;162,675;1
65;6,975;0;0;,416;110,467;59,274;1
71;7,340;0;0;1,601;104,419;126,740;1
70;6,668;0;0;1,313;169,240;107,145;1
31;3,766;0;0;1,388;156,409;141,989;1
44;7,619;0;0;1,107;147,963;171,219;1
101;7,876;0;0;1,518;95,748;94,099;1
73;7,318;0;0;,881;142,386;153,857;1
59;6,898;0;0;,631;82,278;35,523;1
61;8,766;0;0;,412;139,601;143,336;1
69;6,894;0;0;,902;122,698;130,424;1
26;4,156;0;0;,704;47,503;77,183;1
49;8,777;0;0;1,808;138,114;174,354;1
50;7,822;0;0;1,000;106,050;100,337;1
35;4,731;0;0;1,841;126,241;86,920;1
68;7,888;0;0;,961;65,360;76,865;1
47;6,647;0;0;1,647;109,660;139,249;1
79;8,572;0;0;1,520;157,666;111,610;1
35;4,335;0;0;,495;74,969;56,247;1
70;7,923;0;0;1,612;121,558;55,615;1
59;6,280;0;0;1,361;122,675;87,288;1
36;6,472;0;0;,417;119,862;94,736;1
31;3,692;0;0;,405;97,250;90,461;1
66;10,408;0;0;1,623;133,890;87,915;1
62;9,456;0;0;1,525;91,959;69,032;1
23;3,984;0;0;1,442;134,620;111,839;1
39;4,019;0;0;,434;93,061;61,601;1
61;8,329;0;0;1,614;120,081;115,551;1
78;8,875;0;0;1,459;167,596;139,744;1
58;7,547;0;0;,502;131,749;75,439;1
75;8,611;0;0;,500;102,425;139,566;1
25;3,758;0;0;1,181;136,544;116,526;1
51;8,829;0;0;1,342;149,942;151,905;1
112;4,780;0;0;1,480;112,974;101,120;1
40;4,334;0;0;,794;117,864;70,007;1
41;4,726;0;0;1,107;145,204;102,446;1
75;7,641;0;0;1,112;121,505;96,328;1
69;8,278;0;0;1,347;136,674;56,131;1
63;8,780;0;0;1,433;170,693;150,431;1
29;5,326;0;0;1,403;125,151;73,825;1
74;8,894;0;0;,674;54,343;72,089;1
53;8,490;0;0;,853;113,098;81,387;1
63;7,312;0;0;1,139;135,269;38,678;1
46;7,048;0;0;,584;80,205;127,245;1
40;7,569;0;0;1,515;122,373;80,612;1
35;4,215;0;0;1,445;119,067;115,967;1
80;7,978;0;0;1,620;101,255;43,593;1
40;5,660;0;0;,899;155,109;151,471;1
47;7,865;0;0;,536;75,115;36,146;1
61;8,853;0;0;1,158;100,043;56,590;1
36;4,734;0;0;1,106;155,154;111,115;1
53;6,371;0;0;1,289;130,040;130,219;1
26;3,756;0;0;,605;62,435;39,250;1
91;6,462;0;0;,944;79,494;45,125;1
31;7,081;0;0;,928;153,457;102,441;1
37;7,258;0;0;1,660;148,574;87,544;1
59;8,102;0;0;1,322;160,521;123,159;1
24;3,856;0;0;,679;109,286;62,512;1
72;8,053;0;0;,913;38,449;36,270;1
35;6,556;0;0;1,050;124,542;63,810;1
42;5,239;0;0;,518;135,095;103,115;1
69;6,284;0;0;1,221;105,089;55,579;1
61;7,885;0;0;1,150;89,379;21,262;1
29;4,836;0;0;1,489;70,675;56,724;1
89;7,694;0;0;,398;72,887;11,600;1
32;4,796;0;0;1,600;158,659;157,045;1
27;4,844;0;0;,623;112,164;84,562;1
26;2,883;0;0;,811;75,608;83,641;1
66;8,195;0;0;1,538;145,636;101,280;1
37;4,653;0;1;1,540;139,975;144,401;0
25;4,861;0;0;1,286;123,342;100,687;1
38;9,882;0;0;,450;156,896;96,623;1
55;5,728;0;0;,368;74,137;41,003;1
88;8,827;0;0;1,074;121,093;134,389;1
79;5,939;0;0;1,250;90,708;37,511;1
23;4,830;0;0;,953;108,139;46,813;1
74;6,380;0;0;1,781;128,799;138,504;1
19;3,128;0;0;,621;72,654;87,160;1
44;5,123;0;0;,648;104,502;82,940;1
51;7,646;0;0;1,161;153,205;78,652;1
59;8,751;0;0;1,173;83,642;94,434;1
28;4,499;0;0;1,395;140,668;168,213;1
30;4,886;0;0;,824;120,271;104,413;1
49;6,950;0;0;,743;138,996;125,893;1
42;5,627;0;0;1,522;133,228;80,883;1
58;6,384;0;0;1,940;125,763;121,158;1
86;7,832;0;0;1,302;79,746;78,822;1
26;5,862;0;0;,759;98,235;72,799;1
28;5,996;0;0;,489;125,516;113,363;1
23;5,236;0;0;,514;129,168;99,256;1
55;6,481;0;0;1,124;141,287;157,102;1
58;7,036;0;0;1,254;94,309;86,644;1
55;8,887;0;0;1,816;126,722;96,688;1
92;9,512;0;0;1,969;122,338;66,694;1
44;7,012;0;0;1,917;115,214;91,235;1
67;8,286;0;0;1,642;109,538;123,375;1
28;4,604;0;0;1,206;102,398;22,528;1
45;7,722;0;0;,321;85,311;48,680;1
73;10,258;0;0;1,418;90,517;44,460;1
73;4,314;0;0;,464;86,445;39,495;1
54;6,913;0;0;,980;132,528;69,602;1
23;2,931;0;0;,712;152,597;61,659;1
57;9,831;0;0;,572;163,450;99,441;1
27;3,470;0;0;1,505;151,699;110,825;1
60;8,949;0;0;1,681;99,896;37,402;1
40;7,310;0;0;1,455;120,658;50,874;1
82;9,606;0;0;1,422;101,541;113,683;1
89;9,310;0;0;,721;172,227;149,439;1
28;5,405;0;0;1,365;98,131;106,624;1
45;5,972;0;0;,840;81,576;115,680;1
34;5,193;0;0;,788;133,287;97,372;1
91;5,837;0;0;,691;122,566;109,574;1
31;6,422;0;0;1,391;134,713;159,815;1
40;7,818;0;0;1,893;153,722;98,590;1
31;5,726;0;0;,867;124,897;84,048;1
44;8,080;0;0;,459;63,682;72,227;1
56;8,080;0;0;1,469;163,698;118,024;1
38;5,678;0;0;1,446;84,165;105,343;1
55;7,651;0;0;,860;97,044;25,265;1
75;8,573;0;0;,535;79,433;42,414;1
39;5,370;0;0;1,648;115,701;62,352;1
34;5,871;0;0;,804;85,039;105,293;1
31;3,430;0;0;1,097;77,976;62,849;1
28;3,617;0;0;1,539;95,592;50,896;1
34;4,940;0;0;1,173;141,401;122,407;1
50;6,884;0;1;,610;87,378;35,288;0
33;5,491;0;0;,754;138,758;159,563;1
77;8,316;0;0;1,447;88,483;110,470;1
56;7,793;0;0;1,619;108,557;20,247;1
44;5,897;0;0;,354;108,768;99,762;1
94;8,772;4;0;,865;104,038;21,582;1
33;2,990;0;0;,881;59,038;49,319;1
47;7,420;0;0;,273;104,610;47,750;1
37;6,368;0;0;1,239;130,821;165,213;1
82;8,160;0;0;1,419;134,371;105,795;1
61;7,691;0;0;1,822;127,534;124,839;1
22;4,950;0;0;1,565;150,899;76,533;1
39;3,809;0;0;,940;145,288;100,262;1
51;7,997;0;0;1,575;119,984;108,048;1
37;4,958;0;0;1,075;133,941;124,266;1
61;7,879;0;0;1,185;118,772;79,688;1
32;2,875;0;0;1,068;103,354;113,445;1
50;8,726;0;0;,788;82,893;82,613;1
32;6,749;0;0;,488;119,290;69,416;1
59;8,195;0;0;1,312;110,439;76,274;1
45;6,912;0;0;1,129;140,076;110,470;1
53;6,342;0;0;1,251;137,856;150,506;1
53;8,655;0;0;1,342;160,787;111,023;1
67;9,568;0;0;1,176;103,962;41,859;1
79;7,892;0;0;1,280;147,423;124,667;1
34;4,231;0;0;1,364;97,784;43,736;1
49;5,046;0;0;,853;121,971;148,990;1
44;7,145;0;0;1,004;133,398;125,734;1
83;5,876;3;0;1,252;103,834;86,387;1
46;8,175;0;0;1,170;143,649;139,553;1
42;5,260;0;1;,367;52,824;51,554;0
60;7,943;0;0;1,292;146,494;146,050;1
23;1,985;0;0;,620;119,851;72,091;1
74;8,104;0;0;1,014;84,417;35,303;1
37;6,431;0;0;,965;70,777;79,037;1
93;6,954;0;0;,494;96,959;36,467;1
46;7,743;0;0;,884;123,587;42,379;1
19;4,893;0;0;1,520;149,007;127,447;1
65;6,891;0;0;1,161;76,658;14,878;1
52;6,742;0;0;,673;69,020;92,371;1
33;8,504;0;0;1,465;125,680;134,525;1
23;3,715;0;0;1,661;116,331;84,850;1
39;5,662;0;0;1,647;96,570;141,952;1
81;6,817;0;0;1,608;160,118;121,918;1
32;5,473;0;0;1,948;117,015;78,749;1
37;4,677;0;0;,946;167,714;167,400;1
57;5,426;0;0;1,488;110,589;91,951;1
41;5,820;0;0;,699;121,094;13,472;1
46;8,686;0;0;1,277;157,738;126,958;1
64;8,739;0;0;2,002;144,932;154,373;1
30;7,488;0;0;1,480;113,861;149,538;1
29;4,583;0;0;1,206;75,149;44,840;1
65;9,046;0;0;,966;157,703;98,612;1
71;8,525;0;0;,489;70,379;8,744;1
64;7,863;0;0;1,048;68,327;36,180;1
75;9,049;0;0;,945;93,545;37,781;1
19;3,213;0;0;,395;30,278;25,647;1
56;8,087;0;0;,272;74,652;60,960;1
52;8,679;0;0;,586;127,422;123,487;1
16;2,625;0;0;1,189;174,577;119,759;1
14;3,022;0;0;1,158;158,296;105,180;1
64;10,933;0;0;,655;70,146;21,058;1
39;6,697;0;0;,868;68,649;26,194;1
60;5,968;0;0;,592;90,533;77,360;1
28;5,498;0;0;1,666;141,481;150,791;1
40;5,485;0;0;,755;106,696;35,322;1
24;3,921;0;0;,494;109,291;49,929;1
26;4,882;0;0;1,130;95,962;89,766;1
30;4,462;0;0;1,076;127,406;60,120;1
37;7,903;0;0;1,229;139,711;139,495;1
42;5,049;0;0;1,509;116,905;139,374;1
133;7,082;0;1;1,792;137,752;130,946;0
20;4,082;0;0;1,392;115,709;26,422;1
30;4,860;0;0;,719;80,861;75,234;1
50;9,838;0;0;1,463;149,137;132,171;1
30;6,731;0;0;1,078;164,537;79,237;1
70;7,276;0;0;1,281;104,873;116,592;1
42;6,461;0;0;,970;122,444;106,348;1
30;4,879;0;0;1,677;147,167;119,083;1
44;7,932;0;0;1,694;159,370;173,012;1
58;8,829;0;0;1,803;133,655;103,638;1
47;6,951;0;0;1,176;103,354;36,108;1
32;6,330;0;0;1,326;138,860;158,621;1
79;8,528;0;0;,957;88,654;47,175;1
48;7,506;0;0;1,204;76,540;65,834;1
51;9,555;0;0;,874;126,323;78,760;1
54;9,665;0;0;1,336;143,382;136,664;1
33;6,634;0;0;1,134;163,791;112,268;1
46;8,526;0;0;,781;137,657;120,191;1
73;9,959;0;0;,788;139,997;119,045;1
47;5,341;0;0;,649;66,521;50,077;1
36;5,907;0;0;1,514;136,239;106,358;1
28;6,150;0;0;1,636;139,512;137,403;1
124;8,160;0;0;,995;150,386;122,487;1
37;8,482;0;0;,913;106,773;42,996;1
33;6,094;0;0;,894;82,212;26,365;1
34;7,456;0;0;1,291;94,382;38,962;1
85;5,919;0;0;,514;74,943;87,628;1
34;4,046;0;0;,903;92,459;116,669;1
22;5,439;0;0;,300;111,591;46,584;1
51;8,628;0;0;,908;85,686;56,870;1
41;6,899;0;0;,433;89,219;135,082;1
18;3,237;0;0;1,270;148,314;101,217;1
42;4,976;0;0;,806;86,368;90,249;1
45;3,940;0;0;1,395;101,222;51,637;1
39;5,957;0;0;,707;76,561;41,069;1
54;6,718;0;0;1,766;103,287;82,197;1
62;9,369;0;0;1,137;124,968;133,526;1
35;5,375;0;0;1,320;120,697;164,070;1
32;4,369;0;0;1,326;72,825;91,066;1
29;5,429;0;0;1,870;136,320;122,076;1
23;4,505;0;0;,802;121,671;106,611;1
53;7,683;0;0;1,167;121,394;120,780;1
22;5,783;0;0;1,449;155,447;110,613;1
40;7,307;0;0;,695;128,709;115,707;1
52;8,920;0;0;1,139;89,992;19,234;1
42;7,193;0;0;1,456;125,152;144,148;1
56;8,079;0;0;1,316;114,465;130,688;1
75;7,032;0;0;1,310;122,060;129,286;1
43;5,539;0;0;1,403;114,918;150,652;1
70;9,975;0;0;1,627;155,563;124,049;1
41;5,931;0;0;,592;125,637;141,343;1
53;8,737;0;0;1,535;116,146;107,037;1
81;8,324;0;0;,596;87,580;9,330;1
52;7,966;0;0;,251;87,188;83,727;1
59;7,590;0;0;1,167;115,204;100,877;1
35;5,251;0;0;1,030;104,431;87,437;1
52;8,474;0;0;1,808;126,339;118,514;1
54;9,437;0;0;1,396;102,705;59,323;1
22;3,799;0;0;,994;98,977;118,807;1
28;3,063;0;0;1,573;106,656;57,424;1
113;6,661;0;0;,939;128,053;86,544;1
53;8,515;0;0;1,659;158,195;156,994;1
30;6,545;0;0;1,314;161,043;129,618;1
25;6,112;0;0;1,356;136,290;108,441;1
50;4,933;0;1;,811;93,975;71,325;0
68;6,758;0;0;,948;71,413;22,304;1
68;9,443;0;0;1,512;120,799;123,816;1
36;8,434;0;0;1,380;133,892;63,050;1
65;7,917;0;0;1,347;162,832;151,421;1
42;4,171;0;0;,459;134,384;64,924;1
67;9,785;0;0;1,236;152,381;104,909;1
55;7,978;0;0;1,284;165,615;121,550;1
94;6,814;0;0;1,222;92,002;61,644;1
20;4,298;0;0;,472;152,973;65,420;1
50;7,731;0;0;,334;107,067;81,226;1
58;8,455;0;0;,395;113,815;81,238;1
31;4,366;0;0;1,335;137,882;96,293;1
65;8,476;0;0;,449;73,753;81,964;1
23;3,480;0;0;,670;166,842;84,716;1
29;3,825;0;0;1,135;109,531;58,611;1
65;7,515;0;0;1,549;93,539;68,438;1
61;6,495;0;0;,311;80,390;69,982;1
71;7,921;0;0;1,101;107,896;147,535;1
24;3,634;0;0;,811;89,211;103,162;1
27;5,565;0;0;1,448;108,161;54,560;1
118;4,277;0;0;1,308;127,093;68,907;1
18;3,227;0;0;,552;73,040;47,067;1
48;7,968;0;0;,626;163,705;154,917;1
19;3,863;0;0;,449;129,648;45,750;1
31;5,571;0;0;1,111;73,907;66,028;1
45;6,504;0;0;,607;171,261;105,698;1
23;4,035;0;0;,941;130,687;78,793;1
38;5,911;0;0;1,085;99,530;62,235;1
67;7,816;0;0;1,584;148,612;133,089;1
33;6,288;0;0;,868;90,501;65,937;1
31;5,531;0;0;1,055;84,792;80,673;1
85;5,712;0;1;1,592;96,013;48,542;0
77;7,188;0;0;,940;142,996;82,357;1
40;6,021;0;0;1,280;108,929;81,436;1
90;7,096;0;0;,552;54,993;40,715;1
35;6,283;0;0;,715;90,000;87,104;1
37;6,267;0;0;1,122;124,799;150,446;1
68;5,913;0;0;1,102;136,895;134,267;1
58;5,187;0;0;,490;67,665;40,249;1
66;9,257;0;0;,835;137,800;79,714;1
29;3,509;0;0;,356;93,374;43,070;1
27;4,990;0;0;1,687;120,799;131,166;1
20;3,338;0;0;1,916;156,404;90,350;1
23;3,558;0;0;1,018;151,187;141,025;1
62;6,991;0;0;1,072;136,139;60,803;1
32;5,926;0;0;1,273;133,645;171,476;1
81;6,627;0;0;,378;77,483;68,250;1
61;7,146;0;0;1,293;95,451;130,361;1
21;3,448;0;0;1,360;155,141;127,958;1
686;,729;0;0;,514;157,974;79,743;1
61;9,293;0;0;1,459;155,506;97,239;1
39;8,396;0;0;,897;161,455;164,769;1
51;6,402;0;0;,560;119,447;161,190;1
91;7,023;0;0;,486;68,752;78,385;1
73;7,009;0;0;,816;88,333;66,481;1
74;10,024;0;0;1,692;112,592;141,212;1
32;4,778;0;0;,702;85,782;26,319;1
38;7,192;0;0;1,265;94,599;50,349;1
64;8,324;0;0;1,536;143,954;146,874;1
44;5,317;0;0;1,052;105,173;134,396;1
42;3,597;0;0;,798;48,385;50,940;1
35;4,252;0;0;,694;56,705;92,508;1
38;4,980;0;0;1,393;125,691;111,635;1
81;8,237;0;0;,794;124,345;110,232;1
27;4,437;0;0;,613;142,744;71,682;1
27;4,700;0;0;1,473;109,066;130,133;1
39;6,840;0;0;1,383;112,901;91,916;1
14;4,975;0;0;,967;118,476;97,355;1
115;6,984;0;0;,729;92,136;88,792;1
78;8,934;1;0;1,175;107,659;51,466;1
34;5,885;0;0;,557;143,517;112,071;1
57;8,100;0;0;,448;57,880;72,888;1
83;6,385;0;0;,391;139,396;131,142;1
71;8,988;0;0;1,725;143,025;126,072;1
28;6,373;0;0;1,498;79,772;96,105;1
45;8,459;0;0;,501;102,027;29,978;1
39;7,830;0;0;1,335;118,921;51,768;1
19;3,442;0;0;,951;80,099;76,347;1
42;4,987;0;0;,331;111,585;56,133;1
40;5,042;0;0;1,168;159,427;133,977;1
54;6,526;0;0;1,283;113,630;123,899;1
20;3,489;0;0;,697;58,133;82,349;1
33;3,592;0;0;1,418;108,934;36,856;1
34;5,735;0;0;1,167;147,601;100,686;1
52;4,359;0;0;1,419;98,810;29,649;1
47;7,193;0;0;1,396;127,329;148,168;1
60;9,665;0;0;1,326;101,957;97,198;1
59;7,793;0;0;1,438;141,827;156,695;1
47;7,882;0;0;1,326;113,856;114,021;1
47;7,285;0;0;,763;88,447;67,094;1
57;7,267;0;0;1,324;96,130;81,853;1
38;7,617;0;0;1,386;129,653;138,402;1
67;7,402;0;0;1,185;147,442;58,784;1
57;8,394;0;0;1,139;114,472;87,095;1
51;8,924;0;0;,977;133,130;103,883;1
25;5,016;0;0;1,786;137,615;50,565;1
82;6,761;0;0;,448;140,819;137,980;1
25;6,602;0;0;1,113;150,203;75,662;1
67;7,641;0;0;1,201;95,074;40,798;1
51;8,242;0;0;1,145;171,683;148,055;1
57;7,274;0;0;1,371;125,826;91,640;1
36;4,760;0;0;1,563;108,623;75,600;1
70;6,801;0;0;1,060;73,337;29,918;1
38;6,970;0;0;1,330;120,967;132,234;1
70;6,606;0;0;1,524;105,271;67,520;1
47;8,005;0;0;,370;77,206;81,286;1
43;7,929;0;0;,809;112,397;70,547;1
78;8,748;0;0;1,309;148,704;111,081;1
61;6,235;0;0;1,856;107,205;58,533;1
34;5,609;0;0;,677;107,733;35,534;1
51;8,052;0;0;,546;91,881;45,415;1
28;3,522;0;0;,908;93,574;115,064;1
27;5,428;0;0;1,188;102,036;62,498;1
26;4,445;0;0;1,123;103,647;98,902;1
38;8,151;0;0;,872;133,377;53,249;1
20;4,085;0;0;,603;73,951;28,277;1
65;7,923;0;0;1,355;97,871;100,511;1
224;-,905;14;0;,490;96,393;52,446;1
26;3,759;0;0;,686;94,007;116,333;1
35;5,643;0;0;,764;114,782;76,550;1
50;5,880;0;0;1,297;120,258;154,292;1
94;7,559;0;0;1,574;125,328;123,495;1
48;6,791;0;0;1,455;115,556;136,772;1
87;8,733;0;0;1,106;84,510;69,411;1
68;6,346;0;0;1,518;119,738;94,648;1
31;5,270;0;0;,524;86,640;48,747;1
32;3,781;0;0;1,284;174,885;148,913;1
33;5,130;0;0;1,298;120,248;171,799;1
85;7,271;0;0;,638;94,731;29,315;1
55;8,107;0;0;1,530;106,162;66,949;1
37;3,775;0;0;1,293;146,126;142,481;1
55;6,044;0;0;1,470;108,309;99,402;1
31;4,215;0;0;,897;103,383;92,448;1
70;8,376;0;0;1,563;140,718;144,617;1
68;8,139;0;0;,769;81,433;40,286;1
85;8,139;0;0;1,518;110,173;130,393;1
103;8,008;0;0;,716;30,544;30,789;1
107;8,374;0;0;1,417;167,498;126,864;1
51;8,106;0;0;1,393;156,336;111,660;1
35;5,780;0;0;1,155;138,585;136,619;1
66;7,794;0;0;,983;138,145;120,547;1
67;7,988;0;0;,485;117,733;87,826;1
24;3,901;0;0;,681;141,438;91,959;1
35;4,542;0;0;,747;74,830;95,451;1
29;6,893;0;0;,423;101,346;70,527;1
66;9,155;0;0;,806;134,072;87,594;1
27;5,163;0;0;1,534;104,350;34,845;1
33;5,360;0;0;,577;91,868;110,971;1
46;8,390;0;0;1,185;130,032;156,543;1
40;4,249;0;0;,611;117,421;118,140;1
63;8,505;0;0;,402;106,563;87,710;1
19;3,940;0;0;1,025;98,875;102,043;1
23;5,249;0;0;1,571;140,859;88,070;1
80;8,469;0;0;1,492;95,386;79,309;1
73;7,288;0;0;,499;90,254;78,154;1
26;4,015;0;0;,868;94,399;48,588;1
35;4,500;0;0;,381;42,220;35,728;1
44;5,655;0;0;1,068;84,833;103,728;1
19;4,065;0;0;,694;111,287;95,705;1
41;6,403;0;0;,785;53,778;51,176;1
23;2,844;0;0;,650;139,850;58,186;1
60;7,764;0;0;,960;113,736;58,457;1
37;5,174;0;0;,873;123,674;129,255;1
71;7,544;0;0;,591;160,962;149,432;1
25;4,644;0;0;,485;68,890;74,446;1
28;5,271;0;0;1,528;140,629;105,576;1
42;6,401;0;0;1,289;138,804;124,895;1
25;5,002;0;0;,838;117,709;31,801;1
30;6,404;0;0;,833;99,052;60,774;1
73;7,596;0;0;1,279;103,320;114,091;1
28;3,811;0;0;1,195;102,485;97,508;1
44;5,834;0;0;1,503;113,057;89,134;1
38;5,849;0;0;1,215;118,417;122,809;1
28;5,312;0;0;1,106;145,111;108,159;1
19;5,227;0;0;1,588;140,550;170,545;1
99;8,153;0;0;1,386;115,883;134,818;1
38;7,586;0;0;1,069;155,057;154,600;1
59;7,898;0;0;1,106;158,668;92,026;1
66;8,599;0;0;,596;71,282;93,124;1
56;6,911;0;0;1,228;93,172;134,050;1
55;7,453;0;0;,717;100,543;65,765;1
68;8,075;0;0;1,528;120,798;39,796;1
60;9,629;0;0;,429;149,242;124,219;1
54;8,244;0;0;1,421;143,920;103,210;1
37;4,395;0;0;,693;109,622;113,174;1
48;7,493;0;0;,586;120,641;53,989;1
35;7,575;0;0;1,963;122,867;122,877;1
31;4,985;0;0;1,083;142,002;144,038;1
56;6,982;0;0;,432;148,814;111,081;1
25;4,877;0;0;,723;84,074;58,880;1
27;5,470;0;0;1,611;103,973;47,120;1
24;4,599;0;0;,462;67,041;54,413;1
104;6,577;0;0;1,109;74,586;67,334;1
26;4,790;0;0;,855;142,221;82,542;1
23;4,755;0;0;1,036;148,434;166,515;1
35;7,527;0;0;1,154;112,912;76,169;1
18;3,453;0;0;1,050;131,688;101,664;1
24;6,172;0;0;1,146;105,727;80,105;1
75;7,638;0;0;,953;98,703;66,720;1
31;7,638;0;0;1,446;128,686;112,997;1
45;5,924;0;0;1,086;102,485;52,139;1
86;8,016;0;0;1,622;129,830;135,408;1
41;6,797;0;0;,568;81,629;22,978;1
47;6,640;0;0;,575;113,029;121,625;1
36;6,807;0;0;1,745;159,933;120,281;1
35;5,858;0;0;,381;35,871;43,622;1
80;7,795;0;0;,862;173,519;72,806;1
46;8,352;0;0;1,854;157,611;147,612;1
34;3,513;0;0;,910;142,147;98,953;1
25;2,774;0;0;,907;141,099;71,915;1
49;6,051;0;0;,935;85,517;59,306;1
40;4,973;0;0;1,314;106,430;120,479;1
35;6,280;0;0;1,355;125,909;125,427;1
130;9,656;0;0;1,211;130,481;104,831;1
63;9,112;0;0;1,912;158,957;117,551;1
35;6,413;0;0;1,406;131,350;81,646;1
36;7,836;0;0;1,051;137,408;138,188;1
49;5,443;0;0;,337;48,238;23,708;1
50;5,833;0;0;,296;85,470;63,924;1
84;9,606;0;0;,496;67,631;73,335;1
52;8,056;0;0;,907;138,021;133,613;1
51;7,364;0;0;,543;50,706;46,822;1
19;2,518;0;0;1,818;125,870;69,873;1
43;7,909;0;0;,951;100,048;87,440;1
32;3,024;0;0;1,535;108,910;67,289;1
65;10,406;0;0;,894;121,645;93,678;1
95;10,100;0;0;,859;140,228;65,483;1
24;6,735;0;0;,871;112,453;98,694;1
33;3,733;0;0;1,228;117,233;64,472;1
30;3,588;0;0;,944;101,510;123,987;1
20;5,802;0;0;1,318;144,177;114,761;1
23;5,934;0;0;,954;141,406;123,846;1
41;5,920;0;0;1,032;120,789;132,501;1
73;6,799;0;0;1,318;128,659;166,522;1
37;5,967;0;0;1,550;152,714;147,247;1
51;6,836;0;0;1,267;139,508;117,194;1
50;6,145;0;0;,564;102,848;71,472;1
46;6,776;0;0;1,592;94,277;133,769;1
43;6,848;0;0;1,762;127,861;92,271;1
42;8,418;0;0;1,372;103,546;46,008;1
