101;7,167;0;0;,564;166,114;83,296;1
101;6,774;0;0;,522;88,844;17,411;1
100;8,354;0;0;1,191;118,993;91,112;1
24;3,629;0;0;1,249;129,626;150,214;1
37;7,914;0;0;,846;116,299;51,338;1
58;6,881;0;0;1,464;112,969;66,828;1
47;5,308;0;0;,919;160,232;132,731;1
118;2,377;7;0;,891;88,882;85,504;1
32;6,750;0;0;,915;154,042;119,441;1
81;7,599;0;0;1,389;149,882;120,224;1
39;5,308;0;0;,448;51,275;86,330;1
42;6,548;0;0;1,637;116,270;151,008;1
42;3,458;0;0;,967;72,952;113,307;1
56;8,221;0;0;,686;84,286;82,024;1
55;8,936;0;0;,619;86,660;27,184;1
52;5,850;0;0;1,240;156,547;152,737;1
53;4,353;0;0;1,880;122,739;95,926;1
25;4,134;0;0;,455;64,570;3,753;1
22;2,899;0;0;1,053;99,812;94,433;1
47;8,270;0;0;,914;108,821;89,626;1
68;9,512;0;0;1,450;98,350;59,713;1
34;5,987;0;0;,559;51,997;24,418;1
47;6,222;0;0;,916;156,986;147,935;1
23;3,283;0;0;1,401;127,120;134,829;1
33;7,061;0;0;1,269;143,437;134,283;1
59;7,344;0;0;,875;137,606;137,242;1
43;8,465;0;0;1,270;85,361;117,157;1
33;6,343;0;0;1,162;134,306;119,567;1
57;7,919;0;0;1,455;141,544;156,235;1
42;7,452;0;0;,729;99,031;106,115;1
81;7,013;0;0;1,249;166,247;97,023;1
63;8,670;0;0;,914;169,312;98,876;1
30;5,096;0;0;,894;70,722;49,412;1
42;6,539;0;0;,728;112,384;138,203;1
88;7,298;0;0;1,098;137,223;150,967;1
36;5,654;0;0;,888;83,889;78,132;1
1024;-3,744;0;0;1,137;142,838;104,157;0
45;7,359;0;0;,604;94,297;61,268;1
120;3,367;3;0;1,733;107,574;71,615;1
49;5,183;0;0;1,671;85,868;72,465;1
39;7,159;0;0;1,629;141,315;98,671;1
31;4,345;0;0;,628;78,574;24,220;1
36;1,935;0;1;,779;115,401;63,041;0
24;3,756;0;0;1,734;161,225;121,111;1
58;8,590;0;0;,473;107,951;108,796;1
41;4,007;0;0;1,433;136,125;168,819;1
30;4,539;0;0;,660;87,654;88,614;1
73;8,869;0;0;,819;139,678;137,937;1
60;9,506;0;0;,850;121,312;55,167;1
34;4,801;0;0;1,308;111,042;68,898;1
30;6,248;0;0;,785;70,616;51,860;1
36;4,719;0;0;1,051;153,382;149,993;1
92;8,455;0;0;1,175;136,698;148,342;1
56;6,900;0;0;,852;152,877;100,835;1
43;7,548;0;0;,515;90,687;39,872;1
41;6,187;0;0;1,474;152,996;99,611;1
116;4,658;0;0;,865;94,756;34,677;1
25;3,707;0;0;1,236;106,914;68,374;1
83;7,363;0;0;,887;111,200;101,466;1
51;4,845;0;0;1,501;139,946;158,935;1
57;6,499;0;0;1,488;113,412;57,996;1
33;5,962;0;0;1,658;159,870;129,562;1
89;8,012;0;0;,354;146,412;108,100;1
41;9,094;0;0;,498;149,688;102,958;1
54;9,496;0;0;,673;90,912;41,061;1
57;7,564;0;0;,894;129,656;162,247;1
37;4,159;0;0;1,305;158,615;170,697;1
32;4,771;0;0;,343;36,339;22,073;1
34;6,852;0;0;1,551;137,432;77,685;1
34;4,301;0;0;1,131;101,937;78,265;1
32;2,219;0;0;1,638;105,796;84,876;1
41;8,536;0;0;1,166;123,957;86,705;1
48;6,493;0;0;1,588;113,614;64,295;1
77;8,057;0;0;,785;141,402;87,939;1
70;6,659;0;0;1,166;112,823;70,292;1
102;7,855;0;0;1,753;108,758;93,934;1
39;5,625;0;0;,796;56,032;91,315;1
75;7,793;0;0;,728;82,894;41,964;1
55;6,425;0;0;,786;60,300;31,039;1
31;4,309;0;0;,590;50,581;80,050;1
49;4,854;0;0;,819;138,934;85,938;1
37;4,387;0;0;1,120;116,610;114,950;1
46;5,643;0;0;,428;77,102;85,295;1
54;6,805;0;0;,839;78,034;34,925;1
123;8,404;0;0;1,744;119,099;159,493;1
39;3,461;0;0;1,219;167,506;138,393;1
119;3,257;0;0;,526;128,321;132,841;1
59;4,481;0;0;1,369;156,134;149,171;1
34;8,213;0;0;1,327;157,794;92,765;1
36;4,889;0;0;1,204;131,831;147,750;1
86;9,595;0;0;1,587;125,333;133,403;1
66;8,450;0;0;1,395;98,012;75,605;1
76;7,596;0;0;1,340;130,505;100,743;1
68;7,582;0;0;,531;110,054;63,967;1
65;8,790;0;0;,686;66,852;46,439;1
17;4,284;0;0;1,137;160,021;163,895;1
60;7,405;0;0;,310;120,019;89,812;1
26;4,072;0;0;1,222;149,051;109,866;1
65;7,658;0;0;,268;87,587;97,425;1
48;7,776;0;0;1,447;158,099;129,365;1
37;3,623;0;0;1,195;90,706;116,961;1
44;7,622;0;0;1,284;93,196;88,477;1
37;3,075;0;0;1,578;122,176;114,664;1
29;7,114;0;0;1,779;150,125;116,160;1
44;6,794;0;0;,904;169,346;138,047;1
55;8,734;0;0;1,542;146,529;134,277;1
29;6,785;0;0;1,107;127,846;90,136;1
64;8,508;0;0;1,423;151,110;128,487;1
77;9,742;0;0;1,352;136,176;151,597;1
43;6,685;0;0;,792;96,145;71,096;1
69;8,651;0;0;1,548;166,652;127,788;1
29;5,237;0;0;,545;88,289;109,232;1
78;8,261;0;0;1,407;116,017;116,514;1
56;8,295;0;0;1,157;154,379;95,685;1
39;4,399;0;0;1,343;70,730;27,391;1
73;9,015;0;0;1,349;140,993;135,872;1
48;7,318;0;0;,454;62,662;80,183;1
35;3,559;0;0;,981;133,821;118,373;1
64;8,027;0;0;,911;67,373;84,470;1
117;7,491;0;0;,421;110,134;117,277;1
92;6,124;0;0;1,795;118,837;178,921;1
26;5,448;0;0;,307;64,993;75,265;1
40;6,751;0;0;,385;89,621;6,685;1
31;2,945;0;0;1,771;115,040;163,635;1
23;2,925;0;0;1,225;155,657;122,355;1
42;4,161;0;0;1,710;113,785;110,319;1
82;9,916;0;0;1,944;124,291;162,305;1
65;9,812;0;0;1,577;106,118;104,528;1
74;8,993;0;0;1,283;86,124;20,258;1
82;7,601;0;0;,568;82,599;63,580;1
34;4,499;0;1;,649;92,812;7,983;0
37;3,963;0;0;,332;95,040;87,471;1
78;10,515;0;0;1,002;135,639;58,727;1
84;8,187;0;0;1,610;127,184;100,086;1
41;2,875;0;0;1,349;123,889;167,470;1
42;3,364;0;0;1,007;127,841;43,579;1
47;6,135;0;0;,702;76,671;20,082;1
34;3,989;0;0;1,215;76,509;13,635;1
42;5,749;0;0;1,314;65,687;89,603;1
77;8,187;0;0;,406;101,552;91,392;1
84;8,434;0;0;1,853;101,781;112,097;1
40;6,834;0;0;1,519;132,507;111,336;1
27;3,967;0;0;,503;133,145;143,064;1
54;5,952;0;0;1,243;122,479;50,986;1
20;2,698;0;1;1,042;171,463;100,322;0
62;9,342;0;0;,388;82,872;14,860;1
41;5,071;0;0;1,467;95,608;72,227;1
17;2,897;0;0;1,188;127,362;144,387;1
80;8,377;0;0;1,673;143,887;147,839;1
61;5,878;0;0;,414;89,976;72,469;1
53;7,529;0;0;1,563;118,047;52,072;1
40;7,708;0;0;1,135;107,946;51,146;1
13;1,156;0;1;1,729;145,212;102,384;0
37;3,623;0;0;1,214;142,299;134,668;1
67;9,345;0;0;,376;117,780;51,461;1
57;6,326;0;0;1,457;133,710;143,792;1
40;7,919;0;0;1,454;88,931;82,327;1
29;3,400;0;0;1,393;104,337;34,716;1
63;8,329;0;0;1,479;116,784;116,991;1
54;8,614;0;0;1,757;110,389;60,402;1
76;8,027;0;0;,879;104,012;74,292;1
84;6,843;0;0;1,583;122,776;106,074;1
46;8,950;0;0;1,561;139,258;135,535;1
31;5,687;0;0;1,035;139,308;109,057;1
133;6,808;0;0;1,641;95,524;50,303;1
46;9,139;0;0;1,000;94,172;105,421;1
80;8,344;0;0;1,349;135,175;90,432;1
86;6,312;0;0;,418;84,421;78,600;1
68;5,928;0;0;1,728;114,876;87,702;1
49;7,787;0;0;,878;147,937;97,679;1
91;7,814;0;0;,871;157,234;148,681;1
28;3,691;0;0;1,545;162,073;142,640;1
28;6,227;0;0;,363;66,060;50,230;1
39;6,848;0;0;,461;63,162;108,370;1
20;3,000;0;0;,748;130,209;142,127;1
60;8,814;0;0;1,327;114,413;91,180;1
55;9,036;0;0;,652;125,214;99,491;1
32;5,948;0;0;1,064;120,701;101,874;1
49;3,544;0;0;1,239;108,055;72,813;1
52;7,446;0;0;1,397;89,911;22,350;1
43;4,929;0;0;1,549;118,396;91,647;1
48;6,522;0;0;,722;47,780;13,242;1
63;6,493;0;0;1,285;164,917;98,678;1
23;3,770;0;0;,828;125,967;40,333;1
71;6,652;0;0;1,000;134,048;77,834;1
71;8,212;0;0;1,167;97,203;120,336;1
32;5,272;0;0;,451;47,479;55,813;1
36;6,232;0;0;1,130;96,667;83,563;1
44;6,843;0;0;1,273;130,422;90,485;1
30;3,179;0;0;1,546;119,171;64,646;1
38;6,361;0;0;1,492;144,172;129,305;1
115;7,254;0;0;1,540;119,045;69,450;1
56;7,915;0;0;1,587;128,323;117,736;1
57;8,530;0;0;1,229;130,941;81,918;1
81;7,052;0;0;1,452;126,547;150,953;1
71;7,862;0;0;1,103;136,393;117,924;1
61;8,848;0;0;1,676;143,993;110,101;1
46;7,205;0;0;1,408;102,194;103,895;1
71;6,907;0;0;,953;108,341;118,476;1
58;9,251;0;0;1,660;140,642;147,098;1
45;6,295;0;0;,684;139,437;159,912;1
117;7,699;0;0;,646;139,532;143,246;1
65;7,718;0;0;1,562;147,377;110,071;1
34;5,914;0;0;1,440;110,141;92,791;1
41;5,578;0;0;1,474;94,163;43,408;1
77;9,441;0;0;1,022;116,851;95,642;1
28;6,251;0;0;1,237;153,875;89,679;1
66;7,849;0;0;1,470;95,433;85,447;1
90;8,529;0;0;1,128;87,470;91,760;1
67;7,296;0;0;1,035;83,945;77,448;1
44;6,400;0;0;1,235;121,210;138,627;1
73;5,921;0;1;,528;51,011;27,330;0
55;5,866;0;0;1,136;162,811;114,879;1
92;7,510;0;0;1,316;173,857;131,173;1
39;2,098;0;0;,316;80,033;55,025;1
40;7,372;0;0;,898;118,740;58,689;1
63;7,214;0;0;,867;160,775;93,735;1
34;2,953;0;0;,818;144,157;69,682;1
30;5,748;0;0;1,402;140,256;134,594;1
53;8,351;0;0;1,158;112,186;56,821;1
36;6,372;0;0;,924;123,521;81,021;1
30;5,687;0;0;1,558;122,515;153,528;1
47;8,533;0;0;,891;72,933;42,031;1
13;1,175;0;1;1,294;165,291;144,856;0
47;5,755;0;0;1,697;100,355;42,399;1
71;6,115;0;0;1,239;146,523;99,561;1
59;8,817;0;0;1,687;142,513;147,749;1
63;7,263;0;0;1,388;129,284;122,315;1
79;8,070;0;0;1,630;126,538;111,921;1
80;7,244;0;0;,963;89,621;69,044;1
96;9,154;0;0;,805;85,007;78,264;1
54;8,921;0;0;,397;94,310;63,068;1
45;5,653;0;0;1,047;122,571;22,464;1
83;7,885;0;0;,534;54,392;33,543;1
31;5,077;0;0;1,662;105,387;103,902;1
17;3,558;0;0;,921;111,121;29,490;1
32;3,262;0;0;1,150;115,628;101,723;1
43;5,875;0;0;,956;147,769;133,683;1
35;5,324;0;0;1,147;103,987;141,296;1
27;6,873;0;0;,526;115,312;23,862;1
48;6,839;0;0;1,264;108,571;85,899;1
39;7,236;0;0;,787;61,657;40,447;1
80;8,471;0;0;1,673;131,346;86,386;1
33;3,769;0;0;1,138;124,543;68,841;1
48;6,821;0;0;1,402;142,801;129,364;1
53;4,176;0;0;1,635;131,383;139,375;1
55;8,935;0;0;1,651;123,757;102,488;1
83;6,284;0;0;,789;123,559;79,937;1
54;9,245;0;0;1,785;145,125;113,808;1
81;8,240;0;0;1,239;116,507;143,532;1
97;8,485;0;0;1,342;95,598;54,513;1
74;9,483;0;0;2,043;158,747;108,014;1
75;7,229;0;0;,658;55,909;57,746;1
101;4,633;0;0;1,157;145,895;150,039;1
62;6,924;0;0;,938;156,817;112,610;1
34;4,121;0;0;1,492;123,846;82,869;1
25;6,569;0;0;,377;94,506;24,651;1
60;7,739;0;0;,813;146,517;124,243;1
37;3,015;0;0;,706;116,957;73,148;1
108;9,751;2;0;1,652;114,755;160,813;1
32;6,332;0;0;1,035;84,670;74,579;1
69;8,036;0;0;1,663;124,008;121,124;1
38;5,028;0;0;1,295;110,284;75,482;1
53;9,382;0;0;,896;129,537;56,487;1
66;8,777;0;0;1,182;100,326;51,781;1
49;5,618;0;0;1,570;133,966;91,861;1
75;7,038;0;0;1,344;127,885;113,666;1
125;4,807;0;0;1,414;115,268;116,812;1
68;8,372;0;0;,238;90,165;46,394;1
70;7,560;0;0;1,027;161,075;135,011;1
98;5,905;0;0;1,626;133,352;139,140;1
28;2,648;0;0;1,199;138,914;132,222;1
75;7,721;0;0;1,162;94,601;21,652;1
37;7,272;0;0;1,317;130,542;141,109;1
44;7,595;0;0;,438;108,860;32,909;1
24;3,676;0;0;1,003;121,327;149,747;1
64;5,881;0;0;1,254;74,048;46,939;1
121;8,635;0;0;,954;123,482;141,135;1
42;6,967;0;0;1,606;125,179;85,730;1
104;7,532;0;0;1,040;151,497;129,019;1
42;6,695;0;0;,378;72,505;39,294;1
32;7,221;0;0;,354;140,725;94,149;1
20;2,967;0;0;,897;111,201;54,071;1
95;5,751;0;0;1,604;125,036;113,169;1
43;5,416;0;0;1,647;159,056;155,289;1
100;8,202;0;0;1,045;61,108;10,286;1
66;3,726;0;0;1,437;94,192;92,420;1
54;8,757;0;0;,788;70,531;48,710;1
34;5,012;0;0;,738;121,743;84,212;1
27;4,607;0;0;1,837;137,235;144,703;1
67;9,657;0;0;,866;104,714;85,225;1
31;5,271;0;0;,821;71,006;86,977;1
74;7,525;0;0;,715;120,226;108,829;1
30;5,613;0;0;,471;76,208;75,612;1
33;5,000;0;0;,950;90,648;22,876;1
23;3,814;0;0;,478;153,320;115,792;1
47;5,412;0;0;,468;170,454;100,523;1
33;5,260;0;0;1,296;133,085;146,457;1
102;9,637;0;0;,680;115,350;101,532;1
32;5,005;0;0;,859;95,253;19,207;1
26;5,027;0;0;1,501;156,273;156,895;1
30;5,048;0;0;,600;109,362;43,208;1
26;4,747;0;0;,582;58,230;73,492;1
49;7,865;0;0;1,322;78,940;85,660;1
24;4,107;0;0;1,535;108,354;139,740;1
28;4,208;0;0;1,192;174,993;99,196;1
77;8,936;0;0;,959;141,327;74,114;1
63;6,981;0;0;,701;59,998;45,477;1
57;8,780;0;0;1,061;154,252;155,189;1
43;6,171;0;0;1,258;113,041;151,789;1
75;7,296;0;0;,734;46,910;40,542;1
35;4,078;0;0;,496;75,852;67,247;1
38;7,454;0;0;,936;164,800;167,048;1
28;4,226;0;0;1,106;127,322;41,233;1
41;3,677;0;0;1,432;98,389;138,350;1
35;7,327;0;0;,857;175,424;168,304;1
64;7,622;0;0;1,383;100,199;46,098;1
35;7,312;0;0;1,599;151,415;147,760;1
73;6,043;0;0;1,200;103,523;45,732;1
56;7,898;0;0;1,230;107,657;36,497;1
57;6,484;0;0;1,251;88,745;77,122;1
105;6,585;0;0;,904;103,065;133,596;1
82;9,185;0;0;,723;132,162;103,118;1
72;6,148;0;0;,605;129,175;93,657;1
39;6,674;0;0;1,151;108,162;108,641;1
28;5,561;0;0;,816;101,202;48,913;1
40;6,259;0;0;,711;137,949;107,748;1
36;4,806;0;0;1,821;167,363;173,313;1
24;5,635;0;0;,444;80,615;69,335;1
36;6,984;0;0;,571;166,108;160,232;1
37;5,074;0;0;1,838;113,601;85,180;1
22;3,511;0;0;1,061;134,777;95,238;1
56;10,759;0;0;,867;107,037;61,162;1
33;5,771;0;0;1,222;70,551;100,441;1
19;5,414;0;0;,580;45,892;49,728;1
34;6,603;0;0;,943;98,903;63,370;1
51;6,735;0;0;1,021;93,669;58,043;1
94;9,157;0;0;1,012;162,203;167,261;1
34;5,576;0;0;,996;178,171;160,123;1
35;5,668;0;0;1,689;144,878;128,683;1
68;3,227;0;0;,583;129,279;127,832;1
33;7,628;0;0;,830;69,144;31,517;1
37;7,556;0;0;,796;77,973;22,042;1
32;5,274;0;0;1,056;111,704;135,852;1
50;9,366;0;0;1,401;137,602;61,273;1
37;4,417;0;0;,947;98,194;39,225;1
45;4,266;0;0;,874;157,810;83,789;1
41;6,858;0;0;1,335;145,779;127,122;1
56;7,610;0;0;1,643;136,923;67,300;1
68;5,142;0;0;1,069;145,949;102,630;1
36;5,005;0;1;1,176;123,785;155,495;0
93;5,557;0;0;1,159;153,227;107,585;1
97;7,724;0;0;1,424;146,673;96,154;1
81;8,520;0;0;1,795;129,832;130,007;1
44;7,507;0;0;,802;134,121;83,095;1
47;8,297;0;0;,825;143,325;89,164;1
31;5,638;0;0;1,298;117,443;165,809;1
31;5,776;0;0;,990;101,551;94,818;1
88;9,412;0;0;,433;34,086;26,839;1
28;6,132;0;0;1,250;163,023;107,716;1
31;2,476;0;0;1,037;123,961;74,234;1
76;7,745;0;0;1,377;118,240;77,156;1
38;6,444;0;0;1,083;97,046;55,794;1
56;7,793;0;0;1,677;92,627;51,901;1
43;5,996;0;0;1,548;119,897;129,424;1
71;7,107;0;0;,807;137,100;78,256;1
66;8,026;0;0;1,248;108,926;85,511;1
29;5,625;0;0;1,622;125,284;145,325;1
30;7,149;0;0;1,069;172,629;134,712;1
63;8,676;0;0;1,124;145,666;116,914;1
28;7,419;0;0;1,294;142,785;164,831;1
67;9,124;0;0;,761;163,987;132,268;1
61;7,388;0;0;1,339;131,586;95,014;1
44;8,181;0;0;,994;135,122;88,016;1
35;6,146;0;0;1,057;140,154;139,220;1
37;6,434;0;0;1,385;128,049;100,786;1
75;7,441;0;0;,823;71,522;66,367;1
441;2,685;0;0;1,347;82,063;37,887;1
84;6,804;0;0;,613;51,378;43,703;1
32;4,821;0;0;1,922;142,870;115,848;1
59;7,959;0;0;1,192;99,757;77,969;1
29;3,650;0;0;1,521;98,800;24,708;1
39;6,872;0;0;1,143;132,458;115,218;1
58;6,473;0;0;1,154;138,551;156,279;1
83;10,000;0;0;1,317;71,601;43,843;1
71;7,286;0;0;1,365;107,203;79,129;1
61;7,693;0;0;1,196;91,065;101,901;1
51;6,548;0;0;1,427;141,053;127,428;1
55;7,389;0;0;1,194;124,537;33,916;1
45;8,463;0;0;1,456;153,846;88,182;1
117;6,179;0;0;,597;50,887;70,650;1
112;5,934;0;0;1,286;86,356;71,137;1
34;3,966;0;0;1,344;154,696;133,639;1
92;7,930;0;0;1,229;158,826;88,445;1
49;6,713;0;0;1,371;134,913;143,131;1
56;4,968;0;1;,418;94,345;38,653;0
63;8,337;0;0;,901;145,018;123,461;1
36;2,401;0;0;1,484;139,428;145,073;1
36;6,421;0;0;1,002;115,560;116,788;1
69;8,003;0;0;1,149;155,470;128,838;1
32;6,422;0;0;1,473;91,958;96,955;1
52;8,973;0;0;,546;46,568;73,747;1
51;7,634;0;0;1,514;80,422;20,484;1
26;3,617;0;0;,419;47,948;43,374;1
48;7,773;0;0;,842;144,865;117,747;1
18;2,998;0;0;1,212;117,988;134,908;1
40;6,212;0;0;1,180;95,481;99,679;1
78;6,836;0;0;1,560;122,895;85,452;1
54;7,435;0;0;1,149;122,021;32,695;1
83;8,153;0;0;1,278;120,714;88,589;1
83;5,872;0;0;,928;103,278;151,378;1
48;6,316;0;0;,827;152,251;108,980;1
29;6,250;0;0;,634;140,764;42,300;1
80;7,049;0;0;,767;67,747;38,474;1
197;5,218;0;0;1,156;97,635;84,168;1
30;4,724;0;0;1,120;118,092;79,363;1
78;3,906;0;0;,818;96,561;110,542;1
67;6,532;0;0;,456;60,575;48,650;1
31;5,731;0;0;,537;17,526;10,964;1
29;3,335;0;0;,634;169,767;150,836;1
17;2,851;0;0;1,530;119,356;89,849;1
135;5,553;0;0;,393;64,182;48,601;1
38;6,121;0;0;1,125;97,849;29,856;1
35;2,923;0;0;,398;94,573;106,258;1
57;8,353;0;0;1,604;169,300;97,405;1
34;3,890;0;0;,607;63,317;12,681;1
29;3,576;0;0;1,363;99,056;139,869;1
88;5,382;0;0;,854;162,400;103,478;1
83;8,923;0;0;1,193;123,686;117,670;1
28;6,274;0;0;1,509;123,366;97,640;1
56;7,955;0;0;1,278;64,155;20,293;1
53;7,187;0;0;1,333;163,843;116,984;1
46;5,916;0;0;,398;101,580;55,755;1
77;8,065;0;0;1,671;85,912;38,366;1
29;3,351;0;0;1,050;164,399;112,392;1
1024;-3,659;0;0;1,323;95,479;87,151;0
80;8,007;0;0;,936;80,347;52,992;1
42;7,091;0;0;,721;81,528;26,834;1
32;5,357;0;0;1,287;142,195;103,791;1
95;7,642;0;0;1,113;132,342;56,054;1
64;7,045;0;0;1,450;101,083;72,995;1
49;4,157;0;0;1,364;142,437;123,932;1
75;7,470;0;0;,997;76,712;90,498;1
49;7,767;0;0;1,579;164,191;137,242;1
31;5,797;0;0;,955;94,987;110,092;1
75;8,041;0;0;,897;123,022;87,882;1
99;5,986;0;0;,506;98,461;64,165;1
31;6,240;0;0;,681;124,813;97,419;1
33;6,088;0;0;,578;55,803;65,876;1
32;4,096;0;0;,418;49,873;81,547;1
87;9,042;0;0;1,346;98,177;97,021;1
33;5,363;0;0;,897;127,906;104,296;1
37;3,818;0;0;1,284;135,311;99,089;1
42;3,263;0;0;,588;80,498;79,719;1
33;6,125;0;0;1,729;155,672;133,326;1
46;7,595;0;0;,665;122,159;109,387;1
37;4,265;0;0;1,286;114,220;76,556;1
81;7,216;0;0;,540;78,814;94,446;1
29;5,366;0;0;1,546;134,787;154,234;1
54;9,592;0;0;1,364;142,130;106,001;1
55;7,255;0;0;1,188;82,305;83,619;1
41;4,237;0;0;,861;146,147;156,968;1
53;9,246;0;0;,863;93,230;46,098;1
35;4,816;0;0;1,143;131,295;51,697;1
61;6,418;0;0;1,449;113,704;85,237;1
58;6,573;0;0;,565;92,181;94,612;1
28;4,508;0;0;,442;67,121;41,774;1
58;7,559;0;0;,382;56,613;28,761;1
33;3,187;0;0;,961;121,546;94,947;1
69;6,342;0;0;,956;100,376;53,210;1
163;6,851;0;0;1,413;136,078;143,369;1
18;2,677;0;0;,747;138,267;138,990;1
31;6,210;0;0;1,332;153,436;143,849;1
29;6,051;0;0;,436;77,958;112,919;1
37;4,019;0;0;1,043;141,829;67,786;1
68;8,322;0;0;1,211;155,034;99,453;1
80;5,205;0;0;1,464;139,240;158,301;1
90;7,835;0;0;,791;145,460;75,041;1
62;6,232;0;0;,756;66,351;79,425;1
69;7,388;0;0;,559;98,145;45,543;1
69;8,589;0;0;,990;88,481;89,375;1
37;5,721;0;0;,985;62,782;90,873;1
27;6,162;0;0;,606;80,901;38,547;1
31;3,835;0;0;,918;78,787;59,332;1
41;4,797;0;0;1,414;94,405;125,035;1
38;5,620;0;0;1,107;73,226;49,384;1
26;4,067;0;0;1,345;111,541;87,136;1
36;5,349;0;0;,655;140,868;131,605;1
52;8,072;0;0;1,437;119,956;111,607;1
41;5,858;0;0;1,414;116,673;93,321;1
33;5,672;0;0;1,512;112,820;70,384;1
61;7,354;0;0;1,194;165,443;112,108;1
74;7,752;0;0;,379;34,347;90,080;1
46;7,653;0;0;1,430;98,038;42,005;1
82;7,598;0;0;1,152;101,016;79,929;1
70;7,769;0;0;,885;73,462;68,642;1
42;2,999;0;0;,766;150,252;111,185;1
45;6,533;0;0;1,303;160,746;143,483;1
64;4,908;0;0;,808;153,434;145,084;1
42;5,983;0;0;1,013;74,917;39,221;1
87;6,922;0;0;1,457;106,095;112,135;1
62;8,150;0;0;,774;106,622;22,995;1
41;6,298;0;0;1,236;148,955;170,232;1
36;8,020;0;0;,995;38,817;63,451;1
53;8,032;0;0;,489;24,247;64,541;1
61;4,408;0;0;,780;138,128;147,626;1
56;5,101;0;0;1,651;115,744;145,347;1
111;4,605;0;0;,960;138,828;104,554;1
34;3,072;0;0;1,041;173,477;122,604;1
44;6,201;0;0;1,306;127,736;149,361;1
28;6,655;0;0;,732;133,217;41,811;1
32;7,310;0;0;1,123;98,415;103,599;1
59;9,344;0;0;,748;51,124;20,345;1
47;8,130;0;0;1,233;135,874;117,632;1
34;6,784;0;0;1,102;105,966;24,240;1
30;4,030;0;0;,508;99,925;24,160;1
20;3,817;0;0;1,243;125,530;114,279;1
49;5,867;0;0;,529;61,080;58,866;1
34;7,680;0;0;1,520;158,989;129,704;1
108;4,212;0;0;,699;145,430;103,297;1
62;7,395;0;0;,625;64,927;86,747;1
25;3,548;0;0;1,218;176,455;132,819;1
38;4,306;0;0;1,499;76,728;89,495;1
56;5,281;0;0;1,330;116,180;68,121;1
58;7,889;0;0;,346;68,366;29,515;1
80;8,569;0;0;1,029;142,201;54,479;1
52;7,465;0;0;1,557;109,767;82,966;1
20;2,814;0;0;1,168;106,478;53,997;1
58;8,074;0;0;1,810;112,915;128,019;1
92;6,859;0;0;1,237;96,368;64,999;1
87;5,965;0;0;1,022;103,553;29,786;1
118;5,609;0;0;,854;104,129;50,569;1
62;6,524;0;0;1,237;110,412;90,356;1
77;9,564;0;0;,847;61,732;88,602;1
54;4,965;0;0;1,377;167,201;116,737;1
33;5,198;0;0;2,126;116,899;83,122;1
94;5,000;0;0;1,149;110,563;138,848;1
76;6,965;0;0;1,317;115,791;63,381;1
77;8,190;0;0;,476;33,560;64,982;1
71;10,356;0;0;1,660;132,964;68,486;1
58;7,150;0;0;,276;48,494;44,001;1
53;7,201;0;0;1,571;109,333;67,518;1
24;2,312;0;0;,548;93,413;24,343;1
33;3,122;0;0;1,117;110,032;83,744;1
21;3,680;0;0;1,239;131,362;60,471;1
56;8,229;0;0;1,348;77,116;16,107;1
68;8,738;0;0;1,692;114,123;92,256;1
51;6,522;0;0;1,150;100,407;105,303;1
59;6,847;0;0;1,067;94,779;108,344;1
64;6,230;0;0;,536;117,881;81,196;1
33;6,392;0;0;1,150;107,284;104,431;1
82;8,693;0;0;1,648;137,435;160,068;1
27;4,476;0;0;,833;116,652;114,041;1
96;6,342;0;0;1,172;162,370;117,440;1
57;6,834;0;0;1,556;98,663;78,953;1
49;7,535;0;0;,825;160,002;118,355;1
83;9,251;0;0;1,483;117,830;121,107;1
31;6,453;0;0;,402;37,150;26,335;1
75;7,718;0;0;1,313;133,985;140,729;1
22;2,706;0;0;1,094;149,171;138,401;1
136;4,995;0;0;1,321;79,581;79,219;1
45;8,004;0;0;,813;125,493;104,749;1
39;7,467;0;0;,766;79,096;47,914;1
96;8,005;0;0;1,717;139,406;155,929;1
28;5,708;0;0;,952;77,504;25,052;1
31;4,464;0;0;,435;65,605;32,764;1
64;6,682;0;0;,442;73,791;56,276;1
17;3,172;0;0;,492;44,048;54,028;1
31;3,184;0;0;,504;102,018;39,865;1
38;5,152;0;0;1,464;94,908;123,760;1
27;3,218;0;0;,845;129,435;143,674;1
75;9,669;0;0;1,400;163,294;117,882;1
36;3,614;0;0;1,127;142,793;87,753;1
42;8,242;0;0;1,893;108,026;79,318;1
39;6,298;0;0;,845;79,372;10,343;1
38;8,625;0;0;,663;158,303;82,619;1
54;6,983;0;0;,814;137,033;107,905;1
42;4,542;0;0;1,165;99,321;80,523;1
62;9,242;0;0;1,688;123,771;71,009;1
48;5,189;0;0;1,323;108,885;51,412;1
39;6,028;0;0;,387;143,251;109,854;1
56;6,480;0;0;1,742;130,508;137,096;1
72;6,898;0;0;1,274;130,700;78,782;1
92;8,377;0;0;1,358;101,446;115,362;1
77;3,899;0;0;,713;132,300;113,250;1
25;5,657;0;0;,852;122,936;131,010;1
49;7,407;0;0;1,370;121,812;84,752;1
51;7,586;0;0;1,000;158,139;148,159;1
96;9,277;0;0;1,265;111,808;69,503;1
40;5,961;0;0;1,532;108,138;134,783;1
70;7,471;0;0;1,004;108,560;75,409;1
64;7,063;0;0;,929;134,504;104,093;1
76;6,755;0;0;1,514;115,016;118,525;1
