33;7,704;0;0;1,694;108,349;97,276;1
81;9,170;0;0;1,796;118,748;112,422;1
23;4,146;0;0;1,468;124,169;161,743;1
57;10,127;0;0;2,031;120,062;113,064;1
97;9,791;0;0;,989;161,834;170,927;1
53;8,178;0;0;1,594;132,357;119,577;1
66;6,411;0;0;1,530;113,394;90,097;1
87;7,730;0;0;1,439;111,401;113,256;1
36;7,631;0;0;,796;159,407;154,560;1
58;9,666;0;0;,549;107,609;51,325;1
101;6,978;0;0;,751;125,287;35,524;1
68;8,574;0;0;,571;66,591;32,240;1
87;8,664;0;0;1,139;169,576;111,783;1
27;4,209;0;0;1,098;126,191;113,050;1
67;8,892;0;0;,944;125,884;133,666;1
81;10,404;0;0;,845;129,459;70,712;1
66;8,244;0;0;1,236;94,815;103,927;1
43;6,533;0;0;1,377;96,941;40,292;1
33;3,677;0;0;1,134;128,553;59,991;1
36;4,973;0;0;,556;49,232;49,097;1
28;7,592;0;0;1,702;154,979;166,246;1
61;8,178;0;0;,485;117,066;69,627;1
33;6,746;0;0;,978;171,308;130,930;1
35;5,778;0;0;1,432;120,694;59,379;1
16;4,282;0;0;1,325;137,027;123,659;1
23;3,601;0;0;1,471;101,161;118,566;1
46;7,101;0;0;1,219;102,856;71,568;1
52;7,093;0;0;,380;118,602;105,433;1
32;7,361;0;0;1,078;93,786;78,498;1
64;6,929;0;0;1,448;114,941;100,295;1
60;6,546;0;0;,556;70,178;88,986;1
40;8,451;0;0;1,622;125,110;81,032;1
42;8,174;0;0;1,406;163,112;105,860;1
68;10,050;0;0;1,424;136,953;113,230;1
49;6,688;0;0;1,072;109,995;73,779;1
41;3,947;0;0;1,761;128,762;64,988;1
66;7,556;0;0;1,344;121,403;65,348;1
26;4,256;0;0;,350;68,079;76,732;1
41;8,441;0;0;1,260;154,579;104,132;1
21;3,355;0;0;1,508;138,318;97,078;1
38;8,464;0;0;,856;115,703;100,299;1
61;8,114;0;0;,909;114,433;145,323;1
74;5,897;0;0;1,322;82,180;59,212;1
59;8,747;0;0;1,134;86,597;18,140;1
54;6,291;0;0;1,292;111,049;30,983;1
21;6,040;0;0;1,125;109,117;101,435;1
61;8,881;0;0;1,711;101,029;32,185;1
29;6,586;0;0;1,750;112,328;56,552;1
62;7,364;0;0;1,479;149,335;110,504;1
53;6,109;0;1;1,430;152,879;99,709;0
41;6,675;0;0;,649;112,049;89,428;1
36;6,829;0;0;1,432;73,840;55,370;1
66;8,450;0;0;,618;90,344;31,258;1
23;5,024;0;0;,460;86,212;58,807;1
63;5,645;0;0;1,188;121,339;110,229;1
57;6,630;0;0;1,510;125,477;89,398;1
47;8,722;0;0;1,422;129,689;141,110;1
27;4,162;0;0;1,319;153,534;101,009;1
18;3,734;0;0;,801;116,492;105,572;1
43;7,244;0;0;,511;138,672;73,103;1
78;8,096;0;0;,246;73,701;30,198;1
80;8,564;0;0;1,157;130,382;133,666;1
21;5,788;0;0;1,405;125,854;92,001;1
17;4,614;0;0;,650;99,873;89,032;1
74;7,185;0;0;1,219;142,241;85,132;1
20;2,464;0;0;1,224;102,443;26,598;1
16;4,937;0;0;1,236;96,402;73,998;1
51;8,481;0;0;,892;39,681;40,124;1
29;7,458;0;0;1,565;155,568;150,235;1
68;7,035;0;0;1,410;101,887;92,647;1
54;8,030;0;0;,900;164,307;166,091;1
32;7,337;0;0;,621;140,131;145,714;1
23;4,613;0;0;1,451;133,831;109,569;1
88;8,071;0;0;1,187;142,571;149,973;1
62;7,836;0;0;1,076;144,656;164,152;1
32;7,323;0;0;,680;139,508;162,268;1
50;6,140;0;0;1,302;98,502;29,380;1
35;5,634;0;0;1,486;104,482;42,329;1
68;6,607;0;0;,989;133,083;137,409;1
68;9,328;0;0;1,486;138,453;75,435;1
38;5,963;0;0;,891;87,330;45,285;1
76;7,439;0;0;,490;56,491;72,922;1
63;8,368;0;0;,608;60,124;27,747;1
35;7,042;0;0;1,099;154,433;133,052;1
16;3,892;0;0;,678;149,360;4,751;1
83;7,362;0;0;1,366;150,053;96,767;1
70;6,450;0;0;,900;107,351;94,925;1
64;7,413;0;0;1,097;79,288;49,354;1
32;3,566;0;0;1,994;130,120;122,812;1
49;5,042;0;0;,826;67,504;64,056;1
104;7,012;0;0;1,348;121,380;67,162;1
33;5,890;0;0;,827;137,682;86,320;1
73;8,100;0;0;1,855;133,645;138,842;1
34;5,988;0;0;1,424;109,392;49,616;1
27;5,033;0;0;,644;125,215;109,337;1
63;7,214;0;0;1,616;121,536;73,046;1
27;5,896;0;0;1,112;149,651;109,080;1
72;4,069;0;0;,598;64,067;66,281;1
69;10,547;0;0;1,727;142,624;156,988;1
81;7,828;0;0;1,432;96,878;31,155;1
39;5,256;0;0;,473;111,068;76,821;1
57;7,388;0;0;,893;104,715;72,850;1
55;7,388;0;0;1,125;128,107;146,947;1
64;10,116;0;0;,363;79,781;99,059;1
45;3,937;0;0;1,346;156,988;149,281;1
60;8,475;0;0;1,091;70,100;37,329;1
35;5,718;0;0;1,562;96,796;68,957;1
66;6,964;0;0;,785;57,447;71,694;1
29;3,640;0;0;,688;159,844;146,515;1
21;5,649;0;0;1,410;131,802;86,684;1
51;7,447;0;0;1,487;96,331;119,748;1
66;7,073;0;0;1,177;95,034;34,579;1
23;4,895;0;0;1,297;167,051;161,231;1
81;9,548;0;0;,910;99,831;58,828;1
27;6,179;0;0;1,566;108,036;35,098;1
93;3,425;0;0;,499;133,345;143,427;1
53;7,944;0;0;,633;118,046;83,122;1
39;5,523;0;0;1,678;104,071;62,565;1
53;8,296;0;0;,976;95,594;87,129;1
78;7,901;0;0;,446;162,604;63,694;1
97;8,125;0;0;,542;69,289;43,745;1
56;8,618;0;0;,720;76,037;47,142;1
33;5,159;0;0;1,000;119,322;48,916;1
61;6,045;0;0;,552;84,187;31,893;1
25;4,936;0;0;,439;74,919;28,415;1
16;3,628;0;0;,396;136,904;81,298;1
23;5,958;0;0;1,101;151,629;130,017;1
21;3,224;0;1;,700;81,677;86,000;0
68;7,763;0;0;1,359;93,041;75,319;1
18;3,841;0;0;,874;54,598;30,205;1
20;3,174;0;0;,601;33,363;47,220;1
17;4,313;0;0;1,097;104,657;22,569;1
30;3,651;0;1;,663;45,430;58,181;0
38;4,488;0;0;,770;109,564;119,422;1
26;3,959;0;0;1,045;68,929;68,982;1
29;7,620;0;0;,553;81,402;63,231;1
19;3,765;0;0;1,408;113,070;90,061;1
26;4,781;0;0;,779;110,627;101,083;1
64;8,279;0;0;1,622;137,967;166,241;1
21;3,110;0;0;,928;124,103;161,265;1
41;7,432;0;0;,798;115,426;112,730;1
23;5,756;0;0;1,378;100,142;91,064;1
19;4,161;0;0;,590;99,662;92,751;1
28;5,828;0;0;1,122;125,200;46,670;1
28;5,593;0;0;1,794;159,767;147,675;1
20;5,904;0;0;,872;87,149;46,829;1
58;5,781;0;0;1,072;120,816;115,086;1
48;7,900;0;0;1,407;141,380;124,838;1
31;4,666;0;0;,414;84,103;48,639;1
45;6,870;0;0;1,302;122,230;89,275;1
35;7,760;0;0;1,649;112,719;114,870;1
54;9,690;0;0;,589;66,138;61,024;1
17;3,514;0;0;,362;100,730;36,145;1
40;6,526;0;0;1,458;151,055;133,501;1
45;3,986;0;1;1,229;109,392;96,606;0
24;4,042;0;0;1,351;111,715;86,209;1
22;3,313;0;0;,906;53,659;81,951;1
41;7,485;0;0;1,495;140,361;81,476;1
66;10,298;0;0;1,607;153,764;124,706;1
53;6,822;0;0;,893;98,997;74,794;1
60;8,360;0;0;,986;132,331;96,150;1
33;5,241;0;0;,524;169,470;112,807;1
26;5,692;0;0;1,389;122,148;100,418;1
45;6,164;0;0;,598;124,000;39,039;1
31;6,704;0;0;1,076;120,943;106,881;1
90;8,647;0;0;,553;152,530;144,871;1
23;4,947;2;0;1,417;85,025;52,293;1
80;8,610;0;0;1,568;144,423;115,948;1
64;7,240;0;0;,269;60,044;42,736;1
29;4,442;0;0;,633;136,372;154,199;1
68;9,215;0;0;1,407;159,854;138,670;1
41;7,930;0;0;1,237;106,709;49,362;1
17;2,519;0;0;,612;121,539;143,974;1
75;8,170;0;0;1,566;146,823;135,102;1
33;5,598;0;0;1,457;94,586;65,077;1
25;5,924;0;0;1,599;108,607;113,412;1
56;6,693;0;0;1,541;114,033;83,876;1
55;7,173;0;0;1,742;163,915;115,030;1
39;9,093;0;0;1,685;152,546;124,048;1
46;6,752;0;0;,866;96,401;67,128;1
58;8,567;0;0;,849;93,105;11,143;1
53;7,610;0;0;,968;167,117;141,475;1
86;8,812;0;0;1,496;88,534;137,595;1
23;5,616;0;0;1,135;122,413;50,932;1
23;7,432;0;0;1,201;77,290;73,289;1
60;8,234;0;0;1,278;111,810;28,379;1
79;8,273;0;0;1,978;148,313;110,030;1
59;9,871;0;0;,520;105,979;67,719;1
37;4,609;0;0;1,288;109,341;78,957;1
59;9,599;0;0;1,281;91,933;29,958;1
23;3,658;2;0;,368;107,572;61,168;1
34;6,500;0;0;1,293;124,882;95,889;1
60;8,335;0;0;1,446;141,711;166,761;1
130;4,522;0;0;,521;131,176;130,542;1
20;3,515;0;0;1,614;122,895;132,840;1
46;7,247;0;0;,881;155,745;111,067;1
74;6,211;0;0;,765;169,259;83,507;1
58;6,512;0;0;,421;133,499;94,581;1
48;6,583;0;0;,392;26,424;41,882;1
63;10,463;0;0;,864;80,731;41,547;1
45;7,642;0;0;,339;30,663;14,476;1
27;6,656;0;0;,361;63,942;18,845;1
19;2,735;0;0;1,609;157,063;164,555;1
40;5,011;0;0;,451;53,232;15,548;1
31;5,995;0;0;,446;60,886;41,053;1
26;4,277;0;0;1,113;128,423;34,486;1
46;9,008;0;0;,728;93,920;75,944;1
15;2,245;0;0;,997;89,515;7,690;1
31;5,117;0;0;1,314;128,868;91,911;1
13;3,153;0;0;1,158;96,164;12,453;1
18;2,889;0;0;1,830;131,337;78,733;1
22;4,796;0;0;,774;150,330;89,920;1
31;2,726;0;0;,850;80,402;38,437;1
70;8,829;0;0;1,554;170,002;108,053;1
33;5,277;0;0;1,657;94,824;65,771;1
25;5,751;0;0;,852;117,836;81,142;1
26;4,924;0;0;1,499;114,547;132,755;1
59;9,741;0;0;,593;76,150;92,964;1
54;6,237;0;0;,448;88,746;66,673;1
45;5,978;0;0;,935;169,235;153,203;1
59;9,387;0;0;1,300;159,315;119,808;1
35;5,750;0;0;1,076;143,338;97,611;1
28;4,481;0;0;1,250;96,800;23,645;1
48;8,471;0;0;1,728;154,257;165,084;1
31;7,216;0;0;,668;75,059;81,594;1
39;3,720;0;0;1,585;101,837;56,211;1
84;7,365;0;0;1,205;84,935;79,171;1
19;4,601;0;0;,806;103,823;78,574;1
44;8,221;0;0;1,325;131,272;128,649;1
77;8,381;0;0;1,266;155,763;116,210;1
95;8,709;0;0;1,609;103,550;75,060;1
21;5,503;0;0;1,468;146,375;95,464;1
42;6,715;0;0;,873;94,805;59,701;1
74;6,708;0;0;1,090;106,682;66,157;1
78;6,120;0;0;,315;85,595;49,742;1
24;5,343;0;0;1,291;155,577;143,395;1
75;9,906;0;0;1,417;153,542;99,014;1
37;8,614;0;0;1,322;121,049;79,282;1
77;7,827;0;0;,443;131,482;76,923;1
45;5,638;0;1;,381;108,930;15,840;0
18;3,033;0;0;,941;125,396;108,947;1
62;7,883;0;0;1,314;110,440;110,551;1
24;8,325;0;0;1,551;121,402;143,931;1
36;4,612;0;1;1,696;156,060;121,331;0
21;2,267;0;0;,542;60,237;65,297;1
22;4,274;0;0;1,172;145,062;132,045;1
79;7,911;0;0;,820;117,094;70,927;1
33;6,512;0;0;,415;147,517;118,684;1
24;3,876;0;0;,442;64,726;31,704;1
66;8,229;0;0;1,710;101,384;49,210;1
24;5,499;0;0;,462;138,629;134,991;1
15;2,905;0;0;1,467;152,692;164,304;1
51;7,672;0;0;,510;105,123;54,925;1
80;7,155;0;0;,787;67,170;34,705;1
37;4,512;0;0;,659;82,195;38,555;1
58;8,585;0;0;1,672;131,133;133,597;1
19;4,094;0;0;1,695;175,149;123,448;1
30;5,038;0;0;1,373;93,348;89,429;1
71;7,468;0;0;,411;146,576;83,941;1
39;9,226;0;0;,938;101,216;44,404;1
23;4,260;0;0;1,071;151,317;133,591;1
31;4,517;0;0;,495;82,817;44,381;1
16;4,479;0;0;1,223;147,214;144,963;1
11;3,545;0;0;1,580;151,699;99,913;1
108;8,369;0;0;1,233;76,985;82,516;1
27;5,593;0;0;,781;101,129;60,291;1
78;8,236;0;0;,360;101,084;88,244;1
64;9,697;0;0;1,061;72,116;15,589;1
46;7,322;0;0;1,294;127,641;67,457;1
60;7,432;0;0;1,327;145,367;136,228;1
73;9,388;0;0;1,381;119,606;117,692;1
22;3,883;0;0;,642;79,316;76,130;1
35;5,034;0;0;1,478;142,427;115,135;1
63;7,767;0;0;,428;73,486;101,186;1
49;6,781;0;0;1,628;115,783;104,500;1
29;5,525;0;0;1,628;120,050;147,510;1
69;8,883;0;0;1,130;96,689;66,375;1
34;4,440;0;0;1,262;133,325;85,570;1
44;8,301;0;0;1,741;128,803;97,848;1
30;2,204;0;1;,379;52,778;20,372;0
50;8,081;0;0;,596;42,220;35,916;1
57;7,173;0;0;1,082;99,370;48,550;1
20;1,572;0;0;1,521;176,001;116,384;1
19;3,553;0;0;,456;64,549;47,518;1
45;6,264;0;0;,360;74,399;42,418;1
42;7,420;0;0;,900;119,191;62,454;1
61;9,198;0;0;1,673;101,991;122,684;1
65;8,770;0;0;1,407;148,159;99,171;1
18;3,419;0;0;1,214;114,485;89,438;1
11;3,179;0;0;1,308;119,065;119,851;1
42;6,101;0;0;1,200;145,627;150,543;1
64;9,209;0;0;1,597;96,456;44,576;1
27;5,819;0;0;1,593;107,526;83,898;1
101;8,045;0;0;1,445;159,649;143,253;1
24;7,310;0;0;,619;117,065;42,894;1
23;4,507;0;0;,385;45,673;40,073;1
48;7,786;0;0;1,190;106,337;120,042;1
53;8,159;0;0;1,642;148,227;89,081;1
82;8,730;0;0;,691;81,712;30,502;1
19;2,924;0;0;1,144;75,447;75,152;1
60;7,767;0;0;,948;112,767;114,220;1
80;8,841;0;0;,584;84,989;53,646;1
52;8,674;0;0;,979;148,599;161,445;1
17;4,276;0;0;1,279;157,430;143,428;1
69;8,296;0;0;,645;56,907;50,881;1
42;6,692;2;0;1,210;123,581;130,415;1
28;6,428;0;0;1,336;100,120;83,981;1
19;4,204;0;0;,609;72,488;70,393;1
34;6,258;0;0;,588;135,168;62,195;1
30;7,365;0;0;,462;82,080;22,673;1
87;7,604;0;0;,890;120,898;157,257;1
12;4,061;0;0;,357;53,865;39,329;1
56;8,985;0;0;1,927;107,915;81,385;1
19;4,217;0;0;1,778;125,265;134,943;1
35;8,409;0;0;,993;120,417;63,433;1
13;2,776;0;0;,553;146,764;150,806;1
17;3,369;0;0;1,361;122,187;100,893;1
28;4,703;0;0;1,245;148,912;115,559;1
37;7,577;0;0;1,406;155,723;109,642;1
40;6,669;0;0;1,366;134,131;106,598;1
39;6,042;0;0;1,516;92,037;37,754;1
39;5,559;0;0;1,344;84,881;82,502;1
44;7,823;0;0;1,101;114,300;37,139;1
62;9,743;0;0;,808;143,428;34,761;1
44;8,530;0;0;1,025;102,940;108,461;1
67;9,220;0;0;1,629;156,912;150,933;1
56;7,695;0;0;1,685;98,786;94,795;1
32;8,232;0;0;1,332;116,924;103,068;1
85;7,253;0;0;1,387;96,322;72,838;1
48;7,633;0;0;,887;141,494;20,569;1
31;5,387;0;0;1,357;78,609;79,613;1
30;6,610;0;0;1,640;117,961;118,555;1
47;7,190;0;0;,832;107,667;64,812;1
33;7,506;0;0;,649;72,249;57,460;1
41;6,172;0;0;,996;94,020;50,272;1
45;9,879;0;0;1,282;130,001;52,099;1
25;5,515;0;0;,575;124,217;88,313;1
54;8,543;0;0;,891;132,378;119,782;1
60;7,583;0;0;,447;121,245;107,003;1
30;4,319;0;0;1,047;78,424;23,020;1
45;7,186;0;0;1,712;134,040;146,002;1
36;5,712;0;0;1,549;139,748;94,743;1
19;6,618;0;0;,671;150,486;107,363;1
50;5,362;0;0;1,449;150,280;137,534;1
23;4,836;0;0;1,236;135,871;113,497;1
51;9,154;0;0;1,090;145,344;105,509;1
39;7,196;0;0;1,168;170,555;129,871;1
28;4,566;0;0;1,737;136,811;136,166;1
20;5,801;0;0;,812;83,098;23,045;1
44;5,402;0;0;1,423;126,945;73,930;1
36;7,893;0;0;1,530;118,831;69,267;1
45;7,456;0;0;1,441;156,430;88,050;1
44;7,080;0;0;1,574;139,620;133,476;1
50;8,878;0;0;2,014;123,705;109,774;1
56;9,877;0;0;,792;103,021;88,031;1
35;4,620;0;0;,896;96,316;57,715;1
66;8,385;0;0;1,627;127,011;89,948;1
34;8,141;0;0;1,505;95,812;121,183;1
30;5,464;0;0;,611;68,844;49,364;1
28;5,511;0;0;,359;19,623;37,442;1
69;9,558;0;0;,694;130,019;135,359;1
51;8,350;0;0;1,534;101,040;67,678;1
17;2,560;0;0;,573;101,246;14,070;1
22;4,065;0;0;1,589;94,997;33,380;1
65;7,974;0;0;,609;85,784;108,740;1
65;9,082;0;0;,555;45,646;81,503;1
62;10,452;0;0;1,766;145,129;128,499;1
34;5,792;0;0;1,338;154,863;140,563;1
21;3,825;0;0;,605;32,112;22,018;1
68;8,624;0;0;,959;126,947;56,582;1
69;8,166;0;0;1,472;127,801;97,482;1
19;3,359;0;0;1,361;138,319;64,622;1
34;4,749;0;0;1,328;81,200;41,756;1
50;7,943;0;0;,689;85,633;88,442;1
36;3,832;0;0;1,015;97,793;83,138;1
51;7,832;0;0;1,504;136,829;114,657;1
32;5,951;0;0;1,019;141,908;125,930;1
19;4,966;0;0;1,354;115,327;135,237;1
21;6,201;0;0;,487;126,476;84,288;1
59;8,201;0;0;1,376;99,864;54,676;1
40;6,678;0;0;,532;87,607;91,280;1
46;7,719;0;0;1,372;117,078;94,079;1
20;4,515;0;0;1,003;165,867;140,399;1
78;9,734;0;0;1,262;146,659;152,203;1
67;8,215;0;0;1,393;153,477;146,153;1
42;6,957;0;0;1,059;114,401;138,336;1
25;4,276;0;0;,271;77,781;107,986;1
51;8,621;0;0;1,310;164,160;167,655;1
23;7,353;0;0;1,625;149,558;139,124;1
35;8,373;0;0;,808;131,808;49,243;1
55;7,110;0;0;1,188;110,016;135,021;1
30;7,190;0;0;,553;133,110;147,707;1
32;3,316;0;0;1,051;129,053;43,898;1
79;7,825;0;0;,571;100,296;42,535;1
64;7,647;0;0;1,388;81,482;54,108;1
27;5,460;0;0;1,033;101,207;59,503;1
49;8,504;0;0;,568;66,409;75,469;1
57;8,682;0;0;,520;136,662;100,335;1
35;7,559;0;0;,609;101,145;40,700;1
22;4,081;0;0;,456;33,912;47,236;1
34;4,120;0;1;,775;131,605;47,114;0
19;4,079;0;0;1,443;108,854;66,812;1
26;4,903;0;0;,450;6,363;23,020;1
78;9,192;0;0;,499;89,138;69,948;1
27;4,173;0;0;1,413;88,527;40,548;1
26;2,994;0;0;1,130;64,946;77,444;1
45;5,975;0;0;,699;83,048;52,597;1
63;5,077;0;0;,747;28,776;40,175;1
13;2,683;0;0;1,651;151,812;133,753;1
52;7,179;0;0;1,621;141,411;108,126;1
20;3,989;0;0;1,298;133,230;102,197;1
48;4,073;0;0;,965;150,209;157,821;1
22;4,572;0;0;1,169;113,749;118,510;1
28;6,402;0;0;1,743;97,423;49,261;1
48;7,693;0;0;1,395;148,072;101,788;1
38;9,653;0;0;1,738;171,103;129,768;1
31;7,949;0;0;,642;108,096;48,999;1
44;3,943;0;0;,757;86,146;29,332;1
32;7,369;0;0;,941;56,043;60,647;1
58;7,028;0;0;,891;74,456;34,840;1
52;9,064;0;0;1,800;151,655;144,035;1
38;7,155;0;0;1,956;124,153;79,383;1
17;4,673;0;0;1,104;146,718;86,427;1
22;4,538;0;0;,528;100,394;78,432;1
43;8,326;0;0;1,788;163,095;135,256;1
51;8,558;0;0;1,201;154,681;49,003;1
27;5,350;0;0;,680;76,318;16,224;1
19;4,473;0;0;1,002;147,085;79,253;1
29;7,119;0;0;1,382;136,273;94,120;1
42;4,962;0;0;1,129;159,476;145,916;1
60;10,064;0;0;,769;148,828;113,716;1
22;4,133;0;0;1,132;133,798;67,887;1
60;10,243;0;0;1,304;99,223;55,065;1
18;6,282;0;0;1,398;146,933;114,760;1
43;7,156;0;0;,895;163,680;58,768;1
58;10,243;0;0;,723;73,471;27,477;1
41;6,582;0;0;,732;135,975;164,869;1
79;9,780;0;0;,816;96,688;10,631;1
44;7,700;0;0;1,141;135,012;90,097;1
35;6,982;0;0;1,352;138,538;116,355;1
39;6,096;0;0;,426;90,114;46,798;1
70;7,856;0;0;,898;59,367;37,483;1
33;6,303;0;0;1,381;96,605;28,793;1
38;2,523;0;1;1,283;114,148;96,818;0
48;8,413;0;0;,614;101,850;81,944;1
37;4,688;0;0;1,112;115,528;38,913;1
31;4,957;0;0;1,735;93,033;74,775;1
88;6,256;0;0;,668;104,056;38,290;1
29;4,726;0;0;,586;144,644;90,498;1
63;6,850;0;0;1,547;119,533;168,606;1
46;3,376;0;0;,966;79,538;43,985;1
57;8,051;0;0;,665;83,915;93,053;1
36;6,279;0;0;1,153;161,585;117,547;1
23;4,527;0;0;,680;58,663;1,297;1
29;4,069;4;0;,730;105,760;93,885;1
27;5,531;0;0;1,131;153,325;115,009;1
72;6,193;0;0;,865;111,508;41,884;1
30;4,909;0;0;1,142;152,669;175,889;1
27;3,536;0;0;,741;167,418;135,321;1
52;8,519;0;0;1,680;156,087;103,682;1
88;6,668;0;0;1,489;97,877;118,434;1
24;5,347;0;0;,700;97,034;37,674;1
34;7,456;0;0;1,890;106,651;66,314;1
34;8,059;0;0;1,530;127,474;59,858;1
32;6,427;0;0;,991;117,329;79,347;1
25;4,485;0;0;,883;60,423;26,085;1
62;7,509;0;0;,707;69,793;28,823;1
44;5,260;0;0;,860;149,254;163,298;1
82;8,889;0;0;1,546;133,469;152,892;1
23;6,142;0;0;1,909;143,185;153,356;1
62;9,420;0;0;1,586;125,721;110,612;1
33;4,156;0;0;,589;95,256;32,917;1
29;7,027;0;0;,643;119,507;41,818;1
40;4,482;0;0;1,955;92,884;82,207;1
73;8,103;0;0;,801;175,672;118,443;1
53;8,227;0;0;2,090;118,878;129,328;1
70;9,110;0;0;1,067;112,240;74,909;1
29;4,068;0;0;1,343;109,692;137,898;1
30;4,556;0;0;1,201;77,750;66,845;1
62;8,835;0;0;1,428;136,297;119,090;1
27;6,459;0;0;1,063;136,235;54,185;1
61;10,717;0;0;1,745;146,180;157,578;1
61;9,456;0;0;1,536;140,454;119,892;1
85;8,531;0;0;1,326;174,367;125,136;1
44;6,449;0;0;,813;69,253;37,548;1
74;10,721;0;0;1,191;118,533;100,180;1
68;7,839;0;0;1,338;133,572;102,282;1
58;8,274;0;0;1,769;105,572;97,617;1
24;4,605;0;0;,867;132,702;48,319;1
47;9,032;0;0;1,887;151,805;156,418;1
66;9,965;0;0;,468;83,471;20,199;1
28;7,153;0;0;,909;124,332;49,963;1
89;6,051;0;0;1,213;83,569;47,958;1
16;3,445;0;0;1,669;144,202;123,429;1
50;8,379;0;0;1,164;142,790;114,349;1
108;5,724;0;0;,702;87,585;79,624;1
30;5,527;0;0;1,431;140,367;123,028;1
22;4,801;0;0;,745;151,920;137,892;1
65;7,665;0;0;1,353;88,508;51,693;1
65;9,003;0;0;,962;144,918;89,604;1
48;6,071;0;0;,884;84,506;71,017;1
52;9,502;0;0;1,595;121,557;104,326;1
17;5,368;0;0;,850;157,525;68,104;1
39;6,235;0;0;,986;140,634;168,887;1
57;8,366;0;0;1,176;166,611;138,765;1
39;6,465;0;0;,811;112,952;42,782;1
77;7,110;0;0;,425;150,334;90,357;1
25;6,021;0;0;1,719;169,637;129,140;1
95;5,035;0;0;,570;56,347;82,390;1
24;5,172;0;0;1,643;143,780;112,813;1
18;4,623;0;0;1,144;165,470;112,535;1
45;8,813;0;0;,785;116,636;74,125;1
38;7,892;0;0;,725;141,664;61,777;1
76;6,644;0;0;,932;128,573;43,558;1
35;4,020;0;0;1,271;144,963;137,404;1
18;5,264;0;0;1,382;168,349;147,159;1
24;5,421;0;0;,552;69,334;48,429;1
51;9,921;0;0;,934;127,412;142,093;1
24;5,975;0;0;,991;145,965;117,852;1
71;6,980;0;0;1,158;119,735;86,729;1
20;3,827;0;0;1,754;138,298;119,024;1
34;8,237;0;0;,468;88,700;39,117;1
60;9,067;0;0;1,399;101,760;96,654;1
62;7,290;0;0;,809;97,787;40,383;1
25;7,070;0;0;,699;155,608;81,739;1
39;6,787;0;0;1,581;135,570;115,364;1
40;6,672;0;0;,814;148,690;146,193;1
23;3,698;0;0;1,122;107,230;78,009;1
55;8,848;0;0;,871;125,389;63,649;1
29;5,081;0;0;,933;136,442;52,656;1
27;5,337;1;0;1,571;157,919;134,017;1
28;5,660;0;0;,669;105,535;29,044;1
63;9,097;2;0;1,313;140,591;151,141;1
37;6,538;0;0;1,054;146,056;127,730;1
54;7,553;0;0;,461;139,309;91,269;1
30;6,052;0;0;1,179;155,740;151,562;1
56;8,904;0;0;1,808;137,632;147,884;1
17;4,699;0;0;,801;86,160;11,866;1
51;6,483;0;0;,786;127,496;133,111;1
39;4,286;0;0;,394;30,854;49,550;1
30;6,141;0;0;1,505;145,931;178,187;1
31;4,493;0;0;,852;157,623;136,745;1
20;2,776;0;0;1,440;142,254;113,005;1
57;7,029;0;0;,409;74,965;12,953;1
78;9,127;0;0;,342;116,135;73,847;1
53;7,964;0;0;,682;117,525;119,633;1
67;8,139;0;0;1,242;124,589;39,430;1
27;2,845;0;0;1,669;111,092;122,127;1
27;3,720;0;0;1,466;178,043;155,702;1
24;5,479;0;0;,748;175,571;57,898;1
76;9,939;0;0;1,003;119,479;141,561;1
37;6,888;0;0;1,186;53,046;47,395;1
58;6,507;0;0;,656;163,299;114,599;1
62;9,369;0;0;,963;102,238;69,460;1
64;8,416;0;0;1,082;166,721;156,118;1
32;5,719;0;0;,584;90,379;62,882;1
30;6,036;0;0;1,287;96,538;43,169;1
29;5,732;0;0;,809;76,425;86,538;1
42;6,832;0;0;1,167;74,716;44,952;1
53;9,043;0;0;1,719;141,009;80,571;1
18;4,116;0;0;1,208;128,735;82,585;1
55;9,227;0;0;1,432;147,496;70,728;1
30;7,865;0;0;,702;29,279;39,564;1
44;5,769;0;0;1,031;139,971;101,322;1
33;6,909;0;0;1,217;121,002;54,725;1
30;6,145;0;0;1,882;134,555;139,294;1
29;7,301;0;0;,529;167,243;120,318;1
30;5,222;0;0;1,502;161,700;75,574;1
20;3,984;0;0;1,610;113,960;73,599;1
36;6,692;0;0;1,606;145,606;142,421;1
57;7,974;0;0;1,532;109,357;157,624;1
34;6,984;0;0;1,636;135,386;160,073;1
65;9,146;0;0;1,019;74,980;93,374;1
47;8,594;0;0;,554;83,523;40,897;1
51;5,234;0;0;1,616;104,714;134,025;1
21;3,838;0;0;1,197;94,457;97,799;1
72;8,247;0;0;1,109;140,471;68,811;1
65;8,893;0;0;1,557;129,709;157,897;1
96;9,980;0;0;,445;147,245;57,051;1
74;9,172;0;0;1,884;130,221;156,570;1
29;6,997;0;0;1,044;117,280;114,711;1
11;4,145;0;0;1,267;102,757;95,694;1
42;7,062;0;0;,461;66,621;101,839;1
80;9,408;0;0;1,539;150,369;161,876;1
74;8,733;0;0;1,303;112,265;123,007;1
28;6,932;0;0;,836;69,849;58,783;1
39;7,366;0;0;,875;124,417;83,398;1
50;9,285;0;0;1,841;109,923;63,307;1
40;3,848;0;0;1,134;159,289;162,965;1
119;5,254;0;0;1,549;90,553;80,598;1
51;9,449;0;0;1,541;143,653;87,686;1
33;4,973;0;0;1,263;137,812;121,706;1
40;7,778;0;0;1,555;129,338;78,226;1
