0;,000;0;0;1,510;137,693;144,287;0
35;2,366;0;0;1,367;140,743;133,859;1
56;2,293;0;0;,341;108,671;46,618;1
17;1,479;0;0;1,156;120,008;114,445;1
53;2,082;0;0;1,699;116,147;92,372;1
56;2,291;0;0;1,433;138,961;173,747;1
65;2,434;0;0;1,284;152,721;144,393;1
53;2,295;0;0;1,231;106,589;64,388;1
78;1,988;0;0;,962;66,998;38,044;1
33;1,664;0;0;1,469;117,277;109,138;1
51;2,216;0;0;,583;60,117;97,119;1
31;1,612;0;0;1,124;121,623;91,155;1
26;2,019;0;0;1,569;149,019;128,636;1
51;2,407;0;0;1,765;112,107;89,471;1
68;2,299;0;0;1,024;114,971;13,901;1
42;1,770;0;0;,991;85,058;107,661;1
34;1,888;0;0;1,443;132,334;162,009;1
65;2,398;0;0;1,454;113,244;133,089;1
41;2,263;0;0;,446;89,833;56,635;1
21;1,517;0;0;1,547;137,091;50,281;1
45;2,177;0;0;1,213;149,284;109,483;1
33;2,168;0;0;1,215;163,416;101,441;1
39;2,203;0;0;1,421;161,630;100,690;1
77;2,310;0;0;1,449;90,771;26,899;1
57;1,936;0;0;1,395;97,782;100,011;1
49;2,087;0;0;1,568;136,032;172,837;1
65;2,435;0;0;,879;97,457;49,026;1
34;1,723;0;0;,890;86,373;91,563;1
21;1,816;0;0;1,812;112,680;45,506;1
79;2,223;0;0;1,214;87,553;103,352;1
41;2,016;0;0;1,364;141,437;89,021;1
60;2,181;0;0;,811;40,732;68,775;1
116;1,614;0;0;,707;107,368;86,978;1
19;1,741;0;0;1,266;142,836;103,468;1
0;,000;0;0;1,537;75,665;86,375;0
83;2,127;0;0;1,637;148,336;142,309;1
50;2,483;0;0;,725;153,331;90,139;1
35;1,901;0;0;1,317;104,720;104,391;1
69;2,090;0;0;,977;160,175;131,990;1
36;2,136;0;0;1,328;140,621;121,024;1
114;2,253;0;0;,754;32,583;34,030;1
26;1,444;0;0;1,239;124,985;153,867;1
44;2,272;0;0;1,065;114,113;63,856;1
36;1,905;0;0;,910;79,182;12,356;1
35;1,612;0;0;,652;30,327;33,905;1
23;1,436;0;0;,574;87,208;87,596;1
18;1,653;0;0;,533;128,925;131,619;1
42;1,862;0;0;,623;91,503;56,648;1
22;1,599;0;0;1,567;142,757;118,266;1
61;2,354;0;0;,660;124,170;112,417;1
21;1,837;0;0;1,237;113,310;49,541;1
92;1,950;0;0;,808;123,257;103,947;1
36;1,907;0;0;1,249;140,105;101,144;1
51;2,141;0;0;,872;84,178;26,598;1
27;1,646;0;0;,953;90,801;33,669;1
27;1,677;0;0;,861;136,694;60,958;1
25;1,851;0;0;1,117;127,295;159,824;1
57;2,209;0;0;,796;63,034;43,613;1
52;1,583;0;0;,556;121,741;105,237;1
125;1,765;0;0;1,546;124,460;124,947;1
63;2,287;0;0;,795;90,973;28,270;1
27;1,636;0;0;,437;80,845;102,994;1
33;1,615;0;0;1,273;108,704;27,506;1
48;1,912;0;0;1,106;100,826;37,369;1
61;1,818;0;0;,684;153,216;108,444;1
28;1,922;0;0;,556;123,076;103,568;1
19;1,763;0;0;1,515;122,394;128,115;1
53;2,313;0;0;1,244;131,189;91,103;1
43;2,085;0;0;1,556;142,694;110,983;1
39;2,309;0;0;1,698;137,954;118,208;1
60;2,431;0;0;,975;70,913;60,130;1
25;1,724;0;0;1,127;112,793;95,038;1
45;2,031;0;0;1,386;155,323;144,582;1
0;,000;0;0;,722;48,676;79,823;0
0;,000;0;0;1,635;119,028;89,806;0
46;2,271;0;0;,982;123,023;94,729;1
22;1,958;0;0;1,437;88,181;80,428;1
0;,000;0;0;1,364;131,448;132,010;0
0;,000;0;0;1,350;135,707;135,938;0
43;2,274;0;0;,833;103,591;75,205;1
29;1,796;0;0;,758;101,121;107,298;1
28;1,844;0;0;,976;160,137;140,619;1
33;2,164;0;0;,263;84,223;49,965;1
26;1,403;0;0;,694;55,458;33,766;1
21;1,480;0;0;,928;104,365;45,562;1
0;,000;0;0;1,517;125,572;99,360;0
65;2,236;0;0;,506;40,686;51,281;1
28;1,406;0;0;1,349;137,331;120,956;1
48;2,222;0;0;,994;177,664;126,952;1
40;2,213;0;0;1,048;144,896;153,264;1
0;,000;0;0;1,185;108,090;100,828;0
34;2,003;0;0;,600;99,466;91,139;1
27;1,712;0;0;,592;73,194;3,910;1
19;1,419;0;0;,940;69,342;94,596;1
37;1,807;0;0;,699;130,401;54,005;1
21;1,751;0;0;,726;152,179;99,024;1
22;1,900;0;0;1,160;141,951;53,714;1
0;,000;0;0;1,323;105,803;77,608;0
68;2,050;0;0;1,409;108,961;102,840;1
55;2,161;0;0;,548;97,683;47,450;1
0;,000;0;0;1,066;65,657;51,458;0
45;1,742;0;0;1,553;121,852;81,486;1
0;,000;0;0;1,826;125,791;76,536;0
41;2,348;0;0;1,679;101,618;61,320;1
0;,000;0;0;1,539;130,348;121,413;0
51;,579;7;0;1,168;90,573;82,809;1
28;1,910;0;0;,656;103,249;32,352;1
44;1,611;0;0;1,578;77,846;61,465;1
63;2,073;0;0;,491;83,885;107,729;1
41;1,641;0;0;1,177;91,871;57,333;1
39;1,889;0;0;1,309;144,740;149,626;1
65;2,314;0;0;,942;110,216;93,723;1
23;1,899;0;0;1,176;83,193;78,997;1
0;,000;0;0;1,459;124,350;106,766;0
89;2,264;0;0;1,528;121,957;107,993;1
57;2,235;0;0;1,552;112,704;100,760;1
54;2,230;0;0;,737;117,995;38,112;1
28;1,680;0;0;1,398;153,024;151,158;1
42;2,391;0;0;1,079;87,165;39,943;1
29;1,790;0;0;1,015;109,172;141,205;1
33;2,056;0;0;1,447;110,478;127,599;1
0;,000;0;0;1,740;115,912;78,316;0
42;2,286;0;0;,858;175,671;69,113;1
48;1,971;0;0;1,096;72,539;38,061;1
42;1,732;0;0;1,068;164,826;114,994;1
70;2,186;0;0;1,217;111,400;82,096;1
56;2,034;0;0;,725;104,432;95,263;1
24;1,797;0;0;,404;139,315;82,423;1
16;1,660;0;0;1,018;76,116;54,563;1
46;1,775;0;0;1,462;125,479;91,817;1
65;2,219;0;0;1,284;149,148;109,078;1
49;2,183;0;0;,634;99,674;66,095;1
37;1,653;0;0;,978;143,554;151,846;1
25;2,129;0;0;1,040;77,765;7,202;1
38;1,675;0;0;1,669;156,672;127,014;1
50;2,445;0;0;1,410;96,144;73,214;1
88;2,074;0;0;1,061;103,635;93,197;1
32;1,931;0;0;,993;121,012;91,293;1
32;1,971;0;0;,816;108,739;72,729;1
34;1,771;0;0;,885;98,039;88,259;1
37;1,827;0;0;,274;70,589;45,424;1
20;1,354;0;0;1,194;113,677;47,676;1
63;1,889;0;0;,489;58,533;56,689;1
30;1,474;0;0;,850;91,328;58,613;1
37;1,699;0;0;,570;21,872;30,419;1
20;1,327;0;0;1,341;110,861;73,794;1
58;2,050;0;0;,796;122,342;62,695;1
48;1,781;0;0;1,380;140,736;80,653;1
66;2,187;0;0;1,156;130,983;97,847;1
43;2,089;0;0;1,121;69,998;45,803;1
43;1,784;0;0;,906;128,887;97,391;1
21;1,926;0;0;,676;136,238;85,454;1
28;1,807;0;0;,587;55,245;47,190;1
31;1,486;0;0;1,248;103,330;46,628;1
79;1,911;0;0;1,167;97,471;48,025;1
40;1,881;0;0;1,208;73,925;56,029;1
44;1,842;0;0;,671;134,488;46,998;1
39;1,710;0;0;1,376;136,168;162,911;1
59;2,372;0;0;1,367;136,638;131,489;1
0;,000;0;0;1,513;96,874;139,847;0
0;,000;0;0;1,471;73,359;72,075;0
46;2,029;0;0;,441;125,084;46,982;1
17;1,576;0;0;1,530;164,738;125,170;1
55;2,420;0;0;,982;103,827;25,023;1
47;1,763;0;0;1,248;151,893;141,581;1
54;2,290;0;0;1,021;131,752;99,154;1
35;2,002;0;0;1,525;133,073;99,555;1
85;2,293;0;0;1,050;151,780;122,104;1
45;2,141;0;0;,729;79,978;46,428;1
0;,000;0;0;,833;79,472;103,461;0
60;1,813;0;0;1,075;94,920;46,500;1
46;1,820;0;0;1,178;93,425;93,065;1
40;1,983;0;0;,955;142,858;53,607;1
0;,000;0;0;1,366;96,165;61,210;0
43;2,021;0;0;1,162;123,740;82,264;1
50;2,014;0;0;,702;141,977;91,136;1
26;1,831;0;0;1,299;144,562;97,170;1
38;2,156;0;0;,402;134,609;87,805;1
21;1,683;0;0;,972;104,078;92,283;1
22;1,892;0;0;1,336;149,574;104,778;1
51;2,222;0;0;1,168;78,998;95,905;1
44;1,957;0;0;1,433;167,630;127,378;1
59;2,373;0;0;1,358;109,344;84,964;1
54;2,068;0;0;,445;130,767;109,349;1
18;1,748;0;0;,890;146,277;90,495;1
0;,000;0;0;1,104;141,693;107,121;0
65;2,124;0;0;1,103;125,270;160,502;1
0;,000;0;0;1,304;79,226;40,667;0
65;1,896;0;0;,982;142,238;145,859;1
0;,000;0;0;1,621;136,965;133,452;0
59;2,426;0;0;1,506;119,919;98,138;1
56;2,231;0;0;,364;140,974;130,866;1
34;1,799;0;0;1,240;91,851;49,321;1
90;1,929;0;0;,586;109,127;32,766;1
21;1,572;0;0;1,291;133,182;72,015;1
49;2,077;0;0;1,051;149,726;85,392;1
30;2,064;0;0;,508;137,764;58,017;1
20;1,670;0;0;,844;105,530;46,037;1
45;1,729;0;0;,965;123,439;105,149;1
24;1,965;0;0;1,487;155,796;168,555;1
69;2,497;0;0;1,319;121,374;111,760;1
70;2,194;0;0;1,158;160,443;163,033;1
42;2,318;0;0;1,444;113,875;115,528;1
53;2,224;0;0;1,491;145,241;127,535;1
0;,000;0;0;1,505;93,354;67,263;0
60;2,077;0;0;,834;141,863;87,516;1
23;1,919;0;0;1,234;136,104;109,514;1
0;,000;0;0;1,323;104,423;139,086;0
44;2,228;0;0;,648;24,350;8,588;1
28;1,351;0;0;,484;123,901;15,748;1
28;1,516;0;0;,503;138,102;49,225;1
24;1,650;0;0;,644;141,992;100,147;1
28;1,851;0;0;,567;107,913;93,270;1
19;1,697;0;0;1,262;150,729;139,348;1
50;2,305;0;0;1,118;63,961;32,506;1
49;1,711;0;0;,694;76,217;31,916;1
30;1,561;0;0;,977;169,881;128,997;1
28;2,167;0;0;1,515;139,753;107,825;1
40;2,317;0;0;,736;117,793;44,556;1
42;1,707;0;0;1,141;157,080;172,771;1
72;2,300;0;0;,480;78,313;51,024;1
23;1,493;0;0;,596;58,760;66,244;1
24;1,509;0;0;1,018;97,687;127,129;1
45;1,989;0;0;,870;101,658;59,025;1
28;1,767;0;0;1,630;107,103;65,290;1
63;2,148;0;0;1,732;148,450;126,353;1
69;2,451;0;0;1,834;129,748;158,703;1
65;2,560;0;0;,842;96,550;146,836;1
48;1,958;0;0;1,353;95,471;62,499;1
48;2,009;0;0;1,324;89,302;44,155;1
42;1,937;0;0;1,275;126,256;126,229;1
65;2,193;0;0;1,694;120,269;133,566;1
59;2,396;0;0;,752;104,531;41,891;1
34;1,692;0;0;,522;58,630;82,255;1
38;1,556;0;0;1,120;100,884;116,529;1
58;2,030;0;0;,924;84,258;69,517;1
40;1,756;0;0;,671;126,282;65,731;1
19;1,720;0;0;1,501;105,941;127,147;1
44;2,247;0;0;1,040;178,919;154,267;1
24;2,261;0;0;,366;56,033;14,515;1
14;1,285;0;0;,671;102,254;98,935;1
30;1,755;0;0;1,183;142,670;154,926;1
47;2,260;0;0;,559;79,304;110,707;1
27;1,695;0;0;,468;129,887;47,107;1
20;1,602;0;0;1,074;173,006;134,915;1
27;2,249;0;0;,616;75,268;62,863;1
28;1,588;0;0;1,615;141,072;148,523;1
77;2,464;0;0;1,218;72,869;53,172;1
47;1,826;0;0;,684;73,568;70,437;1
28;1,630;0;0;1,499;158,764;169,100;1
62;2,488;0;0;,442;30,307;50,011;1
15;1,362;0;0;1,142;114,923;100,053;1
0;,000;0;0;,923;63,607;53,317;0
49;1,695;0;0;,671;42,449;18,104;1
22;1,407;0;0;,425;128,354;67,194;1
27;1,595;0;0;1,208;125,203;125,732;1
78;2,176;0;0;1,036;133,758;159,542;1
95;2,183;0;0;,913;60,205;56,009;1
34;1,680;0;0;1,583;95,325;36,082;1
0;,000;0;0;1,443;121,808;95,816;0
0;,000;0;0;1,381;112,638;83,004;0
76;2,102;0;0;1,104;99,059;139,739;1
0;,000;0;0;1,424;106,510;93,798;0
72;2,147;0;0;1,368;105,161;101,261;1
47;2,114;0;0;1,423;133,509;155,984;1
73;2,349;0;0;,559;110,549;59,486;1
20;1,613;0;0;1,313;165,069;120,900;1
31;2,287;0;0;1,134;108,232;56,993;1
25;1,872;0;0;,545;124,019;52,047;1
21;1,639;0;0;1,038;102,011;66,020;1
25;1,838;0;0;1,229;131,232;98,055;1
37;2,121;0;0;,765;64,284;78,914;1
37;1,694;0;0;1,416;115,102;141,416;1
46;2,283;0;0;1,064;77,212;55,175;1
52;1,785;0;0;,887;83,623;89,261;1
32;1,794;0;0;1,331;161,506;128,551;1
45;2,307;0;0;,991;133,064;131,456;1
35;2,086;0;0;,662;49,701;34,000;1
19;1,469;0;0;1,043;107,764;34,055;1
38;1,815;0;0;1,307;120,141;157,177;1
67;2,300;0;0;1,034;112,106;34,973;1
73;1,835;0;0;,709;152,873;69,375;1
33;1,839;0;0;,827;62,483;55,611;1
25;1,650;0;0;1,475;121,413;66,527;1
77;1,635;2;0;1,045;68,796;47,225;1
39;1,746;0;0;,928;89,316;96,620;1
27;1,854;0;0;1,271;126,519;105,676;1
63;2,165;0;0;1,276;78,258;48,422;1
73;1,901;0;0;1,443;129,154;95,823;1
54;2,191;0;0;,567;121,782;97,337;1
21;1,761;0;0;,322;88,327;63,427;1
20;1,462;0;0;,443;93,191;46,219;1
29;1,512;0;0;,952;107,397;98,832;1
33;1,922;0;0;1,139;87,151;36,665;1
30;1,795;0;0;1,544;110,331;102,151;1
46;2,247;0;0;,942;87,767;38,562;1
42;1,692;0;0;,668;114,361;55,386;1
28;1,700;0;0;,974;111,732;135,166;1
32;2,062;0;0;,893;44,433;31,791;1
31;1,568;0;0;1,859;124,094;107,169;1
59;2,461;0;0;1,342;144,026;137,544;1
42;2,281;0;0;,728;66,665;41,779;1
22;1,571;0;0;,722;133,377;122,349;1
19;1,918;0;0;,354;76,433;45,950;1
26;1,413;0;0;,908;98,835;73,125;1
39;1,834;0;0;,828;69,800;37,493;1
31;1,576;0;0;,502;92,669;21,338;1
35;1,487;0;0;1,302;112,391;82,557;1
63;2,051;0;0;1,371;140,182;99,650;1
55;2,215;0;0;1,494;165,025;158,062;1
77;2,476;0;0;,746;100,409;41,027;1
22;1,627;0;0;1,541;162,461;128,983;1
74;2,442;0;0;1,150;118,001;63,214;1
43;1,960;0;0;1,444;107,980;84,491;1
40;2,127;0;0;,898;80,506;69,642;1
27;1,707;0;0;1,314;117,422;78,782;1
37;2,021;0;0;1,531;121,826;85,656;1
42;2,183;0;0;1,288;143,692;93,100;1
51;2,179;0;0;1,358;102,971;54,450;1
77;1,998;0;0;,578;33,273;36,059;1
30;1,406;0;0;,985;153,421;132,104;1
36;2,150;0;0;,963;77,501;54,877;1
40;1,753;0;0;,681;83,321;52,759;1
27;1,626;0;0;,405;68,880;42,306;1
25;1,416;0;0;,393;160,141;74,181;1
41;,719;4;0;1,107;128,713;152,933;1
60;2,171;0;0;1,258;119,245;41,906;1
80;1,979;0;0;1,467;83,053;65,660;1
69;2,054;0;0;1,339;100,147;50,257;1
51;1,975;0;0;,433;75,604;41,906;1
24;1,447;0;0;,391;52,375;37,982;1
12;1,363;0;0;,371;98,150;46,048;1
23;1,447;0;0;1,503;134,144;162,369;1
66;2,422;0;0;1,740;111,517;84,023;1
65;2,284;0;0;1,802;96,720;67,432;1
62;2,227;0;0;1,637;117,246;151,106;1
44;2,425;0;0;,412;128,609;109,981;1
32;1,745;0;0;1,895;120,267;162,468;1
429;2,551;0;0;1,556;92,896;105,127;1
62;2,174;0;0;1,303;164,076;131,753;1
45;2,315;0;0;,629;91,892;107,466;1
34;1,760;0;0;1,058;138,621;127,068;1
26;2,122;0;0;1,122;138,145;64,901;1
43;2,004;0;0;1,290;107,234;68,877;1
52;2,024;0;0;,407;69,263;69,540;1
38;1,485;0;0;1,175;88,962;35,936;1
53;1,836;0;0;1,205;145,903;78,332;1
70;2,093;0;0;1,153;96,203;84,429;1
75;1,968;0;0;1,056;104,557;58,427;1
40;1,874;0;0;1,170;146,512;83,091;1
67;2,086;0;0;1,373;112,901;69,191;1
74;2,076;0;0;1,194;96,294;27,561;1
44;1,850;0;0;,402;122,746;106,022;1
32;1,719;0;0;1,145;125,905;49,197;1
48;1,933;0;0;,932;134,996;114,192;1
29;2,021;0;0;1,806;134,901;91,440;1
71;2,403;0;0;,817;153,029;69,192;1
24;1,895;0;0;,455;71,809;83,249;1
23;1,527;0;0;,932;79,977;71,424;1
31;1,788;0;0;,843;155,096;131,303;1
25;2,054;0;0;,949;99,201;46,305;1
91;1,765;0;0;,944;158,823;81,754;1
45;2,028;0;0;1,209;158,646;155,869;1
41;2,323;0;0;,811;146,025;92,929;1
28;1,922;0;0;1,087;148,686;141,433;1
76;2,194;0;0;,882;92,962;88,227;1
42;1,829;0;0;,576;126,092;96,096;1
39;1,772;0;0;1,685;118,142;112,190;1
74;2,345;0;0;1,310;99,257;70,705;1
124;2,016;0;0;,633;89,437;27,430;1
26;1,528;0;0;1,573;110,104;52,799;1
59;2,096;0;0;1,045;96,705;84,390;1
47;1,908;0;0;1,079;152,834;99,367;1
46;2,096;0;0;1,276;98,761;146,429;1
52;2,184;0;0;,396;71,431;65,659;1
31;1,496;0;0;1,211;152,351;159,053;1
36;2,301;0;0;1,516;152,937;165,460;1
64;2,464;0;0;1,169;123,695;131,472;1
54;2,155;0;0;,621;108,805;67,567;1
121;1,685;0;0;,277;82,447;39,311;1
13;1,355;0;0;1,309;137,784;103,787;1
50;2,171;0;0;1,121;133,626;59,037;1
65;1,989;0;0;,396;68,666;46,482;1
31;1,435;0;0;,720;69,292;45,585;1
40;1,599;0;0;,295;61,090;49,974;1
23;1,366;0;0;,791;89,816;13,542;1
73;1,560;0;0;,563;40,926;48,285;1
30;,216;0;1;,246;9,422;32,347;0
16;,127;0;0;1,574;111,569;83,797;1
68;2,210;0;0;,641;101,754;58,145;1
20;1,649;0;0;1,666;139,953;114,167;1
51;2,414;0;0;1,708;136,984;58,172;1
70;2,263;0;0;,554;69,123;52,263;1
14;1,474;0;0;,341;89,454;85,531;1
21;1,527;0;0;1,690;153,851;115,950;1
84;2,439;0;0;,768;151,331;122,581;1
28;2,000;0;0;1,620;113,196;93,876;1
76;2,228;0;0;1,390;114,715;93,622;1
72;2,136;0;0;,762;75,747;67,145;1
38;1,676;0;0;1,416;80,572;117,153;1
51;2,122;0;0;,940;92,055;24,580;1
41;1,698;0;0;1,508;118,643;118,298;1
61;2,297;0;0;1,396;123,227;60,113;1
69;2,092;0;0;1,345;128,808;88,489;1
51;2,155;0;0;1,659;140,532;97,421;1
95;2,342;0;0;1,394;75,991;64,553;1
43;1,994;0;0;1,358;99,767;55,685;1
44;2,019;0;0;1,429;94,900;69,481;1
37;2,022;0;0;1,368;132,720;114,817;1
53;2,232;0;0;1,317;106,398;81,191;1
43;2,052;0;0;,381;140,407;49,584;1
11;1,547;0;0;1,084;106,350;60,788;1
33;1,847;0;0;1,686;141,800;100,493;1
68;2,375;0;0;1,380;112,678;117,848;1
69;2,193;0;0;1,160;163,397;110,850;1
32;2,184;0;0;,842;55,221;82,337;1
19;1,706;0;0;1,560;145,390;156,831;1
51;2,428;0;0;,518;72,123;64,795;1
21;1,524;0;0;1,533;166,226;156,591;1
73;2,486;0;0;,804;92,409;29,658;1
42;1,659;0;0;,249;65,461;30,281;1
21;1,297;0;0;1,127;104,832;55,046;1
38;1,864;0;0;,639;49,717;44,107;1
19;1,464;0;0;,596;124,716;102,702;1
21;1,812;0;0;1,620;123,538;127,454;1
77;2,360;0;0;1,420;140,010;69,687;1
55;2,178;0;0;1,786;109,272;89,995;1
81;2,347;0;0;,879;41,580;76,034;1
31;1,646;0;0;1,639;113,494;95,787;1
49;2,281;0;0;1,170;100,129;46,584;1
44;1,858;0;0;,535;67,050;65,620;1
27;1,524;0;0;1,375;147,193;120,638;1
54;2,277;0;0;1,138;112,018;117,341;1
43;2,076;0;0;,843;117,395;85,457;1
33;1,879;0;0;1,195;126,000;139,303;1
50;2,203;0;0;1,341;92,800;45,979;1
60;1,948;0;0;1,519;117,274;170,334;1
52;2,393;0;0;,524;105,259;106,885;1
0;,000;0;0;,822;75,760;36,770;0
50;1,610;0;0;,599;58,942;68,731;1
47;1,540;0;0;,879;120,390;149,136;1
64;2,061;0;0;,393;76,577;98,353;1
41;1,564;0;0;,763;141,535;138,776;1
0;,000;0;0;,708;65,894;39,152;0
42;1,561;0;0;,744;66,696;8,020;1
75;1,500;0;0;,861;63,005;89,412;1
23;1,694;0;0;,999;120,473;89,980;1
33;1,925;0;0;1,773;148,742;140,631;1
86;2,531;0;0;,953;155,927;107,474;1
41;2,077;0;0;,831;125,456;57,837;1
0;,000;0;0;1,013;106,512;102,779;0
40;1,961;0;0;,637;112,088;111,279;1
69;1,771;0;0;,761;140,703;85,203;1
0;,000;0;0;,830;116,704;87,999;0
65;1,864;0;0;,421;116,322;52,403;1
17;1,562;0;0;1,536;131,007;96,386;1
70;2,207;0;0;1,109;128,469;111,216;1
0;,000;0;0;1,392;74,047;24,500;0
49;1,825;0;0;1,487;142,703;92,874;1
0;,000;0;0;1,114;108,928;98,088;0
39;1,989;0;0;1,003;131,780;104,209;1
79;1,994;0;0;,980;94,404;81,235;1
70;1,863;0;0;1,606;96,586;99,275;1
62;2,181;0;0;1,598;133,137;132,716;1
48;2,352;0;0;1,464;124,574;98,298;1
58;2,229;0;0;1,737;155,140;118,380;1
59;2,484;0;0;1,413;87,661;31,761;1
0;,000;0;0;1,044;69,828;63,562;0
39;1,778;0;0;,369;77,041;18,562;1
16;1,367;0;0;,912;135,452;89,615;1
24;1,924;0;0;,857;122,452;105,002;1
29;1,918;0;0;,498;119,912;50,950;1
26;1,617;0;0;1,076;114,813;129,671;1
45;2,085;0;0;1,115;72,520;66,968;1
33;1,830;0;0;,939;96,336;102,166;1
29;1,890;0;0;1,155;109,658;65,741;1
0;,000;0;0;1,231;84,832;52,533;0
49;1,878;0;0;1,001;136,051;131,827;1
71;2,110;0;0;1,277;142,596;143,191;1
57;2,285;0;0;1,623;112,374;86,891;1
78;2,216;0;0;,925;108,841;59,646;1
53;1,806;0;0;1,197;155,929;178,424;1
0;,000;0;0;1,139;61,288;58,782;0
0;,000;0;0;1,529;84,292;76,478;0
46;-,946;12;0;,625;94,363;35,677;1
25;1,574;0;0;1,094;104,102;49,293;1
30;1,868;0;0;,805;112,138;90,269;1
0;,000;0;0;1,462;113,658;78,964;0
37;2,148;0;0;,583;95,090;36,753;1
0;,000;0;0;1,678;133,897;85,612;0
43;2,342;0;0;,621;151,531;131,610;1
35;1,958;0;0;1,733;100,268;62,186;1
0;,000;0;0;1,558;116,929;102,446;0
41;2,239;0;0;,958;77,469;16,198;1
35;1,642;0;0;1,510;130,688;107,345;1
52;2,281;0;0;,700;86,038;122,852;1
46;1,791;0;0;,880;176,383;159,608;1
0;,000;0;0;,846;72,888;68,861;0
48;1,698;0;0;1,030;61,213;38,546;1
61;1,681;0;0;,674;147,638;70,813;1
25;1,815;0;0;1,010;107,718;120,629;1
35;2,014;0;0;,694;59,819;47,423;1
30;1,513;0;0;,711;44,310;74,965;1
18;1,566;0;0;1,273;140,737;116,873;1
39;2,205;0;0;1,645;158,136;164,977;1
85;2,549;0;0;,982;94,739;20,587;1
47;1,683;0;0;1,032;120,578;64,164;1
39;1,922;0;0;1,068;171,254;81,079;1
0;,000;0;0;1,637;106,221;100,365;0
72;2,248;0;0;,609;109,503;25,137;1
26;1,562;0;0;,757;130,673;104,993;1
42;1,902;0;0;,982;102,448;83,618;1
37;1,883;0;0;,989;69,141;52,048;1
37;1,728;0;0;1,522;150,343;165,270;1
51;2,488;0;0;,406;146,775;52,165;1
23;1,627;0;0;1,471;128,026;108,114;1
56;2,243;0;0;1,545;109,090;87,764;1
42;2,177;0;0;1,314;97,428;47,002;1
50;1,957;0;0;,427;44,253;40,546;1
18;1,355;0;0;1,606;137,414;161,859;1
64;2,473;0;0;,445;74,436;57,538;1
26;1,502;0;0;,871;71,280;74,210;1
31;1,719;0;0;1,131;76,187;47,579;1
42;1,785;0;0;,499;62,383;74,411;1
19;1,513;0;0;1,858;93,744;115,793;1
60;2,395;0;0;1,146;127,029;95,199;1
50;2,045;0;0;1,274;110,642;139,667;1
84;2,185;0;0;1,404;125,692;132,786;1
88;2,285;0;0;1,341;83,610;103,908;1
49;2,055;0;0;1,007;140,234;111,112;1
63;2,075;0;0;1,287;121,527;103,721;1
73;2,154;0;0;,998;162,851;121,897;1
30;2,157;0;0;,920;90,052;101,228;1
29;1,815;0;0;1,572;124,067;92,877;1
51;2,266;0;0;,492;117,616;64,261;1
40;1,645;0;0;,899;95,957;131,939;1
0;,000;0;0;1,425;97,925;59,197;0
38;2,051;0;0;1,721;131,395;107,173;1
64;2,356;0;0;,812;137,978;49,596;1
0;,000;0;0;,770;75,927;15,558;0
0;,000;0;0;,828;54,565;104,500;0
0;,000;0;0;1,287;94,617;83,217;0
0;,000;0;0;,931;70,774;44,602;0
0;,000;0;0;1,522;89,242;83,478;0
0;,000;0;0;,462;45,941;72,365;0
0;,000;0;0;,749;119,833;154,898;0
0;,000;0;0;1,088;122,070;109,733;0
0;,000;0;0;1,589;125,167;158,283;0
