26;5,311;0;0;1,404;167,727;164,018;1
72;5,846;0;0;1,479;159,063;133,136;1
82;6,859;0;0;1,551;139,480;168,967;1
50;8,705;0;0;1,273;162,961;135,996;1
63;8,609;0;0;1,414;129,970;56,737;1
64;9,180;0;0;1,297;114,851;82,951;1
47;5,764;0;0;,803;107,636;87,644;1
36;9,324;0;0;1,291;104,806;50,412;1
39;8,336;0;0;,284;53,802;27,072;1
45;9,013;0;0;1,150;129,120;47,167;1
69;8,697;0;0;1,079;113,567;37,937;1
15;2,399;0;0;,962;115,428;103,763;1
61;9,381;0;0;,638;129,654;112,842;1
33;5,514;0;0;1,122;136,775;170,186;1
47;7,689;0;0;1,272;125,717;97,287;1
48;7,418;0;0;,609;109,978;107,500;1
35;6,621;0;0;,687;86,405;98,170;1
26;7,838;0;0;,624;167,857;101,038;1
31;5,382;0;0;1,576;94,334;37,193;1
27;5,099;0;0;,306;106,156;125,903;1
37;6,356;0;0;1,034;128,686;131,673;1
28;4,898;0;0;1,792;129,746;141,240;1
41;7,618;0;0;,560;49,906;64,485;1
53;6,052;0;0;,597;121,782;153,560;1
20;5,661;0;0;,576;70,195;24,945;1
18;3,722;0;0;1,612;126,795;64,991;1
21;3,816;0;0;1,001;116,795;59,652;1
96;5,647;3;0;1,248;87,987;57,777;1
38;3,913;0;0;,685;67,663;52,107;1
39;6,931;0;0;1,310;152,535;140,172;1
42;5,497;0;0;1,815;139,062;131,971;1
64;7,756;0;0;1,990;108,397;86,259;1
26;4,355;0;0;1,583;154,461;114,440;1
34;6,160;0;0;1,238;136,127;171,749;1
69;9,795;0;0;1,529;150,647;90,887;1
48;6,602;0;0;1,698;152,404;98,147;1
52;8,563;0;0;1,640;128,644;153,960;1
44;8,331;0;0;1,345;111,140;51,004;1
56;10,041;0;0;,702;99,455;127,265;1
76;8,058;0;0;,540;38,758;45,733;1
59;9,939;0;0;,916;110,933;108,702;1
14;3,428;0;0;,497;151,721;40,115;1
70;8,933;0;0;1,430;109,320;79,246;1
57;8,670;0;0;1,084;132,817;42,003;1
55;9,523;0;0;,929;160,277;116,497;1
33;5,391;0;0;1,587;99,272;97,944;1
28;6,180;0;0;1,604;136,409;99,899;1
26;4,403;0;0;1,048;163,408;148,621;1
74;9,224;0;0;,555;110,143;72,198;1
48;7,101;0;0;1,186;148,692;132,989;1
22;6,906;0;0;,720;141,721;112,202;1
23;4,516;0;0;1,899;169,257;109,747;1
45;6,207;0;0;1,162;72,525;48,656;1
22;5,880;0;0;,940;81,572;25,254;1
34;7,645;0;0;,495;46,583;68,871;1
32;7,795;0;0;1,278;148,607;107,862;1
49;9,005;0;0;,859;108,215;16,025;1
58;8,455;0;0;1,514;113,094;73,556;1
19;3,563;0;0;1,525;133,577;89,822;1
795;-,868;0;0;1,288;98,767;67,819;1
82;7,486;0;0;,426;57,334;70,182;1
25;5,142;0;0;,799;76,806;68,754;1
52;5,947;0;0;,560;48,791;39,544;1
25;3,327;0;0;,545;102,232;85,761;1
63;10,521;0;0;,674;72,265;91,181;1
60;4,942;0;0;1,641;105,645;76,263;1
57;7,805;0;0;,798;156,141;70,219;1
49;8,152;0;0;,883;104,347;29,102;1
34;4,943;0;0;1,050;129,023;86,328;1
48;7,014;0;0;,977;102,052;16,511;1
23;3,468;0;0;1,478;123,603;52,646;1
55;8,490;0;0;,391;112,952;84,748;1
27;5,871;0;0;,745;118,703;72,646;1
36;4,390;0;0;1,414;125,816;93,367;1
38;4,640;0;0;,768;67,704;15,349;1
19;4,031;0;0;,882;150,205;142,863;1
29;6,734;0;0;,922;134,997;96,982;1
32;5,192;0;0;1,449;120,655;170,619;1
22;5,366;0;0;1,404;114,377;41,779;1
42;5,319;0;0;1,564;120,086;128,108;1
16;6,312;0;0;1,499;149,865;150,778;1
2;,401;0;1;,528;48,148;46,895;0
23;4,334;0;0;1,073;145,922;136,985;1
27;6,801;0;0;,859;110,005;118,624;1
69;8,409;0;0;1,244;113,298;68,403;1
24;2,544;0;0;1,523;128,089;85,451;1
76;7,562;0;0;,447;148,373;131,043;1
46;7,322;0;0;,298;92,189;77,456;1
63;8,728;0;0;,576;37,293;40,781;1
38;6,955;0;0;,480;141,557;97,423;1
43;5,875;0;0;,958;149,338;116,206;1
83;7,704;0;0;1,589;167,234;128,185;1
58;7,232;0;0;,944;138,324;74,041;1
21;3,381;0;0;,852;52,083;54,746;1
33;5,016;0;0;,622;80,013;114,271;1
21;3,533;0;0;,869;121,045;56,296;1
19;4,745;0;0;1,054;137,169;158,660;1
79;8,900;0;0;,387;7,062;33,697;1
38;6,758;0;0;,753;114,235;69,629;1
14;2,483;0;0;,360;65,055;37,261;1
33;4,813;0;0;1,614;91,205;45,726;1
38;4,829;0;0;,873;171,041;163,104;1
42;6,246;0;0;1,042;106,294;41,752;1
35;7,516;0;0;1,297;143,386;103,642;1
81;8,146;0;0;1,157;80,139;85,131;1
37;5,603;0;0;,763;95,070;94,017;1
49;7,399;0;1;1,827;107,186;74,319;0
21;5,326;0;0;,999;159,453;113,080;1
23;2,860;0;0;1,859;124,587;131,782;1
18;5,444;0;0;1,108;93,050;85,802;1
24;7,161;0;0;1,944;178,546;129,791;1
34;7,151;0;0;,635;137,085;107,110;1
38;7,721;0;0;1,238;146,436;158,387;1
46;5,868;0;0;,984;70,849;41,072;1
46;6,403;0;0;,754;65,949;15,430;1
24;5,421;0;0;1,299;139,859;58,810;1
65;7,893;0;0;1,265;98,298;93,033;1
60;8,301;0;0;1,451;123,185;88,350;1
44;6,341;0;0;,730;39,151;47,811;1
18;4,195;0;0;1,098;114,803;54,318;1
35;5,295;0;0;,587;109,401;39,583;1
68;9,983;0;0;1,343;108,950;76,384;1
28;4,138;0;0;1,875;107,203;46,703;1
33;7,066;0;0;1,342;138,922;143,077;1
64;10,497;0;0;1,662;127,454;164,331;1
18;4,435;0;0;,739;112,440;24,464;1
37;6,381;0;0;1,328;96,234;125,282;1
44;8,204;0;0;,748;85,453;42,674;1
64;7,195;0;0;,764;75,926;58,291;1
37;8,469;0;0;,304;44,480;54,545;1
96;7,748;0;0;1,266;129,656;85,968;1
39;4,668;0;0;,565;173,351;98,773;1
66;7,324;0;0;1,417;135,398;95,183;1
20;2,572;0;0;,712;100,449;14,790;1
48;4,550;0;0;,311;55,178;32,645;1
39;4,672;0;0;1,007;126,477;148,650;1
23;5,470;0;0;1,134;104,958;84,289;1
59;7,668;0;0;1,357;141,305;125,128;1
67;9,659;0;0;1,064;87,062;58,688;1
14;2,674;0;0;,552;45,743;55,309;1
81;8,856;0;0;1,585;139,066;149,195;1
38;4,303;0;0;,511;81,127;77,550;1
33;7,154;0;0;1,171;118,759;135,153;1
30;5,995;0;0;1,012;152,351;117,460;1
28;3,625;0;0;,617;129,642;101,618;1
68;7,190;0;0;1,512;135,847;76,784;1
45;6,670;0;0;,843;149,615;128,134;1
27;7,112;0;0;1,212;141,320;158,628;1
48;7,990;6;0;,432;23,220;57,934;1
33;4,032;0;0;1,251;89,533;47,001;1
26;5,094;0;0;,445;70,853;97,653;1
65;8,137;0;0;,813;103,653;121,950;1
81;7,869;0;0;,500;128,634;64,830;1
30;6,499;0;0;,456;93,941;132,427;1
22;3,032;0;0;1,466;151,303;114,960;1
23;3,863;0;0;1,802;114,370;115,421;1
19;3,747;3;0;,715;130,945;79,625;1
53;8,334;0;0;,725;122,892;30,959;1
68;7,232;0;0;1,194;141,105;65,485;1
39;5,899;0;0;1,407;120,939;85,697;1
37;4,391;0;0;,927;149,328;156,191;1
26;5,360;0;0;1,066;127,599;106,588;1
52;6,319;0;0;1,493;136,379;176,865;1
20;4,835;0;0;1,120;75,619;44,607;1
78;7,722;0;0;1,115;69,954;57,000;1
28;7,180;0;0;,586;98,967;14,241;1
28;6,909;0;0;1,572;161,541;150,420;1
47;7,082;0;0;1,079;93,292;72,235;1
65;8,646;0;0;1,261;82,148;108,415;1
46;7,803;0;0;1,050;123,148;145,615;1
67;9,547;0;0;,492;96,305;60,365;1
43;5,958;0;0;1,213;126,351;111,993;1
50;9,357;0;0;,345;87,910;65,975;1
26;3,912;0;0;1,786;134,272;148,190;1
38;6,097;0;0;1,507;115,659;122,852;1
24;3,942;0;0;1,388;108,918;71,024;1
33;6,164;0;0;1,045;161,225;167,738;1
34;7,280;0;0;1,851;115,372;142,045;1
25;3,325;0;0;1,330;151,485;146,092;1
56;9,564;0;0;1,277;103,827;82,695;1
55;7,085;0;0;1,496;125,358;160,924;1
47;7,523;0;0;1,359;100,249;68,237;1
29;7,726;0;0;,849;156,658;73,904;1
56;7,556;0;0;1,093;57,048;78,516;1
50;8,527;0;0;1,861;141,777;153,662;1
68;8,375;0;0;,756;111,392;62,964;1
79;9,884;0;0;,853;63,155;56,497;1
45;5,972;0;0;1,371;95,952;45,238;1
59;7,076;0;0;1,038;94,350;76,984;1
76;9,649;0;0;1,577;166,297;129,094;1
30;6,012;0;0;,418;80,549;16,718;1
61;7,255;0;0;,616;92,345;41,775;1
69;8,085;3;0;1,380;109,866;112,798;1
34;4,802;0;0;1,160;168,349;95,746;1
39;5,093;0;0;1,126;98,653;132,541;1
18;4,202;0;0;,945;104,932;14,402;1
32;2,974;0;0;1,219;117,889;97,931;1
44;6,046;0;0;,722;133,238;136,925;1
62;10,517;0;0;1,384;98,683;70,315;1
50;9,307;0;0;1,220;95,533;48,844;1
39;7,560;0;0;1,561;155,090;134,858;1
41;5,226;0;0;1,535;119,682;149,996;1
33;7,343;0;0;,954;89,852;96,104;1
75;6,870;0;0;1,076;163,088;155,951;1
49;7,068;0;0;,887;123,603;106,585;1
60;7,926;0;0;,361;32,553;60,071;1
34;6,010;0;0;,614;91,632;38,691;1
49;7,439;0;0;1,036;120,324;143,589;1
18;4,192;0;0;1,230;101,006;87,333;1
29;6,010;0;0;1,278;122,866;46,960;1
26;2,832;0;0;1,167;143,937;142,074;1
48;6,427;0;0;1,508;102,657;82,911;1
29;6,219;0;0;,345;46,264;28,692;1
32;7,894;0;0;1,409;123,797;89,349;1
15;2,707;0;0;1,193;96,320;91,922;1
62;9,208;0;0;1,182;115,321;54,824;1
32;7,180;0;0;1,566;142,526;113,850;1
35;7,141;0;0;,932;116,279;48,293;1
70;8,813;0;0;1,680;130,375;112,794;1
40;7,812;0;0;1,292;145,485;151,154;1
50;7,896;0;0;,739;102,085;120,427;1
54;7,700;0;0;1,519;122,025;62,145;1
48;6,827;0;0;1,800;100,556;92,381;1
38;5,704;0;0;1,284;142,431;130,616;1
57;6,569;0;0;,651;115,726;83,496;1
33;5,589;0;0;1,472;136,391;89,914;1
97;6,481;0;0;,735;162,981;121,340;1
52;9,295;0;0;1,225;112,156;107,791;1
51;8,323;0;0;1,438;151,942;154,350;1
74;8,789;0;0;1,168;120,342;62,240;1
22;5,121;0;0;,326;65,232;38,985;1
53;8,091;0;0;1,235;162,310;123,389;1
43;8,197;0;0;,745;153,610;115,798;1
18;2,731;0;0;,945;104,895;83,330;1
32;6,159;0;0;1,110;113,489;73,442;1
37;7,419;0;0;,949;80,683;65,650;1
19;5,982;0;0;1,506;122,751;81,416;1
75;8,963;0;0;1,839;163,054;119,900;1
55;8,936;0;0;,869;139,749;70,375;1
32;6,064;0;0;1,536;127,660;165,737;1
26;5,729;0;0;1,551;129,151;77,112;1
48;7,916;0;0;,588;73,070;42,649;1
73;8,151;0;0;1,085;96,014;57,159;1
68;6,563;0;0;,656;50,904;20,432;1
18;3,969;0;0;,522;140,999;70,807;1
36;5,897;0;0;1,517;105,867;98,393;1
21;3,793;0;0;,785;137,962;93,167;1
52;10,325;0;0;,811;103,591;62,732;1
81;6,120;0;0;1,263;54,773;32,540;1
27;4,579;0;0;,736;88,125;82,929;1
64;8,097;0;0;,456;112,277;43,290;1
62;8,419;0;0;1,543;131,319;147,447;1
25;5,378;0;0;1,804;116,491;125,944;1
31;5,745;0;0;1,493;142,121;120,993;1
20;4,923;0;0;1,108;134,881;77,496;1
78;8,878;0;0;1,291;132,057;172,870;1
70;5,907;0;0;,463;82,157;16,830;1
31;3,784;0;0;1,340;85,992;88,690;1
20;3,316;0;0;,899;72,830;52,139;1
49;5,971;0;0;1,517;162,361;108,212;1
45;8,562;0;0;,890;82,118;20,842;1
85;7,826;0;0;,607;105,960;55,032;1
48;5,594;0;1;,427;95,537;128,528;0
27;5,169;0;0;1,559;146,641;139,910;1
62;9,010;0;0;1,002;70,650;34,152;1
18;4,615;0;0;,718;79,733;92,134;1
55;7,277;0;0;1,047;153,012;67,955;1
63;8,276;0;0;,751;107,008;91,275;1
72;9,500;0;0;,588;148,833;87,740;1
30;5,067;0;0;,560;49,119;40,619;1
14;3,566;0;0;,420;116,776;5,627;1
37;5,343;0;0;1,547;101,688;61,775;1
50;3,090;0;0;1,017;154,407;157,506;1
69;8,763;0;0;,947;88,700;108,206;1
31;5,067;0;0;,881;153,840;59,874;1
36;6,736;0;0;1,592;116,649;158,109;1
45;4,845;0;0;1,380;83,208;33,239;1
23;3,272;0;0;1,506;132,696;106,510;1
44;5,252;0;0;1,241;160,506;116,513;1
68;9,120;0;0;,489;13,222;18,585;1
31;5,738;0;0;,737;20,661;22,449;1
38;7,570;0;0;1,373;126,536;94,006;1
22;2,748;0;0;1,540;99,988;35,049;1
39;7,871;0;0;,626;54,250;86,861;1
23;3,762;0;0;1,451;129,788;97,136;1
45;8,652;0;0;1,328;112,761;80,072;1
70;5,222;0;1;,849;116,063;121,497;0
68;9,213;0;0;1,461;87,742;112,861;1
63;6,788;0;0;1,103;116,062;73,763;1
46;7,769;0;0;1,696;112,323;161,737;1
46;4,172;0;0;,872;60,017;35,935;1
39;5,102;0;0;,562;40,323;36,022;1
69;7,771;0;0;1,458;94,556;93,283;1
111;5,293;0;0;1,151;87,618;45,848;1
61;8,097;0;0;1,519;113,951;93,476;1
46;6,437;0;0;,695;109,086;49,371;1
26;4,614;0;0;,508;58,778;59,393;1
70;7,076;0;0;,554;77,824;88,969;1
28;3,437;0;0;1,084;96,387;48,157;1
47;9,700;0;0;1,301;139,413;108,470;1
17;3,672;0;0;,567;79,839;99,657;1
24;4,876;0;0;,926;120,374;99,903;1
18;4,403;0;0;1,705;130,372;144,825;1
51;7,590;0;0;1,423;157,165;142,577;1
18;6,141;0;0;,925;116,244;60,368;1
31;6,175;0;0;,508;99,494;46,150;1
60;6,096;0;0;1,166;127,288;34,819;1
34;4,477;0;0;,530;108,560;73,439;1
69;8,213;0;0;1,740;98,701;20,476;1
45;7,897;0;0;1,014;83,089;52,252;1
24;5,947;0;0;1,801;121,421;166,270;1
27;3,923;0;0;,678;93,027;113,434;1
51;9,826;0;0;1,125;136,250;96,464;1
41;8,982;0;0;1,463;100,852;67,540;1
29;4,402;0;0;,992;142,717;143,882;1
145;7,083;0;0;,835;103,918;82,658;1
25;7,178;0;0;1,038;129,512;118,105;1
23;6,983;0;0;,483;110,751;32,096;1
46;5,031;0;0;1,518;90,326;54,368;1
68;6,356;0;0;1,052;122,971;146,964;1
22;5,535;0;0;,479;53,445;57,911;1
58;10,187;0;0;1,583;135,109;157,929;1
60;8,277;0;0;2,083;123,951;101,209;1
59;5,507;0;0;1,055;158,320;168,485;1
47;7,714;0;0;,642;80,006;34,490;1
22;3,893;0;0;,242;94,414;88,119;1
14;3,560;0;0;1,266;81,108;45,841;1
18;4,096;0;0;1,610;153,758;111,044;1
22;3,158;0;0;,782;121,315;64,130;1
33;7,273;0;0;1,582;161,576;112,213;1
57;6,757;0;0;1,042;115,833;147,326;1
54;7,767;0;0;,265;69,422;59,476;1
42;6,614;0;0;,997;69,546;49,507;1
27;7,304;0;0;,797;77,306;81,008;1
35;5,292;0;0;1,490;154,213;114,891;1
20;2,809;0;0;,689;105,869;55,613;1
72;9,502;4;0;1,563;142,512;129,332;1
77;9,169;0;0;,456;109,937;147,273;1
63;9,076;0;0;1,327;92,564;94,658;1
33;5,583;0;0;1,113;118,785;100,362;1
20;4,670;0;0;,563;93,083;77,579;1
57;9,253;0;0;,674;116,490;61,273;1
29;5,248;0;0;,829;47,883;59,432;1
96;7,234;0;0;,887;132,781;96,546;1
43;6,413;0;1;,435;156,618;111,458;0
20;4,401;0;0;1,834;151,609;134,130;1
29;4,794;0;0;,677;80,108;58,546;1
46;9,163;0;0;1,188;117,191;142,506;1
42;4,645;0;0;1,494;147,783;127,458;1
32;6,017;0;0;,379;75,351;72,041;1
29;3,778;0;0;,595;129,095;73,183;1
51;4,549;0;0;,739;123,074;91,878;1
60;7,184;0;0;1,435;121,873;81,888;1
32;4,444;0;0;1,670;163,942;149,011;1
30;8,863;0;0;1,480;136,428;155,810;1
23;3,476;0;0;1,060;153,182;115,472;1
34;7,595;0;0;,815;86,475;79,300;1
24;4,833;0;0;1,536;117,455;135,681;1
74;6,543;0;0;,830;119,851;58,341;1
32;5,486;0;0;1,150;71,369;38,010;1
23;5,269;0;0;1,439;109,693;77,781;1
72;10,169;0;0;1,764;127,436;97,375;1
38;7,250;0;0;1,177;122,283;106,607;1
44;5,369;0;0;,438;73,829;97,831;1
66;9,932;0;0;,697;119,707;80,509;1
57;8,767;0;0;1,171;167,888;162,941;1
66;8,938;0;0;1,230;147,346;114,575;1
48;5,959;0;0;1,452;138,493;119,700;1
36;7,280;0;0;,726;108,583;38,249;1
14;5,174;0;0;1,971;166,518;139,491;1
27;3,903;0;0;1,361;128,347;98,518;1
94;7,619;0;0;,450;84,971;26,319;1
19;4,739;0;0;,911;107,646;105,530;1
74;7,644;0;0;,675;143,315;73,738;1
75;9,224;0;0;1,119;96,043;16,516;1
39;8,277;0;0;1,211;133,419;125,586;1
22;3,451;0;0;,826;84,424;12,978;1
44;7,774;0;0;1,470;111,650;60,325;1
27;6,159;0;0;1,363;105,648;59,773;1
23;5,284;0;0;1,256;97,916;47,558;1
57;10,959;0;0;1,735;151,255;134,261;1
63;8,382;0;0;1,102;76,365;69,795;1
37;4,675;0;0;1,324;147,971;120,073;1
47;5,855;0;0;,979;137,644;64,869;1
74;7,732;0;0;,527;75,122;22,732;1
33;6,245;0;0;1,409;101,515;91,386;1
67;7,401;0;0;1,314;90,506;72,310;1
65;7,728;0;0;,992;81,028;108,177;1
52;6,731;0;0;,655;112,609;98,893;1
26;3,548;0;0;1,563;97,282;61,620;1
32;6,343;0;0;1,305;118,263;58,665;1
50;10,007;0;0;1,180;85,852;88,842;1
19;5,220;0;0;1,277;157,654;77,354;1
83;6,997;0;0;,550;133,544;62,446;1
40;7,832;0;0;,591;94,428;45,748;1
33;6,652;0;0;1,051;150,298;104,520;1
78;7,950;0;0;1,470;126,726;164,821;1
19;4,618;0;0;,745;91,667;78,731;1
19;4,170;0;0;1,584;131,459;122,187;1
56;6,974;0;0;1,591;138,526;159,810;1
42;6,194;0;1;1,243;130,859;63,675;0
18;5,118;0;0;1,344;161,118;155,300;1
65;7,925;0;0;1,613;89,408;103,746;1
40;7,115;0;0;,682;49,647;95,614;1
77;6,980;0;0;,685;90,159;12,114;1
46;9,615;0;0;1,094;132,324;133,255;1
34;8,913;0;0;1,015;111,713;98,707;1
55;8,909;0;0;1,157;136,554;104,143;1
106;5,137;0;0;,573;96,371;91,522;1
59;8,989;0;0;1,309;113,598;86,526;1
53;5,912;0;0;1,463;141,709;129,240;1
39;3,865;2;0;,638;80,001;78,330;1
27;6,583;0;0;,740;158,845;65,900;1
31;7,470;0;0;,584;77,443;29,402;1
46;4,008;0;0;1,270;142,674;140,665;1
28;4,335;1;0;1,025;148,603;109,447;1
20;4,492;0;0;1,522;126,825;75,857;1
43;7,203;0;0;,288;91,686;92,105;1
41;8,798;0;0;1,739;103,439;69,861;1
28;5,641;0;0;,801;60,196;51,944;1
46;7,397;0;0;1,621;117,556;118,360;1
29;3,722;0;0;,509;66,345;47,870;1
30;7,118;0;0;1,295;126,412;95,536;1
17;3,359;0;0;,703;123,917;135,711;1
53;8,016;0;0;1,179;133,602;70,535;1
47;8,351;0;0;1,110;75,460;40,838;1
35;4,697;0;0;1,316;99,219;111,552;1
122;1,264;26;0;,964;124,459;83,933;1
35;3,522;0;0;,822;131,870;98,958;1
34;5,742;0;0;1,011;84,903;40,924;1
42;7,676;0;0;,659;123,490;156,190;1
24;6,006;0;0;1,569;136,377;121,873;1
40;6,868;0;0;1,009;75,548;33,159;1
49;7,428;0;0;,773;115,986;54,587;1
90;8,394;0;0;1,090;135,786;159,729;1
48;5,565;0;0;,894;75,294;115,841;1
92;8,574;0;0;,870;131,449;103,514;1
48;5,662;0;0;1,432;86,899;79,604;1
32;5,534;0;0;1,352;145,821;121,529;1
55;9,048;0;0;1,064;92,273;85,323;1
39;5,158;0;0;,519;73,588;62,224;1
39;7,693;0;0;,267;111,662;68,032;1
34;6,161;0;0;1,173;108,642;64,059;1
94;5,360;0;0;1,090;65,637;53,399;1
53;4,633;4;0;1,299;136,345;62,681;1
21;3,820;0;0;1,357;63,393;78,783;1
30;6,395;0;0;,679;174,458;53,289;1
20;3,263;0;0;,930;108,503;87,408;1
110;5,539;0;0;,812;126,000;2,244;1
49;7,346;0;0;,356;126,257;60,750;1
61;8,127;0;0;1,059;124,582;95,536;1
20;5,567;0;0;1,098;83,848;77,995;1
45;5,823;0;0;1,141;107,441;64,704;1
29;2,748;4;0;,633;124,492;57,003;1
32;6,071;0;0;1,061;158,491;109,072;1
39;4,009;13;0;1,530;113,928;104,899;1
40;7,013;0;0;1,321;127,586;171,692;1
60;6,446;0;0;,948;88,900;97,436;1
40;4,760;0;0;1,266;109,960;89,500;1
32;6,665;0;0;,939;154,857;134,498;1
29;4,677;0;0;,785;152,247;91,457;1
44;6,222;0;0;,587;106,973;19,579;1
36;7,249;0;0;1,090;133,657;147,429;1
63;6,450;0;0;,998;145,454;119,629;1
36;5,616;0;0;,875;169,536;140,924;1
23;5,853;0;0;,886;97,825;15,725;1
33;4,009;0;0;,693;34,858;29,588;1
65;8,384;0;0;,797;77,775;88,646;1
47;6,950;0;0;,559;101,801;76,980;1
30;6,951;0;0;,761;138,021;100,756;1
41;7,440;0;0;1,273;128,318;155,746;1
72;7,022;0;0;1,384;129,902;72,161;1
20;3,863;0;0;1,648;135,186;122,308;1
15;4,590;0;0;,493;136,662;55,900;1
84;8,121;0;0;1,090;152,921;165,603;1
46;4,924;0;0;,450;90,449;13,123;1
21;5,927;0;0;1,400;154,225;116,275;1
54;6,740;0;0;,950;113,751;73,263;1
39;5,096;0;0;,769;95,343;34,972;1
25;4,396;0;0;,811;81,605;73,751;1
28;7,769;0;0;1,655;149,439;124,282;1
23;3,203;0;0;1,386;100,209;33,498;1
20;4,908;0;0;,710;112,909;47,665;1
53;8,046;0;0;1,533;118,970;99,874;1
32;6,047;0;0;,315;90,403;42,716;1
26;5,249;0;0;,961;150,998;82,154;1
17;3,119;0;0;1,294;118,782;99,320;1
56;8,424;0;0;1,069;101,616;123,638;1
22;4,927;0;0;,675;105,142;101,454;1
73;7,542;0;0;,487;159,240;128,706;1
70;9,228;0;0;,690;141,264;36,329;1
48;9,648;0;0;1,279;128,180;134,331;1
22;5,290;0;0;,889;152,276;129,991;1
36;6,455;0;0;1,117;152,696;103,159;1
26;5,013;0;0;,991;168,884;91,816;1
28;5,203;0;0;1,272;158,909;132,110;1
69;6,576;0;0;,742;68,230;49,694;1
60;8,182;0;0;,611;132,669;127,607;1
45;7,588;0;0;,250;67,688;68,201;1
42;6,801;0;0;,639;160,198;153,440;1
23;6,679;0;0;,543;76,769;25,903;1
40;7,941;0;0;,955;48,410;44,527;1
17;2,811;0;0;,804;136,662;86,788;1
31;6,997;0;0;,955;116,510;72,101;1
20;3,706;0;0;1,472;148,013;165,505;1
29;5,371;0;0;1,663;127,554;79,727;1
33;4,526;0;0;,752;96,701;118,275;1
30;6,128;0;0;,558;87,379;70,984;1
58;7,104;0;0;,995;52,966;58,193;1
23;5,823;0;0;1,303;109,351;114,439;1
40;5,053;0;0;1,200;142,481;86,986;1
62;8,071;0;0;,858;96,200;108,087;1
32;6,053;0;0;1,535;134,016;150,837;1
22;4,207;0;0;1,031;145,668;138,263;1
40;5,496;0;0;,913;133,060;88,974;1
47;9,288;0;0;1,263;132,271;115,256;1
28;7,424;0;0;,824;148,041;76,434;1
31;5,825;0;0;1,374;103,511;25,473;1
41;7,333;0;0;1,550;144,512;98,380;1
75;8,620;0;0;1,142;70,673;4,081;1
35;7,658;0;0;1,119;98,232;53,628;1
28;5,938;0;0;1,270;141,879;149,974;1
77;7,395;0;0;1,174;84,431;24,435;1
54;5,930;0;0;,547;38,532;5,909;1
80;8,791;0;0;1,457;105,405;46,039;1
52;6,823;0;0;,477;104,484;81,071;1
36;5,710;0;0;1,790;150,555;129,562;1
22;3,110;0;0;1,657;131,465;100,038;1
107;4,754;0;0;,389;16,452;14,751;1
27;4,267;0;0;,404;118,661;137,774;1
54;8,174;0;0;1,480;114,946;161,868;1
17;2,256;0;0;,663;148,938;126,732;1
54;5,925;0;0;,759;118,269;55,355;1
82;8,503;0;0;1,516;115,750;102,896;1
47;7,448;0;0;,746;141,397;99,835;1
24;5,848;0;0;,948;86,651;78,728;1
21;5,311;0;0;,905;170,040;111,566;1
57;10,075;0;0;1,404;166,264;107,540;1
21;5,902;0;0;1,453;71,477;96,247;1
47;4,451;0;0;1,145;133,373;94,369;1
104;5,677;0;0;,742;108,057;92,686;1
69;8,877;0;0;1,429;112,579;111,579;1
53;8,765;0;0;1,078;74,326;16,966;1
30;5,740;0;0;1,211;106,661;108,103;1
55;8,233;0;0;,317;76,252;29,749;1
22;5,513;0;0;1,315;110,920;117,993;1
21;2,281;0;1;,529;164,181;124,780;0
48;6,671;0;0;1,053;158,580;133,002;1
34;7,227;0;0;,962;155,666;144,642;1
49;7,691;0;0;,735;155,130;137,789;1
20;2,781;0;0;,613;76,529;38,644;1
59;8,433;0;0;1,300;128,670;73,992;1
24;4,333;0;0;1,375;149,416;159,706;1
27;7,309;0;0;,987;151,738;113,503;1
21;4,119;0;0;1,068;132,185;107,945;1
32;6,246;0;0;1,566;128,743;129,004;1
67;7,895;0;0;,535;55,510;17,301;1
57;7,682;0;0;1,559;105,991;82,321;1
31;7,132;0;0;,597;66,834;96,593;1
22;3,430;0;0;1,576;116,908;145,278;1
63;7,178;0;0;,435;108,899;106,008;1
35;6,909;0;0;,316;73,022;5,616;1
92;6,809;0;0;,992;121,855;113,386;1
61;7,321;0;0;,299;95,694;109,093;1
15;2,563;0;0;1,324;124,434;163,176;1
22;6,537;0;0;,636;74,380;97,246;1
73;8,585;0;0;1,026;120,403;87,862;1
32;4,299;0;0;1,211;131,147;149,014;1
30;3,698;0;0;,987;108,851;104,866;1
44;4,276;0;0;,592;134,788;152,885;1
34;8,317;0;0;1,119;91,403;105,627;1
25;4,746;0;0;,557;98,106;37,601;1
59;9,120;0;0;,632;94,429;100,671;1
81;8,743;0;0;1,651;132,782;121,361;1
86;8,007;0;0;1,634;133,379;150,053;1
31;4,314;0;1;1,240;104,752;31,195;0
19;4,170;0;0;,522;118,724;40,385;1
36;5,549;0;0;,927;153,184;110,015;1
50;6,317;0;0;1,908;99,764;130,942;1
31;4,840;0;0;1,619;115,663;58,721;1
19;4,195;0;0;,654;112,880;126,124;1
28;6,754;0;0;,911;157,568;142,477;1
83;7,574;0;0;,414;80,889;24,216;1
44;9,244;0;0;1,739;154,392;137,851;1
59;9,291;0;0;,548;128,106;115,126;1
30;5,329;0;0;,691;151,308;93,045;1
22;7,121;0;0;,748;130,457;18,305;1
17;3,245;0;0;1,424;125,262;109,651;1
63;10,070;0;0;1,869;116,907;56,166;1
23;5,722;0;0;,679;130,066;36,815;1
28;5,046;0;0;1,374;122,722;162,763;1
101;5,949;0;0;1,381;147,192;145,870;1
80;5,085;0;0;,563;93,364;21,120;1
18;4,730;0;0;1,220;110,614;44,428;1
