46;5,067;0;0;,543;27,821;37,740;1
67;7,837;0;0;1,299;132,337;115,119;1
35;7,970;0;0;1,543;111,532;87,161;1
35;7,452;0;0;1,621;133,591;156,070;1
18;3,254;0;0;1,465;117,610;75,574;1
85;5,892;0;0;1,554;134,874;102,050;1
30;5,922;0;0;1,156;147,452;164,412;1
61;8,451;0;0;,992;67,264;40,960;1
81;8,879;0;0;1,360;142,818;144,182;1
76;7,989;0;0;,641;114,006;29,512;1
49;7,901;0;0;,805;178,912;74,209;1
21;4,110;0;0;,973;137,142;125,881;1
38;5,375;0;0;,716;88,132;53,090;1
52;8,027;0;0;1,439;141,903;103,885;1
42;7,983;0;0;,662;86,081;11,535;1
69;8,213;0;0;,516;110,607;31,998;1
26;7,015;0;0;1,293;106,030;92,739;1
73;8,586;0;0;1,158;80,635;58,837;1
25;4,519;0;0;,803;81,240;52,262;1
41;6,002;0;0;1,136;165,978;102,650;1
22;3,944;0;0;1,279;158,241;115,789;1
29;3,975;0;0;1,571;132,263;137,891;1
33;6,203;0;0;,472;86,760;14,950;1
57;8,339;0;0;1,497;119,586;74,323;1
114;8,904;0;0;1,367;128,311;99,507;1
45;7,331;0;0;1,183;121,142;124,212;1
35;8,159;0;0;,512;89,021;12,808;1
44;4,766;0;0;1,423;126,860;130,121;1
105;7,967;0;0;1,090;149,984;144,018;1
44;8,900;0;0;1,379;174,009;173,230;1
24;3,382;0;0;1,188;111,330;106,547;1
18;3,444;0;0;,335;88,843;24,137;1
69;7,069;0;0;,350;41,783;58,487;1
16;3,059;0;0;1,217;163,398;151,586;1
35;7,652;0;0;,823;154,822;90,872;1
31;9,330;0;0;1,145;165,759;93,111;1
48;8,341;0;0;1,405;142,952;154,521;1
57;7,306;0;0;,498;74,370;80,959;1
42;7,178;0;0;1,513;114,031;148,445;1
29;2,764;0;0;1,804;99,709;106,196;1
73;7,863;0;0;1,040;107,676;60,289;1
26;6,028;0;0;1,352;117,981;138,909;1
44;8,270;0;0;,782;76,379;25,894;1
29;3,859;0;0;,938;59,274;67,439;1
45;7,350;0;0;1,158;96,618;54,638;1
97;7,363;0;0;1,765;124,672;67,996;1
44;8,744;0;0;1,877;119,300;138,392;1
27;4,408;0;0;1,308;120,420;109,193;1
35;5,310;0;0;1,695;114,035;136,309;1
71;8,622;0;0;1,629;134,736;155,462;1
54;6,235;0;0;1,396;119,624;64,274;1
80;9,265;0;0;1,906;154,395;119,149;1
39;7,863;0;0;,976;137,567;69,496;1
81;7,799;0;0;1,824;117,764;56,035;1
58;10,160;0;0;,824;137,882;107,729;1
17;6,277;0;0;1,337;129,942;110,327;1
107;5,492;0;0;1,267;64,499;75,611;1
29;6,334;0;0;1,007;114,254;133,645;1
97;8,747;0;0;1,036;136,681;88,618;1
56;7,528;0;0;1,048;116,314;111,236;1
85;9,052;0;0;1,053;121,217;103,709;1
76;9,378;0;0;1,434;162,138;138,277;1
72;10,177;0;0;1,150;107,559;88,319;1
50;6,677;0;0;1,872;119,773;150,789;1
29;6,695;0;0;1,665;162,142;148,095;1
83;8,910;0;0;1,627;130,196;117,215;1
40;6,510;0;0;1,241;105,184;78,426;1
30;6,830;0;0;1,283;128,533;54,384;1
37;6,958;0;0;1,105;137,766;124,579;1
88;7,609;0;0;,459;133,432;146,647;1
41;7,203;0;0;1,648;113,778;116,416;1
102;5,983;0;0;1,794;143,973;149,144;1
77;8,676;0;0;,466;111,464;60,448;1
31;7,488;0;0;1,763;115,132;47,597;1
54;6,945;0;0;1,547;167,865;106,048;1
30;5,028;0;0;,510;134,598;103,970;1
78;10,165;0;0;1,741;143,783;121,633;1
22;4,017;0;0;,364;86,115;71,900;1
76;8,733;0;0;1,257;81,083;66,571;1
22;4,880;0;0;,464;82,541;67,718;1
87;9,523;0;0;,799;129,652;46,870;1
50;9,102;0;0;1,094;160,224;143,228;1
18;3,899;0;0;,288;98,519;49,823;1
36;3,305;0;0;,987;119,010;165,993;1
36;5,328;0;0;1,409;130,311;96,716;1
22;3,150;0;0;1,408;141,760;130,053;1
70;8,974;0;0;,852;99,412;64,351;1
50;6,640;0;0;1,599;107,736;55,468;1
85;9,842;0;0;,585;134,659;76,582;1
39;7,576;0;0;1,426;89,531;57,494;1
66;9,721;0;0;1,121;74,502;43,551;1
87;8,323;0;0;1,108;135,905;107,245;1
48;7,007;0;0;1,030;137,019;158,626;1
32;4,836;0;0;1,479;134,890;111,025;1
39;5,361;0;0;1,472;85,014;128,077;1
34;6,003;0;0;,707;54,533;47,486;1
45;6,944;0;0;1,520;108,840;62,092;1
51;7,412;0;0;1,045;112,913;134,307;1
17;4,334;0;0;,658;107,503;70,458;1
72;7,837;0;0;,636;131,977;141,689;1
70;8,358;0;0;1,368;147,105;98,670;1
41;7,329;0;0;,504;117,653;72,718;1
78;7,943;0;0;,828;161,971;112,953;1
47;8,182;0;0;1,018;93,935;33,972;1
29;7,101;0;0;1,185;120,286;76,217;1
17;4,278;0;0;,828;115,651;114,040;1
69;8,296;0;0;1,112;87,588;106,285;1
27;5,734;0;0;1,007;153,732;64,894;1
50;4,551;0;0;,340;124,696;45,236;1
57;7,956;0;0;,562;49,142;43,182;1
52;5,427;0;0;,464;37,982;78,526;1
28;6,027;0;0;1,424;109,226;52,346;1
54;7,879;0;0;1,202;138,062;97,595;1
44;6,346;0;0;1,663;123,815;113,682;1
37;6,949;0;0;1,863;115,807;72,695;1
20;3,647;0;0;1,772;151,480;166,911;1
23;3,238;0;0;,801;115,445;91,800;1
27;6,596;0;0;1,012;48,844;50,711;1
35;6,693;0;0;1,347;113,780;91,131;1
36;3,246;0;0;1,412;165,189;122,837;1
40;7,487;0;0;1,126;102,514;66,569;1
29;5,393;0;0;1,411;142,493;87,851;1
46;10,438;0;0;1,453;127,857;149,241;1
62;9,278;0;0;1,447;130,710;158,611;1
70;7,340;0;0;,366;74,036;97,402;1
53;5,470;0;0;1,145;141,639;151,423;1
51;7,548;0;0;,857;91,629;30,770;1
73;9,040;0;0;1,027;166,961;82,027;1
45;6,481;0;0;1,262;158,819;135,083;1
45;8,241;0;0;1,427;132,639;98,554;1
28;3,509;0;0;,671;31,189;37,920;1
33;4,999;0;0;1,490;107,878;139,225;1
37;6,966;0;0;1,039;158,934;166,178;1
81;8,459;0;0;1,291;148,865;148,973;1
52;8,693;0;0;1,703;154,804;133,772;1
31;8,366;0;0;,735;108,539;10,028;1
26;3,685;0;0;1,279;141,904;65,794;1
55;7,531;0;0;,809;118,672;71,983;1
28;4,481;0;0;,880;59,595;48,517;1
33;7,723;0;0;1,082;100,023;58,932;1
78;8,574;0;0;1,077;134,569;93,810;1
38;8,391;0;0;,673;62,184;68,198;1
39;5,352;0;0;1,755;115,580;148,636;1
23;4,981;0;0;,895;106,018;82,016;1
66;8,389;0;0;1,300;90,596;40,070;1
88;7,789;0;0;1,488;90,167;75,663;1
68;9,714;0;0;1,363;113,476;137,852;1
36;4,330;0;0;1,152;157,829;155,613;1
52;6,728;0;0;1,316;113,592;63,789;1
96;6,854;0;0;1,329;101,873;111,389;1
72;5,890;0;0;1,188;151,435;82,521;1
31;7,952;0;0;,503;92,493;93,198;1
41;8,287;0;0;1,914;102,795;82,866;1
56;6,556;0;0;,960;117,251;100,573;1
66;5,435;0;0;1,033;82,515;96,378;1
71;9,551;0;0;1,803;150,041;144,053;1
24;4,253;0;0;,756;135,633;79,895;1
62;7,640;0;0;1,125;118,807;118,327;1
31;6,340;0;0;1,249;133,260;143,492;1
62;7,140;0;0;,653;70,538;28,190;1
52;7,485;0;0;1,025;134,345;97,819;1
28;5,591;0;0;,653;69,879;49,382;1
39;6,964;0;0;1,754;110,151;145,885;1
54;6,080;0;0;1,403;126,181;164,647;1
29;4,026;0;0;,595;74,304;56,096;1
23;6,844;0;0;,774;126,260;112,367;1
71;9,511;0;0;,936;119,127;54,838;1
68;10,163;0;0;1,124;152,807;111,352;1
31;4,176;0;0;,975;59,458;37,176;1
85;6,920;0;0;,838;70,390;23,501;1
26;4,131;0;0;,839;143,118;122,483;1
21;5,895;0;0;1,330;132,512;79,311;1
20;1,974;0;1;,601;16,305;81,495;0
66;7,816;0;0;,919;68,539;70,699;1
37;5,876;0;0;1,830;131,020;162,741;1
33;7,460;0;0;,567;114,299;49,430;1
60;9,675;0;0;1,890;116,597;64,807;1
40;4,546;0;0;,856;85,452;67,370;1
28;6,352;0;0;1,536;94,019;49,550;1
28;5,215;0;0;1,100;156,899;83,717;1
34;2,633;0;0;1,075;140,885;126,712;1
29;4,243;0;0;1,224;133,888;142,633;1
79;8,369;0;0;,917;149,998;128,470;1
33;7,337;0;0;,954;86,442;38,771;1
28;6,816;0;0;1,107;100,962;37,431;1
35;7,653;0;0;1,903;144,117;150,426;1
48;6,970;0;0;,931;106,387;85,764;1
71;10,112;0;0;1,286;125,886;146,952;1
98;7,046;0;0;1,335;139,611;173,695;1
77;8,850;0;0;,924;96,884;39,080;1
89;7,200;0;0;1,097;114,118;43,352;1
34;6,010;0;0;1,483;163,523;142,446;1
51;5,161;0;0;1,052;155,433;137,276;1
103;4,469;0;0;,277;45,522;44,825;1
63;5,703;0;0;1,539;113,860;123,770;1
38;5,279;0;0;1,532;113,336;102,310;1
18;2,500;0;0;,807;99,536;19,474;1
69;10,222;0;0;,452;118,190;38,187;1
36;7,481;0;0;,384;77,714;74,137;1
74;7,738;0;0;,856;97,818;82,111;1
45;6,153;0;0;1,658;125,793;118,048;1
47;9,192;0;0;1,277;158,368;176,147;1
31;3,746;0;0;1,450;141,860;89,546;1
38;4,823;0;0;,919;84,003;64,518;1
31;5,664;0;0;1,859;116,650;79,906;1
94;8,149;0;0;,882;149,439;88,932;1
33;1,925;0;1;1,185;156,556;112,615;0
31;8,536;0;0;,367;119,782;108,013;1
61;8,479;0;0;1,500;170,073;90,986;1
63;8,267;0;0;1,633;142,267;121,811;1
30;6,285;0;0;1,334;144,142;120,737;1
37;5,384;0;0;1,515;138,511;130,333;1
63;9,031;0;0;1,283;138,839;110,520;1
45;3,909;0;0;1,442;128,011;164,517;1
55;6,521;0;0;1,225;131,740;102,222;1
56;9,431;0;0;1,948;151,417;131,396;1
49;9,312;0;0;1,121;121,063;108,640;1
51;8,766;0;0;,789;144,323;91,744;1
50;7,874;0;0;,732;127,907;130,307;1
25;5,946;0;0;1,639;128,190;96,728;1
99;7,731;0;0;1,283;122,289;99,826;1
65;7,870;0;0;1,481;111,391;47,025;1
71;8,614;0;0;,739;148,823;32,169;1
44;6,997;0;0;1,375;143,783;139,010;1
29;5,953;0;0;,718;158,526;134,418;1
39;7,458;0;0;,873;104,645;111,831;1
28;5,079;0;0;1,377;157,698;136,849;1
78;10,521;0;0;1,632;171,145;101,594;1
81;7,189;0;0;,416;43,437;8,015;1
88;8,504;0;0;1,683;123,950;119,824;1
36;6,001;0;0;1,146;131,858;58,930;1
15;2,655;0;0;1,100;97,863;17,896;1
70;8,835;0;0;1,841;132,816;134,650;1
34;5,913;0;0;1,623;125,442;125,318;1
73;7,389;0;0;,944;95,387;82,685;1
39;8,668;0;0;,849;145,317;123,369;1
66;8,244;0;0;1,346;157,329;128,691;1
50;9,238;0;0;1,448;174,191;111,764;1
62;9,288;0;0;1,660;111,680;116,242;1
47;5,615;0;0;1,744;135,080;148,681;1
64;6,534;0;0;1,251;69,995;58,788;1
48;5,741;0;0;1,177;83,757;37,397;1
84;9,869;0;0;1,482;115,786;111,503;1
69;8,300;0;0;1,362;145,778;80,031;1
55;8,774;0;0;1,761;141,479;83,826;1
68;8,587;0;0;1,416;108,464;66,438;1
67;9,828;0;0;1,335;138,277;149,842;1
95;5,678;0;0;1,519;95,619;136,880;1
102;8,565;0;0;1,894;101,918;132,589;1
58;6,419;0;0;1,125;164,774;140,272;1
56;5,970;0;0;,940;169,055;77,466;1
57;8,201;0;0;1,262;155,423;93,399;1
34;7,871;0;0;1,215;154,604;108,285;1
34;6,494;0;0;1,351;102,946;101,447;1
54;7,495;0;0;,811;160,397;120,449;1
48;8,465;0;0;,623;94,564;108,991;1
74;7,468;0;0;1,630;122,388;148,893;1
67;9,141;0;0;,648;142,195;79,510;1
34;4,730;0;0;1,935;109,781;102,153;1
82;9,843;0;0;,328;53,681;24,596;1
38;6,389;0;0;,928;173,569;107,228;1
34;5,194;0;0;1,373;152,713;125,443;1
87;8,216;0;0;1,536;136,249;119,304;1
49;7,726;0;0;1,084;138,046;99,218;1
47;7,664;0;0;,681;110,060;74,313;1
21;2,584;0;0;1,005;127,760;49,244;1
21;4,815;0;0;1,140;158,587;101,394;1
77;7,446;0;0;1,272;73,909;21,855;1
31;6,846;0;0;,635;89,335;51,186;1
80;9,041;0;0;,985;91,641;54,513;1
28;4,392;0;0;1,188;122,554;65,811;1
39;5,998;0;0;1,001;175,362;135,816;1
58;8,378;0;0;,340;28,116;47,244;1
43;7,417;0;0;,526;151,095;145,932;1
15;2,573;0;0;1,628;127,214;115,920;1
78;9,684;0;0;,950;168,607;43,086;1
75;6,598;0;0;,772;165,876;114,884;1
76;8,574;0;0;,585;123,376;72,017;1
27;7,317;0;0;,499;123,704;54,661;1
40;5,679;0;0;,558;96,772;44,759;1
28;5,448;0;0;,846;108,087;48,574;1
77;5,919;0;0;1,433;134,498;126,603;1
21;4,175;0;0;,991;119,963;119,461;1
21;4,182;0;0;1,148;155,920;101,678;1
29;4,733;0;0;1,303;139,840;86,385;1
33;6,185;0;0;,571;81,749;38,755;1
29;5,441;0;0;,906;120,532;80,972;1
19;3,942;0;0;,954;122,247;78,123;1
77;6,333;1;0;1,501;112,813;137,739;1
30;6,684;0;0;,955;112,640;59,409;1
32;7,425;0;0;1,655;154,827;155,477;1
67;5,950;0;0;,875;154,588;129,766;1
77;8,855;0;0;,386;115,543;105,451;1
48;7,535;0;0;,645;133,818;80,096;1
33;5,896;0;0;1,164;143,767;145,612;1
46;6,043;0;0;1,258;101,276;13,951;1
22;5,139;0;0;1,286;105,505;140,295;1
38;6,547;0;0;,491;93,644;98,240;1
45;5,695;0;0;,744;153,777;85,892;1
35;3,911;0;0;,606;157,086;129,691;1
92;8,128;0;0;1,040;116,430;103,177;1
41;7,889;0;0;,713;156,501;157,218;1
70;8,580;0;0;1,514;140,701;91,134;1
68;9,666;0;0;1,376;128,970;83,609;1
28;5,768;0;0;1,750;133,268;105,040;1
34;5,563;0;0;1,241;137,199;124,249;1
41;4,170;0;0;1,724;82,953;107,690;1
46;7,829;0;0;,635;89,058;106,011;1
32;6,432;0;0;,400;44,583;51,938;1
56;6,401;0;0;1,454;117,966;143,801;1
43;6,658;0;0;1,348;144,555;162,044;1
23;4,979;0;0;,334;84,839;66,621;1
32;7,868;0;0;1,085;114,856;69,414;1
23;2,970;0;0;,512;139,946;60,969;1
53;7,805;0;0;,970;94,553;103,571;1
20;3,199;0;0;1,491;112,291;96,718;1
34;8,841;0;0;1,638;136,706;103,888;1
68;8,259;0;0;1,390;81,996;99,964;1
25;4,448;0;0;1,115;147,775;169,994;1
70;9,392;0;0;1,451;100,482;39,242;1
28;6,473;0;0;,626;94,471;76,175;1
38;6,268;0;0;1,488;105,616;142,345;1
28;4,570;0;0;1,142;144,137;135,165;1
81;8,342;0;0;,970;140,806;148,925;1
43;7,380;0;0;,444;117,825;87,393;1
53;8,050;0;0;,402;53,773;50,393;1
45;7,828;0;0;,600;148,836;143,095;1
103;8,510;0;0;,636;157,459;141,625;1
61;9,113;0;0;,918;46,533;74,063;1
30;7,005;0;0;1,076;103,231;70,381;1
25;3,040;0;0;1,168;113,683;65,922;1
70;7,263;0;0;,762;160,595;137,426;1
39;4,167;0;0;1,395;137,004;148,489;1
49;7,555;0;0;,484;90,184;57,060;1
35;5,585;0;0;,795;100,305;128,806;1
27;5,168;0;0;1,667;113,228;87,564;1
63;8,385;0;0;1,124;112,748;169,506;1
42;3,557;9;0;1,651;116,365;140,972;1
25;6,361;0;0;1,141;150,490;149,467;1
25;3,603;0;0;1,609;106,852;66,939;1
43;7,568;0;0;,832;90,915;44,772;1
53;5,592;0;0;1,047;78,535;41,390;1
54;9,370;0;0;,672;123,276;30,572;1
85;5,794;0;0;1,692;135,675;98,934;1
49;8,389;0;0;1,182;144,824;73,313;1
29;5,112;0;0;1,305;144,438;99,287;1
59;7,721;0;0;,975;121,482;113,204;1
78;8,389;0;0;1,487;147,914;147,590;1
77;8,678;0;0;1,008;106,875;84,417;1
102;6,183;0;0;1,507;120,199;68,590;1
33;4,502;0;0;1,776;121,105;66,742;1
45;5,650;0;0;1,344;147,215;157,544;1
29;6,481;0;0;,504;79,132;71,996;1
49;7,821;0;0;1,028;71,264;27,563;1
52;7,019;0;0;,648;92,051;80,226;1
51;9,143;0;0;1,152;117,016;60,896;1
62;9,232;0;0;1,031;117,847;49,077;1
54;7,941;0;0;1,384;94,125;102,102;1
39;3,709;0;0;,856;161,457;163,205;1
35;4,695;0;0;1,543;103,988;62,311;1
68;8,948;0;0;1,260;107,595;50,313;1
32;6,026;0;0;1,111;126,600;89,417;1
46;5,373;0;0;1,706;86,025;58,749;1
72;8,184;0;0;1,039;135,468;42,435;1
50;6,666;0;0;,551;98,691;85,623;1
112;5,552;0;0;1,253;159,983;128,268;1
52;7,644;0;0;1,287;159,403;133,145;1
1;,000;0;1;1,436;144,816;81,720;0
53;6,816;0;0;1,529;94,120;94,915;1
24;4,452;0;0;1,345;115,045;35,959;1
40;6,243;0;0;1,124;122,139;116,336;1
53;6,804;0;0;1,474;122,671;115,678;1
59;7,932;0;0;1,177;135,628;87,041;1
65;6,599;0;0;1,014;62,328;30,070;1
67;8,197;0;0;1,593;128,793;111,082;1
46;7,158;0;0;,888;93,231;93,912;1
51;8,235;0;0;1,513;104,495;78,234;1
59;8,019;0;0;1,053;169,011;149,131;1
63;7,017;0;0;,679;125,463;33,132;1
45;5,275;0;0;1,289;129,140;62,657;1
35;5,797;0;0;1,544;162,365;135,696;1
33;7,781;0;0;1,649;173,258;139,182;1
28;4,743;0;0;1,287;159,423;122,991;1
66;6,801;0;0;1,438;118,927;88,598;1
73;8,138;0;0;,494;112,510;50,906;1
55;8,803;0;0;,570;93,882;80,176;1
24;3,987;0;0;1,537;149,515;105,961;1
29;8,164;0;0;1,539;167,569;144,661;1
24;4,294;0;0;,831;163,557;73,031;1
109;6,439;0;0;,738;127,975;42,163;1
48;7,214;0;0;1,240;129,538;160,290;1
22;5,189;0;0;,868;100,149;42,753;1
99;7,620;0;0;,896;78,317;11,152;1
65;7,812;0;0;,598;91,427;74,513;1
70;9,070;0;0;1,397;111,771;44,995;1
36;5,910;0;0;1,489;151,897;118,093;1
84;9,299;1;0;1,016;75,747;49,898;1
27;5,351;0;0;1,522;156,968;149,242;1
24;4,331;0;0;1,640;126,682;136,515;1
33;4,828;0;0;,729;75,209;86,718;1
64;7,846;0;0;1,502;100,314;154,416;1
26;5,787;0;0;,892;59,602;55,548;1
81;9,169;0;0;1,638;128,506;109,818;1
91;8,335;0;0;1,562;96,856;71,441;1
55;7,218;0;0;1,568;125,077;112,456;1
31;4,843;0;0;1,017;109,669;78,496;1
20;4,898;0;0;1,585;166,918;140,323;1
71;8,557;0;0;1,132;100,090;123,069;1
57;9,209;0;0;1,359;116,132;63,633;1
53;8,543;0;0;1,658;100,491;55,102;1
68;9,181;0;0;,922;66,065;22,346;1
42;6,231;0;0;1,260;77,383;34,884;1
35;6,890;0;0;1,679;142,940;172,370;1
50;9,691;0;0;1,650;123,071;106,959;1
60;8,756;0;0;,791;154,389;93,443;1
80;8,889;0;0;,828;133,437;125,810;1
74;7,892;0;0;,327;134,160;103,914;1
42;4,805;0;0;,885;139,044;111,197;1
61;7,360;0;0;,902;89,810;75,535;1
31;6,051;0;0;,276;109,935;52,107;1
61;8,015;0;0;1,593;121,748;144,326;1
24;4,119;0;0;,331;73,006;22,609;1
47;9,960;0;0;1,242;138,488;59,953;1
30;6,363;0;0;1,319;129,355;168,818;1
56;6,311;0;0;,638;102,529;15,184;1
52;8,851;0;0;1,351;53,578;17,139;1
15;2,740;0;0;1,503;113,244;76,029;1
24;2,399;3;0;,808;42,707;44,021;1
47;6,285;0;0;,872;148,922;123,557;1
29;4,111;0;0;,300;42,449;39,190;1
52;5,525;0;0;,973;57,984;21,129;1
30;4,365;0;0;1,406;166,649;114,824;1
41;6,341;0;0;1,762;156,079;102,531;1
21;2,423;0;0;1,261;136,249;152,071;1
67;8,961;0;0;1,167;109,770;73,238;1
67;7,050;0;0;1,295;142,602;152,403;1
68;8,260;0;0;,269;86,576;31,594;1
35;4,948;0;0;1,421;162,294;157,464;1
44;6,348;0;0;,658;106,885;54,689;1
62;8,044;0;0;1,132;115,882;80,704;1
20;2,633;0;0;1,061;109,424;77,117;1
55;8,601;0;0;,867;136,733;119,905;1
47;6,654;0;0;1,340;139,280;101,899;1
59;9,623;0;0;1,533;124,679;118,705;1
57;8,012;0;0;1,485;159,972;151,405;1
44;4,450;0;0;1,224;75,856;36,697;1
55;8,217;0;0;1,146;100,714;126,783;1
56;8,889;0;0;,953;165,199;134,672;1
23;6,270;0;0;,632;103,645;35,979;1
54;6,533;0;0;1,317;141,884;111,842;1
47;6,248;0;0;1,137;120,225;51,449;1
21;4,382;0;0;1,032;164,429;106,799;1
35;7,112;0;0;1,353;90,634;77,042;1
48;6,268;0;0;,505;100,713;38,933;1
57;9,149;0;0;1,394;120,680;138,030;1
61;7,861;0;0;1,422;146,858;119,859;1
49;7,006;0;0;1,350;143,849;151,639;1
34;7,162;0;0;,966;139,112;66,442;1
73;8,324;0;0;,740;31,910;32,310;1
22;3,785;0;0;,992;128,782;77,230;1
60;7,961;0;0;,619;125,063;42,819;1
59;6,413;0;0;1,129;94,433;85,902;1
24;3,969;0;0;1,588;133,339;138,739;1
42;8,292;0;0;,915;124,977;128,018;1
50;7,184;0;0;,701;144,875;157,262;1
51;8,451;0;0;1,092;137,044;98,716;1
38;6,387;0;0;,530;65,805;34,998;1
34;4,424;0;0;1,241;169,297;170,298;1
65;5,981;0;0;1,061;92,389;83,482;1
38;6,321;0;0;,661;108,042;60,617;1
39;5,813;1;0;1,251;126,130;62,499;1
27;3,504;0;0;,633;45,561;66,679;1
91;8,093;0;0;1,141;156,203;156,345;1
40;8,668;0;0;1,057;98,776;52,210;1
72;6,285;0;0;1,276;119,027;163,582;1
62;8,980;0;0;1,084;138,837;94,715;1
28;4,798;0;0;,440;61,422;68,381;1
54;6,839;0;0;1,234;94,508;74,474;1
34;6,965;0;0;,920;136,675;63,441;1
34;4,007;0;0;1,591;138,584;144,482;1
28;8,037;0;0;1,839;149,089;156,653;1
50;6,134;0;0;,605;101,734;91,862;1
36;6,055;0;0;,985;135,892;105,608;1
28;3,524;0;0;1,214;165,568;175,794;1
41;6,781;0;0;1,317;126,657;60,073;1
24;4,893;0;0;,489;76,394;31,825;1
40;5,757;0;0;1,167;178,220;75,870;1
53;6,859;0;0;1,328;94,828;43,660;1
47;9,361;0;0;,901;85,552;68,861;1
35;6,694;0;0;1,408;109,433;110,968;1
71;7,894;0;0;1,379;105,641;104,873;1
26;3,465;0;0;,717;106,580;89,522;1
63;10,151;0;0;1,048;132,954;139,924;1
28;5,519;0;0;1,491;70,409;25,698;1
64;7,161;0;0;,852;81,224;79,246;1
71;8,251;0;0;,816;85,069;79,189;1
34;5,188;0;0;1,064;152,812;108,914;1
30;7,301;0;0;1,207;85,053;59,036;1
61;7,371;0;0;1,371;134,529;114,693;1
59;6,792;0;0;,697;148,790;77,948;1
53;7,877;0;0;,848;137,565;140,814;1
51;7,801;0;0;,657;71,162;26,137;1
43;7,198;0;0;1,042;137,331;108,780;1
27;5,311;0;0;1,149;145,225;161,030;1
36;5,427;0;0;,734;95,679;20,040;1
24;3,948;0;0;1,316;134,199;81,078;1
29;5,425;0;0;1,486;107,629;39,984;1
26;7,075;0;0;1,173;115,667;105,993;1
47;6,432;0;0;1,183;134,527;79,510;1
56;8,178;0;0;1,472;138,128;134,704;1
61;6,132;0;0;,311;133,224;102,223;1
51;7,796;0;0;1,053;133,306;124,616;1
44;4,304;0;0;,857;70,477;63,578;1
45;7,645;0;0;1,164;149,773;89,657;1
41;7,132;0;0;1,226;119,561;122,258;1
91;6,603;0;0;,301;59,604;29,850;1
47;7,100;0;0;1,586;108,352;127,748;1
61;7,406;0;0;,410;162,488;111,711;1
21;2,496;0;0;,874;145,380;68,660;1
43;3,888;0;0;,380;66,354;52,328;1
48;4,872;0;0;1,324;167,060;167,833;1
56;6,946;0;0;1,091;146,848;70,254;1
76;8,495;0;0;1,787;147,909;107,038;1
26;6,101;0;0;1,577;158,523;116,642;1
25;3,190;0;0;1,794;159,496;111,035;1
40;4,625;0;0;1,474;103,454;43,536;1
51;8,769;0;0;1,902;165,177;127,983;1
59;7,285;0;0;1,114;98,674;66,942;1
50;8,784;0;0;1,057;144,217;65,064;1
103;6,731;0;0;,807;139,070;89,123;1
45;6,318;0;0;1,015;87,783;78,796;1
64;8,965;0;0;1,018;144,159;97,774;1
64;7,339;0;0;,778;148,782;69,151;1
72;9,761;0;0;1,322;122,005;90,952;1
63;10,625;0;0;,995;108,821;64,464;1
30;5,720;0;0;1,654;113,294;115,010;1
23;6,207;0;0;,912;122,263;67,963;1
95;6,337;0;0;1,182;80,569;85,031;1
53;6,531;0;0;,560;70,079;31,236;1
25;6,770;0;0;1,296;141,665;48,789;1
27;5,623;0;0;,390;63,036;103,225;1
92;9,305;0;0;1,243;147,173;152,475;1
17;3,432;0;0;1,148;171,691;161,260;1
30;5,849;0;0;1,278;143,080;127,975;1
39;7,644;0;0;,995;115,345;79,008;1
32;8,215;0;0;1,713;154,931;115,357;1
37;3,351;1;0;1,449;109,919;84,500;1
57;5,801;0;0;1,652;133,218;116,898;1
61;8,914;0;0;1,577;142,203;160,785;1
29;6,231;0;0;1,193;101,761;94,954;1
53;6,328;0;0;1,299;115,809;145,363;1
54;7,206;0;0;1,444;139,200;135,384;1
47;8,017;0;0;1,571;142,265;124,118;1
67;7,837;0;0;1,194;112,357;75,898;1
59;9,574;0;0;1,176;103,802;91,727;1
48;8,012;0;0;1,106;139,954;65,949;1
53;8,639;0;0;,741;93,446;74,420;1
72;6,631;0;0;,454;42,486;87,690;1
83;7,605;0;0;1,535;127,025;102,487;1
61;8,924;0;0;,459;88,257;78,743;1
32;6,983;0;0;1,146;117,089;65,602;1
84;9,139;0;0;,430;134,147;69,952;1
26;5,045;0;0;,644;115,239;88,092;1
58;6,789;0;0;,589;93,751;72,632;1
23;3,901;0;0;,856;151,088;60,643;1
18;4,209;0;0;1,180;122,708;66,783;1
50;6,564;0;0;1,515;91,355;13,730;1
36;3,468;0;0;,702;77,278;54,153;1
26;5,021;0;0;1,220;140,016;153,417;1
119;8,345;1;0;,912;114,266;44,529;1
23;4,484;0;0;1,510;147,886;112,838;1
29;5,950;0;0;1,675;150,292;133,184;1
27;4,511;0;0;,592;106,683;61,852;1
61;6,523;0;0;,899;114,282;85,765;1
28;5,550;0;0;1,963;147,515;139,800;1
77;8,395;0;0;1,411;124,023;81,885;1
44;8,016;0;0;1,162;146,467;100,325;1
30;6,009;0;0;,529;97,683;54,415;1
33;4,360;0;0;,877;141,817;156,432;1
70;6,973;0;0;1,665;91,150;33,343;1
74;6,517;0;0;1,585;86,904;110,303;1
57;9,449;0;0;1,485;145,022;147,720;1
17;4,233;0;0;1,625;140,852;81,232;1
70;8,673;0;0;1,106;112,084;99,887;1
18;,770;0;1;,314;64,830;50,654;0
66;10,789;0;0;1,669;119,906;87,950;1
55;7,179;0;0;,407;98,722;73,555;1
61;7,827;0;0;,746;167,042;168,215;1
27;1,898;0;0;1,411;127,957;120,386;1
39;6,871;0;0;,384;76,667;23,627;1
19;3,817;0;0;1,685;149,554;128,152;1
61;8,057;0;0;1,287;152,356;126,368;1
