36;5,902;0;0;,572;83,599;69,941;1
31;3,657;0;0;1,461;100,405;127,349;1
33;7,945;0;0;,674;146,669;103,748;1
26;3,799;0;0;1,357;131,767;167,217;1
40;4,403;0;0;1,671;139,928;101,089;1
19;3,826;0;0;1,369;112,395;68,050;1
20;4,282;0;0;,913;150,484;56,928;1
39;6,082;0;0;1,561;135,621;145,491;1
75;7,421;0;0;1,340;108,853;142,166;1
32;5,545;0;0;1,327;93,760;125,202;1
31;6,137;0;0;,656;120,766;115,052;1
44;7,624;0;0;,280;108,238;56,665;1
64;8,467;0;0;,484;121,364;33,363;1
67;9,162;0;0;,474;133,228;65,791;1
20;3,191;0;0;,413;108,979;77,032;1
32;5,289;0;0;1,112;168,478;151,298;1
55;8,098;0;0;,673;59,108;19,491;1
13;4,275;0;0;1,471;130,419;123,101;1
90;7,921;0;0;,759;171,394;120,747;1
69;9,054;0;0;1,726;157,163;164,240;1
27;3,901;0;0;,862;40,141;37,341;1
64;7,536;0;0;,752;93,094;46,981;1
29;1,417;10;0;,461;70,801;63,459;1
28;3,846;0;0;1,189;99,175;84,743;1
31;7,879;0;0;,574;63,073;58,403;1
24;6,356;0;0;,848;103,586;82,148;1
15;3,554;0;0;,915;138,371;174,170;1
34;4,624;0;0;,337;62,571;79,151;1
36;4,771;0;0;1,091;134,445;119,053;1
48;8,548;0;0;1,162;138,925;72,774;1
32;7,023;0;0;1,538;115,056;102,944;1
32;5,637;0;0;1,019;83,932;11,868;1
56;10,272;0;0;,930;105,930;104,103;1
33;7,067;0;0;,833;46,994;36,731;1
34;3,066;0;0;1,626;122,915;70,295;1
55;3,591;0;0;1,197;86,057;45,368;1
23;6,139;0;0;1,686;129,531;149,602;1
18;4,691;0;0;1,516;156,895;133,176;1
41;7,041;0;0;1,137;84,819;60,956;1
41;6,998;0;0;1,018;152,793;114,118;1
52;8,185;0;0;,689;68,579;31,662;1
56;5,168;0;0;1,275;81,160;77,097;1
30;7,083;0;0;1,166;149,822;128,355;1
55;6,161;0;0;,781;115,930;96,801;1
25;7,779;0;0;1,367;85,605;77,836;1
65;6,128;0;0;1,439;130,946;66,862;1
62;9,044;0;0;1,095;174,900;133,744;1
64;9,632;0;0;1,624;140,193;153,286;1
41;6,725;0;0;1,569;127,068;85,159;1
87;8,280;0;0;,449;14,582;52,281;1
36;5,654;0;0;,361;114,703;22,322;1
17;2,949;0;0;1,001;154,144;73,229;1
56;7,905;0;0;1,446;116,617;115,105;1
23;3,321;0;0;,354;64,406;97,017;1
27;4,122;0;1;1,648;149,994;73,898;0
105;3,401;0;0;1,372;141,816;111,946;1
60;8,478;0;0;1,237;66,952;94,738;1
72;7,389;0;0;,451;136,124;71,637;1
23;3,279;0;0;1,650;141,715;71,463;1
96;6,860;0;0;1,281;130,801;136,539;1
19;4,166;0;0;,637;36,121;23,742;1
95;9,131;0;0;1,320;115,295;98,657;1
26;3,645;0;0;,772;135,263;49,711;1
60;6,607;0;0;1,700;126,002;103,680;1
69;7,810;0;0;1,549;117,910;116,740;1
70;7,952;0;0;1,585;160,248;74,852;1
44;8,002;0;0;1,243;107,509;98,371;1
86;7,985;0;0;1,461;66,662;23,817;1
43;5,184;0;0;1,500;97,887;125,500;1
66;7,460;0;0;1,208;149,484;109,805;1
86;8,456;0;0;1,201;82,488;36,042;1
45;9,331;0;0;,955;123,863;50,667;1
64;8,616;0;0;,872;143,879;130,739;1
55;7,187;0;0;,473;20,438;90,354;1
57;8,838;0;0;1,649;136,405;137,078;1
53;6,932;0;0;,494;139,047;84,417;1
40;6,320;0;0;1,739;157,137;136,597;1
33;5,990;0;0;,458;131,787;39,112;1
45;7,695;0;0;1,197;132,669;76,005;1
18;4,723;0;0;1,244;124,362;83,929;1
651;2,285;1;0;1,688;96,087;41,968;1
29;6,618;0;0;1,420;147,195;70,227;1
18;4,094;0;0;,885;165,684;81,335;1
70;8,320;0;0;,890;130,806;96,581;1
40;3,208;0;0;,692;96,900;8,172;1
37;7,051;0;0;1,351;123,450;104,110;1
26;4,305;0;0;,664;108,670;28,998;1
39;8,177;0;0;,927;136,094;88,301;1
29;6,234;0;0;1,225;144,277;107,633;1
39;6,296;0;0;,647;55,035;81,158;1
77;9,247;0;0;,837;153,660;92,956;1
16;1,068;0;1;,646;118,054;115,654;0
65;8,189;0;0;,905;121,842;44,773;1
47;7,801;0;0;,351;32,369;28,336;1
35;6,320;0;0;,847;134,869;45,445;1
85;6,928;0;0;1,015;136,593;107,661;1
18;5,742;0;0;1,798;148,986;175,176;1
28;4,255;0;0;1,510;117,103;170,246;1
99;9,639;0;0;,536;68,662;18,864;1
14;2,425;0;0;1,568;126,394;157,070;1
41;6,125;0;0;1,337;143,760;105,664;1
47;4,188;0;0;1,353;84,164;57,141;1
18;3,579;0;0;1,236;122,440;78,594;1
32;5,603;0;0;1,381;172,538;114,497;1
70;7,380;0;0;,472;49,589;54,156;1
51;6,709;0;0;,830;92,712;52,976;1
24;3,442;0;0;1,129;71,819;38,000;1
46;7,838;0;0;1,385;119,318;117,980;1
64;9,005;0;0;1,451;120,613;78,887;1
65;9,205;0;0;1,199;156,193;144,726;1
66;6,861;0;0;,908;113,428;33,395;1
29;5,144;0;0;1,303;140,477;60,280;1
78;10,314;0;0;1,445;157,577;102,413;1
61;6,914;0;0;,725;107,168;65,755;1
14;5,131;0;0;,630;97,091;44,237;1
38;8,189;0;0;1,227;100,743;109,384;1
58;5,653;0;0;,817;167,013;99,674;1
41;5,429;0;0;,845;125,982;145,203;1
45;8,090;0;0;1,306;111,374;118,766;1
93;8,028;0;0;,975;156,526;151,938;1
53;8,531;0;0;,737;44,956;68,959;1
56;7,408;0;0;1,687;128,653;160,340;1
40;4,299;0;0;,594;112,298;126,215;1
29;6,326;0;0;,381;60,515;52,936;1
91;7,710;0;0;,760;88,365;74,752;1
31;6,547;0;0;1,565;131,710;100,076;1
48;7,092;0;0;,395;15,316;36,237;1
12;3,161;0;0;1,165;169,996;112,341;1
38;7,254;0;0;1,794;115,849;110,282;1
17;2,558;0;0;1,296;129,904;126,315;1
40;4,246;0;0;1,137;70,408;28,703;1
25;5,088;0;0;,927;125,663;121,582;1
36;5,050;0;0;1,594;119,520;91,927;1
60;9,560;0;0;1,384;150,207;113,345;1
25;6,586;0;0;1,765;154,481;109,956;1
31;7,776;0;0;,945;134,206;104,812;1
39;5,813;0;0;1,249;117,112;121,725;1
93;7,253;0;0;,649;46,962;8,736;1
56;9,469;0;0;1,309;90,881;15,938;1
63;7,472;0;0;,798;129,263;124,569;1
73;8,581;0;0;1,010;159,510;146,728;1
63;8,621;0;0;,357;67,798;32,611;1
20;7,586;0;0;1,049;139,221;125,370;1
34;3,410;0;0;1,369;99,781;40,025;1
29;6,212;0;0;1,446;126,481;178,833;1
49;6,437;0;0;1,091;84,895;86,754;1
42;7,671;0;0;1,678;109,837;59,743;1
18;2,940;0;0;1,582;111,801;97,240;1
60;9,804;0;0;2,016;144,853;125,684;1
69;8,189;0;0;1,072;128,292;123,189;1
29;7,286;0;0;1,338;153,276;130,652;1
57;6,462;0;0;1,089;71,893;69,233;1
39;6,417;0;0;1,505;127,376;62,137;1
53;6,882;0;0;1,316;107,692;127,102;1
35;5,970;0;0;1,043;110,580;114,715;1
61;8,898;0;0;,372;23,490;32,090;1
51;10,927;0;0;1,631;107,535;120,104;1
45;8,322;0;0;,395;103,327;62,061;1
69;8,470;0;0;,604;145,132;25,459;1
75;8,402;0;0;1,533;114,432;113,593;1
11;3,661;0;0;1,129;149,100;142,067;1
67;6,764;0;0;,596;46,480;43,788;1
25;2,486;0;0;,842;54,998;31,325;1
37;6,805;0;0;1,207;140,938;90,776;1
25;2,202;0;1;1,127;113,817;92,253;0
60;8,061;0;0;,885;47,616;55,364;1
20;3,638;0;0;1,689;165,663;106,271;1
53;7,698;0;0;,284;83,296;29,134;1
45;9,051;0;0;1,273;157,263;136,503;1
37;7,788;0;0;1,005;143,178;44,496;1
32;4,667;0;0;,953;83,629;17,545;1
18;2,785;0;0;1,660;138,900;130,180;1
29;5,723;0;0;1,081;142,419;59,228;1
36;4,946;0;0;,866;78,827;87,311;1
25;5,257;0;0;1,468;161,006;109,383;1
65;8,491;0;0;,563;73,906;35,530;1
41;8,141;0;0;1,534;111,914;91,686;1
56;7,212;0;0;,942;125,781;115,287;1
37;6,304;0;0;,934;64,151;36,145;1
13;3,804;0;0;1,480;128,528;146,881;1
21;5,534;0;0;1,743;105,797;116,974;1
31;6,720;0;0;1,337;124,766;85,218;1
42;9,636;0;0;,960;140,243;32,181;1
65;9,491;0;0;1,415;128,871;85,357;1
19;5,108;0;0;1,750;107,733;58,923;1
49;8,792;0;0;1,224;143,538;114,909;1
32;5,962;0;0;1,492;129,278;151,989;1
49;8,392;0;0;1,737;158,679;124,587;1
51;6,364;0;0;,421;14,889;33,364;1
47;8,764;0;0;1,596;108,728;70,526;1
16;2,561;0;0;1,358;122,117;146,437;1
74;9,238;0;0;1,625;124,709;164,666;1
65;7,687;0;0;,464;70,270;116,226;1
58;7,671;0;0;,331;134,638;93,441;1
90;7,215;0;0;1,186;145,205;123,819;1
48;8,277;0;0;,362;46,144;17,740;1
89;8,320;0;0;1,364;107,038;57,559;1
70;9,686;0;0;,948;135,506;51,492;1
18;2,551;0;0;1,587;126,034;84,670;1
53;8,315;0;0;1,435;162,165;156,961;1
42;4,004;0;0;1,496;88,234;26,780;1
27;4,095;0;0;,301;62,933;35,805;1
46;9,629;0;0;1,645;143,202;101,006;1
85;8,636;0;0;,734;145,329;128,762;1
12;2,559;0;0;1,585;140,659;161,296;1
26;4,827;5;0;1,258;95,061;6,633;1
48;7,720;0;0;,562;66,216;82,607;1
28;6,087;0;0;1,320;145,323;146,329;1
42;7,395;0;0;1,486;125,904;82,798;1
21;4,224;0;0;1,247;108,031;149,097;1
55;8,609;0;0;,488;109,327;78,899;1
55;9,110;0;0;,705;138,608;43,236;1
63;9,054;0;0;1,613;138,389;162,275;1
78;6,032;4;0;1,109;148,613;119,757;1
50;6,152;0;0;1,098;176,966;88,173;1
69;9,444;0;0;,543;28,075;58,975;1
50;8,470;0;0;,620;86,264;14,177;1
44;8,321;0;0;1,548;146,974;150,908;1
36;4,968;0;0;,577;117,801;111,658;1
32;7,500;0;0;1,750;145,003;149,909;1
18;3,499;0;0;1,630;119,841;122,665;1
18;2,185;0;1;,653;114,317;124,245;0
52;4,010;0;0;1,408;109,849;106,264;1
42;7,415;0;0;1,462;105,573;101,601;1
26;5,055;0;0;,870;170,640;89,571;1
23;4,369;0;0;1,279;156,893;95,559;1
82;7,452;0;0;1,298;122,922;100,647;1
77;9,414;0;0;1,379;113,713;103,644;1
59;9,329;0;0;1,629;119,242;154,443;1
38;6,361;0;0;1,550;139,727;129,233;1
53;8,133;0;0;1,111;89,842;65,015;1
59;8,957;0;0;1,577;129,276;169,983;1
46;7,836;0;0;1,662;124,624;92,627;1
71;7,814;0;0;1,302;110,302;73,588;1
75;9,758;0;0;,322;94,091;59,974;1
13;3,345;0;0;,733;80,713;50,445;1
42;6,293;0;0;,323;57,612;44,376;1
64;9,057;0;0;,461;23,952;67,762;1
21;4,630;0;0;1,091;113,525;20,743;1
52;8,963;0;0;,973;134,222;126,843;1
92;7,151;0;0;,404;50,598;76,763;1
19;2,764;0;0;1,575;116,481;152,525;1
55;7,270;0;0;1,402;115,869;72,693;1
91;7,553;0;0;,906;104,937;42,435;1
65;8,559;0;0;1,080;155,797;85,599;1
30;3,161;0;0;1,239;143,541;155,447;1
31;6,927;0;0;,722;98,056;74,198;1
29;3,256;0;0;1,734;115,425;106,871;1
43;5,971;0;0;,577;144,591;119,772;1
94;9,049;0;0;1,354;99,987;82,566;1
16;5,001;0;0;1,606;157,569;143,966;1
39;5,317;0;0;,647;142,552;99,301;1
34;7,077;0;0;1,863;120,761;130,609;1
41;8,279;0;0;1,278;99,655;60,836;1
28;5,419;0;0;1,770;150,143;153,484;1
65;9,093;0;0;1,212;114,769;45,260;1
30;5,271;0;0;,895;167,815;157,200;1
45;7,395;0;0;,896;158,825;147,659;1
42;9,675;0;0;1,780;120,726;82,604;1
82;7,435;0;0;1,339;138,238;109,456;1
70;9,214;0;0;,332;122,443;57,926;1
57;10,124;0;0;1,343;121,960;104,112;1
29;6,976;0;0;1,314;116,776;49,276;1
33;7,231;0;0;1,309;159,041;135,193;1
15;3,302;0;0;1,380;168,048;96,374;1
49;6,679;0;0;1,036;171,849;118,747;1
70;10,157;0;0;,753;100,838;98,790;1
29;8,094;0;0;1,454;125,464;92,867;1
31;8,522;0;0;,745;115,576;50,697;1
16;5,407;0;0;1,158;115,047;115,050;1
34;7,113;0;0;,897;106,687;21,233;1
71;9,164;0;0;1,592;128,932;169,367;1
91;6,454;0;0;,552;138,943;58,438;1
44;7,185;0;0;1,309;110,175;127,283;1
31;5,075;0;0;,657;133,915;102,665;1
30;7,212;0;0;1,072;90,843;36,766;1
68;8,039;0;0;,414;104,394;23,696;1
94;7,545;0;0;,398;110,410;53,280;1
37;5,217;0;0;,376;75,790;16,546;1
42;4,402;0;0;1,548;128,312;140,283;1
21;5,489;0;0;,583;82,654;11,173;1
21;3,488;0;0;1,571;152,583;136,210;1
49;7,737;0;0;1,154;103,688;83,622;1
67;7,971;0;0;1,583;128,705;119,099;1
19;3,716;0;0;,344;84,673;43,821;1
19;2,880;0;0;,904;140,883;121,396;1
29;5,922;0;0;1,456;153,621;122,642;1
60;9,504;0;0;1,070;73,365;41,486;1
15;3,208;0;0;1,096;153,188;89,107;1
31;3,590;0;0;1,194;133,268;171,181;1
32;6,912;0;0;1,154;83,979;76,499;1
37;6,573;0;0;,978;141,899;66,931;1
35;5,737;0;0;,835;139,274;133,743;1
34;7,133;0;0;,514;134,941;31,425;1
63;8,639;0;0;1,229;153,280;146,253;1
17;4,045;0;0;,644;47,182;80,542;1
69;8,860;0;0;1,468;93,451;66,576;1
80;8,811;0;0;,962;162,364;144,282;1
35;6,322;0;0;,827;118,242;73,341;1
58;7,839;0;0;1,297;145,895;121,254;1
84;8,976;0;0;,748;114,839;128,041;1
57;6,358;0;0;1,631;134,989;91,874;1
48;6,180;0;0;1,141;120,102;47,357;1
30;7,289;0;0;,489;137,285;133,264;1
36;4,236;0;0;1,419;102,983;130,800;1
27;5,655;0;0;1,233;71,031;11,335;1
50;7,594;0;0;,836;138,000;154,792;1
55;8,059;0;0;1,101;55,899;81,174;1
34;6,490;0;0;1,060;62,330;67,916;1
41;5,612;0;0;,913;85,847;24,451;1
31;5,115;0;0;,802;75,260;60,504;1
52;8,078;0;0;1,254;106,113;85,241;1
37;6,129;0;0;,794;128,396;68,669;1
45;8,323;0;0;,591;80,566;64,664;1
33;5,865;0;0;,729;159,325;100,413;1
34;6,125;0;0;,640;108,746;61,499;1
38;6,557;0;0;,464;99,554;57,266;1
38;5,091;0;0;1,155;63,147;52,896;1
80;8,647;0;0;1,636;109,219;47,674;1
20;4,688;0;0;,783;122,045;55,148;1
26;4,297;0;0;1,433;86,545;71,926;1
47;4,856;0;0;,774;43,961;66,870;1
36;5,418;0;0;1,398;104,031;91,760;1
49;7,071;0;0;1,441;159,398;142,741;1
25;3,776;0;0;,915;65,902;53,488;1
29;5,877;0;0;1,250;141,744;106,932;1
25;5,329;0;0;1,238;121,063;159,186;1
29;4,482;0;0;,758;161,097;93,060;1
49;5,989;0;0;1,634;126,398;95,280;1
41;5,111;0;0;1,187;138,722;104,582;1
20;5,836;0;0;1,418;111,022;68,964;1
54;7,651;0;0;,476;112,875;107,586;1
70;7,926;0;0;1,299;133,654;94,874;1
63;8,846;0;0;1,440;109,410;93,086;1
70;7,104;0;0;,674;171,553;72,023;1
46;8,986;0;0;1,266;85,298;78,419;1
25;4,585;0;0;,545;113,207;133,654;1
75;7,224;0;0;1,390;157,138;120,024;1
22;5,532;0;0;,985;88,495;45,730;1
68;7,731;0;0;,579;109,192;106,133;1
27;7,011;0;0;1,529;136,639;171,454;1
21;4,858;0;0;1,253;149,315;139,491;1
67;7,154;0;0;,930;84,114;89,707;1
54;7,440;0;0;1,200;104,951;91,702;1
39;4,970;0;0;1,144;140,018;125,940;1
71;7,433;0;0;1,614;106,669;90,750;1
58;7,713;0;0;,624;123,405;78,151;1
24;7,000;0;0;1,476;140,164;107,297;1
30;5,907;0;0;,443;74,014;98,876;1
55;5,375;0;0;,660;43,422;48,340;1
22;5,041;0;0;,769;114,398;126,555;1
50;7,918;0;0;1,455;93,490;77,724;1
80;8,115;0;0;1,260;139,102;116,837;1
44;7,308;0;0;1,667;118,511;69,785;1
26;4,003;0;0;1,037;145,763;50,450;1
36;8,727;0;0;,506;113,473;65,057;1
54;8,287;0;0;1,234;146,394;136,377;1
29;5,834;0;0;,524;125,696;87,123;1
35;3,791;0;0;1,388;169,162;153,812;1
75;9,108;0;0;1,002;74,644;17,918;1
13;4,641;0;0;,602;104,237;59,148;1
24;4,263;0;0;1,440;103,599;41,115;1
34;6,479;0;0;1,463;160,090;125,496;1
44;7,782;0;0;,756;138,535;11,536;1
16;4,542;0;0;1,076;101,992;118,144;1
46;5,094;0;0;1,888;143,187;144,869;1
49;8,968;0;0;1,236;159,534;144,201;1
69;8,617;0;0;,925;158,384;109,602;1
57;7,832;0;0;,695;49,665;96,169;1
26;4,451;2;0;1,220;154,016;167,416;1
37;6,732;0;0;1,127;75,515;83,171;1
44;8,971;0;0;,910;92,272;67,080;1
99;7,316;0;0;,638;137,666;94,889;1
63;7,287;0;0;,796;138,439;64,289;1
36;4,356;0;0;1,425;109,584;108,585;1
22;5,573;0;0;,589;106,333;97,277;1
43;8,348;0;0;,873;103,567;60,588;1
47;6,650;0;0;1,199;99,171;107,139;1
37;6,288;0;0;,694;141,786;92,389;1
21;5,356;0;0;,806;122,561;104,224;1
59;10,498;0;0;,481;89,454;30,581;1
18;4,856;0;0;1,542;105,244;52,617;1
34;5,594;0;0;1,375;122,820;119,384;1
72;8,018;0;0;,723;168,335;144,914;1
26;5,572;0;0;1,568;115,043;65,746;1
19;3,534;0;0;,471;111,544;96,403;1
27;5,578;0;0;1,129;80,379;49,174;1
29;5,873;0;0;,720;61,368;97,235;1
42;7,205;0;0;1,299;158,749;99,227;1
28;6,481;0;0;,847;95,903;27,382;1
64;7,917;0;0;1,368;137,109;73,255;1
26;4,344;0;0;1,387;142,034;160,189;1
31;6,212;0;0;1,615;145,026;164,725;1
61;7,826;0;0;,905;104,143;49,570;1
39;4,735;0;0;1,399;113,772;157,215;1
30;5,034;0;0;,684;164,346;141,474;1
67;7,359;2;0;1,232;134,116;51,430;1
65;8,098;0;0;1,100;71,744;58,587;1
23;5,624;0;0;,367;67,631;29,756;1
57;7,909;0;0;,744;155,856;139,556;1
26;6,185;0;0;1,325;129,665;109,926;1
50;9,781;0;0;,557;97,177;67,915;1
56;8,620;0;0;,419;103,761;120,237;1
21;2,883;0;0;1,491;164,537;157,598;1
60;7,567;0;0;1,349;102,112;103,013;1
51;8,347;0;0;1,124;145,365;146,790;1
24;6,433;0;0;,928;109,162;90,443;1
17;4,437;0;0;1,124;144,260;99,353;1
45;5,933;0;0;1,315;142,718;96,618;1
54;6,999;0;0;,829;66,869;70,024;1
32;4,152;0;0;1,846;118,958;95,237;1
54;7,912;0;0;1,611;130,759;118,821;1
48;7,613;0;0;,630;38,935;30,533;1
40;5,939;0;0;,924;111,749;66,099;1
35;5,029;0;0;1,358;157,199;129,257;1
44;7,937;0;0;1,112;124,385;159,654;1
16;3,713;0;0;,997;132,664;76,004;1
53;7,127;0;0;1,178;111,663;133,790;1
74;9,074;0;0;1,538;144,952;94,471;1
43;9,236;0;0;1,042;133,101;105,569;1
30;6,382;0;0;,685;107,447;71,016;1
45;5,731;0;0;1,390;105,419;54,374;1
70;9,495;0;0;1,795;150,066;153,676;1
90;7,253;0;0;1,606;89,258;25,748;1
37;7,709;0;0;1,522;115,309;94,108;1
41;8,608;0;0;1,324;128,935;62,306;1
29;4,948;0;0;,615;143,460;109,763;1
36;6,665;0;0;1,237;115,409;124,399;1
53;8,739;0;0;,649;104,116;113,316;1
17;5,472;0;0;,481;94,584;73,910;1
44;7,299;0;0;,806;150,484;86,813;1
59;10,249;0;0;,880;108,075;102,467;1
91;6,988;0;0;,361;99,076;41,961;1
66;7,259;0;0;1,571;119,716;115,561;1
37;4,962;0;0;1,322;104,924;95,910;1
25;4,066;0;0;1,113;85,615;80,248;1
67;8,286;0;0;,764;166,774;141,078;1
45;7,619;0;0;,724;163,143;127,028;1
27;5,777;0;0;1,087;109,733;43,044;1
21;3,327;0;0;1,337;77,572;32,938;1
79;7,430;0;0;1,661;103,873;110,988;1
23;6,127;0;0;,564;114,536;60,885;1
32;6,398;0;0;1,131;148,845;148,734;1
29;6,221;0;0;,844;92,208;78,293;1
29;4,393;0;0;1,316;126,340;172,946;1
46;7,444;0;0;,354;90,042;13,316;1
58;8,526;0;0;,413;133,942;95,890;1
55;6,249;0;0;,965;109,788;121,105;1
23;5,314;0;0;1,343;113,774;45,490;1
45;6,646;0;0;1,635;128,790;152,685;1
16;2,883;0;0;1,297;108,149;114,276;1
52;9,030;0;0;,881;108,299;65,622;1
22;4,427;0;0;,791;115,317;102,244;1
27;6,579;0;0;1,637;113,921;131,050;1
80;5,805;0;0;,850;132,841;91,477;1
27;5,622;0;0;1,482;124,506;92,966;1
38;7,747;0;0;1,342;125,139;117,990;1
65;7,574;0;0;1,437;126,855;112,457;1
30;5,713;0;0;1,220;138,753;149,248;1
22;6,086;0;0;,688;97,840;91,634;1
52;7,177;0;0;1,496;139,794;121,447;1
74;8,247;0;0;,815;105,406;42,158;1
44;9,246;0;0;,889;169,189;113,017;1
68;9,422;0;0;1,215;103,488;86,770;1
19;5,088;0;0;,399;69,470;44,817;1
33;8,098;0;0;1,215;173,549;122,328;1
48;8,372;0;0;2,139;117,815;87,185;1
42;8,381;0;0;1,603;114,125;117,342;1
28;5,095;0;0;1,131;104,995;42,315;1
28;6,723;0;0;1,497;115,939;79,045;1
58;7,871;0;0;,447;75,784;124,015;1
53;8,605;0;0;,963;144,661;62,799;1
38;2,959;0;0;1,589;156,809;144,945;1
43;8,161;0;0;1,676;175,267;139,383;1
60;6,776;0;0;,388;84,574;69,811;1
53;8,763;0;0;1,500;111,675;127,080;1
53;6,104;0;0;1,176;102,177;48,823;1
15;3,676;0;0;,361;40,472;41,565;1
40;6,185;0;0;1,253;123,662;113,849;1
57;7,897;0;0;1,744;115,242;62,595;1
76;10,550;0;0;1,924;113,466;131,523;1
16;2,830;0;0;1,297;131,981;68,312;1
52;9,641;0;0;1,410;131,609;158,869;1
62;3,683;0;0;,878;80,481;91,935;1
63;9,956;0;0;1,500;126,765;78,769;1
58;8,421;0;0;1,529;121,909;116,577;1
53;6,352;0;0;,723;108,089;94,768;1
55;8,641;0;0;1,336;114,824;143,865;1
58;7,309;0;0;1,109;143,488;144,265;1
24;5,225;0;0;1,167;122,533;78,807;1
75;7,363;0;0;,554;21,990;36,655;1
63;8,654;0;0;1,169;153,751;116,070;1
70;10,088;0;0;1,640;82,914;96,227;1
55;7,975;0;0;,457;44,001;18,940;1
51;8,748;0;0;,770;82,371;64,188;1
34;3,215;0;0;1,705;97,842;54,542;1
17;2,863;0;0;,353;123,333;80,802;1
43;7,643;0;0;,476;96,296;106,625;1
42;7,628;0;0;,397;63,128;42,178;1
64;8,068;0;0;,999;160,844;124,527;1
117;4,695;0;0;,777;82,035;44,236;1
54;8,495;0;0;1,085;78,363;68,961;1
19;3,155;0;0;,327;46,575;63,333;1
26;4,378;0;0;1,108;135,732;141,778;1
27;3,098;3;0;,482;32,488;49,630;1
20;4,861;0;0;1,446;115,729;121,768;1
18;2,995;0;0;1,213;155,321;155,615;1
21;3,261;0;0;1,498;97,471;98,686;1
91;6,430;0;0;,452;45,288;68,923;1
55;8,511;0;0;1,689;130,639;122,388;1
29;7,388;0;0;1,154;111,944;77,136;1
35;6,174;0;0;,873;82,729;33,860;1
31;8,395;0;0;,695;94,485;63,548;1
27;3,259;0;0;1,412;149,057;121,828;1
21;4,878;0;0;,768;148,546;72,179;1
78;6,669;0;0;1,217;142,833;155,391;1
36;6,813;0;0;,907;135,925;36,539;1
25;4,632;0;0;,477;70,628;7,491;1
114;4,080;0;0;1,088;94,256;54,758;1
25;5,656;0;0;,711;65,319;65,489;1
62;5,659;9;0;1,396;98,794;92,934;1
72;8,122;0;0;1,364;95,676;93,853;1
36;6,832;0;1;1,285;136,833;79,112;0
20;3,222;0;0;1,144;145,415;146,860;1
19;4,594;0;0;,411;139,121;90,205;1
75;9,185;0;0;,718;77,114;68,161;1
29;6,224;0;0;1,613;172,573;101,984;1
38;5,530;0;0;1,072;106,493;62,121;1
23;4,615;0;0;1,402;116,543;40,882;1
26;4,329;0;0;1,732;142,840;128,428;1
41;7,755;0;0;1,513;133,837;72,588;1
62;7,918;0;0;1,572;123,572;159,656;1
60;7,488;0;0;1,370;102,957;116,820;1
55;6,033;0;0;1,022;103,619;142,332;1
42;7,511;0;0;,459;48,013;78,696;1
83;6,142;0;0;,878;40,633;43,892;1
70;9,240;0;0;1,193;107,307;127,051;1
57;9,183;0;0;,597;73,913;43,368;1
101;6,875;0;0;1,458;144,955;156,099;1
29;3,593;0;0;,726;141,658;78,608;1
72;8,039;0;0;,890;170,729;126,013;1
76;9,451;0;0;1,567;87,226;51,263;1
32;4,577;0;0;,758;86,925;13,177;1
21;4,026;0;0;1,532;158,694;103,589;1
25;5,533;0;0;1,476;150,781;152,683;1
28;6,945;0;0;,468;82,708;62,582;1
28;4,518;0;0;1,675;164,788;134,935;1
81;7,524;0;0;1,010;145,630;102,989;1
25;3,701;0;0;1,456;167,771;147,158;1
77;7,051;0;0;1,188;124,477;129,442;1
54;7,712;0;0;,820;153,394;34,707;1
70;8,866;0;0;,979;122,100;23,981;1
97;6,254;0;0;,320;73,868;64,099;1
34;6,681;0;0;1,226;105,621;96,463;1
16;3,175;0;0;1,035;138,335;144,790;1
25;5,608;0;0;,410;124,408;44,568;1
63;9,068;0;0;1,295;138,779;149,793;1
37;9,263;0;0;,839;95,870;58,906;1
85;8,563;0;0;,840;159,139;97,928;1
17;3,729;0;0;1,038;162,326;149,489;1
24;7,174;0;0;1,357;112,205;130,567;1
68;9,699;0;0;1,501;144,288;103,120;1
41;5,681;0;0;,946;146,646;71,836;1
43;7,118;0;0;,930;99,363;80,672;1
26;5,256;0;0;1,221;142,993;109,001;1
36;8,408;0;0;1,823;122,454;115,081;1
27;6,377;0;0;,953;107,932;88,728;1
73;7,167;0;0;,455;44,040;76,378;1
22;6,003;0;0;,504;135,112;101,919;1
41;7,438;0;0;1,528;119,294;134,391;1
45;8,072;0;0;1,434;137,479;91,712;1
19;3,608;0;0;1,145;76,527;73,450;1
23;4,864;0;0;1,499;128,890;101,106;1
48;6,057;0;0;1,307;106,365;40,088;1
31;6,527;0;0;,805;94,833;105,054;1
67;7,468;0;0;,562;85,829;46,205;1
88;8,376;0;0;1,505;148,556;122,507;1
72;9,569;0;0;1,524;110,149;60,892;1
54;8,754;0;0;,764;83,503;75,302;1
101;5,568;0;0;,539;74,158;95,161;1
58;8,181;0;0;1,098;103,554;34,924;1
28;5,562;0;0;1,204;99,632;71,302;1
32;3,850;0;0;,914;164,292;166,768;1
49;6,898;0;0;,757;94,997;105,103;1
26;4,999;0;0;,268;100,704;87,116;1
32;4,222;0;0;,743;92,886;81,245;1
34;6,064;0;0;1,631;120,637;87,187;1
84;8,114;0;0;1,623;143,951;124,088;1
28;7,356;0;0;,758;92,381;101,496;1
58;7,998;0;0;,514;142,341;103,503;1
33;5,308;0;0;1,007;89,519;67,569;1
33;3,364;0;0;,864;110,634;95,170;1
65;8,832;0;0;,445;88,798;65,008;1
