30;7,150;0;0;1,205;108,588;106,497;1
68;8,152;0;0;,958;156,794;149,822;1
20;5,676;0;0;1,298;117,114;96,129;1
78;8,541;0;0;,444;152,574;130,773;1
17;4,930;0;0;1,165;135,755;101,092;1
55;9,272;0;0;,478;107,631;72,080;1
39;3,629;0;0;,516;64,371;44,088;1
32;2,670;0;0;,675;49,160;34,048;1
61;7,183;0;0;1,391;115,616;112,958;1
35;7,250;0;0;1,417;142,079;88,866;1
41;7,586;0;0;,671;81,447;72,146;1
36;4,906;0;0;,730;113,071;26,413;1
50;7,041;0;0;,897;149,658;125,089;1
41;7,262;0;0;1,058;63,915;38,984;1
25;3,818;0;0;1,218;130,401;96,540;1
35;4,013;0;0;,491;113,933;21,570;1
42;3,124;0;0;1,066;145,283;62,818;1
23;6,403;0;0;1,173;142,237;99,743;1
27;4,679;0;0;1,178;139,214;150,594;1
29;4,631;0;0;,883;67,846;85,889;1
42;8,028;0;0;1,557;175,002;101,713;1
24;3,679;0;0;1,286;168,972;117,061;1
35;7,346;0;0;1,078;114,258;79,948;1
64;7,620;0;0;,506;99,954;32,820;1
47;5,510;0;0;,312;111,124;81,465;1
27;5,145;0;0;1,059;107,548;101,070;1
15;3,599;0;0;1,338;144,786;167,755;1
24;6,348;0;0;1,561;150,063;103,423;1
53;6,485;0;0;,429;115,348;98,332;1
52;7,762;0;0;,946;75,247;31,677;1
25;6,409;0;0;1,289;129,073;136,265;1
49;8,977;0;0;1,003;95,977;91,479;1
60;7,227;0;0;1,376;109,591;155,784;1
49;7,969;0;0;,399;30,227;11,022;1
33;3,508;0;0;1,822;99,860;76,705;1
30;8,634;0;0;,677;131,651;81,350;1
21;4,174;0;0;1,615;144,716;116,942;1
27;5,270;0;0;1,068;139,888;149,318;1
21;2,476;0;0;,830;107,076;89,633;1
19;5,131;0;0;,752;152,371;128,961;1
45;8,028;0;0;1,188;166,215;120,711;1
60;8,882;0;0;1,242;127,132;105,112;1
24;5,820;0;0;1,021;133,985;120,552;1
53;8,245;0;0;,641;83,762;74,153;1
37;7,279;0;0;,506;114,031;113,090;1
36;5,988;0;0;1,381;139,117;121,628;1
33;7,714;0;0;,712;78,264;20,067;1
73;8,856;0;0;1,792;115,750;57,087;1
63;9,041;0;0;1,083;99,630;43,278;1
25;4,307;0;0;1,706;119,330;101,413;1
39;7,605;0;0;,834;80,801;93,848;1
30;4,456;0;0;1,255;97,003;43,604;1
91;5,743;0;0;1,357;93,811;97,230;1
17;4,038;0;0;1,254;108,217;100,110;1
60;6,581;0;0;1,026;129,112;54,948;1
40;5,982;0;0;1,266;167,689;124,270;1
61;8,229;0;0;1,580;145,985;143,292;1
45;7,190;0;0;,869;113,287;126,323;1
61;5,235;0;0;,663;160,935;127,552;1
66;9,066;0;0;1,100;121,342;126,606;1
63;7,266;0;0;1,499;110,058;97,941;1
38;8,173;0;0;1,173;82,979;116,766;1
82;8,737;0;0;1,346;98,455;55,829;1
28;6,167;0;0;1,059;139,036;108,033;1
78;6,230;0;0;,763;153,385;132,587;1
24;5,775;0;0;,401;25,231;29,848;1
70;5,881;0;0;,552;117,845;107,427;1
19;2,651;0;0;,761;97,361;75,092;1
23;6,938;0;0;,802;136,921;126,203;1
34;6,314;0;0;,896;123,747;115,465;1
27;4,929;0;0;1,114;113,973;56,248;1
60;6,855;0;0;1,617;139,839;85,924;1
52;6,741;0;0;,541;122,559;51,112;1
86;8,762;0;0;,849;176,991;103,834;1
25;4,939;0;0;1,432;156,434;144,110;1
26;6,283;0;0;,904;98,719;88,481;1
75;7,690;0;0;,437;52,734;26,644;1
29;4,009;0;0;1,150;148,145;71,060;1
34;6,294;0;0;,925;124,781;82,588;1
11;2,655;0;0;1,588;147,193;174,735;1
29;5,930;0;0;1,000;124,507;88,717;1
32;6,519;0;0;1,380;119,474;127,162;1
97;6,471;0;0;1,248;132,866;124,433;1
45;8,854;0;0;,468;86,184;7,269;1
28;6,216;0;0;1,571;146,133;100,598;1
70;8,789;0;0;1,659;126,331;96,346;1
22;3,224;0;0;1,499;113,279;90,580;1
46;7,049;0;0;,817;85,039;82,970;1
60;9,662;0;0;1,403;171,080;105,787;1
97;5,814;0;0;,983;93,453;97,432;1
63;6,186;0;0;,524;105,264;129,214;1
59;7,550;0;0;,421;66,782;54,036;1
35;5,180;0;0;1,344;134,973;103,970;1
67;8,676;0;0;,402;67,656;29,618;1
90;7,785;0;0;1,282;93,630;117,465;1
56;8,113;0;0;,991;71,189;109,090;1
32;4,725;0;0;1,266;83,538;140,322;1
41;6,098;0;0;,840;111,221;83,121;1
31;3,319;0;0;,422;34,377;83,159;1
51;8,409;0;0;,483;168,518;75,537;1
78;8,688;0;0;,502;103,628;102,635;1
20;5,565;0;0;,620;112,155;60,383;1
37;2,938;0;0;1,336;128,306;144,109;1
40;7,519;0;0;1,483;115,357;128,527;1
58;7,707;0;0;1,130;100,438;94,251;1
27;4,752;0;0;1,212;120,772;118,667;1
21;4,616;0;0;1,482;117,935;108,082;1
40;3,236;0;0;1,617;151,638;123,487;1
48;7,335;0;0;1,174;106,481;134,307;1
37;4,347;0;0;1,154;88,567;45,593;1
56;5,821;0;0;,952;55,839;1,982;1
22;4,727;0;0;1,079;107,854;130,754;1
46;7,377;0;0;,545;21,369;38,202;1
56;8,000;0;0;1,471;163,816;144,202;1
39;7,379;0;0;1,332;145,946;105,752;1
42;8,229;0;0;1,583;122,896;171,678;1
56;8,296;0;0;1,186;134,443;159,381;1
42;6,166;0;0;1,112;114,747;127,172;1
49;9,390;0;0;,980;91,256;85,946;1
28;7,005;0;0;,911;127,209;127,480;1
67;6,499;0;0;1,345;107,576;137,914;1
25;3,196;0;0;,990;128,604;74,668;1
43;7,120;0;0;1,043;101,369;110,593;1
53;7,846;0;0;,922;113,625;53,029;1
47;3,128;0;1;,702;147,325;75,484;0
43;6,402;0;0;1,460;130,960;131,510;1
63;8,983;0;0;,912;123,644;37,320;1
64;9,251;0;0;,905;58,411;76,180;1
61;7,840;0;0;,804;64,895;38,940;1
44;6,188;0;0;1,378;107,962;96,710;1
54;8,035;0;0;,466;87,516;39,640;1
29;6,539;0;0;,956;125,466;22,594;1
31;4,314;0;0;,873;67,855;65,128;1
23;3,555;0;0;1,664;119,880;144,174;1
33;4,557;0;0;1,715;143,037;120,995;1
40;5,055;0;0;1,564;155,305;146,045;1
47;8,633;0;0;1,483;114,870;66,389;1
50;5,359;0;0;,441;38,484;39,990;1
31;5,159;0;0;1,616;124,982;124,463;1
23;2,922;0;0;1,327;162,586;100,524;1
68;7,289;0;0;,899;138,337;110,185;1
62;5,348;0;0;,570;158,757;106,867;1
38;8,821;0;0;1,470;137,504;118,815;1
57;9,364;0;0;1,250;135,948;91,634;1
54;9,311;0;0;1,298;169,639;146,244;1
23;5,171;0;0;,691;58,724;28,249;1
58;7,900;0;0;1,144;149,119;146,323;1
29;6,265;0;0;,453;101,331;81,951;1
115;4,867;0;0;1,539;109,125;146,163;1
25;2,389;0;1;1,338;133,911;169,733;0
24;3,952;0;0;1,430;160,989;159,307;1
36;7,686;0;0;1,825;122,547;129,991;1
67;7,888;0;0;1,258;140,965;170,574;1
49;8,616;0;0;,782;65,472;66,947;1
110;8,730;0;0;1,631;133,650;97,208;1
48;7,363;0;0;1,438;98,720;110,304;1
50;8,709;0;0;1,120;155,190;64,770;1
63;8,433;0;0;,416;139,580;41,049;1
28;8,380;0;0;1,095;127,404;94,686;1
31;4,699;0;0;1,022;87,200;81,121;1
59;8,955;0;0;1,220;171,377;176,365;1
61;7,409;0;0;,955;100,141;26,403;1
32;3,877;0;0;1,404;152,599;127,326;1
62;9,620;0;0;1,720;155,905;92,189;1
60;8,865;0;0;,788;160,156;141,068;1
29;6,162;0;0;,306;70,390;30,388;1
65;7,701;0;0;1,310;87,035;49,858;1
33;8,490;0;0;,722;34,492;37,174;1
19;2,801;0;0;1,325;131,274;96,114;1
34;5,183;0;0;1,440;90,323;20,797;1
40;8,555;0;0;1,426;118,715;127,208;1
65;6,537;0;0;1,332;145,582;144,385;1
34;6,559;0;0;,337;72,287;79,129;1
25;4,017;0;0;1,082;112,154;14,441;1
45;6,851;0;0;1,130;127,021;75,754;1
27;3,034;0;0;1,201;73,138;63,206;1
66;9,363;0;0;1,378;85,517;3,591;1
50;7,036;0;0;1,526;118,123;86,269;1
48;8,015;0;0;,319;64,791;61,802;1
67;7,608;0;0;1,350;95,821;137,710;1
56;8,419;0;0;1,056;126,948;38,953;1
51;5,726;0;0;1,401;83,428;82,151;1
19;2,834;0;0;1,715;109,225;142,966;1
41;6,204;0;0;1,837;124,014;127,298;1
62;6,634;0;0;,656;38,161;50,385;1
53;6,609;0;0;1,253;92,659;64,201;1
51;8,131;0;0;1,569;157,895;100,338;1
51;5,913;0;0;1,176;110,042;153,083;1
48;7,389;0;0;1,281;151,249;113,560;1
62;7,848;0;0;1,083;96,213;63,016;1
53;9,401;0;0;1,224;72,061;58,883;1
40;3,776;0;0;,902;116,090;109,786;1
53;10,058;0;0;1,781;141,947;135,715;1
38;6,814;0;0;,852;78,773;23,738;1
21;6,262;0;0;,547;137,748;105,372;1
22;4,950;0;0;2,044;136,308;150,063;1
38;8,014;0;0;,662;125,390;123,187;1
62;8,753;0;0;,646;92,065;104,838;1
34;6,539;0;0;1,836;99,896;107,502;1
48;7,370;0;0;,739;137,419;131,399;1
28;5,089;0;0;,412;82,027;81,723;1
58;5,943;0;0;,504;63,297;26,152;1
51;9,932;0;0;1,588;160,308;133,900;1
35;5,453;0;0;1,451;115,344;117,349;1
31;5,902;0;0;1,563;85,034;109,509;1
38;4,795;0;0;,760;124,776;115,362;1
23;3,684;0;0;1,103;115,533;116,831;1
25;3,337;0;0;,375;67,796;89,463;1
21;5,778;0;0;,911;137,609;151,402;1
66;10,712;0;0;,306;110,477;50,563;1
62;9,379;0;0;1,465;84,432;23,961;1
12;2,999;0;0;,378;91,899;46,139;1
43;8,371;0;0;1,649;139,093;103,126;1
37;7,090;0;0;1,697;105,415;66,700;1
60;9,399;0;0;,375;108,940;95,042;1
39;3,255;0;0;1,597;109,010;54,067;1
31;6,900;0;0;1,184;170,058;115,935;1
65;8,085;0;0;1,122;115,684;75,744;1
25;3,339;0;0;,754;95,287;88,414;1
18;3,985;0;0;,711;95,165;76,040;1
344;3,953;0;0;1,084;82,971;115,550;1
35;7,928;0;0;1,385;126,581;67,943;1
24;5,007;0;0;1,298;134,135;105,285;1
54;9,173;0;0;1,752;139,551;120,671;1
36;6,592;0;0;1,347;143,084;64,751;1
54;8,144;0;0;1,531;98,179;43,274;1
45;5,038;0;0;,426;73,218;20,909;1
70;8,319;0;0;1,769;123,547;127,280;1
18;2,963;0;0;1,088;132,321;114,626;1
104;6,587;0;0;1,427;127,655;106,909;1
44;7,775;0;0;1,283;109,645;81,411;1
55;6,493;0;0;,709;38,269;40,255;1
45;7,584;0;0;1,883;112,934;70,988;1
55;7,705;0;0;,940;69,286;62,773;1
54;9,640;0;0;1,011;163,188;116,597;1
51;7,521;0;0;1,520;128,242;70,243;1
27;4,077;0;0;1,017;80,861;58,227;1
32;7,181;0;0;,581;107,005;22,052;1
47;7,016;0;0;1,110;79,243;21,597;1
32;5,456;0;0;,898;106,328;77,785;1
30;7,229;0;0;,418;92,825;129,474;1
22;4,049;0;0;,278;100,274;40,462;1
78;9,414;0;0;1,536;135,815;123,107;1
63;7,913;0;0;1,228;103,630;52,065;1
34;5,747;0;0;,495;139,420;126,079;1
15;2,963;0;0;,686;82,555;80,420;1
28;5,735;0;0;1,144;119,270;139,212;1
35;4,247;0;0;,666;92,453;78,883;1
75;9,035;0;0;1,324;147,395;159,631;1
48;5,642;0;0;1,711;123,598;142,298;1
29;4,984;0;0;1,455;115,869;66,398;1
24;4,783;0;0;,841;135,376;60,781;1
17;4,709;0;0;1,251;115,138;115,965;1
45;8,975;0;0;1,387;136,998;139,556;1
85;7,836;0;0;1,438;142,431;162,319;1
22;5,637;0;0;1,379;157,948;159,186;1
54;6,423;0;0;,915;73,041;6,608;1
50;7,350;0;0;,588;102,191;53,582;1
42;8,474;0;0;,971;104,120;24,428;1
30;4,890;0;0;,826;145,069;121,013;1
61;9,592;0;0;1,377;133,638;140,525;1
48;8,471;0;0;,975;83,050;116,929;1
61;7,725;0;0;1,419;123,288;161,757;1
45;8,913;0;0;1,624;143,867;110,172;1
59;7,386;0;0;,707;134,695;123,209;1
40;5,369;0;0;2,059;109,344;70,874;1
27;6,414;0;0;1,425;122,399;141,583;1
26;5,686;0;0;1,413;142,073;125,694;1
63;3,821;0;0;1,054;155,772;95,641;1
42;8,488;0;0;1,146;87,937;90,526;1
39;6,185;0;0;,523;84,956;65,302;1
43;8,582;0;0;,442;14,133;38,705;1
85;8,594;0;0;1,482;144,591;93,851;1
46;9,210;0;0;,547;100,003;39,159;1
17;2,693;0;0;,688;131,251;19,582;1
32;3,944;0;0;1,508;139,805;126,334;1
30;3,852;0;0;1,829;130,058;120,768;1
60;8,494;0;0;,790;152,787;84,370;1
72;10,029;0;0;1,960;122,405;105,763;1
49;6,578;0;0;1,563;129,807;63,350;1
34;4,653;0;0;1,015;121,129;109,767;1
70;8,265;0;0;,883;139,451;55,123;1
70;6,766;0;0;1,270;79,416;78,660;1
31;5,851;0;0;,391;149,607;108,433;1
81;8,056;0;0;,876;97,330;87,098;1
20;4,585;0;0;1,383;120,582;113,469;1
50;9,993;0;0;1,341;101,058;60,383;1
37;5,802;0;0;1,348;120,773;140,856;1
47;6,541;0;0;,741;123,370;49,756;1
79;8,421;0;0;1,788;119,312;82,909;1
47;6,916;0;0;1,198;138,228;79,199;1
76;9,697;0;0;,627;113,939;77,989;1
37;5,584;0;0;1,713;124,620;75,189;1
79;8,038;0;0;1,812;133,574;124,489;1
29;4,971;0;0;,629;87,861;25,802;1
20;4,924;0;0;,278;55,911;51,581;1
33;7,376;0;0;1,254;128,607;82,415;1
13;2,527;0;0;1,053;110,623;145,444;1
52;7,090;0;0;,436;102,352;81,096;1
19;4,168;0;0;1,669;128,432;113,053;1
61;7,744;0;0;1,414;100,399;63,809;1
59;7,978;0;0;1,061;96,550;36,821;1
63;9,143;0;0;,659;150,043;116,351;1
41;6,932;0;0;1,446;126,931;156,597;1
51;7,257;0;0;,579;103,192;101,094;1
74;8,762;0;0;1,409;143,399;153,474;1
28;5,779;0;0;1,504;145,396;121,711;1
50;7,504;0;0;,824;98,481;71,448;1
96;9,307;0;0;1,716;129,235;112,528;1
75;3,125;1;0;1,486;113,370;120,815;1
30;4,797;0;0;1,640;121,674;73,350;1
25;5,366;0;0;,649;105,609;97,677;1
46;8,929;0;0;1,724;89,844;105,785;1
41;8,883;0;0;1,174;130,960;76,814;1
25;5,056;0;0;1,000;80,957;27,454;1
103;8,645;0;0;1,262;156,544;155,641;1
98;5,022;0;0;,688;31,059;79,819;1
26;6,828;0;0;,634;74,925;46,845;1
51;9,376;0;0;1,285;124,012;112,908;1
32;8,577;0;0;,595;34,560;27,865;1
88;8,529;0;0;,474;84,415;68,138;1
69;8,336;0;0;,719;165,486;93,353;1
27;4,235;0;0;1,218;149,529;108,394;1
39;3,998;0;0;,594;84,678;53,461;1
75;8,157;0;0;,690;77,489;82,313;1
29;7,671;0;0;1,090;90,053;94,955;1
19;3,351;0;0;,590;101,935;123,429;1
53;5,328;0;0;,819;96,184;60,193;1
24;3,671;0;0;1,113;96,056;132,769;1
22;5,839;0;0;,427;93,951;54,121;1
20;4,241;0;0;1,251;160,665;112,716;1
82;8,581;0;0;,804;55,017;42,784;1
19;4,718;0;0;,771;131,427;143,307;1
45;7,696;0;0;1,424;129,235;162,201;1
23;4,611;0;0;1,286;131,046;90,288;1
29;3,524;0;0;1,379;96,826;43,449;1
41;4,806;0;0;,579;35,807;73,364;1
31;6,166;0;0;1,075;123,911;112,332;1
47;6,006;0;0;,265;88,594;59,242;1
48;4,880;0;0;1,159;49,489;51,915;1
46;6,858;0;0;,756;106,607;116,767;1
28;3,620;0;0;,969;118,392;127,666;1
25;2,853;0;0;,497;109,238;101,100;1
27;6,726;0;0;,652;99,802;72,850;1
40;7,685;0;0;1,054;69,336;35,972;1
34;5,583;0;0;,598;137,760;24,513;1
78;7,649;0;0;1,293;146,331;134,988;1
55;8,682;0;0;,816;139,286;128,736;1
41;5,922;0;0;,928;116,342;125,595;1
22;4,621;0;0;,727;154,785;122,687;1
60;6,940;0;0;,972;83,637;84,841;1
26;5,598;0;0;,920;137,530;137,784;1
31;4,387;0;0;1,018;100,364;146,187;1
42;6,604;0;0;1,258;110,432;145,379;1
24;4,295;0;0;1,151;153,764;96,651;1
20;6,125;0;0;1,253;152,311;125,155;1
31;6,143;0;0;1,320;174,388;150,988;1
35;6,461;0;0;,454;143,795;73,593;1
32;6,761;0;0;,585;70,134;41,767;1
42;5,797;0;0;,761;80,928;86,353;1
41;6,841;0;0;1,208;100,917;80,638;1
20;4,477;0;0;,295;93,886;52,526;1
37;7,418;0;0;1,420;140,391;100,869;1
39;7,584;0;0;1,041;127,471;144,368;1
22;3,754;0;0;1,000;93,129;76,267;1
44;7,868;0;0;1,148;114,816;122,605;1
85;7,635;0;0;,399;57,521;42,048;1
54;8,448;0;0;,440;72,968;85,326;1
34;4,799;0;0;1,295;108,530;166,047;1
36;6,854;0;0;1,493;143,815;90,664;1
33;3,014;0;0;,497;82,258;50,041;1
35;7,126;0;0;1,516;130,153;125,517;1
12;2,862;0;0;,943;164,368;110,219;1
37;5,702;0;0;1,000;87,365;16,709;1
25;3,637;0;0;1,386;98,335;115,389;1
58;8,269;0;0;1,394;106,617;116,226;1
30;3,710;0;0;,984;153,357;107,493;1
24;6,950;0;0;,371;89,718;51,977;1
39;7,890;0;0;,712;148,256;168,941;1
66;6,935;0;0;,385;48,637;96,225;1
42;5,300;0;0;,447;60,913;102,740;1
39;7,762;0;0;1,171;137,831;99,903;1
61;8,299;0;0;,370;20,467;14,335;1
31;6,883;0;0;,446;50,737;78,365;1
30;3,281;0;0;1,052;158,765;70,492;1
63;8,569;0;0;,444;53,773;87,792;1
11;2,148;0;0;,757;147,813;80,824;1
31;3,310;0;0;1,072;125,624;137,461;1
51;7,824;0;0;1,202;116,502;100,110;1
46;6,107;0;0;1,251;110,165;58,711;1
29;3,832;0;0;1,860;112,538;129,737;1
26;6,782;0;0;,533;41,926;58,135;1
20;3,564;0;0;,445;150,272;57,129;1
29;3,473;0;0;1,177;138,120;168,083;1
26;5,609;0;0;,439;74,900;21,255;1
51;7,307;0;0;1,426;85,375;65,850;1
25;3,559;0;0;1,340;143,246;117,475;1
28;4,307;0;0;,659;108,013;37,987;1
22;3,067;0;0;1,581;138,924;81,077;1
48;6,943;0;0;1,424;118,373;78,781;1
57;6,978;0;0;1,193;68,030;48,447;1
23;4,495;0;0;1,343;104,379;115,875;1
66;6,458;0;0;1,009;132,228;123,126;1
68;9,880;0;0;1,781;151,801;155,384;1
78;7,617;0;0;,362;51,446;62,732;1
66;7,870;0;0;,800;98,574;118,973;1
70;6,927;0;0;1,619;157,135;174,354;1
35;6,735;0;0;1,840;117,636;112,429;1
52;6,060;0;0;1,465;103,024;97,029;1
64;7,732;0;0;1,287;164,899;111,394;1
73;8,468;0;0;,323;54,217;55,767;1
29;2,880;0;0;,651;66,439;21,627;1
45;10,210;0;0;1,312;146,032;73,073;1
68;7,594;0;0;1,102;139,213;128,211;1
21;2,784;0;0;1,354;82,520;101,463;1
36;5,576;0;0;1,466;131,536;116,067;1
19;3,891;0;0;,492;110,996;27,865;1
53;9,681;0;0;1,279;121,825;19,868;1
46;8,064;0;0;1,340;107,220;48,586;1
22;3,635;0;0;1,349;154,111;148,514;1
42;7,756;0;0;1,311;115,972;57,100;1
34;7,367;0;0;,772;106,036;121,403;1
63;7,730;0;0;1,077;169,770;153,714;1
42;7,571;0;0;1,169;129,376;163,618;1
74;9,589;0;0;1,525;149,786;105,971;1
46;8,402;0;0;1,398;107,765;124,067;1
24;5,626;0;0;1,295;94,319;86,797;1
35;7,246;0;0;,374;127,601;66,548;1
46;6,837;0;0;1,397;83,262;28,490;1
45;8,647;0;0;,435;99,618;106,751;1
36;7,775;0;0;1,217;145,349;162,916;1
23;3,613;0;0;,395;123,373;93,917;1
52;7,671;0;0;,500;94,769;41,213;1
27;4,145;0;0;1,895;113,673;156,437;1
57;8,831;0;0;,933;116,515;92,780;1
47;6,408;3;0;1,087;62,449;110,814;1
85;6,693;0;0;,562;45,486;67,501;1
30;4,088;0;0;1,259;114,203;68,850;1
71;7,826;0;0;1,312;151,993;138,073;1
29;3,805;0;0;1,400;107,873;121,840;1
63;7,819;0;0;,862;143,016;124,719;1
35;6,160;0;0;,342;76,075;63,321;1
39;6,199;0;0;1,452;101,336;75,585;1
33;3,678;0;0;1,258;160,242;155,443;1
38;8,510;0;0;,983;115,815;108,973;1
21;3,087;0;0;,419;119,134;76,279;1
30;6,278;0;0;1,077;160,903;142,273;1
98;6,418;0;0;1,031;131,981;42,155;1
58;6,737;0;0;,811;83,140;41,422;1
80;9,657;2;0;,821;118,092;105,303;1
23;3,965;0;0;1,150;124,332;115,285;1
24;6,454;0;0;1,443;137,446;101,127;1
40;8,436;0;0;1,411;103,162;79,322;1
47;7,608;0;0;1,129;130,013;132,868;1
21;4,817;0;0;,543;64,369;22,981;1
36;7,686;0;0;,556;104,239;70,568;1
85;7,573;0;0;,988;147,590;130,135;1
19;3,352;0;0;,501;83,312;44,645;1
47;6,047;0;0;,915;109,929;98,397;1
40;5,425;0;0;1,218;104,488;46,281;1
20;4,122;0;0;,897;99,290;88,259;1
42;7,423;0;0;,923;101,458;73,142;1
46;7,599;0;0;1,449;165,681;155,734;1
18;3,561;0;0;1,392;104,959;51,280;1
23;7,224;0;0;1,604;172,291;126,153;1
53;8,305;0;0;1,253;86,672;68,090;1
58;7,036;0;0;1,482;86,821;85,626;1
27;5,690;0;0;1,098;146,319;135,362;1
46;6,051;0;0;1,015;136,493;113,729;1
52;6,559;0;0;,450;47,842;20,047;1
43;6,774;0;0;1,642;145,552;171,128;1
46;9,343;0;0;1,278;114,595;79,538;1
50;9,186;0;0;,673;53,534;98,062;1
16;2,864;0;0;1,338;133,022;89,316;1
58;6,852;0;0;,857;114,490;129,574;1
52;7,661;0;0;,665;139,641;144,036;1
57;7,132;0;0;1,023;103,579;42,007;1
28;4,525;0;0;2,008;115,065;175,403;1
35;7,314;0;0;1,683;159,723;110,959;1
32;6,187;0;0;1,603;130,587;174,142;1
39;5,715;0;0;1,408;99,734;106,620;1
72;6,427;0;0;,835;78,491;104,920;1
58;9,906;0;0;1,546;157,486;129,758;1
30;5,734;0;0;1,238;85,703;30,023;1
56;7,709;0;0;1,322;77,744;39,916;1
127;4,701;0;0;,614;114,170;114,813;1
38;5,435;0;0;1,803;118,299;140,344;1
68;10,651;0;0;,940;175,106;171,203;1
39;6,750;0;0;1,519;168,939;122,055;1
34;5,177;0;0;1,587;122,149;176,864;1
79;9,027;0;0;1,064;138,400;92,112;1
62;6,159;0;0;1,248;134,604;76,999;1
40;7,415;0;0;,882;122,743;114,977;1
84;8,938;0;0;,765;93,683;103,359;1
96;7,237;0;0;,378;30,378;12,196;1
36;6,727;0;0;,468;46,709;73,002;1
25;6,265;0;0;1,198;123,423;47,176;1
74;9,718;0;0;1,013;106,001;30,176;1
65;8,920;0;0;,706;126,639;134,553;1
22;2,437;0;0;,440;176,670;87,868;1
29;5,326;0;0;,941;124,830;93,476;1
128;8,582;0;0;1,152;109,351;51,623;1
26;3,549;0;0;1,347;94,106;100,524;1
63;7,089;0;0;1,508;111,319;130,754;1
71;9,052;0;0;1,419;80,578;50,796;1
28;4,647;0;0;1,128;148,691;151,727;1
30;6,402;0;0;,540;88,443;42,151;1
41;6,707;0;0;,732;114,735;88,478;1
39;5,627;0;0;1,012;92,312;66,406;1
42;6,215;0;0;,686;89,267;56,491;1
47;5,589;0;0;,549;86,863;44,427;1
37;7,224;0;0;1,778;154,491;94,061;1
21;5,444;0;0;1,337;109,099;116,465;1
51;7,413;0;0;,422;76,086;77,450;1
26;3,584;0;0;1,166;109,664;50,639;1
34;7,824;0;0;1,554;148,736;153,343;1
29;5,664;0;0;1,178;155,260;130,692;1
23;4,423;0;0;1,629;90,403;40,951;1
35;3,850;0;0;,876;102,758;80,315;1
69;8,185;0;0;1,150;105,837;78,949;1
34;3,552;0;0;1,192;77,365;52,431;1
50;6,215;0;0;,479;71,159;66,869;1
50;9,148;0;0;1,027;116,836;100,186;1
67;9,610;0;0;,996;162,926;102,890;1
65;7,388;0;0;1,245;107,340;49,365;1
39;6,613;0;0;,660;135,687;82,687;1
47;5,553;0;0;,878;124,066;87,263;1
69;7,561;0;0;1,396;93,878;34,819;1
27;3,547;0;0;,915;140,328;90,625;1
25;6,686;0;0;1,441;113,733;96,666;1
78;6,265;0;1;1,396;111,413;56,055;0
52;6,141;0;0;1,901;146,041;142,720;1
30;6,922;0;0;,334;59,069;58,451;1
22;6,033;0;0;,773;134,027;15,737;1
31;5,187;0;0;,670;52,123;53,191;1
24;6,122;0;0;1,607;158,797;92,309;1
20;2,795;0;0;1,075;109,308;75,232;1
37;8,049;0;0;1,476;139,944;116,346;1
25;4,110;0;0;1,416;110,829;136,073;1
40;4,788;0;0;1,281;112,080;119,139;1
69;6,858;0;0;,692;94,321;90,146;1
83;6,391;0;0;1,312;74,778;19,740;1
37;6,347;0;0;1,106;138,382;144,857;1
61;10,367;0;0;,935;138,528;54,714;1
68;6,300;0;0;1,486;112,534;122,862;1
41;8,580;0;0;,744;132,227;143,560;1
72;8,846;0;0;1,753;113,643;73,458;1
23;5,923;0;0;1,244;116,936;55,500;1
36;4,995;0;0;,585;80,208;44,997;1
39;7,461;0;0;,349;64,879;57,870;1
56;7,466;0;0;1,048;139,485;87,227;1
86;8,019;0;0;,667;58,010;61,437;1
23;2,885;0;0;1,307;122,997;134,353;1
33;3,972;0;0;,760;98,252;47,174;1
74;6,200;0;0;1,097;107,419;101,137;1
69;8,261;0;0;1,469;114,561;165,401;1
36;6,678;0;0;1,477;105,500;31,930;1
20;3,968;0;0;,484;135,104;122,026;1
29;4,787;0;0;1,414;160,067;108,976;1
70;8,825;0;0;1,743;107,253;56,046;1
104;5,041;0;0;1,025;149,596;155,111;1
72;6,700;0;0;,838;124,677;129,890;1
28;4,957;0;0;,532;134,233;131,088;1
49;7,907;0;0;,586;102,481;58,100;1
13;4,214;0;0;1,619;145,412;106,854;1
57;8,806;0;0;1,014;59,454;64,835;1
60;6,499;0;0;,565;71,470;108,390;1
39;8,633;0;0;1,352;115,098;99,561;1
31;5,233;0;0;1,184;154,137;167,107;1
34;6,253;0;0;,809;79,412;47,909;1
72;7,148;0;0;,950;76,484;47,585;1
33;5,648;0;0;1,534;146,979;84,492;1
37;4,323;0;0;1,458;120,724;111,777;1
65;7,067;0;0;1,107;151,383;143,260;1
74;8,461;0;0;,510;107,398;42,405;1
34;8,310;0;0;,959;49,932;66,582;1
33;5,485;0;0;1,258;147,082;142,961;1
44;4,632;0;0;1,037;90,049;86,172;1
63;9,013;0;0;1,813;129,891;119,109;1
24;5,221;0;0;1,808;83,387;24,349;1
31;3,900;0;0;1,449;126,964;76,454;1
69;7,528;0;0;1,055;132,558;145,919;1
46;8,542;0;0;1,788;114,602;157,706;1
37;6,149;0;0;,569;125,567;45,936;1
61;7,396;0;0;1,140;177,730;140,252;1
67;8,143;0;0;1,428;147,216;148,781;1
57;8,128;0;0;,898;115,157;96,142;1
53;9,626;0;0;1,417;158,378;125,371;1
40;7,326;0;0;1,560;115,926;111,949;1
27;4,371;0;0;1,028;131,373;84,336;1
67;7,597;0;0;1,150;133,579;153,357;1
75;8,037;0;0;,747;159,096;95,377;1
23;6,552;0;0;1,815;134,208;107,133;1
