27;5,629;0;0;1,603;122,139;152,232;1
13;2,846;0;0;,749;122,048;64,534;1
39;4,245;0;0;1,645;117,080;111,346;1
34;7,154;0;0;,723;111,886;79,243;1
32;4,625;0;0;1,163;104,950;97,143;1
46;9,014;0;0;1,311;121,821;146,417;1
108;5,749;0;0;1,222;67,189;64,184;1
36;5,186;0;0;,429;78,636;38,995;1
26;5,108;0;0;,940;80,425;27,435;1
78;8,496;0;0;1,230;138,498;109,610;1
49;9,085;0;0;1,601;135,947;138,869;1
15;3,406;0;0;1,016;129,361;103,693;1
66;7,349;0;0;1,177;76,934;95,598;1
61;8,795;0;0;,405;77,254;57,268;1
43;6,373;0;0;,805;154,338;135,958;1
71;6,530;0;0;1,042;143,748;83,393;1
57;7,908;0;0;,998;76,248;35,015;1
32;3,294;0;0;1,175;90,382;75,064;1
51;6,548;0;0;1,132;119,109;118,567;1
45;6,564;0;0;,574;64,921;18,415;1
26;6,376;0;0;1,555;147,143;149,665;1
64;7,402;0;0;,787;171,817;81,673;1
27;5,486;0;0;,788;103,122;66,340;1
70;8,929;0;0;,833;73,030;63,665;1
24;3,542;0;0;1,300;142,444;166,351;1
89;4,370;0;0;1,262;125,674;148,232;1
32;6,645;0;0;1,132;91,711;110,899;1
26;5,019;0;0;,671;106,524;57,762;1
31;5,052;0;0;1,390;130,384;168,589;1
50;6,984;0;0;1,215;109,067;63,900;1
49;5,855;0;0;1,283;155,892;142,368;1
72;6,345;0;0;,367;106,473;50,295;1
33;8,570;0;0;,388;31,692;28,979;1
65;9,162;0;0;1,101;105,232;93,804;1
28;4,644;0;0;,755;104,397;34,051;1
42;6,592;0;0;,983;73,273;7,811;1
14;2,278;0;0;,952;174,688;138,585;1
22;3,270;0;0;1,503;164,305;100,562;1
35;7,001;0;0;1,821;144,178;145,572;1
38;8,481;0;0;,939;121,101;58,927;1
19;7,357;0;0;1,010;134,399;31,291;1
49;8,768;0;0;1,262;165,917;166,872;1
29;4,741;0;0;1,338;96,640;24,872;1
76;7,781;0;0;,625;117,567;47,386;1
40;6,669;0;0;,968;136,375;103,141;1
25;5,921;0;0;1,819;133,981;124,115;1
27;4,478;0;0;1,437;93,350;60,449;1
61;8,642;0;0;1,789;103,609;57,457;1
51;8,441;0;0;,361;79,749;44,354;1
58;5,679;0;0;1,343;129,251;142,484;1
73;10,194;0;0;,972;73,077;62,089;1
19;3,176;0;0;,372;97,366;120,083;1
57;9,594;0;0;1,479;111,687;72,183;1
103;4,294;0;0;1,085;89,867;24,540;1
87;6,323;0;0;1,124;130,421;120,088;1
34;5,604;0;0;1,270;89,200;131,422;1
29;4,117;0;0;,842;81,194;94,367;1
87;6,041;0;0;,879;117,756;132,847;1
51;7,981;0;0;1,026;116,999;42,286;1
62;8,874;0;0;,756;68,684;9,909;1
37;5,838;0;0;1,242;121,073;34,541;1
19;4,245;0;0;1,519;156,150;115,378;1
31;5,426;0;0;,493;145,439;141,831;1
32;6,346;0;0;,577;145,487;121,036;1
54;7,909;0;0;1,114;86,795;68,894;1
115;6,512;0;0;,520;90,966;46,498;1
63;7,017;0;0;,769;19,854;39,118;1
25;5,473;0;0;,801;98,598;74,269;1
30;6,212;0;0;1,095;170,263;127,115;1
17;3,840;0;0;1,421;130,944;150,185;1
38;5,175;0;0;,711;114,430;82,505;1
28;3,850;0;0;1,600;120,452;111,084;1
67;6,566;0;0;,569;134,109;36,026;1
31;5,268;0;0;,515;27,725;93,808;1
20;5,050;0;0;,789;115,679;98,391;1
90;5,305;0;0;,645;24,521;24,945;1
70;8,691;0;0;1,206;90,488;75,349;1
20;5,373;0;0;1,221;154,462;131,538;1
27;4,286;0;0;,929;169,320;132,820;1
51;7,544;0;0;1,099;94,853;40,017;1
122;1,872;0;1;1,606;124,386;131,147;0
27;3,251;0;0;1,255;81,809;2,634;1
42;8,706;0;0;1,396;161,042;121,414;1
29;6,506;0;0;1,105;130,851;58,438;1
41;3,497;0;0;1,649;92,049;67,310;1
65;8,514;0;0;1,713;127,347;117,145;1
27;7,123;0;0;,908;124,652;57,397;1
44;7,743;0;0;,583;66,232;9,429;1
22;5,728;0;0;1,561;156,376;129,806;1
41;6,202;0;0;,685;83,106;24,020;1
43;6,540;0;0;1,082;178,438;163,635;1
60;5,607;0;0;1,461;131,825;171,493;1
50;8,581;0;0;1,342;81,353;31,809;1
25;3,423;0;0;1,048;101,686;80,655;1
64;8,013;0;0;1,612;112,268;91,702;1
51;9,283;0;0;1,266;143,094;102,321;1
20;4,252;0;0;,488;121,191;41,408;1
14;3,956;0;0;1,315;138,979;171,976;1
77;8,091;0;0;1,829;138,756;103,402;1
37;8,095;0;0;1,308;126,658;113,870;1
36;6,206;0;0;1,352;123,313;123,680;1
40;7,656;0;0;,575;102,934;30,729;1
51;8,954;0;0;,830;84,323;61,302;1
66;9,211;0;0;1,769;158,149;112,281;1
59;6,267;0;0;1,221;134,296;71,504;1
20;3,909;0;0;1,042;67,550;25,740;1
68;8,227;0;0;1,144;116,253;115,273;1
51;7,724;0;0;1,663;122,636;46,015;1
33;5,097;0;0;1,349;111,889;95,231;1
47;8,129;0;0;1,274;125,815;159,314;1
62;9,846;0;0;1,534;118,997;78,957;1
26;5,310;0;0;1,838;148,747;128,717;1
51;9,882;0;0;1,818;124,616;105,097;1
79;8,218;0;0;,705;139,269;106,817;1
65;7,027;0;0;1,250;101,965;66,457;1
30;5,716;0;0;,418;63,164;110,779;1
51;7,948;0;0;1,250;129,264;82,562;1
55;7,500;0;0;,460;55,521;99,178;1
45;9,499;0;0;1,431;122,079;128,142;1
57;10,109;0;0;1,652;109,024;89,599;1
64;8,137;0;0;,547;61,639;77,858;1
34;3,715;0;0;,638;151,202;121,482;1
90;7,966;0;0;1,080;154,152;157,911;1
36;3,657;0;0;,749;34,433;69,057;1
28;4,000;0;0;,918;129,962;118,701;1
25;5,713;0;0;,927;124,076;82,344;1
119;6,343;0;0;,634;108,274;34,333;1
23;4,291;0;0;,969;151,589;57,328;1
75;6,611;0;0;,597;130,565;100,593;1
69;6,994;0;0;1,288;114,283;169,922;1
60;8,682;0;0;,747;157,614;160,094;1
44;7,736;0;0;1,012;110,585;90,918;1
25;4,398;0;0;1,097;95,102;51,457;1
31;6,200;0;0;,395;63,887;61,149;1
40;6,498;0;0;,763;93,241;127,099;1
27;5,130;0;0;1,229;117,848;33,680;1
32;6,249;0;0;,945;87,909;26,803;1
87;8,060;0;0;,816;112,016;26,023;1
23;6,328;0;0;1,645;171,157;118,767;1
23;3,235;0;0;,497;131,867;90,850;1
36;6,465;0;0;,748;102,683;71,702;1
25;5,368;0;0;,605;75,302;32,291;1
41;5,942;0;0;1,437;159,544;155,287;1
31;5,068;0;0;,929;147,914;94,294;1
62;8,042;0;0;,808;74,235;71,673;1
44;5,520;0;0;,641;111,230;65,423;1
21;3,864;0;0;1,558;136,914;100,727;1
49;9,542;0;0;1,924;101,588;110,432;1
46;4,427;0;0;,681;136,249;119,484;1
25;4,710;0;0;1,552;154,096;127,134;1
32;5,072;0;0;,878;132,307;94,326;1
40;9,124;0;0;,689;124,620;66,794;1
38;6,432;0;0;,831;53,529;34,267;1
85;6,160;0;0;,695;107,169;81,885;1
19;5,172;0;0;,826;129,966;25,391;1
30;5,624;0;0;1,223;135,493;122,896;1
25;6,019;0;0;1,203;134,930;117,724;1
27;4,394;0;0;1,178;163,813;106,836;1
22;5,121;0;0;1,558;139,129;161,223;1
62;8,728;0;0;,580;119,473;32,736;1
65;9,630;0;0;1,947;111,589;98,640;1
17;4,269;0;0;,629;95,353;97,137;1
106;4,281;0;0;,904;94,244;72,006;1
62;8,965;0;0;1,192;132,523;61,054;1
37;5,233;0;0;1,083;143,359;98,050;1
46;7,755;0;0;1,682;112,235;112,877;1
46;7,446;0;0;,312;75,173;38,092;1
24;5,465;0;0;1,881;141,501;71,848;1
25;4,863;0;0;1,294;86,676;10,724;1
55;9,441;0;0;,897;104,354;17,552;1
59;7,406;0;0;1,469;114,054;76,848;1
39;7,082;0;0;1,086;96,299;35,884;1
28;2,805;0;0;,853;101,752;147,731;1
27;5,312;0;0;1,566;124,669;64,422;1
43;6,122;0;0;1,592;122,372;62,010;1
73;9,712;0;0;,732;70,102;80,629;1
39;5,911;0;0;1,411;161,827;138,962;1
42;6,091;0;0;,770;98,727;91,200;1
75;8,941;0;0;,661;146,103;114,550;1
93;6,406;0;0;,871;66,615;29,824;1
30;4,805;0;0;,981;108,155;71,019;1
81;9,274;0;0;1,678;117,325;98,124;1
71;7,658;0;0;,516;138,906;22,136;1
25;5,761;0;0;,384;89,413;21,890;1
61;7,956;0;0;1,347;123,951;161,995;1
38;5,337;0;0;1,428;142,728;147,184;1
12;3,004;0;0;1,289;79,133;61,634;1
24;4,196;0;0;1,049;178,898;161,586;1
28;6,065;0;0;,592;113,539;99,965;1
51;8,835;0;0;,539;115,434;59,243;1
38;4,795;0;0;1,359;123,760;148,955;1
75;8,187;0;0;1,215;142,019;129,092;1
50;8,989;0;0;,588;56,853;50,069;1
22;4,296;0;0;,766;139,723;65,075;1
26;7,786;0;0;,586;70,657;39,371;1
29;4,843;0;0;1,440;140,302;164,051;1
54;8,690;0;0;1,457;143,795;132,233;1
52;6,681;0;0;,791;112,264;78,430;1
30;3,666;0;0;,852;110,589;63,797;1
32;5,470;0;0;1,392;115,951;75,293;1
57;8,291;0;0;1,429;142,731;114,757;1
47;7,819;0;0;1,331;124,827;159,192;1
37;3,729;0;0;,999;119,807;131,567;1
17;5,219;0;0;,600;101,011;78,816;1
36;8,983;0;0;1,427;101,386;27,524;1
80;8,022;0;0;1,734;123,037;133,115;1
28;5,413;0;0;1,485;115,234;123,016;1
19;4,530;0;0;,799;70,101;106,626;1
51;6,614;0;0;,641;45,606;84,073;1
59;7,563;0;0;,729;159,419;155,358;1
69;8,216;0;0;,525;98,007;49,346;1
53;7,003;0;0;,517;100,389;67,019;1
36;5,105;0;0;1,012;109,837;136,135;1
56;9,489;0;0;,990;122,418;89,051;1
70;8,242;0;0;1,183;173,802;119,453;1
52;8,449;0;0;1,383;106,402;57,033;1
17;4,068;0;0;1,043;108,409;49,525;1
25;4,122;0;0;1,522;87,373;121,608;1
34;6,279;0;0;1,130;102,313;131,083;1
33;3,917;0;0;,726;114,697;67,782;1
28;6,088;0;0;1,042;99,120;70,508;1
51;6,625;0;0;,742;54,320;83,290;1
111;7,384;0;0;1,361;114,779;137,396;1
48;6,329;0;0;,768;127,188;103,523;1
27;5,028;0;0;1,624;114,620;92,976;1
44;7,401;0;0;1,557;116,246;161,190;1
45;8,167;0;0;1,929;96,364;86,841;1
23;4,626;0;0;,937;141,805;129,227;1
32;6,148;0;0;1,510;117,681;123,067;1
60;6,846;0;0;1,422;123,329;90,515;1
92;7,485;0;0;,595;93,668;51,484;1
55;8,085;0;0;,980;74,056;89,747;1
38;6,854;0;0;1,216;150,485;139,885;1
52;9,530;0;0;1,807;140,331;71,188;1
59;8,709;0;0;,333;101,985;40,901;1
23;4,083;0;0;1,662;134,054;82,993;1
74;8,967;0;0;1,426;123,814;97,629;1
60;8,500;0;0;1,549;125,272;140,409;1
24;3,120;0;0;1,121;138,977;88,587;1
42;5,718;0;0;,839;128,353;106,744;1
21;6,127;0;0;1,262;116,331;67,120;1
33;7,091;0;0;1,496;149,804;140,960;1
40;8,111;0;0;,352;99,905;30,739;1
85;7,623;0;0;,728;95,477;87,024;1
69;9,369;0;0;,567;141,242;118,592;1
76;7,679;0;0;1,430;102,994;85,216;1
19;3,121;0;0;1,050;129,866;70,369;1
69;8,774;0;0;,659;144,097;130,423;1
23;5,158;0;0;,817;78,779;41,890;1
23;5,257;0;0;,785;117,923;83,593;1
77;8,505;0;0;1,288;135,801;77,367;1
25;5,633;0;0;1,127;145,289;125,038;1
48;8,968;0;0;1,663;102,599;111,098;1
53;7,013;0;0;1,269;133,478;151,531;1
31;6,534;0;0;,271;58,869;70,415;1
26;4,858;0;0;,880;150,663;109,803;1
26;5,435;0;0;1,273;130,974;124,023;1
21;2,809;0;0;,309;97,897;35,282;1
59;7,686;0;0;,640;59,854;51,277;1
35;7,303;0;0;1,263;83,188;10,101;1
11;3,075;0;0;1,024;126,440;74,463;1
34;6,378;0;0;1,106;144,035;61,191;1
23;4,031;0;0;1,111;152,357;147,093;1
52;7,177;0;0;,863;127,116;91,061;1
61;6,981;7;0;,809;90,097;24,595;1
64;7,827;0;0;,446;41,054;8,927;1
27;7,702;0;0;1,193;125,332;60,974;1
44;6,398;0;0;1,598;116,039;143,829;1
71;7,267;0;0;,942;57,384;37,880;1
31;4,705;0;0;1,227;154,996;98,024;1
49;5,811;0;0;1,259;91,355;38,444;1
28;5,133;0;0;,760;70,586;31,412;1
56;2,444;0;0;1,111;87,639;13,224;1
104;5,494;0;0;1,200;114,579;41,862;1
24;4,591;0;0;1,062;140,160;46,908;1
98;6,169;0;0;1,457;136,034;98,375;1
43;7,597;0;0;,969;48,819;55,874;1
63;6,634;0;0;,946;163,598;119,299;1
322;2,893;0;0;1,179;146,865;135,886;1
68;6,302;0;0;1,494;116,571;53,799;1
34;5,317;0;0;1,049;92,160;68,677;1
94;8,576;0;0;,984;118,626;68,699;1
43;6,373;0;0;,413;102,958;78,134;1
43;6,941;0;0;1,916;126,166;98,800;1
53;6,462;0;0;1,528;122,371;145,885;1
52;8,241;0;0;1,153;105,853;61,828;1
32;3,783;0;0;,737;146,574;107,733;1
45;5,972;0;0;,788;171,361;143,338;1
58;7,657;0;0;1,199;124,495;53,518;1
53;7,700;0;0;1,253;129,540;145,855;1
49;4,630;5;0;1,512;132,268;144,600;1
106;4,929;0;0;1,552;135,147;171,708;1
50;9,782;0;0;1,053;123,917;65,308;1
48;6,553;0;0;,788;62,084;101,288;1
26;5,818;0;0;1,266;118,210;114,528;1
29;6,758;0;0;1,125;139,050;109,914;1
30;7,914;0;0;1,116;173,418;126,945;1
42;6,605;0;0;1,249;131,275;120,476;1
39;6,404;0;0;1,009;102,560;124,558;1
34;7,567;0;0;1,241;118,714;111,598;1
60;9,284;0;0;1,455;112,859;101,754;1
47;7,003;0;0;1,093;99,863;30,325;1
61;7,339;0;0;,354;96,347;62,901;1
46;7,699;0;0;1,026;144,547;162,368;1
37;6,620;0;0;1,204;137,059;98,226;1
87;8,515;0;0;1,090;65,868;61,139;1
15;3,427;0;0;,957;133,408;91,074;1
32;6,010;0;0;1,519;110,990;26,674;1
45;7,441;0;0;,444;54,005;64,768;1
21;5,820;0;0;1,405;155,096;105,333;1
28;7,307;0;0;1,222;135,789;105,532;1
106;4,373;0;0;,399;118,419;142,785;1
38;7,264;0;0;1,227;116,097;61,488;1
37;6,134;0;0;,397;104,314;24,108;1
23;3,465;0;0;,750;169,214;109,716;1
68;7,745;0;0;1,494;148,308;106,970;1
17;3,385;0;0;,742;55,989;70,633;1
44;8,434;0;0;,753;93,421;9,382;1
23;6,242;0;0;,790;154,679;122,095;1
42;4,379;0;0;1,097;167,106;148,773;1
52;7,145;0;0;,659;122,381;58,128;1
64;7,447;0;0;1,113;115,182;116,225;1
29;4,602;0;0;,816;155,375;96,913;1
23;4,519;0;0;1,405;90,204;22,754;1
26;6,139;0;0;,878;146,123;119,084;1
55;6,786;0;0;,586;30,900;25,468;1
22;4,895;0;0;1,146;103,399;110,136;1
59;8,528;0;0;,923;111,265;41,980;1
21;3,371;0;0;1,572;114,328;73,726;1
28;6,626;0;0;,512;105,286;120,018;1
46;7,740;0;0;1,055;96,548;40,944;1
40;5,597;2;0;1,115;81,150;61,023;1
40;6,817;0;0;,994;94,808;71,041;1
66;6,804;0;0;1,627;106,616;117,971;1
30;6,286;0;0;1,910;145,901;124,120;1
36;5,854;0;0;,750;139,691;151,726;1
52;5,215;0;0;,651;120,987;56,690;1
41;4,652;0;0;1,316;125,250;147,922;1
18;4,426;0;0;,660;105,971;43,882;1
89;6,507;0;0;1,183;177,123;95,224;1
67;7,927;0;0;,544;22,010;6,289;1
28;6,311;0;0;1,154;71,393;75,567;1
57;5,859;0;0;1,377;112,598;173,228;1
41;8,142;0;0;1,104;137,979;101,266;1
64;8,754;0;0;,500;141,834;40,471;1
29;2,728;0;0;1,904;128,742;107,165;1
41;7,679;0;0;,800;121,999;92,320;1
46;4,440;0;0;1,201;56,531;13,365;1
68;10,352;0;0;1,290;120,546;122,920;1
28;4,191;0;0;2,033;115,605;84,926;1
35;6,944;0;0;,685;156,223;142,301;1
20;5,520;0;0;1,178;112,283;133,956;1
54;8,497;0;0;1,532;95,128;102,536;1
32;7,898;0;0;,614;160,624;161,412;1
37;5,667;0;0;1,602;127,337;128,019;1
45;6,036;0;0;1,572;103,552;126,848;1
99;5,487;0;0;,958;81,074;53,712;1
29;6,036;0;0;1,151;162,183;152,390;1
51;7,366;0;0;1,668;117,087;133,892;1
87;9,585;0;0;1,320;93,821;18,856;1
41;9,055;0;0;1,242;151,601;119,115;1
63;8,116;0;0;1,365;165,918;168,014;1
77;10,023;0;0;1,959;124,649;150,755;1
36;7,979;0;0;,402;113,912;70,075;1
43;5,357;0;0;1,733;121,152;143,188;1
10;4,074;0;0;,739;74,944;25,199;1
60;8,450;0;0;1,329;127,709;125,343;1
45;9,042;0;0;,825;99,373;12,707;1
67;9,142;0;0;1,741;174,334;130,176;1
31;4,339;0;0;1,617;127,319;150,423;1
68;6,432;0;0;1,230;89,835;68,556;1
19;4,476;0;0;1,947;121,020;57,880;1
74;10,323;0;0;1,219;119,077;118,499;1
90;7,496;0;0;1,515;161,478;91,627;1
72;9,395;0;0;1,544;81,680;4,951;1
69;7,732;0;0;1,190;162,105;145,165;1
48;6,484;0;0;,370;86,480;121,711;1
57;9,432;0;0;1,177;93,071;101,999;1
73;9,738;0;0;1,280;152,168;171,980;1
44;7,474;0;0;1,165;95,378;48,963;1
63;9,526;0;0;1,591;145,453;113,031;1
49;7,103;0;0;1,591;122,294;79,890;1
43;3,830;0;0;1,137;119,178;138,730;1
47;6,732;0;0;1,383;113,967;82,301;1
40;8,488;0;0;1,563;118,421;89,861;1
40;6,400;0;0;1,504;127,323;117,904;1
43;9,019;0;0;1,007;80,845;24,584;1
75;7,709;0;0;,773;96,108;69,393;1
100;8,294;0;0;1,539;108,673;86,285;1
42;7,430;0;0;1,047;69,163;75,398;1
40;8,520;0;0;,255;63,871;41,405;1
43;5,302;0;0;1,185;96,574;89,516;1
86;8,280;0;0;,889;105,643;34,770;1
26;2,419;0;0;1,401;152,382;116,228;1
51;8,250;0;0;1,300;79,906;31,795;1
46;5,823;0;0;1,095;139,737;93,567;1
78;7,382;0;0;,872;135,767;57,491;1
64;4,660;0;0;1,039;90,857;95,008;1
82;7,964;0;0;1,728;120,521;132,180;1
20;5,707;0;0;1,054;58,806;30,886;1
31;6,671;0;0;1,766;128,750;55,850;1
55;6,734;0;0;,393;47,564;5,809;1
43;6,530;0;0;,435;138,245;42,088;1
24;5,568;0;0;,802;160,630;107,439;1
18;2,575;0;0;1,295;145,858;114,726;1
13;4,059;0;0;1,215;129,323;99,064;1
66;8,292;0;0;1,666;120,417;125,510;1
70;9,511;0;0;1,034;112,133;15,934;1
38;4,108;8;0;1,144;164,762;105,779;1
41;7,316;0;0;1,603;149,139;148,589;1
49;7,740;0;0;,620;131,839;28,333;1
113;4,206;0;0;1,780;121,000;129,786;1
79;8,749;0;0;1,095;73,017;60,942;1
105;5,608;0;0;1,279;128,363;167,768;1
62;9,120;0;0;,639;99,311;43,777;1
52;5,621;0;0;,579;52,394;18,721;1
31;4,392;0;0;1,418;154,082;147,475;1
41;6,057;0;0;1,550;126,460;102,229;1
59;9,218;0;0;1,141;161,737;88,866;1
24;3,432;0;0;,616;119,677;87,028;1
36;4,378;0;0;,520;52,096;90,366;1
74;7,239;0;0;,849;117,380;13,675;1
63;9,539;0;0;,699;90,807;44,813;1
17;4,925;0;0;,984;97,796;53,404;1
40;8,895;0;0;1,437;141,910;77,717;1
69;8,025;0;0;1,226;128,453;120,169;1
19;4,387;0;0;1,510;147,261;106,503;1
34;3,836;0;0;,657;40,520;38,409;1
37;4,949;0;0;1,144;98,375;59,347;1
43;7,188;0;0;,918;73,518;64,645;1
41;5,641;0;0;1,348;89,153;84,206;1
46;8,275;0;0;1,226;88,654;53,696;1
31;5,295;0;0;1,464;166,510;114,320;1
50;7,640;0;0;1,549;177,289;157,294;1
80;8,114;0;0;,956;159,399;175,308;1
51;8,745;0;0;1,151;160,850;134,966;1
50;3,417;0;0;,370;75,257;44,977;1
53;6,167;0;0;,475;97,805;8,236;1
36;6,526;0;0;,659;99,723;53,761;1
21;2,970;0;0;1,544;168,173;124,491;1
19;,995;0;1;1,259;97,989;81,819;0
36;7,519;0;0;,291;114,494;74,199;1
22;4,602;0;0;1,810;103,488;105,516;1
52;9,724;0;0;1,694;163,936;109,746;1
74;7,069;0;0;,395;56,702;102,316;1
21;3,289;0;0;,559;25,759;41,184;1
46;9,093;0;0;,504;71,376;35,246;1
84;8,427;0;0;,997;113,688;45,635;1
48;6,093;0;0;,956;145,424;93,730;1
27;3,175;0;0;1,657;99,412;84,524;1
38;3,351;0;0;,766;152,555;78,242;1
91;7,348;0;0;,658;32,498;84,419;1
24;3,508;0;0;,971;93,850;70,272;1
53;9,591;0;0;1,458;110,501;112,347;1
28;6,544;0;0;,941;139,043;146,717;1
32;5,975;0;0;1,663;95,765;130,549;1
1024;-2,456;0;0;,643;111,353;41,280;0
37;5,534;0;0;1,244;81,080;20,447;1
36;4,061;0;0;1,234;110,076;110,934;1
49;8,593;0;0;1,787;94,977;78,187;1
29;7,081;0;0;1,418;112,269;132,028;1
41;5,754;0;0;,749;92,863;67,641;1
98;8,966;0;0;1,943;102,747;123,972;1
29;4,295;0;0;1,089;114,047;43,528;1
35;7,458;0;0;1,815;157,305;138,632;1
64;8,115;0;0;1,323;159,607;174,810;1
31;4,954;0;0;1,426;83,342;59,204;1
69;8,880;0;0;1,257;150,533;136,188;1
53;5,831;0;0;1,297;114,202;100,995;1
60;7,934;0;0;1,507;152,188;115,755;1
67;8,850;0;0;1,130;136,810;83,952;1
61;10,064;0;0;1,469;87,507;109,778;1
40;8,800;0;0;1,874;121,984;102,489;1
63;6,016;0;0;,538;29,460;62,732;1
43;7,324;0;0;,312;79,627;38,236;1
27;6,995;0;0;1,375;100,801;75,066;1
57;7,149;0;0;,826;151,485;153,884;1
65;10,116;0;0;,765;96,000;26,573;1
15;2,841;0;0;1,204;156,205;140,317;1
30;3,365;0;0;,466;83,974;73,170;1
45;7,984;0;0;,427;45,957;15,958;1
24;4,694;0;0;1,261;155,863;97,279;1
61;8,662;0;0;,634;43,300;32,613;1
85;7,684;0;0;,605;108,540;29,878;1
20;2,861;0;0;,442;30,926;46,772;1
41;6,718;0;0;,668;100,183;70,526;1
27;3,679;0;0;,749;119,892;138,404;1
17;3,751;0;0;,599;77,927;60,479;1
53;7,248;0;0;,440;84,116;47,920;1
14;2,817;0;0;1,323;147,507;141,732;1
13;4,052;0;0;,623;110,592;88,369;1
12;3,703;0;0;1,179;168,752;98,887;1
23;4,749;0;0;,670;85,497;98,591;1
28;4,109;0;0;1,123;145,168;149,878;1
59;7,902;0;0;1,118;96,533;88,906;1
28;5,933;0;0;1,350;86,648;31,534;1
93;9,468;0;0;,976;119,396;67,475;1
17;4,881;0;0;1,209;145,951;98,188;1
63;7,547;0;0;,559;131,024;109,550;1
25;6,186;0;0;1,319;143,039;163,645;1
51;8,383;0;0;1,301;148,874;85,242;1
53;4,559;0;0;,577;135,241;89,993;1
52;6,518;0;0;1,215;125,633;159,624;1
34;4,971;0;0;1,317;105,421;30,450;1
61;7,524;0;0;1,224;92,467;83,358;1
53;6,724;0;0;,720;35,111;47,233;1
50;7,316;0;0;,639;99,832;83,896;1
15;4,621;0;0;,518;109,837;51,387;1
78;7,282;0;0;,615;72,868;54,304;1
51;8,585;0;0;1,027;75,813;99,146;1
50;7,746;0;0;,619;96,808;82,462;1
17;4,098;0;0;,742;119,769;68,441;1
34;4,072;0;0;1,325;167,434;106,782;1
21;4,114;0;0;,905;61,988;31,261;1
24;6,167;0;0;,973;101,078;49,520;1
20;5,276;0;0;1,055;137,919;152,689;1
29;4,658;0;0;,566;119,388;97,327;1
25;4,961;0;0;1,355;146,325;146,098;1
68;6,587;0;0;1,483;126,023;154,757;1
74;4,483;0;0;,598;102,406;123,465;1
69;6,669;0;0;1,852;124,509;154,158;1
73;7,577;0;0;,621;68,839;74,809;1
26;4,936;0;0;1,196;117,675;66,176;1
31;7,552;0;0;,348;79,834;79,967;1
21;4,486;0;0;1,583;96,049;96,639;1
47;5,649;0;0;,813;71,455;79,008;1
29;5,018;0;0;,446;48,519;98,461;1
70;7,754;0;0;1,013;90,855;85,358;1
25;3,407;0;0;1,194;152,789;137,687;1
23;5,218;0;0;,754;77,602;76,988;1
61;8,426;0;0;,989;132,195;81,116;1
29;3,491;0;0;1,628;104,642;64,249;1
59;8,890;0;0;1,259;98,088;73,433;1
64;10,012;0;0;1,201;122,435;148,449;1
51;8,044;0;0;,981;61,895;55,716;1
30;4,976;0;0;1,293;131,296;124,396;1
49;6,033;0;0;1,094;106,063;56,887;1
76;6,510;0;0;,885;112,478;93,034;1
40;7,829;0;0;1,730;88,333;122,267;1
56;6,929;0;0;1,011;101,381;81,061;1
74;7,704;0;0;,693;64,128;78,419;1
63;6,157;0;0;,601;171,473;131,141;1
41;7,843;0;0;,617;81,375;29,202;1
29;5,960;0;0;,699;100,490;73,076;1
66;8,122;0;0;1,334;133,186;75,659;1
22;4,581;0;0;1,635;100,797;83,964;1
20;3,814;0;0;,933;127,743;154,066;1
23;4,887;0;0;1,540;127,379;55,707;1
67;6,043;0;0;1,671;100,336;50,185;1
35;7,629;0;0;,445;106,271;41,312;1
45;5,751;0;0;1,093;153,823;162,245;1
60;8,982;0;0;1,572;111,927;80,146;1
31;6,853;0;0;1,183;108,277;128,480;1
18;3,488;0;0;1,286;121,383;80,168;1
50;8,521;0;0;,432;70,060;53,171;1
119;4,603;0;0;,577;64,555;108,049;1
35;7,834;0;0;1,101;118,905;36,381;1
17;3,422;0;0;1,625;118,862;79,324;1
35;7,368;0;0;,513;78,911;73,831;1
68;8,081;0;0;,942;82,685;70,784;1
15;4,020;0;0;1,432;102,330;87,261;1
30;4,332;0;0;,764;166,271;52,015;1
83;7,949;0;0;1,457;76,438;62,347;1
70;7,912;0;0;,811;115,465;79,915;1
50;6,059;0;0;1,079;99,614;131,958;1
74;7,048;0;0;,580;115,613;114,090;1
133;4,729;0;0;1,080;88,216;119,619;1
33;5,541;0;0;1,507;136,094;147,071;1
33;5,496;0;0;,514;89,721;44,089;1
27;5,518;0;0;,796;145,412;69,178;1
55;8,410;0;0;,805;107,212;30,117;1
49;7,617;0;0;1,087;110,586;93,186;1
20;3,867;0;0;1,610;137,398;142,405;1
27;4,836;0;0;,528;145,490;121,921;1
56;7,073;0;0;,731;155,425;143,464;1
41;6,534;0;0;1,237;85,117;7,940;1
27;4,870;0;0;,655;158,396;85,079;1
31;5,611;0;0;,564;106,595;115,970;1
42;6,418;0;0;1,094;80,901;99,413;1
29;6,802;0;0;,378;52,399;26,959;1
28;5,376;0;0;1,204;133,357;74,410;1
39;5,154;0;0;1,019;123,107;135,426;1
35;6,274;0;0;1,510;96,277;139,012;1
22;2,723;0;0;1,211;176,922;160,351;1
39;4,769;0;0;1,761;152,826;124,148;1
79;8,651;0;0;1,198;116,350;99,036;1
54;6,072;0;0;1,469;105,148;146,046;1
66;9,123;0;0;,976;141,777;129,337;1
53;6,327;0;0;1,133;61,142;36,771;1
58;6,803;0;0;,842;125,072;105,014;1
41;7,152;0;0;,807;76,226;40,908;1
54;8,253;0;0;,822;80,939;48,840;1
35;6,981;0;0;1,404;123,354;104,078;1
