881;-36,587;145;1;,419;84,577;95,336;0
1024;-8,027;34;0;,663;134,372;88,839;0
1024;-,014;0;0;,981;141,386;134,535;0
1024;,019;0;0;1,530;137,436;145,285;0
1024;,319;0;0;1,550;47,041;49,340;0
1024;,229;0;0;,758;73,959;110,450;0
1024;,431;0;0;,924;89,364;106,003;0
1024;-5,047;20;0;,542;65,691;56,514;0
1024;-,116;0;0;1,136;164,179;105,207;0
1024;-3,409;13;0;,506;82,536;120,589;0
1024;-119,068;477;0;,790;125,248;118,491;0
1024;,224;0;0;,730;145,181;139,184;0
1024;,051;0;0;1,107;39,722;27,715;0
1024;-,035;1;0;,701;43,675;29,583;0
1024;-,212;0;0;,875;86,274;60,768;0
1024;,262;0;0;,464;172,488;152,078;0
1024;-,065;0;0;1,167;74,421;87,739;0
1025;-11,427;42;0;,927;102,978;119,985;0
1024;,018;1;0;1,151;69,569;75,006;0
1024;,293;0;0;1,168;54,772;73,425;0
1024;,277;0;0;,564;79,729;92,384;0
1024;-4,907;20;0;1,289;115,829;124,362;0
1024;-19,851;78;0;1,071;58,188;23,988;0
1024;-,120;0;0;,676;36,939;15,158;0
1024;,542;0;0;1,301;82,882;50,077;0
1024;-,185;0;0;1,339;103,838;102,800;0
1024;-,039;0;0;1,755;72,986;83,867;0
1024;-,036;0;0;,793;24,957;93,444;0
1024;,595;0;0;1,472;100,680;114,724;0
1024;-,006;0;0;,842;35,344;14,868;0
1024;,538;0;0;,877;150,924;128,019;0
1024;-,191;0;0;1,805;52,574;98,760;0
1024;-1,202;3;0;1,328;89,111;48,873;0
1024;-2,133;9;0;1,500;97,854;103,338;0
1024;-2,781;13;0;1,122;177,592;155,121;0
1024;-,377;0;0;,524;50,417;42,705;0
1024;-,173;0;0;1,305;103,194;120,305;0
1024;-23,038;94;0;1,398;26,385;78,068;0
1024;,349;0;0;1,231;126,020;148,841;0
1024;,183;0;0;,467;57,998;28,697;0
1024;,464;0;0;1,042;131,535;52,874;0
1024;-37,360;149;0;,894;81,686;89,371;0
1024;-,252;0;0;1,255;161,670;116,170;0
1024;,001;0;0;,539;129,812;70,066;0
1023;-,052;0;1;,848;72,858;96,179;0
1024;,036;0;0;,561;117,312;110,044;0
1024;-1,002;5;0;1,462;144,319;106,034;0
1024;-20,184;82;0;1,770;141,555;136,120;0
1024;-,363;1;0;1,264;77,801;71,378;0
1024;-1,082;4;0;,823;29,804;79,099;0
1024;-20,346;80;0;1,315;159,518;173,153;0
1024;,776;0;0;,902;67,365;76,667;0
1024;,362;0;0;1,522;151,280;93,135;0
1024;,550;0;0;1,404;99,858;62,881;0
1024;-100,117;400;0;,699;62,937;55,964;0
1024;-1,625;5;0;,596;136,221;108,329;0
1024;-,413;0;0;,808;69,409;25,016;0
1024;,331;0;0;1,350;50,150;43,538;0
1024;-,039;0;0;1,115;129,773;74,067;0
1024;-,233;0;0;1,022;110,617;146,256;0
1025;-1,054;0;0;1,589;100,256;80,807;0
1025;-1,542;1;0;,719;48,004;43,870;0
1024;-1,816;7;0;1,500;56,607;43,927;0
899;-9,702;39;1;1,280;85,156;36,458;0
1025;-,896;0;0;,654;61,168;41,799;0
1025;-1,500;2;0;1,067;51,656;7,051;0
1024;,019;0;0;,419;91,273;70,545;0
1024;,324;0;0;1,320;112,082;81,691;0
1024;,281;0;0;,913;62,547;16,446;0
1024;,035;0;0;,735;108,496;85,091;0
1024;,349;0;0;,538;12,488;36,377;0
1024;,115;0;0;1,050;152,484;175,081;0
1024;,428;0;0;,657;36,954;87,576;0
1024;-,242;0;0;,888;150,326;132,705;0
1024;-6,703;27;0;1,120;40,465;77,129;0
1024;-,275;0;0;1,211;173,935;127,029;0
1024;-,065;0;0;,510;131,222;127,315;0
1024;-,141;0;0;1,291;144,850;78,212;0
1024;-13,896;56;0;,477;67,874;74,754;0
1024;-,147;0;0;,434;42,500;70,763;0
1024;,238;0;0;,941;78,032;87,427;0
1024;-5,558;23;0;1,238;143,994;104,059;0
1024;,234;0;0;1,003;92,934;98,169;0
1024;,696;0;0;,471;112,438;74,086;0
1024;,197;0;0;,784;76,272;73,023;0
1024;-16,186;66;0;,601;138,345;74,645;0
1024;-4,732;18;0;,954;34,173;97,971;0
1024;,276;0;0;,818;111,066;126,144;0
1024;,039;0;0;1,672;51,129;47,341;0
1024;,088;0;0;1,228;97,625;104,532;0
1024;-,414;0;0;,560;89,743;56,432;0
1024;,050;0;0;1,541;101,208;83,619;0
1024;,359;0;0;,572;80,638;83,796;0
1024;,619;0;0;,771;170,821;149,951;0
1024;,100;0;0;1,189;122,970;57,317;0
1024;-,156;0;0;1,422;97,355;20,424;0
1024;-,270;0;0;,574;61,388;53,260;0
1024;-,308;0;0;,977;160,804;93,095;0
1024;,041;0;0;,848;123,409;149,979;0
1024;-3,225;14;0;1,478;76,429;37,835;0
1024;-12,075;48;0;1,343;131,195;154,718;0
1024;,099;0;0;,598;50,308;94,526;0
1024;,305;0;0;1,663;155,899;138,751;0
1024;,236;0;0;,917;110,217;104,234;0
1024;-,338;0;0;1,285;149,147;109,764;0
1024;-,765;0;0;,737;117,308;82,299;0
1024;,505;0;0;1,471;39,323;66,231;0
1024;,037;0;0;1,248;64,873;54,125;0
1025;-64,169;253;0;1,995;8,773;31,806;0
1024;-,300;0;0;1,287;69,677;72,089;0
1024;,537;0;0;,929;69,014;83,279;0
1024;-58,967;237;0;,469;90,346;93,383;0
1024;,226;0;0;,654;47,817;104,728;0
1024;-,359;0;0;1,038;139,714;131,346;0
1024;,531;0;0;,822;66,223;86,798;0
1024;,211;0;0;1,215;70,947;86,673;0
1024;,275;0;0;1,399;169,288;132,327;0
1024;,429;0;0;1,082;109,471;44,049;0
1024;-,690;0;0;1,798;119,340;56,928;0
1024;,161;0;0;,794;96,300;59,054;0
1024;,017;0;0;,757;146,335;113,379;0
1024;,004;0;0;1,116;77,436;55,073;0
1024;-,080;0;0;1,036;123,842;126,473;0
75;,013;0;1;,866;113,455;98,787;0
1024;,001;0;0;1,362;103,803;40,652;0
1024;,230;0;0;,408;74,839;128,901;0
352;,023;0;1;,533;58,918;72,653;0
478;-,185;0;1;,923;137,013;108,815;0
499;-,314;0;1;,956;138,813;131,048;0
535;,388;0;1;,762;72,040;90,489;0
1024;-7,530;30;0;1,511;154,789;121,286;0
1024;,099;0;0;1,166;108,850;69,173;0
99;-,025;0;1;1,756;86,729;101,662;0
658;,149;0;1;1,521;146,382;121,598;0
804;-,098;0;1;,948;22,988;58,712;0
1025;-,746;0;0;,473;114,401;96,302;0
1024;-,549;0;0;1,094;96,863;70,540;0
1024;,345;0;0;,767;134,856;61,745;0
1008;-37,296;149;1;1,610;152,340;100,450;0
1024;-,266;0;0;1,300;89,645;108,319;0
1024;-4,589;20;0;,727;124,240;68,274;0
1024;,285;0;0;1,167;134,154;121,866;0
1024;-,424;0;0;,772;67,065;100,087;0
1024;-,216;0;0;1,362;91,414;135,419;0
1024;,444;0;0;,685;129,980;123,892;0
1024;-,341;0;0;1,034;102,532;128,391;0
1024;-3,890;17;0;,995;155,814;135,601;0
1024;,039;0;0;1,732;43,124;51,042;0
1024;-,039;0;0;1,618;87,379;90,409;0
1024;-2,968;13;0;1,024;35,384;116,360;0
1024;-,091;0;0;,596;125,176;94,231;0
1024;,018;0;0;1,206;82,601;113,524;0
1024;-,234;0;0;,884;34,768;16,021;0
1024;,194;0;0;,932;74,668;134,831;0
1024;-1,623;6;0;1,288;117,293;78,560;0
1024;,126;0;0;,954;50,663;82,437;0
1024;,058;0;0;,944;22,170;24,383;0
1024;-8,046;33;0;,370;90,102;127,122;0
1024;-,566;2;0;,308;83,378;73,486;0
1024;,388;0;0;1,710;107,509;106,164;0
1024;-,121;0;0;,823;84,827;43,158;0
1024;,374;0;0;,794;120,450;161,964;0
1024;,059;0;0;,569;133,495;118,148;0
1024;,819;0;0;,729;62,150;70,626;0
1024;-,167;0;0;1,037;124,574;151,371;0
1024;-,143;0;0;,799;44,334;52,932;0
1024;,086;0;0;1,215;140,200;118,969;0
1024;-,234;0;0;1,135;118,968;136,550;0
1024;-,038;0;0;1,450;162,313;117,610;0
1024;,122;0;0;,724;147,418;144,283;0
1024;-,048;0;0;1,428;60,335;40,475;0
1024;,316;0;0;,556;64,751;126,069;0
1024;,188;0;0;1,535;71,094;72,729;0
1024;,222;0;0;1,578;108,790;135,837;0
1024;-,102;0;0;1,270;161,338;110,614;0
1024;-,103;0;0;,814;122,252;126,266;0
1024;,268;0;0;1,008;75,494;46,047;0
1024;,279;0;0;,942;79,075;129,190;0
1024;,168;0;0;1,127;39,007;69,546;0
1024;-,064;0;0;,539;125,740;127,118;0
1024;,154;0;0;1,077;110,396;119,257;0
1024;-,083;0;0;,698;89,717;107,121;0
1024;,367;0;0;,843;167,057;137,631;0
1024;,281;0;0;,793;169,850;159,815;0
1024;,000;0;0;,968;100,882;143,621;0
1024;,355;0;0;,555;114,562;105,468;0
1024;-,206;0;0;,925;101,595;73,141;0
1024;-3,867;15;0;,777;22,542;79,922;0
1024;,181;0;0;,534;160,329;118,996;0
12;-,017;0;1;,824;81,537;126,839;0
1025;-,931;0;0;,881;31,420;93,914;0
245;,037;0;1;,439;89,755;132,265;0
1024;,222;0;0;,952;14,829;82,972;0
1025;-1,251;0;0;,583;54,115;126,542;0
1025;-,857;0;0;1,288;129,040;126,829;0
1025;-,809;0;0;,895;36,682;36,564;0
1025;-,645;0;0;,661;104,301;9,808;0
1024;-,387;3;0;1,228;81,012;92,546;0
708;,112;0;1;,935;61,421;83,779;0
1025;-,450;0;0;,714;12,127;6,488;0
724;-34,244;138;1;1,629;55,203;78,248;0
1025;-,897;0;0;,817;122,545;69,602;0
1025;-1,251;0;0;1,376;63,086;128,307;0
1024;-,028;0;0;,520;86,615;116,282;0
1024;,326;0;0;1,156;143,168;73,342;0
1024;-,334;0;0;1,175;129,814;91,060;0
1025;-,992;0;0;1,453;176,747;139,413;0
1024;,449;0;0;,965;19,833;36,041;0
1024;-,004;0;0;1,321;124,405;161,189;0
1024;,157;0;0;,728;29,890;17,800;0
1024;,246;0;0;1,018;167,290;119,840;0
1024;,123;0;0;1,577;54,623;16,329;0
1024;,156;0;0;1,548;61,297;19,596;0
1024;,182;0;0;,910;61,059;48,748;0
1024;-70,758;283;0;,992;100,863;120,019;0
1024;,202;0;0;,976;147,134;140,903;0
1024;-,284;0;0;1,394;30,343;30,714;0
1024;-,123;0;0;,827;51,353;11,906;0
1024;,592;0;0;,467;126,613;157,283;0
1024;,229;0;0;1,060;102,447;117,545;0
970;,359;0;1;,562;60,209;68,475;0
1024;,180;0;0;1,097;54,680;140,349;0
1024;,267;0;0;1,141;110,132;131,901;0
1024;,227;0;0;,729;52,516;79,135;0
1024;-,044;0;0;,663;98,900;82,431;0
1024;-1,738;7;0;1,184;59,133;97,115;0
1024;-,528;0;0;1,060;82,630;65,037;0
1024;,195;0;0;1,078;78,562;86,223;0
1024;-,022;0;0;,848;86,937;131,380;0
1024;-,049;0;0;,427;52,076;30,899;0
1024;,035;0;0;1,321;39,874;30,945;0
1024;,118;0;0;,818;112,653;51,335;0
1024;,359;0;0;,709;101,301;70,862;0
1024;-,455;0;0;1,595;85,285;114,460;0
1024;,563;0;0;,546;144,570;83,945;0
1024;,057;0;0;1,219;55,546;47,740;0
1024;,380;0;0;,307;33,939;37,356;0
1024;,193;0;0;1,472;132,231;117,276;0
1024;-,013;0;0;1,100;77,949;59,447;0
1024;-,061;0;0;1,119;12,226;12,721;0
1024;,008;0;0;1,168;147,428;144,967;0
1024;,252;0;0;1,341;145,630;132,074;0
1024;,083;0;0;,815;84,909;115,780;0
1024;,206;0;0;,517;60,989;33,431;0
1024;-,116;0;0;,686;54,101;77,656;0
1024;-,059;0;0;1,514;126,078;102,284;0
1024;-,245;0;0;,687;142,851;91,866;0
1024;,198;0;0;,959;144,960;82,654;0
1024;-,001;0;0;1,025;152,764;119,030;0
1024;,162;0;0;1,147;79,778;103,357;0
1024;,425;0;0;,491;65,357;17,173;0
1024;-,125;0;0;,225;18,084;51,983;0
1024;,104;0;0;,622;111,224;133,303;0
1025;-1,047;0;0;,867;73,747;142,589;0
47;,018;0;1;,549;96,075;33,308;0
1024;-,026;0;0;,796;103,642;112,964;0
192;,034;0;1;1,325;107,418;139,244;0
228;,067;0;1;1,186;69,733;67,673;0
1025;-1,128;0;0;1,022;58,098;49,860;0
293;-,023;0;1;,665;52,493;95,095;0
1024;,070;0;0;1,115;91,765;68,200;0
1024;-,148;0;0;1,411;107,632;106,459;0
455;-,519;2;1;1,601;46,123;94,157;0
527;,720;0;1;,466;74,850;107,539;0
1024;-,213;0;0;,728;143,907;124,605;0
1024;,093;0;0;,916;35,366;63,671;0
1024;-,037;0;0;1,078;157,428;105,550;0
549;-,044;0;1;,675;122,526;115,301;0
1024;-,123;0;0;,608;121,463;71,007;0
550;,238;0;1;,294;27,480;73,874;0
1025;-1,143;0;0;,767;54,098;74,234;0
712;-,462;0;1;,865;144,283;142,323;0
1024;,051;0;0;1,286;25,101;38,657;0
1025;-1,093;1;0;1,294;71,414;32,873;0
1024;-7,437;30;0;,703;101,287;105,355;0
1024;,187;0;0;,513;123,922;119,103;0
820;-,197;0;1;,712;32,081;96,127;0
821;-,869;0;1;,496;115,241;87,064;0
1024;,189;0;0;,898;72,403;102,358;0
1024;,268;0;0;1,278;98,587;47,540;0
1024;-,010;0;0;,807;77,070;29,373;0
510;-,198;0;1;,836;124,803;118,630;0
922;,127;0;1;1,038;178,866;121,983;0
442;,096;0;1;1,157;134,437;157,620;0
1024;,489;0;0;,827;53,711;104,149;0
1024;,143;0;0;1,215;91,635;140,704;0
1024;,021;0;0;,939;144,679;116,041;0
1024;-,027;0;0;,879;117,939;136,489;0
1024;,204;0;0;,854;37,926;100,338;0
1024;,264;0;0;,676;16,888;11,113;0
1024;,166;1;0;,770;120,483;144,318;0
1024;-,009;0;0;,741;30,147;79,029;0
1024;-,124;0;0;,694;27,089;103,175;0
1024;,033;0;0;,842;62,649;82,439;0
1024;,301;0;0;,294;26,648;14,875;0
1025;-1,037;0;0;1,232;79,911;27,120;0
998;,178;0;1;,629;154,623;146,707;0
1024;,045;0;0;1,200;131,094;113,564;0
1024;-,152;0;0;1,182;82,419;86,860;0
1024;-,224;1;0;,769;117,837;120,350;0
1024;,391;0;0;,869;123,698;99,801;0
1024;,138;0;0;1,323;160,151;145,977;0
1024;,300;0;0;1,387;78,428;101,875;0
1024;-,315;0;0;1,240;38,384;65,364;0
1024;,028;0;0;1,298;8,593;49,789;0
1024;-,228;0;0;,202;15,971;76,475;0
1024;,558;0;0;,564;102,075;46,929;0
1024;,021;0;0;,453;31,535;72,078;0
1024;-,220;0;0;1,063;135,830;81,667;0
1024;-,035;0;0;,922;98,604;99,028;0
1024;-,192;0;0;,845;47,251;18,172;0
1024;,036;0;0;,844;123,461;86,562;0
1024;-2,742;12;0;,607;36,429;36,147;0
1024;,443;0;0;1,027;147,314;157,179;0
1024;,254;0;0;1,486;146,192;171,530;0
1024;-,046;0;0;,717;123,183;102,651;0
1024;-,883;4;0;1,280;62,311;59,590;0
1024;,009;0;0;,227;55,726;78,025;0
1024;,049;0;0;,910;77,886;56,054;0
1024;,039;0;0;,677;112,773;148,928;0
1025;-1,308;0;0;1,010;118,823;75,387;0
1024;-,160;0;0;,712;128,081;127,544;0
1025;-,913;0;0;,397;104,528;128,712;0
1025;-,658;0;0;1,029;37,093;40,568;0
1025;-1,024;0;0;1,443;35,337;42,810;0
1024;-,014;0;0;1,007;77,286;119,648;0
1024;,269;0;0;,538;77,634;77,607;0
1025;-,850;0;0;,835;26,211;32,888;0
451;,004;0;1;1,039;79,431;58,160;0
1025;-,893;0;0;1,561;28,559;36,768;0
1024;,272;0;0;1,119;115,723;64,881;0
1025;-,750;0;0;,794;23,372;79,988;0
1024;,103;0;0;1,268;11,848;38,363;0
1024;,042;0;0;,300;41,104;49,075;0
1025;-1,259;0;0;,993;117,543;158,606;0
1024;,291;0;0;,868;15,357;59,788;0
1025;-,919;0;0;,530;156,507;72,989;0
1024;-,030;0;0;1,154;120,573;112,159;0
1024;,238;0;0;1,099;42,474;67,965;0
772;,117;0;1;,978;89,329;135,304;0
803;,365;0;1;,695;131,813;82,592;0
1024;,023;1;0;,856;136,590;163,515;0
1024;,039;0;0;,922;57,114;121,505;0
1025;-1,228;0;0;,958;81,179;109,376;0
1024;,055;0;0;,885;79,568;85,281;0
1024;-,047;0;0;,445;129,548;125,347;0
895;-,462;0;1;,743;96,430;89,339;0
1024;-,015;0;0;1,231;90,140;116,531;0
1025;-1,308;0;0;,551;30,671;83,970;0
1025;-,416;0;0;,491;117,218;95,854;0
1025;-1,054;0;0;,451;66,584;36,901;0
1025;-,766;0;0;,758;142,411;132,008;0
1024;,339;0;0;1,290;78,483;107,791;0
1024;,486;0;0;,745;37,672;13,460;0
1024;,389;0;0;1,227;60,555;41,265;0
1024;,244;0;0;,704;90,271;135,596;0
1024;,167;0;0;,432;63,644;106,809;0
1024;-,074;0;0;1,014;62,835;79,097;0
1024;,216;0;0;,835;65,728;136,342;0
1024;,151;0;0;,633;160,346;64,170;0
1024;,209;0;0;1,713;158,214;135,228;0
1024;,475;0;0;,894;80,697;84,636;0
1024;-,210;0;0;,468;22,582;46,361;0
1025;-39,534;156;0;,388;27,616;50,932;0
1024;,605;0;0;,743;116,551;131,280;0
1024;-,180;0;0;,604;32,587;32,844;0
1024;,088;0;0;,603;86,766;78,701;0
1024;,529;0;0;,727;171,088;85,975;0
1024;-,054;0;0;,790;115,567;162,683;0
1024;-,184;0;0;,811;100,901;66,768;0
1024;-23,701;94;0;,642;62,328;86,175;0
1024;,037;0;0;,882;138,075;101,403;0
1024;,119;0;0;1,178;60,968;60,983;0
1024;,369;0;0;1,389;113,695;144,218;0
1024;,071;0;0;,734;136,714;98,869;0
1024;,285;0;0;1,423;42,238;80,685;0
1024;,067;0;0;,872;93,236;62,448;0
1024;-,548;0;0;1,110;126,593;19,379;0
108;,068;0;1;1,019;83,915;62,982;0
1024;,134;0;0;,875;92,024;11,482;0
1024;,346;0;0;,572;99,040;110,200;0
1024;,288;0;0;,387;21,811;62,111;0
1024;,412;0;0;,520;20,965;66,673;0
1024;-2,053;8;0;,589;96,411;109,229;0
1024;,270;0;0;,588;110,543;96,738;0
1024;,001;0;0;1,106;61,842;92,285;0
1024;-,024;0;0;1,133;56,231;54,505;0
1024;-10,519;43;0;,925;100,042;71,060;0
1024;-,027;0;0;,314;93,533;174,203;0
1024;,054;0;0;,922;44,471;46,893;0
1024;-,207;0;0;1,165;154,376;115,589;0
571;-1,008;0;1;,692;114,792;128,795;0
1024;-,064;0;0;,915;112,761;171,139;0
1024;,026;0;0;,993;59,439;52,151;0
1025;-,936;0;0;1,210;53,130;74,444;0
1024;-,011;0;0;,741;46,021;25,076;0
1024;,220;0;0;,967;103,276;146,414;0
1024;-,351;0;0;,691;129,645;131,576;0
1024;-,104;0;0;,661;64,764;23,200;0
1024;-,099;0;0;,775;116,327;81,605;0
1024;,234;0;0;,843;73,891;60,300;0
1024;,000;0;0;,655;22,837;44,474;0
1024;-,055;0;0;,865;134,336;125,629;0
1024;,191;0;0;,964;76,469;36,025;0
1024;,246;0;0;,859;113,181;123,204;0
1024;,020;0;0;1,094;87,801;100,624;0
1025;-,759;0;0;,732;38,349;57,231;0
1024;,278;0;0;,528;37,291;76,770;0
1024;,463;0;0;,617;77,527;90,161;0
1024;,225;0;0;,606;14,755;84,594;0
1024;-,073;0;0;1,082;69,285;23,916;0
1024;,383;0;0;1,258;57,420;4,296;0
1025;-1,228;0;0;1,465;50,849;70,482;0
1024;-,047;0;0;,641;49,257;56,265;0
849;,019;0;1;,585;177,093;112,875;0
1024;,014;0;0;,819;134,274;75,739;0
1024;-,103;0;0;,443;15,297;10,398;0
1024;,085;0;0;1,006;44,176;57,655;0
1024;,240;0;0;,826;60,451;114,485;0
1024;-,159;0;0;1,134;24,958;76,123;0
1024;,197;0;0;1,445;52,466;56,143;0
1024;,123;0;0;1,217;13,374;61,909;0
1024;-,012;0;0;,734;95,161;97,037;0
1024;,016;0;0;,494;126,190;111,929;0
1024;,465;0;0;1,602;100,836;157,610;0
1024;,281;0;0;,591;89,563;26,557;0
1024;,028;0;0;1,503;122,752;67,831;0
1024;,023;0;0;1,116;72,121;96,603;0
1024;-1,281;3;0;,847;67,448;67,828;0
677;,157;0;1;,576;148,173;64,306;0
1024;,250;0;0;1,122;117,553;88,439;0
1024;-,389;0;0;1,245;109,622;131,947;0
1024;,095;0;0;,792;9,367;66,551;0
1024;-,005;0;0;1,283;51,632;45,859;0
1024;,353;0;0;1,439;115,185;68,739;0
1024;,173;0;0;1,442;75,206;37,609;0
1024;,063;0;0;1,511;102,478;164,948;0
1024;-,034;0;0;,386;29,874;12,530;0
1024;,255;0;0;,502;118,322;154,924;0
1024;,398;0;0;1,648;71,745;65,159;0
1024;,077;0;0;,501;90,118;87,510;0
1024;,148;0;0;,596;107,514;91,173;0
1024;-,063;0;0;,747;61,092;73,086;0
1025;-,760;0;0;,486;138,527;133,694;0
1024;-,085;0;0;,828;168,147;152,717;0
1024;,069;0;0;,793;66,634;65,285;0
1024;-,106;0;0;,916;29,719;100,714;0
1024;,177;0;0;,761;86,792;67,160;0
1024;,068;0;0;,644;81,654;151,385;0
1024;-,080;0;0;,947;112,496;94,798;0
1024;,149;0;0;,890;94,505;53,659;0
618;,360;0;1;,930;110,423;126,489;0
1024;,160;0;0;,712;44,503;113,503;0
1024;-,332;0;0;,695;92,909;32,465;0
1024;-,031;0;0;,961;20,552;47,682;0
1024;,055;0;0;,481;146,969;141,716;0
1025;-,704;0;0;,746;39,787;80,402;0
1024;,145;0;0;,627;51,111;67,358;0
1024;,292;0;0;1,247;66,974;64,134;0
1024;-3,204;12;0;,654;152,952;125,734;0
688;-,410;0;1;1,003;168,518;175,182;0
1024;-,224;0;0;1,195;104,422;107,695;0
1024;,270;0;0;1,057;31,323;55,773;0
1024;-,090;0;0;1,026;168,325;134,254;0
1024;,085;0;0;1,222;100,751;56,333;0
1024;,057;0;0;,281;59,280;65,721;0
1024;,196;0;0;,657;21,211;21,313;0
1024;,075;0;0;1,028;133,773;127,189;0
785;-,635;0;1;1,465;144,332;151,808;0
1024;,068;0;0;1,076;118,290;114,668;0
750;,405;0;1;,868;137,046;123,900;0
632;,160;0;1;1,809;97,262;62,690;0
1024;-,189;0;0;,483;117,872;106,319;0
1024;-,032;0;0;1,212;71,622;156,645;0
1024;,503;0;0;,877;69,548;40,960;0
1024;-39,194;157;0;,861;28,282;60,864;0
1024;,150;0;0;1,013;99,388;139,832;0
1024;,168;0;0;,840;18,199;40,136;0
1024;,163;0;0;,857;113,457;156,879;0
1024;,023;0;0;,460;131,253;133,040;0
307;,181;0;1;1,136;124,396;107,841;0
1024;,222;0;0;1,235;47,306;55,466;0
1024;,084;0;0;,513;95,202;84,264;0
954;-,623;0;1;1,152;83,523;90,122;0
1024;,329;0;0;,586;164,121;134,120;0
1024;-,171;0;0;,537;155,333;87,744;0
1024;,143;0;0;,896;69,169;155,029;0
1024;,217;0;0;1,204;78,837;59,182;0
1024;-,168;0;0;,824;63,327;68,739;0
1024;-,044;0;0;1,063;88,695;173,574;0
1024;,539;0;0;,821;58,138;75,635;0
1024;,263;0;0;,812;23,580;36,046;0
1024;,051;0;0;,830;54,814;47,364;0
1024;-,145;0;0;,998;165,097;102,058;0
1024;,273;0;0;1,073;91,134;95,930;0
1024;,406;0;0;1,005;129,039;84,909;0
1024;,307;0;0;1,007;57,449;116,168;0
1024;,101;0;0;,623;82,163;104,072;0
1024;,030;0;0;1,399;69,208;88,621;0
59;,152;0;1;,581;83,894;44,794;0
1024;,147;0;0;,722;46,901;21,656;0
948;-,024;0;1;,623;55,628;127,694;0
1024;,514;0;0;1,094;96,316;63,807;0
1024;-,055;0;0;1,132;107,736;81,737;0
1024;,281;0;0;1,622;34,319;63,708;0
1024;-,106;0;0;,680;121,062;166,721;0
1024;,316;0;0;,702;110,652;109,583;0
1024;,209;0;0;1,324;66,125;93,581;0
1024;,212;0;0;,590;155,925;108,951;0
1024;,398;0;0;1,074;133,295;76,900;0
1024;,166;0;0;,418;34,974;27,302;0
1024;,655;0;0;,526;68,477;71,127;0
1024;,250;0;0;1,307;113,910;138,958;0
1024;,272;0;0;,471;97,558;144,208;0
1024;-,024;0;0;1,075;71,241;105,559;0
1024;,004;0;0;1,014;83,762;68,536;0
1024;,143;0;0;,463;56,598;93,040;0
1025;-,903;0;0;,540;40,582;73,396;0
199;,190;0;1;,725;22,975;50,422;0
1024;,197;0;0;,519;22,355;47,156;0
1024;,199;0;0;1,165;63,561;27,408;0
1024;-,152;0;0;1,032;46,931;64,503;0
1024;,183;0;0;1,275;99,201;51,665;0
1024;,067;0;0;,606;154,630;177,882;0
314;-,308;0;1;,969;82,145;150,058;0
1024;,199;0;0;1,059;77,114;60,653;0
381;,453;0;1;,539;134,574;75,415;0
1024;,249;0;0;,833;40,716;96,349;0
1024;,535;0;0;1,371;126,735;105,927;0
1025;-,588;0;0;,322;20,341;33,730;0
1024;,596;0;0;1,044;96,132;78,056;0
1024;,385;0;0;,788;40,393;23,696;0
1024;,074;0;0;,955;109,327;152,502;0
1024;,295;0;0;,996;149,390;106,687;0
1024;-,012;0;0;,693;103,235;139,261;0
1024;,146;0;0;1,144;119,554;153,376;0
1025;-,354;0;0;,522;96,753;122,729;0
1024;-,817;4;0;1,141;13,540;29,917;0
1025;-4,465;15;0;1,363;93,034;117,954;0
1025;-,551;0;0;,836;115,693;148,247;0
1024;,369;0;0;1,354;29,192;25,122;0
1024;,779;0;0;1,837;127,894;118,678;0
1024;,139;0;0;,728;30,999;72,932;0
1024;,132;0;0;,489;80,495;101,595;0
1024;,022;0;0;1,485;78,407;79,153;0
1024;,123;0;0;,606;109,252;124,725;0
1024;-,128;0;0;,666;42,863;79,648;0
1024;,164;0;0;1,591;135,476;120,642;0
1025;-,313;0;0;,673;35,947;35,641;0
1024;-,141;0;0;,430;48,747;104,337;0
1024;,240;0;0;,807;66,615;71,064;0
1024;,116;0;0;1,557;73,428;72,681;0
972;,568;0;1;,600;134,043;142,100;0
1024;-,096;0;0;,716;41,383;50,226;0
1024;,492;0;0;,590;129,815;99,104;0
1024;,199;0;0;1,126;117,828;103,395;0
1024;-,013;0;0;,687;21,725;54,517;0
1024;,231;0;0;,886;117,574;81,129;0
1024;-,047;0;0;,916;35,755;52,065;0
1024;,288;0;0;,608;126,101;163,898;0
1024;,206;0;0;,935;134,767;49,971;0
1025;-,537;0;0;,895;95,187;72,256;0
1024;,450;0;0;1,031;61,178;58,457;0
1024;,428;0;0;,761;106,791;99,161;0
1024;,064;0;0;,735;89,901;71,687;0
1025;-,888;0;0;1,067;104,930;127,279;0
1024;-,010;0;0;,992;110,720;153,841;0
1024;-,475;0;0;,895;145,707;107,270;0
1024;,165;0;0;,940;89,715;141,370;0
1024;-,389;0;0;,568;91,386;59,484;0
1024;,065;0;0;,807;125,822;128,131;0
1024;,107;0;0;,480;96,470;169,984;0
1024;,265;0;0;,859;54,457;104,006;0
1024;,095;0;0;,914;68,408;98,954;0
1024;,361;0;0;1,010;165,259;159,727;0
1025;-1,071;0;0;1,120;54,093;25,630;0
1024;,228;0;0;1,077;79,581;43,867;0
1024;,489;0;0;,736;154,644;137,407;0
1024;,438;0;0;,881;101,226;80,870;0
1024;,104;0;0;,580;136,993;141,145;0
1024;,093;0;0;1,048;61,168;26,182;0
1024;,183;0;0;,986;76,684;73,656;0
1025;-,912;0;0;,488;84,519;76,830;0
871;,321;0;1;,760;98,116;88,470;0
1024;,005;0;0;,756;113,926;94,092;0
1024;,195;0;0;1,040;65,144;36,604;0
